,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Quinn Priester,682990,R,SL,L,143,0.169,5.0,0.378,0.147,0.147,0.308,0.385,0.269,0.038,88.488,2,2,1,0,L,NYM@MIL,MIL,NYM
0,Sean Manaea,640455,L,CH,R,16,0.055,1.0,0.438,0.125,0.25,0.333,0.0,0.667,0.333,90.8,0,0,0,1,R,NYM@MIL,NYM,MIL
1,Sean Manaea,640455,L,FF,R,194,0.669,9.0,0.284,0.149,0.196,0.375,0.406,0.188,0.062,88.497,5,2,0,2,R,NYM@MIL,NYM,MIL
2,Sean Manaea,640455,L,SI,R,4,0.014,1.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5,107.7,1,0,0,0,R,NYM@MIL,NYM,MIL
3,Sean Manaea,640455,L,ST,R,76,0.262,2.0,0.316,0.145,0.125,0.091,0.273,0.273,0.0,80.864,2,0,0,0,R,NYM@MIL,NYM,MIL
0,Sean Manaea,640455,L,CH,L,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
1,Sean Manaea,640455,L,FF,L,58,0.598,3.0,0.241,0.052,0.333,0.143,0.571,0.143,0.0,79.457,3,0,0,0,L,NYM@MIL,NYM,MIL
2,Sean Manaea,640455,L,ST,L,38,0.392,2.0,0.447,0.105,0.222,0.143,0.429,0.429,0.0,66.857,2,0,0,0,L,NYM@MIL,NYM,MIL
0,Patrick Corbin,571578,L,CH,R,124,0.095,7.0,0.524,0.177,0.259,0.143,0.476,0.238,0.0,81.148,5,2,0,0,R,PHI@TEX,TEX,PHI
1,Patrick Corbin,571578,L,CU,R,10,0.008,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@TEX,TEX,PHI
2,Patrick Corbin,571578,L,FC,R,327,0.25,19.0,0.297,0.11,0.264,0.333,0.367,0.233,0.083,87.232,10,5,0,4,R,PHI@TEX,TEX,PHI
3,Patrick Corbin,571578,L,FF,R,46,0.035,4.0,0.391,0.043,0.5,0.375,0.375,0.125,0.125,90.8,4,0,0,0,R,PHI@TEX,TEX,PHI
4,Patrick Corbin,571578,L,SI,R,368,0.281,32.0,0.345,0.06,0.291,0.552,0.322,0.368,0.115,92.636,25,4,0,3,R,PHI@TEX,TEX,PHI
5,Patrick Corbin,571578,L,SL,R,435,0.332,24.0,0.405,0.177,0.242,0.338,0.378,0.311,0.068,84.873,14,6,1,3,R,PHI@TEX,TEX,PHI
0,Patrick Corbin,571578,L,CH,L,7,0.013,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,PHI@TEX,TEX,PHI
1,Patrick Corbin,571578,L,FC,L,78,0.149,4.0,0.372,0.09,0.267,0.071,0.571,0.214,0.0,83.1,3,1,0,0,L,PHI@TEX,TEX,PHI
2,Patrick Corbin,571578,L,FF,L,13,0.025,0.0,0.385,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@TEX,TEX,PHI
3,Patrick Corbin,571578,L,SI,L,211,0.403,12.0,0.322,0.038,0.211,0.422,0.422,0.244,0.089,89.687,7,1,0,4,L,PHI@TEX,TEX,PHI
4,Patrick Corbin,571578,L,SL,L,214,0.409,10.0,0.458,0.168,0.227,0.344,0.406,0.312,0.031,83.441,7,2,0,1,L,PHI@TEX,TEX,PHI
0,Zack Wheeler,554430,R,CU,R,11,0.011,1.0,0.364,0.091,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@TEX,PHI,TEX
1,Zack Wheeler,554430,R,FF,R,312,0.325,12.0,0.311,0.16,0.25,0.444,0.185,0.333,0.074,92.133,7,3,0,2,R,PHI@TEX,PHI,TEX
2,Zack Wheeler,554430,R,FS,R,46,0.048,2.0,0.304,0.326,0.095,0.429,0.286,0.143,0.0,92.214,2,0,0,0,R,PHI@TEX,PHI,TEX
3,Zack Wheeler,554430,R,SI,R,344,0.359,20.0,0.326,0.076,0.23,0.329,0.614,0.157,0.057,83.676,15,1,0,4,R,PHI@TEX,PHI,TEX
4,Zack Wheeler,554430,R,ST,R,246,0.257,10.0,0.386,0.179,0.167,0.289,0.368,0.289,0.053,86.508,6,3,0,1,R,PHI@TEX,PHI,TEX
0,Zack Wheeler,554430,R,CU,L,200,0.159,5.0,0.52,0.235,0.135,0.333,0.917,0.0,0.0,82.983,4,1,0,0,L,PHI@TEX,PHI,TEX
1,Zack Wheeler,554430,R,FC,L,192,0.153,13.0,0.328,0.104,0.26,0.375,0.45,0.3,0.025,87.855,7,5,0,1,L,PHI@TEX,PHI,TEX
2,Zack Wheeler,554430,R,FF,L,600,0.478,25.0,0.295,0.173,0.191,0.391,0.264,0.391,0.103,88.974,13,4,1,7,L,PHI@TEX,PHI,TEX
3,Zack Wheeler,554430,R,FS,L,144,0.115,7.0,0.451,0.16,0.212,0.154,0.423,0.192,0.077,85.554,5,1,0,1,L,PHI@TEX,PHI,TEX
4,Zack Wheeler,554430,R,SI,L,48,0.038,4.0,0.5,0.062,0.308,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,PHI@TEX,PHI,TEX
5,Zack Wheeler,554430,R,ST,L,71,0.057,1.0,0.324,0.239,0.048,0.333,0.444,0.333,0.111,87.478,0,1,0,0,L,PHI@TEX,PHI,TEX
0,Justin Verlander,434378,R,CH,R,24,0.03,1.0,0.25,0.125,0.167,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,WSH@SF,SF,WSH
1,Justin Verlander,434378,R,CU,R,113,0.142,9.0,0.381,0.088,0.36,0.391,0.609,0.13,0.043,87.135,7,2,0,0,R,WSH@SF,SF,WSH
2,Justin Verlander,434378,R,FF,R,400,0.504,23.0,0.345,0.105,0.242,0.436,0.282,0.397,0.154,91.088,10,8,0,5,R,WSH@SF,SF,WSH
3,Justin Verlander,434378,R,SL,R,180,0.227,19.0,0.311,0.167,0.373,0.459,0.459,0.243,0.189,85.949,11,7,0,1,R,WSH@SF,SF,WSH
4,Justin Verlander,434378,R,ST,R,77,0.097,1.0,0.377,0.104,0.056,0.214,0.429,0.357,0.0,87.821,1,0,0,0,R,WSH@SF,SF,WSH
0,Justin Verlander,434378,R,CH,L,113,0.135,6.0,0.425,0.168,0.214,0.292,0.208,0.375,0.0,84.762,5,1,0,0,L,WSH@SF,SF,WSH
1,Justin Verlander,434378,R,CU,L,124,0.148,9.0,0.339,0.089,0.375,0.333,0.222,0.333,0.056,89.944,6,2,0,1,L,WSH@SF,SF,WSH
2,Justin Verlander,434378,R,FF,L,367,0.439,23.0,0.381,0.079,0.348,0.424,0.271,0.356,0.119,92.129,14,5,0,4,L,WSH@SF,SF,WSH
3,Justin Verlander,434378,R,SL,L,213,0.255,10.0,0.305,0.197,0.185,0.368,0.5,0.289,0.026,89.382,6,4,0,0,L,WSH@SF,SF,WSH
4,Justin Verlander,434378,R,ST,L,19,0.023,1.0,0.368,0.158,0.167,0.333,0.667,0.0,0.0,73.367,1,0,0,0,L,WSH@SF,SF,WSH
0,MacKenzie Gore,669022,L,CH,R,213,0.129,13.0,0.493,0.211,0.317,0.233,0.4,0.267,0.1,79.213,8,1,0,4,R,WSH@SF,WSH,SF
1,MacKenzie Gore,669022,L,CU,R,467,0.284,25.0,0.43,0.148,0.234,0.407,0.492,0.203,0.068,87.437,19,4,0,2,R,WSH@SF,WSH,SF
2,MacKenzie Gore,669022,L,FC,R,95,0.058,4.0,0.389,0.221,0.148,0.583,0.5,0.083,0.083,90.317,3,1,0,0,R,WSH@SF,WSH,SF
3,MacKenzie Gore,669022,L,FF,R,863,0.525,52.0,0.319,0.109,0.291,0.461,0.312,0.357,0.104,90.384,34,12,0,6,R,WSH@SF,WSH,SF
4,MacKenzie Gore,669022,L,SL,R,7,0.004,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SF,WSH,SF
0,MacKenzie Gore,669022,L,CU,L,65,0.118,1.0,0.385,0.2,0.091,0.2,0.6,0.4,0.0,88.12,1,0,0,0,L,WSH@SF,WSH,SF
1,MacKenzie Gore,669022,L,FC,L,4,0.007,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SF,WSH,SF
2,MacKenzie Gore,669022,L,FF,L,232,0.42,19.0,0.349,0.121,0.413,0.553,0.368,0.342,0.132,95.947,13,2,0,4,L,WSH@SF,WSH,SF
3,MacKenzie Gore,669022,L,SL,L,251,0.455,12.0,0.343,0.223,0.176,0.293,0.366,0.341,0.073,86.168,8,2,1,1,L,WSH@SF,WSH,SF
0,Brandon Pfaadt,694297,R,CH,R,47,0.053,1.0,0.383,0.149,0.167,0.6,0.6,0.0,0.2,94.36,0,1,0,0,R,COL@ARI,ARI,COL
1,Brandon Pfaadt,694297,R,CU,R,24,0.027,1.0,0.375,0.167,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,COL@ARI,ARI,COL
2,Brandon Pfaadt,694297,R,FC,R,39,0.044,2.0,0.154,0.077,0.133,0.357,0.286,0.5,0.143,86.571,1,1,0,0,R,COL@ARI,ARI,COL
3,Brandon Pfaadt,694297,R,FF,R,209,0.234,14.0,0.388,0.096,0.35,0.531,0.188,0.375,0.25,92.4,8,4,0,2,R,COL@ARI,ARI,COL
4,Brandon Pfaadt,694297,R,SI,R,280,0.314,23.0,0.275,0.054,0.291,0.688,0.625,0.109,0.094,95.862,15,5,0,3,R,COL@ARI,ARI,COL
5,Brandon Pfaadt,694297,R,ST,R,294,0.329,17.0,0.364,0.207,0.224,0.308,0.346,0.327,0.038,86.896,10,5,0,2,R,COL@ARI,ARI,COL
0,Brandon Pfaadt,694297,R,CH,L,257,0.225,17.0,0.37,0.163,0.279,0.364,0.4,0.236,0.164,87.078,10,3,0,4,L,COL@ARI,ARI,COL
1,Brandon Pfaadt,694297,R,CU,L,148,0.13,13.0,0.446,0.135,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,COL@ARI,ARI,COL
2,Brandon Pfaadt,694297,R,FC,L,89,0.078,4.0,0.281,0.045,0.154,0.28,0.52,0.2,0.0,84.344,2,2,0,0,L,COL@ARI,ARI,COL
3,Brandon Pfaadt,694297,R,FF,L,343,0.3,16.0,0.344,0.079,0.225,0.541,0.377,0.246,0.148,91.82,9,5,0,2,L,COL@ARI,ARI,COL
4,Brandon Pfaadt,694297,R,SI,L,173,0.151,15.0,0.318,0.035,0.294,0.524,0.333,0.262,0.095,94.812,11,3,0,1,L,COL@ARI,ARI,COL
5,Brandon Pfaadt,694297,R,ST,L,132,0.116,9.0,0.432,0.076,0.333,0.438,0.375,0.375,0.188,93.875,4,3,0,2,L,COL@ARI,ARI,COL
0,Tanner Gordon,685299,R,CH,R,22,0.093,2.0,0.364,0.182,0.5,0.5,0.0,0.5,0.5,100.75,0,1,0,1,R,COL@ARI,COL,ARI
1,Tanner Gordon,685299,R,CU,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
2,Tanner Gordon,685299,R,FF,R,108,0.456,12.0,0.343,0.065,0.48,0.619,0.476,0.143,0.095,94.986,9,2,1,0,R,COL@ARI,COL,ARI
3,Tanner Gordon,685299,R,SL,R,106,0.447,11.0,0.311,0.104,0.367,0.276,0.483,0.172,0.034,87.448,7,3,1,0,R,COL@ARI,COL,ARI
0,Tanner Gordon,685299,R,CH,L,75,0.312,8.0,0.267,0.08,0.333,0.417,0.333,0.375,0.083,90.421,6,0,0,2,L,COL@ARI,COL,ARI
1,Tanner Gordon,685299,R,CU,L,4,0.017,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,COL@ARI,COL,ARI
2,Tanner Gordon,685299,R,FF,L,135,0.562,7.0,0.348,0.052,0.233,0.417,0.292,0.375,0.083,90.667,5,2,0,0,L,COL@ARI,COL,ARI
3,Tanner Gordon,685299,R,SL,L,26,0.108,2.0,0.462,0.038,0.25,0.0,0.4,0.2,0.0,57.68,1,0,1,0,L,COL@ARI,COL,ARI
0,Dylan Cease,656302,R,CU,R,38,0.036,2.0,0.447,0.053,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,BOS@SD,SD,BOS
1,Dylan Cease,656302,R,FF,R,406,0.387,26.0,0.35,0.175,0.289,0.493,0.269,0.343,0.09,91.749,17,4,0,5,R,BOS@SD,SD,BOS
2,Dylan Cease,656302,R,SI,R,45,0.043,8.0,0.2,0.111,0.571,0.5,0.5,0.214,0.071,87.521,6,2,0,0,R,BOS@SD,SD,BOS
3,Dylan Cease,656302,R,SL,R,528,0.504,23.0,0.36,0.216,0.192,0.313,0.493,0.239,0.06,84.606,13,7,0,3,R,BOS@SD,SD,BOS
4,Dylan Cease,656302,R,ST,R,31,0.03,0.0,0.355,0.097,0.0,0.5,0.5,0.25,0.25,86.125,0,0,0,0,R,BOS@SD,SD,BOS
0,Dylan Cease,656302,R,CH,L,34,0.03,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,BOS@SD,SD,BOS
1,Dylan Cease,656302,R,CU,L,133,0.117,5.0,0.421,0.098,0.25,0.643,0.429,0.5,0.214,93.529,3,0,0,2,L,BOS@SD,SD,BOS
2,Dylan Cease,656302,R,FF,L,492,0.432,21.0,0.376,0.114,0.208,0.382,0.329,0.303,0.105,88.795,11,7,0,3,L,BOS@SD,SD,BOS
3,Dylan Cease,656302,R,SI,L,26,0.023,0.0,0.385,0.038,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,BOS@SD,SD,BOS
4,Dylan Cease,656302,R,SL,L,450,0.395,26.0,0.351,0.218,0.245,0.415,0.354,0.308,0.138,89.597,16,6,0,4,L,BOS@SD,SD,BOS
5,Dylan Cease,656302,R,ST,L,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SD,SD,BOS
0,Brayan Bello,678394,R,CH,R,35,0.043,3.0,0.371,0.114,0.273,0.625,0.375,0.25,0.125,86.45,2,1,0,0,R,BOS@SD,BOS,SD
1,Brayan Bello,678394,R,FC,R,73,0.09,6.0,0.26,0.137,0.273,0.444,0.5,0.278,0.056,88.422,4,0,0,2,R,BOS@SD,BOS,SD
2,Brayan Bello,678394,R,FF,R,73,0.09,3.0,0.37,0.137,0.167,0.462,0.385,0.462,0.0,91.792,3,0,0,0,R,BOS@SD,BOS,SD
3,Brayan Bello,678394,R,SI,R,411,0.506,26.0,0.333,0.058,0.274,0.325,0.578,0.108,0.06,86.431,23,2,0,1,R,BOS@SD,BOS,SD
4,Brayan Bello,678394,R,ST,R,220,0.271,12.0,0.386,0.141,0.231,0.405,0.405,0.324,0.162,87.078,10,0,0,2,R,BOS@SD,BOS,SD
0,Brayan Bello,678394,R,CH,L,243,0.226,15.0,0.465,0.169,0.227,0.273,0.564,0.145,0.018,84.818,12,2,0,1,L,BOS@SD,BOS,SD
1,Brayan Bello,678394,R,FC,L,138,0.129,6.0,0.304,0.072,0.25,0.5,0.45,0.4,0.15,91.12,5,0,0,1,L,BOS@SD,BOS,SD
2,Brayan Bello,678394,R,FF,L,244,0.227,9.0,0.414,0.074,0.2,0.366,0.366,0.39,0.073,87.666,6,1,0,2,L,BOS@SD,BOS,SD
3,Brayan Bello,678394,R,SI,L,257,0.24,20.0,0.354,0.031,0.282,0.386,0.579,0.158,0.053,90.86,14,5,0,1,L,BOS@SD,BOS,SD
4,Brayan Bello,678394,R,SL,L,13,0.012,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@SD,BOS,SD
5,Brayan Bello,678394,R,ST,L,178,0.166,5.0,0.478,0.084,0.227,0.429,0.429,0.286,0.143,87.721,3,0,0,2,L,BOS@SD,BOS,SD
0,Bryan Woo,693433,R,CH,R,16,0.017,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,TB@SEA,SEA,TB
1,Bryan Woo,693433,R,FF,R,344,0.366,11.0,0.305,0.218,0.129,0.386,0.227,0.318,0.136,85.809,5,2,0,4,R,TB@SEA,SEA,TB
2,Bryan Woo,693433,R,SI,R,363,0.387,28.0,0.231,0.072,0.25,0.475,0.663,0.089,0.059,88.247,21,4,0,3,R,TB@SEA,SEA,TB
3,Bryan Woo,693433,R,SL,R,90,0.096,5.0,0.344,0.189,0.192,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,TB@SEA,SEA,TB
4,Bryan Woo,693433,R,ST,R,126,0.134,10.0,0.405,0.206,0.294,0.19,0.19,0.333,0.095,84.69,8,1,0,1,R,TB@SEA,SEA,TB
0,Bryan Woo,693433,R,CH,L,150,0.143,10.0,0.447,0.107,0.233,0.263,0.395,0.263,0.079,86.247,6,3,0,1,L,TB@SEA,SEA,TB
1,Bryan Woo,693433,R,FF,L,567,0.542,20.0,0.305,0.139,0.165,0.34,0.181,0.426,0.085,87.479,12,2,0,6,L,TB@SEA,SEA,TB
2,Bryan Woo,693433,R,SI,L,147,0.141,13.0,0.354,0.034,0.245,0.538,0.513,0.256,0.128,92.546,8,4,0,1,L,TB@SEA,SEA,TB
3,Bryan Woo,693433,R,SL,L,130,0.124,6.0,0.369,0.169,0.207,0.6,0.55,0.25,0.15,95.125,4,0,0,2,L,TB@SEA,SEA,TB
4,Bryan Woo,693433,R,ST,L,52,0.05,3.0,0.442,0.115,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,TB@SEA,SEA,TB
0,Adrian Houser,605288,R,CH,R,39,0.074,1.0,0.436,0.256,0.091,0.4,0.4,0.4,0.2,88.5,0,0,0,1,R,TB@SEA,TB,SEA
1,Adrian Houser,605288,R,CU,R,59,0.112,2.0,0.305,0.153,0.154,0.625,0.5,0.125,0.0,85.85,2,0,0,0,R,TB@SEA,TB,SEA
2,Adrian Houser,605288,R,FF,R,40,0.076,2.0,0.4,0.15,0.222,0.667,0.333,0.333,0.0,96.767,1,1,0,0,R,TB@SEA,TB,SEA
3,Adrian Houser,605288,R,SI,R,294,0.557,24.0,0.262,0.034,0.282,0.494,0.597,0.13,0.026,90.278,18,6,0,0,R,TB@SEA,TB,SEA
4,Adrian Houser,605288,R,SL,R,96,0.182,7.0,0.385,0.104,0.25,0.435,0.435,0.304,0.087,90.326,6,1,0,0,R,TB@SEA,TB,SEA
0,Adrian Houser,605288,R,CH,L,119,0.211,12.0,0.437,0.168,0.364,0.259,0.333,0.148,0.037,84.052,10,1,1,0,L,TB@SEA,TB,SEA
1,Adrian Houser,605288,R,CU,L,114,0.202,4.0,0.5,0.105,0.211,0.5,0.312,0.312,0.062,92.15,2,1,1,0,L,TB@SEA,TB,SEA
2,Adrian Houser,605288,R,FF,L,107,0.19,5.0,0.336,0.037,0.238,0.529,0.353,0.412,0.118,93.812,4,0,0,1,L,TB@SEA,TB,SEA
3,Adrian Houser,605288,R,SI,L,208,0.369,14.0,0.312,0.053,0.264,0.511,0.467,0.178,0.067,90.74,9,2,1,2,L,TB@SEA,TB,SEA
4,Adrian Houser,605288,R,SL,L,16,0.028,2.0,0.375,0.062,0.5,0.75,0.25,0.25,0.0,100.775,0,2,0,0,L,TB@SEA,TB,SEA
0,Tyler Glasnow,607192,R,CU,R,72,0.171,2.0,0.514,0.236,0.1,0.2,0.6,0.2,0.2,88.2,1,1,0,0,R,TOR@LAD,LAD,TOR
1,Tyler Glasnow,607192,R,FF,R,164,0.39,4.0,0.36,0.085,0.143,0.562,0.25,0.562,0.188,93.919,0,1,0,3,R,TOR@LAD,LAD,TOR
2,Tyler Glasnow,607192,R,SI,R,82,0.195,2.0,0.366,0.061,0.1,0.769,0.615,0.231,0.077,96.985,1,1,0,0,R,TOR@LAD,LAD,TOR
3,Tyler Glasnow,607192,R,SL,R,102,0.243,3.0,0.441,0.186,0.2,0.333,0.667,0.25,0.083,88.017,2,0,0,1,R,TOR@LAD,LAD,TOR
0,Tyler Glasnow,607192,R,CU,L,79,0.226,1.0,0.544,0.152,0.048,0.167,0.417,0.333,0.083,83.233,1,0,0,0,L,TOR@LAD,LAD,TOR
1,Tyler Glasnow,607192,R,FF,L,144,0.411,9.0,0.299,0.076,0.22,0.389,0.528,0.167,0.056,87.125,7,0,0,2,L,TOR@LAD,LAD,TOR
2,Tyler Glasnow,607192,R,SI,L,61,0.174,1.0,0.475,0.066,0.111,0.2,0.2,0.4,0.0,85.62,1,0,0,0,L,TOR@LAD,LAD,TOR
3,Tyler Glasnow,607192,R,SL,L,66,0.189,6.0,0.409,0.136,0.462,0.5,0.333,0.25,0.167,91.3,4,0,0,2,L,TOR@LAD,LAD,TOR
0,Eric Lauer,641778,L,CH,R,100,0.107,6.0,0.59,0.07,0.375,0.625,0.375,0.188,0.125,93.044,2,3,0,1,R,TOR@LAD,TOR,LAD
1,Eric Lauer,641778,L,CU,R,141,0.151,7.0,0.298,0.113,0.226,0.296,0.593,0.222,0.0,88.815,5,1,0,1,R,TOR@LAD,TOR,LAD
2,Eric Lauer,641778,L,FC,R,194,0.208,4.0,0.294,0.134,0.093,0.259,0.296,0.37,0.037,85.815,1,2,0,1,R,TOR@LAD,TOR,LAD
3,Eric Lauer,641778,L,FF,R,418,0.448,18.0,0.309,0.12,0.198,0.397,0.19,0.429,0.095,89.852,11,3,0,4,R,TOR@LAD,TOR,LAD
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAD,TOR,LAD
5,Eric Lauer,641778,L,SL,R,78,0.084,7.0,0.359,0.205,0.25,0.625,0.188,0.562,0.0,92.575,4,3,0,0,R,TOR@LAD,TOR,LAD
0,Eric Lauer,641778,L,CH,L,6,0.02,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAD,TOR,LAD
1,Eric Lauer,641778,L,CU,L,31,0.105,4.0,0.355,0.194,0.364,0.333,0.333,0.333,0.0,90.983,3,1,0,0,L,TOR@LAD,TOR,LAD
2,Eric Lauer,641778,L,FC,L,83,0.282,6.0,0.325,0.108,0.316,0.444,0.333,0.222,0.167,89.006,4,1,0,1,L,TOR@LAD,TOR,LAD
3,Eric Lauer,641778,L,FF,L,132,0.449,7.0,0.25,0.083,0.189,0.414,0.276,0.379,0.034,90.869,4,1,2,0,L,TOR@LAD,TOR,LAD
4,Eric Lauer,641778,L,SL,L,42,0.143,1.0,0.262,0.095,0.067,0.462,0.385,0.231,0.0,89.569,1,0,0,0,L,TOR@LAD,TOR,LAD
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,CHC@STL,STL,CHC
1,Sonny Gray,543243,R,CU,R,74,0.086,4.0,0.405,0.095,0.308,0.462,0.462,0.231,0.077,89.223,2,1,0,1,R,CHC@STL,STL,CHC
2,Sonny Gray,543243,R,FC,R,143,0.167,7.0,0.462,0.084,0.333,0.35,0.4,0.2,0.05,86.445,5,2,0,0,R,CHC@STL,STL,CHC
3,Sonny Gray,543243,R,FF,R,138,0.161,12.0,0.246,0.072,0.343,0.382,0.441,0.265,0.118,90.309,9,2,0,1,R,CHC@STL,STL,CHC
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,STL,CHC
5,Sonny Gray,543243,R,SI,R,246,0.287,23.0,0.24,0.073,0.307,0.491,0.226,0.358,0.132,91.228,11,7,0,5,R,CHC@STL,STL,CHC
6,Sonny Gray,543243,R,SL,R,32,0.037,1.0,0.375,0.062,0.167,0.4,0.0,0.2,0.0,92.9,0,1,0,0,R,CHC@STL,STL,CHC
7,Sonny Gray,543243,R,ST,R,221,0.258,18.0,0.353,0.244,0.217,0.347,0.449,0.204,0.082,86.635,14,1,0,3,R,CHC@STL,STL,CHC
0,Sonny Gray,543243,R,CH,L,152,0.145,8.0,0.474,0.105,0.381,0.316,0.368,0.263,0.158,85.784,5,1,1,1,L,CHC@STL,STL,CHC
1,Sonny Gray,543243,R,CU,L,264,0.253,9.0,0.322,0.125,0.17,0.353,0.5,0.206,0.118,87.285,6,1,1,1,L,CHC@STL,STL,CHC
2,Sonny Gray,543243,R,FC,L,72,0.069,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,CHC@STL,STL,CHC
3,Sonny Gray,543243,R,FF,L,282,0.27,19.0,0.312,0.11,0.322,0.364,0.473,0.127,0.073,87.656,14,4,0,1,L,CHC@STL,STL,CHC
4,Sonny Gray,543243,R,SI,L,109,0.104,12.0,0.294,0.073,0.293,0.367,0.467,0.2,0.067,90.747,9,1,1,1,L,CHC@STL,STL,CHC
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,CHC@STL,STL,CHC
6,Sonny Gray,543243,R,ST,L,164,0.157,7.0,0.323,0.25,0.1,0.333,0.63,0.148,0.074,86.004,5,1,1,0,L,CHC@STL,STL,CHC
0,Shota Imanaga,684007,L,CU,R,32,0.031,1.0,0.469,0.062,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,FF,R,512,0.491,25.0,0.305,0.098,0.24,0.489,0.138,0.511,0.16,92.597,9,5,0,11,R,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FS,R,441,0.423,33.0,0.299,0.186,0.239,0.352,0.419,0.267,0.086,85.096,23,7,0,3,R,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,ST,R,57,0.055,0.0,0.351,0.123,0.0,0.333,0.0,1.0,0.0,85.233,0,0,0,0,R,CHC@STL,CHC,STL
0,Shota Imanaga,684007,L,CU,L,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,FF,L,181,0.526,8.0,0.32,0.077,0.195,0.361,0.306,0.472,0.083,89.875,5,1,0,2,L,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FS,L,31,0.09,1.0,0.226,0.161,0.125,0.2,0.6,0.2,0.0,68.42,1,0,0,0,L,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,SI,L,8,0.023,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,CHC@STL,CHC,STL
4,Shota Imanaga,684007,L,SL,L,3,0.009,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
5,Shota Imanaga,684007,L,ST,L,119,0.346,4.0,0.429,0.176,0.138,0.353,0.059,0.529,0.059,88.771,2,2,0,0,L,CHC@STL,CHC,STL
