,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Joe Rock,697812,L,SL,L,16,0.34,1.0,0.5,0.188,0.25,0.5,0.0,0.5,0.0,85.0,1,0,0,0,L,TB@CWS,TB,CWS
0,Jack Leiter,683004,R,CH,R,111,0.103,8.0,0.468,0.162,0.296,0.429,0.357,0.286,0.143,86.264,4,3,0,1,R,MIL@TEX,TEX,MIL
1,Jack Leiter,683004,R,CU,R,50,0.046,3.0,0.46,0.18,0.5,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,MIL@TEX,TEX,MIL
2,Jack Leiter,683004,R,FF,R,425,0.394,20.0,0.384,0.104,0.225,0.533,0.383,0.283,0.1,92.237,16,1,0,3,R,MIL@TEX,TEX,MIL
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@TEX,TEX,MIL
4,Jack Leiter,683004,R,SI,R,142,0.132,11.0,0.352,0.042,0.314,0.387,0.29,0.226,0.129,89.4,7,4,0,0,R,MIL@TEX,TEX,MIL
5,Jack Leiter,683004,R,SL,R,349,0.324,18.0,0.335,0.149,0.225,0.324,0.382,0.382,0.074,88.432,13,2,0,3,R,MIL@TEX,TEX,MIL
0,Jack Leiter,683004,R,CH,L,241,0.215,8.0,0.477,0.129,0.157,0.394,0.576,0.182,0.091,91.2,5,3,0,0,L,MIL@TEX,TEX,MIL
1,Jack Leiter,683004,R,CU,L,149,0.133,4.0,0.503,0.087,0.182,0.438,0.25,0.25,0.125,91.231,2,0,0,2,L,MIL@TEX,TEX,MIL
2,Jack Leiter,683004,R,FF,L,393,0.351,14.0,0.326,0.127,0.157,0.406,0.234,0.391,0.109,89.53,8,4,0,2,L,MIL@TEX,TEX,MIL
3,Jack Leiter,683004,R,SI,L,166,0.148,8.0,0.313,0.096,0.205,0.594,0.375,0.312,0.156,93.644,6,1,0,1,L,MIL@TEX,TEX,MIL
4,Jack Leiter,683004,R,SL,L,171,0.153,9.0,0.31,0.14,0.231,0.393,0.429,0.286,0.107,91.168,6,1,0,2,L,MIL@TEX,TEX,MIL
0,Carlos Rodriguez,692230,R,CH,R,6,0.073,1.0,0.5,0.167,1.0,0.0,0.0,0.0,0.0,79.7,0,1,0,0,R,MIL@TEX,MIL,TEX
1,Carlos Rodriguez,692230,R,CU,R,3,0.037,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0,0,0,0,R,MIL@TEX,MIL,TEX
2,Carlos Rodriguez,692230,R,FC,R,21,0.256,2.0,0.429,0.095,0.667,0.667,1.0,0.0,0.0,91.167,1,1,0,0,R,MIL@TEX,MIL,TEX
3,Carlos Rodriguez,692230,R,FF,R,14,0.171,1.0,0.571,0.071,0.2,0.25,0.25,0.5,0.0,87.375,1,0,0,0,R,MIL@TEX,MIL,TEX
4,Carlos Rodriguez,692230,R,SI,R,10,0.122,1.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,101.1,0,0,0,1,R,MIL@TEX,MIL,TEX
5,Carlos Rodriguez,692230,R,SL,R,28,0.341,1.0,0.143,0.107,0.143,0.333,0.333,0.333,0.0,81.967,1,0,0,0,R,MIL@TEX,MIL,TEX
0,Carlos Rodriguez,692230,R,CH,L,34,0.453,1.0,0.529,0.176,0.2,0.0,0.4,0.2,0.0,71.84,0,1,0,0,L,MIL@TEX,MIL,TEX
1,Carlos Rodriguez,692230,R,CU,L,5,0.067,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TEX,MIL,TEX
2,Carlos Rodriguez,692230,R,FC,L,8,0.107,2.0,0.375,0.125,0.667,1.0,0.0,0.0,0.333,100.267,1,1,0,0,L,MIL@TEX,MIL,TEX
3,Carlos Rodriguez,692230,R,FF,L,25,0.333,2.0,0.28,0.32,0.333,0.333,0.333,0.0,0.0,85.333,2,0,0,0,L,MIL@TEX,MIL,TEX
4,Carlos Rodriguez,692230,R,SI,L,2,0.027,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,108.9,0,1,0,0,L,MIL@TEX,MIL,TEX
5,Carlos Rodriguez,692230,R,SL,L,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@TEX,MIL,TEX
0,Kyle Hendricks,543294,R,CH,R,390,0.356,25.0,0.4,0.128,0.272,0.364,0.338,0.364,0.117,84.995,16,2,1,6,R,MIN@LAA,LAA,MIN
1,Kyle Hendricks,543294,R,CU,R,93,0.085,5.0,0.484,0.054,0.357,0.556,0.111,0.444,0.333,94.422,1,1,0,3,R,MIN@LAA,LAA,MIN
2,Kyle Hendricks,543294,R,FF,R,179,0.163,9.0,0.279,0.089,0.214,0.324,0.294,0.412,0.059,87.291,5,0,0,4,R,MIN@LAA,LAA,MIN
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAA,LAA,MIN
4,Kyle Hendricks,543294,R,SI,R,433,0.395,41.0,0.231,0.028,0.331,0.348,0.504,0.226,0.061,84.061,28,11,0,2,R,MIN@LAA,LAA,MIN
0,Kyle Hendricks,543294,R,CH,L,472,0.416,30.0,0.326,0.133,0.197,0.233,0.426,0.233,0.031,83.533,21,6,2,1,L,MIN@LAA,LAA,MIN
1,Kyle Hendricks,543294,R,CU,L,91,0.08,5.0,0.407,0.011,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,MIN@LAA,LAA,MIN
2,Kyle Hendricks,543294,R,FF,L,160,0.141,5.0,0.412,0.069,0.217,0.438,0.125,0.5,0.188,93.556,2,2,0,1,L,MIN@LAA,LAA,MIN
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAA,LAA,MIN
4,Kyle Hendricks,543294,R,SI,L,411,0.362,25.0,0.338,0.071,0.266,0.403,0.312,0.364,0.104,90.105,14,5,0,6,L,MIN@LAA,LAA,MIN
0,Zebby Matthews,805673,R,CH,R,29,0.058,4.0,0.414,0.138,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,MIN@LAA,MIN,LAA
1,Zebby Matthews,805673,R,CU,R,31,0.062,2.0,0.548,0.097,0.286,0.333,0.333,0.333,0.0,89.267,2,0,0,0,R,MIN@LAA,MIN,LAA
2,Zebby Matthews,805673,R,FC,R,58,0.115,2.0,0.259,0.138,0.105,0.353,0.412,0.353,0.059,91.918,2,0,0,0,R,MIN@LAA,MIN,LAA
3,Zebby Matthews,805673,R,FF,R,193,0.384,14.0,0.264,0.119,0.318,0.562,0.281,0.406,0.188,94.806,8,3,0,3,R,MIN@LAA,MIN,LAA
4,Zebby Matthews,805673,R,SI,R,44,0.087,6.0,0.341,0.045,0.462,0.091,0.545,0.091,0.0,78.882,6,0,0,0,R,MIN@LAA,MIN,LAA
5,Zebby Matthews,805673,R,SL,R,148,0.294,6.0,0.372,0.216,0.167,0.35,0.6,0.15,0.0,87.655,6,0,0,0,R,MIN@LAA,MIN,LAA
0,Zebby Matthews,805673,R,CH,L,93,0.154,5.0,0.441,0.118,0.227,0.238,0.476,0.238,0.0,84.981,4,1,0,0,L,MIN@LAA,MIN,LAA
1,Zebby Matthews,805673,R,CU,L,38,0.063,2.0,0.474,0.105,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,MIN@LAA,MIN,LAA
2,Zebby Matthews,805673,R,FC,L,82,0.136,6.0,0.293,0.122,0.462,0.615,0.538,0.154,0.231,89.823,4,1,0,1,L,MIN@LAA,MIN,LAA
3,Zebby Matthews,805673,R,FF,L,237,0.394,16.0,0.338,0.122,0.421,0.5,0.143,0.214,0.143,92.532,10,4,0,2,L,MIN@LAA,MIN,LAA
4,Zebby Matthews,805673,R,SI,L,23,0.038,1.0,0.217,0.087,0.2,0.333,0.0,0.333,0.0,81.567,0,0,0,1,L,MIN@LAA,MIN,LAA
5,Zebby Matthews,805673,R,SL,L,129,0.214,8.0,0.341,0.217,0.157,0.269,0.269,0.462,0.192,88.804,5,0,0,3,L,MIN@LAA,MIN,LAA
0,Michael King,650633,R,CH,R,40,0.089,2.0,0.3,0.15,0.143,0.182,0.455,0.091,0.091,84.318,1,1,0,0,R,CIN@SD,SD,CIN
1,Michael King,650633,R,FF,R,88,0.196,3.0,0.455,0.136,0.273,0.5,0.25,0.5,0.25,90.962,1,0,0,2,R,CIN@SD,SD,CIN
2,Michael King,650633,R,SI,R,158,0.351,6.0,0.329,0.051,0.154,0.379,0.552,0.207,0.034,84.931,6,0,0,0,R,CIN@SD,SD,CIN
3,Michael King,650633,R,SL,R,55,0.122,4.0,0.473,0.091,0.333,0.667,0.75,0.083,0.0,93.0,3,1,0,0,R,CIN@SD,SD,CIN
4,Michael King,650633,R,ST,R,109,0.242,4.0,0.459,0.193,0.2,0.455,0.182,0.182,0.273,94.555,0,2,0,2,R,CIN@SD,SD,CIN
0,Michael King,650633,R,CH,L,173,0.326,9.0,0.358,0.179,0.184,0.324,0.351,0.324,0.054,83.505,9,0,0,0,L,CIN@SD,SD,CIN
1,Michael King,650633,R,FF,L,153,0.289,7.0,0.431,0.131,0.304,0.529,0.294,0.412,0.294,89.865,3,2,0,2,L,CIN@SD,SD,CIN
2,Michael King,650633,R,SI,L,120,0.226,6.0,0.292,0.058,0.194,0.412,0.353,0.353,0.059,91.606,3,3,0,0,L,CIN@SD,SD,CIN
3,Michael King,650633,R,SL,L,7,0.013,0.0,0.286,0.286,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,CIN@SD,SD,CIN
4,Michael King,650633,R,ST,L,77,0.145,3.0,0.442,0.065,0.273,0.143,0.143,0.143,0.143,83.214,1,2,0,0,L,CIN@SD,SD,CIN
0,Zack Littell,641793,R,FF,R,277,0.212,15.0,0.3,0.137,0.227,0.422,0.2,0.4,0.178,93.067,9,2,0,4,R,CIN@SD,CIN,SD
1,Zack Littell,641793,R,FS,R,286,0.219,19.0,0.36,0.14,0.235,0.31,0.5,0.31,0.069,86.969,13,2,0,4,R,CIN@SD,CIN,SD
2,Zack Littell,641793,R,SI,R,261,0.2,22.0,0.28,0.061,0.333,0.422,0.422,0.203,0.062,88.819,12,5,0,5,R,CIN@SD,CIN,SD
3,Zack Littell,641793,R,SL,R,375,0.287,32.0,0.312,0.096,0.302,0.444,0.465,0.222,0.152,89.483,19,6,0,7,R,CIN@SD,CIN,SD
4,Zack Littell,641793,R,ST,R,107,0.082,3.0,0.477,0.093,0.115,0.238,0.571,0.238,0.095,86.938,1,2,0,0,R,CIN@SD,CIN,SD
0,Zack Littell,641793,R,FF,L,292,0.255,9.0,0.353,0.092,0.158,0.444,0.289,0.4,0.156,91.596,3,1,0,5,L,CIN@SD,CIN,SD
1,Zack Littell,641793,R,FS,L,395,0.345,33.0,0.352,0.132,0.266,0.39,0.467,0.219,0.029,90.003,25,4,0,4,L,CIN@SD,CIN,SD
2,Zack Littell,641793,R,SI,L,112,0.098,8.0,0.295,0.062,0.235,0.407,0.259,0.407,0.074,84.689,5,2,0,1,L,CIN@SD,CIN,SD
3,Zack Littell,641793,R,SL,L,320,0.28,20.0,0.291,0.106,0.282,0.517,0.31,0.328,0.121,92.057,10,6,0,4,L,CIN@SD,CIN,SD
4,Zack Littell,641793,R,ST,L,25,0.022,0.0,0.4,0.08,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CIN@SD,CIN,SD
0,George Kirby,669923,R,CH,R,6,0.009,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,STL@SEA,SEA,STL
1,George Kirby,669923,R,CU,R,11,0.016,1.0,0.455,0.091,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,STL@SEA,SEA,STL
2,George Kirby,669923,R,FF,R,177,0.261,6.0,0.35,0.243,0.154,0.412,0.353,0.294,0.118,90.918,4,1,0,1,R,STL@SEA,SEA,STL
3,George Kirby,669923,R,FS,R,13,0.019,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SEA,SEA,STL
4,George Kirby,669923,R,SI,R,254,0.374,19.0,0.26,0.059,0.253,0.391,0.478,0.232,0.058,88.242,13,3,1,2,R,STL@SEA,SEA,STL
5,George Kirby,669923,R,SL,R,218,0.321,13.0,0.339,0.138,0.271,0.579,0.263,0.368,0.132,92.389,9,4,0,0,R,STL@SEA,SEA,STL
0,George Kirby,669923,R,CH,L,31,0.03,1.0,0.419,0.032,0.143,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,STL@SEA,SEA,STL
1,George Kirby,669923,R,CU,L,218,0.21,15.0,0.367,0.193,0.263,0.513,0.641,0.077,0.128,91.91,11,3,0,1,L,STL@SEA,SEA,STL
2,George Kirby,669923,R,FF,L,313,0.302,16.0,0.361,0.112,0.216,0.4,0.35,0.267,0.083,87.728,12,1,0,3,L,STL@SEA,SEA,STL
3,George Kirby,669923,R,FS,L,41,0.04,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,STL@SEA,SEA,STL
4,George Kirby,669923,R,SI,L,167,0.161,15.0,0.365,0.048,0.429,0.538,0.462,0.231,0.115,94.846,10,2,0,3,L,STL@SEA,SEA,STL
5,George Kirby,669923,R,SL,L,266,0.257,13.0,0.32,0.143,0.255,0.289,0.526,0.184,0.026,87.953,9,3,0,1,L,STL@SEA,SEA,STL
0,Matthew Liberatore,669461,L,CH,R,265,0.158,13.0,0.396,0.079,0.213,0.362,0.379,0.31,0.172,88.847,10,1,0,2,R,STL@SEA,STL,SEA
1,Matthew Liberatore,669461,L,CU,R,277,0.165,6.0,0.408,0.112,0.154,0.3,0.55,0.3,0.05,86.61,4,1,0,1,R,STL@SEA,STL,SEA
2,Matthew Liberatore,669461,L,FC,R,190,0.113,17.0,0.421,0.047,0.362,0.34,0.404,0.255,0.085,87.094,8,8,0,1,R,STL@SEA,STL,SEA
3,Matthew Liberatore,669461,L,FF,R,529,0.315,42.0,0.274,0.062,0.296,0.444,0.323,0.29,0.097,91.203,28,7,1,6,R,STL@SEA,STL,SEA
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SEA,STL,SEA
5,Matthew Liberatore,669461,L,SI,R,127,0.076,8.0,0.299,0.039,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,STL@SEA,STL,SEA
6,Matthew Liberatore,669461,L,SL,R,288,0.172,28.0,0.26,0.181,0.283,0.441,0.324,0.206,0.088,89.993,19,7,0,2,R,STL@SEA,STL,SEA
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@SEA,STL,SEA
1,Matthew Liberatore,669461,L,CU,L,48,0.099,5.0,0.479,0.125,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,STL@SEA,STL,SEA
2,Matthew Liberatore,669461,L,FC,L,41,0.085,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,STL@SEA,STL,SEA
3,Matthew Liberatore,669461,L,FF,L,101,0.209,6.0,0.426,0.059,0.25,0.4,0.5,0.35,0.15,93.245,3,1,0,2,L,STL@SEA,STL,SEA
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SEA,STL,SEA
5,Matthew Liberatore,669461,L,SI,L,105,0.217,5.0,0.343,0.01,0.25,0.353,0.529,0.235,0.0,91.959,5,0,0,0,L,STL@SEA,STL,SEA
6,Matthew Liberatore,669461,L,SL,L,185,0.382,9.0,0.389,0.211,0.191,0.194,0.516,0.226,0.032,83.132,7,2,0,0,L,STL@SEA,STL,SEA
0,Robbie Ray,592662,L,CH,R,379,0.173,17.0,0.449,0.177,0.239,0.386,0.404,0.228,0.053,87.511,8,8,1,0,R,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,CU,R,310,0.141,19.0,0.426,0.148,0.333,0.415,0.512,0.195,0.122,87.283,10,6,0,3,R,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,FF,R,1075,0.491,50.0,0.311,0.124,0.203,0.474,0.249,0.382,0.075,91.916,33,8,1,8,R,ARI@SF,SF,ARI
3,Robbie Ray,592662,L,SL,R,422,0.193,23.0,0.358,0.161,0.213,0.592,0.513,0.276,0.118,94.147,12,6,0,5,R,ARI@SF,SF,ARI
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
0,Robbie Ray,592662,L,CU,L,42,0.07,1.0,0.524,0.024,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,FF,L,353,0.587,17.0,0.309,0.122,0.195,0.354,0.323,0.4,0.108,86.92,10,6,0,1,L,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,SL,L,198,0.329,7.0,0.409,0.152,0.163,0.306,0.556,0.306,0.083,81.211,4,1,0,2,L,ARI@SF,SF,ARI
3,Robbie Ray,592662,L,ST,L,8,0.013,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,ARI@SF,SF,ARI
0,Zac Gallen,668678,R,CH,R,101,0.071,5.0,0.436,0.139,0.192,0.4,0.667,0.067,0.0,88.813,3,2,0,0,R,ARI@SF,ARI,SF
1,Zac Gallen,668678,R,CU,R,343,0.24,16.0,0.35,0.184,0.2,0.413,0.565,0.196,0.13,85.23,7,5,0,4,R,ARI@SF,ARI,SF
2,Zac Gallen,668678,R,FC,R,60,0.042,4.0,0.333,0.083,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,ARI@SF,ARI,SF
3,Zac Gallen,668678,R,FF,R,666,0.466,37.0,0.336,0.057,0.23,0.492,0.387,0.371,0.137,92.012,22,6,3,6,R,ARI@SF,ARI,SF
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,ARI,SF
5,Zac Gallen,668678,R,SI,R,63,0.044,2.0,0.349,0.095,0.182,0.182,0.545,0.182,0.0,84.1,2,0,0,0,R,ARI@SF,ARI,SF
6,Zac Gallen,668678,R,SL,R,194,0.136,10.0,0.423,0.129,0.204,0.293,0.366,0.415,0.098,88.393,5,1,0,4,R,ARI@SF,ARI,SF
0,Zac Gallen,668678,R,CH,L,286,0.22,17.0,0.43,0.129,0.23,0.328,0.597,0.209,0.06,84.779,12,4,0,1,L,ARI@SF,ARI,SF
1,Zac Gallen,668678,R,CU,L,306,0.235,20.0,0.317,0.216,0.253,0.477,0.591,0.25,0.068,90.802,12,4,1,3,L,ARI@SF,ARI,SF
2,Zac Gallen,668678,R,FC,L,102,0.078,13.0,0.333,0.078,0.433,0.414,0.379,0.31,0.138,88.814,6,3,0,4,L,ARI@SF,ARI,SF
3,Zac Gallen,668678,R,FF,L,589,0.452,33.0,0.38,0.042,0.268,0.514,0.318,0.364,0.075,93.439,23,7,0,3,L,ARI@SF,ARI,SF
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,ARI,SF
5,Zac Gallen,668678,R,SL,L,15,0.012,1.0,0.733,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,ARI@SF,ARI,SF
0,Jeffrey Springs,605488,L,CH,R,655,0.318,41.0,0.347,0.247,0.207,0.233,0.384,0.301,0.055,81.358,27,4,0,10,R,BOS@OAK,OAK,BOS
1,Jeffrey Springs,605488,L,FC,R,122,0.059,4.0,0.566,0.082,0.222,0.571,0.429,0.143,0.143,92.843,1,1,0,2,R,BOS@OAK,OAK,BOS
2,Jeffrey Springs,605488,L,FF,R,883,0.428,43.0,0.39,0.066,0.253,0.451,0.236,0.333,0.118,91.925,22,14,0,7,R,BOS@OAK,OAK,BOS
3,Jeffrey Springs,605488,L,SL,R,340,0.165,19.0,0.312,0.097,0.271,0.525,0.305,0.288,0.068,91.347,9,6,0,4,R,BOS@OAK,OAK,BOS
4,Jeffrey Springs,605488,L,ST,R,61,0.03,0.0,0.41,0.098,0.0,0.125,0.375,0.375,0.0,85.825,0,0,0,0,R,BOS@OAK,OAK,BOS
0,Jeffrey Springs,605488,L,CH,L,9,0.017,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,BOS@OAK,OAK,BOS
1,Jeffrey Springs,605488,L,FC,L,12,0.022,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,BOS@OAK,OAK,BOS
2,Jeffrey Springs,605488,L,FF,L,229,0.42,14.0,0.354,0.052,0.269,0.333,0.282,0.385,0.026,88.156,10,3,0,1,L,BOS@OAK,OAK,BOS
3,Jeffrey Springs,605488,L,SL,L,226,0.415,9.0,0.367,0.084,0.176,0.378,0.422,0.178,0.111,87.422,6,2,0,1,L,BOS@OAK,OAK,BOS
4,Jeffrey Springs,605488,L,ST,L,69,0.127,3.0,0.304,0.159,0.188,0.364,0.455,0.091,0.0,86.345,2,1,0,0,L,BOS@OAK,OAK,BOS
0,Dustin May,669160,R,FC,R,55,0.063,1.0,0.327,0.073,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,BOS@OAK,BOS,OAK
1,Dustin May,669160,R,FF,R,93,0.106,3.0,0.376,0.097,0.12,0.333,0.333,0.389,0.0,92.022,3,0,0,0,R,BOS@OAK,BOS,OAK
2,Dustin May,669160,R,SI,R,367,0.419,25.0,0.283,0.041,0.278,0.53,0.53,0.205,0.084,92.394,15,8,0,2,R,BOS@OAK,BOS,OAK
3,Dustin May,669160,R,ST,R,360,0.411,28.0,0.375,0.117,0.28,0.382,0.342,0.316,0.105,86.878,22,1,1,4,R,BOS@OAK,BOS,OAK
0,Dustin May,669160,R,CH,L,11,0.009,1.0,0.182,0.0,0.167,0.25,0.5,0.25,0.0,91.1,1,0,0,0,L,BOS@OAK,BOS,OAK
1,Dustin May,669160,R,FC,L,161,0.124,15.0,0.335,0.087,0.455,0.379,0.379,0.172,0.069,88.997,8,5,0,2,L,BOS@OAK,BOS,OAK
2,Dustin May,669160,R,FF,L,270,0.209,11.0,0.43,0.13,0.2,0.514,0.257,0.371,0.143,88.634,5,1,1,4,L,BOS@OAK,BOS,OAK
3,Dustin May,669160,R,SI,L,359,0.277,29.0,0.359,0.053,0.302,0.565,0.435,0.282,0.153,95.059,13,4,3,9,L,BOS@OAK,BOS,OAK
4,Dustin May,669160,R,ST,L,493,0.381,19.0,0.391,0.118,0.196,0.291,0.545,0.2,0.018,83.478,16,2,1,0,L,BOS@OAK,BOS,OAK
0,Emmet Sheehan,686218,R,CH,R,64,0.125,3.0,0.438,0.172,0.188,0.444,0.333,0.222,0.111,88.067,2,0,0,1,R,COL@LAD,LAD,COL
1,Emmet Sheehan,686218,R,CU,R,19,0.037,1.0,0.632,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,COL@LAD,LAD,COL
2,Emmet Sheehan,686218,R,FF,R,229,0.448,16.0,0.301,0.122,0.281,0.551,0.245,0.388,0.163,95.831,7,5,1,3,R,COL@LAD,LAD,COL
3,Emmet Sheehan,686218,R,SL,R,199,0.389,9.0,0.291,0.246,0.167,0.265,0.529,0.176,0.0,85.056,8,1,0,0,R,COL@LAD,LAD,COL
0,Emmet Sheehan,686218,R,CH,L,98,0.287,3.0,0.449,0.153,0.143,0.385,0.385,0.231,0.077,90.262,2,1,0,0,L,COL@LAD,LAD,COL
1,Emmet Sheehan,686218,R,CU,L,41,0.12,0.0,0.463,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
2,Emmet Sheehan,686218,R,FF,L,160,0.468,7.0,0.406,0.112,0.212,0.538,0.077,0.385,0.154,91.865,3,1,1,2,L,COL@LAD,LAD,COL
3,Emmet Sheehan,686218,R,SL,L,43,0.126,4.0,0.209,0.256,0.267,0.571,0.286,0.286,0.286,93.943,2,1,0,1,L,COL@LAD,LAD,COL
0,German Marquez,608566,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAD,COL,LAD
1,German Marquez,608566,R,CU,R,215,0.274,13.0,0.367,0.219,0.22,0.5,0.444,0.167,0.083,92.342,6,5,0,2,R,COL@LAD,COL,LAD
2,German Marquez,608566,R,FF,R,222,0.283,23.0,0.351,0.054,0.418,0.48,0.36,0.34,0.14,92.814,11,8,1,3,R,COL@LAD,COL,LAD
3,German Marquez,608566,R,SI,R,169,0.216,19.0,0.325,0.018,0.306,0.419,0.452,0.145,0.048,89.947,13,5,1,0,R,COL@LAD,COL,LAD
4,German Marquez,608566,R,SL,R,177,0.226,13.0,0.39,0.102,0.351,0.364,0.303,0.273,0.061,85.436,9,3,0,1,R,COL@LAD,COL,LAD
0,German Marquez,608566,R,CH,L,42,0.044,4.0,0.571,0.048,0.5,0.5,0.625,0.125,0.125,95.875,3,1,0,0,L,COL@LAD,COL,LAD
1,German Marquez,608566,R,CU,L,321,0.334,16.0,0.38,0.168,0.203,0.412,0.333,0.373,0.118,89.584,8,3,1,4,L,COL@LAD,COL,LAD
2,German Marquez,608566,R,FF,L,344,0.358,32.0,0.366,0.041,0.33,0.517,0.31,0.322,0.126,92.038,19,7,1,5,L,COL@LAD,COL,LAD
3,German Marquez,608566,R,SI,L,226,0.235,21.0,0.385,0.031,0.42,0.56,0.42,0.22,0.04,92.552,15,4,1,1,L,COL@LAD,COL,LAD
4,German Marquez,608566,R,SL,L,29,0.03,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,COL@LAD,COL,LAD
