,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
1,Josh Winckowski,670174,R,FC,L,521,0.421,0.144,0.255,0.391,0.414,0.253,0.069,87.657,L,CWS@BOS,BOS,CWS
2,Josh Winckowski,670174,R,FF,L,100,0.081,0.16,0.129,0.467,0.467,0.267,0.133,89.593,L,CWS@BOS,BOS,CWS
3,Josh Winckowski,670174,R,SI,L,296,0.239,0.074,0.343,0.582,0.545,0.145,0.073,93.236,L,CWS@BOS,BOS,CWS
4,Josh Winckowski,670174,R,SL,L,117,0.095,0.137,0.115,0.438,0.375,0.312,0.0,87.981,L,CWS@BOS,BOS,CWS
0,Martin Perez,527048,L,CH,R,1058,0.285,0.164,0.302,0.303,0.489,0.16,0.052,83.455,R,CWS@BOS,CWS,BOS
1,Martin Perez,527048,L,CU,R,307,0.083,0.127,0.197,0.375,0.396,0.312,0.062,86.819,R,CWS@BOS,CWS,BOS
2,Martin Perez,527048,L,FC,R,914,0.247,0.07,0.293,0.454,0.349,0.316,0.132,90.557,R,CWS@BOS,CWS,BOS
3,Martin Perez,527048,L,FF,R,171,0.046,0.047,0.308,0.371,0.229,0.371,0.114,91.797,R,CWS@BOS,CWS,BOS
4,Martin Perez,527048,L,SI,R,1242,0.335,0.03,0.259,0.488,0.421,0.298,0.095,92.509,R,CWS@BOS,CWS,BOS
5,Martin Perez,527048,L,SL,R,15,0.004,0.0,0.25,0.25,0.25,0.75,0.0,84.8,R,CWS@BOS,CWS,BOS
0,Martin Perez,527048,L,CH,L,114,0.116,0.237,0.25,0.476,0.381,0.19,0.095,85.367,L,CWS@BOS,CWS,BOS
1,Martin Perez,527048,L,CU,L,81,0.082,0.111,0.25,0.429,0.214,0.286,0.071,87.021,L,CWS@BOS,CWS,BOS
2,Martin Perez,527048,L,FC,L,158,0.16,0.12,0.3,0.343,0.343,0.343,0.114,86.649,L,CWS@BOS,CWS,BOS
3,Martin Perez,527048,L,FF,L,35,0.035,0.029,0.4,0.4,0.6,0.0,0.2,82.98,L,CWS@BOS,CWS,BOS
4,Martin Perez,527048,L,SI,L,571,0.579,0.065,0.235,0.31,0.674,0.124,0.023,85.333,L,CWS@BOS,CWS,BOS
5,Martin Perez,527048,L,SL,L,27,0.027,0.148,0.2,0.333,0.333,0.667,0.0,88.667,L,CWS@BOS,CWS,BOS
0,Bryce Elder,693821,R,CH,R,122,0.065,0.18,0.172,0.421,0.632,0.158,0.053,86.632,R,MIN@ATL,ATL,MIN
1,Bryce Elder,693821,R,FF,R,68,0.036,0.147,0.312,0.7,0.2,0.6,0.3,96.92,R,MIN@ATL,ATL,MIN
2,Bryce Elder,693821,R,SI,R,875,0.466,0.067,0.3,0.522,0.583,0.122,0.061,91.577,R,MIN@ATL,ATL,MIN
3,Bryce Elder,693821,R,SL,R,813,0.433,0.192,0.222,0.371,0.589,0.177,0.073,88.585,R,MIN@ATL,ATL,MIN
0,Bryce Elder,693821,R,CH,L,406,0.203,0.089,0.226,0.205,0.639,0.181,0.024,85.834,L,MIN@ATL,ATL,MIN
1,Bryce Elder,693821,R,FF,L,440,0.22,0.098,0.294,0.378,0.3,0.322,0.056,85.313,L,MIN@ATL,ATL,MIN
2,Bryce Elder,693821,R,SI,L,630,0.315,0.027,0.289,0.431,0.533,0.212,0.044,90.511,L,MIN@ATL,ATL,MIN
3,Bryce Elder,693821,R,SL,L,521,0.261,0.155,0.235,0.488,0.274,0.381,0.143,91.763,L,MIN@ATL,ATL,MIN
0,Chris Paddack,663978,R,CH,R,198,0.204,0.172,0.273,0.425,0.45,0.275,0.15,87.545,R,MIN@ATL,MIN,ATL
1,Chris Paddack,663978,R,CU,R,121,0.124,0.091,0.286,0.368,0.474,0.211,0.158,88.321,R,MIN@ATL,MIN,ATL
2,Chris Paddack,663978,R,FF,R,439,0.452,0.116,0.279,0.481,0.383,0.235,0.062,90.212,R,MIN@ATL,MIN,ATL
3,Chris Paddack,663978,R,SL,R,214,0.22,0.126,0.279,0.286,0.429,0.257,0.086,87.326,R,MIN@ATL,MIN,ATL
0,Chris Paddack,663978,R,CH,L,272,0.333,0.118,0.25,0.368,0.397,0.279,0.132,85.888,L,MIN@ATL,MIN,ATL
1,Chris Paddack,663978,R,CU,L,115,0.141,0.043,0.355,0.5,0.5,0.179,0.071,91.775,L,MIN@ATL,MIN,ATL
2,Chris Paddack,663978,R,FF,L,347,0.425,0.133,0.307,0.472,0.302,0.245,0.075,90.37,L,MIN@ATL,MIN,ATL
3,Chris Paddack,663978,R,SL,L,83,0.102,0.072,0.353,0.533,0.067,0.533,0.067,93.733,L,MIN@ATL,MIN,ATL
0,Jacob deGrom,594798,R,CH,R,9,0.022,0.333,0.0,1.0,1.0,0.0,0.0,97.4,R,LAD@TEX,TEX,LAD
1,Jacob deGrom,594798,R,CU,R,7,0.017,0.143,0.0,0.0,0.0,0.0,0.0,84.6,R,LAD@TEX,TEX,LAD
2,Jacob deGrom,594798,R,FF,R,191,0.475,0.162,0.17,0.419,0.29,0.419,0.065,89.329,R,LAD@TEX,TEX,LAD
3,Jacob deGrom,594798,R,SL,R,195,0.485,0.246,0.302,0.257,0.571,0.143,0.029,80.297,R,LAD@TEX,TEX,LAD
0,Jacob deGrom,594798,R,CH,L,72,0.156,0.208,0.158,0.143,0.786,0.071,0.071,80.071,L,LAD@TEX,TEX,LAD
1,Jacob deGrom,594798,R,CU,L,27,0.058,0.074,0.0,0.25,0.0,0.75,0.0,91.8,L,LAD@TEX,TEX,LAD
2,Jacob deGrom,594798,R,FF,L,237,0.512,0.148,0.264,0.472,0.194,0.444,0.222,92.567,L,LAD@TEX,TEX,LAD
3,Jacob deGrom,594798,R,SL,L,127,0.274,0.26,0.071,0.533,0.4,0.333,0.133,81.82,L,LAD@TEX,TEX,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,215,0.236,0.116,0.261,0.278,0.5,0.167,0.083,81.689,R,LAD@TEX,LAD,TEX
1,Yoshinobu Yamamoto,808967,R,FC,R,37,0.041,0.108,0.333,0.375,0.5,0.125,0.125,88.388,R,LAD@TEX,LAD,TEX
2,Yoshinobu Yamamoto,808967,R,FF,R,370,0.407,0.095,0.259,0.59,0.393,0.328,0.131,95.072,R,LAD@TEX,LAD,TEX
3,Yoshinobu Yamamoto,808967,R,FS,R,180,0.198,0.239,0.233,0.429,0.476,0.095,0.238,87.2,R,LAD@TEX,LAD,TEX
4,Yoshinobu Yamamoto,808967,R,SI,R,59,0.065,0.102,0.333,0.467,0.533,0.067,0.0,86.033,R,LAD@TEX,LAD,TEX
5,Yoshinobu Yamamoto,808967,R,SL,R,48,0.053,0.167,0.2,0.385,0.846,0.0,0.077,88.831,R,LAD@TEX,LAD,TEX
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAD@TEX,LAD,TEX
0,Yoshinobu Yamamoto,808967,R,CU,L,186,0.202,0.145,0.194,0.533,0.467,0.267,0.0,90.507,L,LAD@TEX,LAD,TEX
1,Yoshinobu Yamamoto,808967,R,FC,L,77,0.084,0.156,0.286,0.231,0.462,0.077,0.0,85.523,L,LAD@TEX,LAD,TEX
2,Yoshinobu Yamamoto,808967,R,FF,L,368,0.399,0.054,0.239,0.35,0.417,0.283,0.067,85.885,L,LAD@TEX,LAD,TEX
3,Yoshinobu Yamamoto,808967,R,FS,L,284,0.308,0.215,0.111,0.326,0.761,0.065,0.0,84.337,L,LAD@TEX,LAD,TEX
4,Yoshinobu Yamamoto,808967,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAD@TEX,LAD,TEX
5,Yoshinobu Yamamoto,808967,R,SL,L,6,0.007,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,LAD@TEX,LAD,TEX
0,Ryan Gusto,687473,R,CH,R,4,0.034,0.25,0.0,0.0,0.0,0.0,0.0,0.0,R,SD@HOU,HOU,SD
1,Ryan Gusto,687473,R,CU,R,7,0.059,0.286,0.0,0.0,0.0,1.0,0.0,86.2,R,SD@HOU,HOU,SD
2,Ryan Gusto,687473,R,FC,R,12,0.102,0.167,0.5,1.0,1.0,0.0,0.0,97.5,R,SD@HOU,HOU,SD
3,Ryan Gusto,687473,R,FF,R,65,0.551,0.185,0.067,0.125,0.375,0.625,0.0,86.35,R,SD@HOU,HOU,SD
4,Ryan Gusto,687473,R,SI,R,9,0.076,0.111,0.333,0.0,1.0,0.0,0.0,75.6,R,SD@HOU,HOU,SD
5,Ryan Gusto,687473,R,ST,R,21,0.178,0.0,0.5,0.5,0.25,0.5,0.0,90.75,R,SD@HOU,HOU,SD
0,Ryan Gusto,687473,R,CH,L,14,0.215,0.071,0.0,0.0,0.667,0.333,0.0,73.133,L,SD@HOU,HOU,SD
1,Ryan Gusto,687473,R,CU,L,6,0.092,0.167,0.5,1.0,0.0,0.0,0.0,100.85,L,SD@HOU,HOU,SD
2,Ryan Gusto,687473,R,FC,L,8,0.123,0.125,0.5,1.0,0.0,1.0,0.0,97.5,L,SD@HOU,HOU,SD
3,Ryan Gusto,687473,R,FF,L,37,0.569,0.216,0.222,0.714,0.143,0.857,0.429,99.486,L,SD@HOU,HOU,SD
0,Kyle Hart,606996,L,CH,R,33,0.219,0.212,0.75,0.25,0.5,0.5,0.0,87.675,R,SD@HOU,SD,HOU
1,Kyle Hart,606996,L,FF,R,29,0.192,0.069,0.0,1.0,0.143,0.286,0.143,100.143,R,SD@HOU,SD,HOU
2,Kyle Hart,606996,L,SI,R,34,0.225,0.059,0.286,0.6,0.2,0.6,0.2,97.5,R,SD@HOU,SD,HOU
3,Kyle Hart,606996,L,SL,R,14,0.093,0.071,0.333,0.333,0.333,0.333,0.0,79.867,R,SD@HOU,SD,HOU
4,Kyle Hart,606996,L,ST,R,41,0.272,0.073,0.143,0.75,0.0,0.25,0.25,100.8,R,SD@HOU,SD,HOU
0,Kyle Hart,606996,L,CH,L,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SD@HOU,SD,HOU
1,Kyle Hart,606996,L,FF,L,10,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SD@HOU,SD,HOU
2,Kyle Hart,606996,L,SI,L,5,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SD@HOU,SD,HOU
3,Kyle Hart,606996,L,SL,L,8,0.19,0.0,0.0,0.5,1.0,0.0,0.0,94.3,L,SD@HOU,SD,HOU
4,Kyle Hart,606996,L,ST,L,18,0.429,0.056,0.111,0.125,0.25,0.5,0.0,77.55,L,SD@HOU,SD,HOU
0,Freddy Peralta,642547,R,CH,R,267,0.088,0.221,0.234,0.533,0.567,0.133,0.1,92.2,R,OAK@MIL,MIL,OAK
1,Freddy Peralta,642547,R,CU,R,233,0.077,0.185,0.256,0.391,0.217,0.391,0.174,89.704,R,OAK@MIL,MIL,OAK
2,Freddy Peralta,642547,R,FF,R,1561,0.515,0.118,0.237,0.452,0.368,0.329,0.092,88.889,R,OAK@MIL,MIL,OAK
3,Freddy Peralta,642547,R,SL,R,970,0.32,0.201,0.171,0.285,0.394,0.234,0.08,82.088,R,OAK@MIL,MIL,OAK
0,Freddy Peralta,642547,R,CH,L,755,0.232,0.143,0.205,0.305,0.649,0.137,0.031,85.879,L,OAK@MIL,MIL,OAK
1,Freddy Peralta,642547,R,CU,L,385,0.118,0.153,0.168,0.186,0.322,0.339,0.051,82.269,L,OAK@MIL,MIL,OAK
2,Freddy Peralta,642547,R,FF,L,1773,0.545,0.146,0.212,0.407,0.326,0.337,0.101,88.511,L,OAK@MIL,MIL,OAK
3,Freddy Peralta,642547,R,SL,L,338,0.104,0.178,0.3,0.311,0.267,0.422,0.156,84.827,L,OAK@MIL,MIL,OAK
0,J.T. Ginn,669372,R,CH,R,5,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
1,J.T. Ginn,669372,R,FC,R,3,0.01,0.333,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
2,J.T. Ginn,669372,R,FF,R,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,OAK@MIL,OAK,MIL
3,J.T. Ginn,669372,R,SI,R,166,0.574,0.127,0.289,0.583,0.556,0.139,0.056,92.208,R,OAK@MIL,OAK,MIL
4,J.T. Ginn,669372,R,SL,R,113,0.391,0.23,0.107,0.267,0.4,0.133,0.0,81.667,R,OAK@MIL,OAK,MIL
0,J.T. Ginn,669372,R,CH,L,71,0.225,0.211,0.389,0.353,0.471,0.176,0.059,89.1,L,OAK@MIL,OAK,MIL
1,J.T. Ginn,669372,R,FC,L,8,0.025,0.125,0.0,0.0,0.0,0.0,0.0,67.1,L,OAK@MIL,OAK,MIL
2,J.T. Ginn,669372,R,FF,L,11,0.035,0.091,0.0,0.0,0.0,0.0,0.0,0.0,L,OAK@MIL,OAK,MIL
3,J.T. Ginn,669372,R,SI,L,155,0.492,0.065,0.295,0.432,0.541,0.189,0.081,91.676,L,OAK@MIL,OAK,MIL
4,J.T. Ginn,669372,R,SL,L,70,0.222,0.071,0.286,0.545,0.273,0.273,0.182,91.855,L,OAK@MIL,OAK,MIL
0,Chase Dollander,801403,R,CH,R,3,0.027,0.0,0.0,0.0,1.0,0.0,0.0,67.6,R,WSH@COL,COL,WSH
1,Chase Dollander,801403,R,CU,R,17,0.153,0.176,0.333,0.0,0.667,0.0,0.0,71.733,R,WSH@COL,COL,WSH
2,Chase Dollander,801403,R,FC,R,35,0.315,0.114,0.125,0.2,0.6,0.2,0.2,79.58,R,WSH@COL,COL,WSH
3,Chase Dollander,801403,R,FF,R,56,0.505,0.125,0.2,0.714,0.429,0.571,0.286,95.586,R,WSH@COL,COL,WSH
0,Chase Dollander,801403,R,CH,L,16,0.262,0.125,1.0,0.5,0.5,0.0,0.0,92.95,L,WSH@COL,COL,WSH
1,Chase Dollander,801403,R,CU,L,6,0.098,0.167,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@COL,COL,WSH
2,Chase Dollander,801403,R,FC,L,9,0.148,0.0,0.0,0.0,0.0,1.0,0.0,88.85,L,WSH@COL,COL,WSH
3,Chase Dollander,801403,R,FF,L,30,0.492,0.1,0.3,0.625,0.125,0.625,0.375,100.075,L,WSH@COL,COL,WSH
0,MacKenzie Gore,669022,L,CH,R,386,0.088,0.218,0.26,0.18,0.42,0.3,0.08,80.836,R,WSH@COL,WSH,COL
1,MacKenzie Gore,669022,L,CU,R,965,0.221,0.153,0.249,0.382,0.5,0.194,0.076,89.231,R,WSH@COL,WSH,COL
2,MacKenzie Gore,669022,L,FC,R,17,0.004,0.235,0.0,0.667,0.0,0.0,0.0,85.667,R,WSH@COL,WSH,COL
3,MacKenzie Gore,669022,L,FF,R,2529,0.578,0.11,0.266,0.428,0.332,0.329,0.093,88.424,R,WSH@COL,WSH,COL
4,MacKenzie Gore,669022,L,SL,R,475,0.109,0.2,0.182,0.477,0.508,0.231,0.108,89.085,R,WSH@COL,WSH,COL
5,MacKenzie Gore,669022,L,ST,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,WSH@COL,WSH,COL
0,MacKenzie Gore,669022,L,CU,L,177,0.12,0.169,0.196,0.346,0.577,0.192,0.038,85.185,L,WSH@COL,WSH,COL
1,MacKenzie Gore,669022,L,FC,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,WSH@COL,WSH,COL
2,MacKenzie Gore,669022,L,FF,L,794,0.538,0.131,0.344,0.484,0.316,0.232,0.137,91.038,L,WSH@COL,WSH,COL
3,MacKenzie Gore,669022,L,SL,L,457,0.31,0.16,0.274,0.354,0.451,0.183,0.085,85.739,L,WSH@COL,WSH,COL
4,MacKenzie Gore,669022,L,ST,L,47,0.032,0.149,0.364,0.444,0.222,0.556,0.111,90.878,L,WSH@COL,WSH,COL
0,Tyler Anderson,542881,L,CH,R,1886,0.435,0.199,0.204,0.211,0.419,0.25,0.045,82.372,R,SF@LAA,LAA,SF
1,Tyler Anderson,542881,L,CU,R,5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,LAA,SF
2,Tyler Anderson,542881,L,FC,R,629,0.145,0.11,0.281,0.328,0.392,0.304,0.096,85.759,R,SF@LAA,LAA,SF
3,Tyler Anderson,542881,L,FF,R,1798,0.414,0.099,0.27,0.388,0.231,0.391,0.101,88.87,R,SF@LAA,LAA,SF
4,Tyler Anderson,542881,L,SI,R,8,0.002,0.0,0.5,1.0,0.5,0.0,0.0,104.9,R,SF@LAA,LAA,SF
5,Tyler Anderson,542881,L,SL,R,13,0.003,0.077,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,LAA,SF
0,Tyler Anderson,542881,L,CH,L,105,0.082,0.21,0.24,0.333,0.167,0.5,0.25,84.375,L,SF@LAA,LAA,SF
1,Tyler Anderson,542881,L,CU,L,4,0.003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@LAA,LAA,SF
2,Tyler Anderson,542881,L,FC,L,508,0.399,0.161,0.208,0.292,0.49,0.26,0.042,85.04,L,SF@LAA,LAA,SF
3,Tyler Anderson,542881,L,FF,L,386,0.303,0.047,0.297,0.438,0.234,0.406,0.109,92.206,L,SF@LAA,LAA,SF
4,Tyler Anderson,542881,L,SI,L,225,0.177,0.058,0.319,0.622,0.556,0.267,0.178,94.224,L,SF@LAA,LAA,SF
5,Tyler Anderson,542881,L,SL,L,41,0.032,0.22,0.111,0.143,0.0,0.714,0.143,86.471,L,SF@LAA,LAA,SF
6,Tyler Anderson,542881,L,ST,L,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,SF@LAA,LAA,SF
0,Logan Webb,657277,R,CH,R,953,0.292,0.121,0.272,0.464,0.625,0.153,0.077,88.513,R,SF@LAA,SF,LAA
1,Logan Webb,657277,R,FC,R,8,0.002,0.125,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,SF,LAA
2,Logan Webb,657277,R,FF,R,47,0.014,0.17,0.167,0.8,0.0,0.6,0.2,98.8,R,SF@LAA,SF,LAA
3,Logan Webb,657277,R,PO,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,SF@LAA,SF,LAA
4,Logan Webb,657277,R,SI,R,1384,0.424,0.048,0.276,0.47,0.641,0.112,0.068,90.206,R,SF@LAA,SF,LAA
5,Logan Webb,657277,R,SL,R,396,0.121,0.146,0.18,0.345,0.327,0.345,0.109,85.838,R,SF@LAA,SF,LAA
6,Logan Webb,657277,R,ST,R,474,0.145,0.133,0.256,0.409,0.523,0.17,0.057,84.988,R,SF@LAA,SF,LAA
0,Logan Webb,657277,R,CH,L,1415,0.405,0.146,0.226,0.48,0.675,0.127,0.056,90.924,L,SF@LAA,SF,LAA
1,Logan Webb,657277,R,FC,L,121,0.035,0.132,0.05,0.214,0.5,0.286,0.0,80.986,L,SF@LAA,SF,LAA
2,Logan Webb,657277,R,FF,L,268,0.077,0.149,0.19,0.323,0.29,0.29,0.065,88.932,L,SF@LAA,SF,LAA
3,Logan Webb,657277,R,SI,L,1109,0.318,0.05,0.303,0.5,0.604,0.16,0.085,91.579,L,SF@LAA,SF,LAA
4,Logan Webb,657277,R,SL,L,277,0.079,0.036,0.268,0.6,0.36,0.36,0.16,92.504,L,SF@LAA,SF,LAA
5,Logan Webb,657277,R,ST,L,302,0.086,0.079,0.227,0.323,0.452,0.161,0.0,82.558,L,SF@LAA,SF,LAA
