,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Framber Valdez,664285,L,CU,L,17,0.143,2.0,0.235,0.4,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,KC@HOU,HOU,KC
2,Framber Valdez,664285,L,SI,L,73,0.613,4.0,0.068,0.286,0.357,0.5,0.071,0.0,81.879,4,0,0,0,L,KC@HOU,HOU,KC
3,Framber Valdez,664285,L,SL,L,17,0.143,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,KC@HOU,HOU,KC
0,Kris Bubic,663460,L,CH,R,127,0.241,4.0,0.181,0.138,0.45,0.8,0.05,0.0,92.285,4,0,0,0,R,KC@HOU,KC,HOU
1,Kris Bubic,663460,L,FF,R,246,0.468,16.0,0.134,0.246,0.362,0.255,0.255,0.085,87.47,11,4,0,1,R,KC@HOU,KC,HOU
2,Kris Bubic,663460,L,SI,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@HOU,KC,HOU
3,Kris Bubic,663460,L,SL,R,52,0.099,4.0,0.115,0.364,0.7,0.3,0.1,0.1,95.3,3,1,0,0,R,KC@HOU,KC,HOU
4,Kris Bubic,663460,L,ST,R,98,0.186,5.0,0.143,0.179,0.421,0.526,0.105,0.053,84.974,4,1,0,0,R,KC@HOU,KC,HOU
0,Kris Bubic,663460,L,CH,L,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,KC,HOU
1,Kris Bubic,663460,L,FF,L,57,0.281,1.0,0.158,0.25,0.5,0.0,0.5,0.5,85.65,1,0,0,0,L,KC@HOU,KC,HOU
2,Kris Bubic,663460,L,SI,L,35,0.172,4.0,0.057,0.364,0.182,0.909,0.091,0.091,74.436,3,0,0,1,L,KC@HOU,KC,HOU
3,Kris Bubic,663460,L,SL,L,51,0.251,1.0,0.157,0.091,0.571,0.429,0.286,0.286,95.871,0,1,0,0,L,KC@HOU,KC,HOU
4,Kris Bubic,663460,L,ST,L,56,0.276,4.0,0.143,0.211,0.267,0.267,0.267,0.0,84.287,3,1,0,0,L,KC@HOU,KC,HOU
0,Dylan Cease,656302,R,CU,R,11,0.034,1.0,0.0,1.0,1.0,0.0,0.0,0.0,106.4,0,1,0,0,R,LAA@SD,SD,LAA
1,Dylan Cease,656302,R,FF,R,109,0.339,7.0,0.128,0.269,0.4,0.25,0.25,0.1,89.385,4,3,0,0,R,LAA@SD,SD,LAA
2,Dylan Cease,656302,R,SI,R,21,0.065,6.0,0.095,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,LAA@SD,SD,LAA
3,Dylan Cease,656302,R,SL,R,174,0.54,9.0,0.207,0.205,0.296,0.519,0.222,0.037,86.763,6,3,0,0,R,LAA@SD,SD,LAA
4,Dylan Cease,656302,R,ST,R,7,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SD,SD,LAA
0,Dylan Cease,656302,R,CH,L,32,0.08,1.0,0.219,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,LAA@SD,SD,LAA
1,Dylan Cease,656302,R,CU,L,45,0.112,0.0,0.044,0.0,0.5,0.25,0.75,0.0,87.9,0,0,0,0,L,LAA@SD,SD,LAA
2,Dylan Cease,656302,R,FF,L,160,0.4,9.0,0.094,0.273,0.5,0.269,0.308,0.192,90.942,5,2,0,2,L,LAA@SD,SD,LAA
3,Dylan Cease,656302,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SD,SD,LAA
4,Dylan Cease,656302,R,SL,L,161,0.402,7.0,0.205,0.206,0.429,0.333,0.381,0.19,91.448,4,1,0,2,L,LAA@SD,SD,LAA
5,Dylan Cease,656302,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SD,SD,LAA
0,Jose Soriano,667755,R,CU,R,80,0.269,3.0,0.138,0.231,0.2,0.6,0.3,0.2,80.28,2,1,0,0,R,LAA@SD,LAA,SD
1,Jose Soriano,667755,R,FF,R,12,0.04,0.0,0.25,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,LAA@SD,LAA,SD
2,Jose Soriano,667755,R,FS,R,4,0.013,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SD,LAA,SD
3,Jose Soriano,667755,R,SI,R,149,0.502,17.0,0.06,0.362,0.543,0.739,0.109,0.065,89.287,15,1,0,1,R,LAA@SD,LAA,SD
4,Jose Soriano,667755,R,SL,R,52,0.175,4.0,0.25,0.235,0.667,0.167,0.167,0.167,90.433,3,1,0,0,R,LAA@SD,LAA,SD
0,Jose Soriano,667755,R,CU,L,102,0.251,4.0,0.108,0.2,0.077,0.615,0.077,0.0,82.008,4,0,0,0,L,LAA@SD,LAA,SD
1,Jose Soriano,667755,R,FF,L,39,0.096,3.0,0.051,0.429,0.429,0.143,0.286,0.0,94.7,2,1,0,0,L,LAA@SD,LAA,SD
2,Jose Soriano,667755,R,FS,L,60,0.148,1.0,0.217,0.091,0.5,0.667,0.0,0.167,91.917,1,0,0,0,L,LAA@SD,LAA,SD
3,Jose Soriano,667755,R,SI,L,194,0.478,16.0,0.067,0.32,0.587,0.696,0.0,0.087,93.476,13,2,0,1,L,LAA@SD,LAA,SD
4,Jose Soriano,667755,R,SL,L,11,0.027,1.0,0.364,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,LAA@SD,LAA,SD
0,Bryan Woo,693433,R,CH,R,7,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SEA,SEA,NYY
1,Bryan Woo,693433,R,FF,R,109,0.337,5.0,0.229,0.161,0.412,0.294,0.235,0.176,85.776,3,1,0,1,R,NYY@SEA,SEA,NYY
2,Bryan Woo,693433,R,SI,R,120,0.372,9.0,0.067,0.281,0.448,0.724,0.034,0.034,88.862,7,2,0,0,R,NYY@SEA,SEA,NYY
3,Bryan Woo,693433,R,SL,R,40,0.124,0.0,0.175,0.0,0.429,0.571,0.286,0.0,91.914,0,0,0,0,R,NYY@SEA,SEA,NYY
4,Bryan Woo,693433,R,ST,R,47,0.146,2.0,0.191,0.182,0.0,0.333,0.333,0.0,76.85,2,0,0,0,R,NYY@SEA,SEA,NYY
0,Bryan Woo,693433,R,CH,L,53,0.172,3.0,0.057,0.176,0.312,0.25,0.438,0.062,86.606,1,1,0,1,L,NYY@SEA,SEA,NYY
1,Bryan Woo,693433,R,FF,L,164,0.532,7.0,0.159,0.189,0.31,0.034,0.517,0.069,87.738,3,2,0,2,L,NYY@SEA,SEA,NYY
2,Bryan Woo,693433,R,SI,L,42,0.136,5.0,0.071,0.333,0.7,0.4,0.1,0.0,96.49,4,1,0,0,L,NYY@SEA,SEA,NYY
3,Bryan Woo,693433,R,SL,L,35,0.114,1.0,0.143,0.2,0.2,0.4,0.2,0.2,84.44,1,0,0,0,L,NYY@SEA,SEA,NYY
4,Bryan Woo,693433,R,ST,L,14,0.045,1.0,0.214,0.2,0.0,0.0,0.0,0.0,74.8,1,0,0,0,L,NYY@SEA,SEA,NYY
0,Max Fried,608331,L,CH,R,75,0.135,5.0,0.107,0.278,0.188,0.562,0.125,0.0,75.4,4,1,0,0,R,NYY@SEA,NYY,SEA
1,Max Fried,608331,L,CU,R,86,0.155,8.0,0.093,0.32,0.333,0.4,0.333,0.133,88.44,5,2,0,1,R,NYY@SEA,NYY,SEA
2,Max Fried,608331,L,FC,R,15,0.027,0.0,0.067,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYY@SEA,NYY,SEA
3,Max Fried,608331,L,FF,R,243,0.439,9.0,0.107,0.132,0.38,0.52,0.2,0.08,87.794,7,2,0,0,R,NYY@SEA,NYY,SEA
4,Max Fried,608331,L,SI,R,72,0.13,5.0,0.056,0.263,0.579,0.737,0.053,0.0,89.953,5,0,0,0,R,NYY@SEA,NYY,SEA
5,Max Fried,608331,L,SL,R,6,0.011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@SEA,NYY,SEA
6,Max Fried,608331,L,ST,R,57,0.103,1.0,0.088,0.2,0.4,0.2,0.4,0.0,91.88,1,0,0,0,R,NYY@SEA,NYY,SEA
0,Max Fried,608331,L,CH,L,2,0.009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@SEA,NYY,SEA
1,Max Fried,608331,L,CU,L,29,0.129,1.0,0.172,0.143,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYY@SEA,NYY,SEA
2,Max Fried,608331,L,FC,L,11,0.049,0.0,0.0,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYY@SEA,NYY,SEA
3,Max Fried,608331,L,FF,L,70,0.312,2.0,0.1,0.125,0.333,0.333,0.5,0.083,91.617,1,0,0,1,L,NYY@SEA,NYY,SEA
4,Max Fried,608331,L,SI,L,74,0.33,3.0,0.162,0.167,0.286,0.714,0.214,0.071,76.543,2,0,1,0,L,NYY@SEA,NYY,SEA
5,Max Fried,608331,L,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SEA,NYY,SEA
6,Max Fried,608331,L,ST,L,37,0.165,1.0,0.162,0.111,0.6,0.4,0.6,0.4,95.92,0,0,0,1,L,NYY@SEA,NYY,SEA
0,Robbie Ray,592662,L,CH,R,86,0.15,3.0,0.151,0.25,0.455,0.545,0.273,0.091,83.045,3,0,0,0,R,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,CU,R,64,0.111,2.0,0.125,0.222,0.4,0.4,0.4,0.2,89.1,1,1,0,0,R,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,FF,R,302,0.525,12.0,0.119,0.167,0.434,0.302,0.396,0.075,91.204,6,3,0,3,R,ARI@SF,SF,ARI
3,Robbie Ray,592662,L,SL,R,123,0.214,5.0,0.179,0.161,0.75,0.65,0.2,0.15,95.91,4,0,0,1,R,ARI@SF,SF,ARI
0,Robbie Ray,592662,L,CU,L,2,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SF,SF,ARI
1,Robbie Ray,592662,L,FF,L,78,0.503,6.0,0.09,0.375,0.5,0.583,0.25,0.083,89.9,4,2,0,0,L,ARI@SF,SF,ARI
2,Robbie Ray,592662,L,SL,L,75,0.484,2.0,0.173,0.133,0.364,0.545,0.364,0.091,80.745,1,0,0,1,L,ARI@SF,SF,ARI
0,Brandon Pfaadt,694297,R,CH,R,10,0.041,0.0,0.1,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ARI@SF,ARI,SF
1,Brandon Pfaadt,694297,R,CU,R,5,0.021,0.0,0.0,0.0,1.0,0.5,0.0,0.0,102.15,0,0,0,0,R,ARI@SF,ARI,SF
2,Brandon Pfaadt,694297,R,FF,R,65,0.27,6.0,0.077,0.429,0.583,0.167,0.167,0.083,93.733,4,2,0,0,R,ARI@SF,ARI,SF
3,Brandon Pfaadt,694297,R,SI,R,68,0.282,5.0,0.059,0.25,0.706,0.647,0.118,0.059,95.935,5,0,0,0,R,ARI@SF,ARI,SF
4,Brandon Pfaadt,694297,R,ST,R,93,0.386,6.0,0.226,0.261,0.412,0.353,0.412,0.0,90.006,2,3,0,1,R,ARI@SF,ARI,SF
0,Brandon Pfaadt,694297,R,CH,L,131,0.263,6.0,0.153,0.194,0.25,0.464,0.179,0.071,84.979,5,0,0,1,L,ARI@SF,ARI,SF
1,Brandon Pfaadt,694297,R,CU,L,82,0.165,8.0,0.207,0.364,0.538,0.462,0.308,0.308,95.577,2,3,0,3,L,ARI@SF,ARI,SF
2,Brandon Pfaadt,694297,R,FF,L,162,0.325,8.0,0.08,0.211,0.531,0.375,0.219,0.125,93.222,5,1,0,2,L,ARI@SF,ARI,SF
3,Brandon Pfaadt,694297,R,SI,L,66,0.133,6.0,0.045,0.286,0.4,0.333,0.067,0.067,91.673,5,1,0,0,L,ARI@SF,ARI,SF
4,Brandon Pfaadt,694297,R,ST,L,57,0.114,2.0,0.088,0.222,0.333,0.333,0.333,0.0,88.433,2,0,0,0,L,ARI@SF,ARI,SF
0,Landon Knack,689017,R,CH,R,5,0.06,0.0,0.6,0.0,0.0,1.0,0.0,0.0,73.0,0,0,0,0,R,OAK@LAD,LAD,OAK
1,Landon Knack,689017,R,CU,R,11,0.133,0.0,0.0,0.0,1.0,0.0,1.0,0.0,99.7,0,0,0,0,R,OAK@LAD,LAD,OAK
2,Landon Knack,689017,R,FF,R,45,0.542,3.0,0.089,0.2,0.5,0.357,0.286,0.071,93.779,2,1,0,0,R,OAK@LAD,LAD,OAK
3,Landon Knack,689017,R,SL,R,22,0.265,2.0,0.045,0.5,0.75,0.25,0.0,0.0,100.725,1,1,0,0,R,OAK@LAD,LAD,OAK
0,Landon Knack,689017,R,CH,L,45,0.288,2.0,0.178,0.167,0.429,0.571,0.143,0.143,87.814,2,0,0,0,L,OAK@LAD,LAD,OAK
1,Landon Knack,689017,R,CU,L,33,0.212,1.0,0.061,0.25,0.25,0.75,0.0,0.0,84.45,1,0,0,0,L,OAK@LAD,LAD,OAK
2,Landon Knack,689017,R,FF,L,71,0.455,3.0,0.113,0.273,0.5,0.125,0.5,0.125,90.062,1,1,0,1,L,OAK@LAD,LAD,OAK
3,Landon Knack,689017,R,SL,L,7,0.045,2.0,0.0,0.667,0.333,0.333,0.333,0.0,94.633,1,1,0,0,L,OAK@LAD,LAD,OAK
0,Jeffrey Springs,605488,L,CH,R,167,0.289,9.0,0.228,0.167,0.175,0.4,0.25,0.025,79.505,7,0,0,2,R,OAK@LAD,OAK,LAD
1,Jeffrey Springs,605488,L,FC,R,19,0.033,1.0,0.0,0.333,0.667,0.0,0.333,0.0,96.433,1,0,0,0,R,OAK@LAD,OAK,LAD
2,Jeffrey Springs,605488,L,FF,R,247,0.428,17.0,0.061,0.378,0.439,0.22,0.366,0.171,93.427,8,5,0,4,R,OAK@LAD,OAK,LAD
3,Jeffrey Springs,605488,L,SL,R,140,0.243,5.0,0.107,0.217,0.368,0.368,0.263,0.053,89.984,3,2,0,0,R,OAK@LAD,OAK,LAD
4,Jeffrey Springs,605488,L,ST,R,4,0.007,0.0,0.0,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@LAD,OAK,LAD
0,Jeffrey Springs,605488,L,CH,L,2,0.017,1.0,0.0,0.5,1.0,0.0,0.5,0.0,96.55,1,0,0,0,L,OAK@LAD,OAK,LAD
1,Jeffrey Springs,605488,L,FF,L,56,0.475,3.0,0.089,0.25,0.25,0.25,0.5,0.0,90.562,2,1,0,0,L,OAK@LAD,OAK,LAD
2,Jeffrey Springs,605488,L,SL,L,38,0.322,1.0,0.0,0.125,0.25,0.25,0.25,0.125,80.475,1,0,0,0,L,OAK@LAD,OAK,LAD
3,Jeffrey Springs,605488,L,ST,L,22,0.186,0.0,0.136,0.0,0.0,0.0,0.0,0.0,59.5,0,0,0,0,L,OAK@LAD,OAK,LAD
0,Cade Povich,700249,L,CH,R,94,0.193,3.0,0.128,0.15,0.188,0.75,0.0,0.0,85.269,1,2,0,0,R,MIN@BAL,BAL,MIN
1,Cade Povich,700249,L,CU,R,111,0.227,9.0,0.108,0.29,0.538,0.615,0.231,0.154,87.615,5,2,0,2,R,MIN@BAL,BAL,MIN
2,Cade Povich,700249,L,FF,R,178,0.365,14.0,0.079,0.333,0.455,0.212,0.303,0.152,92.579,10,1,0,3,R,MIN@BAL,BAL,MIN
3,Cade Povich,700249,L,SI,R,42,0.086,7.0,0.071,0.583,0.7,0.3,0.3,0.1,98.15,6,0,0,1,R,MIN@BAL,BAL,MIN
4,Cade Povich,700249,L,ST,R,63,0.129,4.0,0.095,0.4,0.375,0.25,0.25,0.125,89.6,2,1,0,1,R,MIN@BAL,BAL,MIN
0,Cade Povich,700249,L,CU,L,3,0.023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,51.4,1,0,0,0,L,MIN@BAL,BAL,MIN
1,Cade Povich,700249,L,FF,L,40,0.305,1.0,0.05,0.2,0.5,0.0,0.75,0.0,93.725,1,0,0,0,L,MIN@BAL,BAL,MIN
2,Cade Povich,700249,L,SI,L,30,0.229,0.0,0.1,0.0,1.0,0.0,0.5,0.5,98.15,0,0,0,0,L,MIN@BAL,BAL,MIN
3,Cade Povich,700249,L,ST,L,58,0.443,4.0,0.121,0.211,0.471,0.294,0.353,0.118,88.576,2,1,1,0,L,MIN@BAL,BAL,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.068,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@BAL,MIN,BAL
1,Simeon Woods Richardson,680573,R,CU,R,43,0.127,2.0,0.07,0.286,0.429,0.429,0.286,0.143,88.243,1,0,0,1,R,MIN@BAL,MIN,BAL
2,Simeon Woods Richardson,680573,R,FF,R,155,0.457,9.0,0.148,0.281,0.65,0.1,0.55,0.3,96.765,6,2,0,1,R,MIN@BAL,MIN,BAL
3,Simeon Woods Richardson,680573,R,SL,R,118,0.348,5.0,0.102,0.185,0.421,0.263,0.421,0.211,92.537,3,1,0,1,R,MIN@BAL,MIN,BAL
0,Simeon Woods Richardson,680573,R,CH,L,57,0.221,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@BAL,MIN,BAL
1,Simeon Woods Richardson,680573,R,CU,L,38,0.147,0.0,0.0,0.0,0.25,0.75,0.25,0.0,86.0,0,0,0,0,L,MIN@BAL,MIN,BAL
2,Simeon Woods Richardson,680573,R,FF,L,119,0.461,9.0,0.126,0.321,0.591,0.409,0.318,0.136,86.391,7,1,0,1,L,MIN@BAL,MIN,BAL
3,Simeon Woods Richardson,680573,R,SL,L,44,0.171,5.0,0.136,0.357,0.083,0.25,0.333,0.0,82.733,3,2,0,0,L,MIN@BAL,MIN,BAL
0,Jesus Luzardo,666200,L,CH,R,122,0.217,6.0,0.156,0.207,0.16,0.56,0.16,0.04,80.176,5,0,0,1,R,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,R,223,0.396,19.0,0.085,0.317,0.51,0.314,0.275,0.059,89.402,13,5,0,1,R,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,R,43,0.076,2.0,0.023,0.25,0.667,0.667,0.111,0.0,94.422,2,0,0,0,R,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,R,68,0.121,4.0,0.265,0.19,0.444,0.333,0.444,0.222,89.767,3,1,0,0,R,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,R,107,0.19,2.0,0.103,0.2,0.125,0.625,0.25,0.0,88.088,1,1,0,0,R,STL@PHI,PHI,STL
0,Jesus Luzardo,666200,L,CH,L,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,L,44,0.215,2.0,0.136,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,L,46,0.224,4.0,0.174,0.444,0.25,0.625,0.125,0.0,84.362,4,0,0,0,L,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,L,3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,L,108,0.527,5.0,0.306,0.167,0.333,0.333,0.417,0.083,87.317,2,3,0,0,L,STL@PHI,PHI,STL
0,Sonny Gray,543243,R,CH,R,2,0.005,1.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@PHI,STL,PHI
1,Sonny Gray,543243,R,CU,R,34,0.092,3.0,0.147,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,STL@PHI,STL,PHI
2,Sonny Gray,543243,R,FC,R,56,0.151,3.0,0.089,0.3,0.3,0.2,0.3,0.0,86.79,2,1,0,0,R,STL@PHI,STL,PHI
3,Sonny Gray,543243,R,FF,R,57,0.154,3.0,0.088,0.25,0.636,0.364,0.273,0.182,95.664,3,0,0,0,R,STL@PHI,STL,PHI
4,Sonny Gray,543243,R,SI,R,104,0.281,9.0,0.058,0.3,0.381,0.238,0.286,0.095,89.49,6,2,0,1,R,STL@PHI,STL,PHI
5,Sonny Gray,543243,R,SL,R,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PHI,STL,PHI
6,Sonny Gray,543243,R,ST,R,114,0.308,4.0,0.175,0.121,0.227,0.364,0.182,0.045,83.8,3,0,0,1,R,STL@PHI,STL,PHI
0,Sonny Gray,543243,R,CH,L,53,0.158,2.0,0.113,0.5,0.5,0.0,0.5,0.25,89.75,2,0,0,0,L,STL@PHI,STL,PHI
1,Sonny Gray,543243,R,CU,L,82,0.244,1.0,0.159,0.062,0.111,0.667,0.222,0.0,84.978,1,0,0,0,L,STL@PHI,STL,PHI
2,Sonny Gray,543243,R,FC,L,29,0.086,4.0,0.138,0.5,0.5,0.5,0.25,0.0,93.25,4,0,0,0,L,STL@PHI,STL,PHI
3,Sonny Gray,543243,R,FF,L,75,0.223,4.0,0.08,0.267,0.5,0.357,0.214,0.143,89.807,2,1,0,1,L,STL@PHI,STL,PHI
4,Sonny Gray,543243,R,SI,L,50,0.149,4.0,0.06,0.267,0.556,0.333,0.222,0.111,91.267,3,0,0,1,L,STL@PHI,STL,PHI
5,Sonny Gray,543243,R,ST,L,47,0.14,1.0,0.213,0.059,0.286,0.429,0.143,0.143,84.286,0,1,0,0,L,STL@PHI,STL,PHI
