,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Framber Valdez,664285,L,SL,R,57,0.016,1.0,0.404,0.123,0.077,0.111,0.556,0.333,0.111,82.467,0,0,1,0,R,DET@TEX,DET,TEX
0,Framber Valdez,664285,L,CH,L,44,0.05,3.0,0.364,0.136,0.231,0.571,0.571,0.143,0.286,89.271,1,1,0,1,L,DET@TEX,DET,TEX
1,Framber Valdez,664285,L,CU,L,227,0.258,12.0,0.441,0.194,0.211,0.379,0.621,0.31,0.069,85.576,4,5,0,3,L,DET@TEX,DET,TEX
2,Framber Valdez,664285,L,FF,L,14,0.016,0.0,0.357,0.071,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@TEX,DET,TEX
3,Framber Valdez,664285,L,SI,L,496,0.564,35.0,0.27,0.087,0.294,0.372,0.664,0.159,0.062,87.081,28,4,0,3,L,DET@TEX,DET,TEX
4,Framber Valdez,664285,L,SL,L,98,0.111,6.0,0.429,0.214,0.194,0.267,0.533,0.2,0.0,81.847,5,1,0,0,L,DET@TEX,DET,TEX
0,Bryce Miller,682243,R,CU,R,62,0.055,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,R,34,0.03,1.0,0.324,0.265,0.2,0.4,0.2,0.6,0.2,88.06,0,0,0,1,R,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,R,460,0.407,28.0,0.278,0.15,0.257,0.458,0.241,0.373,0.12,88.696,13,5,0,10,R,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,R,156,0.138,9.0,0.359,0.16,0.191,0.379,0.448,0.172,0.069,86.028,4,5,0,0,R,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SI,R,217,0.192,17.0,0.304,0.046,0.315,0.673,0.519,0.25,0.058,96.008,12,4,0,1,R,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,SL,R,111,0.098,6.0,0.36,0.162,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,LAA@SEA,SEA,LAA
7,Bryce Miller,682243,R,ST,R,90,0.08,4.0,0.522,0.111,0.19,0.083,0.75,0.083,0.0,79.567,4,0,0,0,R,LAA@SEA,SEA,LAA
0,Bryce Miller,682243,R,CU,L,138,0.13,9.0,0.442,0.145,0.265,0.583,0.583,0.083,0.125,90.592,6,2,0,1,L,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,L,24,0.023,0.0,0.375,0.167,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,L,460,0.434,18.0,0.33,0.115,0.198,0.392,0.284,0.324,0.081,88.862,8,4,1,5,L,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,L,274,0.258,16.0,0.288,0.182,0.198,0.321,0.5,0.268,0.054,88.207,10,3,0,3,L,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SI,L,59,0.056,3.0,0.39,0.068,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SL,L,92,0.087,5.0,0.304,0.185,0.333,0.385,0.308,0.308,0.231,88.785,1,1,1,2,L,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,ST,L,13,0.012,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,LAA@SEA,SEA,LAA
0,Walbert Urena,700712,R,CH,R,110,0.192,4.0,0.345,0.282,0.167,0.25,0.667,0.25,0.0,84.333,4,0,0,0,R,LAA@SEA,LAA,SEA
1,Walbert Urena,700712,R,FF,R,103,0.18,3.0,0.35,0.107,0.125,0.368,0.474,0.211,0.0,90.268,2,1,0,0,R,LAA@SEA,LAA,SEA
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
3,Walbert Urena,700712,R,SI,R,217,0.379,19.0,0.327,0.092,0.317,0.327,0.612,0.163,0.082,86.145,14,2,0,3,R,LAA@SEA,LAA,SEA
4,Walbert Urena,700712,R,ST,R,141,0.247,3.0,0.482,0.142,0.12,0.25,0.312,0.375,0.062,86.462,2,1,0,0,R,LAA@SEA,LAA,SEA
0,Walbert Urena,700712,R,CH,L,279,0.433,12.0,0.38,0.14,0.174,0.208,0.528,0.245,0.038,81.394,7,3,0,2,L,LAA@SEA,LAA,SEA
1,Walbert Urena,700712,R,FF,L,142,0.22,6.0,0.38,0.106,0.2,0.333,0.556,0.333,0.0,87.35,3,3,0,0,L,LAA@SEA,LAA,SEA
2,Walbert Urena,700712,R,SI,L,173,0.269,12.0,0.434,0.081,0.387,0.633,0.633,0.1,0.1,93.34,10,2,0,0,L,LAA@SEA,LAA,SEA
3,Walbert Urena,700712,R,ST,L,50,0.078,0.0,0.58,0.02,0.0,0.4,0.4,0.4,0.4,93.54,0,0,0,0,L,LAA@SEA,LAA,SEA
0,Roki Sasaki,808963,R,FF,R,358,0.44,28.0,0.257,0.078,0.292,0.605,0.506,0.235,0.148,92.014,15,6,0,7,R,SD@LAD,LAD,SD
1,Roki Sasaki,808963,R,FS,R,238,0.292,11.0,0.382,0.155,0.175,0.381,0.452,0.262,0.024,88.39,5,5,0,1,R,SD@LAD,LAD,SD
2,Roki Sasaki,808963,R,SL,R,218,0.268,8.0,0.44,0.147,0.222,0.308,0.462,0.269,0.154,86.573,2,4,1,1,R,SD@LAD,LAD,SD
0,Roki Sasaki,808963,R,FF,L,502,0.472,30.0,0.353,0.088,0.278,0.527,0.253,0.385,0.143,92.131,20,3,0,7,L,SD@LAD,LAD,SD
1,Roki Sasaki,808963,R,FS,L,405,0.381,14.0,0.464,0.178,0.169,0.315,0.574,0.241,0.093,85.631,9,2,0,3,L,SD@LAD,LAD,SD
2,Roki Sasaki,808963,R,SL,L,156,0.147,5.0,0.397,0.167,0.2,0.167,0.389,0.333,0.0,80.244,3,1,0,1,L,SD@LAD,LAD,SD
0,Randy Vasquez,681190,R,CH,R,13,0.008,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@LAD,SD,LAD
1,Randy Vasquez,681190,R,CU,R,75,0.046,9.0,0.48,0.053,0.429,0.412,0.412,0.294,0.176,85.806,2,4,0,3,R,SD@LAD,SD,LAD
2,Randy Vasquez,681190,R,FC,R,416,0.254,21.0,0.349,0.106,0.262,0.333,0.264,0.347,0.153,87.764,13,4,0,4,R,SD@LAD,SD,LAD
3,Randy Vasquez,681190,R,FF,R,324,0.198,14.0,0.293,0.123,0.203,0.415,0.358,0.264,0.113,93.164,10,3,0,1,R,SD@LAD,SD,LAD
4,Randy Vasquez,681190,R,SI,R,466,0.284,30.0,0.285,0.039,0.224,0.529,0.538,0.202,0.126,91.513,23,4,0,3,R,SD@LAD,SD,LAD
5,Randy Vasquez,681190,R,SL,R,90,0.055,8.0,0.356,0.156,0.308,0.273,0.409,0.227,0.045,82.464,7,0,0,1,R,SD@LAD,SD,LAD
6,Randy Vasquez,681190,R,ST,R,256,0.156,17.0,0.438,0.113,0.254,0.365,0.442,0.269,0.115,87.433,12,2,0,3,R,SD@LAD,SD,LAD
0,Randy Vasquez,681190,R,CH,L,248,0.131,15.0,0.597,0.081,0.3,0.372,0.349,0.209,0.093,87.616,11,2,0,2,L,SD@LAD,SD,LAD
1,Randy Vasquez,681190,R,CU,L,354,0.187,17.0,0.353,0.096,0.207,0.453,0.578,0.203,0.078,91.194,13,2,0,2,L,SD@LAD,SD,LAD
2,Randy Vasquez,681190,R,FC,L,450,0.238,37.0,0.336,0.08,0.339,0.388,0.306,0.306,0.143,90.141,19,9,3,6,L,SD@LAD,SD,LAD
3,Randy Vasquez,681190,R,FF,L,549,0.291,30.0,0.359,0.066,0.261,0.436,0.277,0.394,0.106,91.759,20,7,1,2,L,SD@LAD,SD,LAD
4,Randy Vasquez,681190,R,SI,L,131,0.069,11.0,0.328,0.069,0.344,0.48,0.28,0.32,0.12,93.688,9,2,0,0,L,SD@LAD,SD,LAD
5,Randy Vasquez,681190,R,SL,L,32,0.017,2.0,0.188,0.156,0.25,0.333,0.333,0.5,0.0,79.383,1,1,0,0,L,SD@LAD,SD,LAD
6,Randy Vasquez,681190,R,ST,L,125,0.066,6.0,0.416,0.08,0.207,0.536,0.321,0.429,0.143,90.229,4,0,0,2,L,SD@LAD,SD,LAD
