,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Quinn Priester,682990,R,SL,L,75,0.172,2.0,0.12,0.111,0.2,0.267,0.267,0.0,85.507,0,2,0,0,L,ATL@MIL,MIL,ATL
0,Grant Holmes,656550,R,CH,R,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,ATL,MIL
1,Grant Holmes,656550,R,CU,R,23,0.046,0.0,0.174,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,ATL@MIL,ATL,MIL
2,Grant Holmes,656550,R,FC,R,48,0.095,2.0,0.042,0.182,0.6,0.4,0.4,0.1,94.18,0,2,0,0,R,ATL@MIL,ATL,MIL
3,Grant Holmes,656550,R,FF,R,209,0.414,11.0,0.067,0.344,0.444,0.259,0.37,0.222,93.644,6,0,0,5,R,ATL@MIL,ATL,MIL
4,Grant Holmes,656550,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,ATL,MIL
5,Grant Holmes,656550,R,SL,R,221,0.438,10.0,0.24,0.154,0.415,0.561,0.22,0.098,88.656,7,1,0,2,R,ATL@MIL,ATL,MIL
0,Grant Holmes,656550,R,CH,L,17,0.028,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@MIL,ATL,MIL
1,Grant Holmes,656550,R,CU,L,142,0.235,7.0,0.141,0.233,0.35,0.55,0.3,0.1,86.485,5,1,0,1,L,ATL@MIL,ATL,MIL
2,Grant Holmes,656550,R,FC,L,74,0.123,1.0,0.095,0.059,0.312,0.562,0.375,0.0,88.906,1,0,0,0,L,ATL@MIL,ATL,MIL
3,Grant Holmes,656550,R,FF,L,219,0.363,15.0,0.032,0.333,0.486,0.457,0.286,0.143,92.317,8,4,0,3,L,ATL@MIL,ATL,MIL
4,Grant Holmes,656550,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@MIL,ATL,MIL
5,Grant Holmes,656550,R,SL,L,149,0.247,4.0,0.174,0.1,0.407,0.63,0.111,0.074,90.748,3,1,0,0,L,ATL@MIL,ATL,MIL
0,Miles Mikolas,571945,R,CH,R,12,0.028,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,TOR@STL,STL,TOR
1,Miles Mikolas,571945,R,CU,R,60,0.141,4.0,0.083,0.235,0.273,0.364,0.364,0.091,86.255,2,2,0,0,R,TOR@STL,STL,TOR
2,Miles Mikolas,571945,R,FF,R,109,0.255,6.0,0.073,0.3,0.5,0.125,0.5,0.188,88.425,4,1,0,1,R,TOR@STL,STL,TOR
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@STL,STL,TOR
4,Miles Mikolas,571945,R,SI,R,104,0.244,7.0,0.029,0.219,0.556,0.741,0.111,0.074,90.419,6,1,0,0,R,TOR@STL,STL,TOR
5,Miles Mikolas,571945,R,SL,R,115,0.269,5.0,0.078,0.172,0.241,0.414,0.345,0.103,82.917,2,1,2,0,R,TOR@STL,STL,TOR
6,Miles Mikolas,571945,R,ST,R,26,0.061,2.0,0.038,0.4,0.75,0.25,0.25,0.25,96.375,1,1,0,0,R,TOR@STL,STL,TOR
0,Miles Mikolas,571945,R,CH,L,94,0.179,8.0,0.032,0.32,0.292,0.5,0.083,0.042,84.788,7,1,0,0,L,TOR@STL,STL,TOR
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@STL,STL,TOR
2,Miles Mikolas,571945,R,CU,L,93,0.177,4.0,0.086,0.2,0.267,0.333,0.467,0.0,88.24,2,2,0,0,L,TOR@STL,STL,TOR
3,Miles Mikolas,571945,R,FF,L,169,0.321,11.0,0.083,0.306,0.559,0.324,0.441,0.147,91.209,8,2,0,1,L,TOR@STL,STL,TOR
4,Miles Mikolas,571945,R,SI,L,44,0.084,3.0,0.045,0.375,0.286,0.429,0.286,0.0,87.129,3,0,0,0,L,TOR@STL,STL,TOR
5,Miles Mikolas,571945,R,SL,L,124,0.236,11.0,0.121,0.244,0.5,0.222,0.361,0.111,90.669,7,2,0,2,L,TOR@STL,STL,TOR
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@STL,STL,TOR
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TOR@STL,TOR,STL
1,Chris Bassitt,605135,R,CU,R,70,0.13,4.0,0.157,0.25,0.143,0.357,0.214,0.071,82.264,3,0,0,1,R,TOR@STL,TOR,STL
2,Chris Bassitt,605135,R,FC,R,62,0.115,2.0,0.113,0.118,0.2,0.3,0.6,0.2,84.74,1,0,0,1,R,TOR@STL,TOR,STL
3,Chris Bassitt,605135,R,FF,R,12,0.022,1.0,0.083,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@STL,TOR,STL
4,Chris Bassitt,605135,R,FS,R,16,0.03,1.0,0.125,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,TOR@STL,TOR,STL
5,Chris Bassitt,605135,R,SI,R,302,0.559,20.0,0.079,0.267,0.381,0.651,0.159,0.111,86.852,15,4,0,1,R,TOR@STL,TOR,STL
6,Chris Bassitt,605135,R,SL,R,12,0.022,2.0,0.083,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,TOR@STL,TOR,STL
7,Chris Bassitt,605135,R,ST,R,65,0.12,4.0,0.338,0.222,0.111,0.222,0.333,0.0,78.811,1,2,0,1,R,TOR@STL,TOR,STL
0,Chris Bassitt,605135,R,CH,L,6,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@STL,TOR,STL
1,Chris Bassitt,605135,R,CU,L,131,0.193,3.0,0.168,0.13,0.308,0.385,0.308,0.0,83.815,3,0,0,0,L,TOR@STL,TOR,STL
2,Chris Bassitt,605135,R,FC,L,186,0.274,10.0,0.145,0.192,0.312,0.344,0.312,0.094,84.525,6,1,0,3,L,TOR@STL,TOR,STL
3,Chris Bassitt,605135,R,FF,L,59,0.087,3.0,0.085,0.25,0.2,0.2,0.0,0.1,77.55,2,0,1,0,L,TOR@STL,TOR,STL
4,Chris Bassitt,605135,R,FS,L,80,0.118,11.0,0.075,0.579,0.526,0.579,0.211,0.105,88.658,9,1,0,1,L,TOR@STL,TOR,STL
5,Chris Bassitt,605135,R,SI,L,203,0.299,15.0,0.054,0.319,0.526,0.447,0.184,0.026,92.842,10,4,0,1,L,TOR@STL,TOR,STL
6,Chris Bassitt,605135,R,SL,L,12,0.018,2.0,0.167,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TOR@STL,TOR,STL
7,Chris Bassitt,605135,R,ST,L,3,0.004,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@STL,TOR,STL
0,Lance McCullers Jr.,621121,R,CH,R,32,0.119,1.0,0.031,0.167,0.4,0.6,0.0,0.0,84.58,1,0,0,0,R,CWS@HOU,HOU,CWS
1,Lance McCullers Jr.,621121,R,CU,R,9,0.033,0.0,0.222,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,CWS@HOU,HOU,CWS
2,Lance McCullers Jr.,621121,R,FC,R,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@HOU,HOU,CWS
3,Lance McCullers Jr.,621121,R,FF,R,11,0.041,1.0,0.091,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,CWS@HOU,HOU,CWS
4,Lance McCullers Jr.,621121,R,SI,R,110,0.407,8.0,0.055,0.4,0.667,0.444,0.167,0.056,94.789,5,2,0,1,R,CWS@HOU,HOU,CWS
5,Lance McCullers Jr.,621121,R,SL,R,106,0.393,6.0,0.094,0.273,0.429,0.143,0.5,0.071,89.107,3,2,0,1,R,CWS@HOU,HOU,CWS
0,Lance McCullers Jr.,621121,R,CH,L,69,0.307,3.0,0.13,0.2,0.455,0.636,0.182,0.091,87.182,1,1,0,1,L,CWS@HOU,HOU,CWS
1,Lance McCullers Jr.,621121,R,CU,L,67,0.298,1.0,0.224,0.071,0.25,0.5,0.25,0.25,85.025,1,0,0,0,L,CWS@HOU,HOU,CWS
2,Lance McCullers Jr.,621121,R,FC,L,10,0.044,0.0,0.1,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CWS@HOU,HOU,CWS
3,Lance McCullers Jr.,621121,R,FF,L,15,0.067,0.0,0.133,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,CWS@HOU,HOU,CWS
4,Lance McCullers Jr.,621121,R,SI,L,8,0.036,0.0,0.125,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,CWS@HOU,HOU,CWS
5,Lance McCullers Jr.,621121,R,SL,L,56,0.249,2.0,0.143,0.182,0.5,0.667,0.167,0.0,85.733,2,0,0,0,L,CWS@HOU,HOU,CWS
0,Shane Smith,681343,R,CH,R,62,0.13,2.0,0.242,0.133,0.25,0.625,0.25,0.125,86.2,1,1,0,0,R,CWS@HOU,CWS,HOU
1,Shane Smith,681343,R,CU,R,26,0.054,1.0,0.077,0.333,0.5,0.5,0.0,0.0,80.65,1,0,0,0,R,CWS@HOU,CWS,HOU
2,Shane Smith,681343,R,FF,R,195,0.408,8.0,0.164,0.211,0.455,0.273,0.273,0.182,91.873,6,1,0,1,R,CWS@HOU,CWS,HOU
3,Shane Smith,681343,R,SI,R,62,0.13,6.0,0.032,0.333,0.556,0.722,0.111,0.111,92.572,4,1,0,1,R,CWS@HOU,CWS,HOU
4,Shane Smith,681343,R,SL,R,133,0.278,8.0,0.128,0.216,0.393,0.429,0.286,0.0,86.968,4,4,0,0,R,CWS@HOU,CWS,HOU
0,Shane Smith,681343,R,CH,L,156,0.302,4.0,0.16,0.103,0.5,0.533,0.133,0.0,91.253,3,1,0,0,L,CWS@HOU,CWS,HOU
1,Shane Smith,681343,R,CU,L,71,0.137,3.0,0.169,0.25,0.571,0.286,0.0,0.0,90.071,2,1,0,0,L,CWS@HOU,CWS,HOU
2,Shane Smith,681343,R,FF,L,237,0.458,9.0,0.101,0.17,0.273,0.364,0.455,0.023,85.809,7,1,0,1,L,CWS@HOU,CWS,HOU
3,Shane Smith,681343,R,SI,L,10,0.019,2.0,0.5,0.667,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,CWS@HOU,CWS,HOU
4,Shane Smith,681343,R,SL,L,40,0.077,3.0,0.1,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,CWS@HOU,CWS,HOU
5,Shane Smith,681343,R,ST,L,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@HOU,CWS,HOU
0,Carson Palmquist,687223,L,CH,R,14,0.057,1.0,0.0,0.333,0.0,0.333,0.333,0.0,76.8,1,0,0,0,R,SF@COL,COL,SF
1,Carson Palmquist,687223,L,FC,R,16,0.065,1.0,0.062,0.25,0.25,0.25,0.25,0.0,87.975,0,1,0,0,R,SF@COL,COL,SF
2,Carson Palmquist,687223,L,FF,R,98,0.397,9.0,0.031,0.391,0.5,0.2,0.3,0.25,90.665,4,2,0,3,R,SF@COL,COL,SF
3,Carson Palmquist,687223,L,SI,R,45,0.182,3.0,0.044,0.273,0.5,0.5,0.2,0.0,92.91,1,2,0,0,R,SF@COL,COL,SF
4,Carson Palmquist,687223,L,ST,R,74,0.3,3.0,0.108,0.231,0.154,0.308,0.538,0.0,77.738,3,0,0,0,R,SF@COL,COL,SF
0,Carson Palmquist,687223,L,FC,L,11,0.115,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,SF@COL,COL,SF
1,Carson Palmquist,687223,L,FF,L,33,0.344,4.0,0.182,0.444,1.0,0.4,0.0,0.2,100.58,3,1,0,0,L,SF@COL,COL,SF
2,Carson Palmquist,687223,L,SI,L,17,0.177,1.0,0.059,0.333,0.333,0.333,0.333,0.333,86.767,1,0,0,0,L,SF@COL,COL,SF
3,Carson Palmquist,687223,L,ST,L,35,0.365,0.0,0.143,0.0,0.0,0.333,0.667,0.0,64.4,0,0,0,0,L,SF@COL,COL,SF
0,Kyle Harrison,690986,L,CH,R,17,0.091,1.0,0.118,0.333,0.667,0.333,0.0,0.333,88.467,0,1,0,0,R,SF@COL,SF,COL
1,Kyle Harrison,690986,L,FF,R,123,0.661,6.0,0.211,0.188,0.526,0.421,0.316,0.0,93.511,5,1,0,0,R,SF@COL,SF,COL
2,Kyle Harrison,690986,L,SL,R,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@COL,SF,COL
3,Kyle Harrison,690986,L,SV,R,44,0.237,3.0,0.091,0.375,0.625,0.25,0.125,0.0,96.412,2,1,0,0,R,SF@COL,SF,COL
0,Kyle Harrison,690986,L,FF,L,82,0.713,3.0,0.085,0.158,0.286,0.429,0.214,0.143,90.071,1,1,0,1,L,SF@COL,SF,COL
1,Kyle Harrison,690986,L,SL,L,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@COL,SF,COL
2,Kyle Harrison,690986,L,SV,L,31,0.27,4.0,0.226,0.4,0.444,0.556,0.222,0.222,80.178,2,0,1,1,L,SF@COL,SF,COL
0,Jose Soriano,667755,R,CU,R,127,0.266,5.0,0.15,0.238,0.125,0.5,0.25,0.125,79.281,4,1,0,0,R,OAK@LAA,LAA,OAK
1,Jose Soriano,667755,R,FF,R,15,0.031,0.0,0.2,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,OAK@LAA,LAA,OAK
2,Jose Soriano,667755,R,FS,R,12,0.025,1.0,0.083,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,OAK@LAA,LAA,OAK
3,Jose Soriano,667755,R,SI,R,250,0.524,23.0,0.092,0.324,0.53,0.758,0.106,0.061,89.977,21,1,0,1,R,OAK@LAA,LAA,OAK
4,Jose Soriano,667755,R,SL,R,73,0.153,6.0,0.219,0.261,0.5,0.583,0.083,0.083,89.425,5,1,0,0,R,OAK@LAA,LAA,OAK
0,Jose Soriano,667755,R,CU,L,182,0.251,5.0,0.104,0.179,0.056,0.611,0.111,0.0,79.539,5,0,0,0,L,OAK@LAA,LAA,OAK
1,Jose Soriano,667755,R,FF,L,77,0.106,6.0,0.065,0.375,0.533,0.267,0.267,0.133,95.447,4,2,0,0,L,OAK@LAA,LAA,OAK
2,Jose Soriano,667755,R,FS,L,97,0.134,3.0,0.175,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,OAK@LAA,LAA,OAK
3,Jose Soriano,667755,R,SI,L,354,0.488,28.0,0.056,0.322,0.512,0.744,0.024,0.061,91.495,23,4,0,1,L,OAK@LAA,LAA,OAK
4,Jose Soriano,667755,R,SL,L,15,0.021,1.0,0.4,0.25,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,OAK@LAA,LAA,OAK
0,Mitch Spence,687765,R,CH,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@LAA,OAK,LAA
1,Mitch Spence,687765,R,CU,R,47,0.111,2.0,0.106,0.133,0.125,0.5,0.25,0.125,89.025,2,0,0,0,R,OAK@LAA,OAK,LAA
2,Mitch Spence,687765,R,FC,R,188,0.445,8.0,0.101,0.186,0.513,0.41,0.282,0.103,93.336,6,1,0,1,R,OAK@LAA,OAK,LAA
3,Mitch Spence,687765,R,SI,R,34,0.081,4.0,0.059,0.667,0.667,0.333,0.167,0.167,96.233,4,0,0,0,R,OAK@LAA,OAK,LAA
4,Mitch Spence,687765,R,SL,R,151,0.358,6.0,0.199,0.182,0.28,0.32,0.32,0.08,85.388,3,3,0,0,R,OAK@LAA,OAK,LAA
0,Mitch Spence,687765,R,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,OAK,LAA
1,Mitch Spence,687765,R,CU,L,63,0.225,3.0,0.302,0.15,0.3,0.7,0.0,0.0,79.73,2,1,0,0,L,OAK@LAA,OAK,LAA
2,Mitch Spence,687765,R,FC,L,162,0.579,13.0,0.117,0.342,0.594,0.531,0.25,0.125,93.634,8,3,0,2,L,OAK@LAA,OAK,LAA
3,Mitch Spence,687765,R,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,OAK,LAA
4,Mitch Spence,687765,R,SI,L,8,0.029,1.0,0.25,0.5,0.5,0.5,0.5,0.5,97.55,0,0,0,1,L,OAK@LAA,OAK,LAA
5,Mitch Spence,687765,R,SL,L,45,0.161,4.0,0.178,0.333,0.375,0.5,0.25,0.125,87.5,1,2,0,1,L,OAK@LAA,OAK,LAA
0,Dylan Cease,656302,R,CU,R,23,0.038,2.0,0.043,0.667,1.0,0.0,0.0,0.5,105.7,0,2,0,0,R,LAD@SD,SD,LAD
1,Dylan Cease,656302,R,FF,R,216,0.36,13.0,0.176,0.295,0.441,0.294,0.294,0.088,91.629,8,3,0,2,R,LAD@SD,SD,LAD
2,Dylan Cease,656302,R,SI,R,22,0.037,6.0,0.091,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,LAD@SD,SD,LAD
3,Dylan Cease,656302,R,SL,R,330,0.55,14.0,0.209,0.175,0.298,0.532,0.213,0.064,83.572,9,4,0,1,R,LAD@SD,SD,LAD
4,Dylan Cease,656302,R,ST,R,9,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,LAD@SD,SD,LAD
0,Dylan Cease,656302,R,CH,L,34,0.057,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,LAD@SD,SD,LAD
1,Dylan Cease,656302,R,CU,L,63,0.105,0.0,0.048,0.0,0.5,0.5,0.5,0.0,83.167,0,0,0,0,L,LAD@SD,SD,LAD
2,Dylan Cease,656302,R,FF,L,236,0.393,15.0,0.076,0.288,0.488,0.326,0.326,0.14,92.1,8,5,0,2,L,LAD@SD,SD,LAD
3,Dylan Cease,656302,R,SI,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
4,Dylan Cease,656302,R,SL,L,263,0.438,15.0,0.24,0.25,0.389,0.278,0.361,0.194,90.739,8,4,0,3,L,LAD@SD,SD,LAD
5,Dylan Cease,656302,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
0,Jose Urena,570632,R,CH,R,38,0.23,3.0,0.211,0.333,0.5,0.5,0.0,0.167,89.783,2,1,0,0,R,LAD@SD,LAD,SD
1,Jose Urena,570632,R,FF,R,23,0.139,1.0,0.0,0.25,1.0,0.25,0.25,0.5,104.425,1,0,0,0,R,LAD@SD,LAD,SD
2,Jose Urena,570632,R,SI,R,56,0.339,5.0,0.018,0.357,0.462,0.538,0.231,0.154,87.831,3,0,0,2,R,LAD@SD,LAD,SD
3,Jose Urena,570632,R,SL,R,48,0.291,5.0,0.146,0.385,0.1,0.3,0.3,0.0,74.87,4,1,0,0,R,LAD@SD,LAD,SD
0,Jose Urena,570632,R,CH,L,63,0.453,3.0,0.143,0.214,0.143,0.143,0.286,0.071,85.186,2,0,0,1,L,LAD@SD,LAD,SD
1,Jose Urena,570632,R,FF,L,9,0.065,0.0,0.111,0.0,0.5,1.0,0.0,0.0,94.05,0,0,0,0,L,LAD@SD,LAD,SD
2,Jose Urena,570632,R,SI,L,48,0.345,6.0,0.021,0.375,0.562,0.188,0.375,0.25,94.894,2,2,0,2,L,LAD@SD,LAD,SD
3,Jose Urena,570632,R,SL,L,19,0.137,0.0,0.158,0.0,0.0,0.0,0.0,0.0,93.5,0,0,0,0,L,LAD@SD,LAD,SD
0,Brandon Pfaadt,694297,R,CH,R,18,0.043,0.0,0.056,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,SEA@ARI,ARI,SEA
1,Brandon Pfaadt,694297,R,CU,R,13,0.031,1.0,0.231,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,SEA@ARI,ARI,SEA
2,Brandon Pfaadt,694297,R,FF,R,125,0.302,9.0,0.08,0.36,0.545,0.182,0.273,0.227,94.114,6,3,0,0,R,SEA@ARI,ARI,SEA
3,Brandon Pfaadt,694297,R,SI,R,109,0.263,9.0,0.073,0.281,0.741,0.667,0.148,0.074,97.5,7,0,0,2,R,SEA@ARI,ARI,SEA
4,Brandon Pfaadt,694297,R,ST,R,149,0.36,7.0,0.181,0.212,0.44,0.4,0.44,0.04,90.792,2,3,0,2,R,SEA@ARI,ARI,SEA
0,Brandon Pfaadt,694297,R,CH,L,177,0.249,9.0,0.147,0.231,0.306,0.389,0.194,0.139,86.961,7,1,0,1,L,SEA@ARI,ARI,SEA
1,Brandon Pfaadt,694297,R,CU,L,111,0.156,11.0,0.153,0.393,0.526,0.474,0.211,0.211,92.926,3,5,0,3,L,SEA@ARI,ARI,SEA
2,Brandon Pfaadt,694297,R,FF,L,240,0.338,14.0,0.067,0.259,0.583,0.375,0.229,0.167,93.706,7,5,0,2,L,SEA@ARI,ARI,SEA
3,Brandon Pfaadt,694297,R,SI,L,91,0.128,7.0,0.033,0.259,0.476,0.381,0.095,0.048,93.814,6,1,0,0,L,SEA@ARI,ARI,SEA
4,Brandon Pfaadt,694297,R,ST,L,92,0.129,5.0,0.087,0.263,0.5,0.4,0.4,0.2,94.0,2,2,0,1,L,SEA@ARI,ARI,SEA
0,Logan Evans,688138,R,CH,R,16,0.065,1.0,0.25,0.2,0.333,0.667,0.333,0.0,89.4,0,0,0,1,R,SEA@ARI,SEA,ARI
1,Logan Evans,688138,R,CU,R,6,0.024,0.0,0.0,0.0,1.0,0.5,0.0,0.0,103.9,0,0,0,0,R,SEA@ARI,SEA,ARI
2,Logan Evans,688138,R,FC,R,82,0.332,5.0,0.146,0.217,0.375,0.375,0.188,0.062,87.369,3,2,0,0,R,SEA@ARI,SEA,ARI
3,Logan Evans,688138,R,FF,R,17,0.069,2.0,0.0,0.667,0.667,0.667,0.333,0.333,98.367,1,0,0,1,R,SEA@ARI,SEA,ARI
4,Logan Evans,688138,R,SI,R,56,0.227,4.0,0.018,0.286,0.615,0.538,0.077,0.077,94.523,3,0,0,1,R,SEA@ARI,SEA,ARI
5,Logan Evans,688138,R,ST,R,70,0.283,5.0,0.129,0.333,0.231,0.077,0.308,0.077,84.231,4,0,0,1,R,SEA@ARI,SEA,ARI
0,Logan Evans,688138,R,CH,L,55,0.199,1.0,0.036,0.062,0.357,0.5,0.286,0.071,89.657,0,1,0,0,L,SEA@ARI,SEA,ARI
1,Logan Evans,688138,R,CU,L,49,0.178,4.0,0.082,0.286,0.1,0.5,0.3,0.0,83.18,4,0,0,0,L,SEA@ARI,SEA,ARI
2,Logan Evans,688138,R,FC,L,55,0.199,3.0,0.073,0.273,0.364,0.636,0.182,0.091,87.082,1,1,0,1,L,SEA@ARI,SEA,ARI
3,Logan Evans,688138,R,FF,L,49,0.178,3.0,0.061,0.3,0.444,0.0,0.444,0.222,96.6,2,0,0,1,L,SEA@ARI,SEA,ARI
4,Logan Evans,688138,R,SI,L,19,0.069,3.0,0.053,0.429,0.333,0.333,0.333,0.0,84.733,3,0,0,0,L,SEA@ARI,SEA,ARI
5,Logan Evans,688138,R,ST,L,49,0.178,3.0,0.061,0.231,0.444,0.222,0.333,0.111,89.467,2,0,1,0,L,SEA@ARI,SEA,ARI
