,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Young,687064,R,CH,L,35,0.03,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,WSH@BAL,BAL,WSH
1,Brandon Young,687064,R,CU,L,185,0.16,6.0,0.47,0.049,0.231,0.32,0.44,0.2,0.16,86.284,3,2,0,1,L,WSH@BAL,BAL,WSH
2,Brandon Young,687064,R,FC,L,35,0.03,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,WSH@BAL,BAL,WSH
3,Brandon Young,687064,R,FF,L,549,0.475,33.0,0.311,0.097,0.25,0.409,0.357,0.27,0.078,87.655,22,7,0,4,L,WSH@BAL,BAL,WSH
4,Brandon Young,687064,R,FS,L,308,0.266,23.0,0.393,0.114,0.247,0.494,0.506,0.234,0.052,91.422,14,7,0,2,L,WSH@BAL,BAL,WSH
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@BAL,BAL,WSH
6,Brandon Young,687064,R,SI,L,27,0.023,3.0,0.407,0.074,0.6,0.5,0.0,0.25,0.25,95.625,2,0,0,1,L,WSH@BAL,BAL,WSH
7,Brandon Young,687064,R,SL,L,17,0.015,2.0,0.353,0.176,0.333,0.5,0.0,1.0,0.5,89.35,0,1,0,1,L,WSH@BAL,BAL,WSH
0,Foster Griffin,656492,L,CH,R,145,0.14,4.0,0.469,0.124,0.133,0.4,0.52,0.16,0.0,85.496,3,1,0,0,R,WSH@BAL,WSH,BAL
1,Foster Griffin,656492,L,CU,R,116,0.112,7.0,0.328,0.155,0.212,0.36,0.6,0.2,0.12,87.516,6,0,0,1,R,WSH@BAL,WSH,BAL
2,Foster Griffin,656492,L,FC,R,348,0.335,20.0,0.256,0.103,0.233,0.408,0.437,0.268,0.127,85.955,12,4,0,4,R,WSH@BAL,WSH,BAL
3,Foster Griffin,656492,L,FF,R,178,0.171,8.0,0.365,0.073,0.25,0.455,0.364,0.455,0.227,90.459,4,0,0,4,R,WSH@BAL,WSH,BAL
4,Foster Griffin,656492,L,FS,R,67,0.065,5.0,0.463,0.164,0.227,0.385,0.231,0.308,0.0,83.877,4,1,0,0,R,WSH@BAL,WSH,BAL
5,Foster Griffin,656492,L,SI,R,88,0.085,4.0,0.273,0.08,0.286,0.385,0.538,0.231,0.077,93.377,3,0,0,1,R,WSH@BAL,WSH,BAL
6,Foster Griffin,656492,L,ST,R,96,0.092,9.0,0.344,0.125,0.409,0.438,0.5,0.25,0.188,84.156,6,1,0,2,R,WSH@BAL,WSH,BAL
0,Foster Griffin,656492,L,CU,L,37,0.084,4.0,0.297,0.054,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,WSH@BAL,WSH,BAL
1,Foster Griffin,656492,L,FC,L,103,0.235,4.0,0.204,0.175,0.174,0.389,0.278,0.389,0.222,88.044,1,1,0,2,L,WSH@BAL,WSH,BAL
2,Foster Griffin,656492,L,FF,L,85,0.194,1.0,0.4,0.071,0.053,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,WSH@BAL,WSH,BAL
3,Foster Griffin,656492,L,FS,L,15,0.034,1.0,0.467,0.2,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@BAL,WSH,BAL
4,Foster Griffin,656492,L,SI,L,75,0.171,3.0,0.347,0.12,0.188,0.154,0.846,0.077,0.0,77.615,3,0,0,0,L,WSH@BAL,WSH,BAL
5,Foster Griffin,656492,L,ST,L,124,0.282,4.0,0.403,0.169,0.138,0.389,0.278,0.333,0.056,89.089,2,2,0,0,L,WSH@BAL,WSH,BAL
0,Slade Cecconi,677944,R,CH,R,15,0.01,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,SEA@CLE,CLE,SEA
1,Slade Cecconi,677944,R,CU,R,146,0.093,9.0,0.452,0.137,0.265,0.44,0.4,0.28,0.04,88.64,6,2,0,1,R,SEA@CLE,CLE,SEA
2,Slade Cecconi,677944,R,FC,R,180,0.115,8.0,0.35,0.117,0.211,0.167,0.467,0.133,0.067,79.733,5,2,0,1,R,SEA@CLE,CLE,SEA
3,Slade Cecconi,677944,R,FF,R,534,0.34,37.0,0.326,0.066,0.314,0.55,0.35,0.29,0.12,93.82,22,10,1,4,R,SEA@CLE,CLE,SEA
4,Slade Cecconi,677944,R,SI,R,308,0.196,33.0,0.24,0.049,0.311,0.366,0.559,0.14,0.054,87.214,23,7,0,3,R,SEA@CLE,CLE,SEA
5,Slade Cecconi,677944,R,SL,R,335,0.213,21.0,0.4,0.173,0.221,0.419,0.432,0.338,0.149,87.366,13,2,0,6,R,SEA@CLE,CLE,SEA
6,Slade Cecconi,677944,R,ST,R,54,0.034,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,SEA@CLE,CLE,SEA
0,Slade Cecconi,677944,R,CH,L,162,0.088,11.0,0.5,0.111,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,SEA@CLE,CLE,SEA
1,Slade Cecconi,677944,R,CU,L,400,0.217,12.0,0.472,0.13,0.129,0.292,0.477,0.338,0.092,84.237,6,2,0,4,L,SEA@CLE,CLE,SEA
2,Slade Cecconi,677944,R,FC,L,211,0.114,13.0,0.336,0.095,0.241,0.409,0.386,0.318,0.114,87.739,8,1,0,4,L,SEA@CLE,CLE,SEA
3,Slade Cecconi,677944,R,FF,L,761,0.412,49.0,0.293,0.1,0.268,0.549,0.373,0.338,0.155,94.051,31,9,1,8,L,SEA@CLE,CLE,SEA
4,Slade Cecconi,677944,R,SI,L,171,0.093,12.0,0.38,0.023,0.333,0.485,0.485,0.182,0.061,92.636,10,2,0,0,L,SEA@CLE,CLE,SEA
5,Slade Cecconi,677944,R,SL,L,117,0.063,5.0,0.376,0.179,0.172,0.5,0.5,0.222,0.0,90.4,4,0,0,1,L,SEA@CLE,CLE,SEA
6,Slade Cecconi,677944,R,ST,L,24,0.013,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,SEA@CLE,CLE,SEA
0,Logan Gilbert,669302,R,CH,R,8,0.005,1.0,0.375,0.125,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@CLE,SEA,CLE
1,Logan Gilbert,669302,R,CU,R,217,0.128,7.0,0.41,0.189,0.149,0.207,0.345,0.276,0.069,82.359,4,2,0,1,R,SEA@CLE,SEA,CLE
2,Logan Gilbert,669302,R,FC,R,30,0.018,3.0,0.167,0.033,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SEA@CLE,SEA,CLE
3,Logan Gilbert,669302,R,FF,R,630,0.371,40.0,0.275,0.09,0.294,0.525,0.3,0.308,0.15,93.261,24,7,0,9,R,SEA@CLE,SEA,CLE
4,Logan Gilbert,669302,R,FS,R,297,0.175,15.0,0.431,0.253,0.167,0.429,0.571,0.2,0.143,86.774,7,5,0,3,R,SEA@CLE,SEA,CLE
5,Logan Gilbert,669302,R,SI,R,13,0.008,2.0,0.308,0.077,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@CLE,SEA,CLE
6,Logan Gilbert,669302,R,SL,R,504,0.297,25.0,0.317,0.163,0.225,0.386,0.446,0.277,0.072,89.098,12,9,0,4,R,SEA@CLE,SEA,CLE
0,Logan Gilbert,669302,R,CH,L,113,0.058,2.0,0.504,0.106,0.087,0.312,0.562,0.125,0.062,84.138,1,1,0,0,L,SEA@CLE,SEA,CLE
1,Logan Gilbert,669302,R,CU,L,77,0.039,3.0,0.442,0.117,0.273,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SEA@CLE,SEA,CLE
2,Logan Gilbert,669302,R,FC,L,101,0.052,8.0,0.347,0.089,0.4,0.588,0.353,0.294,0.059,94.724,4,2,0,2,L,SEA@CLE,SEA,CLE
3,Logan Gilbert,669302,R,FF,L,704,0.361,24.0,0.274,0.132,0.188,0.52,0.306,0.357,0.092,93.148,13,7,0,4,L,SEA@CLE,SEA,CLE
4,Logan Gilbert,669302,R,FS,L,337,0.173,9.0,0.472,0.261,0.084,0.125,0.425,0.175,0.0,80.768,8,1,0,0,L,SEA@CLE,SEA,CLE
5,Logan Gilbert,669302,R,SI,L,16,0.008,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@CLE,SEA,CLE
6,Logan Gilbert,669302,R,SL,L,602,0.309,34.0,0.339,0.189,0.248,0.42,0.41,0.31,0.12,91.346,18,5,1,10,L,SEA@CLE,SEA,CLE
0,Mike Paredes,702474,R,CH,R,19,0.141,1.0,0.474,0.158,0.5,1.0,0.0,0.0,0.0,104.9,1,0,0,0,R,COL@MIN,MIN,COL
1,Mike Paredes,702474,R,FC,R,23,0.17,0.0,0.435,0.087,0.0,0.429,0.429,0.286,0.143,86.286,0,0,0,0,R,COL@MIN,MIN,COL
2,Mike Paredes,702474,R,FF,R,54,0.4,4.0,0.296,0.111,0.4,0.857,0.286,0.286,0.0,96.986,3,1,0,0,R,COL@MIN,MIN,COL
3,Mike Paredes,702474,R,ST,R,39,0.289,1.0,0.385,0.128,0.1,0.167,0.333,0.167,0.0,84.967,1,0,0,0,R,COL@MIN,MIN,COL
0,Mike Paredes,702474,R,CH,L,51,0.297,4.0,0.373,0.098,0.308,0.5,0.833,0.0,0.0,94.767,4,0,0,0,L,COL@MIN,MIN,COL
1,Mike Paredes,702474,R,FC,L,26,0.151,1.0,0.346,0.038,0.167,0.667,0.333,0.167,0.167,86.45,0,0,0,1,L,COL@MIN,MIN,COL
2,Mike Paredes,702474,R,FF,L,68,0.395,2.0,0.338,0.074,0.111,0.444,0.389,0.556,0.0,90.144,1,0,0,1,L,COL@MIN,MIN,COL
3,Mike Paredes,702474,R,ST,L,27,0.157,2.0,0.556,0.037,0.333,0.167,0.167,0.167,0.0,80.967,1,1,0,0,L,COL@MIN,MIN,COL
0,Michael Lorenzen,547179,R,CH,R,190,0.103,8.0,0.432,0.2,0.174,0.375,0.25,0.25,0.042,84.767,4,2,0,2,R,COL@MIN,COL,MIN
1,Michael Lorenzen,547179,R,CU,R,155,0.084,10.0,0.458,0.084,0.333,0.385,0.615,0.231,0.077,88.585,6,2,0,2,R,COL@MIN,COL,MIN
2,Michael Lorenzen,547179,R,FC,R,208,0.113,12.0,0.337,0.106,0.279,0.395,0.419,0.302,0.047,87.291,8,4,0,0,R,COL@MIN,COL,MIN
3,Michael Lorenzen,547179,R,FF,R,313,0.17,23.0,0.367,0.067,0.343,0.615,0.327,0.423,0.154,95.392,15,2,1,5,R,COL@MIN,COL,MIN
4,Michael Lorenzen,547179,R,SI,R,437,0.238,40.0,0.318,0.055,0.345,0.433,0.629,0.093,0.052,87.49,31,5,0,4,R,COL@MIN,COL,MIN
5,Michael Lorenzen,547179,R,SL,R,290,0.158,19.0,0.328,0.128,0.235,0.339,0.387,0.258,0.081,87.895,12,4,0,3,R,COL@MIN,COL,MIN
6,Michael Lorenzen,547179,R,ST,R,245,0.133,12.0,0.396,0.127,0.203,0.37,0.261,0.435,0.13,87.309,6,4,0,2,R,COL@MIN,COL,MIN
0,Michael Lorenzen,547179,R,CH,L,477,0.254,29.0,0.442,0.184,0.252,0.209,0.36,0.291,0.047,82.865,20,7,0,2,L,COL@MIN,COL,MIN
1,Michael Lorenzen,547179,R,CU,L,295,0.157,22.0,0.403,0.122,0.367,0.522,0.587,0.13,0.109,92.252,17,1,0,4,L,COL@MIN,COL,MIN
2,Michael Lorenzen,547179,R,FC,L,233,0.124,24.0,0.296,0.073,0.444,0.346,0.385,0.192,0.096,87.315,11,9,1,3,L,COL@MIN,COL,MIN
3,Michael Lorenzen,547179,R,FF,L,462,0.246,28.0,0.338,0.063,0.264,0.518,0.306,0.376,0.118,94.246,13,8,1,6,L,COL@MIN,COL,MIN
4,Michael Lorenzen,547179,R,SI,L,223,0.119,18.0,0.35,0.036,0.29,0.562,0.521,0.25,0.125,95.321,11,2,2,3,L,COL@MIN,COL,MIN
5,Michael Lorenzen,547179,R,SL,L,141,0.075,11.0,0.34,0.135,0.275,0.571,0.214,0.25,0.107,90.593,4,3,2,2,L,COL@MIN,COL,MIN
6,Michael Lorenzen,547179,R,ST,L,49,0.026,6.0,0.408,0.041,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@MIN,COL,MIN
0,Kyle Harrison,690986,L,CH,R,160,0.126,12.0,0.406,0.138,0.316,0.469,0.469,0.156,0.062,89.278,8,2,0,2,R,CHC@MIL,MIL,CHC
1,Kyle Harrison,690986,L,FC,R,15,0.012,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,CHC@MIL,MIL,CHC
2,Kyle Harrison,690986,L,FF,R,742,0.585,38.0,0.29,0.179,0.221,0.449,0.346,0.364,0.075,92.055,25,8,0,5,R,CHC@MIL,MIL,CHC
3,Kyle Harrison,690986,L,SI,R,10,0.008,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,CHC@MIL,MIL,CHC
4,Kyle Harrison,690986,L,SL,R,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,CHC@MIL,MIL,CHC
5,Kyle Harrison,690986,L,SV,R,334,0.263,11.0,0.413,0.105,0.172,0.357,0.31,0.286,0.024,86.005,6,4,0,1,R,CHC@MIL,MIL,CHC
0,Kyle Harrison,690986,L,CH,L,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Kyle Harrison,690986,L,FF,L,332,0.613,14.0,0.283,0.114,0.206,0.205,0.386,0.227,0.068,84.352,10,2,0,2,L,CHC@MIL,MIL,CHC
2,Kyle Harrison,690986,L,SI,L,11,0.02,3.0,0.273,0.091,0.75,0.5,0.25,0.25,0.0,80.925,2,1,0,0,L,CHC@MIL,MIL,CHC
3,Kyle Harrison,690986,L,SV,L,197,0.363,13.0,0.36,0.137,0.228,0.286,0.49,0.224,0.082,84.661,8,1,2,2,L,CHC@MIL,MIL,CHC
0,David Peterson,656849,L,CH,R,517,0.177,31.0,0.391,0.118,0.256,0.337,0.615,0.125,0.038,87.436,24,5,1,1,R,CHC@MIL,CHC,MIL
1,David Peterson,656849,L,CU,R,424,0.145,21.0,0.377,0.116,0.223,0.429,0.414,0.257,0.057,87.561,14,5,0,2,R,CHC@MIL,CHC,MIL
2,David Peterson,656849,L,FF,R,775,0.265,50.0,0.403,0.077,0.331,0.397,0.405,0.198,0.087,86.829,34,11,0,5,R,CHC@MIL,CHC,MIL
3,David Peterson,656849,L,SI,R,733,0.251,50.0,0.36,0.027,0.303,0.519,0.606,0.125,0.044,91.238,41,7,0,2,R,CHC@MIL,CHC,MIL
4,David Peterson,656849,L,SL,R,471,0.161,37.0,0.342,0.17,0.245,0.521,0.521,0.219,0.125,93.32,23,8,3,3,R,CHC@MIL,CHC,MIL
0,David Peterson,656849,L,CH,L,24,0.026,1.0,0.417,0.125,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CHC@MIL,CHC,MIL
1,David Peterson,656849,L,CU,L,91,0.099,3.0,0.363,0.253,0.136,0.6,0.4,0.2,0.0,89.54,0,3,0,0,L,CHC@MIL,CHC,MIL
2,David Peterson,656849,L,FF,L,98,0.107,4.0,0.49,0.153,0.222,0.714,0.571,0.286,0.143,95.757,2,1,1,0,L,CHC@MIL,CHC,MIL
3,David Peterson,656849,L,SI,L,377,0.412,32.0,0.218,0.082,0.314,0.457,0.62,0.163,0.065,87.962,23,6,1,2,L,CHC@MIL,CHC,MIL
4,David Peterson,656849,L,SL,L,326,0.356,19.0,0.313,0.239,0.198,0.382,0.691,0.091,0.036,83.92,16,1,0,2,L,CHC@MIL,CHC,MIL
0,Andre Pallante,669467,R,CU,R,245,0.121,14.0,0.576,0.065,0.333,0.448,0.379,0.241,0.0,88.738,8,5,0,1,R,MIA@STL,STL,MIA
1,Andre Pallante,669467,R,FF,R,450,0.222,40.0,0.267,0.056,0.342,0.537,0.63,0.213,0.083,90.291,29,3,1,7,R,MIA@STL,STL,MIA
2,Andre Pallante,669467,R,SI,R,563,0.278,37.0,0.348,0.073,0.253,0.188,0.549,0.195,0.03,80.088,31,4,0,2,R,MIA@STL,STL,MIA
3,Andre Pallante,669467,R,SL,R,765,0.378,32.0,0.413,0.156,0.192,0.374,0.528,0.228,0.081,86.013,21,5,1,5,R,MIA@STL,STL,MIA
0,Andre Pallante,669467,R,CU,L,378,0.185,13.0,0.537,0.14,0.173,0.341,0.477,0.273,0.091,87.609,8,2,0,3,L,MIA@STL,STL,MIA
1,Andre Pallante,669467,R,FF,L,1159,0.566,82.0,0.319,0.068,0.283,0.42,0.687,0.13,0.065,88.626,51,20,1,10,L,MIA@STL,STL,MIA
2,Andre Pallante,669467,R,FS,L,40,0.02,0.0,0.65,0.125,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,MIA@STL,STL,MIA
3,Andre Pallante,669467,R,SI,L,47,0.023,6.0,0.468,0.106,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,MIA@STL,STL,MIA
4,Andre Pallante,669467,R,SL,L,423,0.207,23.0,0.371,0.156,0.219,0.382,0.434,0.211,0.079,88.63,16,4,1,2,L,MIA@STL,STL,MIA
0,Ryan Gusto,687473,R,CH,R,30,0.033,1.0,0.4,0.1,0.167,0.0,0.4,0.4,0.0,74.42,1,0,0,0,R,MIA@STL,MIA,STL
1,Ryan Gusto,687473,R,CU,R,40,0.044,1.0,0.425,0.125,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,MIA@STL,MIA,STL
2,Ryan Gusto,687473,R,FC,R,84,0.093,11.0,0.262,0.107,0.393,0.6,0.52,0.24,0.08,92.112,9,2,0,0,R,MIA@STL,MIA,STL
3,Ryan Gusto,687473,R,FF,R,375,0.413,14.0,0.296,0.157,0.169,0.357,0.286,0.304,0.036,91.095,11,2,1,0,R,MIA@STL,MIA,STL
4,Ryan Gusto,687473,R,SI,R,175,0.193,14.0,0.303,0.086,0.326,0.378,0.676,0.027,0.054,81.289,12,1,0,1,R,MIA@STL,MIA,STL
5,Ryan Gusto,687473,R,SL,R,32,0.035,2.0,0.344,0.219,0.182,0.375,0.375,0.375,0.125,90.325,0,1,0,1,R,MIA@STL,MIA,STL
6,Ryan Gusto,687473,R,ST,R,172,0.189,11.0,0.395,0.134,0.229,0.325,0.2,0.425,0.1,88.857,7,2,0,2,R,MIA@STL,MIA,STL
0,Ryan Gusto,687473,R,CH,L,201,0.173,13.0,0.458,0.104,0.265,0.275,0.45,0.225,0.075,84.91,9,1,0,3,L,MIA@STL,MIA,STL
1,Ryan Gusto,687473,R,CU,L,242,0.208,18.0,0.38,0.062,0.327,0.625,0.375,0.188,0.125,93.431,11,5,0,2,L,MIA@STL,MIA,STL
2,Ryan Gusto,687473,R,FC,L,145,0.125,15.0,0.269,0.131,0.366,0.516,0.323,0.29,0.129,91.748,10,3,0,2,L,MIA@STL,MIA,STL
3,Ryan Gusto,687473,R,FF,L,477,0.41,27.0,0.367,0.119,0.287,0.585,0.338,0.385,0.123,93.635,17,3,0,7,L,MIA@STL,MIA,STL
4,Ryan Gusto,687473,R,SI,L,52,0.045,3.0,0.269,0.019,0.333,0.625,0.375,0.375,0.25,97.7,1,2,0,0,L,MIA@STL,MIA,STL
5,Ryan Gusto,687473,R,SL,L,23,0.02,3.0,0.391,0.087,0.6,0.75,0.25,0.0,0.0,99.075,2,0,1,0,L,MIA@STL,MIA,STL
6,Ryan Gusto,687473,R,ST,L,22,0.019,2.0,0.455,0.0,0.5,0.75,0.0,0.5,0.75,100.15,0,1,0,1,L,MIA@STL,MIA,STL
0,Kyle Hart,606996,L,CH,R,100,0.147,11.0,0.45,0.14,0.423,0.217,0.348,0.348,0.043,83.17,7,3,0,1,R,LAD@SD,SD,LAD
1,Kyle Hart,606996,L,FF,R,77,0.113,3.0,0.39,0.039,0.15,0.667,0.222,0.444,0.167,94.967,1,0,0,2,R,LAD@SD,SD,LAD
2,Kyle Hart,606996,L,FS,R,88,0.13,3.0,0.375,0.193,0.176,0.273,0.545,0.0,0.0,86.709,2,1,0,0,R,LAD@SD,SD,LAD
3,Kyle Hart,606996,L,SI,R,154,0.227,7.0,0.422,0.026,0.171,0.367,0.433,0.367,0.033,88.287,5,1,0,1,R,LAD@SD,SD,LAD
4,Kyle Hart,606996,L,SL,R,72,0.106,8.0,0.319,0.056,0.471,0.625,0.312,0.375,0.25,95.519,2,4,0,2,R,LAD@SD,SD,LAD
5,Kyle Hart,606996,L,ST,R,188,0.277,5.0,0.293,0.08,0.161,0.364,0.364,0.182,0.091,84.705,2,1,0,2,R,LAD@SD,SD,LAD
0,Kyle Hart,606996,L,CH,L,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
1,Kyle Hart,606996,L,FF,L,66,0.177,3.0,0.333,0.015,0.2,0.333,0.417,0.333,0.167,78.817,1,1,0,1,L,LAD@SD,SD,LAD
2,Kyle Hart,606996,L,FS,L,11,0.03,0.0,0.455,0.091,0.0,0.0,0.667,0.0,0.0,72.6,0,0,0,0,L,LAD@SD,SD,LAD
3,Kyle Hart,606996,L,SI,L,75,0.202,4.0,0.347,0.053,0.286,0.333,0.833,0.0,0.0,79.992,4,0,0,0,L,LAD@SD,SD,LAD
4,Kyle Hart,606996,L,SL,L,67,0.18,3.0,0.254,0.075,0.2,0.357,0.5,0.286,0.071,84.736,1,2,0,0,L,LAD@SD,SD,LAD
5,Kyle Hart,606996,L,ST,L,151,0.406,6.0,0.358,0.146,0.14,0.156,0.312,0.469,0.0,82.438,4,2,0,0,L,LAD@SD,SD,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,305,0.148,18.0,0.364,0.17,0.25,0.375,0.479,0.229,0.062,86.292,13,4,0,1,R,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,221,0.107,11.0,0.348,0.131,0.262,0.316,0.474,0.211,0.132,83.421,8,1,0,2,R,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,612,0.297,21.0,0.338,0.108,0.174,0.628,0.346,0.385,0.103,93.859,13,4,0,4,R,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,440,0.213,17.0,0.418,0.23,0.148,0.45,0.667,0.15,0.083,90.15,7,3,1,6,R,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,331,0.16,14.0,0.366,0.073,0.182,0.406,0.625,0.109,0.031,87.27,12,1,0,1,R,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,154,0.075,8.0,0.26,0.195,0.182,0.324,0.353,0.353,0.059,87.135,5,2,0,1,R,LAD@SD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,369,0.176,13.0,0.341,0.122,0.171,0.224,0.483,0.259,0.052,83.622,9,3,0,1,L,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,271,0.13,18.0,0.251,0.137,0.265,0.228,0.404,0.193,0.053,81.196,13,2,0,3,L,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,760,0.363,26.0,0.328,0.087,0.202,0.406,0.333,0.375,0.062,88.439,18,5,0,3,L,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,629,0.301,27.0,0.413,0.189,0.146,0.369,0.779,0.049,0.025,87.689,20,5,0,2,L,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,47,0.022,2.0,0.426,0.043,0.167,0.4,0.6,0.2,0.0,87.78,2,0,0,0,L,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.007,0.0,0.333,0.133,0.0,0.667,0.333,0.667,0.0,92.067,0,0,0,0,L,LAD@SD,LAD,SD
0,Logan Webb,657277,R,CH,R,380,0.18,20.0,0.329,0.224,0.179,0.361,0.607,0.115,0.098,89.144,16,3,0,1,R,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,R,110,0.052,2.0,0.427,0.127,0.2,0.25,0.625,0.0,0.0,75.762,1,1,0,0,R,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,R,153,0.072,4.0,0.458,0.209,0.105,0.333,0.333,0.25,0.0,82.942,4,0,0,0,R,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,R,924,0.437,59.0,0.288,0.055,0.254,0.505,0.606,0.141,0.045,91.482,45,10,1,3,R,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,R,549,0.259,35.0,0.423,0.117,0.294,0.286,0.363,0.264,0.088,85.626,25,7,0,3,R,ATL@SF,SF,ATL
0,Logan Webb,657277,R,CH,L,716,0.3,48.0,0.395,0.149,0.24,0.457,0.686,0.036,0.05,88.949,30,15,3,0,L,ATL@SF,SF,ATL
1,Logan Webb,657277,R,FC,L,276,0.116,28.0,0.301,0.105,0.418,0.262,0.311,0.311,0.082,84.308,19,6,0,3,L,ATL@SF,SF,ATL
2,Logan Webb,657277,R,FF,L,257,0.108,12.0,0.37,0.117,0.169,0.311,0.333,0.311,0.044,84.649,8,2,1,1,L,ATL@SF,SF,ATL
3,Logan Webb,657277,R,SI,L,568,0.238,48.0,0.296,0.046,0.322,0.485,0.608,0.185,0.1,91.725,31,10,0,7,L,ATL@SF,SF,ATL
4,Logan Webb,657277,R,ST,L,569,0.238,27.0,0.295,0.097,0.25,0.347,0.467,0.28,0.147,85.952,19,7,0,1,L,ATL@SF,SF,ATL
0,Bryce Elder,693821,R,CH,R,97,0.055,7.0,0.371,0.093,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,ATL@SF,ATL,SF
1,Bryce Elder,693821,R,FC,R,15,0.009,1.0,0.467,0.2,0.333,0.667,0.333,0.333,0.0,95.067,0,1,0,0,R,ATL@SF,ATL,SF
2,Bryce Elder,693821,R,FF,R,87,0.049,10.0,0.391,0.069,0.417,0.474,0.263,0.316,0.053,91.847,8,2,0,0,R,ATL@SF,ATL,SF
3,Bryce Elder,693821,R,SI,R,945,0.536,63.0,0.362,0.067,0.288,0.549,0.578,0.22,0.092,91.476,43,9,0,11,R,ATL@SF,ATL,SF
4,Bryce Elder,693821,R,SL,R,618,0.351,56.0,0.314,0.18,0.309,0.417,0.472,0.215,0.049,88.474,39,10,1,6,R,ATL@SF,ATL,SF
0,Bryce Elder,693821,R,CH,L,297,0.138,19.0,0.492,0.104,0.244,0.362,0.449,0.232,0.058,87.232,15,2,0,2,L,ATL@SF,ATL,SF
1,Bryce Elder,693821,R,FC,L,170,0.079,8.0,0.335,0.094,0.19,0.372,0.465,0.302,0.023,90.058,6,0,1,1,L,ATL@SF,ATL,SF
2,Bryce Elder,693821,R,FF,L,558,0.26,28.0,0.392,0.079,0.264,0.318,0.386,0.273,0.023,87.431,23,3,0,2,L,ATL@SF,ATL,SF
3,Bryce Elder,693821,R,SI,L,474,0.221,31.0,0.386,0.049,0.235,0.394,0.495,0.222,0.091,88.806,18,8,0,5,L,ATL@SF,ATL,SF
