,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Pierson Ohl,701487,R,FF,R,68,0.453,7.0,0.294,0.0,0.467,0.571,0.214,0.071,0.286,95.514,3,3,1,0,R,MIN@CWS,MIN,CWS
4,Pierson Ohl,701487,R,SI,R,2,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,MIN,CWS
5,Pierson Ohl,701487,R,SL,R,4,0.027,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,MIN,CWS
0,Pierson Ohl,701487,R,CH,L,78,0.406,7.0,0.282,0.205,0.269,0.381,0.238,0.381,0.048,88.395,5,0,0,2,L,MIN@CWS,MIN,CWS
1,Pierson Ohl,701487,R,CU,L,17,0.089,1.0,0.294,0.059,0.2,0.5,0.75,0.25,0.0,90.675,1,0,0,0,L,MIN@CWS,MIN,CWS
2,Pierson Ohl,701487,R,FC,L,9,0.047,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,MIN,CWS
3,Pierson Ohl,701487,R,FF,L,86,0.448,4.0,0.384,0.058,0.286,0.583,0.25,0.25,0.083,98.567,1,3,0,0,L,MIN@CWS,MIN,CWS
4,Pierson Ohl,701487,R,SI,L,2,0.01,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,95.4,1,0,0,0,L,MIN@CWS,MIN,CWS
0,Freddy Peralta,642547,R,CH,R,172,0.148,8.0,0.349,0.209,0.216,0.455,0.636,0.045,0.0,88.405,7,1,0,0,R,SF@MIL,MIL,SF
1,Freddy Peralta,642547,R,CU,R,172,0.148,7.0,0.453,0.151,0.2,0.35,0.45,0.2,0.1,84.435,3,2,0,2,R,SF@MIL,MIL,SF
2,Freddy Peralta,642547,R,FF,R,624,0.537,24.0,0.356,0.109,0.179,0.388,0.301,0.35,0.136,91.642,13,4,0,7,R,SF@MIL,MIL,SF
3,Freddy Peralta,642547,R,SL,R,194,0.167,6.0,0.397,0.242,0.143,0.148,0.519,0.185,0.0,80.933,4,2,0,0,R,SF@MIL,MIL,SF
0,Freddy Peralta,642547,R,CH,L,336,0.256,12.0,0.467,0.137,0.179,0.255,0.545,0.309,0.073,83.075,7,3,0,2,L,SF@MIL,MIL,SF
1,Freddy Peralta,642547,R,CU,L,204,0.155,12.0,0.392,0.157,0.203,0.083,0.333,0.167,0.0,78.283,10,2,0,0,L,SF@MIL,MIL,SF
2,Freddy Peralta,642547,R,FF,L,736,0.56,34.0,0.367,0.107,0.234,0.407,0.287,0.343,0.102,89.949,23,6,0,5,L,SF@MIL,MIL,SF
3,Freddy Peralta,642547,R,SL,L,38,0.029,1.0,0.5,0.237,0.333,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,SF@MIL,MIL,SF
0,Logan Webb,657277,R,CH,R,253,0.191,13.0,0.34,0.225,0.173,0.415,0.659,0.122,0.098,92.271,11,2,0,0,R,SF@MIL,SF,MIL
1,Logan Webb,657277,R,FC,R,43,0.032,0.0,0.488,0.07,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,SF@MIL,SF,MIL
2,Logan Webb,657277,R,FF,R,84,0.063,2.0,0.5,0.25,0.1,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,SF@MIL,SF,MIL
3,Logan Webb,657277,R,SI,R,586,0.442,35.0,0.27,0.058,0.254,0.464,0.589,0.152,0.062,90.31,27,5,0,3,R,SF@MIL,SF,MIL
4,Logan Webb,657277,R,ST,R,360,0.271,24.0,0.428,0.131,0.3,0.311,0.361,0.246,0.115,86.413,16,6,0,2,R,SF@MIL,SF,MIL
0,Logan Webb,657277,R,CH,L,336,0.283,23.0,0.387,0.161,0.228,0.493,0.69,0.014,0.042,90.463,11,11,1,0,L,SF@MIL,SF,MIL
1,Logan Webb,657277,R,FC,L,160,0.135,18.0,0.312,0.1,0.474,0.294,0.353,0.265,0.088,86.641,12,5,0,1,L,SF@MIL,SF,MIL
2,Logan Webb,657277,R,FF,L,100,0.084,8.0,0.29,0.15,0.242,0.316,0.316,0.263,0.053,85.132,5,1,1,1,L,SF@MIL,SF,MIL
3,Logan Webb,657277,R,SI,L,304,0.256,20.0,0.312,0.046,0.27,0.438,0.625,0.156,0.094,89.755,13,4,0,3,L,SF@MIL,SF,MIL
4,Logan Webb,657277,R,ST,L,289,0.243,18.0,0.287,0.09,0.316,0.341,0.545,0.227,0.114,84.68,12,5,0,1,L,SF@MIL,SF,MIL
0,Cal Quantrill,615698,R,CH,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ATL,ATL,NYM
1,Cal Quantrill,615698,R,CU,R,123,0.126,8.0,0.333,0.122,0.267,0.407,0.481,0.296,0.037,84.904,5,1,0,2,R,NYM@ATL,ATL,NYM
2,Cal Quantrill,615698,R,FC,R,149,0.153,13.0,0.282,0.074,0.325,0.472,0.306,0.361,0.111,89.253,6,3,2,2,R,NYM@ATL,ATL,NYM
3,Cal Quantrill,615698,R,FF,R,209,0.215,19.0,0.388,0.086,0.388,0.333,0.256,0.282,0.128,88.079,12,3,1,3,R,NYM@ATL,ATL,NYM
4,Cal Quantrill,615698,R,FS,R,147,0.151,16.0,0.415,0.129,0.4,0.457,0.314,0.257,0.114,91.357,9,3,1,3,R,NYM@ATL,ATL,NYM
5,Cal Quantrill,615698,R,SI,R,189,0.194,11.0,0.27,0.053,0.244,0.237,0.395,0.237,0.026,82.071,8,3,0,0,R,NYM@ATL,ATL,NYM
6,Cal Quantrill,615698,R,SL,R,154,0.158,15.0,0.416,0.065,0.385,0.583,0.25,0.306,0.25,92.533,7,5,0,3,R,NYM@ATL,ATL,NYM
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,NYM@ATL,ATL,NYM
1,Cal Quantrill,615698,R,CU,L,92,0.104,2.0,0.511,0.098,0.154,0.455,0.273,0.455,0.0,90.527,1,1,0,0,L,NYM@ATL,ATL,NYM
2,Cal Quantrill,615698,R,FC,L,258,0.292,16.0,0.264,0.132,0.229,0.54,0.3,0.36,0.2,93.37,10,4,0,2,L,NYM@ATL,ATL,NYM
3,Cal Quantrill,615698,R,FF,L,179,0.202,7.0,0.419,0.089,0.269,0.5,0.3,0.25,0.1,95.215,5,1,1,0,L,NYM@ATL,ATL,NYM
4,Cal Quantrill,615698,R,FS,L,233,0.264,10.0,0.506,0.112,0.164,0.37,0.543,0.217,0.022,83.926,8,1,0,1,L,NYM@ATL,ATL,NYM
5,Cal Quantrill,615698,R,SI,L,113,0.128,4.0,0.336,0.071,0.235,0.667,0.167,0.417,0.167,97.508,1,2,0,1,L,NYM@ATL,ATL,NYM
6,Cal Quantrill,615698,R,SL,L,7,0.008,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,NYM@ATL,ATL,NYM
0,Clay Holmes,605280,R,CH,R,60,0.058,4.0,0.333,0.233,0.25,0.5,0.5,0.0,0.083,95.45,4,0,0,0,R,NYM@ATL,NYM,ATL
1,Clay Holmes,605280,R,FC,R,46,0.045,1.0,0.587,0.043,0.167,0.167,0.667,0.167,0.0,79.317,1,0,0,0,R,NYM@ATL,NYM,ATL
2,Clay Holmes,605280,R,FF,R,52,0.05,1.0,0.462,0.077,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@ATL,NYM,ATL
3,Clay Holmes,605280,R,SI,R,452,0.438,40.0,0.301,0.084,0.37,0.596,0.617,0.117,0.074,94.548,33,4,0,3,R,NYM@ATL,NYM,ATL
4,Clay Holmes,605280,R,SL,R,152,0.147,8.0,0.316,0.158,0.222,0.444,0.593,0.296,0.074,91.178,6,0,0,2,R,NYM@ATL,NYM,ATL
5,Clay Holmes,605280,R,ST,R,269,0.261,12.0,0.379,0.104,0.185,0.213,0.511,0.191,0.0,82.253,8,4,0,0,R,NYM@ATL,NYM,ATL
0,Clay Holmes,605280,R,CH,L,273,0.23,13.0,0.436,0.15,0.203,0.227,0.682,0.068,0.045,85.386,10,3,0,0,L,NYM@ATL,NYM,ATL
1,Clay Holmes,605280,R,FC,L,143,0.12,3.0,0.448,0.063,0.125,0.25,0.5,0.15,0.05,83.655,3,0,0,0,L,NYM@ATL,NYM,ATL
2,Clay Holmes,605280,R,FF,L,81,0.068,3.0,0.37,0.111,0.13,0.4,0.2,0.267,0.0,87.527,2,1,0,0,L,NYM@ATL,NYM,ATL
3,Clay Holmes,605280,R,SI,L,437,0.368,21.0,0.362,0.053,0.226,0.42,0.691,0.136,0.062,89.644,15,4,0,2,L,NYM@ATL,NYM,ATL
4,Clay Holmes,605280,R,SL,L,98,0.082,9.0,0.286,0.153,0.346,0.435,0.261,0.348,0.217,89.048,4,1,0,4,L,NYM@ATL,NYM,ATL
5,Clay Holmes,605280,R,ST,L,156,0.131,8.0,0.429,0.058,0.4,0.5,0.312,0.375,0.188,88.262,4,2,1,1,L,NYM@ATL,NYM,ATL
0,Nabil Crismatt,622503,R,CH,R,22,0.386,1.0,0.273,0.409,0.125,0.0,0.667,0.0,0.0,84.833,1,0,0,0,R,CIN@ARI,ARI,CIN
1,Nabil Crismatt,622503,R,CU,R,6,0.105,1.0,0.167,0.0,0.5,0.0,0.5,0.5,0.0,76.15,1,0,0,0,R,CIN@ARI,ARI,CIN
2,Nabil Crismatt,622503,R,FC,R,5,0.088,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,99.6,0,0,0,0,R,CIN@ARI,ARI,CIN
3,Nabil Crismatt,622503,R,FF,R,2,0.035,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ARI,ARI,CIN
4,Nabil Crismatt,622503,R,SI,R,13,0.228,0.0,0.308,0.0,0.0,0.5,1.0,0.0,0.0,64.75,0,0,0,0,R,CIN@ARI,ARI,CIN
5,Nabil Crismatt,622503,R,SL,R,9,0.158,1.0,0.222,0.111,0.333,0.0,0.333,0.0,0.0,62.8,1,0,0,0,R,CIN@ARI,ARI,CIN
0,Nabil Crismatt,622503,R,CH,L,4,0.8,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,84.25,0,0,0,0,L,CIN@ARI,ARI,CIN
1,Nabil Crismatt,622503,R,FF,L,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ARI,ARI,CIN
0,Andrew Abbott,671096,L,CH,R,401,0.254,20.0,0.382,0.152,0.174,0.213,0.394,0.298,0.085,83.551,14,2,0,4,R,CIN@ARI,CIN,ARI
1,Andrew Abbott,671096,L,CU,R,256,0.162,16.0,0.32,0.098,0.296,0.341,0.366,0.366,0.024,89.151,12,2,0,2,R,CIN@ARI,CIN,ARI
2,Andrew Abbott,671096,L,FC,R,91,0.058,6.0,0.33,0.143,0.375,0.429,0.571,0.071,0.143,85.271,3,2,0,1,R,CIN@ARI,CIN,ARI
3,Andrew Abbott,671096,L,FF,R,726,0.46,33.0,0.325,0.096,0.198,0.378,0.268,0.378,0.079,87.52,20,9,1,3,R,CIN@ARI,CIN,ARI
4,Andrew Abbott,671096,L,ST,R,105,0.066,7.0,0.4,0.143,0.333,0.4,0.133,0.4,0.067,87.487,6,0,0,1,R,CIN@ARI,CIN,ARI
0,Andrew Abbott,671096,L,CH,L,10,0.022,1.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@ARI,CIN,ARI
1,Andrew Abbott,671096,L,CU,L,72,0.156,4.0,0.264,0.153,0.174,0.105,0.421,0.263,0.0,76.932,4,0,0,0,L,CIN@ARI,CIN,ARI
2,Andrew Abbott,671096,L,FC,L,2,0.004,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@ARI,CIN,ARI
3,Andrew Abbott,671096,L,FF,L,233,0.504,11.0,0.335,0.09,0.216,0.486,0.297,0.324,0.108,91.619,6,3,0,2,L,CIN@ARI,CIN,ARI
4,Andrew Abbott,671096,L,ST,L,145,0.314,6.0,0.345,0.2,0.188,0.24,0.24,0.44,0.04,84.26,4,2,0,0,L,CIN@ARI,CIN,ARI
0,Nestor Cortes,641482,L,CH,R,58,0.19,2.0,0.534,0.241,0.154,0.125,0.625,0.125,0.125,80.538,1,1,0,0,R,LAD@SD,SD,LAD
1,Nestor Cortes,641482,L,FC,R,101,0.331,4.0,0.366,0.109,0.154,0.45,0.25,0.5,0.1,92.58,0,2,0,2,R,LAD@SD,SD,LAD
2,Nestor Cortes,641482,L,FF,R,117,0.384,8.0,0.342,0.085,0.364,0.353,0.412,0.412,0.059,91.424,5,0,0,3,R,LAD@SD,SD,LAD
3,Nestor Cortes,641482,L,SI,R,3,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SD,SD,LAD
4,Nestor Cortes,641482,L,ST,R,26,0.085,1.0,0.346,0.038,0.2,0.6,0.4,0.6,0.2,96.04,1,0,0,0,R,LAD@SD,SD,LAD
0,Nestor Cortes,641482,L,FC,L,36,0.4,1.0,0.472,0.056,0.2,0.6,0.2,0.4,0.0,87.36,1,0,0,0,L,LAD@SD,SD,LAD
1,Nestor Cortes,641482,L,FF,L,35,0.389,6.0,0.2,0.143,0.462,0.556,0.222,0.444,0.333,88.8,2,0,0,4,L,LAD@SD,SD,LAD
2,Nestor Cortes,641482,L,SI,L,1,0.011,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,99.5,1,0,0,0,L,LAD@SD,SD,LAD
3,Nestor Cortes,641482,L,ST,L,18,0.2,0.0,0.444,0.111,0.0,0.5,0.5,0.5,0.0,91.75,0,0,0,0,L,LAD@SD,SD,LAD
0,Tyler Glasnow,607192,R,CU,R,90,0.174,4.0,0.511,0.211,0.16,0.25,0.5,0.25,0.125,85.775,3,1,0,0,R,LAD@SD,LAD,SD
1,Tyler Glasnow,607192,R,FF,R,193,0.374,6.0,0.337,0.104,0.176,0.579,0.211,0.579,0.263,94.274,1,1,0,4,R,LAD@SD,LAD,SD
2,Tyler Glasnow,607192,R,SI,R,98,0.19,4.0,0.367,0.061,0.167,0.75,0.562,0.188,0.062,95.544,1,3,0,0,R,LAD@SD,LAD,SD
3,Tyler Glasnow,607192,R,SL,R,135,0.262,4.0,0.444,0.185,0.182,0.235,0.706,0.176,0.059,84.141,3,0,0,1,R,LAD@SD,LAD,SD
0,Tyler Glasnow,607192,R,CU,L,95,0.22,2.0,0.505,0.158,0.08,0.154,0.385,0.385,0.077,82.262,1,1,0,0,L,LAD@SD,LAD,SD
1,Tyler Glasnow,607192,R,FF,L,182,0.422,11.0,0.286,0.077,0.224,0.349,0.535,0.14,0.047,86.128,7,2,0,2,L,LAD@SD,LAD,SD
2,Tyler Glasnow,607192,R,SI,L,72,0.167,1.0,0.472,0.097,0.091,0.2,0.2,0.4,0.0,85.62,1,0,0,0,L,LAD@SD,LAD,SD
3,Tyler Glasnow,607192,R,SL,L,82,0.19,6.0,0.415,0.146,0.375,0.462,0.385,0.231,0.154,89.038,4,0,0,2,L,LAD@SD,LAD,SD
0,Victor Mederos,682989,R,SI,R,46,0.422,6.0,0.326,0.022,0.5,0.364,0.455,0.091,0.0,85.173,4,0,2,0,R,CHC@LAA,LAA,CHC
1,Victor Mederos,682989,R,SL,R,29,0.266,0.0,0.483,0.138,0.0,0.0,0.333,0.667,0.0,89.567,0,0,0,0,R,CHC@LAA,LAA,CHC
2,Victor Mederos,682989,R,ST,R,34,0.312,2.0,0.382,0.206,0.2,0.375,0.125,0.0,0.0,85.012,2,0,0,0,R,CHC@LAA,LAA,CHC
0,Victor Mederos,682989,R,CH,L,11,0.08,2.0,0.455,0.091,0.4,0.5,0.0,0.5,0.5,94.75,0,0,0,2,L,CHC@LAA,LAA,CHC
1,Victor Mederos,682989,R,SI,L,73,0.533,3.0,0.397,0.055,0.273,0.444,0.667,0.333,0.0,95.467,2,1,0,0,L,CHC@LAA,LAA,CHC
2,Victor Mederos,682989,R,SL,L,40,0.292,0.0,0.5,0.15,0.0,0.667,0.333,0.333,0.0,93.933,0,0,0,0,L,CHC@LAA,LAA,CHC
3,Victor Mederos,682989,R,ST,L,13,0.095,1.0,0.615,0.154,0.333,0.5,0.5,0.0,0.0,86.25,0,0,1,0,L,CHC@LAA,LAA,CHC
0,Cade Horton,690990,R,CH,R,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,CHC,LAA
1,Cade Horton,690990,R,CU,R,12,0.019,0.0,0.333,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@LAA,CHC,LAA
2,Cade Horton,690990,R,FF,R,286,0.448,16.0,0.29,0.084,0.262,0.6,0.38,0.34,0.16,94.996,11,3,0,2,R,CHC@LAA,CHC,LAA
3,Cade Horton,690990,R,SI,R,68,0.106,2.0,0.441,0.088,0.222,0.333,0.556,0.111,0.222,89.433,0,2,0,0,R,CHC@LAA,CHC,LAA
4,Cade Horton,690990,R,SL,R,3,0.005,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,CHC@LAA,CHC,LAA
5,Cade Horton,690990,R,ST,R,266,0.416,12.0,0.353,0.214,0.169,0.377,0.453,0.302,0.094,86.981,7,2,0,3,R,CHC@LAA,CHC,LAA
0,Cade Horton,690990,R,CH,L,171,0.233,4.0,0.462,0.263,0.103,0.125,0.625,0.208,0.042,80.446,3,1,0,0,L,CHC@LAA,CHC,LAA
1,Cade Horton,690990,R,CU,L,136,0.185,7.0,0.39,0.118,0.206,0.24,0.4,0.32,0.08,85.412,6,1,0,0,L,CHC@LAA,CHC,LAA
2,Cade Horton,690990,R,FF,L,400,0.544,32.0,0.312,0.052,0.327,0.448,0.529,0.195,0.08,90.861,27,4,0,1,L,CHC@LAA,CHC,LAA
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAA,CHC,LAA
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAA,CHC,LAA
5,Cade Horton,690990,R,ST,L,26,0.035,4.0,0.308,0.154,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,CHC@LAA,CHC,LAA
0,George Kirby,669923,R,CH,R,6,0.01,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,OAK@SEA,SEA,OAK
1,George Kirby,669923,R,CU,R,10,0.017,1.0,0.5,0.1,1.0,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,OAK@SEA,SEA,OAK
2,George Kirby,669923,R,FF,R,163,0.271,5.0,0.356,0.245,0.135,0.375,0.375,0.312,0.062,89.606,4,0,0,1,R,OAK@SEA,SEA,OAK
3,George Kirby,669923,R,FS,R,13,0.022,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@SEA,SEA,OAK
4,George Kirby,669923,R,SI,R,222,0.369,14.0,0.239,0.059,0.219,0.414,0.5,0.241,0.052,88.705,10,1,1,2,R,OAK@SEA,SEA,OAK
5,George Kirby,669923,R,SL,R,188,0.312,12.0,0.356,0.117,0.286,0.606,0.273,0.364,0.152,94.461,8,4,0,0,R,OAK@SEA,SEA,OAK
0,George Kirby,669923,R,CH,L,21,0.024,0.0,0.524,0.048,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,OAK@SEA,SEA,OAK
1,George Kirby,669923,R,CU,L,184,0.213,13.0,0.337,0.212,0.277,0.484,0.645,0.097,0.129,90.119,9,3,0,1,L,OAK@SEA,SEA,OAK
2,George Kirby,669923,R,FF,L,264,0.306,10.0,0.356,0.114,0.172,0.383,0.383,0.277,0.043,88.696,8,1,0,1,L,OAK@SEA,SEA,OAK
3,George Kirby,669923,R,FS,L,40,0.046,4.0,0.475,0.175,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,OAK@SEA,SEA,OAK
4,George Kirby,669923,R,SI,L,143,0.166,12.0,0.357,0.056,0.4,0.571,0.429,0.238,0.143,95.233,8,1,0,3,L,OAK@SEA,SEA,OAK
5,George Kirby,669923,R,SL,L,211,0.244,12.0,0.322,0.128,0.286,0.3,0.567,0.2,0.033,89.367,8,3,0,1,L,OAK@SEA,SEA,OAK
0,Jeffrey Springs,605488,L,CH,R,594,0.32,37.0,0.342,0.241,0.207,0.241,0.383,0.323,0.053,81.9,23,4,0,10,R,OAK@SEA,OAK,SEA
1,Jeffrey Springs,605488,L,FC,R,108,0.058,4.0,0.528,0.093,0.222,0.571,0.429,0.143,0.143,92.843,1,1,0,2,R,OAK@SEA,OAK,SEA
2,Jeffrey Springs,605488,L,FF,R,795,0.428,37.0,0.396,0.067,0.242,0.438,0.211,0.344,0.117,91.963,19,13,0,5,R,OAK@SEA,OAK,SEA
3,Jeffrey Springs,605488,L,SL,R,312,0.168,18.0,0.321,0.096,0.3,0.538,0.288,0.327,0.077,91.412,8,6,0,4,R,OAK@SEA,OAK,SEA
4,Jeffrey Springs,605488,L,ST,R,47,0.025,0.0,0.362,0.128,0.0,0.167,0.333,0.5,0.0,88.0,0,0,0,0,R,OAK@SEA,OAK,SEA
0,Jeffrey Springs,605488,L,CH,L,9,0.018,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@SEA,OAK,SEA
1,Jeffrey Springs,605488,L,FC,L,11,0.022,1.0,0.545,0.182,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,OAK@SEA,OAK,SEA
2,Jeffrey Springs,605488,L,FF,L,207,0.418,12.0,0.348,0.058,0.261,0.324,0.294,0.382,0.029,89.4,8,3,0,1,L,OAK@SEA,OAK,SEA
3,Jeffrey Springs,605488,L,SL,L,208,0.42,9.0,0.37,0.082,0.191,0.366,0.439,0.195,0.098,86.802,6,2,0,1,L,OAK@SEA,OAK,SEA
4,Jeffrey Springs,605488,L,ST,L,60,0.121,2.0,0.283,0.167,0.133,0.4,0.4,0.1,0.0,87.12,1,1,0,0,L,OAK@SEA,OAK,SEA
