,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Zack Littell,641793,R,SI,R,88,0.173,7.0,0.045,0.318,0.364,0.364,0.273,0.091,88.005,2,2,0,3,R,MIN@TB,TB,MIN
3,Zack Littell,641793,R,SL,R,169,0.331,14.0,0.095,0.311,0.467,0.422,0.333,0.244,91.449,8,2,0,4,R,MIN@TB,TB,MIN
4,Zack Littell,641793,R,ST,R,37,0.073,1.0,0.054,0.111,0.25,0.625,0.125,0.125,85.9,1,0,0,0,R,MIN@TB,TB,MIN
0,Zack Littell,641793,R,FF,L,93,0.258,3.0,0.032,0.167,0.471,0.353,0.412,0.176,91.824,1,0,0,2,L,MIN@TB,TB,MIN
1,Zack Littell,641793,R,FS,L,97,0.269,10.0,0.103,0.312,0.556,0.519,0.259,0.074,91.426,7,1,0,2,L,MIN@TB,TB,MIN
2,Zack Littell,641793,R,SI,L,29,0.081,3.0,0.0,0.3,0.333,0.0,0.778,0.222,87.856,0,2,0,1,L,MIN@TB,TB,MIN
3,Zack Littell,641793,R,SL,L,135,0.375,8.0,0.119,0.286,0.524,0.333,0.238,0.095,89.114,4,3,0,1,L,MIN@TB,TB,MIN
4,Zack Littell,641793,R,ST,L,6,0.017,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,MIN@TB,TB,MIN
0,Chris Paddack,663978,R,CH,R,60,0.151,4.0,0.2,0.222,0.571,0.5,0.214,0.143,86.2,3,0,0,1,R,MIN@TB,MIN,TB
1,Chris Paddack,663978,R,CU,R,55,0.139,3.0,0.055,0.333,0.25,0.75,0.125,0.0,89.75,2,1,0,0,R,MIN@TB,MIN,TB
2,Chris Paddack,663978,R,FF,R,211,0.531,12.0,0.109,0.226,0.571,0.333,0.31,0.095,91.064,10,1,0,1,R,MIN@TB,MIN,TB
3,Chris Paddack,663978,R,SL,R,71,0.179,5.0,0.127,0.417,0.4,0.2,0.3,0.3,90.51,2,1,0,2,R,MIN@TB,MIN,TB
0,Chris Paddack,663978,R,CH,L,153,0.323,9.0,0.118,0.214,0.4,0.543,0.257,0.086,87.623,7,0,0,2,L,MIN@TB,MIN,TB
1,Chris Paddack,663978,R,CU,L,54,0.114,3.0,0.037,0.333,0.222,0.556,0.222,0.0,84.133,3,0,0,0,L,MIN@TB,MIN,TB
2,Chris Paddack,663978,R,FF,L,238,0.503,9.0,0.08,0.2,0.452,0.286,0.357,0.024,90.993,7,1,0,1,L,MIN@TB,MIN,TB
3,Chris Paddack,663978,R,SL,L,28,0.059,0.0,0.071,0.0,0.0,0.0,0.0,0.0,69.3,0,0,0,0,L,MIN@TB,MIN,TB
0,Ryne Nelson,669194,R,CU,R,12,0.043,2.0,0.083,0.286,0.5,0.5,0.0,0.0,94.333,2,0,0,0,R,PIT@ARI,ARI,PIT
1,Ryne Nelson,669194,R,FC,R,42,0.149,3.0,0.071,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,PIT@ARI,ARI,PIT
2,Ryne Nelson,669194,R,FF,R,168,0.598,8.0,0.125,0.216,0.478,0.174,0.217,0.087,93.365,4,3,1,0,R,PIT@ARI,ARI,PIT
3,Ryne Nelson,669194,R,SL,R,59,0.21,3.0,0.102,0.273,0.333,0.778,0.0,0.0,79.711,3,0,0,0,R,PIT@ARI,ARI,PIT
0,Ryne Nelson,669194,R,CH,L,22,0.092,1.0,0.136,0.5,1.0,0.5,0.5,0.5,98.6,0,0,0,1,L,PIT@ARI,ARI,PIT
1,Ryne Nelson,669194,R,CU,L,26,0.108,1.0,0.154,0.25,0.5,0.0,1.0,0.0,87.7,0,0,1,0,L,PIT@ARI,ARI,PIT
2,Ryne Nelson,669194,R,FC,L,39,0.162,0.0,0.103,0.0,0.0,0.0,0.5,0.0,86.25,0,0,0,0,L,PIT@ARI,ARI,PIT
3,Ryne Nelson,669194,R,FF,L,147,0.612,7.0,0.041,0.184,0.419,0.484,0.258,0.065,90.771,5,1,0,1,L,PIT@ARI,ARI,PIT
4,Ryne Nelson,669194,R,SL,L,6,0.025,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,ARI,PIT
0,Andrew Heaney,571760,L,CH,R,141,0.209,7.0,0.078,0.167,0.225,0.5,0.2,0.025,80.773,4,3,0,0,R,PIT@ARI,PIT,ARI
1,Andrew Heaney,571760,L,CS,R,56,0.083,1.0,0.125,0.125,0.25,0.25,0.75,0.25,84.275,1,0,0,0,R,PIT@ARI,PIT,ARI
2,Andrew Heaney,571760,L,CU,R,34,0.05,2.0,0.147,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@ARI,PIT,ARI
3,Andrew Heaney,571760,L,FF,R,322,0.478,9.0,0.106,0.15,0.488,0.372,0.372,0.116,93.819,3,4,0,2,R,PIT@ARI,PIT,ARI
4,Andrew Heaney,571760,L,SI,R,33,0.049,2.0,0.091,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PIT@ARI,PIT,ARI
5,Andrew Heaney,571760,L,SL,R,88,0.131,7.0,0.17,0.269,0.4,0.55,0.1,0.05,88.485,3,3,0,1,R,PIT@ARI,PIT,ARI
0,Andrew Heaney,571760,L,CH,L,24,0.106,0.0,0.167,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@ARI,PIT,ARI
1,Andrew Heaney,571760,L,CS,L,6,0.026,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,PIT,ARI
2,Andrew Heaney,571760,L,CU,L,15,0.066,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@ARI,PIT,ARI
3,Andrew Heaney,571760,L,FF,L,77,0.339,4.0,0.091,0.25,0.615,0.231,0.231,0.231,94.969,3,0,0,1,L,PIT@ARI,PIT,ARI
4,Andrew Heaney,571760,L,SI,L,54,0.238,3.0,0.074,0.188,0.308,0.538,0.231,0.154,85.769,1,1,0,1,L,PIT@ARI,PIT,ARI
5,Andrew Heaney,571760,L,SL,L,51,0.225,3.0,0.118,0.333,0.286,0.714,0.143,0.0,81.8,2,0,1,0,L,PIT@ARI,PIT,ARI
0,Randy Vasquez,681190,R,CU,R,25,0.065,2.0,0.16,0.286,0.5,0.5,0.5,0.25,86.375,1,0,0,1,R,MIA@SD,SD,MIA
1,Randy Vasquez,681190,R,FC,R,100,0.26,6.0,0.11,0.333,0.143,0.429,0.071,0.0,81.857,6,0,0,0,R,MIA@SD,SD,MIA
2,Randy Vasquez,681190,R,FF,R,38,0.099,1.0,0.026,0.2,0.6,0.4,0.4,0.0,97.42,1,0,0,0,R,MIA@SD,SD,MIA
3,Randy Vasquez,681190,R,SI,R,117,0.305,4.0,0.017,0.108,0.382,0.529,0.147,0.029,86.844,4,0,0,0,R,MIA@SD,SD,MIA
4,Randy Vasquez,681190,R,ST,R,104,0.271,5.0,0.144,0.192,0.316,0.474,0.211,0.053,85.105,3,2,0,0,R,MIA@SD,SD,MIA
0,Randy Vasquez,681190,R,CH,L,49,0.116,4.0,0.061,0.571,0.714,0.429,0.286,0.143,100.143,3,0,0,1,L,MIA@SD,SD,MIA
1,Randy Vasquez,681190,R,CU,L,87,0.206,3.0,0.046,0.188,0.308,0.462,0.308,0.077,89.1,3,0,0,0,L,MIA@SD,SD,MIA
2,Randy Vasquez,681190,R,FC,L,126,0.298,11.0,0.063,0.289,0.294,0.353,0.324,0.147,84.509,8,1,1,1,L,MIA@SD,SD,MIA
3,Randy Vasquez,681190,R,FF,L,105,0.248,3.0,0.019,0.214,0.462,0.231,0.308,0.154,94.008,2,1,0,0,L,MIA@SD,SD,MIA
4,Randy Vasquez,681190,R,SI,L,5,0.012,0.0,0.2,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,MIA@SD,SD,MIA
5,Randy Vasquez,681190,R,ST,L,51,0.121,5.0,0.078,0.333,0.333,0.333,0.467,0.333,91.347,2,1,0,2,L,MIA@SD,SD,MIA
0,Ryan Weathers,677960,L,CH,R,38,0.314,2.0,0.158,0.2,0.143,0.429,0.286,0.143,75.386,1,0,0,1,R,MIA@SD,MIA,SD
1,Ryan Weathers,677960,L,FF,R,54,0.446,3.0,0.13,0.214,0.273,0.364,0.273,0.091,83.2,2,1,0,0,R,MIA@SD,MIA,SD
2,Ryan Weathers,677960,L,SI,R,5,0.041,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.4,1,0,0,0,R,MIA@SD,MIA,SD
3,Ryan Weathers,677960,L,SL,R,4,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,0,0,0,0,R,MIA@SD,MIA,SD
4,Ryan Weathers,677960,L,ST,R,20,0.165,0.0,0.05,0.0,0.667,0.333,0.667,0.0,83.4,0,0,0,0,R,MIA@SD,MIA,SD
0,Ryan Weathers,677960,L,CH,L,8,0.229,0.0,0.125,0.0,0.5,0.5,0.5,0.0,71.75,0,0,0,0,L,MIA@SD,MIA,SD
1,Ryan Weathers,677960,L,FF,L,17,0.486,1.0,0.118,0.5,0.5,0.0,0.5,0.5,97.15,0,0,0,1,L,MIA@SD,MIA,SD
2,Ryan Weathers,677960,L,SL,L,1,0.029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SD,MIA,SD
3,Ryan Weathers,677960,L,ST,L,9,0.257,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SD,MIA,SD
0,Jack Kochanowicz,686799,R,CH,R,6,0.016,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,R,63,0.168,1.0,0.159,0.071,0.429,0.0,0.143,0.286,90.857,1,0,0,0,R,NYY@LAA,LAA,NYY
2,Jack Kochanowicz,686799,R,SI,R,190,0.507,14.0,0.053,0.259,0.5,0.685,0.185,0.037,92.226,12,1,0,1,R,NYY@LAA,LAA,NYY
3,Jack Kochanowicz,686799,R,SL,R,68,0.181,4.0,0.088,0.5,0.375,0.625,0.125,0.0,89.088,4,0,0,0,R,NYY@LAA,LAA,NYY
4,Jack Kochanowicz,686799,R,ST,R,48,0.128,2.0,0.146,0.154,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,NYY@LAA,LAA,NYY
0,Jack Kochanowicz,686799,R,CH,L,65,0.137,7.0,0.154,0.35,0.538,0.385,0.462,0.154,94.862,5,0,0,2,L,NYY@LAA,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,L,118,0.249,6.0,0.093,0.231,0.579,0.158,0.526,0.211,95.116,4,0,0,2,L,NYY@LAA,LAA,NYY
2,Jack Kochanowicz,686799,R,SI,L,208,0.44,17.0,0.067,0.309,0.51,0.608,0.176,0.098,92.39,12,2,0,3,L,NYY@LAA,LAA,NYY
3,Jack Kochanowicz,686799,R,SL,L,63,0.133,4.0,0.143,0.4,0.333,0.222,0.444,0.111,85.389,3,0,0,1,L,NYY@LAA,LAA,NYY
4,Jack Kochanowicz,686799,R,ST,L,19,0.04,2.0,0.105,1.0,0.5,0.0,0.5,0.5,98.55,1,1,0,0,L,NYY@LAA,LAA,NYY
0,Ryan Yarbrough,642232,L,CH,R,108,0.329,3.0,0.204,0.15,0.0,0.231,0.462,0.0,78.131,3,0,0,0,R,NYY@LAA,NYY,LAA
1,Ryan Yarbrough,642232,L,FC,R,97,0.296,5.0,0.041,0.312,0.2,0.467,0.333,0.067,82.82,4,0,0,1,R,NYY@LAA,NYY,LAA
2,Ryan Yarbrough,642232,L,FF,R,29,0.088,0.0,0.172,0.0,0.0,0.5,0.0,0.0,90.35,0,0,0,0,R,NYY@LAA,NYY,LAA
3,Ryan Yarbrough,642232,L,SI,R,59,0.18,3.0,0.051,0.25,0.889,0.444,0.444,0.111,97.222,1,0,0,2,R,NYY@LAA,NYY,LAA
4,Ryan Yarbrough,642232,L,ST,R,35,0.107,1.0,0.029,0.2,0.2,0.2,0.4,0.0,84.06,1,0,0,0,R,NYY@LAA,NYY,LAA
0,Ryan Yarbrough,642232,L,FC,L,4,0.026,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
1,Ryan Yarbrough,642232,L,FF,L,6,0.039,1.0,0.0,0.5,1.0,0.0,0.0,0.0,97.2,1,0,0,0,L,NYY@LAA,NYY,LAA
2,Ryan Yarbrough,642232,L,SI,L,71,0.458,6.0,0.056,0.286,0.333,0.444,0.167,0.056,86.189,5,0,0,1,L,NYY@LAA,NYY,LAA
3,Ryan Yarbrough,642232,L,ST,L,74,0.477,5.0,0.243,0.217,0.056,0.389,0.333,0.0,72.339,4,0,0,1,L,NYY@LAA,NYY,LAA
