,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,J.T. Ginn,669372,R,FC,L,57,0.238,2.0,0.088,0.167,0.3,0.5,0.2,0.1,80.21,1,1,0,0,L,OAK@HOU,OAK,HOU
2,J.T. Ginn,669372,R,SI,L,111,0.462,12.0,0.009,0.4,0.56,0.68,0.08,0.12,94.052,9,1,0,2,L,OAK@HOU,OAK,HOU
3,J.T. Ginn,669372,R,SL,L,48,0.2,5.0,0.146,0.417,0.444,0.333,0.333,0.222,90.156,2,1,0,2,L,OAK@HOU,OAK,HOU
0,Travis Adams,701519,R,CH,R,5,0.068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.4,0,0,0,0,R,WSH@MIN,MIN,WSH
1,Travis Adams,701519,R,CU,R,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIN,MIN,WSH
2,Travis Adams,701519,R,FC,R,10,0.137,1.0,0.0,0.5,0.667,0.0,0.333,0.333,93.3,1,0,0,0,R,WSH@MIN,MIN,WSH
3,Travis Adams,701519,R,FF,R,16,0.219,0.0,0.188,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,WSH@MIN,MIN,WSH
4,Travis Adams,701519,R,SI,R,21,0.288,1.0,0.048,0.2,0.6,0.4,0.4,0.2,77.52,0,1,0,0,R,WSH@MIN,MIN,WSH
5,Travis Adams,701519,R,SL,R,20,0.274,0.0,0.15,0.0,0.0,0.75,0.0,0.0,68.725,0,0,0,0,R,WSH@MIN,MIN,WSH
0,Travis Adams,701519,R,CH,L,9,0.112,2.0,0.0,1.0,0.5,1.0,0.0,0.0,95.0,2,0,0,0,L,WSH@MIN,MIN,WSH
1,Travis Adams,701519,R,CU,L,7,0.088,1.0,0.143,0.5,1.0,0.0,1.0,1.0,108.0,0,0,0,1,L,WSH@MIN,MIN,WSH
2,Travis Adams,701519,R,FC,L,9,0.112,1.0,0.111,0.5,0.5,0.5,0.5,0.5,77.8,1,0,0,0,L,WSH@MIN,MIN,WSH
3,Travis Adams,701519,R,FF,L,30,0.375,4.0,0.1,0.571,0.5,0.167,0.0,0.0,92.317,3,1,0,0,L,WSH@MIN,MIN,WSH
4,Travis Adams,701519,R,SI,L,5,0.062,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIN,MIN,WSH
5,Travis Adams,701519,R,SL,L,20,0.25,2.0,0.0,0.25,0.375,0.125,0.5,0.25,78.188,0,2,0,0,L,WSH@MIN,MIN,WSH
0,Jake Irvin,663623,R,CH,R,16,0.019,0.0,0.125,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@MIN,WSH,MIN
1,Jake Irvin,663623,R,CU,R,214,0.254,12.0,0.136,0.207,0.364,0.545,0.227,0.114,83.414,6,4,0,2,R,WSH@MIN,WSH,MIN
2,Jake Irvin,663623,R,FC,R,33,0.039,0.0,0.121,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,WSH@MIN,WSH,MIN
3,Jake Irvin,663623,R,FF,R,221,0.262,11.0,0.104,0.229,0.625,0.25,0.406,0.219,94.053,5,1,0,5,R,WSH@MIN,WSH,MIN
4,Jake Irvin,663623,R,SI,R,302,0.358,24.0,0.03,0.289,0.382,0.592,0.211,0.066,85.934,22,2,0,0,R,WSH@MIN,WSH,MIN
5,Jake Irvin,663623,R,SL,R,58,0.069,3.0,0.103,0.231,0.462,0.846,0.154,0.077,91.408,1,0,0,2,R,WSH@MIN,WSH,MIN
0,Jake Irvin,663623,R,CH,L,159,0.146,14.0,0.075,0.298,0.512,0.395,0.372,0.116,92.058,8,2,1,3,L,WSH@MIN,WSH,MIN
1,Jake Irvin,663623,R,CU,L,383,0.352,21.0,0.099,0.28,0.481,0.426,0.296,0.222,90.009,6,9,1,5,L,WSH@MIN,WSH,MIN
2,Jake Irvin,663623,R,FC,L,35,0.032,4.0,0.057,0.4,0.556,0.333,0.222,0.222,91.478,2,1,0,1,L,WSH@MIN,WSH,MIN
3,Jake Irvin,663623,R,FF,L,412,0.378,22.0,0.061,0.218,0.523,0.239,0.409,0.114,92.511,14,4,0,4,L,WSH@MIN,WSH,MIN
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIN,WSH,MIN
5,Jake Irvin,663623,R,SI,L,77,0.071,6.0,0.078,0.353,0.692,0.846,0.0,0.077,95.385,5,1,0,0,L,WSH@MIN,WSH,MIN
6,Jake Irvin,663623,R,SL,L,22,0.02,1.0,0.045,0.125,0.167,0.5,0.167,0.0,81.117,1,0,0,0,L,WSH@MIN,WSH,MIN
0,Grant Taylor,691799,R,CU,R,15,0.125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,82.8,0,1,0,0,R,CHC@CWS,CWS,CHC
1,Grant Taylor,691799,R,FC,R,20,0.167,1.0,0.15,0.2,0.75,0.75,0.0,0.0,98.625,0,1,0,0,R,CHC@CWS,CWS,CHC
2,Grant Taylor,691799,R,FF,R,67,0.558,6.0,0.299,0.333,0.4,0.4,0.3,0.0,86.74,6,0,0,0,R,CHC@CWS,CWS,CHC
3,Grant Taylor,691799,R,SL,R,18,0.15,0.0,0.111,0.0,0.333,0.333,0.333,0.167,88.283,0,0,0,0,R,CHC@CWS,CWS,CHC
0,Grant Taylor,691799,R,CU,L,36,0.208,3.0,0.194,0.214,0.5,0.75,0.0,0.0,83.688,2,1,0,0,L,CHC@CWS,CWS,CHC
1,Grant Taylor,691799,R,FC,L,43,0.249,2.0,0.116,0.25,0.286,0.571,0.143,0.0,74.429,2,0,0,0,L,CHC@CWS,CWS,CHC
2,Grant Taylor,691799,R,FF,L,94,0.543,2.0,0.085,0.154,0.375,0.75,0.125,0.0,84.362,2,0,0,0,L,CHC@CWS,CWS,CHC
0,Ben Brown,676962,R,CH,R,5,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CWS,CHC,CWS
1,Ben Brown,676962,R,CU,R,302,0.405,22.0,0.212,0.239,0.333,0.526,0.175,0.035,89.0,15,4,2,1,R,CHC@CWS,CHC,CWS
2,Ben Brown,676962,R,FF,R,438,0.588,31.0,0.046,0.326,0.471,0.412,0.271,0.082,89.378,24,3,1,3,R,CHC@CWS,CHC,CWS
0,Ben Brown,676962,R,CH,L,59,0.09,2.0,0.102,0.25,0.333,0.333,0.5,0.167,90.95,1,0,0,1,L,CHC@CWS,CHC,CWS
1,Ben Brown,676962,R,CU,L,224,0.343,20.0,0.259,0.299,0.579,0.421,0.342,0.158,93.745,14,1,1,4,L,CHC@CWS,CHC,CWS
2,Ben Brown,676962,R,FF,L,371,0.567,26.0,0.097,0.31,0.53,0.348,0.333,0.212,94.486,15,5,0,6,L,CHC@CWS,CHC,CWS
0,Brandon Woodruff,605540,R,CH,R,4,0.043,0.0,0.5,0.0,0.0,1.0,0.0,0.0,58.3,0,0,0,0,R,MIA@MIL,MIL,MIA
1,Brandon Woodruff,605540,R,CU,R,3,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@MIL,MIL,MIA
2,Brandon Woodruff,605540,R,FC,R,19,0.207,0.0,0.053,0.0,0.0,0.0,1.0,0.0,91.8,0,0,0,0,R,MIA@MIL,MIL,MIA
3,Brandon Woodruff,605540,R,FF,R,25,0.272,1.0,0.24,0.111,0.667,0.333,0.0,0.333,94.7,1,0,0,0,R,MIA@MIL,MIL,MIA
4,Brandon Woodruff,605540,R,SI,R,34,0.37,2.0,0.029,0.222,0.5,0.333,0.333,0.0,95.05,2,0,0,0,R,MIA@MIL,MIL,MIA
5,Brandon Woodruff,605540,R,ST,R,7,0.076,2.0,0.143,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,MIA@MIL,MIL,MIA
0,Brandon Woodruff,605540,R,CH,L,31,0.256,1.0,0.29,0.167,0.2,0.6,0.2,0.0,77.5,1,0,0,0,L,MIA@MIL,MIL,MIA
1,Brandon Woodruff,605540,R,CU,L,5,0.041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,L,MIA@MIL,MIL,MIA
2,Brandon Woodruff,605540,R,FC,L,16,0.132,2.0,0.062,1.0,0.0,0.0,0.0,0.0,88.15,2,0,0,0,L,MIA@MIL,MIL,MIA
3,Brandon Woodruff,605540,R,FF,L,46,0.38,1.0,0.196,0.053,0.6,0.1,0.4,0.2,92.74,0,0,0,1,L,MIA@MIL,MIL,MIA
4,Brandon Woodruff,605540,R,SI,L,23,0.19,0.0,0.087,0.0,0.75,0.25,0.5,0.0,96.175,0,0,0,0,L,MIA@MIL,MIL,MIA
0,Eury Perez,691587,R,CH,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@MIL,MIA,MIL
1,Eury Perez,691587,R,CU,R,14,0.056,1.0,0.143,0.25,0.0,0.667,0.333,0.0,69.267,1,0,0,0,R,MIA@MIL,MIA,MIL
2,Eury Perez,691587,R,FF,R,132,0.528,7.0,0.129,0.212,0.5,0.136,0.364,0.045,88.155,3,4,0,0,R,MIA@MIL,MIA,MIL
3,Eury Perez,691587,R,SI,R,3,0.012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@MIL,MIA,MIL
4,Eury Perez,691587,R,SL,R,60,0.24,3.0,0.167,0.188,0.417,0.417,0.417,0.0,78.742,1,1,0,1,R,MIA@MIL,MIA,MIL
5,Eury Perez,691587,R,ST,R,38,0.152,0.0,0.211,0.0,0.0,0.333,0.0,0.0,87.8,0,0,0,0,R,MIA@MIL,MIA,MIL
0,Eury Perez,691587,R,CH,L,34,0.081,0.0,0.147,0.0,0.0,1.0,0.0,0.0,76.1,0,0,0,0,L,MIA@MIL,MIA,MIL
1,Eury Perez,691587,R,CU,L,65,0.155,4.0,0.031,0.222,0.25,0.5,0.25,0.0,85.981,4,0,0,0,L,MIA@MIL,MIA,MIL
2,Eury Perez,691587,R,FF,L,227,0.54,3.0,0.15,0.07,0.533,0.233,0.633,0.133,95.72,1,1,0,1,L,MIA@MIL,MIA,MIL
3,Eury Perez,691587,R,SI,L,11,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIA,MIL
4,Eury Perez,691587,R,SL,L,79,0.188,6.0,0.152,0.375,0.333,0.25,0.167,0.083,90.125,3,2,1,0,L,MIA@MIL,MIA,MIL
5,Eury Perez,691587,R,ST,L,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIL,MIA,MIL
0,Michael McGreevy,700241,R,CH,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
1,Michael McGreevy,700241,R,CU,R,6,0.027,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@STL,STL,SD
2,Michael McGreevy,700241,R,FC,R,8,0.036,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,SD@STL,STL,SD
3,Michael McGreevy,700241,R,FF,R,32,0.145,0.0,0.094,0.0,0.4,0.4,0.6,0.0,96.72,0,0,0,0,R,SD@STL,STL,SD
4,Michael McGreevy,700241,R,SI,R,91,0.412,8.0,0.077,0.276,0.346,0.615,0.077,0.038,83.638,6,0,1,1,R,SD@STL,STL,SD
5,Michael McGreevy,700241,R,SL,R,12,0.054,0.0,0.167,0.0,1.0,0.0,0.0,0.0,103.0,0,0,0,0,R,SD@STL,STL,SD
6,Michael McGreevy,700241,R,ST,R,70,0.317,3.0,0.086,0.214,0.231,0.385,0.308,0.0,83.008,3,0,0,0,R,SD@STL,STL,SD
0,Michael McGreevy,700241,R,CH,L,22,0.108,3.0,0.091,0.429,0.5,0.333,0.333,0.167,95.75,2,0,0,1,L,SD@STL,STL,SD
1,Michael McGreevy,700241,R,CU,L,25,0.123,1.0,0.04,1.0,1.0,0.0,0.0,0.0,107.6,1,0,0,0,L,SD@STL,STL,SD
2,Michael McGreevy,700241,R,FC,L,41,0.201,3.0,0.146,0.231,0.5,0.167,0.333,0.0,84.692,2,0,1,0,L,SD@STL,STL,SD
3,Michael McGreevy,700241,R,FF,L,82,0.402,6.0,0.134,0.24,0.632,0.316,0.211,0.105,95.205,5,1,0,0,L,SD@STL,STL,SD
4,Michael McGreevy,700241,R,SI,L,12,0.059,2.0,0.0,0.5,0.75,0.0,0.5,0.25,95.85,1,1,0,0,L,SD@STL,STL,SD
5,Michael McGreevy,700241,R,SL,L,14,0.069,0.0,0.071,0.0,0.0,1.0,0.0,0.0,79.7,0,0,0,0,L,SD@STL,STL,SD
6,Michael McGreevy,700241,R,ST,L,8,0.039,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.0,0,0,0,0,L,SD@STL,STL,SD
0,Stephen Kolek,663568,R,CH,R,6,0.012,0.0,0.167,0.0,0.0,0.0,0.0,0.0,74.9,0,0,0,0,R,SD@STL,SD,STL
1,Stephen Kolek,663568,R,FC,R,61,0.124,4.0,0.148,0.333,0.417,0.167,0.5,0.0,89.325,4,0,0,0,R,SD@STL,SD,STL
2,Stephen Kolek,663568,R,FF,R,79,0.161,2.0,0.089,0.143,0.5,0.3,0.2,0.0,93.62,2,0,0,0,R,SD@STL,SD,STL
3,Stephen Kolek,663568,R,SI,R,201,0.409,17.0,0.065,0.258,0.435,0.71,0.161,0.032,86.716,16,1,0,0,R,SD@STL,SD,STL
4,Stephen Kolek,663568,R,SL,R,96,0.195,7.0,0.146,0.226,0.44,0.4,0.32,0.0,89.892,5,1,0,1,R,SD@STL,SD,STL
5,Stephen Kolek,663568,R,ST,R,49,0.1,4.0,0.143,0.4,0.375,0.25,0.0,0.0,87.5,4,0,0,0,R,SD@STL,SD,STL
0,Stephen Kolek,663568,R,CH,L,106,0.165,1.0,0.066,0.071,0.462,0.769,0.154,0.077,76.492,1,0,0,0,L,SD@STL,SD,STL
1,Stephen Kolek,663568,R,CU,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@STL,SD,STL
2,Stephen Kolek,663568,R,FC,L,122,0.19,7.0,0.082,0.241,0.524,0.286,0.333,0.095,90.724,5,1,0,1,L,SD@STL,SD,STL
3,Stephen Kolek,663568,R,FF,L,219,0.341,14.0,0.068,0.28,0.447,0.526,0.289,0.132,92.529,7,3,0,4,L,SD@STL,SD,STL
4,Stephen Kolek,663568,R,SI,L,67,0.104,9.0,0.06,0.474,0.857,0.643,0.0,0.0,99.693,9,0,0,0,L,SD@STL,SD,STL
5,Stephen Kolek,663568,R,SL,L,101,0.157,6.0,0.089,0.261,0.632,0.421,0.158,0.053,93.684,4,2,0,0,L,SD@STL,SD,STL
6,Stephen Kolek,663568,R,ST,L,27,0.042,3.0,0.037,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,SD@STL,SD,STL
0,Jack Leiter,683004,R,CH,R,75,0.093,7.0,0.147,0.389,0.6,0.5,0.3,0.2,93.09,3,3,0,1,R,ATL@TEX,TEX,ATL
1,Jack Leiter,683004,R,CU,R,33,0.041,3.0,0.182,0.6,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,ATL@TEX,TEX,ATL
2,Jack Leiter,683004,R,FF,R,309,0.382,13.0,0.097,0.224,0.575,0.375,0.3,0.1,92.61,10,1,0,2,R,ATL@TEX,TEX,ATL
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@TEX,TEX,ATL
4,Jack Leiter,683004,R,SI,R,114,0.141,8.0,0.044,0.286,0.44,0.28,0.2,0.16,91.088,5,3,0,0,R,ATL@TEX,TEX,ATL
5,Jack Leiter,683004,R,SL,R,276,0.342,14.0,0.138,0.206,0.351,0.404,0.404,0.088,88.682,10,1,0,3,R,ATL@TEX,TEX,ATL
0,Jack Leiter,683004,R,CH,L,133,0.199,5.0,0.113,0.2,0.412,0.647,0.176,0.059,92.059,3,2,0,0,L,ATL@TEX,TEX,ATL
1,Jack Leiter,683004,R,CU,L,99,0.148,3.0,0.061,0.3,0.444,0.333,0.222,0.222,92.033,1,0,0,2,L,ATL@TEX,TEX,ATL
2,Jack Leiter,683004,R,FF,L,187,0.28,9.0,0.123,0.173,0.395,0.158,0.5,0.158,91.279,4,4,0,1,L,ATL@TEX,TEX,ATL
3,Jack Leiter,683004,R,SI,L,138,0.206,5.0,0.101,0.156,0.577,0.423,0.269,0.077,93.665,5,0,0,0,L,ATL@TEX,TEX,ATL
4,Jack Leiter,683004,R,SL,L,112,0.167,8.0,0.143,0.258,0.375,0.458,0.25,0.125,90.188,5,1,0,2,L,ATL@TEX,TEX,ATL
0,Bryce Elder,693821,R,CH,R,43,0.053,3.0,0.093,0.231,0.308,0.385,0.385,0.154,78.631,1,0,0,2,R,ATL@TEX,ATL,TEX
1,Bryce Elder,693821,R,FF,R,19,0.023,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.15,0,1,0,0,R,ATL@TEX,ATL,TEX
2,Bryce Elder,693821,R,SI,R,427,0.526,28.0,0.075,0.311,0.603,0.603,0.191,0.103,92.581,16,8,0,4,R,ATL@TEX,ATL,TEX
3,Bryce Elder,693821,R,SL,R,323,0.398,32.0,0.17,0.33,0.397,0.5,0.205,0.051,87.335,21,7,0,4,R,ATL@TEX,ATL,TEX
0,Bryce Elder,693821,R,CH,L,103,0.166,8.0,0.078,0.296,0.4,0.44,0.2,0.12,91.612,5,1,0,2,L,ATL@TEX,ATL,TEX
1,Bryce Elder,693821,R,FF,L,121,0.195,7.0,0.058,0.318,0.389,0.444,0.111,0.0,87.25,6,1,0,0,L,ATL@TEX,ATL,TEX
2,Bryce Elder,693821,R,SI,L,172,0.277,14.0,0.023,0.318,0.432,0.378,0.324,0.162,88.422,6,5,0,3,L,ATL@TEX,ATL,TEX
3,Bryce Elder,693821,R,SL,L,226,0.363,7.0,0.115,0.149,0.457,0.543,0.343,0.086,89.197,4,1,1,1,L,ATL@TEX,ATL,TEX
0,Kyle Hendricks,543294,R,CH,R,281,0.363,16.0,0.117,0.246,0.389,0.333,0.352,0.148,85.439,9,1,1,5,R,SEA@LAA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,R,69,0.089,5.0,0.058,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,SEA@LAA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,R,121,0.156,7.0,0.099,0.25,0.348,0.391,0.304,0.043,86.509,4,0,0,3,R,SEA@LAA,LAA,SEA
3,Kyle Hendricks,543294,R,SI,R,303,0.391,30.0,0.033,0.349,0.333,0.487,0.205,0.038,84.258,22,7,0,1,R,SEA@LAA,LAA,SEA
0,Kyle Hendricks,543294,R,CH,L,326,0.394,23.0,0.12,0.211,0.277,0.394,0.234,0.043,84.069,15,6,1,1,L,SEA@LAA,LAA,SEA
1,Kyle Hendricks,543294,R,CU,L,75,0.091,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,SEA@LAA,LAA,SEA
2,Kyle Hendricks,543294,R,FF,L,130,0.157,5.0,0.085,0.263,0.357,0.071,0.5,0.214,92.314,2,2,0,1,L,SEA@LAA,LAA,SEA
3,Kyle Hendricks,543294,R,SI,L,297,0.359,14.0,0.074,0.206,0.389,0.333,0.352,0.074,88.763,7,4,0,3,L,SEA@LAA,LAA,SEA
0,Logan Gilbert,669302,R,CU,R,70,0.121,1.0,0.186,0.083,0.4,0.4,0.2,0.2,87.18,0,0,0,1,R,SEA@LAA,SEA,LAA
1,Logan Gilbert,669302,R,FF,R,196,0.338,12.0,0.102,0.308,0.406,0.406,0.281,0.094,92.584,10,1,0,1,R,SEA@LAA,SEA,LAA
2,Logan Gilbert,669302,R,FS,R,118,0.203,5.0,0.297,0.135,0.5,0.417,0.333,0.25,86.392,2,2,0,1,R,SEA@LAA,SEA,LAA
3,Logan Gilbert,669302,R,SI,R,10,0.017,2.0,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@LAA,SEA,LAA
4,Logan Gilbert,669302,R,SL,R,186,0.321,6.0,0.172,0.154,0.308,0.423,0.308,0.077,86.569,3,2,0,1,R,SEA@LAA,SEA,LAA
0,Logan Gilbert,669302,R,CU,L,21,0.039,2.0,0.143,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,SEA@LAA,SEA,LAA
1,Logan Gilbert,669302,R,FF,L,184,0.341,4.0,0.092,0.133,0.44,0.28,0.2,0.0,91.076,2,2,0,0,L,SEA@LAA,SEA,LAA
2,Logan Gilbert,669302,R,FS,L,111,0.206,2.0,0.342,0.056,0.0,0.455,0.273,0.0,80.109,2,0,0,0,L,SEA@LAA,SEA,LAA
3,Logan Gilbert,669302,R,SI,L,15,0.028,2.0,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@LAA,SEA,LAA
4,Logan Gilbert,669302,R,SL,L,209,0.387,15.0,0.196,0.319,0.429,0.543,0.229,0.143,89.526,9,1,1,4,L,SEA@LAA,SEA,LAA
0,Matt Gage,657424,L,CH,R,10,0.127,0.0,0.0,0.0,0.0,0.667,0.0,0.0,80.6,0,0,0,0,R,NYM@SF,SF,NYM
1,Matt Gage,657424,L,CU,R,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,SF,NYM
2,Matt Gage,657424,L,FF,R,22,0.278,2.0,0.136,0.4,0.25,0.25,0.5,0.0,41.15,2,0,0,0,R,NYM@SF,SF,NYM
3,Matt Gage,657424,L,SI,R,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,SF,NYM
4,Matt Gage,657424,L,SL,R,44,0.557,2.0,0.091,0.182,0.5,0.25,0.25,0.125,94.2,1,1,0,0,R,NYM@SF,SF,NYM
5,Matt Gage,657424,L,ST,R,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,SF,NYM
0,Matt Gage,657424,L,CU,L,4,0.06,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,SF,NYM
1,Matt Gage,657424,L,FF,L,9,0.134,1.0,0.111,0.25,0.0,0.333,0.333,0.0,80.4,1,0,0,0,L,NYM@SF,SF,NYM
2,Matt Gage,657424,L,SI,L,12,0.179,1.0,0.0,0.5,0.5,0.5,0.0,0.0,82.7,1,0,0,0,L,NYM@SF,SF,NYM
3,Matt Gage,657424,L,SL,L,40,0.597,1.0,0.15,0.111,0.25,0.625,0.125,0.125,68.625,1,0,0,0,L,NYM@SF,SF,NYM
4,Matt Gage,657424,L,ST,L,2,0.03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.2,1,0,0,0,L,NYM@SF,SF,NYM
0,Kodai Senga,673540,R,CU,R,9,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@SF,NYM,SF
1,Kodai Senga,673540,R,FC,R,116,0.197,8.0,0.043,0.258,0.433,0.5,0.1,0.033,87.617,5,2,0,1,R,NYM@SF,NYM,SF
2,Kodai Senga,673540,R,FF,R,187,0.318,11.0,0.08,0.239,0.486,0.351,0.351,0.081,92.346,5,5,1,0,R,NYM@SF,NYM,SF
3,Kodai Senga,673540,R,FS,R,153,0.26,4.0,0.261,0.089,0.15,0.5,0.35,0.1,84.4,3,0,0,1,R,NYM@SF,NYM,SF
4,Kodai Senga,673540,R,SI,R,24,0.041,1.0,0.083,0.2,0.4,0.8,0.0,0.0,90.36,1,0,0,0,R,NYM@SF,NYM,SF
5,Kodai Senga,673540,R,SL,R,80,0.136,2.0,0.188,0.2,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,NYM@SF,NYM,SF
6,Kodai Senga,673540,R,ST,R,19,0.032,1.0,0.0,0.25,0.25,0.25,0.5,0.0,91.3,1,0,0,0,R,NYM@SF,NYM,SF
0,Kodai Senga,673540,R,CU,L,12,0.017,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SF,NYM,SF
2,Kodai Senga,673540,R,FC,L,159,0.219,7.0,0.094,0.259,0.5,0.538,0.192,0.0,92.946,6,1,0,0,L,NYM@SF,NYM,SF
3,Kodai Senga,673540,R,FF,L,214,0.294,14.0,0.093,0.35,0.594,0.375,0.312,0.188,93.831,6,5,1,2,L,NYM@SF,NYM,SF
4,Kodai Senga,673540,R,FS,L,225,0.309,8.0,0.231,0.119,0.27,0.703,0.189,0.027,77.424,6,1,1,0,L,NYM@SF,NYM,SF
5,Kodai Senga,673540,R,SI,L,46,0.063,1.0,0.043,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,NYM@SF,NYM,SF
6,Kodai Senga,673540,R,SL,L,27,0.037,0.0,0.074,0.0,0.25,0.25,0.5,0.0,89.8,0,0,0,0,L,NYM@SF,NYM,SF
7,Kodai Senga,673540,R,ST,L,43,0.059,2.0,0.093,0.4,0.667,0.0,1.0,0.333,88.133,1,0,0,1,L,NYM@SF,NYM,SF
