,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Joe Boyle,671212,R,SI,R,10,0.022,0.0,0.3,0.1,0.0,1.0,0.5,0.5,0.5,104.3,0,0,0,0,R,TB@MIN,TB,MIN
3,Joe Boyle,671212,R,SL,R,179,0.387,9.0,0.346,0.14,0.22,0.385,0.385,0.115,0.077,86.627,6,1,0,2,R,TB@MIN,TB,MIN
4,Joe Boyle,671212,R,ST,R,5,0.011,0.0,0.6,0.2,0.0,0.0,1.0,0.0,0.0,93.7,0,0,0,0,R,TB@MIN,TB,MIN
0,Joe Boyle,671212,R,FF,L,270,0.494,13.0,0.43,0.122,0.31,0.639,0.333,0.333,0.194,96.044,7,4,0,2,L,TB@MIN,TB,MIN
1,Joe Boyle,671212,R,FS,L,98,0.179,3.0,0.541,0.122,0.115,0.556,0.611,0.222,0.0,88.106,3,0,0,0,L,TB@MIN,TB,MIN
2,Joe Boyle,671212,R,SL,L,175,0.32,10.0,0.246,0.149,0.213,0.31,0.552,0.276,0.069,87.9,6,3,0,1,L,TB@MIN,TB,MIN
3,Joe Boyle,671212,R,ST,L,4,0.007,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,86.8,0,0,0,0,L,TB@MIN,TB,MIN
0,Michael Lorenzen,547179,R,CH,R,121,0.104,3.0,0.397,0.223,0.107,0.333,0.25,0.167,0.083,83.692,1,1,0,1,R,PHI@COL,COL,PHI
1,Michael Lorenzen,547179,R,CU,R,70,0.06,3.0,0.514,0.086,0.333,0.25,0.5,0.375,0.125,85.688,1,1,0,1,R,PHI@COL,COL,PHI
2,Michael Lorenzen,547179,R,FC,R,109,0.093,8.0,0.367,0.119,0.348,0.409,0.364,0.227,0.045,87.527,6,2,0,0,R,PHI@COL,COL,PHI
3,Michael Lorenzen,547179,R,FF,R,195,0.167,15.0,0.379,0.067,0.349,0.594,0.281,0.5,0.25,96.091,7,2,1,5,R,PHI@COL,COL,PHI
4,Michael Lorenzen,547179,R,SI,R,302,0.259,23.0,0.311,0.056,0.303,0.426,0.59,0.131,0.066,87.536,17,2,0,4,R,PHI@COL,COL,PHI
5,Michael Lorenzen,547179,R,SL,R,210,0.18,13.0,0.338,0.138,0.232,0.311,0.378,0.267,0.067,88.578,8,3,0,2,R,PHI@COL,COL,PHI
6,Michael Lorenzen,547179,R,ST,R,160,0.137,10.0,0.369,0.112,0.227,0.333,0.25,0.417,0.111,88.061,5,4,0,1,R,PHI@COL,COL,PHI
0,Michael Lorenzen,547179,R,CH,L,304,0.244,15.0,0.418,0.217,0.203,0.182,0.345,0.327,0.018,83.355,9,5,0,1,L,PHI@COL,COL,PHI
1,Michael Lorenzen,547179,R,CU,L,199,0.16,18.0,0.397,0.126,0.383,0.595,0.568,0.108,0.081,93.357,15,0,0,3,L,PHI@COL,COL,PHI
2,Michael Lorenzen,547179,R,FC,L,139,0.112,12.0,0.317,0.079,0.387,0.29,0.387,0.194,0.097,84.042,5,4,1,2,L,PHI@COL,COL,PHI
3,Michael Lorenzen,547179,R,FF,L,316,0.254,14.0,0.345,0.079,0.206,0.472,0.34,0.34,0.075,93.489,9,4,0,1,L,PHI@COL,COL,PHI
4,Michael Lorenzen,547179,R,SI,L,157,0.126,10.0,0.357,0.032,0.238,0.516,0.581,0.258,0.129,93.91,5,1,1,3,L,PHI@COL,COL,PHI
5,Michael Lorenzen,547179,R,SL,L,98,0.079,7.0,0.306,0.133,0.259,0.526,0.158,0.263,0.158,89.816,2,2,1,2,L,PHI@COL,COL,PHI
6,Michael Lorenzen,547179,R,ST,L,31,0.025,5.0,0.323,0.065,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,PHI@COL,COL,PHI
0,Aaron Nola,605400,R,CH,R,49,0.084,2.0,0.367,0.245,0.133,0.286,0.571,0.429,0.143,86.486,0,1,0,1,R,PHI@COL,PHI,COL
1,Aaron Nola,605400,R,CU,R,178,0.306,13.0,0.343,0.253,0.232,0.229,0.629,0.114,0.057,79.32,9,2,0,2,R,PHI@COL,PHI,COL
2,Aaron Nola,605400,R,FC,R,52,0.09,3.0,0.423,0.154,0.273,0.125,0.375,0.0,0.0,84.638,3,0,0,0,R,PHI@COL,PHI,COL
3,Aaron Nola,605400,R,FF,R,135,0.232,7.0,0.244,0.104,0.269,0.45,0.4,0.25,0.05,89.63,4,1,1,1,R,PHI@COL,PHI,COL
4,Aaron Nola,605400,R,SI,R,167,0.287,14.0,0.275,0.06,0.298,0.462,0.59,0.179,0.051,87.885,9,4,0,1,R,PHI@COL,PHI,COL
0,Aaron Nola,605400,R,CH,L,197,0.183,14.0,0.421,0.132,0.259,0.429,0.449,0.245,0.041,89.122,8,3,1,2,L,PHI@COL,PHI,COL
1,Aaron Nola,605400,R,CU,L,306,0.284,20.0,0.327,0.163,0.29,0.465,0.419,0.233,0.116,89.647,12,3,1,4,L,PHI@COL,PHI,COL
2,Aaron Nola,605400,R,FC,L,67,0.062,7.0,0.284,0.149,0.467,0.583,0.167,0.25,0.167,95.75,4,2,0,1,L,PHI@COL,PHI,COL
3,Aaron Nola,605400,R,FF,L,374,0.347,16.0,0.38,0.053,0.239,0.466,0.241,0.448,0.207,92.029,7,2,0,7,L,PHI@COL,PHI,COL
4,Aaron Nola,605400,R,SI,L,134,0.124,8.0,0.388,0.03,0.258,0.706,0.353,0.235,0.059,95.218,6,1,0,1,L,PHI@COL,PHI,COL
0,Mitch Keller,656605,R,CH,R,6,0.004,1.0,0.333,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,BAL@PIT,PIT,BAL
1,Mitch Keller,656605,R,CU,R,24,0.017,0.0,0.542,0.125,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,BAL@PIT,PIT,BAL
2,Mitch Keller,656605,R,FF,R,430,0.304,14.0,0.293,0.084,0.175,0.367,0.367,0.167,0.05,87.64,9,4,1,0,R,BAL@PIT,PIT,BAL
3,Mitch Keller,656605,R,SI,R,363,0.257,22.0,0.353,0.055,0.253,0.514,0.554,0.203,0.054,90.666,15,6,0,1,R,BAL@PIT,PIT,BAL
4,Mitch Keller,656605,R,SL,R,231,0.163,21.0,0.333,0.147,0.333,0.327,0.615,0.154,0.077,86.752,13,5,0,3,R,BAL@PIT,PIT,BAL
5,Mitch Keller,656605,R,ST,R,359,0.254,22.0,0.329,0.173,0.183,0.451,0.366,0.341,0.11,88.476,14,4,0,4,R,BAL@PIT,PIT,BAL
0,Mitch Keller,656605,R,CH,L,201,0.131,11.0,0.408,0.08,0.229,0.39,0.683,0.098,0.098,88.932,6,1,1,3,L,BAL@PIT,PIT,BAL
1,Mitch Keller,656605,R,CU,L,191,0.125,5.0,0.545,0.079,0.227,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,BAL@PIT,PIT,BAL
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,BAL@PIT,PIT,BAL
3,Mitch Keller,656605,R,FF,L,662,0.432,45.0,0.335,0.086,0.29,0.444,0.302,0.317,0.087,91.0,29,10,0,6,L,BAL@PIT,PIT,BAL
4,Mitch Keller,656605,R,SI,L,102,0.066,8.0,0.324,0.039,0.258,0.444,0.481,0.333,0.0,90.407,4,3,0,1,L,BAL@PIT,PIT,BAL
5,Mitch Keller,656605,R,SL,L,172,0.112,12.0,0.331,0.151,0.226,0.585,0.512,0.171,0.049,92.59,7,4,0,1,L,BAL@PIT,PIT,BAL
6,Mitch Keller,656605,R,ST,L,203,0.132,12.0,0.291,0.094,0.279,0.433,0.333,0.3,0.1,90.963,9,1,0,2,L,BAL@PIT,PIT,BAL
0,Kyle Bradish,680694,R,CU,R,15,0.069,2.0,0.4,0.2,0.4,0.667,0.667,0.333,0.0,93.833,2,0,0,0,R,BAL@PIT,BAL,PIT
1,Kyle Bradish,680694,R,FF,R,22,0.101,0.0,0.545,0.091,0.0,0.5,0.0,0.5,0.0,91.95,0,0,0,0,R,BAL@PIT,BAL,PIT
2,Kyle Bradish,680694,R,SI,R,79,0.362,6.0,0.19,0.101,0.231,0.353,0.471,0.176,0.118,82.594,5,0,0,1,R,BAL@PIT,BAL,PIT
3,Kyle Bradish,680694,R,SL,R,102,0.468,2.0,0.333,0.245,0.083,0.286,0.143,0.5,0.071,85.786,1,0,0,1,R,BAL@PIT,BAL,PIT
0,Kyle Bradish,680694,R,CU,L,65,0.181,5.0,0.369,0.262,0.357,0.714,0.429,0.0,0.143,96.157,4,1,0,0,L,BAL@PIT,BAL,PIT
1,Kyle Bradish,680694,R,FF,L,96,0.267,6.0,0.438,0.083,0.333,0.467,0.4,0.133,0.067,94.767,4,1,0,1,L,BAL@PIT,BAL,PIT
2,Kyle Bradish,680694,R,SI,L,111,0.309,4.0,0.405,0.099,0.148,0.375,0.375,0.312,0.125,91.181,3,0,0,1,L,BAL@PIT,BAL,PIT
3,Kyle Bradish,680694,R,SL,L,87,0.242,0.0,0.379,0.149,0.0,0.0,0.167,0.333,0.0,84.0,0,0,0,0,L,BAL@PIT,BAL,PIT
0,Luinder Avila,679883,R,CU,R,58,0.464,1.0,0.414,0.207,0.083,0.4,0.4,0.0,0.0,82.0,1,0,0,0,R,MIL@KC,KC,MIL
1,Luinder Avila,679883,R,FF,R,25,0.2,0.0,0.44,0.08,0.0,0.0,0.0,0.0,0.0,87.9,0,0,0,0,R,MIL@KC,KC,MIL
2,Luinder Avila,679883,R,SI,R,42,0.336,4.0,0.333,0.071,0.333,0.364,0.545,0.091,0.091,87.709,2,2,0,0,R,MIL@KC,KC,MIL
0,Luinder Avila,679883,R,CH,L,6,0.065,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,84.05,0,1,0,0,L,MIL@KC,KC,MIL
1,Luinder Avila,679883,R,CU,L,38,0.413,1.0,0.421,0.237,0.111,0.0,0.5,0.25,0.0,87.5,1,0,0,0,L,MIL@KC,KC,MIL
2,Luinder Avila,679883,R,FF,L,43,0.467,0.0,0.326,0.07,0.0,0.5,0.75,0.0,0.0,89.688,0,0,0,0,L,MIL@KC,KC,MIL
3,Luinder Avila,679883,R,SI,L,5,0.054,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,84.6,0,0,0,0,L,MIL@KC,KC,MIL
0,Chad Patrick,694477,R,CH,R,17,0.015,4.0,0.529,0.059,0.8,0.5,0.25,0.25,0.0,84.25,3,1,0,0,R,MIL@KC,MIL,KC
1,Chad Patrick,694477,R,FC,R,478,0.434,26.0,0.32,0.167,0.25,0.308,0.231,0.256,0.064,86.391,14,7,0,5,R,MIL@KC,MIL,KC
2,Chad Patrick,694477,R,FF,R,169,0.153,3.0,0.379,0.189,0.083,0.429,0.286,0.429,0.143,92.771,2,0,0,1,R,MIL@KC,MIL,KC
3,Chad Patrick,694477,R,SI,R,324,0.294,20.0,0.312,0.052,0.238,0.471,0.514,0.186,0.057,86.931,16,1,0,3,R,MIL@KC,MIL,KC
4,Chad Patrick,694477,R,SL,R,101,0.092,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@KC,MIL,KC
5,Chad Patrick,694477,R,SV,R,12,0.011,1.0,0.583,0.083,0.25,0.667,0.333,0.333,0.667,96.2,1,0,0,0,R,MIL@KC,MIL,KC
0,Chad Patrick,694477,R,CH,L,113,0.115,7.0,0.549,0.071,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@KC,MIL,KC
1,Chad Patrick,694477,R,FC,L,379,0.386,22.0,0.303,0.135,0.253,0.476,0.095,0.524,0.111,92.648,14,6,0,2,L,MIL@KC,MIL,KC
2,Chad Patrick,694477,R,FF,L,288,0.293,22.0,0.337,0.101,0.333,0.373,0.255,0.235,0.098,88.673,14,7,0,1,L,MIL@KC,MIL,KC
3,Chad Patrick,694477,R,SI,L,171,0.174,7.0,0.404,0.047,0.212,0.625,0.542,0.208,0.083,92.304,5,1,0,1,L,MIL@KC,MIL,KC
4,Chad Patrick,694477,R,SL,L,23,0.023,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@KC,MIL,KC
5,Chad Patrick,694477,R,SV,L,9,0.009,0.0,0.444,0.333,0.0,1.0,0.0,1.0,0.0,95.3,0,0,0,0,L,MIL@KC,MIL,KC
0,Reid Detmers,672282,L,CH,R,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,97.8,0,0,0,1,R,SEA@LAA,LAA,SEA
1,Reid Detmers,672282,L,CU,R,201,0.236,7.0,0.378,0.09,0.241,0.182,0.545,0.182,0.045,80.468,5,1,0,1,R,SEA@LAA,LAA,SEA
2,Reid Detmers,672282,L,FF,R,415,0.488,21.0,0.292,0.181,0.228,0.464,0.304,0.286,0.125,90.286,14,5,0,2,R,SEA@LAA,LAA,SEA
3,Reid Detmers,672282,L,FS,R,5,0.006,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
5,Reid Detmers,672282,L,SI,R,17,0.02,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,SEA@LAA,LAA,SEA
6,Reid Detmers,672282,L,SL,R,211,0.248,13.0,0.322,0.213,0.213,0.474,0.553,0.263,0.105,92.784,7,4,0,2,R,SEA@LAA,LAA,SEA
0,Reid Detmers,672282,L,CU,L,37,0.113,1.0,0.405,0.027,0.2,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,SEA@LAA,LAA,SEA
1,Reid Detmers,672282,L,FF,L,104,0.317,7.0,0.365,0.106,0.304,0.333,0.267,0.333,0.0,89.067,7,0,0,0,L,SEA@LAA,LAA,SEA
2,Reid Detmers,672282,L,SI,L,23,0.07,4.0,0.217,0.13,0.5,0.5,0.75,0.0,0.0,92.288,4,0,0,0,L,SEA@LAA,LAA,SEA
3,Reid Detmers,672282,L,SL,L,164,0.5,10.0,0.311,0.226,0.263,0.458,0.583,0.042,0.042,91.154,9,1,0,0,L,SEA@LAA,LAA,SEA
0,Bryan Woo,693433,R,CH,R,16,0.012,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@LAA,SEA,LAA
1,Bryan Woo,693433,R,FF,R,466,0.36,17.0,0.294,0.221,0.156,0.456,0.228,0.316,0.158,87.435,7,3,0,7,R,SEA@LAA,SEA,LAA
2,Bryan Woo,693433,R,SI,R,499,0.385,38.0,0.248,0.064,0.262,0.462,0.662,0.085,0.046,87.5,30,5,0,3,R,SEA@LAA,SEA,LAA
3,Bryan Woo,693433,R,SL,R,127,0.098,6.0,0.354,0.213,0.167,0.522,0.304,0.435,0.217,89.248,1,2,0,3,R,SEA@LAA,SEA,LAA
4,Bryan Woo,693433,R,ST,R,188,0.145,10.0,0.394,0.239,0.179,0.179,0.25,0.393,0.071,84.393,8,1,0,1,R,SEA@LAA,SEA,LAA
0,Bryan Woo,693433,R,CH,L,182,0.121,12.0,0.473,0.11,0.235,0.273,0.455,0.227,0.068,86.736,8,3,0,1,L,SEA@LAA,SEA,LAA
1,Bryan Woo,693433,R,FF,L,869,0.579,28.0,0.291,0.138,0.158,0.341,0.212,0.417,0.076,87.795,15,6,0,7,L,SEA@LAA,SEA,LAA
2,Bryan Woo,693433,R,SI,L,212,0.141,19.0,0.354,0.033,0.25,0.534,0.466,0.224,0.103,91.164,12,5,1,1,L,SEA@LAA,SEA,LAA
3,Bryan Woo,693433,R,SL,L,176,0.117,8.0,0.386,0.17,0.186,0.63,0.556,0.222,0.111,95.422,4,2,0,2,L,SEA@LAA,SEA,LAA
4,Bryan Woo,693433,R,ST,L,62,0.041,3.0,0.452,0.145,0.25,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,SEA@LAA,SEA,LAA
0,Jeffrey Springs,605488,L,CH,R,726,0.31,45.0,0.35,0.247,0.207,0.225,0.381,0.294,0.05,80.969,30,5,0,10,R,HOU@ATH,ATH,HOU
1,Jeffrey Springs,605488,L,FC,R,148,0.063,5.0,0.554,0.081,0.217,0.444,0.444,0.167,0.111,88.889,2,1,0,2,R,HOU@ATH,ATH,HOU
2,Jeffrey Springs,605488,L,FF,R,999,0.426,52.0,0.389,0.066,0.268,0.47,0.238,0.323,0.122,92.595,27,17,0,8,R,HOU@ATH,ATH,HOU
3,Jeffrey Springs,605488,L,SL,R,368,0.157,22.0,0.304,0.092,0.282,0.507,0.299,0.284,0.075,91.3,11,6,0,5,R,HOU@ATH,ATH,HOU
4,Jeffrey Springs,605488,L,ST,R,103,0.044,0.0,0.408,0.078,0.0,0.133,0.333,0.2,0.0,83.48,0,0,0,0,R,HOU@ATH,ATH,HOU
0,Jeffrey Springs,605488,L,CH,L,10,0.017,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,HOU@ATH,ATH,HOU
1,Jeffrey Springs,605488,L,FC,L,12,0.02,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,HOU@ATH,ATH,HOU
2,Jeffrey Springs,605488,L,FF,L,248,0.423,16.0,0.351,0.052,0.281,0.333,0.286,0.381,0.024,88.298,12,3,0,1,L,HOU@ATH,ATH,HOU
3,Jeffrey Springs,605488,L,SL,L,241,0.411,11.0,0.361,0.091,0.2,0.367,0.388,0.204,0.102,87.367,7,3,0,1,L,HOU@ATH,ATH,HOU
4,Jeffrey Springs,605488,L,ST,L,75,0.128,3.0,0.333,0.147,0.176,0.333,0.417,0.167,0.0,87.033,2,1,0,0,L,HOU@ATH,ATH,HOU
0,Cristian Javier,664299,R,CH,R,16,0.048,1.0,0.5,0.125,0.167,0.0,0.5,0.0,0.0,77.775,1,0,0,0,R,HOU@ATH,HOU,ATH
1,Cristian Javier,664299,R,CU,R,22,0.065,2.0,0.591,0.045,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@ATH,HOU,ATH
2,Cristian Javier,664299,R,FF,R,149,0.443,8.0,0.342,0.134,0.235,0.333,0.259,0.407,0.148,88.737,5,1,0,2,R,HOU@ATH,HOU,ATH
3,Cristian Javier,664299,R,SI,R,55,0.164,3.0,0.364,0.055,0.3,0.455,0.364,0.364,0.091,91.682,1,2,0,0,R,HOU@ATH,HOU,ATH
4,Cristian Javier,664299,R,ST,R,94,0.28,4.0,0.447,0.096,0.174,0.353,0.176,0.471,0.0,87.612,2,0,0,2,R,HOU@ATH,HOU,ATH
0,Cristian Javier,664299,R,CH,L,114,0.321,6.0,0.272,0.202,0.182,0.417,0.375,0.292,0.083,88.312,5,0,1,0,L,HOU@ATH,HOU,ATH
1,Cristian Javier,664299,R,CU,L,59,0.166,2.0,0.492,0.034,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,HOU@ATH,HOU,ATH
2,Cristian Javier,664299,R,FF,L,130,0.366,8.0,0.408,0.062,0.308,0.364,0.409,0.182,0.0,87.045,5,3,0,0,L,HOU@ATH,HOU,ATH
3,Cristian Javier,664299,R,SI,L,7,0.02,0.0,0.429,0.143,0.0,1.0,1.0,0.0,0.0,112.8,0,0,0,0,L,HOU@ATH,HOU,ATH
4,Cristian Javier,664299,R,ST,L,45,0.127,2.0,0.4,0.089,0.2,0.4,0.6,0.2,0.0,92.28,1,1,0,0,L,HOU@ATH,HOU,ATH
0,Eduardo Rodriguez,593958,L,CH,R,522,0.251,40.0,0.435,0.138,0.296,0.227,0.479,0.21,0.05,82.431,28,6,0,6,R,ATL@ARI,ARI,ATL
1,Eduardo Rodriguez,593958,L,CU,R,53,0.026,4.0,0.34,0.075,0.5,0.25,0.5,0.375,0.125,88.825,2,1,0,1,R,ATL@ARI,ARI,ATL
2,Eduardo Rodriguez,593958,L,FC,R,399,0.192,23.0,0.321,0.11,0.271,0.29,0.348,0.261,0.072,85.022,16,3,0,4,R,ATL@ARI,ARI,ATL
3,Eduardo Rodriguez,593958,L,FF,R,963,0.464,55.0,0.352,0.112,0.252,0.416,0.268,0.282,0.094,90.452,35,12,1,7,R,ATL@ARI,ARI,ATL
4,Eduardo Rodriguez,593958,L,SI,R,82,0.039,11.0,0.39,0.085,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ATL@ARI,ARI,ATL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.028,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ATL@ARI,ARI,ATL
0,Eduardo Rodriguez,593958,L,CH,L,29,0.049,2.0,0.448,0.241,0.286,0.0,1.0,0.0,0.0,51.433,2,0,0,0,L,ATL@ARI,ARI,ATL
1,Eduardo Rodriguez,593958,L,CU,L,48,0.081,2.0,0.312,0.125,0.182,0.333,0.667,0.111,0.0,87.211,2,0,0,0,L,ATL@ARI,ARI,ATL
2,Eduardo Rodriguez,593958,L,FC,L,36,0.061,1.0,0.583,0.056,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ATL@ARI,ARI,ATL
3,Eduardo Rodriguez,593958,L,FF,L,257,0.435,27.0,0.292,0.07,0.375,0.517,0.397,0.259,0.155,93.812,15,7,1,4,L,ATL@ARI,ARI,ATL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@ARI,ARI,ATL
5,Eduardo Rodriguez,593958,L,SI,L,149,0.252,8.0,0.416,0.047,0.216,0.273,0.606,0.152,0.03,78.055,6,2,0,0,L,ATL@ARI,ARI,ATL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.12,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ATL@ARI,ARI,ATL
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
1,Grant Holmes,656550,R,CU,R,75,0.074,2.0,0.44,0.2,0.111,0.143,0.857,0.0,0.0,84.829,2,0,0,0,R,ATL@ARI,ATL,ARI
2,Grant Holmes,656550,R,FC,R,125,0.124,8.0,0.312,0.088,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@ARI,ATL,ARI
3,Grant Holmes,656550,R,FF,R,349,0.345,18.0,0.367,0.089,0.34,0.429,0.286,0.31,0.167,92.455,11,2,0,5,R,ATL@ARI,ATL,ARI
4,Grant Holmes,656550,R,SI,R,4,0.004,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,82.7,0,1,0,0,R,ATL@ARI,ATL,ARI
5,Grant Holmes,656550,R,SL,R,455,0.45,22.0,0.347,0.257,0.183,0.403,0.514,0.236,0.097,88.129,18,1,0,3,R,ATL@ARI,ATL,ARI
0,Grant Holmes,656550,R,CH,L,23,0.022,2.0,0.522,0.043,0.4,0.4,0.6,0.2,0.2,86.1,1,1,0,0,L,ATL@ARI,ATL,ARI
1,Grant Holmes,656550,R,CU,L,240,0.233,11.0,0.421,0.146,0.212,0.303,0.485,0.273,0.091,85.021,9,1,0,1,L,ATL@ARI,ATL,ARI
2,Grant Holmes,656550,R,FC,L,174,0.169,9.0,0.322,0.08,0.22,0.308,0.436,0.333,0.0,87.249,5,3,1,0,L,ATL@ARI,ATL,ARI
3,Grant Holmes,656550,R,FF,L,311,0.303,20.0,0.412,0.042,0.317,0.5,0.385,0.346,0.173,92.517,11,3,0,6,L,ATL@ARI,ATL,ARI
4,Grant Holmes,656550,R,SI,L,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@ARI,ATL,ARI
5,Grant Holmes,656550,R,SL,L,277,0.269,12.0,0.357,0.195,0.185,0.457,0.543,0.217,0.065,89.743,9,2,0,1,L,ATL@ARI,ATL,ARI
0,Tyler Mahle,641816,R,FC,R,124,0.151,9.0,0.298,0.081,0.237,0.361,0.389,0.306,0.028,86.636,9,0,0,0,R,NYM@SF,SF,NYM
1,Tyler Mahle,641816,R,FF,R,414,0.505,23.0,0.357,0.106,0.274,0.515,0.348,0.273,0.136,94.208,16,5,1,1,R,NYM@SF,SF,NYM
2,Tyler Mahle,641816,R,FS,R,161,0.196,8.0,0.298,0.143,0.205,0.269,0.538,0.154,0.077,86.181,6,1,0,1,R,NYM@SF,SF,NYM
3,Tyler Mahle,641816,R,SL,R,121,0.148,6.0,0.463,0.099,0.286,0.15,0.4,0.2,0.0,82.685,5,1,0,0,R,NYM@SF,SF,NYM
0,Tyler Mahle,641816,R,FC,L,57,0.089,5.0,0.246,0.123,0.333,0.5,0.25,0.167,0.0,91.158,5,0,0,0,L,NYM@SF,SF,NYM
1,Tyler Mahle,641816,R,FF,L,309,0.482,7.0,0.421,0.1,0.137,0.484,0.194,0.516,0.161,93.268,2,2,1,2,L,NYM@SF,SF,NYM
2,Tyler Mahle,641816,R,FS,L,254,0.396,16.0,0.287,0.138,0.198,0.304,0.464,0.232,0.087,84.517,11,4,0,1,L,NYM@SF,SF,NYM
3,Tyler Mahle,641816,R,SL,L,21,0.033,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,NYM@SF,SF,NYM
0,Nolan McLean,690997,R,CH,R,8,0.024,2.0,0.25,0.375,0.333,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,NYM@SF,NYM,SF
1,Nolan McLean,690997,R,CU,R,39,0.115,0.0,0.513,0.231,0.0,0.0,0.5,0.5,0.0,81.6,0,0,0,0,R,NYM@SF,NYM,SF
2,Nolan McLean,690997,R,FC,R,9,0.026,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@SF,NYM,SF
3,Nolan McLean,690997,R,FF,R,51,0.15,1.0,0.451,0.118,0.167,0.25,0.25,0.5,0.25,95.5,1,0,0,0,R,NYM@SF,NYM,SF
4,Nolan McLean,690997,R,SI,R,124,0.365,4.0,0.306,0.089,0.121,0.417,0.875,0.125,0.125,90.825,1,2,0,1,R,NYM@SF,NYM,SF
5,Nolan McLean,690997,R,ST,R,109,0.321,11.0,0.284,0.055,0.344,0.407,0.481,0.222,0.074,89.207,9,0,0,2,R,NYM@SF,NYM,SF
0,Nolan McLean,690997,R,CH,L,70,0.145,2.0,0.386,0.157,0.083,0.25,0.625,0.25,0.062,82.619,2,0,0,0,L,NYM@SF,NYM,SF
1,Nolan McLean,690997,R,CU,L,90,0.186,2.0,0.5,0.222,0.077,0.286,0.571,0.143,0.0,75.186,2,0,0,0,L,NYM@SF,NYM,SF
2,Nolan McLean,690997,R,FC,L,58,0.12,3.0,0.276,0.155,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,NYM@SF,NYM,SF
3,Nolan McLean,690997,R,FF,L,62,0.128,2.0,0.355,0.129,0.25,0.5,0.5,0.167,0.167,89.433,1,0,0,1,L,NYM@SF,NYM,SF
4,Nolan McLean,690997,R,SI,L,108,0.224,8.0,0.306,0.074,0.267,0.667,0.667,0.0,0.0,96.343,6,2,0,0,L,NYM@SF,NYM,SF
5,Nolan McLean,690997,R,ST,L,95,0.197,3.0,0.442,0.095,0.429,0.5,0.167,0.333,0.167,92.3,3,0,0,0,L,NYM@SF,NYM,SF
