,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Eric Lauer,641778,L,CH,R,315,0.147,21.0,0.521,0.06,0.273,0.431,0.375,0.306,0.097,89.015,15,5,0,1,R,COL@LAD,LAD,COL
1,Eric Lauer,641778,L,CU,R,315,0.147,18.0,0.362,0.083,0.286,0.304,0.536,0.268,0.054,85.934,12,2,0,4,R,COL@LAD,LAD,COL
2,Eric Lauer,641778,L,FC,R,422,0.196,22.0,0.313,0.121,0.234,0.288,0.274,0.384,0.096,84.608,11,5,0,6,R,COL@LAD,LAD,COL
3,Eric Lauer,641778,L,FF,R,962,0.448,40.0,0.295,0.113,0.185,0.434,0.214,0.459,0.145,90.286,19,7,1,13,R,COL@LAD,LAD,COL
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAD,LAD,COL
5,Eric Lauer,641778,L,SL,R,134,0.062,12.0,0.41,0.127,0.273,0.469,0.156,0.469,0.031,89.891,7,4,0,1,R,COL@LAD,LAD,COL
0,Eric Lauer,641778,L,CH,L,10,0.015,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,COL@LAD,LAD,COL
1,Eric Lauer,641778,L,CU,L,67,0.101,5.0,0.388,0.149,0.294,0.25,0.375,0.25,0.0,88.612,4,1,0,0,L,COL@LAD,LAD,COL
2,Eric Lauer,641778,L,FC,L,140,0.211,11.0,0.329,0.129,0.344,0.414,0.345,0.345,0.138,87.066,7,1,0,3,L,COL@LAD,LAD,COL
3,Eric Lauer,641778,L,FF,L,322,0.486,20.0,0.267,0.106,0.23,0.418,0.343,0.313,0.075,89.324,12,3,2,3,L,COL@LAD,LAD,COL
4,Eric Lauer,641778,L,SL,L,123,0.186,6.0,0.341,0.122,0.188,0.407,0.37,0.259,0.0,89.367,5,0,0,1,L,COL@LAD,LAD,COL
0,Kyle Freeland,607536,L,CH,R,330,0.11,26.0,0.427,0.088,0.289,0.524,0.439,0.232,0.11,92.385,13,9,2,2,R,COL@LAD,COL,LAD
1,Kyle Freeland,607536,L,CU,R,790,0.263,46.0,0.399,0.162,0.242,0.481,0.519,0.222,0.059,90.276,31,10,0,5,R,COL@LAD,COL,LAD
2,Kyle Freeland,607536,L,FC,R,545,0.181,45.0,0.295,0.092,0.36,0.452,0.357,0.313,0.122,88.976,32,6,1,6,R,COL@LAD,COL,LAD
3,Kyle Freeland,607536,L,FF,R,942,0.313,89.0,0.263,0.066,0.356,0.495,0.305,0.323,0.132,92.219,52,15,3,19,R,COL@LAD,COL,LAD
4,Kyle Freeland,607536,L,SI,R,144,0.048,20.0,0.299,0.042,0.5,0.439,0.488,0.122,0.073,90.424,15,3,1,1,R,COL@LAD,COL,LAD
5,Kyle Freeland,607536,L,ST,R,256,0.085,16.0,0.309,0.152,0.182,0.408,0.408,0.347,0.102,88.837,11,3,0,2,R,COL@LAD,COL,LAD
0,Kyle Freeland,607536,L,CH,L,7,0.009,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
1,Kyle Freeland,607536,L,CU,L,156,0.205,8.0,0.372,0.237,0.148,0.452,0.581,0.129,0.032,84.732,5,3,0,0,L,COL@LAD,COL,LAD
2,Kyle Freeland,607536,L,FC,L,110,0.145,10.0,0.236,0.155,0.4,0.409,0.318,0.227,0.045,84.164,9,0,1,0,L,COL@LAD,COL,LAD
3,Kyle Freeland,607536,L,FF,L,222,0.292,16.0,0.27,0.054,0.348,0.395,0.326,0.395,0.093,91.77,10,5,1,0,L,COL@LAD,COL,LAD
4,Kyle Freeland,607536,L,SI,L,64,0.084,8.0,0.312,0.078,0.4,0.421,0.579,0.158,0.158,91.395,4,3,0,1,L,COL@LAD,COL,LAD
5,Kyle Freeland,607536,L,ST,L,202,0.265,14.0,0.292,0.163,0.241,0.333,0.479,0.208,0.042,87.725,11,1,0,2,L,COL@LAD,COL,LAD
