,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Mick Abel,690953,R,SL,R,41,0.275,1.0,0.098,0.077,0.727,0.364,0.455,0.091,93.445,1,0,0,0,R,PHI@ATL,PHI,ATL
0,Mick Abel,690953,R,CH,L,18,0.071,0.0,0.222,0.0,0.0,1.0,0.0,0.0,73.1,0,0,0,0,L,PHI@ATL,PHI,ATL
1,Mick Abel,690953,R,CU,L,79,0.313,3.0,0.165,0.188,0.444,0.333,0.333,0.111,87.667,0,0,1,2,L,PHI@ATL,PHI,ATL
2,Mick Abel,690953,R,FF,L,133,0.528,7.0,0.083,0.269,0.522,0.174,0.391,0.13,92.33,4,0,0,3,L,PHI@ATL,PHI,ATL
3,Mick Abel,690953,R,SI,L,7,0.028,1.0,0.143,0.333,0.333,0.0,0.667,0.333,92.567,0,0,0,1,L,PHI@ATL,PHI,ATL
4,Mick Abel,690953,R,SL,L,15,0.06,3.0,0.0,0.6,0.8,0.2,0.0,0.2,99.24,3,0,0,0,L,PHI@ATL,PHI,ATL
0,Aaron Civale,650644,R,CU,R,36,0.121,3.0,0.111,0.273,0.5,0.25,0.5,0.125,88.075,1,2,0,0,R,SF@CWS,CWS,SF
1,Aaron Civale,650644,R,FC,R,86,0.29,6.0,0.128,0.353,0.312,0.5,0.188,0.062,79.662,5,0,0,1,R,SF@CWS,CWS,SF
2,Aaron Civale,650644,R,FF,R,42,0.141,3.0,0.095,0.3,0.375,0.125,0.625,0.125,90.65,2,0,0,1,R,SF@CWS,CWS,SF
3,Aaron Civale,650644,R,FS,R,5,0.017,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CWS,CWS,SF
4,Aaron Civale,650644,R,SI,R,70,0.236,5.0,0.043,0.278,0.353,0.294,0.588,0.118,89.294,2,2,0,1,R,SF@CWS,CWS,SF
5,Aaron Civale,650644,R,SL,R,50,0.168,6.0,0.1,0.375,0.4,0.267,0.2,0.067,86.273,5,0,0,1,R,SF@CWS,CWS,SF
6,Aaron Civale,650644,R,ST,R,8,0.027,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,SF@CWS,CWS,SF
0,Aaron Civale,650644,R,CU,L,48,0.166,2.0,0.125,0.222,0.333,0.333,0.167,0.0,72.45,1,1,0,0,L,SF@CWS,CWS,SF
1,Aaron Civale,650644,R,FC,L,117,0.405,6.0,0.128,0.273,0.6,0.267,0.467,0.133,91.24,3,1,0,2,L,SF@CWS,CWS,SF
2,Aaron Civale,650644,R,FF,L,50,0.173,2.0,0.12,0.182,0.25,0.125,0.5,0.125,84.5,1,1,0,0,L,SF@CWS,CWS,SF
3,Aaron Civale,650644,R,FS,L,17,0.059,0.0,0.059,0.0,0.0,0.75,0.0,0.0,85.675,0,0,0,0,L,SF@CWS,CWS,SF
4,Aaron Civale,650644,R,SI,L,52,0.18,4.0,0.038,0.364,0.4,0.4,0.3,0.1,85.09,3,0,0,1,L,SF@CWS,CWS,SF
5,Aaron Civale,650644,R,SL,L,3,0.01,1.0,0.333,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,SF@CWS,CWS,SF
6,Aaron Civale,650644,R,ST,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CWS,CWS,SF
0,Landen Roupp,694738,R,CH,R,52,0.085,4.0,0.115,0.4,0.333,0.444,0.333,0.111,92.711,2,1,0,1,R,SF@CWS,SF,CWS
1,Landen Roupp,694738,R,CU,R,271,0.444,11.0,0.236,0.167,0.179,0.359,0.385,0.051,81.167,7,2,0,2,R,SF@CWS,SF,CWS
2,Landen Roupp,694738,R,FC,R,24,0.039,0.0,0.125,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,SF@CWS,SF,CWS
3,Landen Roupp,694738,R,SI,R,263,0.431,29.0,0.03,0.403,0.403,0.5,0.194,0.081,89.081,23,5,0,1,R,SF@CWS,SF,CWS
0,Landen Roupp,694738,R,CH,L,142,0.22,4.0,0.141,0.121,0.37,0.63,0.222,0.074,83.122,3,1,0,0,L,SF@CWS,SF,CWS
1,Landen Roupp,694738,R,CU,L,207,0.321,6.0,0.116,0.14,0.103,0.483,0.207,0.069,82.193,2,2,0,2,L,SF@CWS,SF,CWS
2,Landen Roupp,694738,R,FC,L,72,0.112,7.0,0.097,0.368,0.353,0.294,0.294,0.235,78.371,5,1,0,1,L,SF@CWS,SF,CWS
3,Landen Roupp,694738,R,FF,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@CWS,SF,CWS
4,Landen Roupp,694738,R,SI,L,220,0.342,15.0,0.032,0.288,0.489,0.533,0.2,0.067,93.464,10,5,0,0,L,SF@CWS,SF,CWS
0,Nathan Eovaldi,543135,R,CU,R,94,0.175,1.0,0.234,0.071,0.143,0.571,0.143,0.0,78.414,1,0,0,0,R,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,R,97,0.181,3.0,0.093,0.136,0.438,0.312,0.438,0.188,93.3,2,1,0,0,R,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,R,189,0.353,12.0,0.063,0.24,0.467,0.644,0.111,0.044,90.096,9,3,0,0,R,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,R,141,0.263,5.0,0.191,0.152,0.316,0.737,0.053,0.0,86.726,4,1,0,0,R,SEA@TEX,TEX,SEA
4,Nathan Eovaldi,543135,R,SL,R,15,0.028,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,SEA@TEX,TEX,SEA
0,Nathan Eovaldi,543135,R,CU,L,134,0.253,3.0,0.224,0.103,0.263,0.474,0.316,0.053,81.595,3,0,0,0,L,SEA@TEX,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,L,107,0.202,5.0,0.121,0.208,0.368,0.421,0.316,0.105,88.489,3,0,1,1,L,SEA@TEX,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,L,118,0.223,6.0,0.042,0.273,0.474,0.158,0.474,0.211,95.663,3,1,0,2,L,SEA@TEX,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,L,170,0.321,10.0,0.206,0.2,0.452,0.613,0.194,0.097,89.906,6,3,0,1,L,SEA@TEX,TEX,SEA
0,Logan Gilbert,669302,R,CU,R,53,0.149,1.0,0.208,0.1,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,SEA@TEX,SEA,TEX
1,Logan Gilbert,669302,R,FF,R,106,0.298,3.0,0.16,0.158,0.385,0.308,0.385,0.154,93.362,1,1,0,1,R,SEA@TEX,SEA,TEX
2,Logan Gilbert,669302,R,FS,R,83,0.233,3.0,0.313,0.12,0.429,0.571,0.286,0.143,78.786,1,1,0,1,R,SEA@TEX,SEA,TEX
3,Logan Gilbert,669302,R,SI,R,6,0.017,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,SEA@TEX,SEA,TEX
4,Logan Gilbert,669302,R,SL,R,108,0.303,3.0,0.222,0.13,0.2,0.533,0.133,0.0,82.953,3,0,0,0,R,SEA@TEX,SEA,TEX
0,Logan Gilbert,669302,R,CU,L,17,0.054,1.0,0.176,0.333,0.0,0.0,0.5,0.0,91.15,1,0,0,0,L,SEA@TEX,SEA,TEX
1,Logan Gilbert,669302,R,FF,L,110,0.347,2.0,0.109,0.111,0.5,0.357,0.143,0.0,94.979,1,1,0,0,L,SEA@TEX,SEA,TEX
2,Logan Gilbert,669302,R,FS,L,60,0.189,2.0,0.333,0.111,0.0,0.429,0.143,0.0,78.586,2,0,0,0,L,SEA@TEX,SEA,TEX
3,Logan Gilbert,669302,R,SI,L,8,0.025,1.0,0.125,0.333,1.0,0.0,1.0,0.5,100.7,0,0,0,1,L,SEA@TEX,SEA,TEX
4,Logan Gilbert,669302,R,SL,L,122,0.385,12.0,0.189,0.4,0.48,0.6,0.2,0.12,92.148,7,1,1,3,L,SEA@TEX,SEA,TEX
0,Brandon Walter,687888,L,CH,R,78,0.252,3.0,0.141,0.176,0.333,0.667,0.267,0.0,79.767,3,0,0,0,R,CHC@HOU,HOU,CHC
1,Brandon Walter,687888,L,FC,R,106,0.343,10.0,0.094,0.345,0.5,0.423,0.231,0.115,92.527,3,5,0,2,R,CHC@HOU,HOU,CHC
2,Brandon Walter,687888,L,FF,R,37,0.12,1.0,0.216,0.077,0.4,0.6,0.0,0.0,94.06,1,0,0,0,R,CHC@HOU,HOU,CHC
3,Brandon Walter,687888,L,SI,R,26,0.084,1.0,0.038,0.25,1.0,0.0,0.5,0.0,97.95,1,0,0,0,R,CHC@HOU,HOU,CHC
4,Brandon Walter,687888,L,ST,R,62,0.201,4.0,0.161,0.222,0.364,0.545,0.091,0.091,78.355,3,0,0,1,R,CHC@HOU,HOU,CHC
0,Brandon Walter,687888,L,FF,L,5,0.088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.5,0,0,0,0,L,CHC@HOU,HOU,CHC
1,Brandon Walter,687888,L,SI,L,34,0.596,4.0,0.118,0.4,0.625,0.625,0.0,0.0,92.512,4,0,0,0,L,CHC@HOU,HOU,CHC
2,Brandon Walter,687888,L,ST,L,18,0.316,1.0,0.111,0.333,0.5,0.5,0.5,0.5,96.45,0,0,0,1,L,CHC@HOU,HOU,CHC
0,Cade Horton,690990,R,CH,R,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@HOU,CHC,HOU
1,Cade Horton,690990,R,CU,R,6,0.021,0.0,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,CHC@HOU,CHC,HOU
2,Cade Horton,690990,R,FF,R,137,0.472,8.0,0.073,0.308,0.609,0.478,0.348,0.174,95.091,6,1,0,1,R,CHC@HOU,CHC,HOU
3,Cade Horton,690990,R,SI,R,13,0.045,0.0,0.077,0.0,0.0,1.0,0.0,0.0,66.5,0,0,0,0,R,CHC@HOU,CHC,HOU
4,Cade Horton,690990,R,ST,R,132,0.455,7.0,0.235,0.179,0.5,0.429,0.429,0.107,89.782,3,2,0,2,R,CHC@HOU,CHC,HOU
0,Cade Horton,690990,R,CH,L,72,0.195,2.0,0.306,0.125,0.111,0.778,0.0,0.111,72.144,0,2,0,0,L,CHC@HOU,CHC,HOU
1,Cade Horton,690990,R,CU,L,77,0.209,4.0,0.117,0.2,0.235,0.353,0.294,0.0,84.576,4,0,0,0,L,CHC@HOU,CHC,HOU
2,Cade Horton,690990,R,FF,L,202,0.547,21.0,0.04,0.404,0.438,0.562,0.208,0.083,90.004,17,4,0,0,L,CHC@HOU,CHC,HOU
3,Cade Horton,690990,R,ST,L,18,0.049,2.0,0.111,0.5,0.5,0.0,0.75,0.5,90.175,1,0,0,1,L,CHC@HOU,CHC,HOU
0,Noah Cameron,702070,L,CH,R,125,0.263,5.0,0.16,0.139,0.37,0.333,0.333,0.074,86.47,5,0,0,0,R,LAD@KC,KC,LAD
1,Noah Cameron,702070,L,CU,R,79,0.166,2.0,0.089,0.118,0.308,0.615,0.154,0.0,84.538,2,0,0,0,R,LAD@KC,KC,LAD
2,Noah Cameron,702070,L,FC,R,108,0.227,6.0,0.12,0.3,0.25,0.5,0.4,0.0,86.595,4,2,0,0,R,LAD@KC,KC,LAD
3,Noah Cameron,702070,L,FF,R,110,0.231,7.0,0.036,0.25,0.36,0.32,0.4,0.12,91.6,3,1,0,3,R,LAD@KC,KC,LAD
4,Noah Cameron,702070,L,SL,R,54,0.113,3.0,0.296,0.176,0.556,0.556,0.333,0.0,87.478,3,0,0,0,R,LAD@KC,KC,LAD
0,Noah Cameron,702070,L,CH,L,10,0.047,1.0,0.1,0.25,1.0,0.25,0.5,0.0,99.375,0,0,0,1,L,LAD@KC,KC,LAD
1,Noah Cameron,702070,L,CU,L,37,0.174,2.0,0.135,0.182,0.333,0.333,0.333,0.0,87.683,1,1,0,0,L,LAD@KC,KC,LAD
2,Noah Cameron,702070,L,FC,L,6,0.028,0.0,0.333,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,LAD@KC,KC,LAD
3,Noah Cameron,702070,L,FF,L,83,0.39,4.0,0.036,0.2,0.55,0.5,0.25,0.05,93.735,2,2,0,0,L,LAD@KC,KC,LAD
4,Noah Cameron,702070,L,SL,L,77,0.362,1.0,0.143,0.067,0.6,0.5,0.2,0.1,90.3,1,0,0,0,L,LAD@KC,KC,LAD
0,Dustin May,669160,R,FC,R,8,0.018,0.0,0.125,0.0,0.0,1.0,0.0,0.0,69.5,0,0,0,0,R,LAD@KC,LAD,KC
1,Dustin May,669160,R,FF,R,33,0.073,0.0,0.061,0.0,0.333,0.333,0.5,0.0,93.0,0,0,0,0,R,LAD@KC,LAD,KC
2,Dustin May,669160,R,SI,R,206,0.456,16.0,0.039,0.314,0.5,0.562,0.188,0.083,92.11,10,5,0,1,R,LAD@KC,LAD,KC
3,Dustin May,669160,R,ST,R,205,0.454,13.0,0.132,0.228,0.381,0.333,0.357,0.071,85.436,10,0,1,2,R,LAD@KC,LAD,KC
0,Dustin May,669160,R,CH,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@KC,LAD,KC
1,Dustin May,669160,R,FC,L,60,0.077,8.0,0.1,0.667,0.364,0.455,0.091,0.091,88.955,5,2,0,1,L,LAD@KC,LAD,KC
2,Dustin May,669160,R,FF,L,136,0.174,3.0,0.147,0.1,0.316,0.368,0.316,0.105,82.932,2,0,0,1,L,LAD@KC,LAD,KC
3,Dustin May,669160,R,SI,L,276,0.353,19.0,0.051,0.268,0.6,0.508,0.231,0.138,95.997,8,3,2,6,L,LAD@KC,LAD,KC
4,Dustin May,669160,R,ST,L,306,0.391,13.0,0.114,0.194,0.189,0.595,0.189,0.0,79.959,11,1,1,0,L,LAD@KC,LAD,KC
0,Jose Quintana,500779,L,CH,R,198,0.291,14.0,0.091,0.286,0.341,0.537,0.098,0.073,86.02,13,1,0,0,R,COL@MIL,MIL,COL
1,Jose Quintana,500779,L,CU,R,120,0.176,2.0,0.075,0.087,0.318,0.455,0.273,0.045,86.686,2,0,0,0,R,COL@MIL,MIL,COL
2,Jose Quintana,500779,L,FF,R,61,0.09,2.0,0.066,0.222,0.125,0.375,0.25,0.0,82.938,2,0,0,0,R,COL@MIL,MIL,COL
3,Jose Quintana,500779,L,SI,R,299,0.439,18.0,0.054,0.261,0.536,0.393,0.321,0.071,93.552,14,2,0,2,R,COL@MIL,MIL,COL
4,Jose Quintana,500779,L,SV,R,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,COL@MIL,MIL,COL
0,Jose Quintana,500779,L,CH,L,4,0.017,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,COL@MIL,MIL,COL
1,Jose Quintana,500779,L,CU,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIL,MIL,COL
2,Jose Quintana,500779,L,FF,L,12,0.052,1.0,0.167,0.25,0.5,0.0,1.0,0.5,93.2,0,0,0,1,L,COL@MIL,MIL,COL
3,Jose Quintana,500779,L,SI,L,136,0.589,9.0,0.074,0.31,0.417,0.542,0.167,0.083,90.204,6,1,0,2,L,COL@MIL,MIL,COL
4,Jose Quintana,500779,L,SV,L,78,0.338,4.0,0.103,0.2,0.2,0.533,0.133,0.0,79.227,4,0,0,0,L,COL@MIL,MIL,COL
0,Anthony Molina,683627,R,CH,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIL,COL,MIL
1,Anthony Molina,683627,R,CU,R,11,0.177,1.0,0.455,0.333,0.5,0.5,0.5,0.0,91.05,1,0,0,0,R,COL@MIL,COL,MIL
2,Anthony Molina,683627,R,FC,R,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIL,COL,MIL
3,Anthony Molina,683627,R,FF,R,27,0.435,3.0,0.148,0.6,0.5,0.333,0.5,0.167,92.933,2,1,0,0,R,COL@MIL,COL,MIL
4,Anthony Molina,683627,R,SL,R,21,0.339,1.0,0.19,0.143,0.25,0.5,0.25,0.0,81.625,1,0,0,0,R,COL@MIL,COL,MIL
0,Anthony Molina,683627,R,CH,L,29,0.372,2.0,0.138,0.4,0.4,0.4,0.2,0.0,86.48,1,1,0,0,L,COL@MIL,COL,MIL
1,Anthony Molina,683627,R,CU,L,2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIL,COL,MIL
2,Anthony Molina,683627,R,FC,L,3,0.038,1.0,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,COL@MIL,COL,MIL
3,Anthony Molina,683627,R,FF,L,42,0.538,5.0,0.071,0.385,0.583,0.167,0.583,0.083,92.442,3,0,0,2,L,COL@MIL,COL,MIL
4,Anthony Molina,683627,R,SL,L,2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIL,COL,MIL
0,Jose Soriano,667755,R,CU,R,185,0.279,6.0,0.173,0.2,0.15,0.45,0.25,0.1,80.985,5,1,0,0,R,WSH@LAA,LAA,WSH
1,Jose Soriano,667755,R,FF,R,18,0.027,0.0,0.167,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,WSH@LAA,LAA,WSH
2,Jose Soriano,667755,R,FS,R,14,0.021,1.0,0.143,0.333,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,WSH@LAA,LAA,WSH
3,Jose Soriano,667755,R,SI,R,351,0.53,27.0,0.105,0.281,0.558,0.767,0.105,0.058,89.897,25,1,0,1,R,WSH@LAA,LAA,WSH
4,Jose Soriano,667755,R,SL,R,94,0.142,7.0,0.245,0.226,0.5,0.571,0.071,0.143,91.136,5,2,0,0,R,WSH@LAA,LAA,WSH
0,Jose Soriano,667755,R,CU,L,215,0.254,6.0,0.126,0.162,0.091,0.591,0.182,0.045,81.118,5,1,0,0,L,WSH@LAA,LAA,WSH
1,Jose Soriano,667755,R,FF,L,95,0.112,6.0,0.074,0.316,0.5,0.25,0.25,0.125,95.294,4,2,0,0,L,WSH@LAA,LAA,WSH
2,Jose Soriano,667755,R,FS,L,101,0.119,3.0,0.168,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,WSH@LAA,LAA,WSH
3,Jose Soriano,667755,R,SI,L,414,0.489,32.0,0.072,0.311,0.526,0.747,0.042,0.053,91.821,26,5,0,1,L,WSH@LAA,LAA,WSH
4,Jose Soriano,667755,R,SL,L,22,0.026,1.0,0.318,0.2,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,WSH@LAA,LAA,WSH
0,Jake Irvin,663623,R,CH,R,16,0.026,0.0,0.125,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@LAA,WSH,LAA
1,Jake Irvin,663623,R,CU,R,180,0.294,10.0,0.139,0.192,0.35,0.55,0.225,0.1,83.667,4,4,0,2,R,WSH@LAA,WSH,LAA
2,Jake Irvin,663623,R,FC,R,15,0.025,0.0,0.067,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,WSH@LAA,WSH,LAA
3,Jake Irvin,663623,R,FF,R,143,0.234,8.0,0.105,0.25,0.6,0.2,0.3,0.15,93.265,4,1,0,3,R,WSH@LAA,WSH,LAA
4,Jake Irvin,663623,R,SI,R,238,0.389,16.0,0.025,0.258,0.333,0.596,0.228,0.07,85.709,15,1,0,0,R,WSH@LAA,WSH,LAA
5,Jake Irvin,663623,R,SL,R,20,0.033,2.0,0.0,0.4,0.4,0.8,0.2,0.2,84.88,1,0,0,1,R,WSH@LAA,WSH,LAA
0,Jake Irvin,663623,R,CH,L,136,0.158,10.0,0.088,0.25,0.528,0.389,0.333,0.111,91.889,7,0,1,2,L,WSH@LAA,WSH,LAA
1,Jake Irvin,663623,R,CU,L,333,0.387,19.0,0.102,0.279,0.48,0.38,0.3,0.22,89.568,6,8,1,4,L,WSH@LAA,WSH,LAA
2,Jake Irvin,663623,R,FC,L,31,0.036,3.0,0.065,0.375,0.571,0.143,0.286,0.286,90.5,1,1,0,1,L,WSH@LAA,WSH,LAA
3,Jake Irvin,663623,R,FF,L,315,0.366,18.0,0.067,0.22,0.528,0.222,0.431,0.125,93.493,12,3,0,3,L,WSH@LAA,WSH,LAA
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAA,WSH,LAA
5,Jake Irvin,663623,R,SI,L,43,0.05,4.0,0.116,0.333,0.667,0.778,0.0,0.111,94.2,3,1,0,0,L,WSH@LAA,WSH,LAA
6,Jake Irvin,663623,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,WSH@LAA,WSH,LAA
0,Merrill Kelly,518876,R,CH,R,118,0.18,2.0,0.237,0.051,0.381,0.714,0.143,0.048,83.676,2,0,0,0,R,MIA@ARI,ARI,MIA
1,Merrill Kelly,518876,R,CU,R,33,0.05,2.0,0.121,0.333,1.0,1.0,0.0,0.0,101.9,1,1,0,0,R,MIA@ARI,ARI,MIA
2,Merrill Kelly,518876,R,FC,R,148,0.226,6.0,0.101,0.261,0.476,0.19,0.476,0.19,86.838,4,0,0,2,R,MIA@ARI,ARI,MIA
3,Merrill Kelly,518876,R,FF,R,119,0.181,6.0,0.151,0.261,0.533,0.133,0.333,0.267,93.307,3,1,0,2,R,MIA@ARI,ARI,MIA
4,Merrill Kelly,518876,R,SI,R,131,0.2,15.0,0.069,0.357,0.455,0.424,0.121,0.091,93.87,11,4,0,0,R,MIA@ARI,ARI,MIA
5,Merrill Kelly,518876,R,SL,R,107,0.163,3.0,0.15,0.125,0.261,0.652,0.217,0.043,83.822,2,1,0,0,R,MIA@ARI,ARI,MIA
0,Merrill Kelly,518876,R,CH,L,223,0.278,14.0,0.22,0.226,0.4,0.622,0.178,0.044,88.218,10,2,1,1,L,MIA@ARI,ARI,MIA
1,Merrill Kelly,518876,R,CU,L,117,0.146,4.0,0.103,0.148,0.571,0.524,0.238,0.048,91.748,4,0,0,0,L,MIA@ARI,ARI,MIA
2,Merrill Kelly,518876,R,FC,L,161,0.201,4.0,0.081,0.108,0.409,0.318,0.182,0.091,87.973,0,3,0,1,L,MIA@ARI,ARI,MIA
3,Merrill Kelly,518876,R,FF,L,220,0.274,9.0,0.068,0.25,0.536,0.25,0.429,0.143,91.214,1,4,1,3,L,MIA@ARI,ARI,MIA
4,Merrill Kelly,518876,R,SI,L,75,0.094,8.0,0.0,0.32,0.526,0.526,0.263,0.053,93.874,6,1,0,1,L,MIA@ARI,ARI,MIA
5,Merrill Kelly,518876,R,SL,L,6,0.007,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.75,0,0,0,0,L,MIA@ARI,ARI,MIA
0,Eury Perez,691587,R,CH,R,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ARI,MIA,ARI
1,Eury Perez,691587,R,CU,R,14,0.206,1.0,0.143,0.25,0.0,0.667,0.333,0.0,69.267,1,0,0,0,R,MIA@ARI,MIA,ARI
2,Eury Perez,691587,R,FF,R,32,0.471,4.0,0.062,0.444,0.571,0.0,0.286,0.0,91.557,2,2,0,0,R,MIA@ARI,MIA,ARI
3,Eury Perez,691587,R,SI,R,4,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ARI,MIA,ARI
4,Eury Perez,691587,R,SL,R,17,0.25,1.0,0.118,0.333,0.0,1.0,0.0,0.0,59.45,1,0,0,0,R,MIA@ARI,MIA,ARI
0,Eury Perez,691587,R,CH,L,11,0.065,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,MIA,ARI
1,Eury Perez,691587,R,CU,L,29,0.171,2.0,0.0,0.2,0.2,0.5,0.3,0.0,87.03,2,0,0,0,L,MIA@ARI,MIA,ARI
2,Eury Perez,691587,R,FF,L,83,0.488,1.0,0.133,0.077,0.333,0.222,0.667,0.222,91.1,1,0,0,0,L,MIA@ARI,MIA,ARI
3,Eury Perez,691587,R,SI,L,15,0.088,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,MIA,ARI
4,Eury Perez,691587,R,SL,L,32,0.188,3.0,0.156,0.429,0.4,0.2,0.2,0.0,95.86,1,1,1,0,L,MIA@ARI,MIA,ARI
