,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Taijuan Walker,592836,R,SI,L,19,0.091,0.0,0.158,0.0,0.0,0.667,0.0,0.0,79.233,0,0,0,0,L,WSH@PHI,PHI,WSH
5,Taijuan Walker,592836,R,SL,L,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@PHI,PHI,WSH
0,Brad Lord,695418,R,CH,R,1,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,WSH@PHI,WSH,PHI
1,Brad Lord,695418,R,FF,R,62,0.456,6.0,0.113,0.333,0.312,0.375,0.188,0.0,79.9,5,1,0,0,R,WSH@PHI,WSH,PHI
2,Brad Lord,695418,R,SI,R,37,0.272,4.0,0.0,0.444,0.333,0.667,0.0,0.0,84.156,3,1,0,0,R,WSH@PHI,WSH,PHI
3,Brad Lord,695418,R,SL,R,36,0.265,3.0,0.194,0.375,0.6,0.2,0.6,0.2,93.32,2,0,0,1,R,WSH@PHI,WSH,PHI
0,Brad Lord,695418,R,CH,L,13,0.08,0.0,0.0,0.0,0.0,0.667,0.0,0.0,74.8,0,0,0,0,L,WSH@PHI,WSH,PHI
1,Brad Lord,695418,R,FF,L,115,0.706,4.0,0.157,0.19,0.467,0.333,0.2,0.067,88.773,3,1,0,0,L,WSH@PHI,WSH,PHI
2,Brad Lord,695418,R,SI,L,15,0.092,3.0,0.0,1.0,0.667,0.667,0.0,0.0,101.467,2,0,1,0,L,WSH@PHI,WSH,PHI
3,Brad Lord,695418,R,SL,L,20,0.123,0.0,0.1,0.0,0.333,0.333,0.333,0.0,93.333,0,0,0,0,L,WSH@PHI,WSH,PHI
0,Jose Berrios,621244,R,CH,R,26,0.133,1.0,0.269,0.25,0.5,0.0,0.5,0.5,98.05,0,0,0,1,R,BOS@TOR,TOR,BOS
1,Jose Berrios,621244,R,FC,R,8,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0,0,0,0,R,BOS@TOR,TOR,BOS
2,Jose Berrios,621244,R,FF,R,23,0.117,1.0,0.0,0.333,0.667,0.0,0.333,0.0,96.9,0,1,0,0,R,BOS@TOR,TOR,BOS
3,Jose Berrios,621244,R,SI,R,91,0.464,7.0,0.033,0.28,0.5,0.455,0.273,0.136,91.05,4,1,0,2,R,BOS@TOR,TOR,BOS
4,Jose Berrios,621244,R,SV,R,48,0.245,4.0,0.146,0.25,0.077,0.308,0.154,0.077,81.777,3,0,0,1,R,BOS@TOR,TOR,BOS
0,Jose Berrios,621244,R,CH,L,58,0.174,5.0,0.259,0.208,0.267,0.8,0.133,0.133,83.067,3,1,0,1,L,BOS@TOR,TOR,BOS
1,Jose Berrios,621244,R,FC,L,22,0.066,5.0,0.045,0.714,0.286,0.143,0.286,0.0,78.629,3,2,0,0,L,BOS@TOR,TOR,BOS
2,Jose Berrios,621244,R,FF,L,88,0.263,5.0,0.023,0.385,0.583,0.5,0.167,0.083,96.958,4,0,0,1,L,BOS@TOR,TOR,BOS
3,Jose Berrios,621244,R,SI,L,79,0.237,3.0,0.063,0.176,0.6,0.4,0.2,0.133,90.807,2,1,0,0,L,BOS@TOR,TOR,BOS
4,Jose Berrios,621244,R,SV,L,87,0.26,2.0,0.069,0.118,0.364,0.455,0.182,0.091,85.2,1,0,1,0,L,BOS@TOR,TOR,BOS
0,Tanner Houck,656557,R,FF,R,7,0.034,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TOR,BOS,TOR
1,Tanner Houck,656557,R,FS,R,17,0.082,0.0,0.0,0.0,0.0,0.667,0.333,0.0,92.2,0,0,0,0,R,BOS@TOR,BOS,TOR
2,Tanner Houck,656557,R,SI,R,103,0.498,8.0,0.097,0.276,0.56,0.48,0.28,0.08,92.688,7,0,0,1,R,BOS@TOR,BOS,TOR
3,Tanner Houck,656557,R,ST,R,80,0.386,6.0,0.162,0.3,0.5,0.5,0.143,0.0,89.614,4,2,0,0,R,BOS@TOR,BOS,TOR
0,Tanner Houck,656557,R,FF,L,26,0.087,2.0,0.038,0.667,0.667,0.0,0.667,0.0,96.833,0,1,0,1,L,BOS@TOR,BOS,TOR
1,Tanner Houck,656557,R,FS,L,94,0.315,11.0,0.117,0.423,0.545,0.636,0.045,0.0,91.227,9,2,0,0,L,BOS@TOR,BOS,TOR
2,Tanner Houck,656557,R,SI,L,78,0.262,5.0,0.051,0.278,0.5,0.562,0.125,0.125,94.206,3,0,0,2,L,BOS@TOR,BOS,TOR
3,Tanner Houck,656557,R,ST,L,100,0.336,6.0,0.11,0.316,0.308,0.385,0.385,0.154,85.469,4,0,0,2,L,BOS@TOR,BOS,TOR
0,Yusei Kikuchi,579328,L,CH,R,82,0.175,7.0,0.122,0.233,0.391,0.348,0.13,0.13,87.978,5,2,0,0,R,DET@LAA,LAA,DET
1,Yusei Kikuchi,579328,L,CU,R,45,0.096,3.0,0.067,0.333,0.222,0.444,0.444,0.111,86.589,1,1,0,1,R,DET@LAA,LAA,DET
2,Yusei Kikuchi,579328,L,FF,R,177,0.377,12.0,0.096,0.343,0.5,0.458,0.25,0.083,90.021,10,1,0,1,R,DET@LAA,LAA,DET
3,Yusei Kikuchi,579328,L,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
4,Yusei Kikuchi,579328,L,SL,R,162,0.345,7.0,0.093,0.25,0.458,0.375,0.375,0.125,91.362,4,1,0,2,R,DET@LAA,LAA,DET
5,Yusei Kikuchi,579328,L,ST,R,2,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.2,0,0,0,0,R,DET@LAA,LAA,DET
0,Yusei Kikuchi,579328,L,CU,L,2,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@LAA,LAA,DET
1,Yusei Kikuchi,579328,L,FF,L,31,0.425,1.0,0.065,0.2,0.25,0.75,0.25,0.0,90.525,1,0,0,0,L,DET@LAA,LAA,DET
2,Yusei Kikuchi,579328,L,SI,L,2,0.027,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.1,0,0,0,0,L,DET@LAA,LAA,DET
3,Yusei Kikuchi,579328,L,SL,L,30,0.411,2.0,0.133,0.25,0.333,0.5,0.167,0.0,93.933,2,0,0,0,L,DET@LAA,LAA,DET
4,Yusei Kikuchi,579328,L,ST,L,8,0.11,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,DET@LAA,LAA,DET
0,Casey Mize,663554,R,FF,R,42,0.226,2.0,0.119,0.333,0.8,0.4,0.4,0.2,97.86,1,0,0,1,R,DET@LAA,DET,LAA
1,Casey Mize,663554,R,FS,R,39,0.21,3.0,0.051,0.25,0.273,0.636,0.182,0.0,88.518,2,1,0,0,R,DET@LAA,DET,LAA
2,Casey Mize,663554,R,SI,R,46,0.247,6.0,0.065,0.375,0.438,0.75,0.125,0.062,89.319,5,0,0,1,R,DET@LAA,DET,LAA
3,Casey Mize,663554,R,SL,R,20,0.108,2.0,0.0,0.25,0.125,0.125,0.25,0.0,85.638,2,0,0,0,R,DET@LAA,DET,LAA
4,Casey Mize,663554,R,ST,R,2,0.011,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
5,Casey Mize,663554,R,SV,R,37,0.199,2.0,0.135,0.2,0.0,0.286,0.571,0.0,85.871,2,0,0,0,R,DET@LAA,DET,LAA
0,Casey Mize,663554,R,FF,L,96,0.412,3.0,0.135,0.13,0.471,0.235,0.294,0.176,92.676,2,0,0,1,L,DET@LAA,DET,LAA
1,Casey Mize,663554,R,FS,L,73,0.313,4.0,0.301,0.167,0.429,0.643,0.357,0.0,90.771,3,0,0,1,L,DET@LAA,DET,LAA
2,Casey Mize,663554,R,SL,L,32,0.137,0.0,0.031,0.0,0.5,0.167,0.833,0.167,95.533,0,0,0,0,L,DET@LAA,DET,LAA
3,Casey Mize,663554,R,SV,L,32,0.137,2.0,0.094,0.333,0.25,0.5,0.0,0.0,80.9,1,0,1,0,L,DET@LAA,DET,LAA
0,Justin Verlander,434378,R,CH,R,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
1,Justin Verlander,434378,R,CU,R,12,0.046,0.0,0.0,0.0,0.0,0.5,0.5,0.0,78.65,0,0,0,0,R,COL@SF,SF,COL
2,Justin Verlander,434378,R,FF,R,139,0.535,8.0,0.158,0.242,0.44,0.2,0.4,0.2,91.84,3,2,0,3,R,COL@SF,SF,COL
3,Justin Verlander,434378,R,SL,R,69,0.265,9.0,0.159,0.375,0.526,0.421,0.316,0.211,89.458,5,3,0,1,R,COL@SF,SF,COL
4,Justin Verlander,434378,R,ST,R,37,0.142,0.0,0.135,0.0,0.333,0.167,0.667,0.0,88.033,0,0,0,0,R,COL@SF,SF,COL
0,Justin Verlander,434378,R,CH,L,45,0.167,2.0,0.289,0.2,0.25,0.375,0.375,0.0,81.275,2,0,0,0,L,COL@SF,SF,COL
1,Justin Verlander,434378,R,CU,L,46,0.171,4.0,0.043,0.444,0.125,0.375,0.125,0.0,84.912,4,0,0,0,L,COL@SF,SF,COL
2,Justin Verlander,434378,R,FF,L,115,0.428,5.0,0.104,0.238,0.312,0.312,0.188,0.0,89.769,4,1,0,0,L,COL@SF,SF,COL
3,Justin Verlander,434378,R,SL,L,55,0.204,3.0,0.2,0.273,0.25,0.5,0.125,0.0,81.488,1,2,0,0,L,COL@SF,SF,COL
4,Justin Verlander,434378,R,ST,L,8,0.03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,COL@SF,SF,COL
0,Kyle Freeland,607536,L,CH,R,45,0.131,4.0,0.089,0.364,0.727,0.455,0.091,0.091,95.327,1,2,1,0,R,COL@SF,COL,SF
1,Kyle Freeland,607536,L,CU,R,57,0.166,4.0,0.175,0.211,0.25,0.833,0.083,0.0,82.15,4,0,0,0,R,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FC,R,42,0.122,5.0,0.095,0.455,0.364,0.455,0.091,0.091,86.482,4,0,0,1,R,COL@SF,COL,SF
3,Kyle Freeland,607536,L,FF,R,64,0.186,9.0,0.094,0.5,0.438,0.438,0.062,0.0,86.488,6,3,0,0,R,COL@SF,COL,SF
4,Kyle Freeland,607536,L,SI,R,91,0.265,10.0,0.044,0.417,0.4,0.6,0.08,0.08,86.932,9,1,0,0,R,COL@SF,COL,SF
5,Kyle Freeland,607536,L,ST,R,45,0.131,3.0,0.111,0.2,0.5,0.625,0.25,0.0,86.988,3,0,0,0,R,COL@SF,COL,SF
0,Kyle Freeland,607536,L,CU,L,16,0.131,1.0,0.188,0.2,0.667,1.0,0.0,0.0,91.733,1,0,0,0,L,COL@SF,COL,SF
1,Kyle Freeland,607536,L,FC,L,16,0.131,0.0,0.188,0.0,1.0,0.0,1.0,0.0,95.9,0,0,0,0,L,COL@SF,COL,SF
2,Kyle Freeland,607536,L,FF,L,14,0.115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.7,0,0,0,0,L,COL@SF,COL,SF
3,Kyle Freeland,607536,L,SI,L,23,0.189,1.0,0.13,0.125,0.125,0.625,0.0,0.0,86.612,0,1,0,0,L,COL@SF,COL,SF
4,Kyle Freeland,607536,L,ST,L,53,0.434,3.0,0.264,0.231,0.5,0.4,0.2,0.1,93.45,2,0,0,1,L,COL@SF,COL,SF
