,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jack Flaherty,656427,R,FF,R,815,0.496,38.0,0.297,0.085,0.221,0.479,0.248,0.316,0.154,90.674,24,9,0,5,R,DET@NYM,DET,NYM
3,Jack Flaherty,656427,R,SI,R,31,0.019,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,DET@NYM,DET,NYM
4,Jack Flaherty,656427,R,SL,R,388,0.236,23.0,0.418,0.142,0.256,0.426,0.382,0.294,0.088,88.349,15,5,0,3,R,DET@NYM,DET,NYM
0,Jack Flaherty,656427,R,CH,L,79,0.042,0.0,0.772,0.076,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@NYM,DET,NYM
1,Jack Flaherty,656427,R,CU,L,458,0.244,19.0,0.413,0.17,0.196,0.35,0.5,0.25,0.083,85.278,10,6,0,3,L,DET@NYM,DET,NYM
2,Jack Flaherty,656427,R,FF,L,834,0.444,55.0,0.342,0.067,0.302,0.5,0.303,0.31,0.077,91.926,38,8,1,8,L,DET@NYM,DET,NYM
3,Jack Flaherty,656427,R,SI,L,47,0.025,1.0,0.553,0.085,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,DET@NYM,DET,NYM
4,Jack Flaherty,656427,R,SL,L,459,0.245,19.0,0.386,0.122,0.202,0.492,0.385,0.246,0.092,89.251,12,2,1,4,L,DET@NYM,DET,NYM
0,Grant Holmes,656550,R,CH,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,ATL,CHC
1,Grant Holmes,656550,R,CU,R,86,0.07,3.0,0.465,0.174,0.136,0.3,0.7,0.0,0.0,86.0,2,1,0,0,R,CHC@ATL,ATL,CHC
2,Grant Holmes,656550,R,FC,R,128,0.104,8.0,0.32,0.086,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,CHC@ATL,ATL,CHC
3,Grant Holmes,656550,R,FF,R,424,0.345,22.0,0.347,0.099,0.293,0.39,0.271,0.339,0.136,90.946,14,2,0,6,R,CHC@ATL,ATL,CHC
4,Grant Holmes,656550,R,SI,R,31,0.025,2.0,0.419,0.032,0.333,0.5,0.833,0.0,0.0,93.383,1,1,0,0,R,CHC@ATL,ATL,CHC
5,Grant Holmes,656550,R,SL,R,553,0.45,28.0,0.353,0.255,0.194,0.389,0.522,0.222,0.1,87.403,22,2,0,4,R,CHC@ATL,ATL,CHC
0,Grant Holmes,656550,R,CH,L,35,0.027,2.0,0.543,0.029,0.222,0.444,0.667,0.222,0.111,87.0,1,1,0,0,L,CHC@ATL,ATL,CHC
1,Grant Holmes,656550,R,CU,L,279,0.213,15.0,0.419,0.143,0.234,0.341,0.523,0.227,0.068,86.259,13,1,0,1,L,CHC@ATL,ATL,CHC
2,Grant Holmes,656550,R,FC,L,199,0.152,11.0,0.317,0.075,0.224,0.319,0.404,0.383,0.021,87.481,6,3,1,1,L,CHC@ATL,ATL,CHC
3,Grant Holmes,656550,R,FF,L,428,0.326,26.0,0.402,0.04,0.299,0.566,0.408,0.329,0.158,93.709,16,3,0,7,L,CHC@ATL,ATL,CHC
4,Grant Holmes,656550,R,SI,L,10,0.008,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,CHC@ATL,ATL,CHC
5,Grant Holmes,656550,R,SL,L,361,0.275,15.0,0.366,0.213,0.181,0.453,0.528,0.226,0.075,89.355,10,3,0,2,L,CHC@ATL,ATL,CHC
0,Colin Rea,607067,R,CU,R,16,0.011,1.0,0.438,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@ATL,CHC,ATL
1,Colin Rea,607067,R,FC,R,84,0.06,3.0,0.369,0.083,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,CHC@ATL,CHC,ATL
2,Colin Rea,607067,R,FF,R,519,0.368,31.0,0.268,0.106,0.237,0.476,0.371,0.267,0.105,89.927,21,6,0,4,R,CHC@ATL,CHC,ATL
3,Colin Rea,607067,R,FS,R,32,0.023,2.0,0.406,0.156,0.222,0.0,0.8,0.0,0.0,79.42,2,0,0,0,R,CHC@ATL,CHC,ATL
4,Colin Rea,607067,R,SI,R,246,0.175,16.0,0.35,0.065,0.235,0.438,0.516,0.203,0.125,86.93,14,1,0,1,R,CHC@ATL,CHC,ATL
5,Colin Rea,607067,R,SL,R,253,0.18,12.0,0.395,0.174,0.231,0.459,0.486,0.27,0.081,91.197,10,0,1,1,R,CHC@ATL,CHC,ATL
6,Colin Rea,607067,R,ST,R,259,0.184,11.0,0.347,0.135,0.151,0.222,0.315,0.296,0.037,86.331,7,2,0,2,R,CHC@ATL,CHC,ATL
0,Colin Rea,607067,R,CU,L,261,0.147,12.0,0.395,0.088,0.293,0.324,0.559,0.294,0.118,90.324,8,2,0,2,L,CHC@ATL,CHC,ATL
1,Colin Rea,607067,R,FC,L,148,0.083,9.0,0.392,0.074,0.321,0.286,0.429,0.143,0.0,85.068,9,0,0,0,L,CHC@ATL,CHC,ATL
2,Colin Rea,607067,R,FF,L,808,0.455,62.0,0.318,0.066,0.328,0.494,0.354,0.256,0.134,91.76,38,15,1,8,L,CHC@ATL,CHC,ATL
3,Colin Rea,607067,R,FS,L,395,0.223,25.0,0.42,0.177,0.269,0.456,0.603,0.162,0.088,90.204,18,4,0,3,L,CHC@ATL,CHC,ATL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@ATL,CHC,ATL
5,Colin Rea,607067,R,SI,L,62,0.035,3.0,0.452,0.032,0.2,0.091,0.364,0.364,0.091,85.609,2,0,0,1,L,CHC@ATL,CHC,ATL
6,Colin Rea,607067,R,SL,L,87,0.049,7.0,0.356,0.218,0.194,0.625,0.375,0.375,0.188,94.406,4,1,0,2,L,CHC@ATL,CHC,ATL
7,Colin Rea,607067,R,ST,L,12,0.007,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@ATL,CHC,ATL
0,Erick Fedde,607200,R,CH,R,22,0.016,1.0,0.591,0.045,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,KC@CWS,CWS,KC
1,Erick Fedde,607200,R,FC,R,323,0.232,19.0,0.288,0.099,0.216,0.38,0.392,0.342,0.089,87.535,11,4,0,4,R,KC@CWS,CWS,KC
2,Erick Fedde,607200,R,FF,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@CWS,CWS,KC
3,Erick Fedde,607200,R,SI,R,552,0.396,36.0,0.382,0.038,0.293,0.554,0.455,0.218,0.059,92.805,25,9,0,2,R,KC@CWS,CWS,KC
4,Erick Fedde,607200,R,ST,R,495,0.355,22.0,0.392,0.135,0.182,0.313,0.384,0.354,0.101,83.432,11,5,0,6,R,KC@CWS,CWS,KC
0,Erick Fedde,607200,R,CH,L,324,0.206,15.0,0.528,0.062,0.211,0.385,0.554,0.2,0.031,89.494,11,3,1,0,L,KC@CWS,CWS,KC
1,Erick Fedde,607200,R,FC,L,494,0.314,44.0,0.405,0.093,0.373,0.465,0.297,0.347,0.099,89.587,24,10,1,9,L,KC@CWS,CWS,KC
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
3,Erick Fedde,607200,R,SI,L,405,0.258,28.0,0.373,0.037,0.315,0.386,0.494,0.157,0.072,89.558,21,3,0,4,L,KC@CWS,CWS,KC
4,Erick Fedde,607200,R,ST,L,345,0.22,12.0,0.365,0.093,0.176,0.434,0.358,0.321,0.132,89.04,8,2,0,2,L,KC@CWS,CWS,KC
0,Stephen Kolek,663568,R,CH,R,20,0.027,0.0,0.4,0.25,0.0,0.5,0.5,0.5,0.5,91.8,0,0,0,0,R,KC@CWS,KC,CWS
1,Stephen Kolek,663568,R,FC,R,86,0.117,8.0,0.349,0.14,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,KC@CWS,KC,CWS
2,Stephen Kolek,663568,R,FF,R,120,0.164,3.0,0.45,0.083,0.143,0.562,0.312,0.312,0.125,95.85,2,0,1,0,R,KC@CWS,KC,CWS
3,Stephen Kolek,663568,R,SI,R,306,0.417,21.0,0.278,0.072,0.236,0.439,0.683,0.159,0.024,87.546,19,1,0,1,R,KC@CWS,KC,CWS
4,Stephen Kolek,663568,R,SL,R,133,0.181,10.0,0.331,0.128,0.233,0.429,0.429,0.314,0.029,89.106,7,1,0,2,R,KC@CWS,KC,CWS
5,Stephen Kolek,663568,R,ST,R,68,0.093,6.0,0.382,0.118,0.353,0.267,0.4,0.133,0.0,83.507,6,0,0,0,R,KC@CWS,KC,CWS
0,Stephen Kolek,663568,R,CH,L,192,0.185,2.0,0.479,0.094,0.053,0.406,0.781,0.094,0.031,83.694,2,0,0,0,L,KC@CWS,KC,CWS
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,KC,CWS
2,Stephen Kolek,663568,R,FC,L,183,0.176,8.0,0.301,0.066,0.186,0.486,0.457,0.314,0.057,90.049,6,1,0,1,L,KC@CWS,KC,CWS
3,Stephen Kolek,663568,R,FF,L,335,0.322,17.0,0.37,0.051,0.23,0.518,0.5,0.25,0.143,93.073,9,4,0,4,L,KC@CWS,KC,CWS
4,Stephen Kolek,663568,R,SI,L,122,0.117,13.0,0.311,0.041,0.325,0.719,0.469,0.188,0.031,98.059,11,1,0,1,L,KC@CWS,KC,CWS
5,Stephen Kolek,663568,R,SL,L,150,0.144,9.0,0.34,0.1,0.231,0.545,0.455,0.121,0.03,91.845,5,4,0,0,L,KC@CWS,KC,CWS
6,Stephen Kolek,663568,R,ST,L,56,0.054,5.0,0.429,0.018,0.5,0.5,0.25,0.25,0.375,93.338,2,1,1,1,L,KC@CWS,KC,CWS
0,Bailey Ober,641927,R,CH,R,352,0.244,15.0,0.338,0.168,0.188,0.385,0.462,0.25,0.058,88.887,7,6,0,2,R,MIA@MIN,MIN,MIA
1,Bailey Ober,641927,R,CU,R,32,0.022,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIA@MIN,MIN,MIA
2,Bailey Ober,641927,R,FF,R,417,0.289,24.0,0.3,0.113,0.245,0.532,0.228,0.38,0.203,93.019,9,10,0,5,R,MIA@MIN,MIN,MIA
3,Bailey Ober,641927,R,SI,R,96,0.066,10.0,0.312,0.021,0.4,0.64,0.44,0.24,0.2,93.88,5,2,0,3,R,MIA@MIN,MIN,MIA
4,Bailey Ober,641927,R,SL,R,291,0.202,33.0,0.309,0.11,0.351,0.477,0.395,0.244,0.058,90.371,23,8,0,2,R,MIA@MIN,MIN,MIA
5,Bailey Ober,641927,R,ST,R,256,0.177,11.0,0.414,0.215,0.204,0.194,0.355,0.29,0.032,84.674,8,2,0,1,R,MIA@MIN,MIN,MIA
0,Bailey Ober,641927,R,CH,L,573,0.358,36.0,0.377,0.14,0.217,0.194,0.41,0.291,0.06,83.296,27,3,0,6,L,MIA@MIN,MIN,MIA
1,Bailey Ober,641927,R,CU,L,75,0.047,4.0,0.387,0.053,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,MIA@MIN,MIN,MIA
2,Bailey Ober,641927,R,FF,L,639,0.4,44.0,0.33,0.072,0.299,0.412,0.221,0.405,0.092,91.027,28,9,0,7,L,MIA@MIN,MIN,MIA
3,Bailey Ober,641927,R,SI,L,10,0.006,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIA@MIN,MIN,MIA
4,Bailey Ober,641927,R,SL,L,235,0.147,11.0,0.285,0.106,0.204,0.262,0.119,0.333,0.119,84.193,4,2,0,5,L,MIA@MIN,MIN,MIA
5,Bailey Ober,641927,R,ST,L,67,0.042,5.0,0.403,0.06,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,MIA@MIN,MIN,MIA
0,Eury Perez,691587,R,CH,R,29,0.031,1.0,0.724,0.0,0.25,0.25,0.5,0.5,0.25,82.225,0,0,0,1,R,MIA@MIN,MIA,MIN
1,Eury Perez,691587,R,CU,R,27,0.029,4.0,0.37,0.111,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@MIN,MIA,MIN
2,Eury Perez,691587,R,FC,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,MIA@MIN,MIA,MIN
3,Eury Perez,691587,R,FF,R,476,0.504,28.0,0.269,0.103,0.228,0.527,0.258,0.366,0.097,92.606,13,12,0,3,R,MIA@MIN,MIA,MIN
4,Eury Perez,691587,R,SI,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@MIN,MIA,MIN
5,Eury Perez,691587,R,SL,R,233,0.247,7.0,0.451,0.163,0.156,0.406,0.406,0.344,0.125,81.206,2,2,0,3,R,MIA@MIN,MIA,MIN
6,Eury Perez,691587,R,ST,R,171,0.181,5.0,0.333,0.216,0.139,0.316,0.526,0.105,0.053,81.747,2,1,0,2,R,MIA@MIN,MIA,MIN
0,Eury Perez,691587,R,CH,L,175,0.121,2.0,0.68,0.194,0.087,0.1,0.8,0.1,0.1,74.87,1,1,0,0,L,MIA@MIN,MIA,MIN
1,Eury Perez,691587,R,CU,L,177,0.123,9.0,0.35,0.09,0.225,0.412,0.441,0.235,0.059,90.791,8,1,0,0,L,MIA@MIN,MIA,MIN
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,MIA@MIN,MIA,MIN
3,Eury Perez,691587,R,FF,L,757,0.525,36.0,0.292,0.141,0.221,0.5,0.246,0.441,0.119,93.911,19,7,1,9,L,MIA@MIN,MIA,MIN
4,Eury Perez,691587,R,SI,L,11,0.008,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@MIN,MIA,MIN
5,Eury Perez,691587,R,SL,L,262,0.182,9.0,0.401,0.195,0.18,0.433,0.2,0.333,0.067,90.327,5,3,1,0,L,MIA@MIN,MIA,MIN
6,Eury Perez,691587,R,ST,L,58,0.04,3.0,0.414,0.103,0.333,0.143,0.714,0.143,0.143,63.471,1,2,0,0,L,MIA@MIN,MIA,MIN
0,Brandon Sproat,687075,R,CH,R,13,0.035,1.0,0.308,0.077,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,SD@MIL,MIL,SD
1,Brandon Sproat,687075,R,CU,R,28,0.076,4.0,0.393,0.107,0.667,0.6,0.4,0.2,0.2,94.16,3,0,0,1,R,SD@MIL,MIL,SD
2,Brandon Sproat,687075,R,FC,R,57,0.154,3.0,0.351,0.14,0.273,0.444,0.444,0.333,0.111,88.278,2,1,0,0,R,SD@MIL,MIL,SD
3,Brandon Sproat,687075,R,FF,R,24,0.065,1.0,0.333,0.125,0.143,0.667,0.0,0.0,0.0,95.167,1,0,0,0,R,SD@MIL,MIL,SD
4,Brandon Sproat,687075,R,SI,R,155,0.419,8.0,0.348,0.026,0.25,0.276,0.552,0.103,0.034,81.724,6,0,1,1,R,SD@MIL,MIL,SD
5,Brandon Sproat,687075,R,SL,R,7,0.019,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,SD@MIL,MIL,SD
6,Brandon Sproat,687075,R,ST,R,86,0.232,4.0,0.372,0.198,0.138,0.316,0.316,0.316,0.105,89.547,2,1,0,1,R,SD@MIL,MIL,SD
0,Brandon Sproat,687075,R,CH,L,72,0.16,3.0,0.417,0.111,0.2,0.538,0.615,0.154,0.0,90.762,1,2,0,0,L,SD@MIL,MIL,SD
1,Brandon Sproat,687075,R,CU,L,92,0.204,5.0,0.435,0.152,0.208,0.462,0.385,0.154,0.077,93.377,2,2,0,1,L,SD@MIL,MIL,SD
2,Brandon Sproat,687075,R,FC,L,87,0.193,4.0,0.368,0.046,0.308,0.385,0.385,0.538,0.077,80.677,2,0,0,2,L,SD@MIL,MIL,SD
3,Brandon Sproat,687075,R,FF,L,86,0.191,3.0,0.384,0.081,0.2,0.5,0.2,0.5,0.1,92.89,1,2,0,0,L,SD@MIL,MIL,SD
4,Brandon Sproat,687075,R,SI,L,81,0.18,9.0,0.37,0.062,0.375,0.5,0.5,0.3,0.1,91.78,6,1,1,1,L,SD@MIL,MIL,SD
5,Brandon Sproat,687075,R,SL,L,3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIL,MIL,SD
6,Brandon Sproat,687075,R,ST,L,29,0.064,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,SD@MIL,MIL,SD
0,Bradgley Rodriguez,699134,R,CH,R,50,0.239,1.0,0.38,0.2,0.111,0.333,0.667,0.333,0.0,88.1,0,1,0,0,R,SD@MIL,SD,MIL
1,Bradgley Rodriguez,699134,R,FC,R,42,0.201,3.0,0.333,0.167,0.333,0.429,0.571,0.0,0.0,87.114,1,1,1,0,R,SD@MIL,SD,MIL
2,Bradgley Rodriguez,699134,R,FF,R,40,0.191,2.0,0.45,0.05,0.2,0.5,0.625,0.0,0.0,92.25,2,0,0,0,R,SD@MIL,SD,MIL
3,Bradgley Rodriguez,699134,R,SI,R,77,0.368,8.0,0.312,0.078,0.364,0.286,0.714,0.095,0.0,84.033,7,1,0,0,R,SD@MIL,SD,MIL
0,Bradgley Rodriguez,699134,R,CH,L,99,0.478,0.0,0.313,0.273,0.0,0.231,0.462,0.231,0.077,84.223,0,0,0,0,L,SD@MIL,SD,MIL
1,Bradgley Rodriguez,699134,R,FC,L,5,0.024,1.0,0.0,0.2,0.5,1.0,1.0,0.0,0.0,102.1,0,1,0,0,L,SD@MIL,SD,MIL
2,Bradgley Rodriguez,699134,R,FF,L,62,0.3,3.0,0.355,0.081,0.25,0.091,0.364,0.273,0.0,80.3,2,1,0,0,L,SD@MIL,SD,MIL
3,Bradgley Rodriguez,699134,R,SI,L,41,0.198,1.0,0.341,0.073,0.125,0.125,0.375,0.125,0.0,82.075,1,0,0,0,L,SD@MIL,SD,MIL
0,MacKenzie Gore,669022,L,CH,R,380,0.144,18.0,0.492,0.187,0.247,0.245,0.453,0.226,0.075,81.313,12,2,0,4,R,ARI@TEX,TEX,ARI
1,MacKenzie Gore,669022,L,CU,R,721,0.273,39.0,0.406,0.144,0.232,0.48,0.459,0.214,0.112,89.643,28,7,0,4,R,ARI@TEX,TEX,ARI
2,MacKenzie Gore,669022,L,FC,R,173,0.066,9.0,0.434,0.179,0.209,0.625,0.458,0.25,0.083,92.488,6,2,0,1,R,ARI@TEX,TEX,ARI
3,MacKenzie Gore,669022,L,FF,R,1343,0.509,72.0,0.321,0.109,0.273,0.458,0.301,0.366,0.111,90.608,47,14,1,10,R,ARI@TEX,TEX,ARI
4,MacKenzie Gore,669022,L,SI,R,10,0.004,1.0,0.1,0.0,0.333,0.333,0.667,0.333,0.0,92.433,1,0,0,0,R,ARI@TEX,TEX,ARI
5,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TEX,TEX,ARI
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,TEX,ARI
1,MacKenzie Gore,669022,L,CU,L,107,0.116,2.0,0.364,0.206,0.08,0.333,0.467,0.467,0.2,90.18,1,0,0,1,L,ARI@TEX,TEX,ARI
2,MacKenzie Gore,669022,L,FC,L,7,0.008,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,ARI@TEX,TEX,ARI
3,MacKenzie Gore,669022,L,FF,L,369,0.402,23.0,0.355,0.125,0.333,0.51,0.431,0.314,0.098,94.875,15,4,0,4,L,ARI@TEX,TEX,ARI
4,MacKenzie Gore,669022,L,SI,L,42,0.046,4.0,0.333,0.119,0.4,0.5,0.5,0.0,0.0,84.788,2,1,1,0,L,ARI@TEX,TEX,ARI
5,MacKenzie Gore,669022,L,SL,L,391,0.425,19.0,0.353,0.194,0.196,0.365,0.365,0.317,0.111,87.717,13,4,1,1,L,ARI@TEX,TEX,ARI
0,Zac Gallen,668678,R,CH,R,135,0.069,6.0,0.459,0.126,0.182,0.45,0.65,0.1,0.0,89.11,3,3,0,0,R,ARI@TEX,ARI,TEX
1,Zac Gallen,668678,R,CU,R,448,0.229,20.0,0.375,0.167,0.215,0.407,0.519,0.204,0.148,86.487,9,5,0,6,R,ARI@TEX,ARI,TEX
2,Zac Gallen,668678,R,FC,R,112,0.057,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,ARI@TEX,ARI,TEX
3,Zac Gallen,668678,R,FF,R,864,0.442,48.0,0.332,0.053,0.232,0.509,0.376,0.37,0.139,92.511,30,7,3,8,R,ARI@TEX,ARI,TEX
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@TEX,ARI,TEX
5,Zac Gallen,668678,R,SI,R,99,0.051,7.0,0.303,0.081,0.35,0.3,0.4,0.3,0.05,87.875,4,1,0,2,R,ARI@TEX,ARI,TEX
6,Zac Gallen,668678,R,SL,R,295,0.151,21.0,0.4,0.146,0.266,0.318,0.455,0.303,0.076,86.788,14,2,0,5,R,ARI@TEX,ARI,TEX
0,Zac Gallen,668678,R,CH,L,445,0.24,21.0,0.427,0.135,0.196,0.281,0.615,0.177,0.042,83.66,16,4,0,1,L,ARI@TEX,ARI,TEX
1,Zac Gallen,668678,R,CU,L,420,0.226,28.0,0.333,0.2,0.248,0.514,0.514,0.271,0.114,91.423,14,8,2,4,L,ARI@TEX,ARI,TEX
2,Zac Gallen,668678,R,FC,L,116,0.062,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@TEX,ARI,TEX
3,Zac Gallen,668678,R,FF,L,817,0.44,48.0,0.373,0.039,0.276,0.52,0.38,0.34,0.087,93.547,34,10,0,4,L,ARI@TEX,ARI,TEX
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@TEX,ARI,TEX
5,Zac Gallen,668678,R,SL,L,52,0.028,4.0,0.538,0.096,0.364,0.333,0.556,0.222,0.111,87.544,2,2,0,0,L,ARI@TEX,ARI,TEX
0,Tatsuya Imai,837227,R,FF,R,47,0.5,3.0,0.404,0.106,0.375,0.6,0.6,0.2,0.0,92.58,3,0,0,0,R,SEA@HOU,HOU,SEA
1,Tatsuya Imai,837227,R,FS,R,2,0.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
2,Tatsuya Imai,837227,R,SL,R,45,0.479,3.0,0.311,0.267,0.273,0.286,0.429,0.0,0.0,80.471,2,1,0,0,R,SEA@HOU,HOU,SEA
0,Tatsuya Imai,837227,R,CH,L,3,0.027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
1,Tatsuya Imai,837227,R,CU,L,6,0.054,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,SEA@HOU,HOU,SEA
2,Tatsuya Imai,837227,R,FF,L,52,0.468,0.0,0.558,0.058,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,SEA@HOU,HOU,SEA
3,Tatsuya Imai,837227,R,FS,L,11,0.099,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,SEA@HOU,HOU,SEA
4,Tatsuya Imai,837227,R,SL,L,39,0.351,1.0,0.462,0.103,0.143,0.25,0.5,0.25,0.0,80.7,1,0,0,0,L,SEA@HOU,HOU,SEA
0,Bryan Woo,693433,R,CH,R,18,0.012,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,R,568,0.366,20.0,0.305,0.218,0.153,0.437,0.197,0.38,0.155,88.034,9,3,1,7,R,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,R,587,0.378,49.0,0.244,0.061,0.278,0.472,0.642,0.101,0.05,87.64,38,6,0,5,R,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,R,138,0.089,9.0,0.377,0.196,0.225,0.519,0.37,0.37,0.185,89.407,4,2,0,3,R,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,R,242,0.156,12.0,0.36,0.244,0.162,0.244,0.293,0.341,0.049,85.288,10,1,0,1,R,SEA@HOU,SEA,HOU
0,Bryan Woo,693433,R,CH,L,209,0.114,12.0,0.478,0.105,0.2,0.3,0.42,0.26,0.06,87.064,8,3,0,1,L,SEA@HOU,SEA,HOU
1,Bryan Woo,693433,R,FF,L,1051,0.576,38.0,0.296,0.126,0.175,0.368,0.211,0.409,0.07,88.288,22,7,0,9,L,SEA@HOU,SEA,HOU
2,Bryan Woo,693433,R,SI,L,241,0.132,21.0,0.353,0.033,0.244,0.561,0.455,0.227,0.136,91.342,13,5,1,2,L,SEA@HOU,SEA,HOU
3,Bryan Woo,693433,R,SL,L,229,0.125,10.0,0.393,0.162,0.192,0.636,0.515,0.273,0.152,95.421,5,3,0,2,L,SEA@HOU,SEA,HOU
4,Bryan Woo,693433,R,ST,L,96,0.053,5.0,0.385,0.146,0.238,0.308,0.385,0.385,0.154,84.238,2,1,0,2,L,SEA@HOU,SEA,HOU
0,Jeffrey Springs,605488,L,CH,R,847,0.303,54.0,0.353,0.246,0.214,0.219,0.399,0.284,0.044,81.176,38,6,0,10,R,STL@ATH,ATH,STL
1,Jeffrey Springs,605488,L,FC,R,153,0.055,5.0,0.549,0.078,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,STL@ATH,ATH,STL
2,Jeffrey Springs,605488,L,FF,R,1213,0.434,61.0,0.386,0.068,0.256,0.449,0.23,0.332,0.117,92.455,32,18,0,11,R,STL@ATH,ATH,STL
3,Jeffrey Springs,605488,L,SL,R,442,0.158,27.0,0.299,0.097,0.278,0.506,0.313,0.301,0.096,90.91,13,8,0,6,R,STL@ATH,ATH,STL
4,Jeffrey Springs,605488,L,ST,R,142,0.051,1.0,0.387,0.056,0.048,0.158,0.368,0.263,0.053,81.811,0,0,0,1,R,STL@ATH,ATH,STL
0,Jeffrey Springs,605488,L,CH,L,12,0.016,3.0,0.25,0.083,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,STL@ATH,ATH,STL
1,Jeffrey Springs,605488,L,FC,L,13,0.018,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,STL@ATH,ATH,STL
2,Jeffrey Springs,605488,L,FF,L,295,0.4,20.0,0.349,0.054,0.267,0.345,0.328,0.362,0.034,87.281,14,5,0,1,L,STL@ATH,ATH,STL
3,Jeffrey Springs,605488,L,SL,L,328,0.445,16.0,0.36,0.11,0.216,0.381,0.381,0.27,0.127,87.976,9,3,1,3,L,STL@ATH,ATH,STL
