,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Nick Pivetta,601713,R,CU,L,447,0.368,22.0,0.358,0.074,0.21,0.379,0.494,0.241,0.092,85.694,14,6,0,2,L,SD@MIN,SD,MIN
1,Nick Pivetta,601713,R,FC,L,45,0.037,2.0,0.422,0.022,0.222,0.5,0.625,0.25,0.125,85.775,1,0,1,0,L,SD@MIN,SD,MIN
2,Nick Pivetta,601713,R,FF,L,636,0.523,22.0,0.321,0.123,0.156,0.463,0.2,0.442,0.126,90.352,14,5,0,3,L,SD@MIN,SD,MIN
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@MIN,SD,MIN
4,Nick Pivetta,601713,R,SI,L,28,0.023,0.0,0.179,0.321,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@MIN,SD,MIN
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@MIN,SD,MIN
6,Nick Pivetta,601713,R,ST,L,52,0.043,3.0,0.404,0.115,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SD@MIN,SD,MIN
0,Shane Smith,681343,R,CH,R,104,0.115,4.0,0.404,0.212,0.167,0.333,0.6,0.267,0.067,88.653,2,2,0,0,R,NYY@CWS,CWS,NYY
1,Shane Smith,681343,R,CU,R,87,0.096,4.0,0.483,0.115,0.286,0.583,0.583,0.083,0.083,84.525,2,1,0,1,R,NYY@CWS,CWS,NYY
2,Shane Smith,681343,R,FF,R,368,0.407,13.0,0.277,0.136,0.176,0.48,0.34,0.36,0.08,86.666,11,1,0,1,R,NYY@CWS,CWS,NYY
3,Shane Smith,681343,R,SI,R,135,0.149,9.0,0.326,0.03,0.265,0.455,0.727,0.061,0.061,87.382,7,1,0,1,R,NYY@CWS,CWS,NYY
4,Shane Smith,681343,R,SL,R,210,0.232,12.0,0.386,0.114,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,NYY@CWS,CWS,NYY
0,Shane Smith,681343,R,CH,L,242,0.248,12.0,0.45,0.14,0.203,0.562,0.479,0.188,0.021,92.473,7,3,1,1,L,NYY@CWS,CWS,NYY
1,Shane Smith,681343,R,CU,L,173,0.177,8.0,0.497,0.191,0.276,0.647,0.176,0.235,0.235,93.629,4,2,0,2,L,NYY@CWS,CWS,NYY
2,Shane Smith,681343,R,FF,L,453,0.465,21.0,0.34,0.119,0.2,0.338,0.288,0.362,0.038,87.523,16,3,0,2,L,NYY@CWS,CWS,NYY
3,Shane Smith,681343,R,SI,L,52,0.053,4.0,0.25,0.173,0.333,0.818,0.636,0.273,0.182,98.318,2,0,0,2,L,NYY@CWS,CWS,NYY
4,Shane Smith,681343,R,SL,L,52,0.053,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,NYY@CWS,CWS,NYY
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,CWS,NYY
0,Cam Schlittler,693645,R,CU,R,6,0.019,0.0,0.667,0.0,0.0,1.0,1.0,0.0,0.0,101.8,0,0,0,0,R,NYY@CWS,NYY,CWS
1,Cam Schlittler,693645,R,FC,R,16,0.05,0.0,0.312,0.125,0.0,0.0,0.333,0.667,0.0,81.233,0,0,0,0,R,NYY@CWS,NYY,CWS
2,Cam Schlittler,693645,R,FF,R,179,0.556,5.0,0.251,0.151,0.172,0.4,0.45,0.1,0.15,84.37,2,2,0,1,R,NYY@CWS,NYY,CWS
3,Cam Schlittler,693645,R,SI,R,31,0.096,2.0,0.452,0.065,0.5,0.333,0.667,0.0,0.0,92.767,2,0,0,0,R,NYY@CWS,NYY,CWS
4,Cam Schlittler,693645,R,SL,R,63,0.196,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,NYY@CWS,NYY,CWS
5,Cam Schlittler,693645,R,ST,R,27,0.084,4.0,0.259,0.074,0.444,0.222,0.222,0.333,0.222,87.056,1,1,0,2,R,NYY@CWS,NYY,CWS
0,Cam Schlittler,693645,R,CU,L,90,0.228,8.0,0.4,0.156,0.296,0.421,0.789,0.105,0.0,88.884,8,0,0,0,L,NYY@CWS,NYY,CWS
1,Cam Schlittler,693645,R,FC,L,17,0.043,0.0,0.471,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,NYY,CWS
2,Cam Schlittler,693645,R,FF,L,245,0.62,11.0,0.314,0.131,0.204,0.417,0.417,0.278,0.028,89.917,9,1,0,1,L,NYY@CWS,NYY,CWS
3,Cam Schlittler,693645,R,SI,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@CWS,NYY,CWS
4,Cam Schlittler,693645,R,SL,L,42,0.106,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@CWS,NYY,CWS
0,Stephen Kolek,663568,R,CH,R,2,0.004,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,KC,DET
1,Stephen Kolek,663568,R,FC,R,73,0.131,6.0,0.384,0.137,0.4,0.4,0.2,0.467,0.0,90.38,6,0,0,0,R,DET@KC,KC,DET
2,Stephen Kolek,663568,R,FF,R,85,0.152,2.0,0.482,0.082,0.125,0.583,0.333,0.25,0.083,95.433,2,0,0,0,R,DET@KC,KC,DET
3,Stephen Kolek,663568,R,SI,R,242,0.434,17.0,0.281,0.062,0.236,0.412,0.706,0.147,0.015,86.397,16,1,0,0,R,DET@KC,KC,DET
4,Stephen Kolek,663568,R,SL,R,103,0.185,7.0,0.33,0.146,0.212,0.423,0.423,0.308,0.0,89.758,5,1,0,1,R,DET@KC,KC,DET
5,Stephen Kolek,663568,R,ST,R,53,0.095,5.0,0.434,0.132,0.417,0.3,0.2,0.1,0.0,86.31,5,0,0,0,R,DET@KC,KC,DET
0,Stephen Kolek,663568,R,CH,L,106,0.157,1.0,0.528,0.066,0.071,0.462,0.769,0.154,0.077,76.492,1,0,0,0,L,DET@KC,KC,DET
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
2,Stephen Kolek,663568,R,FC,L,132,0.196,7.0,0.326,0.083,0.233,0.5,0.318,0.318,0.091,90.236,5,1,0,1,L,DET@KC,KC,DET
3,Stephen Kolek,663568,R,FF,L,223,0.33,14.0,0.386,0.067,0.28,0.447,0.526,0.289,0.132,92.529,7,3,0,4,L,DET@KC,KC,DET
4,Stephen Kolek,663568,R,SI,L,83,0.123,10.0,0.337,0.048,0.417,0.842,0.579,0.105,0.053,100.468,9,0,0,1,L,DET@KC,KC,DET
5,Stephen Kolek,663568,R,SL,L,103,0.153,6.0,0.369,0.107,0.25,0.632,0.421,0.158,0.053,93.684,4,2,0,0,L,DET@KC,KC,DET
6,Stephen Kolek,663568,R,ST,L,27,0.04,3.0,0.37,0.037,0.429,0.4,0.2,0.4,0.4,90.26,1,0,1,1,L,DET@KC,KC,DET
0,Jack Flaherty,656427,R,CH,R,11,0.009,1.0,0.273,0.091,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@KC,DET,KC
1,Jack Flaherty,656427,R,CU,R,312,0.261,16.0,0.359,0.269,0.2,0.357,0.571,0.262,0.095,82.652,8,5,0,3,R,DET@KC,DET,KC
2,Jack Flaherty,656427,R,FF,R,587,0.492,30.0,0.286,0.087,0.24,0.472,0.213,0.348,0.169,90.831,20,5,0,5,R,DET@KC,DET,KC
3,Jack Flaherty,656427,R,SI,R,19,0.016,0.0,0.684,0.053,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@KC,DET,KC
4,Jack Flaherty,656427,R,SL,R,265,0.222,19.0,0.411,0.158,0.284,0.42,0.36,0.32,0.1,89.484,13,5,0,1,R,DET@KC,DET,KC
0,Jack Flaherty,656427,R,CH,L,47,0.04,0.0,0.723,0.128,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@KC,DET,KC
1,Jack Flaherty,656427,R,CU,L,312,0.265,13.0,0.413,0.183,0.186,0.293,0.512,0.244,0.049,84.088,9,3,0,1,L,DET@KC,DET,KC
2,Jack Flaherty,656427,R,FF,L,519,0.441,33.0,0.324,0.069,0.289,0.5,0.278,0.344,0.1,92.908,21,4,0,8,L,DET@KC,DET,KC
3,Jack Flaherty,656427,R,SI,L,21,0.018,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@KC,DET,KC
4,Jack Flaherty,656427,R,SL,L,277,0.236,14.0,0.372,0.126,0.226,0.524,0.381,0.19,0.119,90.686,9,2,1,2,L,DET@KC,DET,KC
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CLE,CLE,SEA
1,Gavin Williams,668909,R,CU,R,120,0.102,7.0,0.458,0.117,0.318,0.231,0.385,0.385,0.077,86.692,5,0,1,1,R,SEA@CLE,CLE,SEA
2,Gavin Williams,668909,R,FC,R,188,0.16,14.0,0.34,0.08,0.318,0.465,0.651,0.186,0.047,87.165,8,2,0,4,R,SEA@CLE,CLE,SEA
3,Gavin Williams,668909,R,FF,R,392,0.334,26.0,0.416,0.087,0.366,0.492,0.424,0.237,0.136,92.453,17,5,0,4,R,SEA@CLE,CLE,SEA
4,Gavin Williams,668909,R,SI,R,107,0.091,9.0,0.262,0.028,0.29,0.333,0.533,0.133,0.0,86.407,8,1,0,0,R,SEA@CLE,CLE,SEA
5,Gavin Williams,668909,R,ST,R,366,0.312,16.0,0.402,0.21,0.182,0.34,0.38,0.3,0.08,85.294,13,3,0,0,R,SEA@CLE,CLE,SEA
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CLE,CLE,SEA
1,Gavin Williams,668909,R,CU,L,396,0.313,6.0,0.492,0.131,0.076,0.312,0.646,0.188,0.042,88.421,4,0,0,2,L,SEA@CLE,CLE,SEA
2,Gavin Williams,668909,R,FC,L,197,0.156,6.0,0.325,0.107,0.167,0.567,0.667,0.067,0.067,90.013,4,1,0,1,L,SEA@CLE,CLE,SEA
3,Gavin Williams,668909,R,FF,L,544,0.43,22.0,0.318,0.131,0.191,0.483,0.264,0.437,0.138,94.598,13,4,0,5,L,SEA@CLE,CLE,SEA
4,Gavin Williams,668909,R,SI,L,21,0.017,0.0,0.476,0.0,0.0,0.0,0.5,0.5,0.0,89.95,0,0,0,0,L,SEA@CLE,CLE,SEA
5,Gavin Williams,668909,R,ST,L,106,0.084,2.0,0.557,0.075,0.143,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,SEA@CLE,CLE,SEA
0,Logan Gilbert,669302,R,CU,R,103,0.124,1.0,0.476,0.184,0.056,0.286,0.429,0.143,0.143,83.214,0,0,0,1,R,SEA@CLE,SEA,CLE
1,Logan Gilbert,669302,R,FF,R,287,0.345,19.0,0.265,0.098,0.292,0.444,0.389,0.259,0.111,92.791,14,1,0,4,R,SEA@CLE,SEA,CLE
2,Logan Gilbert,669302,R,FS,R,157,0.189,7.0,0.408,0.28,0.14,0.6,0.467,0.333,0.2,89.573,3,2,0,2,R,SEA@CLE,SEA,CLE
3,Logan Gilbert,669302,R,SI,R,10,0.012,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@CLE,SEA,CLE
4,Logan Gilbert,669302,R,SL,R,274,0.33,12.0,0.314,0.175,0.231,0.378,0.405,0.297,0.081,89.114,5,4,0,3,R,SEA@CLE,SEA,CLE
0,Logan Gilbert,669302,R,CU,L,27,0.034,2.0,0.556,0.111,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,SEA@CLE,SEA,CLE
1,Logan Gilbert,669302,R,FF,L,304,0.382,10.0,0.27,0.112,0.175,0.565,0.435,0.217,0.022,93.717,6,4,0,0,L,SEA@CLE,SEA,CLE
2,Logan Gilbert,669302,R,FS,L,149,0.187,4.0,0.436,0.302,0.083,0.0,0.5,0.188,0.0,77.575,4,0,0,0,L,SEA@CLE,SEA,CLE
3,Logan Gilbert,669302,R,SI,L,15,0.019,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@CLE,SEA,CLE
4,Logan Gilbert,669302,R,SL,L,301,0.378,18.0,0.349,0.179,0.269,0.438,0.5,0.25,0.125,90.583,10,3,1,4,L,SEA@CLE,SEA,CLE
0,Carson Seymour,693313,R,CU,R,20,0.084,1.0,0.5,0.05,0.5,0.5,0.5,0.0,0.0,93.7,1,0,0,0,R,BAL@SF,SF,BAL
1,Carson Seymour,693313,R,FC,R,13,0.054,0.0,0.615,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,BAL@SF,SF,BAL
2,Carson Seymour,693313,R,FF,R,51,0.213,1.0,0.314,0.176,0.1,0.286,0.429,0.429,0.143,92.6,0,1,0,0,R,BAL@SF,SF,BAL
3,Carson Seymour,693313,R,SI,R,115,0.481,6.0,0.365,0.078,0.261,0.474,0.579,0.105,0.158,88.263,4,0,0,2,R,BAL@SF,SF,BAL
4,Carson Seymour,693313,R,SL,R,40,0.167,2.0,0.525,0.2,0.182,0.667,0.5,0.5,0.333,94.967,0,0,0,2,R,BAL@SF,SF,BAL
0,Carson Seymour,693313,R,CU,L,15,0.113,1.0,0.867,0.0,1.0,1.0,0.0,0.0,0.0,108.7,0,1,0,0,L,BAL@SF,SF,BAL
1,Carson Seymour,693313,R,FC,L,15,0.113,0.0,0.467,0.133,0.0,0.0,1.0,0.0,0.0,81.5,0,0,0,0,L,BAL@SF,SF,BAL
2,Carson Seymour,693313,R,FF,L,31,0.233,3.0,0.323,0.129,0.333,0.833,0.333,0.667,0.5,103.067,1,0,0,2,L,BAL@SF,SF,BAL
3,Carson Seymour,693313,R,SI,L,51,0.383,4.0,0.294,0.059,0.211,0.5,0.556,0.111,0.167,89.622,3,1,0,0,L,BAL@SF,SF,BAL
4,Carson Seymour,693313,R,SL,L,21,0.158,3.0,0.286,0.19,0.6,0.6,0.4,0.0,0.2,87.0,2,1,0,0,L,BAL@SF,SF,BAL
0,Trevor Rogers,669432,L,CH,R,281,0.278,15.0,0.335,0.149,0.2,0.538,0.708,0.062,0.062,92.206,12,2,1,0,R,BAL@SF,BAL,SF
1,Trevor Rogers,669432,L,FF,R,430,0.425,15.0,0.253,0.142,0.147,0.493,0.217,0.406,0.072,89.696,11,2,1,1,R,BAL@SF,BAL,SF
2,Trevor Rogers,669432,L,SI,R,137,0.136,10.0,0.358,0.022,0.263,0.594,0.5,0.219,0.094,90.334,9,1,0,0,R,BAL@SF,BAL,SF
3,Trevor Rogers,669432,L,SL,R,107,0.106,2.0,0.439,0.112,0.133,0.308,0.385,0.462,0.0,84.185,1,0,0,1,R,BAL@SF,BAL,SF
4,Trevor Rogers,669432,L,ST,R,56,0.055,1.0,0.321,0.196,0.067,0.5,0.333,0.5,0.0,85.917,1,0,0,0,R,BAL@SF,BAL,SF
0,Trevor Rogers,669432,L,CH,L,25,0.131,0.0,0.24,0.2,0.0,0.5,1.0,0.0,0.0,86.4,0,0,0,0,L,BAL@SF,BAL,SF
1,Trevor Rogers,669432,L,FF,L,58,0.304,4.0,0.328,0.121,0.5,0.167,0.333,0.167,0.0,88.7,4,0,0,0,L,BAL@SF,BAL,SF
2,Trevor Rogers,669432,L,SI,L,46,0.241,3.0,0.304,0.087,0.2,0.571,0.714,0.071,0.071,87.743,2,1,0,0,L,BAL@SF,BAL,SF
3,Trevor Rogers,669432,L,SL,L,37,0.194,0.0,0.378,0.216,0.0,0.2,0.4,0.2,0.0,81.5,0,0,0,0,L,BAL@SF,BAL,SF
4,Trevor Rogers,669432,L,ST,L,25,0.131,0.0,0.36,0.24,0.0,0.333,0.0,0.333,0.0,89.367,0,0,0,0,L,BAL@SF,BAL,SF
0,McCade Brown,685326,R,CU,R,5,0.128,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0,0,0,0,R,CHC@COL,COL,CHC
1,McCade Brown,685326,R,SI,R,23,0.59,2.0,0.304,0.087,0.4,0.5,0.5,0.25,0.0,95.725,2,0,0,0,R,CHC@COL,COL,CHC
2,McCade Brown,685326,R,SL,R,11,0.282,2.0,0.455,0.091,0.667,0.667,0.333,0.333,0.333,86.667,0,1,0,1,R,CHC@COL,COL,CHC
0,McCade Brown,685326,R,CH,L,4,0.111,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,L,CHC@COL,COL,CHC
1,McCade Brown,685326,R,CU,L,5,0.139,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@COL,COL,CHC
2,McCade Brown,685326,R,SI,L,18,0.5,0.0,0.5,0.056,0.0,0.667,0.333,0.0,0.0,93.3,0,0,0,0,L,CHC@COL,COL,CHC
3,McCade Brown,685326,R,SL,L,9,0.25,1.0,0.333,0.111,0.5,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,CHC@COL,COL,CHC
0,Javier Assad,665871,R,FC,R,21,0.165,2.0,0.333,0.048,0.667,0.667,0.667,0.0,0.0,97.767,2,0,0,0,R,CHC@COL,CHC,COL
1,Javier Assad,665871,R,FF,R,5,0.039,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@COL,CHC,COL
2,Javier Assad,665871,R,SI,R,65,0.512,5.0,0.292,0.062,0.278,0.533,0.533,0.2,0.0,92.98,5,0,0,0,R,CHC@COL,CHC,COL
3,Javier Assad,665871,R,SL,R,4,0.031,2.0,0.0,0.0,0.667,0.667,0.0,0.667,0.333,96.567,0,1,0,1,R,CHC@COL,CHC,COL
4,Javier Assad,665871,R,ST,R,32,0.252,0.0,0.562,0.062,0.0,0.0,0.714,0.143,0.0,67.471,0,0,0,0,R,CHC@COL,CHC,COL
0,Javier Assad,665871,R,CH,L,10,0.125,1.0,0.5,0.2,0.25,0.0,0.667,0.0,0.0,83.533,1,0,0,0,L,CHC@COL,CHC,COL
1,Javier Assad,665871,R,CU,L,8,0.1,1.0,0.25,0.0,0.5,0.5,0.5,0.5,0.5,88.15,0,0,0,1,L,CHC@COL,CHC,COL
2,Javier Assad,665871,R,FC,L,21,0.262,2.0,0.19,0.048,0.667,0.333,0.667,0.0,0.0,97.433,2,0,0,0,L,CHC@COL,CHC,COL
3,Javier Assad,665871,R,FF,L,20,0.25,1.0,0.35,0.05,0.2,0.0,0.75,0.25,0.0,75.075,0,1,0,0,L,CHC@COL,CHC,COL
4,Javier Assad,665871,R,SI,L,21,0.262,1.0,0.333,0.143,0.167,0.167,0.333,0.333,0.0,90.633,0,1,0,0,L,CHC@COL,CHC,COL
0,Tyler Glasnow,607192,R,CU,R,97,0.173,4.0,0.495,0.216,0.148,0.222,0.444,0.333,0.111,86.078,3,1,0,0,R,ARI@LAD,LAD,ARI
1,Tyler Glasnow,607192,R,FF,R,207,0.368,6.0,0.343,0.101,0.167,0.571,0.238,0.571,0.286,94.029,1,1,0,4,R,ARI@LAD,LAD,ARI
2,Tyler Glasnow,607192,R,SI,R,110,0.196,5.0,0.409,0.055,0.2,0.765,0.588,0.176,0.059,96.182,2,3,0,0,R,ARI@LAD,LAD,ARI
3,Tyler Glasnow,607192,R,SL,R,148,0.263,4.0,0.466,0.189,0.174,0.235,0.706,0.176,0.059,84.141,3,0,0,1,R,ARI@LAD,LAD,ARI
0,Tyler Glasnow,607192,R,CU,L,106,0.226,2.0,0.481,0.142,0.071,0.125,0.375,0.312,0.062,82.662,1,1,0,0,L,ARI@LAD,LAD,ARI
1,Tyler Glasnow,607192,R,FF,L,190,0.406,11.0,0.295,0.074,0.224,0.349,0.535,0.14,0.047,86.128,7,2,0,2,L,ARI@LAD,LAD,ARI
2,Tyler Glasnow,607192,R,SI,L,84,0.179,2.0,0.429,0.083,0.143,0.375,0.25,0.25,0.0,86.812,2,0,0,0,L,ARI@LAD,LAD,ARI
3,Tyler Glasnow,607192,R,SL,L,88,0.188,6.0,0.398,0.148,0.353,0.429,0.357,0.286,0.143,88.864,4,0,0,2,L,ARI@LAD,LAD,ARI
0,Eduardo Rodriguez,593958,L,CH,R,383,0.235,35.0,0.441,0.141,0.35,0.236,0.494,0.225,0.056,82.131,24,6,0,5,R,ARI@LAD,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,R,25,0.015,3.0,0.48,0.08,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,R,350,0.215,19.0,0.329,0.111,0.268,0.259,0.328,0.293,0.069,85.229,13,3,0,3,R,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,R,740,0.454,42.0,0.353,0.112,0.244,0.409,0.278,0.261,0.078,88.953,27,9,1,5,R,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,SI,R,74,0.045,9.0,0.392,0.095,0.29,0.333,0.333,0.292,0.083,87.279,5,1,1,2,R,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SL,R,57,0.035,4.0,0.491,0.053,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@LAD,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,17,0.043,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@LAD,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,L,8,0.02,2.0,0.25,0.125,1.0,0.5,0.5,0.0,0.0,88.95,2,0,0,0,L,ARI@LAD,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,L,24,0.06,1.0,0.583,0.083,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@LAD,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,L,176,0.443,21.0,0.324,0.08,0.447,0.475,0.425,0.3,0.15,92.308,12,5,0,4,L,ARI@LAD,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,L,101,0.254,6.0,0.386,0.05,0.222,0.261,0.609,0.174,0.043,78.748,5,1,0,0,L,ARI@LAD,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,L,70,0.176,5.0,0.457,0.114,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@LAD,ARI,LAD
0,Merrill Kelly,518876,R,CH,R,233,0.204,7.0,0.373,0.223,0.109,0.424,0.636,0.091,0.061,87.906,4,3,0,0,R,TEX@OAK,TEX,OAK
1,Merrill Kelly,518876,R,CU,R,56,0.049,4.0,0.304,0.071,0.25,0.538,0.615,0.154,0.077,92.423,3,1,0,0,R,TEX@OAK,TEX,OAK
2,Merrill Kelly,518876,R,FC,R,242,0.212,6.0,0.331,0.107,0.162,0.433,0.167,0.433,0.167,86.72,4,0,0,2,R,TEX@OAK,TEX,OAK
3,Merrill Kelly,518876,R,FF,R,240,0.211,9.0,0.317,0.142,0.188,0.548,0.129,0.419,0.194,93.452,5,2,0,2,R,TEX@OAK,TEX,OAK
4,Merrill Kelly,518876,R,SI,R,209,0.183,20.0,0.349,0.067,0.317,0.442,0.519,0.135,0.058,93.179,15,5,0,0,R,TEX@OAK,TEX,OAK
5,Merrill Kelly,518876,R,SL,R,160,0.14,4.0,0.406,0.156,0.103,0.219,0.594,0.219,0.031,83.216,3,1,0,0,R,TEX@OAK,TEX,OAK
0,Merrill Kelly,518876,R,CH,L,415,0.32,27.0,0.364,0.178,0.225,0.34,0.608,0.186,0.072,86.433,17,5,1,4,L,TEX@OAK,TEX,OAK
1,Merrill Kelly,518876,R,CU,L,175,0.135,10.0,0.331,0.091,0.27,0.548,0.419,0.194,0.032,92.51,8,2,0,0,L,TEX@OAK,TEX,OAK
2,Merrill Kelly,518876,R,FC,L,254,0.196,8.0,0.346,0.067,0.14,0.474,0.316,0.263,0.132,89.616,3,2,0,3,L,TEX@OAK,TEX,OAK
3,Merrill Kelly,518876,R,FF,L,347,0.267,17.0,0.349,0.075,0.243,0.536,0.268,0.464,0.143,91.648,3,6,2,6,L,TEX@OAK,TEX,OAK
4,Merrill Kelly,518876,R,SI,L,106,0.082,8.0,0.387,0.009,0.258,0.591,0.273,0.364,0.091,95.964,5,1,0,2,L,TEX@OAK,TEX,OAK
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@OAK,TEX,OAK
