,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Bryan Woo,693433,R,SI,R,281,0.4,20.0,0.057,0.241,0.427,0.667,0.107,0.053,83.809,16,3,0,1,R,KC@SEA,SEA,KC
3,Bryan Woo,693433,R,SL,R,80,0.114,3.0,0.2,0.143,0.438,0.375,0.438,0.125,85.844,1,1,0,1,R,KC@SEA,SEA,KC
4,Bryan Woo,693433,R,ST,R,78,0.111,7.0,0.218,0.318,0.167,0.167,0.25,0.083,76.542,6,0,0,1,R,KC@SEA,SEA,KC
0,Bryan Woo,693433,R,CH,L,116,0.158,8.0,0.069,0.211,0.265,0.382,0.265,0.088,78.247,5,2,0,1,L,KC@SEA,SEA,KC
1,Bryan Woo,693433,R,FF,L,374,0.51,17.0,0.144,0.198,0.309,0.118,0.471,0.088,84.154,9,2,0,6,L,KC@SEA,SEA,KC
2,Bryan Woo,693433,R,SI,L,110,0.15,10.0,0.045,0.278,0.5,0.538,0.192,0.077,86.769,7,3,0,0,L,KC@SEA,SEA,KC
3,Bryan Woo,693433,R,SL,L,97,0.132,5.0,0.134,0.278,0.5,0.438,0.312,0.188,88.456,3,0,0,2,L,KC@SEA,SEA,KC
4,Bryan Woo,693433,R,ST,L,36,0.049,3.0,0.111,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,KC@SEA,SEA,KC
0,Seth Lugo,607625,R,CH,R,23,0.04,0.0,0.087,0.0,0.6,0.8,0.0,0.0,94.08,0,0,0,0,R,KC@SEA,KC,SEA
1,Seth Lugo,607625,R,CS,R,39,0.067,0.0,0.154,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,KC@SEA,KC,SEA
2,Seth Lugo,607625,R,CU,R,37,0.064,0.0,0.108,0.0,0.429,0.429,0.429,0.0,90.929,0,0,0,0,R,KC@SEA,KC,SEA
3,Seth Lugo,607625,R,FC,R,67,0.116,5.0,0.119,0.357,0.538,0.385,0.154,0.0,87.785,3,2,0,0,R,KC@SEA,KC,SEA
4,Seth Lugo,607625,R,FF,R,105,0.182,4.0,0.105,0.16,0.562,0.5,0.375,0.188,89.762,2,0,0,2,R,KC@SEA,KC,SEA
5,Seth Lugo,607625,R,FS,R,15,0.026,2.0,0.2,0.333,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,KC@SEA,KC,SEA
6,Seth Lugo,607625,R,SI,R,115,0.199,5.0,0.061,0.179,0.333,0.429,0.19,0.048,90.329,4,1,0,0,R,KC@SEA,KC,SEA
7,Seth Lugo,607625,R,SL,R,60,0.104,4.0,0.15,0.235,0.429,0.143,0.286,0.143,91.243,3,1,0,0,R,KC@SEA,KC,SEA
8,Seth Lugo,607625,R,ST,R,33,0.057,1.0,0.061,0.25,0.333,0.333,0.333,0.0,94.1,1,0,0,0,R,KC@SEA,KC,SEA
9,Seth Lugo,607625,R,SV,R,84,0.145,1.0,0.119,0.05,0.133,0.467,0.2,0.0,79.747,0,1,0,0,R,KC@SEA,KC,SEA
0,Seth Lugo,607625,R,CH,L,106,0.13,7.0,0.132,0.233,0.542,0.375,0.333,0.083,93.038,4,1,0,2,L,KC@SEA,KC,SEA
1,Seth Lugo,607625,R,CS,L,24,0.029,3.0,0.083,0.333,0.571,0.429,0.143,0.0,79.986,2,1,0,0,L,KC@SEA,KC,SEA
2,Seth Lugo,607625,R,CU,L,198,0.242,13.0,0.091,0.371,0.679,0.607,0.036,0.0,93.325,11,2,0,0,L,KC@SEA,KC,SEA
3,Seth Lugo,607625,R,FC,L,100,0.122,7.0,0.16,0.226,0.5,0.188,0.438,0.312,89.788,4,0,0,3,L,KC@SEA,KC,SEA
4,Seth Lugo,607625,R,FF,L,206,0.252,9.0,0.039,0.243,0.486,0.371,0.371,0.114,92.371,6,0,0,3,L,KC@SEA,KC,SEA
5,Seth Lugo,607625,R,FS,L,23,0.028,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,KC@SEA,KC,SEA
6,Seth Lugo,607625,R,SI,L,90,0.11,3.0,0.067,0.12,0.4,0.45,0.35,0.1,91.47,3,0,0,0,L,KC@SEA,KC,SEA
7,Seth Lugo,607625,R,SL,L,19,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SEA,KC,SEA
8,Seth Lugo,607625,R,ST,L,9,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,KC@SEA,KC,SEA
9,Seth Lugo,607625,R,SV,L,43,0.053,2.0,0.116,0.182,0.556,0.111,0.444,0.111,93.433,1,0,0,1,L,KC@SEA,KC,SEA
0,Dustin May,669160,R,FC,R,9,0.018,0.0,0.111,0.0,0.0,0.5,0.0,0.0,81.35,0,0,0,0,R,CWS@LAD,LAD,CWS
1,Dustin May,669160,R,FF,R,39,0.078,0.0,0.051,0.0,0.333,0.222,0.444,0.0,92.956,0,0,0,0,R,CWS@LAD,LAD,CWS
2,Dustin May,669160,R,SI,R,225,0.45,18.0,0.04,0.327,0.529,0.549,0.176,0.078,92.873,11,6,0,1,R,CWS@LAD,LAD,CWS
3,Dustin May,669160,R,ST,R,227,0.454,15.0,0.128,0.25,0.386,0.318,0.341,0.091,85.789,11,0,1,3,R,CWS@LAD,LAD,CWS
0,Dustin May,669160,R,CH,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,LAD,CWS
1,Dustin May,669160,R,FC,L,66,0.081,10.0,0.106,0.667,0.385,0.385,0.077,0.077,90.869,5,4,0,1,L,CWS@LAD,LAD,CWS
2,Dustin May,669160,R,FF,L,143,0.175,3.0,0.147,0.094,0.333,0.381,0.333,0.095,82.11,2,0,0,1,L,CWS@LAD,LAD,CWS
3,Dustin May,669160,R,SI,L,283,0.346,19.0,0.049,0.268,0.6,0.508,0.231,0.138,95.997,8,3,2,6,L,CWS@LAD,LAD,CWS
4,Dustin May,669160,R,ST,L,322,0.394,13.0,0.112,0.191,0.211,0.605,0.184,0.0,80.376,11,1,1,0,L,CWS@LAD,LAD,CWS
0,Aaron Civale,650644,R,CU,R,43,0.13,5.0,0.093,0.385,0.6,0.3,0.4,0.1,90.48,2,3,0,0,R,CWS@LAD,CWS,LAD
1,Aaron Civale,650644,R,FC,R,101,0.306,6.0,0.149,0.261,0.3,0.4,0.3,0.1,81.575,5,0,0,1,R,CWS@LAD,CWS,LAD
2,Aaron Civale,650644,R,FF,R,47,0.142,3.0,0.106,0.3,0.375,0.125,0.625,0.125,90.65,2,0,0,1,R,CWS@LAD,CWS,LAD
3,Aaron Civale,650644,R,FS,R,5,0.015,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAD,CWS,LAD
4,Aaron Civale,650644,R,SI,R,74,0.224,6.0,0.041,0.316,0.389,0.278,0.556,0.167,90.3,2,3,0,1,R,CWS@LAD,CWS,LAD
5,Aaron Civale,650644,R,SL,R,52,0.158,6.0,0.096,0.375,0.4,0.267,0.2,0.067,86.273,5,0,0,1,R,CWS@LAD,CWS,LAD
6,Aaron Civale,650644,R,ST,R,8,0.024,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,CWS@LAD,CWS,LAD
0,Aaron Civale,650644,R,CU,L,56,0.167,2.0,0.107,0.222,0.333,0.333,0.167,0.0,72.45,1,1,0,0,L,CWS@LAD,CWS,LAD
1,Aaron Civale,650644,R,FC,L,135,0.402,6.0,0.111,0.25,0.529,0.353,0.412,0.118,89.535,3,1,0,2,L,CWS@LAD,CWS,LAD
2,Aaron Civale,650644,R,FF,L,59,0.176,2.0,0.119,0.154,0.222,0.111,0.556,0.111,84.533,1,1,0,0,L,CWS@LAD,CWS,LAD
3,Aaron Civale,650644,R,FS,L,25,0.074,0.0,0.12,0.0,0.0,0.8,0.0,0.0,85.5,0,0,0,0,L,CWS@LAD,CWS,LAD
4,Aaron Civale,650644,R,SI,L,55,0.164,4.0,0.036,0.364,0.4,0.4,0.3,0.1,85.09,3,0,0,1,L,CWS@LAD,CWS,LAD
5,Aaron Civale,650644,R,SL,L,4,0.012,1.0,0.25,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,CWS@LAD,CWS,LAD
6,Aaron Civale,650644,R,ST,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,CWS,LAD
