,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Davis Martin,663436,R,SI,R,199,0.184,21.0,0.251,0.045,0.35,0.552,0.5,0.224,0.121,93.267,16,4,0,1,R,CWS@NYY,CWS,NYY
5,Davis Martin,663436,R,SL,R,89,0.082,7.0,0.427,0.101,0.412,0.4,0.533,0.133,0.133,90.387,3,3,0,1,R,CWS@NYY,CWS,NYY
0,Davis Martin,663436,R,CH,L,394,0.344,22.0,0.404,0.096,0.2,0.538,0.656,0.129,0.032,93.427,16,6,0,0,L,CWS@NYY,CWS,NYY
1,Davis Martin,663436,R,CU,L,97,0.085,3.0,0.505,0.093,0.3,0.286,0.143,0.143,0.143,88.6,2,0,0,1,L,CWS@NYY,CWS,NYY
2,Davis Martin,663436,R,FC,L,197,0.172,13.0,0.34,0.096,0.265,0.475,0.375,0.4,0.175,90.975,4,3,0,6,L,CWS@NYY,CWS,NYY
3,Davis Martin,663436,R,FF,L,404,0.353,21.0,0.319,0.094,0.28,0.355,0.274,0.435,0.129,85.05,12,6,0,3,L,CWS@NYY,CWS,NYY
4,Davis Martin,663436,R,SI,L,41,0.036,5.0,0.268,0.0,0.357,0.5,0.286,0.286,0.071,94.536,3,1,0,1,L,CWS@NYY,CWS,NYY
5,Davis Martin,663436,R,SL,L,11,0.01,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@NYY,CWS,NYY
0,Louis Varland,686973,R,CU,R,234,0.387,15.0,0.389,0.167,0.224,0.364,0.614,0.136,0.045,84.718,9,5,0,1,R,BOS@TOR,TOR,BOS
1,Louis Varland,686973,R,FF,R,249,0.412,9.0,0.305,0.096,0.22,0.704,0.556,0.185,0.111,93.452,7,2,0,0,R,BOS@TOR,TOR,BOS
2,Louis Varland,686973,R,SI,R,57,0.094,3.0,0.246,0.07,0.214,0.429,0.786,0.071,0.071,88.486,1,2,0,0,R,BOS@TOR,TOR,BOS
3,Louis Varland,686973,R,SL,R,65,0.107,7.0,0.369,0.169,0.438,0.357,0.286,0.357,0.071,91.0,5,1,0,1,R,BOS@TOR,TOR,BOS
0,Louis Varland,686973,R,CH,L,45,0.107,3.0,0.489,0.133,0.25,0.5,0.5,0.3,0.3,86.24,0,1,0,2,L,BOS@TOR,TOR,BOS
1,Louis Varland,686973,R,CU,L,153,0.365,8.0,0.288,0.281,0.174,0.333,0.633,0.067,0.067,86.247,4,3,0,1,L,BOS@TOR,TOR,BOS
2,Louis Varland,686973,R,FF,L,206,0.492,17.0,0.291,0.068,0.309,0.417,0.438,0.146,0.104,87.331,12,3,1,1,L,BOS@TOR,TOR,BOS
3,Louis Varland,686973,R,SI,L,9,0.021,1.0,0.222,0.0,0.25,0.5,0.5,0.5,0.0,98.25,1,0,0,0,L,BOS@TOR,TOR,BOS
4,Louis Varland,686973,R,SL,L,6,0.014,1.0,0.333,0.167,1.0,1.0,0.0,0.0,1.0,112.2,1,0,0,0,L,BOS@TOR,TOR,BOS
0,Brayan Bello,678394,R,CH,R,41,0.039,4.0,0.366,0.146,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@TOR,BOS,TOR
1,Brayan Bello,678394,R,FC,R,134,0.128,10.0,0.299,0.119,0.263,0.455,0.576,0.242,0.061,87.458,6,1,0,3,R,BOS@TOR,BOS,TOR
2,Brayan Bello,678394,R,FF,R,78,0.075,3.0,0.359,0.128,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,BOS@TOR,BOS,TOR
3,Brayan Bello,678394,R,SI,R,519,0.498,32.0,0.339,0.06,0.267,0.347,0.624,0.099,0.05,87.108,29,2,0,1,R,BOS@TOR,BOS,TOR
4,Brayan Bello,678394,R,ST,R,271,0.26,14.0,0.399,0.14,0.219,0.391,0.37,0.37,0.174,87.128,11,0,0,3,R,BOS@TOR,BOS,TOR
0,Brayan Bello,678394,R,CH,L,365,0.233,19.0,0.49,0.167,0.211,0.23,0.568,0.189,0.027,83.85,14,3,0,2,L,BOS@TOR,BOS,TOR
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,BOS,TOR
2,Brayan Bello,678394,R,FC,L,266,0.17,10.0,0.308,0.102,0.213,0.5,0.368,0.395,0.132,90.089,6,2,0,2,L,BOS@TOR,BOS,TOR
3,Brayan Bello,678394,R,FF,L,329,0.21,19.0,0.374,0.061,0.297,0.407,0.322,0.39,0.068,89.202,10,7,0,2,L,BOS@TOR,BOS,TOR
4,Brayan Bello,678394,R,SI,L,378,0.242,26.0,0.349,0.029,0.241,0.444,0.556,0.189,0.056,92.32,20,5,0,1,L,BOS@TOR,BOS,TOR
5,Brayan Bello,678394,R,SL,L,13,0.008,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@TOR,BOS,TOR
6,Brayan Bello,678394,R,ST,L,212,0.135,6.0,0.472,0.09,0.194,0.4,0.45,0.2,0.1,88.55,4,0,0,2,L,BOS@TOR,BOS,TOR
0,Shota Imanaga,684007,L,CU,R,33,0.021,2.0,0.455,0.061,0.667,0.667,0.333,0.0,0.0,91.9,2,0,0,0,R,NYM@CHC,CHC,NYM
1,Shota Imanaga,684007,L,FF,R,764,0.484,39.0,0.312,0.09,0.228,0.55,0.179,0.51,0.166,94.109,13,7,0,19,R,NYM@CHC,CHC,NYM
2,Shota Imanaga,684007,L,FS,R,605,0.384,41.0,0.311,0.202,0.219,0.37,0.435,0.275,0.094,85.633,27,7,0,7,R,NYM@CHC,CHC,NYM
3,Shota Imanaga,684007,L,SI,R,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,94.9,0,0,0,0,R,NYM@CHC,CHC,NYM
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,CHC,NYM
5,Shota Imanaga,684007,L,ST,R,171,0.108,2.0,0.316,0.117,0.077,0.25,0.188,0.375,0.0,83.956,2,0,0,0,R,NYM@CHC,CHC,NYM
0,Shota Imanaga,684007,L,CU,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CHC,CHC,NYM
1,Shota Imanaga,684007,L,FF,L,256,0.504,12.0,0.352,0.07,0.207,0.34,0.28,0.48,0.1,89.094,7,2,0,3,L,NYM@CHC,CHC,NYM
2,Shota Imanaga,684007,L,FS,L,49,0.096,3.0,0.224,0.224,0.2,0.2,0.6,0.1,0.0,73.4,3,0,0,0,L,NYM@CHC,CHC,NYM
3,Shota Imanaga,684007,L,SI,L,22,0.043,0.0,0.227,0.045,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,NYM@CHC,CHC,NYM
4,Shota Imanaga,684007,L,SL,L,5,0.01,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,NYM@CHC,CHC,NYM
5,Shota Imanaga,684007,L,ST,L,174,0.343,9.0,0.368,0.195,0.205,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,NYM@CHC,CHC,NYM
0,Nolan McLean,690997,R,CH,R,7,0.026,1.0,0.286,0.429,0.2,0.5,1.0,0.0,0.0,86.15,1,0,0,0,R,NYM@CHC,NYM,CHC
1,Nolan McLean,690997,R,CU,R,32,0.119,0.0,0.562,0.188,0.0,0.0,1.0,0.0,0.0,81.1,0,0,0,0,R,NYM@CHC,NYM,CHC
2,Nolan McLean,690997,R,FC,R,3,0.011,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,NYM,CHC
3,Nolan McLean,690997,R,FF,R,44,0.164,1.0,0.432,0.136,0.2,0.333,0.333,0.333,0.333,97.733,1,0,0,0,R,NYM@CHC,NYM,CHC
4,Nolan McLean,690997,R,SI,R,99,0.368,3.0,0.303,0.081,0.115,0.4,0.9,0.1,0.1,91.325,1,2,0,0,R,NYM@CHC,NYM,CHC
5,Nolan McLean,690997,R,ST,R,84,0.312,10.0,0.262,0.048,0.357,0.417,0.5,0.167,0.042,89.658,9,0,0,1,R,NYM@CHC,NYM,CHC
0,Nolan McLean,690997,R,CH,L,54,0.144,2.0,0.389,0.13,0.091,0.25,0.625,0.25,0.062,82.619,2,0,0,0,L,NYM@CHC,NYM,CHC
1,Nolan McLean,690997,R,CU,L,72,0.191,2.0,0.528,0.167,0.118,0.286,0.571,0.143,0.0,75.186,2,0,0,0,L,NYM@CHC,NYM,CHC
2,Nolan McLean,690997,R,FC,L,48,0.128,2.0,0.292,0.188,0.25,0.571,0.286,0.286,0.0,94.886,2,0,0,0,L,NYM@CHC,NYM,CHC
3,Nolan McLean,690997,R,FF,L,38,0.101,1.0,0.395,0.158,0.167,0.4,0.6,0.0,0.0,86.64,1,0,0,0,L,NYM@CHC,NYM,CHC
4,Nolan McLean,690997,R,SI,L,85,0.226,5.0,0.282,0.082,0.217,0.643,0.786,0.0,0.0,96.393,5,0,0,0,L,NYM@CHC,NYM,CHC
5,Nolan McLean,690997,R,ST,L,79,0.21,2.0,0.43,0.101,0.5,0.5,0.25,0.25,0.25,95.575,2,0,0,0,L,NYM@CHC,NYM,CHC
0,Mitch Farris,815083,L,CH,R,74,0.306,1.0,0.568,0.135,0.071,0.286,0.571,0.143,0.0,84.971,0,1,0,0,R,KC@LAA,LAA,KC
1,Mitch Farris,815083,L,FF,R,113,0.467,7.0,0.354,0.106,0.259,0.6,0.2,0.28,0.12,94.724,4,1,1,1,R,KC@LAA,LAA,KC
2,Mitch Farris,815083,L,SL,R,55,0.227,5.0,0.236,0.091,0.455,0.364,0.182,0.364,0.0,86.5,3,1,1,0,R,KC@LAA,LAA,KC
0,Mitch Farris,815083,L,CH,L,13,0.165,3.0,0.0,0.462,0.429,0.25,0.25,0.25,0.0,81.675,2,1,0,0,L,KC@LAA,LAA,KC
1,Mitch Farris,815083,L,FF,L,42,0.532,2.0,0.357,0.095,0.222,0.429,0.143,0.714,0.286,83.014,0,0,0,2,L,KC@LAA,LAA,KC
2,Mitch Farris,815083,L,SL,L,24,0.304,1.0,0.417,0.167,0.2,0.0,0.333,0.333,0.0,56.867,1,0,0,0,L,KC@LAA,LAA,KC
0,Michael Lorenzen,547179,R,CH,R,106,0.099,3.0,0.406,0.208,0.12,0.333,0.25,0.167,0.083,83.692,1,1,0,1,R,KC@LAA,KC,LAA
1,Michael Lorenzen,547179,R,CU,R,64,0.06,3.0,0.516,0.094,0.375,0.286,0.429,0.429,0.143,85.343,1,1,0,1,R,KC@LAA,KC,LAA
2,Michael Lorenzen,547179,R,FC,R,108,0.101,8.0,0.37,0.12,0.364,0.429,0.333,0.238,0.048,88.567,6,2,0,0,R,KC@LAA,KC,LAA
3,Michael Lorenzen,547179,R,FF,R,179,0.167,15.0,0.385,0.056,0.375,0.613,0.29,0.484,0.258,96.271,7,2,1,5,R,KC@LAA,KC,LAA
4,Michael Lorenzen,547179,R,SI,R,272,0.254,19.0,0.316,0.062,0.288,0.415,0.623,0.132,0.075,87.064,13,2,0,4,R,KC@LAA,KC,LAA
5,Michael Lorenzen,547179,R,SL,R,193,0.18,13.0,0.326,0.13,0.241,0.326,0.395,0.256,0.07,88.66,8,3,0,2,R,KC@LAA,KC,LAA
6,Michael Lorenzen,547179,R,ST,R,150,0.14,8.0,0.367,0.107,0.19,0.294,0.235,0.412,0.088,86.912,4,4,0,0,R,KC@LAA,KC,LAA
0,Michael Lorenzen,547179,R,CH,L,279,0.24,15.0,0.409,0.215,0.205,0.182,0.345,0.327,0.018,83.355,9,5,0,1,L,KC@LAA,KC,LAA
1,Michael Lorenzen,547179,R,CU,L,192,0.165,17.0,0.396,0.125,0.378,0.571,0.6,0.114,0.086,92.963,14,0,0,3,L,KC@LAA,KC,LAA
2,Michael Lorenzen,547179,R,FC,L,131,0.113,9.0,0.328,0.084,0.333,0.259,0.407,0.148,0.037,84.752,4,4,1,0,L,KC@LAA,KC,LAA
3,Michael Lorenzen,547179,R,FF,L,292,0.251,14.0,0.339,0.079,0.226,0.49,0.306,0.347,0.082,93.808,9,4,0,1,L,KC@LAA,KC,LAA
4,Michael Lorenzen,547179,R,SI,L,146,0.126,9.0,0.363,0.034,0.237,0.483,0.552,0.276,0.138,93.224,4,1,1,3,L,KC@LAA,KC,LAA
5,Michael Lorenzen,547179,R,SL,L,92,0.079,6.0,0.326,0.141,0.24,0.471,0.176,0.235,0.118,88.129,2,1,1,2,L,KC@LAA,KC,LAA
6,Michael Lorenzen,547179,R,ST,L,30,0.026,5.0,0.333,0.033,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,KC@LAA,KC,LAA
0,Casey Legumina,668984,R,CH,R,10,0.024,1.0,0.5,0.3,0.25,1.0,1.0,0.0,0.0,99.0,1,0,0,0,R,COL@SEA,SEA,COL
1,Casey Legumina,668984,R,FF,R,232,0.548,15.0,0.284,0.164,0.278,0.368,0.368,0.263,0.105,88.674,11,2,0,2,R,COL@SEA,SEA,COL
2,Casey Legumina,668984,R,SI,R,75,0.177,2.0,0.227,0.067,0.2,0.222,0.667,0.222,0.0,74.533,1,1,0,0,R,COL@SEA,SEA,COL
3,Casey Legumina,668984,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SEA,SEA,COL
4,Casey Legumina,668984,R,ST,R,105,0.248,7.0,0.429,0.114,0.241,0.45,0.35,0.3,0.0,90.21,5,1,0,1,R,COL@SEA,SEA,COL
0,Casey Legumina,668984,R,CH,L,80,0.194,5.0,0.338,0.038,0.217,0.421,0.579,0.368,0.053,91.753,4,0,0,1,L,COL@SEA,SEA,COL
1,Casey Legumina,668984,R,FF,L,244,0.592,8.0,0.381,0.119,0.174,0.548,0.226,0.387,0.161,93.971,3,4,0,1,L,COL@SEA,SEA,COL
2,Casey Legumina,668984,R,SI,L,47,0.114,3.0,0.234,0.106,0.5,0.75,0.5,0.0,0.0,92.175,3,0,0,0,L,COL@SEA,SEA,COL
3,Casey Legumina,668984,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SEA,SEA,COL
4,Casey Legumina,668984,R,ST,L,40,0.097,4.0,0.3,0.175,0.4,0.333,0.444,0.333,0.222,89.867,1,1,0,2,L,COL@SEA,SEA,COL
0,Bradley Blalock,687134,R,CU,R,34,0.082,2.0,0.618,0.088,0.286,0.6,0.6,0.4,0.2,92.4,1,0,0,1,R,COL@SEA,COL,SEA
1,Bradley Blalock,687134,R,FC,R,48,0.116,5.0,0.271,0.104,0.357,0.533,0.467,0.2,0.0,95.3,5,0,0,0,R,COL@SEA,COL,SEA
2,Bradley Blalock,687134,R,FF,R,187,0.451,20.0,0.348,0.043,0.392,0.592,0.286,0.408,0.224,94.161,12,2,0,6,R,COL@SEA,COL,SEA
3,Bradley Blalock,687134,R,FS,R,9,0.022,0.0,0.222,0.222,0.0,0.0,1.0,0.0,0.0,89.7,0,0,0,0,R,COL@SEA,COL,SEA
4,Bradley Blalock,687134,R,SL,R,137,0.33,7.0,0.423,0.095,0.25,0.5,0.583,0.208,0.042,88.046,5,1,0,1,R,COL@SEA,COL,SEA
0,Bradley Blalock,687134,R,CU,L,95,0.174,9.0,0.537,0.074,0.474,0.188,0.312,0.188,0.125,85.419,8,0,0,1,L,COL@SEA,COL,SEA
1,Bradley Blalock,687134,R,FC,L,54,0.099,2.0,0.5,0.111,0.333,0.167,0.5,0.333,0.0,80.217,2,0,0,0,L,COL@SEA,COL,SEA
2,Bradley Blalock,687134,R,FF,L,255,0.468,25.0,0.29,0.051,0.379,0.467,0.333,0.35,0.1,92.69,15,5,0,5,L,COL@SEA,COL,SEA
3,Bradley Blalock,687134,R,FS,L,130,0.239,9.0,0.408,0.123,0.281,0.321,0.5,0.286,0.107,87.136,6,1,0,2,L,COL@SEA,COL,SEA
4,Bradley Blalock,687134,R,SL,L,11,0.02,0.0,0.455,0.091,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,L,COL@SEA,COL,SEA
