,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jacob Misiorowski,694819,R,CH,R,5,0.008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@MIL,MIL,TB
1,Jacob Misiorowski,694819,R,CU,R,80,0.134,5.0,0.338,0.125,0.208,0.353,0.588,0.059,0.0,86.488,4,1,0,0,R,TB@MIL,MIL,TB
2,Jacob Misiorowski,694819,R,FF,R,315,0.527,9.0,0.333,0.114,0.161,0.441,0.353,0.353,0.147,89.9,7,0,0,2,R,TB@MIL,MIL,TB
3,Jacob Misiorowski,694819,R,SL,R,198,0.331,12.0,0.348,0.111,0.261,0.316,0.316,0.263,0.105,84.861,7,3,1,1,R,TB@MIL,MIL,TB
0,Jacob Misiorowski,694819,R,CH,L,67,0.102,1.0,0.463,0.194,0.053,0.111,0.667,0.222,0.0,85.244,1,0,0,0,L,TB@MIL,MIL,TB
1,Jacob Misiorowski,694819,R,CU,L,104,0.158,7.0,0.346,0.202,0.226,0.467,0.333,0.4,0.133,90.473,4,1,0,2,L,TB@MIL,MIL,TB
2,Jacob Misiorowski,694819,R,FF,L,388,0.588,14.0,0.338,0.224,0.212,0.412,0.206,0.265,0.059,91.268,8,4,0,2,L,TB@MIL,MIL,TB
3,Jacob Misiorowski,694819,R,SL,L,101,0.153,5.0,0.396,0.069,0.385,0.545,0.364,0.364,0.0,91.664,3,0,0,2,L,TB@MIL,MIL,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@MIL,TB,MIL
1,Drew Rasmussen,656876,R,FC,R,322,0.315,14.0,0.36,0.115,0.171,0.414,0.643,0.171,0.057,89.129,9,1,0,4,R,TB@MIL,TB,MIL
2,Drew Rasmussen,656876,R,FF,R,245,0.24,6.0,0.31,0.163,0.125,0.556,0.296,0.259,0.037,95.7,6,0,0,0,R,TB@MIL,TB,MIL
3,Drew Rasmussen,656876,R,SI,R,352,0.345,25.0,0.253,0.068,0.234,0.368,0.632,0.116,0.053,84.906,19,3,0,3,R,TB@MIL,TB,MIL
4,Drew Rasmussen,656876,R,ST,R,99,0.097,4.0,0.596,0.101,0.222,0.692,0.538,0.385,0.154,93.785,3,1,0,0,R,TB@MIL,TB,MIL
0,Drew Rasmussen,656876,R,CH,L,32,0.023,0.0,0.875,0.031,0.0,0.0,1.0,0.0,0.0,80.5,0,0,0,0,L,TB@MIL,TB,MIL
1,Drew Rasmussen,656876,R,CU,L,100,0.073,4.0,0.42,0.04,0.333,0.6,0.8,0.2,0.2,96.65,1,1,0,2,L,TB@MIL,TB,MIL
2,Drew Rasmussen,656876,R,FC,L,439,0.321,15.0,0.33,0.166,0.17,0.403,0.403,0.284,0.045,88.987,11,1,0,3,L,TB@MIL,TB,MIL
3,Drew Rasmussen,656876,R,FF,L,598,0.437,43.0,0.298,0.097,0.281,0.421,0.364,0.314,0.074,92.055,30,6,0,7,L,TB@MIL,TB,MIL
4,Drew Rasmussen,656876,R,SI,L,187,0.137,8.0,0.433,0.048,0.178,0.538,0.538,0.231,0.038,93.431,7,1,0,0,L,TB@MIL,TB,MIL
5,Drew Rasmussen,656876,R,ST,L,12,0.009,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@MIL,TB,MIL
0,Mike Burrows,681347,R,CH,R,124,0.145,3.0,0.306,0.242,0.081,0.267,0.6,0.267,0.067,83.98,2,0,0,1,R,BOS@HOU,HOU,BOS
1,Mike Burrows,681347,R,CU,R,62,0.072,3.0,0.403,0.145,0.429,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,BOS@HOU,HOU,BOS
2,Mike Burrows,681347,R,FF,R,312,0.364,26.0,0.333,0.074,0.394,0.561,0.298,0.316,0.175,93.954,17,3,1,5,R,BOS@HOU,HOU,BOS
3,Mike Burrows,681347,R,SI,R,93,0.108,8.0,0.215,0.054,0.348,0.381,0.524,0.238,0.095,89.495,6,1,0,1,R,BOS@HOU,HOU,BOS
4,Mike Burrows,681347,R,SL,R,267,0.311,15.0,0.356,0.131,0.205,0.37,0.37,0.315,0.074,86.806,10,2,1,2,R,BOS@HOU,HOU,BOS
0,Mike Burrows,681347,R,CH,L,267,0.345,13.0,0.322,0.255,0.169,0.348,0.478,0.196,0.109,83.283,10,2,0,1,L,BOS@HOU,HOU,BOS
1,Mike Burrows,681347,R,CU,L,128,0.166,5.0,0.438,0.062,0.312,0.308,0.538,0.077,0.231,79.054,3,1,0,1,L,BOS@HOU,HOU,BOS
2,Mike Burrows,681347,R,FF,L,309,0.4,22.0,0.346,0.091,0.286,0.429,0.357,0.286,0.071,91.84,17,2,0,3,L,BOS@HOU,HOU,BOS
3,Mike Burrows,681347,R,SI,L,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,BOS@HOU,HOU,BOS
4,Mike Burrows,681347,R,SL,L,61,0.079,2.0,0.492,0.098,0.222,0.333,0.5,0.167,0.167,86.983,0,1,0,1,L,BOS@HOU,HOU,BOS
0,Garrett Crochet,676979,L,CH,R,137,0.051,2.0,0.533,0.175,0.091,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,BOS@HOU,BOS,HOU
1,Garrett Crochet,676979,L,FC,R,769,0.288,53.0,0.278,0.124,0.268,0.374,0.515,0.196,0.074,85.848,39,8,1,5,R,BOS@HOU,BOS,HOU
2,Garrett Crochet,676979,L,FF,R,1036,0.388,52.0,0.365,0.144,0.25,0.521,0.355,0.364,0.132,92.169,30,10,1,11,R,BOS@HOU,BOS,HOU
3,Garrett Crochet,676979,L,SI,R,307,0.115,17.0,0.303,0.088,0.262,0.455,0.509,0.182,0.073,91.136,14,1,0,2,R,BOS@HOU,BOS,HOU
4,Garrett Crochet,676979,L,ST,R,423,0.158,20.0,0.319,0.255,0.14,0.294,0.441,0.235,0.059,84.438,12,5,0,3,R,BOS@HOU,BOS,HOU
0,Garrett Crochet,676979,L,FC,L,131,0.235,3.0,0.29,0.183,0.097,0.261,0.478,0.348,0.0,86.287,0,2,0,1,L,BOS@HOU,BOS,HOU
1,Garrett Crochet,676979,L,FF,L,134,0.24,9.0,0.321,0.172,0.29,0.278,0.278,0.167,0.111,84.639,5,2,0,2,L,BOS@HOU,BOS,HOU
2,Garrett Crochet,676979,L,SI,L,206,0.369,9.0,0.272,0.102,0.17,0.209,0.791,0.047,0.0,77.807,9,0,0,0,L,BOS@HOU,BOS,HOU
3,Garrett Crochet,676979,L,ST,L,87,0.156,3.0,0.391,0.195,0.091,0.167,0.611,0.222,0.0,82.194,2,1,0,0,L,BOS@HOU,BOS,HOU
0,Matthew Boyd,571510,L,CH,R,606,0.284,39.0,0.299,0.183,0.213,0.329,0.364,0.371,0.1,86.672,24,8,1,6,R,LAA@CHC,CHC,LAA
1,Matthew Boyd,571510,L,CU,R,255,0.12,10.0,0.424,0.059,0.286,0.25,0.357,0.286,0.107,84.771,6,3,0,1,R,LAA@CHC,CHC,LAA
2,Matthew Boyd,571510,L,FF,R,1055,0.495,61.0,0.307,0.094,0.262,0.469,0.309,0.345,0.124,91.05,39,10,2,10,R,LAA@CHC,CHC,LAA
3,Matthew Boyd,571510,L,SI,R,25,0.012,3.0,0.4,0.12,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,LAA@CHC,CHC,LAA
4,Matthew Boyd,571510,L,SL,R,190,0.089,6.0,0.458,0.126,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,LAA@CHC,CHC,LAA
0,Matthew Boyd,571510,L,CH,L,52,0.077,1.0,0.404,0.154,0.1,0.0,0.571,0.143,0.0,69.657,1,0,0,0,L,LAA@CHC,CHC,LAA
1,Matthew Boyd,571510,L,CU,L,61,0.09,2.0,0.279,0.115,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,LAA@CHC,CHC,LAA
2,Matthew Boyd,571510,L,FF,L,262,0.386,16.0,0.244,0.099,0.225,0.458,0.441,0.237,0.102,91.988,13,3,0,0,L,LAA@CHC,CHC,LAA
3,Matthew Boyd,571510,L,SI,L,77,0.114,7.0,0.325,0.065,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,LAA@CHC,CHC,LAA
4,Matthew Boyd,571510,L,SL,L,226,0.333,15.0,0.372,0.212,0.242,0.3,0.5,0.175,0.0,80.872,12,2,0,1,L,LAA@CHC,CHC,LAA
0,Yusei Kikuchi,579328,L,CH,R,386,0.151,22.0,0.438,0.111,0.218,0.329,0.452,0.233,0.082,87.697,17,4,0,1,R,LAA@CHC,LAA,CHC
1,Yusei Kikuchi,579328,L,CU,R,437,0.171,29.0,0.343,0.108,0.246,0.316,0.379,0.295,0.053,86.791,18,8,0,3,R,LAA@CHC,LAA,CHC
2,Yusei Kikuchi,579328,L,FC,R,14,0.005,3.0,0.357,0.143,0.75,0.75,1.0,0.0,0.0,103.05,3,0,0,0,R,LAA@CHC,LAA,CHC
3,Yusei Kikuchi,579328,L,FF,R,901,0.352,55.0,0.374,0.101,0.302,0.529,0.336,0.307,0.129,93.896,34,12,0,9,R,LAA@CHC,LAA,CHC
4,Yusei Kikuchi,579328,L,SI,R,10,0.004,1.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@CHC,LAA,CHC
5,Yusei Kikuchi,579328,L,SL,R,815,0.318,41.0,0.33,0.12,0.259,0.492,0.371,0.323,0.121,92.297,25,5,1,10,R,LAA@CHC,LAA,CHC
0,Yusei Kikuchi,579328,L,CH,L,11,0.018,1.0,0.455,0.273,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@CHC,LAA,CHC
1,Yusei Kikuchi,579328,L,CU,L,69,0.112,3.0,0.333,0.203,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@CHC,LAA,CHC
2,Yusei Kikuchi,579328,L,FF,L,198,0.321,13.0,0.374,0.111,0.361,0.391,0.565,0.13,0.043,91.678,12,1,0,0,L,LAA@CHC,LAA,CHC
3,Yusei Kikuchi,579328,L,SI,L,26,0.042,0.0,0.5,0.077,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@CHC,LAA,CHC
4,Yusei Kikuchi,579328,L,SL,L,307,0.498,20.0,0.326,0.134,0.244,0.361,0.443,0.23,0.082,87.403,12,6,0,2,L,LAA@CHC,LAA,CHC
5,Yusei Kikuchi,579328,L,ST,L,6,0.01,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@CHC,LAA,CHC
0,Zac Gallen,668678,R,CH,R,120,0.073,6.0,0.433,0.133,0.194,0.474,0.632,0.105,0.0,90.332,3,3,0,0,R,DET@ARI,ARI,DET
1,Zac Gallen,668678,R,CU,R,394,0.239,18.0,0.355,0.178,0.202,0.404,0.538,0.212,0.154,86.198,7,5,0,6,R,DET@ARI,ARI,DET
2,Zac Gallen,668678,R,FC,R,73,0.044,4.0,0.356,0.096,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,DET@ARI,ARI,DET
3,Zac Gallen,668678,R,FF,R,768,0.467,44.0,0.335,0.057,0.239,0.5,0.377,0.377,0.137,92.418,27,6,3,8,R,DET@ARI,ARI,DET
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ARI,ARI,DET
5,Zac Gallen,668678,R,SI,R,65,0.039,3.0,0.338,0.092,0.25,0.25,0.5,0.25,0.083,86.067,2,0,0,1,R,DET@ARI,ARI,DET
6,Zac Gallen,668678,R,SL,R,225,0.137,12.0,0.422,0.138,0.214,0.277,0.362,0.383,0.085,87.947,7,1,0,4,R,DET@ARI,ARI,DET
0,Zac Gallen,668678,R,CH,L,390,0.249,20.0,0.421,0.146,0.213,0.274,0.607,0.19,0.048,82.965,15,4,0,1,L,DET@ARI,ARI,DET
1,Zac Gallen,668678,R,CU,L,354,0.226,23.0,0.333,0.209,0.245,0.509,0.585,0.245,0.094,91.202,13,5,1,4,L,DET@ARI,ARI,DET
2,Zac Gallen,668678,R,FC,L,113,0.072,13.0,0.336,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,DET@ARI,ARI,DET
3,Zac Gallen,668678,R,FF,L,687,0.439,37.0,0.38,0.042,0.257,0.528,0.35,0.341,0.089,93.89,25,9,0,3,L,DET@ARI,ARI,DET
4,Zac Gallen,668678,R,SI,L,5,0.003,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ARI,ARI,DET
5,Zac Gallen,668678,R,SL,L,16,0.01,1.0,0.75,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,DET@ARI,ARI,DET
0,Tarik Skubal,669373,L,CH,R,805,0.339,40.0,0.291,0.294,0.169,0.268,0.493,0.21,0.051,81.823,28,9,0,3,R,DET@ARI,DET,ARI
1,Tarik Skubal,669373,L,CU,R,81,0.034,2.0,0.395,0.136,0.143,0.25,0.625,0.25,0.0,80.962,1,0,1,0,R,DET@ARI,DET,ARI
2,Tarik Skubal,669373,L,FF,R,753,0.317,39.0,0.297,0.158,0.211,0.352,0.312,0.359,0.125,86.199,27,5,0,7,R,DET@ARI,DET,ARI
3,Tarik Skubal,669373,L,SI,R,459,0.193,22.0,0.281,0.102,0.25,0.412,0.368,0.294,0.118,90.406,12,5,0,5,R,DET@ARI,DET,ARI
4,Tarik Skubal,669373,L,SL,R,275,0.116,10.0,0.345,0.127,0.192,0.385,0.359,0.308,0.103,88.213,4,3,1,2,R,DET@ARI,DET,ARI
0,Tarik Skubal,669373,L,CH,L,110,0.2,2.0,0.291,0.236,0.062,0.312,0.375,0.062,0.062,86.331,1,1,0,0,L,DET@ARI,DET,ARI
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ARI,DET,ARI
2,Tarik Skubal,669373,L,FF,L,113,0.205,2.0,0.319,0.204,0.067,0.333,0.333,0.583,0.083,88.117,1,1,0,0,L,DET@ARI,DET,ARI
3,Tarik Skubal,669373,L,SI,L,234,0.425,21.0,0.252,0.064,0.328,0.352,0.556,0.185,0.037,85.967,18,2,0,1,L,DET@ARI,DET,ARI
4,Tarik Skubal,669373,L,SL,L,92,0.167,6.0,0.315,0.065,0.231,0.273,0.455,0.273,0.0,86.459,5,1,0,0,L,DET@ARI,DET,ARI
0,Nick Pivetta,601713,R,CU,R,104,0.071,6.0,0.327,0.087,0.182,0.524,0.381,0.19,0.143,96.357,3,2,0,1,R,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,R,192,0.131,8.0,0.375,0.057,0.195,0.432,0.568,0.216,0.081,89.216,5,1,0,2,R,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,R,596,0.408,35.0,0.315,0.117,0.246,0.612,0.243,0.417,0.175,94.767,21,3,0,11,R,SF@SD,SD,SF
3,Nick Pivetta,601713,R,SI,R,84,0.057,3.0,0.405,0.06,0.176,0.214,0.643,0.214,0.0,82.464,3,0,0,0,R,SF@SD,SD,SF
4,Nick Pivetta,601713,R,SL,R,45,0.031,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,SF@SD,SD,SF
5,Nick Pivetta,601713,R,ST,R,441,0.302,14.0,0.351,0.206,0.149,0.25,0.317,0.4,0.05,82.958,12,1,0,1,R,SF@SD,SD,SF
0,Nick Pivetta,601713,R,CU,L,552,0.379,29.0,0.359,0.065,0.236,0.416,0.475,0.238,0.099,87.377,19,7,0,3,L,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,L,55,0.038,4.0,0.382,0.055,0.333,0.364,0.455,0.364,0.091,84.609,2,1,1,0,L,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,L,759,0.521,29.0,0.327,0.124,0.167,0.492,0.203,0.415,0.11,90.831,20,6,0,3,L,SF@SD,SD,SF
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SF@SD,SD,SF
4,Nick Pivetta,601713,R,SI,L,29,0.02,0.0,0.207,0.31,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SF@SD,SD,SF
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SF@SD,SD,SF
6,Nick Pivetta,601713,R,ST,L,55,0.038,3.0,0.418,0.109,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SF@SD,SD,SF
0,Adrian Houser,605288,R,CH,R,62,0.07,2.0,0.419,0.258,0.111,0.222,0.333,0.222,0.111,80.744,1,0,0,1,R,SF@SD,SF,SD
1,Adrian Houser,605288,R,CU,R,71,0.08,2.0,0.352,0.127,0.143,0.556,0.556,0.111,0.0,85.467,2,0,0,0,R,SF@SD,SF,SD
2,Adrian Houser,605288,R,FF,R,62,0.07,3.0,0.435,0.129,0.2,0.6,0.3,0.4,0.0,93.47,2,1,0,0,R,SF@SD,SF,SD
3,Adrian Houser,605288,R,SI,R,490,0.554,40.0,0.253,0.049,0.288,0.524,0.621,0.121,0.04,91.669,32,7,0,1,R,SF@SD,SF,SD
4,Adrian Houser,605288,R,SL,R,199,0.225,13.0,0.382,0.106,0.236,0.4,0.578,0.222,0.089,88.038,10,3,0,0,R,SF@SD,SF,SD
0,Adrian Houser,605288,R,CH,L,227,0.225,16.0,0.432,0.163,0.271,0.326,0.37,0.196,0.043,84.346,13,1,1,1,L,SF@SD,SF,SD
1,Adrian Houser,605288,R,CU,L,150,0.149,5.0,0.493,0.087,0.208,0.45,0.4,0.3,0.05,89.76,3,1,1,0,L,SF@SD,SF,SD
2,Adrian Houser,605288,R,FF,L,159,0.158,6.0,0.34,0.063,0.2,0.522,0.391,0.348,0.087,93.583,4,1,0,1,L,SF@SD,SF,SD
3,Adrian Houser,605288,R,SI,L,379,0.376,28.0,0.319,0.058,0.301,0.532,0.455,0.247,0.091,91.405,18,4,1,5,L,SF@SD,SF,SD
4,Adrian Houser,605288,R,SL,L,93,0.092,7.0,0.344,0.097,0.35,0.471,0.176,0.294,0.059,86.024,3,2,1,1,L,SF@SD,SF,SD
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,NYY@SEA,SEA,NYY
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,NYY@SEA,SEA,NYY
2,George Kirby,669923,R,FF,R,259,0.278,8.0,0.363,0.243,0.136,0.435,0.261,0.435,0.174,91.143,5,1,0,2,R,NYY@SEA,SEA,NYY
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@SEA,SEA,NYY
4,George Kirby,669923,R,SI,R,360,0.387,28.0,0.286,0.053,0.289,0.391,0.506,0.207,0.069,88.01,19,4,1,4,R,NYY@SEA,SEA,NYY
5,George Kirby,669923,R,SL,R,276,0.297,16.0,0.341,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,NYY@SEA,SEA,NYY
0,George Kirby,669923,R,CH,L,48,0.039,1.0,0.417,0.042,0.1,0.125,0.5,0.125,0.0,83.6,1,0,0,0,L,NYY@SEA,SEA,NYY
1,George Kirby,669923,R,CU,L,254,0.204,15.0,0.374,0.193,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,NYY@SEA,SEA,NYY
2,George Kirby,669923,R,FC,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SEA,SEA,NYY
3,George Kirby,669923,R,FF,L,387,0.311,19.0,0.351,0.114,0.213,0.408,0.366,0.268,0.07,88.287,14,2,0,3,L,NYY@SEA,SEA,NYY
4,George Kirby,669923,R,FS,L,41,0.033,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,NYY@SEA,SEA,NYY
5,George Kirby,669923,R,SI,L,208,0.167,15.0,0.37,0.053,0.326,0.533,0.467,0.233,0.1,93.373,10,2,0,3,L,NYY@SEA,SEA,NYY
6,George Kirby,669923,R,SL,L,305,0.245,16.0,0.334,0.138,0.271,0.279,0.535,0.186,0.023,87.388,10,4,0,2,L,NYY@SEA,SEA,NYY
0,Cam Schlittler,693645,R,CU,R,36,0.066,2.0,0.444,0.083,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@SEA,NYY,SEA
1,Cam Schlittler,693645,R,FC,R,75,0.137,2.0,0.427,0.12,0.143,0.125,0.25,0.5,0.0,84.788,1,1,0,0,R,NYY@SEA,NYY,SEA
2,Cam Schlittler,693645,R,FF,R,261,0.476,7.0,0.253,0.149,0.146,0.419,0.355,0.194,0.129,86.31,2,4,0,1,R,NYY@SEA,NYY,SEA
3,Cam Schlittler,693645,R,SI,R,83,0.151,6.0,0.337,0.108,0.333,0.385,0.385,0.0,0.0,86.2,6,0,0,0,R,NYY@SEA,NYY,SEA
4,Cam Schlittler,693645,R,SL,R,64,0.117,3.0,0.375,0.125,0.158,0.462,0.385,0.308,0.154,89.5,2,0,0,1,R,NYY@SEA,NYY,SEA
5,Cam Schlittler,693645,R,ST,R,29,0.053,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@SEA,NYY,SEA
0,Cam Schlittler,693645,R,CU,L,158,0.204,12.0,0.38,0.12,0.279,0.344,0.562,0.188,0.031,89.753,11,0,0,1,L,NYY@SEA,NYY,SEA
1,Cam Schlittler,693645,R,FC,L,101,0.131,3.0,0.347,0.129,0.176,0.154,0.385,0.462,0.077,73.569,3,0,0,0,L,NYY@SEA,NYY,SEA
2,Cam Schlittler,693645,R,FF,L,452,0.585,17.0,0.347,0.153,0.175,0.492,0.339,0.305,0.051,91.278,13,2,0,2,L,NYY@SEA,NYY,SEA
3,Cam Schlittler,693645,R,SI,L,19,0.025,0.0,0.368,0.105,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,NYY@SEA,NYY,SEA
4,Cam Schlittler,693645,R,SL,L,42,0.054,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@SEA,NYY,SEA
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SEA,NYY,SEA
0,Noah Cameron,702070,L,CH,R,377,0.229,18.0,0.419,0.212,0.2,0.295,0.41,0.23,0.066,84.456,13,2,0,3,R,MIN@KC,KC,MIN
1,Noah Cameron,702070,L,CU,R,334,0.203,13.0,0.377,0.141,0.153,0.36,0.52,0.2,0.0,87.526,10,3,0,0,R,MIN@KC,KC,MIN
2,Noah Cameron,702070,L,FC,R,378,0.229,23.0,0.341,0.098,0.329,0.338,0.456,0.324,0.059,86.749,16,3,0,4,R,MIN@KC,KC,MIN
3,Noah Cameron,702070,L,FF,R,397,0.241,22.0,0.423,0.053,0.244,0.388,0.338,0.338,0.075,89.568,13,3,1,5,R,MIN@KC,KC,MIN
4,Noah Cameron,702070,L,SL,R,162,0.098,13.0,0.284,0.173,0.265,0.359,0.462,0.205,0.026,85.326,11,1,0,1,R,MIN@KC,KC,MIN
0,Noah Cameron,702070,L,CH,L,23,0.045,2.0,0.391,0.043,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,MIN@KC,KC,MIN
1,Noah Cameron,702070,L,CU,L,83,0.161,4.0,0.386,0.108,0.154,0.278,0.444,0.167,0.056,81.5,3,1,0,0,L,MIN@KC,KC,MIN
2,Noah Cameron,702070,L,FC,L,85,0.165,3.0,0.306,0.2,0.136,0.158,0.421,0.158,0.105,79.511,1,1,0,1,L,MIN@KC,KC,MIN
3,Noah Cameron,702070,L,FF,L,174,0.337,8.0,0.368,0.052,0.205,0.583,0.361,0.389,0.139,95.108,2,3,1,2,L,MIN@KC,KC,MIN
4,Noah Cameron,702070,L,SL,L,151,0.293,3.0,0.338,0.152,0.103,0.529,0.471,0.118,0.059,87.782,3,0,0,0,L,MIN@KC,KC,MIN
0,Joe Ryan,657746,R,CU,R,45,0.032,0.0,0.467,0.2,0.0,0.0,0.5,0.333,0.0,72.233,0,0,0,0,R,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,R,668,0.468,24.0,0.275,0.178,0.167,0.457,0.247,0.346,0.148,91.97,15,3,0,6,R,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,R,90,0.063,3.0,0.511,0.122,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,R,241,0.169,13.0,0.278,0.079,0.232,0.465,0.558,0.233,0.07,90.612,7,4,0,2,R,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,R,153,0.107,6.0,0.484,0.111,0.231,0.364,0.364,0.045,0.045,87.118,5,1,0,0,R,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,R,231,0.162,12.0,0.446,0.16,0.218,0.289,0.395,0.368,0.053,86.626,7,3,0,2,R,MIN@KC,MIN,KC
0,Joe Ryan,657746,R,CU,L,72,0.05,4.0,0.472,0.194,0.19,0.75,0.25,0.5,0.5,96.088,1,3,0,0,L,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,L,786,0.542,45.0,0.279,0.122,0.232,0.44,0.287,0.407,0.12,91.477,25,10,0,10,L,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,L,237,0.163,13.0,0.519,0.089,0.271,0.462,0.462,0.385,0.154,88.708,6,3,0,4,L,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,L,95,0.065,8.0,0.347,0.074,0.333,0.312,0.375,0.312,0.125,88.888,6,1,0,1,L,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,L,115,0.079,8.0,0.357,0.078,0.296,0.391,0.565,0.087,0.043,86.613,5,3,0,0,L,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,L,146,0.101,3.0,0.308,0.123,0.136,0.267,0.467,0.2,0.0,83.82,2,0,0,1,L,MIN@KC,MIN,KC
0,Yoshinobu Yamamoto,808967,R,CU,R,237,0.161,12.0,0.346,0.186,0.207,0.333,0.528,0.167,0.056,85.039,10,2,0,0,R,CLE@LAD,LAD,CLE
1,Yoshinobu Yamamoto,808967,R,FC,R,168,0.114,9.0,0.345,0.131,0.281,0.345,0.483,0.172,0.103,83.3,7,1,0,1,R,CLE@LAD,LAD,CLE
2,Yoshinobu Yamamoto,808967,R,FF,R,476,0.323,17.0,0.342,0.088,0.189,0.678,0.356,0.39,0.085,95.171,11,3,0,3,R,CLE@LAD,LAD,CLE
3,Yoshinobu Yamamoto,808967,R,FS,R,306,0.208,11.0,0.438,0.219,0.141,0.526,0.658,0.184,0.105,93.321,5,2,0,4,R,CLE@LAD,LAD,CLE
4,Yoshinobu Yamamoto,808967,R,SI,R,204,0.139,10.0,0.397,0.074,0.233,0.421,0.684,0.105,0.026,87.613,8,1,0,1,R,CLE@LAD,LAD,CLE
