,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Davis Martin,663436,R,FC,L,397,0.166,30.0,0.332,0.106,0.319,0.474,0.355,0.289,0.118,89.9,15,8,0,7,L,CLE@CWS,CWS,CLE
3,Davis Martin,663436,R,FF,L,781,0.326,40.0,0.351,0.088,0.267,0.374,0.325,0.35,0.081,86.689,27,10,0,3,L,CLE@CWS,CWS,CLE
4,Davis Martin,663436,R,SI,L,219,0.092,15.0,0.365,0.032,0.278,0.469,0.469,0.224,0.061,87.192,9,5,0,1,L,CLE@CWS,CWS,CLE
5,Davis Martin,663436,R,SL,L,74,0.031,5.0,0.351,0.135,0.333,0.375,0.0,0.125,0.25,92.712,1,2,0,2,L,CLE@CWS,CWS,CLE
0,Joey Cantillo,676282,L,CH,R,865,0.313,35.0,0.39,0.231,0.185,0.229,0.483,0.254,0.017,80.158,22,10,0,3,R,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,R,734,0.265,35.0,0.383,0.143,0.21,0.33,0.66,0.113,0.021,87.359,31,4,0,0,R,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FC,R,71,0.026,10.0,0.296,0.155,0.625,0.467,0.4,0.4,0.2,90.693,6,1,0,3,R,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,FF,R,1010,0.365,58.0,0.368,0.059,0.27,0.566,0.347,0.37,0.127,94.07,31,13,1,13,R,CLE@CWS,CLE,CWS
4,Joey Cantillo,676282,L,SL,R,87,0.031,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@CWS,CLE,CWS
0,Joey Cantillo,676282,L,CH,L,160,0.172,8.0,0.4,0.162,0.211,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@CWS,CLE,CWS
1,Joey Cantillo,676282,L,CU,L,167,0.18,9.0,0.341,0.156,0.22,0.333,0.533,0.233,0.067,86.353,7,2,0,0,L,CLE@CWS,CLE,CWS
2,Joey Cantillo,676282,L,FC,L,48,0.052,5.0,0.292,0.062,0.312,0.267,0.267,0.267,0.0,81.227,4,1,0,0,L,CLE@CWS,CLE,CWS
3,Joey Cantillo,676282,L,FF,L,387,0.417,20.0,0.367,0.065,0.26,0.508,0.407,0.254,0.136,90.539,13,4,0,3,L,CLE@CWS,CLE,CWS
4,Joey Cantillo,676282,L,SL,L,166,0.179,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@CWS,CLE,CWS
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIL,MIL,MIN
1,Jacob Misiorowski,694819,R,CU,R,135,0.099,8.0,0.385,0.156,0.216,0.24,0.56,0.12,0.0,85.364,7,1,0,0,R,MIN@MIL,MIL,MIN
2,Jacob Misiorowski,694819,R,FC,R,80,0.058,4.0,0.388,0.062,0.19,0.444,0.5,0.167,0.056,92.006,2,0,0,2,R,MIN@MIL,MIL,MIN
3,Jacob Misiorowski,694819,R,FF,R,802,0.586,32.0,0.319,0.127,0.201,0.432,0.421,0.253,0.084,86.909,27,0,0,5,R,MIN@MIL,MIL,MIN
4,Jacob Misiorowski,694819,R,SL,R,345,0.252,20.0,0.307,0.157,0.198,0.291,0.405,0.253,0.063,85.289,12,5,1,2,R,MIN@MIL,MIL,MIN
0,Jacob Misiorowski,694819,R,CH,L,91,0.054,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIN@MIL,MIL,MIN
1,Jacob Misiorowski,694819,R,CU,L,244,0.145,9.0,0.389,0.193,0.122,0.375,0.5,0.281,0.062,88.472,6,1,0,2,L,MIN@MIL,MIL,MIN
2,Jacob Misiorowski,694819,R,FC,L,148,0.088,2.0,0.284,0.122,0.062,0.32,0.6,0.2,0.0,81.872,0,1,0,1,L,MIN@MIL,MIL,MIN
3,Jacob Misiorowski,694819,R,FF,L,1043,0.618,31.0,0.296,0.252,0.154,0.371,0.292,0.258,0.034,87.957,21,6,0,4,L,MIN@MIL,MIL,MIN
4,Jacob Misiorowski,694819,R,SL,L,161,0.095,8.0,0.373,0.106,0.308,0.409,0.318,0.5,0.0,88.823,5,0,0,3,L,MIN@MIL,MIL,MIN
0,Connor Prielipp,687570,L,CH,R,150,0.159,10.0,0.387,0.113,0.25,0.455,0.576,0.333,0.121,89.07,5,1,1,3,R,MIN@MIL,MIN,MIL
1,Connor Prielipp,687570,L,CU,R,163,0.173,8.0,0.405,0.153,0.211,0.294,0.412,0.235,0.118,89.618,7,0,0,1,R,MIN@MIL,MIN,MIL
2,Connor Prielipp,687570,L,FF,R,297,0.315,13.0,0.374,0.071,0.283,0.349,0.233,0.326,0.047,87.067,8,1,1,3,R,MIN@MIL,MIN,MIL
3,Connor Prielipp,687570,L,SI,R,94,0.1,6.0,0.309,0.074,0.214,0.417,0.583,0.125,0.0,88.033,5,1,0,0,R,MIN@MIL,MIN,MIL
4,Connor Prielipp,687570,L,SL,R,239,0.253,11.0,0.301,0.146,0.183,0.474,0.447,0.158,0.079,91.539,7,3,0,1,R,MIN@MIL,MIN,MIL
0,Connor Prielipp,687570,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIL,MIN,MIL
1,Connor Prielipp,687570,L,CU,L,59,0.158,2.0,0.525,0.136,0.222,0.167,0.5,0.0,0.0,85.4,1,1,0,0,L,MIN@MIL,MIN,MIL
2,Connor Prielipp,687570,L,FF,L,97,0.26,5.0,0.32,0.062,0.278,0.692,0.231,0.615,0.154,95.092,2,3,0,0,L,MIN@MIL,MIN,MIL
3,Connor Prielipp,687570,L,SI,L,67,0.18,10.0,0.284,0.06,0.5,0.222,0.667,0.111,0.0,86.45,10,0,0,0,L,MIN@MIL,MIN,MIL
4,Connor Prielipp,687570,L,SL,L,148,0.397,7.0,0.392,0.135,0.206,0.444,0.37,0.407,0.185,88.393,4,2,0,1,L,MIN@MIL,MIN,MIL
0,Michael McGreevy,700241,R,CH,R,85,0.06,5.0,0.353,0.141,0.192,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,COL@STL,STL,COL
1,Michael McGreevy,700241,R,CU,R,104,0.073,5.0,0.442,0.115,0.217,0.412,0.471,0.294,0.118,83.612,4,1,0,0,R,COL@STL,STL,COL
2,Michael McGreevy,700241,R,FC,R,27,0.019,1.0,0.407,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,COL@STL,STL,COL
3,Michael McGreevy,700241,R,FF,R,210,0.148,10.0,0.324,0.095,0.213,0.429,0.343,0.314,0.086,91.077,8,2,0,0,R,COL@STL,STL,COL
4,Michael McGreevy,700241,R,SI,R,549,0.388,34.0,0.233,0.053,0.207,0.372,0.641,0.124,0.041,87.436,25,6,1,2,R,COL@STL,STL,COL
5,Michael McGreevy,700241,R,SL,R,19,0.013,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,COL@STL,STL,COL
6,Michael McGreevy,700241,R,ST,R,421,0.298,28.0,0.461,0.112,0.301,0.41,0.397,0.282,0.128,90.423,15,7,1,5,R,COL@STL,STL,COL
0,Michael McGreevy,700241,R,CH,L,455,0.23,30.0,0.444,0.13,0.233,0.269,0.574,0.167,0.083,84.388,24,1,2,3,L,COL@STL,STL,COL
1,Michael McGreevy,700241,R,CU,L,301,0.152,13.0,0.455,0.07,0.277,0.579,0.526,0.237,0.079,93.442,6,5,0,2,L,COL@STL,STL,COL
2,Michael McGreevy,700241,R,FC,L,350,0.177,26.0,0.349,0.083,0.317,0.397,0.308,0.359,0.115,85.976,16,3,2,5,L,COL@STL,STL,COL
3,Michael McGreevy,700241,R,FF,L,658,0.332,42.0,0.377,0.073,0.286,0.512,0.354,0.378,0.118,94.156,26,7,0,9,L,COL@STL,STL,COL
4,Michael McGreevy,700241,R,SI,L,84,0.042,9.0,0.286,0.024,0.346,0.632,0.368,0.263,0.105,95.895,7,2,0,0,L,COL@STL,STL,COL
5,Michael McGreevy,700241,R,SL,L,77,0.039,5.0,0.506,0.091,0.312,0.727,0.182,0.455,0.273,99.936,3,2,0,0,L,COL@STL,STL,COL
6,Michael McGreevy,700241,R,ST,L,56,0.028,4.0,0.536,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,COL@STL,STL,COL
0,Michael Lorenzen,547179,R,CH,R,210,0.104,8.0,0.443,0.2,0.163,0.333,0.259,0.296,0.037,84.678,4,2,0,2,R,COL@STL,COL,STL
1,Michael Lorenzen,547179,R,CU,R,160,0.079,12.0,0.45,0.081,0.364,0.448,0.552,0.207,0.069,89.966,6,4,0,2,R,COL@STL,COL,STL
2,Michael Lorenzen,547179,R,FC,R,245,0.121,12.0,0.343,0.098,0.245,0.388,0.429,0.327,0.061,88.237,8,4,0,0,R,COL@STL,COL,STL
3,Michael Lorenzen,547179,R,FF,R,327,0.162,24.0,0.364,0.067,0.348,0.63,0.315,0.407,0.148,95.704,16,2,1,5,R,COL@STL,COL,STL
4,Michael Lorenzen,547179,R,SI,R,503,0.249,49.0,0.312,0.048,0.366,0.421,0.632,0.114,0.07,87.783,38,5,1,5,R,COL@STL,COL,STL
5,Michael Lorenzen,547179,R,SL,R,298,0.148,20.0,0.326,0.124,0.238,0.338,0.4,0.262,0.077,88.285,13,4,0,3,R,COL@STL,COL,STL
6,Michael Lorenzen,547179,R,ST,R,276,0.137,15.0,0.402,0.127,0.221,0.396,0.264,0.415,0.113,87.5,9,4,0,2,R,COL@STL,COL,STL
0,Michael Lorenzen,547179,R,CH,L,595,0.258,33.0,0.449,0.168,0.239,0.245,0.34,0.283,0.047,84.345,22,8,0,3,L,COL@STL,COL,STL
1,Michael Lorenzen,547179,R,CU,L,332,0.144,24.0,0.407,0.12,0.358,0.538,0.558,0.154,0.115,93.185,18,1,1,4,L,COL@STL,COL,STL
2,Michael Lorenzen,547179,R,FC,L,295,0.128,29.0,0.332,0.064,0.446,0.377,0.426,0.18,0.115,88.113,15,9,1,4,L,COL@STL,COL,STL
3,Michael Lorenzen,547179,R,FF,L,550,0.238,35.0,0.345,0.056,0.28,0.514,0.314,0.371,0.114,94.32,18,9,2,6,L,COL@STL,COL,STL
4,Michael Lorenzen,547179,R,SI,L,324,0.14,28.0,0.336,0.046,0.329,0.479,0.507,0.225,0.113,94.038,20,2,2,4,L,COL@STL,COL,STL
5,Michael Lorenzen,547179,R,SL,L,158,0.068,11.0,0.348,0.146,0.244,0.6,0.267,0.233,0.1,91.307,4,3,2,2,L,COL@STL,COL,STL
6,Michael Lorenzen,547179,R,ST,L,54,0.023,6.0,0.444,0.037,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@STL,COL,STL
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,BAL@TEX,TEX,BAL
1,Kumar Rocker,677958,R,CU,R,21,0.017,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,BAL@TEX,TEX,BAL
2,Kumar Rocker,677958,R,FC,R,230,0.183,13.0,0.33,0.191,0.228,0.364,0.273,0.432,0.114,87.489,8,2,1,2,R,BAL@TEX,TEX,BAL
3,Kumar Rocker,677958,R,FF,R,133,0.106,4.0,0.346,0.128,0.16,0.286,0.643,0.143,0.071,81.443,3,0,0,1,R,BAL@TEX,TEX,BAL
4,Kumar Rocker,677958,R,SI,R,465,0.369,30.0,0.32,0.049,0.234,0.41,0.607,0.137,0.06,87.001,21,5,0,4,R,BAL@TEX,TEX,BAL
5,Kumar Rocker,677958,R,SL,R,408,0.324,19.0,0.348,0.233,0.188,0.317,0.492,0.175,0.063,85.676,13,4,0,2,R,BAL@TEX,TEX,BAL
0,Kumar Rocker,677958,R,CH,L,160,0.098,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,BAL@TEX,TEX,BAL
1,Kumar Rocker,677958,R,CU,L,50,0.03,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,BAL@TEX,TEX,BAL
2,Kumar Rocker,677958,R,FC,L,316,0.193,22.0,0.367,0.13,0.338,0.438,0.458,0.146,0.042,90.942,17,3,1,1,L,BAL@TEX,TEX,BAL
3,Kumar Rocker,677958,R,FF,L,300,0.183,26.0,0.35,0.093,0.356,0.469,0.281,0.344,0.141,92.958,12,8,1,5,L,BAL@TEX,TEX,BAL
4,Kumar Rocker,677958,R,SI,L,359,0.219,34.0,0.39,0.047,0.391,0.568,0.506,0.173,0.099,94.194,26,3,2,3,L,BAL@TEX,TEX,BAL
5,Kumar Rocker,677958,R,SL,L,456,0.278,17.0,0.395,0.173,0.172,0.373,0.322,0.356,0.068,84.18,11,3,0,3,L,BAL@TEX,TEX,BAL
0,Cade Povich,700249,L,CH,R,343,0.196,19.0,0.466,0.149,0.244,0.383,0.6,0.167,0.067,87.138,13,4,0,2,R,BAL@TEX,BAL,TEX
1,Cade Povich,700249,L,CU,R,461,0.263,27.0,0.345,0.148,0.26,0.392,0.662,0.149,0.095,86.466,17,6,1,3,R,BAL@TEX,BAL,TEX
2,Cade Povich,700249,L,FC,R,11,0.006,1.0,0.364,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,BAL@TEX,BAL,TEX
3,Cade Povich,700249,L,FF,R,748,0.427,41.0,0.328,0.087,0.25,0.496,0.216,0.408,0.144,94.48,30,4,0,7,R,BAL@TEX,BAL,TEX
4,Cade Povich,700249,L,SI,R,88,0.05,11.0,0.352,0.08,0.407,0.714,0.381,0.286,0.048,97.152,8,2,0,1,R,BAL@TEX,BAL,TEX
5,Cade Povich,700249,L,SL,R,9,0.005,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,BAL@TEX,BAL,TEX
6,Cade Povich,700249,L,ST,R,93,0.053,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,BAL@TEX,BAL,TEX
0,Cade Povich,700249,L,CH,L,7,0.011,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,BAL@TEX,BAL,TEX
1,Cade Povich,700249,L,CU,L,53,0.087,5.0,0.434,0.094,0.5,0.111,0.556,0.222,0.111,77.711,4,1,0,0,L,BAL@TEX,BAL,TEX
2,Cade Povich,700249,L,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TEX,BAL,TEX
3,Cade Povich,700249,L,FF,L,175,0.287,9.0,0.36,0.109,0.243,0.481,0.296,0.37,0.074,92.867,5,1,1,2,L,BAL@TEX,BAL,TEX
4,Cade Povich,700249,L,SI,L,188,0.308,15.0,0.309,0.08,0.326,0.455,0.606,0.091,0.03,84.906,9,5,1,0,L,BAL@TEX,BAL,TEX
5,Cade Povich,700249,L,SL,L,52,0.085,3.0,0.423,0.135,0.273,0.5,0.375,0.25,0.125,82.8,1,0,0,2,L,BAL@TEX,BAL,TEX
6,Cade Povich,700249,L,ST,L,133,0.218,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,BAL@TEX,BAL,TEX
0,Logan Webb,657277,R,CH,R,428,0.179,22.0,0.318,0.227,0.177,0.357,0.6,0.129,0.114,88.67,17,3,1,1,R,DET@SF,SF,DET
1,Logan Webb,657277,R,FC,R,159,0.066,7.0,0.421,0.101,0.368,0.176,0.471,0.176,0.059,82.882,4,2,0,1,R,DET@SF,SF,DET
2,Logan Webb,657277,R,FF,R,190,0.079,4.0,0.442,0.216,0.087,0.286,0.429,0.214,0.0,79.607,4,0,0,0,R,DET@SF,SF,DET
3,Logan Webb,657277,R,SI,R,1027,0.43,65.0,0.289,0.055,0.246,0.491,0.596,0.145,0.039,91.037,50,10,1,4,R,DET@SF,SF,DET
4,Logan Webb,657277,R,ST,R,587,0.246,36.0,0.416,0.121,0.286,0.284,0.368,0.274,0.084,85.811,26,7,0,3,R,DET@SF,SF,DET
0,Logan Webb,657277,R,CH,L,836,0.301,54.0,0.388,0.147,0.241,0.423,0.669,0.055,0.043,88.098,34,15,5,0,L,DET@SF,SF,DET
1,Logan Webb,657277,R,FC,L,352,0.127,32.0,0.307,0.102,0.36,0.241,0.342,0.266,0.063,82.853,23,6,0,3,L,DET@SF,SF,DET
2,Logan Webb,657277,R,FF,L,306,0.11,16.0,0.379,0.114,0.193,0.339,0.375,0.286,0.036,85.639,12,2,1,1,L,DET@SF,SF,DET
3,Logan Webb,657277,R,SI,L,640,0.231,52.0,0.302,0.045,0.31,0.473,0.589,0.192,0.11,91.176,33,10,1,8,L,DET@SF,SF,DET
4,Logan Webb,657277,R,ST,L,642,0.231,30.0,0.308,0.095,0.246,0.378,0.463,0.293,0.146,86.879,21,7,0,2,L,DET@SF,SF,DET
0,Troy Melton,675512,R,CU,R,19,0.026,0.0,0.368,0.053,0.0,1.0,0.0,0.0,0.0,98.3,0,0,0,0,R,DET@SF,DET,SF
1,Troy Melton,675512,R,FC,R,108,0.148,3.0,0.259,0.176,0.094,0.08,0.48,0.08,0.0,81.864,2,0,0,1,R,DET@SF,DET,SF
2,Troy Melton,675512,R,FF,R,233,0.32,11.0,0.313,0.155,0.169,0.575,0.25,0.225,0.1,91.572,7,2,0,2,R,DET@SF,DET,SF
3,Troy Melton,675512,R,FS,R,31,0.043,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@SF,DET,SF
4,Troy Melton,675512,R,SI,R,154,0.211,8.0,0.383,0.071,0.296,0.44,0.68,0.2,0.12,88.848,7,0,0,1,R,DET@SF,DET,SF
5,Troy Melton,675512,R,SL,R,184,0.252,10.0,0.337,0.174,0.189,0.4,0.475,0.225,0.05,87.765,9,1,0,0,R,DET@SF,DET,SF
0,Troy Melton,675512,R,CU,L,81,0.081,3.0,0.383,0.111,0.231,0.455,0.545,0.091,0.0,89.145,2,1,0,0,L,DET@SF,DET,SF
1,Troy Melton,675512,R,FC,L,197,0.198,9.0,0.315,0.071,0.209,0.447,0.395,0.342,0.105,91.466,3,3,0,3,L,DET@SF,DET,SF
2,Troy Melton,675512,R,FF,L,414,0.415,18.0,0.377,0.097,0.196,0.35,0.362,0.362,0.075,88.76,10,3,0,5,L,DET@SF,DET,SF
3,Troy Melton,675512,R,FS,L,139,0.139,5.0,0.511,0.094,0.135,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,DET@SF,DET,SF
4,Troy Melton,675512,R,SI,L,15,0.015,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@SF,DET,SF
5,Troy Melton,675512,R,SL,L,151,0.151,7.0,0.311,0.166,0.159,0.481,0.37,0.296,0.111,91.415,2,2,0,3,L,DET@SF,DET,SF
0,Eduardo Rodriguez,593958,L,CH,R,1014,0.284,71.0,0.436,0.124,0.261,0.242,0.52,0.209,0.053,83.717,46,15,1,9,R,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,R,185,0.052,14.0,0.324,0.059,0.378,0.378,0.459,0.297,0.081,87.881,9,4,0,1,R,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,R,569,0.159,33.0,0.334,0.095,0.28,0.313,0.343,0.273,0.091,84.192,22,5,0,6,R,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,R,1609,0.451,84.0,0.338,0.113,0.239,0.41,0.23,0.344,0.098,89.969,51,19,3,11,R,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,R,135,0.038,15.0,0.4,0.074,0.3,0.368,0.368,0.316,0.079,88.568,9,2,1,3,R,LAD@ARI,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,R,58,0.016,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,LAD@ARI,ARI,LAD
0,Eduardo Rodriguez,593958,L,CH,L,94,0.08,5.0,0.394,0.213,0.192,0.231,0.769,0.154,0.0,79.869,5,0,0,0,L,LAD@ARI,ARI,LAD
1,Eduardo Rodriguez,593958,L,CU,L,186,0.158,7.0,0.414,0.113,0.156,0.444,0.583,0.222,0.056,88.953,6,0,0,1,L,LAD@ARI,ARI,LAD
2,Eduardo Rodriguez,593958,L,FC,L,120,0.102,10.0,0.45,0.083,0.385,0.48,0.44,0.16,0.12,90.96,7,2,0,1,L,LAD@ARI,ARI,LAD
3,Eduardo Rodriguez,593958,L,FF,L,429,0.364,33.0,0.305,0.075,0.297,0.523,0.386,0.284,0.17,94.218,19,9,1,4,L,LAD@ARI,ARI,LAD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Eduardo Rodriguez,593958,L,SI,L,277,0.235,21.0,0.386,0.04,0.313,0.281,0.516,0.172,0.047,80.181,16,4,0,1,L,LAD@ARI,ARI,LAD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.06,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,LAD@ARI,ARI,LAD
0,Justin Wrobleski,680736,L,CH,R,130,0.063,4.0,0.554,0.062,0.148,0.333,0.5,0.25,0.0,88.167,4,0,0,0,R,LAD@ARI,LAD,ARI
1,Justin Wrobleski,680736,L,CU,R,155,0.075,13.0,0.348,0.045,0.342,0.515,0.485,0.121,0.061,91.633,6,7,0,0,R,LAD@ARI,LAD,ARI
2,Justin Wrobleski,680736,L,FC,R,165,0.08,13.0,0.267,0.121,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@ARI,LAD,ARI
3,Justin Wrobleski,680736,L,FF,R,907,0.439,51.0,0.286,0.119,0.216,0.405,0.31,0.381,0.065,88.832,39,6,0,6,R,LAD@ARI,LAD,ARI
4,Justin Wrobleski,680736,L,SI,R,167,0.081,9.0,0.323,0.036,0.273,0.567,0.4,0.267,0.033,91.953,6,2,0,1,R,LAD@ARI,LAD,ARI
5,Justin Wrobleski,680736,L,SL,R,516,0.25,32.0,0.329,0.132,0.232,0.528,0.5,0.292,0.104,92.977,18,9,0,5,R,LAD@ARI,LAD,ARI
6,Justin Wrobleski,680736,L,ST,R,24,0.012,1.0,0.458,0.0,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,LAD@ARI,LAD,ARI
0,Justin Wrobleski,680736,L,CH,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
1,Justin Wrobleski,680736,L,CU,L,19,0.026,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@ARI,LAD,ARI
2,Justin Wrobleski,680736,L,FC,L,10,0.013,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
3,Justin Wrobleski,680736,L,FF,L,241,0.323,7.0,0.303,0.216,0.127,0.5,0.192,0.462,0.192,93.515,3,0,0,4,L,LAD@ARI,LAD,ARI
4,Justin Wrobleski,680736,L,SI,L,200,0.268,20.0,0.275,0.05,0.364,0.321,0.566,0.075,0.057,83.121,15,3,0,2,L,LAD@ARI,LAD,ARI
5,Justin Wrobleski,680736,L,SL,L,247,0.332,11.0,0.385,0.101,0.172,0.392,0.588,0.235,0.039,86.21,7,2,0,2,L,LAD@ARI,LAD,ARI
6,Justin Wrobleski,680736,L,ST,L,24,0.032,4.0,0.458,0.0,0.571,0.5,0.5,0.167,0.0,87.333,4,0,0,0,L,LAD@ARI,LAD,ARI
0,Emerson Hancock,676106,R,CH,R,64,0.047,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,TB@SEA,SEA,TB
1,Emerson Hancock,676106,R,CU,R,5,0.004,1.0,0.4,0.0,0.333,0.0,0.0,0.333,0.0,80.8,1,0,0,0,R,TB@SEA,SEA,TB
2,Emerson Hancock,676106,R,FC,R,49,0.036,2.0,0.327,0.143,0.154,0.0,0.308,0.538,0.0,83.785,2,0,0,0,R,TB@SEA,SEA,TB
3,Emerson Hancock,676106,R,FF,R,355,0.263,17.0,0.254,0.172,0.198,0.517,0.317,0.4,0.133,91.035,8,6,0,3,R,TB@SEA,SEA,TB
4,Emerson Hancock,676106,R,SI,R,539,0.399,45.0,0.263,0.061,0.292,0.434,0.586,0.179,0.062,89.014,34,8,0,3,R,TB@SEA,SEA,TB
5,Emerson Hancock,676106,R,SL,R,107,0.079,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,TB@SEA,SEA,TB
6,Emerson Hancock,676106,R,ST,R,233,0.172,9.0,0.502,0.15,0.167,0.207,0.138,0.379,0.0,79.276,4,4,0,1,R,TB@SEA,SEA,TB
0,Emerson Hancock,676106,R,CH,L,320,0.17,21.0,0.5,0.122,0.28,0.323,0.484,0.323,0.129,87.487,13,1,0,7,L,TB@SEA,SEA,TB
1,Emerson Hancock,676106,R,CU,L,65,0.035,4.0,0.492,0.185,0.222,0.286,0.286,0.0,0.0,82.914,3,1,0,0,L,TB@SEA,SEA,TB
2,Emerson Hancock,676106,R,FC,L,168,0.089,4.0,0.44,0.137,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,TB@SEA,SEA,TB
3,Emerson Hancock,676106,R,FF,L,724,0.384,31.0,0.296,0.123,0.189,0.475,0.364,0.373,0.102,88.831,21,3,0,7,L,TB@SEA,SEA,TB
4,Emerson Hancock,676106,R,SI,L,438,0.232,35.0,0.301,0.046,0.315,0.545,0.485,0.158,0.059,93.46,25,6,0,4,L,TB@SEA,SEA,TB
5,Emerson Hancock,676106,R,SL,L,57,0.03,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,TB@SEA,SEA,TB
6,Emerson Hancock,676106,R,ST,L,112,0.059,4.0,0.571,0.116,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,TB@SEA,SEA,TB
0,Ian Seymour,693855,L,CH,R,550,0.356,31.0,0.362,0.202,0.203,0.327,0.366,0.257,0.069,86.019,23,6,0,2,R,TB@SEA,TB,SEA
1,Ian Seymour,693855,L,CU,R,27,0.017,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@SEA,TB,SEA
2,Ian Seymour,693855,L,FC,R,198,0.128,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@SEA,TB,SEA
3,Ian Seymour,693855,L,FF,R,500,0.323,19.0,0.326,0.108,0.2,0.433,0.328,0.299,0.06,89.919,13,3,1,2,R,TB@SEA,TB,SEA
4,Ian Seymour,693855,L,SI,R,59,0.038,5.0,0.407,0.034,0.455,0.583,0.5,0.333,0.083,86.417,4,0,0,1,R,TB@SEA,TB,SEA
5,Ian Seymour,693855,L,SL,R,12,0.008,1.0,0.25,0.083,0.25,0.333,0.0,0.667,0.0,91.5,0,1,0,0,R,TB@SEA,TB,SEA
