,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shane Baz,669358,R,CU,R,477,0.32,29.0,0.34,0.119,0.206,0.441,0.618,0.127,0.078,90.783,17,10,0,2,R,SF@BAL,BAL,SF
2,Shane Baz,669358,R,FC,R,234,0.157,11.0,0.329,0.158,0.2,0.277,0.383,0.34,0.085,86.911,5,3,0,3,R,SF@BAL,BAL,SF
3,Shane Baz,669358,R,FF,R,678,0.455,31.0,0.347,0.117,0.248,0.478,0.433,0.278,0.144,90.57,19,7,0,5,R,SF@BAL,BAL,SF
4,Shane Baz,669358,R,SL,R,79,0.053,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,SF@BAL,BAL,SF
0,Shane Baz,669358,R,CH,L,300,0.214,16.0,0.423,0.133,0.216,0.234,0.562,0.219,0.031,83.039,11,2,0,3,L,SF@BAL,BAL,SF
1,Shane Baz,669358,R,CU,L,317,0.226,20.0,0.319,0.177,0.206,0.417,0.562,0.229,0.125,89.038,13,6,0,1,L,SF@BAL,BAL,SF
2,Shane Baz,669358,R,FC,L,207,0.147,21.0,0.324,0.116,0.429,0.35,0.375,0.25,0.05,87.315,14,4,1,2,L,SF@BAL,BAL,SF
3,Shane Baz,669358,R,FF,L,577,0.411,29.0,0.334,0.114,0.276,0.351,0.273,0.221,0.052,88.309,18,8,0,3,L,SF@BAL,BAL,SF
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@BAL,BAL,SF
0,Landen Roupp,694738,R,CH,R,105,0.113,6.0,0.448,0.152,0.25,0.353,0.588,0.294,0.059,90.924,3,2,0,1,R,SF@BAL,SF,BAL
1,Landen Roupp,694738,R,CU,R,376,0.404,17.0,0.354,0.21,0.183,0.183,0.433,0.333,0.05,80.67,12,2,0,3,R,SF@BAL,SF,BAL
2,Landen Roupp,694738,R,FC,R,44,0.047,3.0,0.523,0.114,0.5,0.4,0.4,0.2,0.0,88.14,3,0,0,0,R,SF@BAL,SF,BAL
3,Landen Roupp,694738,R,FF,R,6,0.006,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@BAL,SF,BAL
4,Landen Roupp,694738,R,SI,R,400,0.43,37.0,0.335,0.038,0.378,0.464,0.488,0.167,0.071,89.979,29,6,0,2,R,SF@BAL,SF,BAL
0,Landen Roupp,694738,R,CH,L,256,0.232,9.0,0.406,0.152,0.148,0.4,0.622,0.178,0.067,86.709,7,2,0,0,L,SF@BAL,SF,BAL
1,Landen Roupp,694738,R,CU,L,324,0.294,15.0,0.336,0.117,0.217,0.184,0.469,0.224,0.082,84.749,9,3,0,3,L,SF@BAL,SF,BAL
2,Landen Roupp,694738,R,FC,L,105,0.095,10.0,0.381,0.124,0.37,0.409,0.273,0.273,0.227,82.682,7,2,0,1,L,SF@BAL,SF,BAL
3,Landen Roupp,694738,R,FF,L,15,0.014,0.0,0.533,0.067,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@BAL,SF,BAL
4,Landen Roupp,694738,R,SI,L,403,0.365,25.0,0.377,0.045,0.301,0.471,0.457,0.214,0.1,92.271,17,7,0,1,L,SF@BAL,SF,BAL
0,Bryce Elder,693821,R,CH,R,79,0.058,5.0,0.38,0.076,0.227,0.35,0.45,0.3,0.1,81.665,2,1,0,2,R,CLE@ATL,ATL,CLE
1,Bryce Elder,693821,R,FF,R,48,0.035,6.0,0.396,0.062,0.5,0.5,0.4,0.4,0.1,93.23,5,1,0,0,R,CLE@ATL,ATL,CLE
2,Bryce Elder,693821,R,SI,R,721,0.533,46.0,0.379,0.072,0.295,0.574,0.59,0.23,0.098,91.368,30,9,0,7,R,CLE@ATL,ATL,CLE
3,Bryce Elder,693821,R,SL,R,505,0.373,45.0,0.313,0.168,0.304,0.408,0.475,0.225,0.042,87.51,30,10,0,5,R,CLE@ATL,ATL,CLE
0,Bryce Elder,693821,R,CH,L,207,0.155,13.0,0.459,0.092,0.245,0.408,0.469,0.204,0.082,90.2,9,2,0,2,L,CLE@ATL,ATL,CLE
1,Bryce Elder,693821,R,FC,L,18,0.014,1.0,0.333,0.056,0.25,0.25,0.5,0.25,0.0,93.9,1,0,0,0,L,CLE@ATL,ATL,CLE
2,Bryce Elder,693821,R,FF,L,285,0.214,14.0,0.396,0.088,0.241,0.372,0.349,0.209,0.023,88.849,12,1,0,1,L,CLE@ATL,ATL,CLE
3,Bryce Elder,693821,R,SI,L,381,0.286,28.0,0.394,0.045,0.28,0.402,0.512,0.232,0.098,89.252,17,7,0,4,L,CLE@ATL,ATL,CLE
4,Bryce Elder,693821,R,SL,L,442,0.332,18.0,0.342,0.17,0.167,0.356,0.466,0.356,0.068,88.844,11,2,2,3,L,CLE@ATL,ATL,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.013,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@ATL,CLE,ATL
1,Slade Cecconi,677944,R,CU,R,101,0.097,5.0,0.436,0.149,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,CLE@ATL,CLE,ATL
2,Slade Cecconi,677944,R,FC,R,39,0.038,2.0,0.308,0.128,0.286,0.167,0.5,0.167,0.167,76.617,0,2,0,0,R,CLE@ATL,CLE,ATL
3,Slade Cecconi,677944,R,FF,R,399,0.385,29.0,0.323,0.058,0.341,0.579,0.355,0.25,0.092,94.028,18,8,1,2,R,CLE@ATL,CLE,ATL
4,Slade Cecconi,677944,R,SI,R,173,0.167,14.0,0.26,0.023,0.259,0.362,0.553,0.191,0.106,87.998,8,3,0,3,R,CLE@ATL,CLE,ATL
5,Slade Cecconi,677944,R,SL,R,295,0.285,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@ATL,CLE,ATL
6,Slade Cecconi,677944,R,ST,R,16,0.015,0.0,0.562,0.125,0.0,0.0,0.667,0.0,0.0,76.2,0,0,0,0,R,CLE@ATL,CLE,ATL
0,Slade Cecconi,677944,R,CH,L,141,0.117,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@ATL,CLE,ATL
1,Slade Cecconi,677944,R,CU,L,279,0.232,9.0,0.444,0.143,0.129,0.298,0.468,0.277,0.085,82.989,4,2,0,3,L,CLE@ATL,CLE,ATL
2,Slade Cecconi,677944,R,FC,L,49,0.041,4.0,0.408,0.02,0.267,0.4,0.333,0.4,0.133,91.907,2,1,0,1,L,CLE@ATL,CLE,ATL
3,Slade Cecconi,677944,R,FF,L,573,0.476,32.0,0.288,0.112,0.241,0.614,0.356,0.356,0.188,95.492,19,5,1,7,L,CLE@ATL,CLE,ATL
4,Slade Cecconi,677944,R,SI,L,58,0.048,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,CLE@ATL,CLE,ATL
5,Slade Cecconi,677944,R,SL,L,104,0.086,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@ATL,CLE,ATL
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@ATL,CLE,ATL
0,Kris Bubic,663460,L,CH,R,399,0.263,18.0,0.371,0.221,0.186,0.371,0.686,0.157,0.057,85.644,16,1,0,1,R,CWS@KC,KC,CWS
1,Kris Bubic,663460,L,FF,R,643,0.424,40.0,0.314,0.137,0.248,0.376,0.308,0.299,0.068,88.147,26,10,0,4,R,CWS@KC,KC,CWS
2,Kris Bubic,663460,L,SI,R,52,0.034,2.0,0.423,0.019,0.222,0.778,0.556,0.111,0.0,98.756,2,0,0,0,R,CWS@KC,KC,CWS
3,Kris Bubic,663460,L,SL,R,135,0.089,10.0,0.341,0.148,0.303,0.538,0.385,0.077,0.115,91.292,5,5,0,0,R,CWS@KC,KC,CWS
4,Kris Bubic,663460,L,ST,R,287,0.189,12.0,0.366,0.108,0.174,0.364,0.5,0.114,0.023,84.998,8,2,1,1,R,CWS@KC,KC,CWS
0,Kris Bubic,663460,L,CH,L,12,0.027,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
1,Kris Bubic,663460,L,FF,L,124,0.276,4.0,0.371,0.153,0.2,0.357,0.286,0.429,0.214,88.693,1,0,3,0,L,CWS@KC,KC,CWS
2,Kris Bubic,663460,L,SI,L,82,0.182,7.0,0.28,0.049,0.318,0.381,0.81,0.048,0.048,80.329,5,1,0,1,L,CWS@KC,KC,CWS
3,Kris Bubic,663460,L,SL,L,116,0.258,3.0,0.328,0.138,0.136,0.562,0.438,0.312,0.188,93.894,1,2,0,0,L,CWS@KC,KC,CWS
4,Kris Bubic,663460,L,ST,L,116,0.258,8.0,0.345,0.138,0.229,0.296,0.333,0.333,0.074,86.948,5,2,0,1,L,CWS@KC,KC,CWS
0,Davis Martin,663436,R,CH,R,159,0.136,14.0,0.346,0.101,0.275,0.512,0.512,0.122,0.049,94.044,10,1,1,2,R,CWS@KC,CWS,KC
1,Davis Martin,663436,R,CU,R,15,0.013,1.0,0.267,0.133,0.2,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,R,331,0.283,16.0,0.417,0.181,0.2,0.22,0.441,0.339,0.085,82.976,11,2,0,3,R,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,R,339,0.29,10.0,0.372,0.136,0.152,0.477,0.295,0.409,0.136,93.55,6,1,2,1,R,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,R,220,0.188,22.0,0.245,0.045,0.344,0.548,0.5,0.226,0.113,93.376,16,5,0,1,R,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,R,106,0.091,7.0,0.434,0.123,0.35,0.375,0.5,0.188,0.125,89.462,3,3,0,1,R,CWS@KC,CWS,KC
0,Davis Martin,663436,R,CH,L,435,0.331,26.0,0.395,0.09,0.213,0.558,0.635,0.135,0.038,93.607,19,6,0,1,L,CWS@KC,CWS,KC
1,Davis Martin,663436,R,CU,L,116,0.088,3.0,0.491,0.078,0.231,0.333,0.111,0.222,0.111,89.778,2,0,0,1,L,CWS@KC,CWS,KC
2,Davis Martin,663436,R,FC,L,236,0.179,16.0,0.352,0.102,0.267,0.468,0.404,0.362,0.149,89.917,7,3,0,6,L,CWS@KC,CWS,KC
3,Davis Martin,663436,R,FF,L,459,0.349,23.0,0.338,0.087,0.291,0.375,0.266,0.422,0.125,85.586,13,7,0,3,L,CWS@KC,CWS,KC
4,Davis Martin,663436,R,SI,L,58,0.044,5.0,0.293,0.017,0.263,0.5,0.389,0.278,0.056,92.939,3,1,0,1,L,CWS@KC,CWS,KC
5,Davis Martin,663436,R,SL,L,12,0.009,2.0,0.333,0.083,1.0,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@KC,CWS,KC
0,Chad Patrick,694477,R,CH,R,19,0.016,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,WSH@MIL,MIL,WSH
1,Chad Patrick,694477,R,FC,R,498,0.431,26.0,0.325,0.169,0.241,0.321,0.235,0.259,0.062,86.498,14,7,0,5,R,WSH@MIL,MIL,WSH
2,Chad Patrick,694477,R,FF,R,181,0.157,3.0,0.392,0.182,0.083,0.429,0.286,0.429,0.143,92.771,2,0,0,1,R,WSH@MIL,MIL,WSH
3,Chad Patrick,694477,R,SI,R,337,0.292,21.0,0.315,0.053,0.239,0.472,0.5,0.194,0.069,87.181,16,2,0,3,R,WSH@MIL,MIL,WSH
4,Chad Patrick,694477,R,SL,R,101,0.087,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,WSH@MIL,MIL,WSH
5,Chad Patrick,694477,R,SV,R,20,0.017,1.0,0.6,0.05,0.25,0.667,0.333,0.333,0.667,96.2,1,0,0,0,R,WSH@MIL,MIL,WSH
0,Chad Patrick,694477,R,CH,L,114,0.112,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,WSH@MIL,MIL,WSH
1,Chad Patrick,694477,R,FC,L,385,0.38,24.0,0.304,0.132,0.27,0.477,0.108,0.508,0.123,92.985,16,6,0,2,L,WSH@MIL,MIL,WSH
2,Chad Patrick,694477,R,FF,L,299,0.295,23.0,0.334,0.097,0.329,0.364,0.255,0.255,0.091,88.484,14,8,0,1,L,WSH@MIL,MIL,WSH
3,Chad Patrick,694477,R,SI,L,182,0.179,7.0,0.407,0.049,0.206,0.6,0.52,0.2,0.08,91.808,5,1,0,1,L,WSH@MIL,MIL,WSH
4,Chad Patrick,694477,R,SL,L,23,0.023,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,WSH@MIL,MIL,WSH
5,Chad Patrick,694477,R,SV,L,11,0.011,0.0,0.545,0.273,0.0,1.0,0.0,1.0,0.0,95.3,0,0,0,0,L,WSH@MIL,MIL,WSH
0,Jake Irvin,663623,R,CH,R,22,0.016,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@MIL,WSH,MIL
1,Jake Irvin,663623,R,CU,R,330,0.245,22.0,0.352,0.142,0.237,0.347,0.542,0.264,0.097,83.914,11,7,0,4,R,WSH@MIL,WSH,MIL
2,Jake Irvin,663623,R,FC,R,80,0.059,2.0,0.45,0.15,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,WSH@MIL,WSH,MIL
3,Jake Irvin,663623,R,FF,R,328,0.244,20.0,0.372,0.107,0.282,0.608,0.294,0.275,0.157,92.62,12,2,0,6,R,WSH@MIL,WSH,MIL
4,Jake Irvin,663623,R,SI,R,481,0.357,34.0,0.26,0.037,0.281,0.355,0.564,0.2,0.064,86.52,30,4,0,0,R,WSH@MIL,WSH,MIL
5,Jake Irvin,663623,R,SL,R,106,0.079,5.0,0.453,0.085,0.217,0.45,0.65,0.2,0.1,89.31,3,0,0,2,R,WSH@MIL,WSH,MIL
0,Jake Irvin,663623,R,CH,L,216,0.122,22.0,0.366,0.088,0.314,0.484,0.422,0.359,0.141,90.267,11,4,1,6,L,WSH@MIL,WSH,MIL
1,Jake Irvin,663623,R,CU,L,576,0.324,31.0,0.342,0.104,0.284,0.475,0.438,0.288,0.2,89.514,13,9,1,8,L,WSH@MIL,WSH,MIL
2,Jake Irvin,663623,R,FC,L,66,0.037,8.0,0.364,0.045,0.381,0.556,0.333,0.333,0.222,91.856,4,3,0,1,L,WSH@MIL,WSH,MIL
3,Jake Irvin,663623,R,FF,L,675,0.38,38.0,0.399,0.077,0.242,0.556,0.226,0.383,0.12,92.613,23,6,1,8,L,WSH@MIL,WSH,MIL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,WSH,MIL
5,Jake Irvin,663623,R,SI,L,201,0.113,21.0,0.358,0.075,0.35,0.558,0.5,0.192,0.115,90.49,12,5,0,4,L,WSH@MIL,WSH,MIL
6,Jake Irvin,663623,R,SL,L,41,0.023,2.0,0.293,0.073,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@MIL,WSH,MIL
0,Dustin May,669160,R,CU,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@STL,STL,BOS
1,Dustin May,669160,R,FC,R,57,0.061,1.0,0.316,0.07,0.125,0.25,0.375,0.125,0.0,88.012,1,0,0,0,R,BOS@STL,STL,BOS
2,Dustin May,669160,R,FF,R,105,0.113,3.0,0.371,0.114,0.111,0.316,0.316,0.421,0.0,92.0,3,0,0,0,R,BOS@STL,STL,BOS
3,Dustin May,669160,R,SI,R,384,0.412,28.0,0.284,0.042,0.295,0.523,0.523,0.205,0.08,92.472,16,10,0,2,R,BOS@STL,STL,BOS
4,Dustin May,669160,R,ST,R,383,0.411,32.0,0.379,0.115,0.296,0.378,0.366,0.293,0.098,86.349,25,2,1,4,R,BOS@STL,STL,BOS
0,Dustin May,669160,R,CH,L,25,0.018,4.0,0.28,0.0,0.364,0.375,0.5,0.25,0.125,90.838,2,1,0,1,L,BOS@STL,STL,BOS
1,Dustin May,669160,R,CU,L,12,0.009,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@STL,STL,BOS
2,Dustin May,669160,R,FC,L,176,0.128,16.0,0.341,0.085,0.444,0.375,0.375,0.219,0.062,89.397,9,5,0,2,L,BOS@STL,STL,BOS
3,Dustin May,669160,R,FF,L,301,0.218,15.0,0.415,0.12,0.242,0.595,0.238,0.381,0.143,90.562,8,1,2,4,L,BOS@STL,STL,BOS
4,Dustin May,669160,R,SI,L,361,0.262,29.0,0.363,0.053,0.302,0.565,0.435,0.282,0.153,95.059,13,4,3,9,L,BOS@STL,STL,BOS
5,Dustin May,669160,R,ST,L,503,0.365,21.0,0.39,0.117,0.206,0.31,0.517,0.207,0.034,83.79,16,3,1,1,L,BOS@STL,STL,BOS
0,Connelly Early,813349,L,CH,R,104,0.257,6.0,0.404,0.135,0.231,0.4,0.65,0.15,0.0,90.18,6,0,0,0,R,BOS@STL,BOS,STL
1,Connelly Early,813349,L,CU,R,92,0.228,4.0,0.424,0.141,0.267,0.25,0.5,0.375,0.0,87.425,4,0,0,0,R,BOS@STL,BOS,STL
2,Connelly Early,813349,L,FF,R,133,0.329,7.0,0.368,0.105,0.259,0.474,0.263,0.368,0.158,90.153,5,2,0,0,R,BOS@STL,BOS,STL
3,Connelly Early,813349,L,SI,R,26,0.064,1.0,0.192,0.154,0.111,0.5,0.5,0.5,0.0,87.833,1,0,0,0,R,BOS@STL,BOS,STL
4,Connelly Early,813349,L,SL,R,47,0.116,2.0,0.298,0.17,0.4,1.0,0.5,0.0,0.25,103.175,1,1,0,0,R,BOS@STL,BOS,STL
5,Connelly Early,813349,L,ST,R,2,0.005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@STL,BOS,STL
0,Connelly Early,813349,L,CH,L,4,0.039,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@STL,BOS,STL
1,Connelly Early,813349,L,CU,L,8,0.078,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@STL,BOS,STL
2,Connelly Early,813349,L,FF,L,23,0.223,0.0,0.391,0.087,0.0,1.0,0.0,1.0,1.0,100.6,0,0,0,0,L,BOS@STL,BOS,STL
3,Connelly Early,813349,L,SI,L,32,0.311,3.0,0.25,0.156,0.375,0.0,0.667,0.167,0.0,88.083,3,0,0,0,L,BOS@STL,BOS,STL
4,Connelly Early,813349,L,SL,L,16,0.155,1.0,0.375,0.062,0.333,0.0,0.667,0.333,0.0,73.133,1,0,0,0,L,BOS@STL,BOS,STL
5,Connelly Early,813349,L,ST,L,20,0.194,0.0,0.35,0.5,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,BOS@STL,BOS,STL
0,Walker Buehler,621111,R,CH,R,13,0.013,0.0,0.538,0.0,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,COL@SD,SD,COL
1,Walker Buehler,621111,R,CU,R,48,0.048,2.0,0.438,0.229,0.143,0.571,0.286,0.429,0.286,84.186,0,0,0,2,R,COL@SD,SD,COL
2,Walker Buehler,621111,R,FC,R,142,0.141,10.0,0.331,0.085,0.385,0.292,0.5,0.208,0.208,84.229,4,2,0,4,R,COL@SD,SD,COL
3,Walker Buehler,621111,R,FF,R,235,0.233,14.0,0.417,0.043,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,COL@SD,SD,COL
4,Walker Buehler,621111,R,SI,R,214,0.212,12.0,0.336,0.028,0.203,0.391,0.522,0.109,0.022,88.396,11,1,0,0,R,COL@SD,SD,COL
5,Walker Buehler,621111,R,SL,R,202,0.2,7.0,0.431,0.134,0.175,0.387,0.452,0.194,0.032,90.277,7,0,0,0,R,COL@SD,SD,COL
6,Walker Buehler,621111,R,ST,R,154,0.153,7.0,0.403,0.201,0.14,0.128,0.41,0.231,0.077,80.977,3,1,0,3,R,COL@SD,SD,COL
0,Walker Buehler,621111,R,CH,L,166,0.126,12.0,0.506,0.084,0.273,0.312,0.594,0.188,0.031,86.975,10,1,0,1,L,COL@SD,SD,COL
1,Walker Buehler,621111,R,CU,L,264,0.201,18.0,0.424,0.102,0.333,0.273,0.477,0.25,0.068,87.02,11,4,1,2,L,COL@SD,SD,COL
2,Walker Buehler,621111,R,FC,L,265,0.202,21.0,0.268,0.117,0.323,0.373,0.356,0.22,0.085,85.708,15,3,1,2,L,COL@SD,SD,COL
3,Walker Buehler,621111,R,FF,L,335,0.255,14.0,0.403,0.054,0.25,0.426,0.383,0.255,0.085,89.498,10,2,0,2,L,COL@SD,SD,COL
4,Walker Buehler,621111,R,SI,L,148,0.113,6.0,0.365,0.034,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,COL@SD,SD,COL
5,Walker Buehler,621111,R,SL,L,135,0.103,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,COL@SD,SD,COL
6,Walker Buehler,621111,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SD,SD,COL
0,Tomoyuki Sugano,608372,R,CU,R,37,0.03,2.0,0.595,0.054,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,COL@SD,COL,SD
1,Tomoyuki Sugano,608372,R,FC,R,154,0.125,9.0,0.37,0.052,0.237,0.297,0.432,0.27,0.162,87.538,6,0,0,3,R,COL@SD,COL,SD
2,Tomoyuki Sugano,608372,R,FF,R,198,0.161,10.0,0.348,0.121,0.244,0.462,0.385,0.346,0.115,94.046,7,1,0,2,R,COL@SD,COL,SD
3,Tomoyuki Sugano,608372,R,FS,R,150,0.122,5.0,0.467,0.133,0.128,0.318,0.636,0.136,0.136,88.105,3,1,0,1,R,COL@SD,COL,SD
4,Tomoyuki Sugano,608372,R,SI,R,283,0.23,24.0,0.29,0.039,0.308,0.479,0.437,0.268,0.085,92.963,18,3,0,3,R,COL@SD,COL,SD
5,Tomoyuki Sugano,608372,R,ST,R,411,0.333,35.0,0.338,0.136,0.324,0.402,0.351,0.289,0.072,87.234,23,7,0,5,R,COL@SD,COL,SD
0,Tomoyuki Sugano,608372,R,CU,L,219,0.148,16.0,0.379,0.059,0.432,0.486,0.514,0.243,0.135,91.746,9,2,2,3,L,COL@SD,COL,SD
1,Tomoyuki Sugano,608372,R,FC,L,191,0.129,13.0,0.33,0.063,0.265,0.413,0.261,0.457,0.174,92.483,8,2,0,3,L,COL@SD,COL,SD
2,Tomoyuki Sugano,608372,R,FF,L,344,0.232,22.0,0.366,0.052,0.286,0.524,0.302,0.333,0.175,90.602,11,4,0,7,L,COL@SD,COL,SD
3,Tomoyuki Sugano,608372,R,FS,L,477,0.322,31.0,0.426,0.138,0.225,0.26,0.577,0.163,0.067,85.667,24,3,1,3,L,COL@SD,COL,SD
4,Tomoyuki Sugano,608372,R,SI,L,133,0.09,6.0,0.331,0.03,0.273,0.429,0.238,0.476,0.143,91.276,4,0,0,2,L,COL@SD,COL,SD
5,Tomoyuki Sugano,608372,R,ST,L,118,0.08,6.0,0.364,0.051,0.188,0.28,0.32,0.4,0.12,83.54,4,0,0,2,L,COL@SD,COL,SD
0,Emerson Hancock,676106,R,CH,R,60,0.088,4.0,0.45,0.083,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,HOU@SEA,SEA,HOU
1,Emerson Hancock,676106,R,FC,R,5,0.007,2.0,0.0,0.2,1.0,0.0,0.5,0.0,0.0,91.05,2,0,0,0,R,HOU@SEA,SEA,HOU
2,Emerson Hancock,676106,R,FF,R,143,0.21,9.0,0.301,0.182,0.273,0.542,0.333,0.333,0.167,91.021,4,4,0,1,R,HOU@SEA,SEA,HOU
3,Emerson Hancock,676106,R,SI,R,308,0.452,23.0,0.263,0.062,0.247,0.419,0.616,0.186,0.047,88.44,19,2,0,2,R,HOU@SEA,SEA,HOU
4,Emerson Hancock,676106,R,SL,R,107,0.157,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,HOU@SEA,SEA,HOU
5,Emerson Hancock,676106,R,ST,R,59,0.087,4.0,0.424,0.169,0.25,0.25,0.25,0.125,0.0,83.288,2,2,0,0,R,HOU@SEA,SEA,HOU
0,Emerson Hancock,676106,R,CH,L,239,0.26,15.0,0.494,0.13,0.283,0.326,0.419,0.349,0.14,87.998,9,1,0,5,L,HOU@SEA,SEA,HOU
1,Emerson Hancock,676106,R,FC,L,13,0.014,0.0,0.538,0.077,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,HOU@SEA,SEA,HOU
2,Emerson Hancock,676106,R,FF,L,298,0.324,8.0,0.309,0.121,0.145,0.333,0.282,0.385,0.051,83.867,4,1,0,3,L,HOU@SEA,SEA,HOU
3,Emerson Hancock,676106,R,SI,L,283,0.308,22.0,0.304,0.039,0.306,0.516,0.406,0.172,0.078,92.891,15,4,0,3,L,HOU@SEA,SEA,HOU
4,Emerson Hancock,676106,R,SL,L,57,0.062,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,HOU@SEA,SEA,HOU
5,Emerson Hancock,676106,R,ST,L,30,0.033,1.0,0.567,0.1,0.333,0.0,0.5,0.5,0.0,75.35,1,0,0,0,L,HOU@SEA,SEA,HOU
0,Tatsuya Imai,837227,R,FF,R,43,0.494,2.0,0.419,0.116,0.286,0.75,0.5,0.25,0.0,95.525,2,0,0,0,R,HOU@SEA,HOU,SEA
1,Tatsuya Imai,837227,R,FS,R,2,0.023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@SEA,HOU,SEA
2,Tatsuya Imai,837227,R,SL,R,42,0.483,3.0,0.31,0.262,0.273,0.286,0.429,0.0,0.0,80.471,2,1,0,0,R,HOU@SEA,HOU,SEA
0,Tatsuya Imai,837227,R,CU,L,6,0.074,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@SEA,HOU,SEA
1,Tatsuya Imai,837227,R,FF,L,36,0.444,0.0,0.556,0.083,0.0,0.0,1.0,0.0,0.0,90.8,0,0,0,0,L,HOU@SEA,HOU,SEA
2,Tatsuya Imai,837227,R,FS,L,11,0.136,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,HOU@SEA,HOU,SEA
3,Tatsuya Imai,837227,R,SL,L,28,0.346,1.0,0.429,0.143,0.167,0.333,0.333,0.333,0.0,88.0,1,0,0,0,L,HOU@SEA,HOU,SEA
0,Tyler Glasnow,607192,R,CU,R,159,0.18,5.0,0.491,0.201,0.119,0.188,0.375,0.312,0.125,86.15,3,2,0,0,R,TEX@LAD,LAD,TEX
1,Tyler Glasnow,607192,R,FF,R,284,0.321,9.0,0.342,0.095,0.176,0.545,0.242,0.515,0.182,91.952,2,3,0,4,R,TEX@LAD,LAD,TEX
2,Tyler Glasnow,607192,R,SI,R,211,0.238,11.0,0.37,0.057,0.256,0.559,0.588,0.176,0.029,93.388,8,3,0,0,R,TEX@LAD,LAD,TEX
