,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Chris Sale,519242,L,CH,R,358,0.114,27.0,0.36,0.159,0.307,0.395,0.654,0.173,0.037,88.768,22,3,0,2,R,ARI@ATL,ATL,ARI
1,Chris Sale,519242,L,FF,R,1399,0.446,80.0,0.316,0.121,0.273,0.465,0.268,0.366,0.066,91.961,60,8,1,11,R,ARI@ATL,ATL,ARI
2,Chris Sale,519242,L,SI,R,24,0.008,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,ARI@ATL,ATL,ARI
3,Chris Sale,519242,L,SL,R,1358,0.433,52.0,0.334,0.18,0.157,0.23,0.399,0.298,0.045,83.894,38,11,0,3,R,ARI@ATL,ATL,ARI
0,Chris Sale,519242,L,CH,L,13,0.015,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ARI@ATL,ATL,ARI
1,Chris Sale,519242,L,FF,L,257,0.298,14.0,0.3,0.121,0.246,0.371,0.429,0.229,0.114,89.566,8,2,1,3,L,ARI@ATL,ATL,ARI
2,Chris Sale,519242,L,SI,L,214,0.249,9.0,0.243,0.065,0.2,0.227,0.773,0.091,0.023,79.495,8,1,0,0,L,ARI@ATL,ATL,ARI
3,Chris Sale,519242,L,SL,L,377,0.438,17.0,0.387,0.223,0.183,0.143,0.51,0.122,0.082,76.776,11,4,2,0,L,ARI@ATL,ATL,ARI
0,Brandon Pfaadt,694297,R,CH,R,114,0.06,8.0,0.368,0.132,0.364,0.471,0.647,0.059,0.176,89.112,3,5,0,0,R,ARI@ATL,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,R,121,0.064,5.0,0.388,0.149,0.217,0.5,0.556,0.167,0.167,91.828,2,2,0,1,R,ARI@ATL,ARI,ATL
2,Brandon Pfaadt,694297,R,FC,R,145,0.076,8.0,0.262,0.117,0.19,0.263,0.395,0.342,0.105,86.684,5,2,1,0,R,ARI@ATL,ARI,ATL
3,Brandon Pfaadt,694297,R,FF,R,361,0.19,21.0,0.385,0.089,0.276,0.468,0.177,0.403,0.177,91.674,11,7,0,3,R,ARI@ATL,ARI,ATL
4,Brandon Pfaadt,694297,R,SI,R,609,0.32,52.0,0.286,0.059,0.302,0.59,0.611,0.083,0.076,94.069,36,11,1,4,R,ARI@ATL,ARI,ATL
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@ATL,ARI,ATL
6,Brandon Pfaadt,694297,R,ST,R,551,0.29,35.0,0.379,0.185,0.246,0.32,0.33,0.34,0.049,86.831,21,9,0,5,R,ARI@ATL,ARI,ATL
0,Brandon Pfaadt,694297,R,CH,L,544,0.235,37.0,0.381,0.145,0.28,0.339,0.504,0.191,0.104,85.723,26,5,0,6,L,ARI@ATL,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,L,375,0.162,20.0,0.443,0.131,0.29,0.37,0.609,0.152,0.13,89.076,10,6,0,4,L,ARI@ATL,ARI,ATL
2,Brandon Pfaadt,694297,R,FC,L,276,0.119,17.0,0.275,0.08,0.258,0.312,0.406,0.172,0.031,86.375,10,6,0,1,L,ARI@ATL,ARI,ATL
3,Brandon Pfaadt,694297,R,FF,L,643,0.277,33.0,0.322,0.086,0.22,0.455,0.382,0.285,0.098,91.585,23,6,1,3,L,ARI@ATL,ARI,ATL
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@ATL,ARI,ATL
5,Brandon Pfaadt,694297,R,SI,L,323,0.139,31.0,0.294,0.031,0.282,0.457,0.426,0.277,0.117,91.444,21,5,0,5,L,ARI@ATL,ARI,ATL
6,Brandon Pfaadt,694297,R,ST,L,155,0.067,10.0,0.458,0.071,0.312,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,ARI@ATL,ARI,ATL
0,Shane Bieber,669456,R,CH,R,50,0.078,2.0,0.54,0.16,0.222,0.2,0.8,0.2,0.0,86.92,2,0,0,0,R,NYY@TOR,TOR,NYY
1,Shane Bieber,669456,R,CU,R,84,0.131,13.0,0.31,0.119,0.464,0.556,0.556,0.0,0.074,95.23,11,2,0,0,R,NYY@TOR,TOR,NYY
2,Shane Bieber,669456,R,FC,R,95,0.149,7.0,0.358,0.168,0.318,0.238,0.476,0.238,0.095,83.367,5,0,0,2,R,NYY@TOR,TOR,NYY
3,Shane Bieber,669456,R,FF,R,224,0.351,14.0,0.375,0.049,0.311,0.579,0.368,0.342,0.184,96.321,6,4,0,4,R,NYY@TOR,TOR,NYY
4,Shane Bieber,669456,R,SI,R,16,0.025,2.0,0.312,0.062,0.286,0.0,0.833,0.0,0.0,63.217,2,0,0,0,R,NYY@TOR,TOR,NYY
5,Shane Bieber,669456,R,SL,R,170,0.266,14.0,0.359,0.206,0.286,0.406,0.312,0.312,0.188,90.634,8,2,0,4,R,NYY@TOR,TOR,NYY
0,Shane Bieber,669456,R,CH,L,177,0.236,9.0,0.469,0.102,0.237,0.471,0.618,0.206,0.029,91.512,6,1,0,2,L,NYY@TOR,TOR,NYY
1,Shane Bieber,669456,R,CU,L,174,0.232,9.0,0.316,0.161,0.196,0.625,0.625,0.25,0.094,92.878,5,3,0,1,L,NYY@TOR,TOR,NYY
2,Shane Bieber,669456,R,FC,L,89,0.119,4.0,0.472,0.022,0.308,0.385,0.385,0.077,0.077,85.262,2,1,0,1,L,NYY@TOR,TOR,NYY
3,Shane Bieber,669456,R,FF,L,267,0.356,6.0,0.39,0.082,0.13,0.4,0.257,0.429,0.171,92.294,2,1,0,3,L,NYY@TOR,TOR,NYY
4,Shane Bieber,669456,R,SI,L,7,0.009,0.0,0.429,0.0,0.0,0.0,0.0,0.5,0.0,88.65,0,0,0,0,L,NYY@TOR,TOR,NYY
5,Shane Bieber,669456,R,SL,L,37,0.049,2.0,0.351,0.216,0.118,0.667,0.556,0.222,0.111,95.778,2,0,0,0,L,NYY@TOR,TOR,NYY
0,Gerrit Cole,543037,R,CH,R,11,0.028,0.0,0.182,0.091,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,NYY@TOR,NYY,TOR
1,Gerrit Cole,543037,R,CU,R,46,0.116,3.0,0.326,0.087,0.25,0.556,0.667,0.222,0.0,93.9,1,2,0,0,R,NYY@TOR,NYY,TOR
2,Gerrit Cole,543037,R,FF,R,202,0.509,14.0,0.302,0.084,0.23,0.525,0.2,0.25,0.175,94.262,10,3,0,1,R,NYY@TOR,NYY,TOR
3,Gerrit Cole,543037,R,SI,R,32,0.081,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@TOR,NYY,TOR
4,Gerrit Cole,543037,R,SL,R,106,0.267,9.0,0.349,0.094,0.36,0.348,0.391,0.174,0.087,89.096,5,3,0,1,R,NYY@TOR,NYY,TOR
0,Gerrit Cole,543037,R,CH,L,170,0.207,11.0,0.4,0.112,0.239,0.278,0.389,0.306,0.056,85.478,7,2,0,2,L,NYY@TOR,NYY,TOR
1,Gerrit Cole,543037,R,CU,L,114,0.139,7.0,0.351,0.07,0.318,0.611,0.667,0.278,0.056,92.889,4,1,0,2,L,NYY@TOR,NYY,TOR
2,Gerrit Cole,543037,R,FF,L,380,0.463,14.0,0.3,0.121,0.163,0.396,0.264,0.434,0.094,91.426,6,4,1,3,L,NYY@TOR,NYY,TOR
3,Gerrit Cole,543037,R,SI,L,25,0.03,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@TOR,NYY,TOR
4,Gerrit Cole,543037,R,SL,L,132,0.161,5.0,0.311,0.167,0.156,0.429,0.286,0.333,0.048,86.152,3,1,0,1,L,NYY@TOR,NYY,TOR
0,Peter Lambert,663567,R,CH,R,115,0.135,7.0,0.243,0.235,0.2,0.263,0.579,0.263,0.0,82.068,5,1,0,1,R,SEA@HOU,HOU,SEA
1,Peter Lambert,663567,R,FC,R,52,0.061,5.0,0.25,0.058,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,SEA@HOU,HOU,SEA
2,Peter Lambert,663567,R,FF,R,246,0.288,15.0,0.297,0.122,0.238,0.442,0.186,0.488,0.209,93.537,9,1,0,5,R,SEA@HOU,HOU,SEA
3,Peter Lambert,663567,R,SI,R,175,0.205,12.0,0.371,0.023,0.308,0.342,0.5,0.263,0.026,84.071,11,0,0,1,R,SEA@HOU,HOU,SEA
4,Peter Lambert,663567,R,SL,R,136,0.159,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,SEA@HOU,HOU,SEA
5,Peter Lambert,663567,R,ST,R,83,0.097,6.0,0.337,0.169,0.3,0.286,0.357,0.286,0.071,87.357,5,1,0,0,R,SEA@HOU,HOU,SEA
6,Peter Lambert,663567,R,SV,R,48,0.056,3.0,0.458,0.062,0.25,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,SEA@HOU,HOU,SEA
0,Peter Lambert,663567,R,CH,L,319,0.309,11.0,0.423,0.176,0.162,0.235,0.529,0.216,0.02,84.316,10,1,0,0,L,SEA@HOU,HOU,SEA
1,Peter Lambert,663567,R,FC,L,148,0.143,8.0,0.358,0.095,0.229,0.417,0.292,0.25,0.0,91.467,6,2,0,0,L,SEA@HOU,HOU,SEA
2,Peter Lambert,663567,R,FF,L,332,0.321,11.0,0.319,0.145,0.167,0.5,0.341,0.455,0.114,90.305,7,1,0,3,L,SEA@HOU,HOU,SEA
3,Peter Lambert,663567,R,SI,L,7,0.007,0.0,0.143,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,SEA@HOU,HOU,SEA
4,Peter Lambert,663567,R,SL,L,123,0.119,2.0,0.407,0.146,0.074,0.444,0.333,0.444,0.056,91.983,1,0,0,1,L,SEA@HOU,HOU,SEA
5,Peter Lambert,663567,R,SV,L,105,0.102,0.0,0.552,0.038,0.0,0.273,0.545,0.364,0.091,86.018,0,0,0,0,L,SEA@HOU,HOU,SEA
0,George Kirby,669923,R,CH,R,38,0.021,0.0,0.447,0.316,0.0,0.333,0.667,0.333,0.0,83.1,0,0,0,0,R,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,R,29,0.016,2.0,0.483,0.138,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FC,R,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FF,R,490,0.266,24.0,0.32,0.212,0.197,0.429,0.343,0.371,0.157,91.737,15,3,0,6,R,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,FS,R,13,0.007,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SI,R,660,0.358,56.0,0.283,0.053,0.313,0.433,0.548,0.166,0.064,88.392,41,9,1,5,R,SEA@HOU,SEA,HOU
6,George Kirby,669923,R,SL,R,275,0.149,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@HOU,SEA,HOU
7,George Kirby,669923,R,ST,R,336,0.182,24.0,0.295,0.152,0.267,0.318,0.394,0.242,0.091,85.298,17,5,0,2,R,SEA@HOU,SEA,HOU
0,George Kirby,669923,R,CH,L,159,0.071,8.0,0.428,0.063,0.211,0.387,0.355,0.29,0.097,87.861,5,2,0,1,L,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,L,413,0.184,31.0,0.363,0.165,0.31,0.539,0.697,0.105,0.079,92.617,22,7,0,2,L,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FC,L,63,0.028,3.0,0.444,0.111,0.214,0.357,0.429,0.286,0.0,86.507,2,1,0,0,L,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FF,L,701,0.312,42.0,0.33,0.113,0.243,0.399,0.357,0.308,0.077,89.348,29,6,0,7,L,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,FS,L,44,0.02,4.0,0.477,0.159,0.4,0.667,0.333,0.111,0.111,95.856,3,0,0,1,L,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SI,L,317,0.141,20.0,0.375,0.057,0.308,0.511,0.378,0.333,0.089,93.582,13,2,1,4,L,SEA@HOU,SEA,HOU
6,George Kirby,669923,R,SL,L,296,0.132,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@HOU,SEA,HOU
7,George Kirby,669923,R,ST,L,256,0.114,15.0,0.359,0.113,0.227,0.381,0.429,0.238,0.048,88.079,9,3,1,2,L,SEA@HOU,SEA,HOU
0,Grayson Rodriguez,680570,R,CH,R,71,0.156,1.0,0.423,0.197,0.091,0.5,0.333,0.5,0.333,90.583,0,0,0,1,R,KC@LAA,LAA,KC
1,Grayson Rodriguez,680570,R,CU,R,42,0.092,2.0,0.548,0.071,0.286,0.4,0.2,0.2,0.0,89.68,1,1,0,0,R,KC@LAA,LAA,KC
2,Grayson Rodriguez,680570,R,FF,R,234,0.513,14.0,0.299,0.081,0.25,0.467,0.422,0.267,0.111,90.129,7,4,1,2,R,KC@LAA,LAA,KC
3,Grayson Rodriguez,680570,R,SL,R,109,0.239,8.0,0.376,0.165,0.296,0.35,0.3,0.25,0.2,87.285,4,2,0,2,R,KC@LAA,LAA,KC
0,Grayson Rodriguez,680570,R,CH,L,169,0.3,9.0,0.42,0.183,0.25,0.4,0.48,0.2,0.08,87.616,7,1,1,0,L,KC@LAA,LAA,KC
1,Grayson Rodriguez,680570,R,CU,L,68,0.121,4.0,0.368,0.074,0.4,0.455,0.273,0.364,0.0,92.855,2,2,0,0,L,KC@LAA,LAA,KC
2,Grayson Rodriguez,680570,R,FF,L,311,0.552,24.0,0.331,0.077,0.353,0.633,0.217,0.317,0.1,94.377,12,7,1,4,L,KC@LAA,LAA,KC
3,Grayson Rodriguez,680570,R,SL,L,15,0.027,1.0,0.6,0.133,0.333,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,KC@LAA,LAA,KC
0,Seth Lugo,607625,R,CH,R,62,0.036,2.0,0.484,0.081,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,KC@LAA,KC,LAA
1,Seth Lugo,607625,R,CS,R,97,0.057,1.0,0.381,0.144,0.043,0.067,0.267,0.4,0.0,77.167,1,0,0,0,R,KC@LAA,KC,LAA
2,Seth Lugo,607625,R,CU,R,158,0.093,8.0,0.285,0.146,0.182,0.355,0.387,0.323,0.129,84.958,4,2,0,2,R,KC@LAA,KC,LAA
3,Seth Lugo,607625,R,FC,R,224,0.131,19.0,0.335,0.094,0.396,0.442,0.349,0.279,0.093,86.188,12,5,0,2,R,KC@LAA,KC,LAA
4,Seth Lugo,607625,R,FF,R,281,0.165,9.0,0.363,0.071,0.167,0.5,0.474,0.289,0.158,90.176,5,2,0,2,R,KC@LAA,KC,LAA
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@LAA,KC,LAA
6,Seth Lugo,607625,R,SI,R,369,0.216,24.0,0.344,0.051,0.242,0.519,0.582,0.152,0.063,92.195,16,3,1,4,R,KC@LAA,KC,LAA
7,Seth Lugo,607625,R,SL,R,223,0.131,11.0,0.341,0.126,0.22,0.356,0.267,0.378,0.089,89.011,7,3,0,1,R,KC@LAA,KC,LAA
8,Seth Lugo,607625,R,ST,R,127,0.074,6.0,0.362,0.094,0.207,0.333,0.333,0.417,0.083,86.683,4,2,0,0,R,KC@LAA,KC,LAA
9,Seth Lugo,607625,R,SV,R,157,0.092,11.0,0.299,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,KC@LAA,KC,LAA
0,Seth Lugo,607625,R,CH,L,357,0.126,26.0,0.392,0.098,0.255,0.478,0.378,0.256,0.089,90.082,17,6,0,3,L,KC@LAA,KC,LAA
1,Seth Lugo,607625,R,CS,L,79,0.028,6.0,0.418,0.089,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,KC@LAA,KC,LAA
2,Seth Lugo,607625,R,CU,L,603,0.213,32.0,0.371,0.093,0.241,0.454,0.577,0.155,0.062,89.068,21,7,0,4,L,KC@LAA,KC,LAA
3,Seth Lugo,607625,R,FC,L,457,0.161,34.0,0.344,0.131,0.274,0.44,0.333,0.321,0.131,87.588,23,6,0,5,L,KC@LAA,KC,LAA
4,Seth Lugo,607625,R,FF,L,558,0.197,40.0,0.392,0.05,0.357,0.458,0.344,0.312,0.094,91.247,22,8,3,7,L,KC@LAA,KC,LAA
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@LAA,KC,LAA
6,Seth Lugo,607625,R,SI,L,411,0.145,26.0,0.336,0.066,0.263,0.449,0.416,0.348,0.124,90.556,16,3,2,5,L,KC@LAA,KC,LAA
7,Seth Lugo,607625,R,SL,L,117,0.041,3.0,0.538,0.094,0.143,0.6,0.0,0.7,0.3,97.1,1,2,0,0,L,KC@LAA,KC,LAA
8,Seth Lugo,607625,R,ST,L,131,0.046,10.0,0.374,0.076,0.4,0.542,0.25,0.417,0.167,88.538,5,1,0,4,L,KC@LAA,KC,LAA
9,Seth Lugo,607625,R,SV,L,114,0.04,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@LAA,KC,LAA
0,J.T. Ginn,669372,R,CH,R,56,0.034,1.0,0.482,0.179,0.083,0.25,0.625,0.25,0.0,82.8,1,0,0,0,R,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,R,146,0.09,5.0,0.445,0.096,0.161,0.258,0.323,0.258,0.032,85.868,2,2,0,1,R,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,R,53,0.033,2.0,0.415,0.17,0.133,0.714,0.143,0.571,0.429,99.814,0,0,0,2,R,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,R,911,0.559,41.0,0.327,0.109,0.19,0.397,0.506,0.192,0.045,86.817,30,7,0,4,R,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,R,463,0.284,22.0,0.417,0.177,0.218,0.349,0.571,0.19,0.063,84.379,13,5,0,4,R,TEX@ATH,ATH,TEX
0,J.T. Ginn,669372,R,CH,L,495,0.266,28.0,0.422,0.204,0.243,0.303,0.551,0.202,0.067,82.245,19,6,1,2,L,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,L,396,0.213,23.0,0.465,0.083,0.299,0.441,0.485,0.309,0.162,85.732,12,6,1,4,L,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,L,179,0.096,8.0,0.436,0.061,0.211,0.375,0.469,0.188,0.031,88.603,6,1,0,1,L,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,L,547,0.294,39.0,0.402,0.064,0.281,0.441,0.578,0.147,0.069,90.782,27,5,0,7,L,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,L,243,0.131,18.0,0.366,0.16,0.346,0.475,0.175,0.45,0.1,90.9,9,4,0,5,L,TEX@ATH,ATH,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@ATH,TEX,ATH
1,Kumar Rocker,677958,R,CU,R,21,0.016,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@ATH,TEX,ATH
2,Kumar Rocker,677958,R,FC,R,236,0.183,13.0,0.331,0.195,0.224,0.364,0.273,0.432,0.114,87.489,8,2,1,2,R,TEX@ATH,TEX,ATH
3,Kumar Rocker,677958,R,FF,R,135,0.105,5.0,0.348,0.126,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TEX@ATH,TEX,ATH
4,Kumar Rocker,677958,R,SI,R,473,0.367,30.0,0.321,0.049,0.233,0.407,0.61,0.136,0.059,86.924,21,5,0,4,R,TEX@ATH,TEX,ATH
5,Kumar Rocker,677958,R,SL,R,421,0.327,21.0,0.349,0.228,0.2,0.318,0.47,0.182,0.076,85.853,13,4,1,3,R,TEX@ATH,TEX,ATH
0,Kumar Rocker,677958,R,CH,L,160,0.095,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TEX@ATH,TEX,ATH
1,Kumar Rocker,677958,R,CU,L,50,0.03,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TEX@ATH,TEX,ATH
2,Kumar Rocker,677958,R,FC,L,323,0.192,23.0,0.368,0.127,0.348,0.449,0.449,0.163,0.061,91.308,17,3,1,2,L,TEX@ATH,TEX,ATH
3,Kumar Rocker,677958,R,FF,L,310,0.184,26.0,0.355,0.097,0.356,0.469,0.281,0.344,0.141,92.958,12,8,1,5,L,TEX@ATH,TEX,ATH
4,Kumar Rocker,677958,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATH,TEX,ATH
5,Kumar Rocker,677958,R,SI,L,360,0.214,35.0,0.389,0.047,0.398,0.573,0.5,0.171,0.098,94.305,26,4,2,3,L,TEX@ATH,TEX,ATH
6,Kumar Rocker,677958,R,SL,L,475,0.283,19.0,0.394,0.173,0.179,0.397,0.333,0.349,0.079,84.178,12,4,0,3,L,TEX@ATH,TEX,ATH
0,Yoshinobu Yamamoto,808967,R,CU,R,335,0.14,20.0,0.352,0.161,0.25,0.377,0.472,0.226,0.057,86.617,15,4,0,1,R,MIL@LAD,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,R,270,0.113,12.0,0.348,0.119,0.207,0.314,0.392,0.275,0.098,83.992,9,1,0,2,R,MIL@LAD,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,R,677,0.283,21.0,0.335,0.108,0.164,0.622,0.341,0.39,0.11,94.022,13,4,0,4,R,MIL@LAD,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,R,518,0.216,22.0,0.413,0.226,0.164,0.4,0.627,0.187,0.093,88.785,10,3,1,8,R,MIL@LAD,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,R,401,0.168,20.0,0.364,0.067,0.204,0.415,0.622,0.134,0.037,88.095,16,2,0,2,R,MIL@LAD,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,R,192,0.08,11.0,0.297,0.172,0.204,0.286,0.357,0.357,0.048,85.876,7,3,0,1,R,MIL@LAD,LAD,MIL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,MIL@LAD,LAD,MIL
0,Yoshinobu Yamamoto,808967,R,CU,L,412,0.168,16.0,0.335,0.114,0.19,0.234,0.453,0.281,0.047,83.884,12,3,0,1,L,MIL@LAD,LAD,MIL
1,Yoshinobu Yamamoto,808967,R,FC,L,349,0.142,21.0,0.269,0.117,0.244,0.214,0.429,0.171,0.043,79.741,15,3,0,3,L,MIL@LAD,LAD,MIL
2,Yoshinobu Yamamoto,808967,R,FF,L,863,0.351,28.0,0.322,0.085,0.185,0.393,0.321,0.384,0.089,87.451,18,5,0,5,L,MIL@LAD,LAD,MIL
3,Yoshinobu Yamamoto,808967,R,FS,L,749,0.305,31.0,0.415,0.183,0.143,0.354,0.762,0.054,0.02,88.033,23,6,0,2,L,MIL@LAD,LAD,MIL
4,Yoshinobu Yamamoto,808967,R,SI,L,69,0.028,2.0,0.406,0.043,0.118,0.5,0.5,0.25,0.0,91.775,2,0,0,0,L,MIL@LAD,LAD,MIL
5,Yoshinobu Yamamoto,808967,R,SL,L,16,0.007,0.0,0.312,0.125,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,MIL@LAD,LAD,MIL
0,Robert Gasser,688107,L,CH,R,102,0.122,8.0,0.412,0.059,0.333,0.478,0.478,0.217,0.087,91.509,5,1,0,2,R,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,FC,R,127,0.152,7.0,0.189,0.094,0.259,0.214,0.286,0.321,0.036,88.321,3,2,0,2,R,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,FF,R,235,0.282,16.0,0.34,0.123,0.262,0.238,0.143,0.405,0.048,84.017,9,5,0,2,R,MIL@LAD,MIL,LAD
3,Robert Gasser,688107,L,SI,R,154,0.185,14.0,0.364,0.058,0.389,0.613,0.419,0.129,0.065,93.4,13,0,0,1,R,MIL@LAD,MIL,LAD
4,Robert Gasser,688107,L,ST,R,216,0.259,11.0,0.329,0.125,0.208,0.27,0.243,0.378,0.108,84.649,5,3,0,3,R,MIL@LAD,MIL,LAD
0,Robert Gasser,688107,L,CH,L,4,0.01,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,MIL,LAD
1,Robert Gasser,688107,L,FC,L,62,0.162,2.0,0.403,0.21,0.25,0.286,0.571,0.143,0.0,82.743,1,0,0,1,L,MIL@LAD,MIL,LAD
2,Robert Gasser,688107,L,FF,L,78,0.204,1.0,0.346,0.154,0.059,0.091,0.182,0.273,0.0,77.782,0,1,0,0,L,MIL@LAD,MIL,LAD
3,Robert Gasser,688107,L,SI,L,124,0.325,5.0,0.315,0.065,0.185,0.476,0.571,0.143,0.095,85.505,2,3,0,0,L,MIL@LAD,MIL,LAD
4,Robert Gasser,688107,L,ST,L,114,0.298,5.0,0.404,0.149,0.185,0.222,0.333,0.333,0.056,76.933,2,1,1,1,L,MIL@LAD,MIL,LAD
0,Landen Roupp,694738,R,CH,R,198,0.114,10.0,0.455,0.162,0.227,0.194,0.581,0.161,0.032,85.723,6,3,0,1,R,COL@SF,SF,COL
1,Landen Roupp,694738,R,CU,R,657,0.378,32.0,0.35,0.207,0.194,0.162,0.4,0.333,0.029,79.958,22,7,0,3,R,COL@SF,SF,COL
2,Landen Roupp,694738,R,FC,R,149,0.086,6.0,0.443,0.141,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,COL@SF,SF,COL
3,Landen Roupp,694738,R,FF,R,41,0.024,2.0,0.537,0.171,0.222,0.25,0.25,0.25,0.0,92.975,2,0,0,0,R,COL@SF,SF,COL
4,Landen Roupp,694738,R,SI,R,694,0.399,53.0,0.349,0.029,0.329,0.444,0.507,0.204,0.099,89.466,35,11,0,7,R,COL@SF,SF,COL
0,Landen Roupp,694738,R,CH,L,583,0.253,25.0,0.412,0.154,0.176,0.33,0.643,0.143,0.027,84.084,19,6,0,0,L,COL@SF,SF,COL
1,Landen Roupp,694738,R,CU,L,573,0.249,21.0,0.361,0.11,0.196,0.243,0.471,0.229,0.057,86.041,14,3,0,4,L,COL@SF,SF,COL
2,Landen Roupp,694738,R,FC,L,260,0.113,20.0,0.373,0.115,0.333,0.362,0.383,0.277,0.149,82.632,13,4,1,2,L,COL@SF,SF,COL
3,Landen Roupp,694738,R,FF,L,83,0.036,2.0,0.627,0.12,0.133,0.571,0.143,0.429,0.143,90.986,0,1,0,1,L,COL@SF,SF,COL
4,Landen Roupp,694738,R,SI,L,805,0.349,45.0,0.386,0.042,0.29,0.392,0.462,0.215,0.077,89.27,31,11,1,2,L,COL@SF,SF,COL
