,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Shota Imanaga,684007,L,SL,L,3,0.013,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIN,CHC,MIN
6,Shota Imanaga,684007,L,ST,L,83,0.371,2.0,0.169,0.083,0.429,0.071,0.571,0.071,89.671,0,2,0,0,L,CHC@MIN,CHC,MIN
0,Aaron Civale,650644,R,CU,R,48,0.129,5.0,0.104,0.333,0.636,0.273,0.455,0.091,91.418,2,3,0,0,R,TOR@CWS,CWS,TOR
1,Aaron Civale,650644,R,FC,R,119,0.32,6.0,0.151,0.214,0.25,0.375,0.292,0.083,80.529,5,0,0,1,R,TOR@CWS,CWS,TOR
2,Aaron Civale,650644,R,FF,R,52,0.14,3.0,0.096,0.3,0.375,0.125,0.625,0.125,90.65,2,0,0,1,R,TOR@CWS,CWS,TOR
3,Aaron Civale,650644,R,FS,R,5,0.013,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@CWS,CWS,TOR
4,Aaron Civale,650644,R,SI,R,84,0.226,7.0,0.048,0.318,0.429,0.333,0.476,0.143,90.829,3,3,0,1,R,TOR@CWS,CWS,TOR
5,Aaron Civale,650644,R,SL,R,56,0.151,6.0,0.089,0.353,0.375,0.25,0.188,0.062,85.825,5,0,0,1,R,TOR@CWS,CWS,TOR
6,Aaron Civale,650644,R,ST,R,8,0.022,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,TOR@CWS,CWS,TOR
0,Aaron Civale,650644,R,CU,L,69,0.178,3.0,0.101,0.273,0.5,0.375,0.25,0.0,79.2,1,2,0,0,L,TOR@CWS,CWS,TOR
1,Aaron Civale,650644,R,FC,L,152,0.393,8.0,0.112,0.308,0.579,0.368,0.368,0.105,91.1,4,2,0,2,L,TOR@CWS,CWS,TOR
2,Aaron Civale,650644,R,FF,L,64,0.165,3.0,0.125,0.2,0.364,0.091,0.636,0.182,87.164,1,1,0,1,L,TOR@CWS,CWS,TOR
3,Aaron Civale,650644,R,FS,L,34,0.088,0.0,0.118,0.0,0.0,0.833,0.0,0.0,81.683,0,0,0,0,L,TOR@CWS,CWS,TOR
4,Aaron Civale,650644,R,SI,L,61,0.158,4.0,0.049,0.333,0.455,0.455,0.273,0.091,86.155,3,0,0,1,L,TOR@CWS,CWS,TOR
5,Aaron Civale,650644,R,SL,L,5,0.013,1.0,0.2,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,TOR@CWS,CWS,TOR
6,Aaron Civale,650644,R,ST,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CWS,CWS,TOR
0,Chris Bassitt,605135,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TOR@CWS,TOR,CWS
1,Chris Bassitt,605135,R,CU,R,99,0.138,4.0,0.152,0.2,0.118,0.353,0.176,0.059,80.059,3,0,0,1,R,TOR@CWS,TOR,CWS
2,Chris Bassitt,605135,R,FC,R,91,0.127,3.0,0.165,0.111,0.308,0.462,0.462,0.154,86.7,2,0,0,1,R,TOR@CWS,TOR,CWS
3,Chris Bassitt,605135,R,FF,R,16,0.022,1.0,0.062,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@CWS,TOR,CWS
4,Chris Bassitt,605135,R,FS,R,19,0.026,2.0,0.105,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,TOR@CWS,TOR,CWS
5,Chris Bassitt,605135,R,SI,R,389,0.542,30.0,0.08,0.3,0.36,0.581,0.128,0.081,86.312,24,5,0,1,R,TOR@CWS,TOR,CWS
6,Chris Bassitt,605135,R,SL,R,13,0.018,2.0,0.077,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,TOR@CWS,TOR,CWS
7,Chris Bassitt,605135,R,ST,R,90,0.125,4.0,0.3,0.167,0.083,0.333,0.333,0.0,79.083,1,2,0,1,R,TOR@CWS,TOR,CWS
0,Chris Bassitt,605135,R,CH,L,8,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CWS,TOR,CWS
1,Chris Bassitt,605135,R,CU,L,183,0.192,5.0,0.142,0.139,0.25,0.458,0.292,0.0,83.663,3,0,1,1,L,TOR@CWS,TOR,CWS
2,Chris Bassitt,605135,R,FC,L,259,0.272,16.0,0.139,0.242,0.31,0.286,0.31,0.143,85.445,8,3,0,5,L,TOR@CWS,TOR,CWS
3,Chris Bassitt,605135,R,FF,L,89,0.093,4.0,0.09,0.222,0.214,0.214,0.214,0.071,80.036,3,0,1,0,L,TOR@CWS,TOR,CWS
4,Chris Bassitt,605135,R,FS,L,96,0.101,13.0,0.073,0.591,0.5,0.5,0.227,0.136,87.727,10,2,0,1,L,TOR@CWS,TOR,CWS
5,Chris Bassitt,605135,R,SI,L,300,0.315,23.0,0.047,0.319,0.491,0.509,0.14,0.018,91.602,17,5,0,1,L,TOR@CWS,TOR,CWS
6,Chris Bassitt,605135,R,SL,L,14,0.015,2.0,0.143,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TOR@CWS,TOR,CWS
7,Chris Bassitt,605135,R,ST,L,4,0.004,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@CWS,TOR,CWS
0,Jacob Misiorowski,694819,R,CU,R,12,0.082,0.0,0.167,0.0,0.5,0.5,0.0,0.0,85.55,0,0,0,0,R,LAD@MIL,MIL,LAD
1,Jacob Misiorowski,694819,R,FF,R,74,0.507,1.0,0.095,0.062,0.182,0.636,0.273,0.0,87.091,1,0,0,0,R,LAD@MIL,MIL,LAD
2,Jacob Misiorowski,694819,R,SL,R,60,0.411,1.0,0.117,0.067,0.333,0.333,0.417,0.167,89.042,1,0,0,0,R,LAD@MIL,MIL,LAD
0,Jacob Misiorowski,694819,R,CH,L,13,0.078,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,MIL,LAD
1,Jacob Misiorowski,694819,R,CU,L,22,0.132,0.0,0.136,0.0,1.0,1.0,0.0,0.0,100.1,0,0,0,0,L,LAD@MIL,MIL,LAD
2,Jacob Misiorowski,694819,R,FF,L,100,0.599,3.0,0.16,0.188,0.545,0.182,0.364,0.0,97.336,2,0,0,1,L,LAD@MIL,MIL,LAD
3,Jacob Misiorowski,694819,R,SL,L,32,0.192,3.0,0.094,0.375,0.714,0.286,0.571,0.0,97.286,1,0,0,2,L,LAD@MIL,MIL,LAD
0,Clayton Kershaw,477132,L,CU,R,96,0.188,4.0,0.208,0.143,0.375,0.562,0.375,0.062,87.281,3,0,0,1,R,LAD@MIL,LAD,MIL
1,Clayton Kershaw,477132,L,FF,R,186,0.364,8.0,0.0,0.216,0.514,0.432,0.27,0.027,91.811,4,2,1,1,R,LAD@MIL,LAD,MIL
2,Clayton Kershaw,477132,L,FS,R,27,0.053,1.0,0.148,0.167,0.6,0.4,0.2,0.0,91.2,0,1,0,0,R,LAD@MIL,LAD,MIL
3,Clayton Kershaw,477132,L,SL,R,202,0.395,19.0,0.153,0.358,0.636,0.455,0.227,0.114,95.457,10,6,0,3,R,LAD@MIL,LAD,MIL
0,Clayton Kershaw,477132,L,CU,L,24,0.138,1.0,0.125,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,LAD@MIL,LAD,MIL
1,Clayton Kershaw,477132,L,FF,L,65,0.374,4.0,0.046,0.286,0.308,0.154,0.308,0.077,84.646,3,0,0,1,L,LAD@MIL,LAD,MIL
2,Clayton Kershaw,477132,L,FS,L,1,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,LAD@MIL,LAD,MIL
3,Clayton Kershaw,477132,L,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIL,LAD,MIL
4,Clayton Kershaw,477132,L,SL,L,83,0.477,5.0,0.193,0.227,0.353,0.647,0.059,0.0,89.165,3,2,0,0,L,LAD@MIL,LAD,MIL
0,Sonny Gray,543243,R,CH,R,3,0.004,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,WSH@STL,STL,WSH
1,Sonny Gray,543243,R,CU,R,56,0.082,4.0,0.107,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,WSH@STL,STL,WSH
2,Sonny Gray,543243,R,FC,R,114,0.166,7.0,0.088,0.389,0.294,0.353,0.235,0.059,84.853,4,3,0,0,R,WSH@STL,STL,WSH
3,Sonny Gray,543243,R,FF,R,117,0.171,9.0,0.085,0.333,0.462,0.423,0.231,0.115,91.408,7,2,0,0,R,WSH@STL,STL,WSH
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@STL,STL,WSH
5,Sonny Gray,543243,R,SI,R,199,0.29,16.0,0.065,0.286,0.45,0.25,0.275,0.075,89.928,10,4,0,2,R,WSH@STL,STL,WSH
6,Sonny Gray,543243,R,SL,R,11,0.016,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,WSH@STL,STL,WSH
7,Sonny Gray,543243,R,ST,R,185,0.27,13.0,0.232,0.197,0.282,0.385,0.231,0.103,84.787,9,1,0,3,R,WSH@STL,STL,WSH
0,Sonny Gray,543243,R,CH,L,107,0.137,6.0,0.103,0.4,0.333,0.467,0.2,0.2,85.92,3,1,1,1,L,WSH@STL,STL,WSH
1,Sonny Gray,543243,R,CU,L,200,0.257,3.0,0.13,0.075,0.25,0.458,0.25,0.042,85.454,3,0,0,0,L,WSH@STL,STL,WSH
2,Sonny Gray,543243,R,FC,L,61,0.078,5.0,0.18,0.385,0.538,0.385,0.385,0.0,93.331,5,0,0,0,L,WSH@STL,STL,WSH
3,Sonny Gray,543243,R,FF,L,193,0.248,13.0,0.109,0.317,0.41,0.513,0.154,0.077,89.887,10,2,0,1,L,WSH@STL,STL,WSH
4,Sonny Gray,543243,R,SI,L,100,0.128,8.0,0.07,0.229,0.375,0.5,0.208,0.042,90.767,6,0,1,1,L,WSH@STL,STL,WSH
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,STL,WSH
6,Sonny Gray,543243,R,ST,L,117,0.15,5.0,0.248,0.104,0.294,0.529,0.235,0.059,87.647,4,1,0,0,L,WSH@STL,STL,WSH
0,Jake Irvin,663623,R,CH,R,17,0.024,0.0,0.118,0.0,0.4,0.8,0.2,0.0,90.38,0,0,0,0,R,WSH@STL,WSH,STL
1,Jake Irvin,663623,R,CU,R,201,0.28,10.0,0.129,0.182,0.357,0.548,0.238,0.119,84.052,4,4,0,2,R,WSH@STL,WSH,STL
2,Jake Irvin,663623,R,FC,R,16,0.022,0.0,0.062,0.0,0.5,0.5,0.5,0.0,98.4,0,0,0,0,R,WSH@STL,WSH,STL
3,Jake Irvin,663623,R,FF,R,180,0.25,10.0,0.094,0.263,0.64,0.24,0.36,0.2,94.048,4,1,0,5,R,WSH@STL,WSH,STL
4,Jake Irvin,663623,R,SI,R,270,0.376,21.0,0.033,0.296,0.385,0.569,0.231,0.077,87.243,19,2,0,0,R,WSH@STL,WSH,STL
5,Jake Irvin,663623,R,SL,R,35,0.049,3.0,0.029,0.333,0.444,0.778,0.222,0.111,89.833,1,0,0,2,R,WSH@STL,WSH,STL
0,Jake Irvin,663623,R,CH,L,143,0.15,10.0,0.084,0.244,0.514,0.378,0.351,0.108,91.643,7,0,1,2,L,WSH@STL,WSH,STL
1,Jake Irvin,663623,R,CU,L,361,0.38,21.0,0.102,0.292,0.5,0.385,0.308,0.231,89.904,6,9,1,5,L,WSH@STL,WSH,STL
2,Jake Irvin,663623,R,FC,L,32,0.034,4.0,0.062,0.444,0.625,0.25,0.25,0.25,92.075,2,1,0,1,L,WSH@STL,WSH,STL
3,Jake Irvin,663623,R,FF,L,362,0.381,19.0,0.061,0.202,0.519,0.222,0.42,0.111,93.099,13,3,0,3,L,WSH@STL,WSH,STL
4,Jake Irvin,663623,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
5,Jake Irvin,663623,R,SI,L,49,0.052,4.0,0.102,0.333,0.667,0.778,0.0,0.111,94.2,3,1,0,0,L,WSH@STL,WSH,STL
6,Jake Irvin,663623,R,SL,L,3,0.003,0.0,0.333,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,L,WSH@STL,WSH,STL
0,Hunter Brown,686613,R,CH,R,22,0.03,2.0,0.136,0.333,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,CLE@HOU,HOU,CLE
1,Hunter Brown,686613,R,CU,R,89,0.121,4.0,0.135,0.235,0.273,0.818,0.091,0.0,87.1,4,0,0,0,R,CLE@HOU,HOU,CLE
2,Hunter Brown,686613,R,FC,R,42,0.057,1.0,0.143,0.083,0.444,0.556,0.111,0.222,85.833,0,0,0,1,R,CLE@HOU,HOU,CLE
3,Hunter Brown,686613,R,FF,R,233,0.317,9.0,0.116,0.17,0.48,0.36,0.36,0.08,95.496,8,0,0,1,R,CLE@HOU,HOU,CLE
4,Hunter Brown,686613,R,SI,R,277,0.376,13.0,0.072,0.203,0.127,0.6,0.091,0.036,75.305,10,3,0,0,R,CLE@HOU,HOU,CLE
5,Hunter Brown,686613,R,SL,R,73,0.099,5.0,0.096,0.227,0.412,0.412,0.353,0.059,90.118,3,1,0,1,R,CLE@HOU,HOU,CLE
0,Hunter Brown,686613,R,CH,L,170,0.216,7.0,0.112,0.156,0.273,0.515,0.394,0.091,82.455,4,1,0,2,L,CLE@HOU,HOU,CLE
1,Hunter Brown,686613,R,CU,L,177,0.225,5.0,0.192,0.122,0.333,0.524,0.238,0.0,86.219,4,1,0,0,L,CLE@HOU,HOU,CLE
2,Hunter Brown,686613,R,FC,L,32,0.041,4.0,0.094,0.8,0.6,0.2,0.6,0.4,91.72,1,0,1,2,L,CLE@HOU,HOU,CLE
3,Hunter Brown,686613,R,FF,L,306,0.389,4.0,0.17,0.071,0.345,0.448,0.138,0.034,88.969,3,0,0,1,L,CLE@HOU,HOU,CLE
4,Hunter Brown,686613,R,SI,L,88,0.112,6.0,0.17,0.333,0.385,0.308,0.077,0.077,91.1,5,0,0,1,L,CLE@HOU,HOU,CLE
5,Hunter Brown,686613,R,SL,L,14,0.018,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,CLE@HOU,HOU,CLE
0,Joey Cantillo,676282,L,CH,R,144,0.43,6.0,0.264,0.182,0.35,0.45,0.2,0.05,87.19,3,3,0,0,R,CLE@HOU,CLE,HOU
1,Joey Cantillo,676282,L,CU,R,61,0.182,2.0,0.033,0.333,0.75,0.5,0.0,0.0,96.975,1,1,0,0,R,CLE@HOU,CLE,HOU
2,Joey Cantillo,676282,L,FF,R,128,0.382,9.0,0.031,0.29,0.6,0.48,0.28,0.16,95.488,5,1,0,3,R,CLE@HOU,CLE,HOU
3,Joey Cantillo,676282,L,SL,R,2,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.1,0,0,0,0,R,CLE@HOU,CLE,HOU
0,Joey Cantillo,676282,L,CH,L,44,0.213,3.0,0.045,0.333,0.0,0.5,0.167,0.0,73.583,3,0,0,0,L,CLE@HOU,CLE,HOU
1,Joey Cantillo,676282,L,CU,L,24,0.116,0.0,0.167,0.0,0.0,0.5,0.5,0.0,80.575,0,0,0,0,L,CLE@HOU,CLE,HOU
2,Joey Cantillo,676282,L,FF,L,93,0.449,5.0,0.086,0.312,0.778,0.333,0.444,0.222,97.589,2,1,0,2,L,CLE@HOU,CLE,HOU
3,Joey Cantillo,676282,L,SL,L,46,0.222,2.0,0.174,0.2,0.5,0.375,0.25,0.0,90.862,1,1,0,0,L,CLE@HOU,CLE,HOU
0,Jose Soriano,667755,R,CU,R,210,0.284,6.0,0.186,0.171,0.143,0.476,0.238,0.095,80.01,5,1,0,0,R,TEX@LAA,LAA,TEX
1,Jose Soriano,667755,R,FF,R,25,0.034,0.0,0.12,0.0,0.0,0.0,1.0,0.0,89.5,0,0,0,0,R,TEX@LAA,LAA,TEX
2,Jose Soriano,667755,R,FS,R,18,0.024,2.0,0.167,0.5,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,TEX@LAA,LAA,TEX
3,Jose Soriano,667755,R,SI,R,384,0.52,29.0,0.104,0.276,0.559,0.774,0.097,0.065,90.277,27,1,0,1,R,TEX@LAA,LAA,TEX
4,Jose Soriano,667755,R,SL,R,102,0.138,8.0,0.245,0.235,0.533,0.533,0.067,0.133,92.173,6,2,0,0,R,TEX@LAA,LAA,TEX
0,Jose Soriano,667755,R,CU,L,240,0.252,9.0,0.125,0.214,0.192,0.538,0.192,0.077,83.423,7,1,0,1,L,TEX@LAA,LAA,TEX
1,Jose Soriano,667755,R,FF,L,112,0.118,6.0,0.089,0.3,0.529,0.294,0.235,0.118,95.541,4,2,0,0,L,TEX@LAA,LAA,TEX
2,Jose Soriano,667755,R,FS,L,107,0.112,3.0,0.168,0.158,0.417,0.75,0.0,0.083,91.033,3,0,0,0,L,TEX@LAA,LAA,TEX
3,Jose Soriano,667755,R,SI,L,465,0.488,36.0,0.075,0.298,0.536,0.75,0.054,0.054,92.153,30,5,0,1,L,TEX@LAA,LAA,TEX
4,Jose Soriano,667755,R,SL,L,29,0.03,2.0,0.276,0.286,0.667,0.0,1.0,0.333,97.2,0,1,0,1,L,TEX@LAA,LAA,TEX
0,Nathan Eovaldi,543135,R,CU,R,99,0.17,1.0,0.222,0.071,0.143,0.571,0.143,0.0,78.414,1,0,0,0,R,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,R,113,0.194,3.0,0.088,0.115,0.444,0.333,0.444,0.167,92.75,2,1,0,0,R,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,R,206,0.354,14.0,0.063,0.246,0.471,0.667,0.098,0.039,90.298,10,4,0,0,R,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,R,149,0.256,5.0,0.188,0.152,0.3,0.7,0.1,0.0,86.775,4,1,0,0,R,TEX@LAA,TEX,LAA
4,Nathan Eovaldi,543135,R,SL,R,15,0.026,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,TEX@LAA,TEX,LAA
0,Nathan Eovaldi,543135,R,CU,L,149,0.249,3.0,0.221,0.091,0.286,0.476,0.286,0.095,83.133,3,0,0,0,L,TEX@LAA,TEX,LAA
1,Nathan Eovaldi,543135,R,FC,L,124,0.207,6.0,0.129,0.231,0.4,0.4,0.3,0.1,89.165,4,0,1,1,L,TEX@LAA,TEX,LAA
2,Nathan Eovaldi,543135,R,FF,L,135,0.225,7.0,0.059,0.269,0.455,0.182,0.409,0.182,93.632,4,1,0,2,L,TEX@LAA,TEX,LAA
3,Nathan Eovaldi,543135,R,FS,L,191,0.319,13.0,0.199,0.228,0.447,0.605,0.184,0.105,90.287,7,5,0,1,L,TEX@LAA,TEX,LAA
0,Nick Pivetta,601713,R,CU,R,39,0.053,3.0,0.051,0.25,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,ARI@SD,SD,ARI
1,Nick Pivetta,601713,R,FC,R,75,0.101,6.0,0.067,0.3,0.588,0.588,0.176,0.176,92.353,3,1,0,2,R,ARI@SD,SD,ARI
2,Nick Pivetta,601713,R,FF,R,326,0.441,21.0,0.123,0.25,0.59,0.246,0.344,0.148,95.198,13,3,0,5,R,ARI@SD,SD,ARI
3,Nick Pivetta,601713,R,SI,R,39,0.053,1.0,0.026,0.167,0.429,0.714,0.143,0.0,86.414,1,0,0,0,R,ARI@SD,SD,ARI
4,Nick Pivetta,601713,R,SL,R,8,0.011,2.0,0.0,0.4,0.0,0.0,0.4,0.0,81.32,1,0,1,0,R,ARI@SD,SD,ARI
5,Nick Pivetta,601713,R,ST,R,252,0.341,9.0,0.194,0.17,0.121,0.303,0.364,0.061,82.324,8,0,0,1,R,ARI@SD,SD,ARI
0,Nick Pivetta,601713,R,CU,L,290,0.385,19.0,0.086,0.257,0.345,0.5,0.207,0.103,84.136,12,6,0,1,L,ARI@SD,SD,ARI
1,Nick Pivetta,601713,R,FC,L,16,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,ARI@SD,SD,ARI
2,Nick Pivetta,601713,R,FF,L,400,0.531,14.0,0.132,0.161,0.418,0.182,0.345,0.109,87.573,11,2,0,1,L,ARI@SD,SD,ARI
3,Nick Pivetta,601713,R,SI,L,13,0.017,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,SD,ARI
4,Nick Pivetta,601713,R,SL,L,1,0.001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,ARI@SD,SD,ARI
5,Nick Pivetta,601713,R,ST,L,33,0.044,1.0,0.121,0.111,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,ARI@SD,SD,ARI
0,Merrill Kelly,518876,R,CH,R,148,0.195,4.0,0.25,0.083,0.44,0.68,0.12,0.08,86.72,2,2,0,0,R,ARI@SD,ARI,SD
1,Merrill Kelly,518876,R,CU,R,38,0.05,3.0,0.105,0.3,0.714,1.0,0.0,0.0,93.6,2,1,0,0,R,ARI@SD,ARI,SD
2,Merrill Kelly,518876,R,FC,R,168,0.222,6.0,0.107,0.222,0.48,0.16,0.52,0.16,87.564,4,0,0,2,R,ARI@SD,ARI,SD
3,Merrill Kelly,518876,R,FF,R,146,0.193,6.0,0.144,0.207,0.556,0.111,0.389,0.222,92.544,3,1,0,2,R,ARI@SD,ARI,SD
4,Merrill Kelly,518876,R,SI,R,145,0.191,15.0,0.083,0.357,0.455,0.424,0.121,0.091,93.87,11,4,0,0,R,ARI@SD,ARI,SD
5,Merrill Kelly,518876,R,SL,R,113,0.149,3.0,0.142,0.125,0.261,0.652,0.217,0.043,83.822,2,1,0,0,R,ARI@SD,ARI,SD
0,Merrill Kelly,518876,R,CH,L,245,0.278,17.0,0.216,0.246,0.412,0.588,0.157,0.059,88.329,11,4,1,1,L,ARI@SD,ARI,SD
1,Merrill Kelly,518876,R,CU,L,119,0.135,5.0,0.101,0.172,0.565,0.478,0.217,0.043,92.035,4,1,0,0,L,ARI@SD,ARI,SD
2,Merrill Kelly,518876,R,FC,L,175,0.199,4.0,0.086,0.103,0.391,0.304,0.217,0.087,88.183,0,3,0,1,L,ARI@SD,ARI,SD
3,Merrill Kelly,518876,R,FF,L,252,0.286,13.0,0.071,0.283,0.579,0.237,0.526,0.184,92.6,2,4,2,5,L,ARI@SD,ARI,SD
4,Merrill Kelly,518876,R,SI,L,83,0.094,8.0,0.0,0.308,0.5,0.5,0.3,0.05,92.93,6,1,0,1,L,ARI@SD,ARI,SD
5,Merrill Kelly,518876,R,SL,L,6,0.007,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.75,0,0,0,0,L,ARI@SD,ARI,SD
0,Robbie Ray,592662,L,CH,R,221,0.164,10.0,0.199,0.217,0.405,0.351,0.27,0.081,83.965,6,4,0,0,R,PHI@SF,SF,PHI
1,Robbie Ray,592662,L,CU,R,190,0.141,10.0,0.147,0.303,0.36,0.6,0.2,0.12,70.224,6,2,0,2,R,PHI@SF,SF,PHI
2,Robbie Ray,592662,L,FF,R,672,0.499,31.0,0.118,0.195,0.376,0.248,0.431,0.064,82.802,19,5,1,6,R,PHI@SF,SF,PHI
3,Robbie Ray,592662,L,SL,R,265,0.197,12.0,0.196,0.176,0.659,0.659,0.159,0.114,93.45,8,2,0,2,R,PHI@SF,SF,PHI
0,Robbie Ray,592662,L,CU,L,11,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,PHI@SF,SF,PHI
1,Robbie Ray,592662,L,FF,L,220,0.613,10.0,0.136,0.189,0.286,0.4,0.343,0.057,85.22,7,2,0,1,L,PHI@SF,SF,PHI
2,Robbie Ray,592662,L,SL,L,128,0.357,5.0,0.148,0.179,0.375,0.542,0.25,0.083,81.725,3,1,0,1,L,PHI@SF,SF,PHI
0,Taijuan Walker,592836,R,CU,R,8,0.018,1.0,0.0,0.5,0.5,0.5,0.0,0.5,53.05,0,1,0,0,R,PHI@SF,PHI,SF
1,Taijuan Walker,592836,R,FC,R,121,0.273,5.0,0.099,0.2,0.429,0.333,0.238,0.095,86.148,3,0,0,2,R,PHI@SF,PHI,SF
2,Taijuan Walker,592836,R,FF,R,32,0.072,1.0,0.031,0.143,0.429,0.143,0.429,0.143,88.643,1,0,0,0,R,PHI@SF,PHI,SF
3,Taijuan Walker,592836,R,FS,R,42,0.095,3.0,0.048,0.375,0.5,0.5,0.333,0.167,95.6,2,0,0,1,R,PHI@SF,PHI,SF
4,Taijuan Walker,592836,R,SI,R,127,0.286,6.0,0.063,0.207,0.409,0.545,0.136,0.091,87.855,2,3,0,1,R,PHI@SF,PHI,SF
5,Taijuan Walker,592836,R,SL,R,114,0.257,12.0,0.114,0.333,0.452,0.452,0.097,0.0,87.003,10,2,0,0,R,PHI@SF,PHI,SF
0,Taijuan Walker,592836,R,CU,L,54,0.109,3.0,0.111,0.25,0.444,0.333,0.333,0.0,91.589,3,0,0,0,L,PHI@SF,PHI,SF
1,Taijuan Walker,592836,R,FC,L,155,0.314,6.0,0.103,0.24,0.368,0.368,0.316,0.0,88.547,3,1,0,2,L,PHI@SF,PHI,SF
2,Taijuan Walker,592836,R,FF,L,68,0.138,2.0,0.088,0.167,0.364,0.091,0.455,0.0,85.2,2,0,0,0,L,PHI@SF,PHI,SF
3,Taijuan Walker,592836,R,FS,L,148,0.3,9.0,0.081,0.231,0.312,0.656,0.094,0.062,86.703,5,2,1,1,L,PHI@SF,PHI,SF
4,Taijuan Walker,592836,R,SI,L,47,0.095,1.0,0.085,0.091,0.167,0.5,0.167,0.0,85.7,1,0,0,0,L,PHI@SF,PHI,SF
5,Taijuan Walker,592836,R,SL,L,22,0.045,1.0,0.182,0.167,0.0,0.0,0.5,0.0,87.05,1,0,0,0,L,PHI@SF,PHI,SF
0,Jeffrey Springs,605488,L,CH,R,416,0.327,22.0,0.252,0.177,0.217,0.391,0.326,0.033,81.61,14,2,0,6,R,ATL@OAK,OAK,ATL
1,Jeffrey Springs,605488,L,FC,R,51,0.04,2.0,0.039,0.286,0.571,0.429,0.143,0.0,96.2,1,1,0,0,R,ATL@OAK,OAK,ATL
2,Jeffrey Springs,605488,L,FF,R,533,0.419,24.0,0.06,0.222,0.427,0.225,0.315,0.146,92.373,12,7,0,5,R,ATL@OAK,OAK,ATL
3,Jeffrey Springs,605488,L,SL,R,256,0.201,15.0,0.098,0.319,0.537,0.293,0.366,0.098,92.324,7,5,0,3,R,ATL@OAK,OAK,ATL
4,Jeffrey Springs,605488,L,ST,R,16,0.013,0.0,0.125,0.0,0.0,0.667,0.333,0.0,87.433,0,0,0,0,R,ATL@OAK,OAK,ATL
0,Jeffrey Springs,605488,L,CH,L,7,0.02,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,ATL@OAK,OAK,ATL
1,Jeffrey Springs,605488,L,FC,L,7,0.02,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@OAK,OAK,ATL
