,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,AJ Smith-Shawver,700363,R,SL,L,15,0.025,2.0,0.333,0.0,0.667,1.0,0.0,1.0,0.667,104.567,0,0,0,2,L,TB@ATL,ATL,TB
0,Freddy Peralta,642547,R,CH,R,416,0.169,18.0,0.368,0.19,0.214,0.451,0.647,0.118,0.039,88.794,13,4,0,1,R,TB@ATL,TB,ATL
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@ATL,TB,ATL
2,Freddy Peralta,642547,R,CU,R,301,0.122,16.0,0.419,0.136,0.229,0.409,0.455,0.205,0.068,85.302,7,6,0,3,R,TB@ATL,TB,ATL
3,Freddy Peralta,642547,R,FF,R,1304,0.53,62.0,0.347,0.11,0.223,0.41,0.329,0.333,0.124,90.378,40,7,1,14,R,TB@ATL,TB,ATL
4,Freddy Peralta,642547,R,SL,R,335,0.136,9.0,0.457,0.218,0.155,0.194,0.5,0.139,0.028,83.189,6,3,0,0,R,TB@ATL,TB,ATL
5,Freddy Peralta,642547,R,ST,R,94,0.038,3.0,0.415,0.117,0.125,0.167,0.222,0.278,0.0,84.222,1,1,0,1,R,TB@ATL,TB,ATL
0,Freddy Peralta,642547,R,CH,L,838,0.261,40.0,0.43,0.141,0.206,0.21,0.561,0.236,0.057,81.581,26,9,0,5,L,TB@ATL,TB,ATL
1,Freddy Peralta,642547,R,CS,L,26,0.008,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@ATL,TB,ATL
2,Freddy Peralta,642547,R,CU,L,519,0.161,27.0,0.382,0.173,0.2,0.181,0.313,0.265,0.024,81.043,18,5,0,4,L,TB@ATL,TB,ATL
3,Freddy Peralta,642547,R,FF,L,1705,0.53,89.0,0.371,0.101,0.259,0.483,0.292,0.352,0.082,91.157,56,18,1,14,L,TB@ATL,TB,ATL
4,Freddy Peralta,642547,R,SL,L,104,0.032,3.0,0.452,0.221,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@ATL,TB,ATL
5,Freddy Peralta,642547,R,ST,L,23,0.007,4.0,0.348,0.087,0.8,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@ATL,TB,ATL
0,Michael Wacha,608379,R,CH,R,357,0.152,25.0,0.263,0.162,0.21,0.293,0.341,0.28,0.061,85.415,15,7,0,3,R,ARI@KC,KC,ARI
1,Michael Wacha,608379,R,CU,R,162,0.069,3.0,0.562,0.08,0.12,0.167,0.556,0.333,0.056,86.7,1,1,0,1,R,ARI@KC,KC,ARI
2,Michael Wacha,608379,R,FC,R,356,0.152,27.0,0.295,0.096,0.307,0.453,0.43,0.279,0.151,89.019,9,9,1,8,R,ARI@KC,KC,ARI
3,Michael Wacha,608379,R,FF,R,545,0.233,25.0,0.374,0.095,0.219,0.512,0.262,0.412,0.1,93.329,14,6,1,4,R,ARI@KC,KC,ARI
4,Michael Wacha,608379,R,SI,R,469,0.2,41.0,0.33,0.047,0.325,0.404,0.447,0.211,0.088,87.218,25,6,1,9,R,ARI@KC,KC,ARI
5,Michael Wacha,608379,R,SL,R,452,0.193,28.0,0.4,0.15,0.25,0.271,0.448,0.135,0.021,84.139,20,6,1,1,R,ARI@KC,KC,ARI
0,Michael Wacha,608379,R,CH,L,979,0.331,47.0,0.321,0.158,0.173,0.243,0.364,0.29,0.028,82.265,36,6,3,2,L,ARI@KC,KC,ARI
1,Michael Wacha,608379,R,CU,L,309,0.104,11.0,0.466,0.084,0.244,0.447,0.395,0.237,0.079,87.871,7,2,1,1,L,ARI@KC,KC,ARI
2,Michael Wacha,608379,R,FC,L,447,0.151,31.0,0.324,0.072,0.282,0.375,0.479,0.25,0.083,88.04,19,10,0,2,L,ARI@KC,KC,ARI
3,Michael Wacha,608379,R,FF,L,951,0.322,58.0,0.321,0.088,0.267,0.384,0.305,0.367,0.09,87.886,43,9,1,5,L,ARI@KC,KC,ARI
4,Michael Wacha,608379,R,SI,L,181,0.061,14.0,0.343,0.105,0.206,0.405,0.405,0.286,0.024,87.729,12,2,0,0,L,ARI@KC,KC,ARI
5,Michael Wacha,608379,R,SL,L,90,0.03,7.0,0.411,0.089,0.35,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,ARI@KC,KC,ARI
0,Corbin Burnes,669203,R,CU,R,46,0.108,3.0,0.37,0.174,0.25,0.25,0.375,0.25,0.0,88.05,2,1,0,0,R,ARI@KC,ARI,KC
1,Corbin Burnes,669203,R,FC,R,194,0.454,8.0,0.299,0.124,0.216,0.355,0.419,0.323,0.129,89.065,4,1,0,3,R,ARI@KC,ARI,KC
2,Corbin Burnes,669203,R,SI,R,97,0.227,6.0,0.392,0.031,0.2,0.5,0.5,0.125,0.083,89.517,4,1,0,1,R,ARI@KC,ARI,KC
3,Corbin Burnes,669203,R,SL,R,90,0.211,6.0,0.389,0.133,0.207,0.429,0.381,0.238,0.143,88.495,3,1,0,2,R,ARI@KC,ARI,KC
0,Corbin Burnes,669203,R,CH,L,73,0.125,1.0,0.479,0.137,0.083,0.273,0.636,0.091,0.091,80.536,1,0,0,0,L,ARI@KC,ARI,KC
1,Corbin Burnes,669203,R,CU,L,148,0.254,7.0,0.392,0.23,0.143,0.375,0.542,0.208,0.042,88.292,4,3,0,0,L,ARI@KC,ARI,KC
2,Corbin Burnes,669203,R,FC,L,360,0.619,18.0,0.347,0.081,0.281,0.481,0.593,0.13,0.056,90.794,11,6,0,1,L,ARI@KC,ARI,KC
3,Corbin Burnes,669203,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@KC,ARI,KC
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,PIT@CWS,CWS,PIT
1,Sean Burke,680732,R,CU,R,339,0.156,14.0,0.395,0.074,0.255,0.429,0.381,0.214,0.071,89.681,7,5,0,2,R,PIT@CWS,CWS,PIT
2,Sean Burke,680732,R,FC,R,56,0.026,1.0,0.25,0.054,0.125,0.75,0.0,0.375,0.125,98.162,0,0,0,1,R,PIT@CWS,CWS,PIT
3,Sean Burke,680732,R,FF,R,779,0.358,33.0,0.332,0.162,0.168,0.483,0.224,0.388,0.103,92.224,22,8,0,3,R,PIT@CWS,CWS,PIT
4,Sean Burke,680732,R,SI,R,294,0.135,19.0,0.381,0.041,0.275,0.29,0.449,0.246,0.029,85.983,14,3,0,2,R,PIT@CWS,CWS,PIT
5,Sean Burke,680732,R,SL,R,697,0.321,51.0,0.319,0.169,0.291,0.373,0.408,0.303,0.113,86.817,28,14,0,9,R,PIT@CWS,CWS,PIT
0,Sean Burke,680732,R,CH,L,197,0.072,11.0,0.563,0.117,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,PIT@CWS,CWS,PIT
1,Sean Burke,680732,R,CU,L,735,0.267,29.0,0.385,0.114,0.191,0.398,0.51,0.204,0.051,88.393,20,4,3,2,L,PIT@CWS,CWS,PIT
2,Sean Burke,680732,R,FC,L,160,0.058,8.0,0.325,0.131,0.286,0.429,0.429,0.286,0.095,91.029,5,2,0,1,L,PIT@CWS,CWS,PIT
3,Sean Burke,680732,R,FF,L,1179,0.428,61.0,0.346,0.117,0.237,0.328,0.311,0.372,0.083,86.109,37,11,2,11,L,PIT@CWS,CWS,PIT
4,Sean Burke,680732,R,SI,L,197,0.072,11.0,0.32,0.076,0.244,0.571,0.343,0.4,0.171,90.794,5,4,0,2,L,PIT@CWS,CWS,PIT
5,Sean Burke,680732,R,SL,L,285,0.104,16.0,0.323,0.123,0.216,0.517,0.241,0.414,0.103,92.041,8,3,0,5,L,PIT@CWS,CWS,PIT
0,Bubba Chandler,696149,R,CH,R,87,0.071,2.0,0.425,0.172,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@CWS,PIT,CWS
1,Bubba Chandler,696149,R,CU,R,42,0.034,2.0,0.524,0.024,0.2,0.333,0.667,0.222,0.0,92.333,2,0,0,0,R,PIT@CWS,PIT,CWS
2,Bubba Chandler,696149,R,FF,R,578,0.472,36.0,0.332,0.112,0.261,0.387,0.321,0.264,0.047,88.875,26,8,0,2,R,PIT@CWS,PIT,CWS
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CWS,PIT,CWS
4,Bubba Chandler,696149,R,SI,R,112,0.092,4.0,0.366,0.08,0.182,0.278,0.667,0.056,0.056,86.956,4,0,0,0,R,PIT@CWS,PIT,CWS
5,Bubba Chandler,696149,R,SL,R,321,0.262,18.0,0.333,0.118,0.228,0.349,0.571,0.206,0.016,85.552,15,2,0,1,R,PIT@CWS,PIT,CWS
6,Bubba Chandler,696149,R,ST,R,83,0.068,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@CWS,PIT,CWS
0,Bubba Chandler,696149,R,CH,L,366,0.233,18.0,0.418,0.117,0.196,0.227,0.48,0.227,0.04,85.42,13,4,0,1,L,PIT@CWS,PIT,CWS
1,Bubba Chandler,696149,R,CU,L,84,0.053,4.0,0.357,0.048,0.25,0.308,0.462,0.308,0.077,87.354,1,2,0,1,L,PIT@CWS,PIT,CWS
2,Bubba Chandler,696149,R,FF,L,792,0.504,36.0,0.372,0.114,0.238,0.504,0.261,0.33,0.13,89.341,17,9,4,6,L,PIT@CWS,PIT,CWS
3,Bubba Chandler,696149,R,SI,L,66,0.042,2.0,0.394,0.015,0.182,0.455,0.455,0.545,0.0,92.955,2,0,0,0,L,PIT@CWS,PIT,CWS
4,Bubba Chandler,696149,R,SL,L,231,0.147,15.0,0.303,0.139,0.234,0.489,0.467,0.289,0.089,90.236,7,5,0,3,L,PIT@CWS,PIT,CWS
5,Bubba Chandler,696149,R,ST,L,32,0.02,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@CWS,PIT,CWS
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,R,138,0.089,9.0,0.391,0.152,0.237,0.231,0.577,0.115,0.0,83.512,8,1,0,0,R,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,R,121,0.078,5.0,0.388,0.066,0.167,0.36,0.48,0.2,0.04,90.392,3,0,0,2,R,CHC@MIL,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,R,913,0.586,38.0,0.325,0.123,0.212,0.409,0.418,0.255,0.073,86.989,32,0,1,5,R,CHC@MIL,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,R,380,0.244,21.0,0.308,0.163,0.188,0.279,0.43,0.244,0.07,84.795,12,5,1,3,R,CHC@MIL,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,91,0.046,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,278,0.141,10.0,0.392,0.198,0.12,0.351,0.486,0.27,0.054,88.238,7,1,0,2,L,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,FC,L,191,0.097,4.0,0.314,0.11,0.093,0.324,0.559,0.235,0.0,84.25,1,2,0,1,L,CHC@MIL,MIL,CHC
3,Jacob Misiorowski,694819,R,FF,L,1214,0.617,37.0,0.306,0.247,0.158,0.375,0.268,0.286,0.062,88.25,24,6,1,6,L,CHC@MIL,MIL,CHC
4,Jacob Misiorowski,694819,R,SL,L,192,0.098,10.0,0.375,0.135,0.294,0.4,0.32,0.48,0.0,90.036,6,1,0,3,L,CHC@MIL,MIL,CHC
0,David Peterson,656849,L,CH,R,673,0.184,42.0,0.395,0.116,0.271,0.321,0.588,0.153,0.046,87.939,32,7,1,2,R,CHC@MIL,CHC,MIL
1,David Peterson,656849,L,CU,R,490,0.134,24.0,0.39,0.11,0.222,0.43,0.43,0.278,0.063,88.023,15,6,0,3,R,CHC@MIL,CHC,MIL
2,David Peterson,656849,L,FF,R,963,0.263,59.0,0.404,0.082,0.319,0.375,0.408,0.224,0.079,85.791,41,12,0,6,R,CHC@MIL,CHC,MIL
3,David Peterson,656849,L,SI,R,959,0.262,71.0,0.363,0.034,0.313,0.521,0.58,0.128,0.046,91.499,55,11,0,5,R,CHC@MIL,CHC,MIL
4,David Peterson,656849,L,SL,R,572,0.156,41.0,0.353,0.163,0.24,0.518,0.509,0.2,0.118,92.405,26,9,3,3,R,CHC@MIL,CHC,MIL
0,David Peterson,656849,L,CH,L,28,0.024,2.0,0.357,0.179,0.25,0.6,0.2,0.2,0.0,95.58,1,1,0,0,L,CHC@MIL,CHC,MIL
1,David Peterson,656849,L,CU,L,98,0.083,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,CHC@MIL,CHC,MIL
2,David Peterson,656849,L,FF,L,157,0.134,7.0,0.439,0.127,0.212,0.5,0.444,0.278,0.111,94.956,4,1,1,1,L,CHC@MIL,CHC,MIL
3,David Peterson,656849,L,SI,L,472,0.401,33.0,0.225,0.1,0.277,0.457,0.638,0.152,0.067,87.772,24,6,1,2,L,CHC@MIL,CHC,MIL
4,David Peterson,656849,L,SL,L,421,0.358,24.0,0.323,0.211,0.195,0.333,0.613,0.147,0.04,82.627,21,1,0,2,L,CHC@MIL,CHC,MIL
0,Casey Mize,663554,R,FF,R,498,0.271,25.0,0.365,0.108,0.238,0.635,0.23,0.392,0.162,95.47,13,7,0,5,R,WSH@SD,SD,WSH
1,Casey Mize,663554,R,FS,R,267,0.145,20.0,0.378,0.157,0.303,0.532,0.553,0.17,0.149,90.57,9,7,0,4,R,WSH@SD,SD,WSH
2,Casey Mize,663554,R,SI,R,447,0.243,35.0,0.224,0.076,0.267,0.41,0.459,0.246,0.107,87.763,22,8,0,5,R,WSH@SD,SD,WSH
3,Casey Mize,663554,R,SL,R,337,0.183,18.0,0.374,0.136,0.237,0.361,0.344,0.23,0.082,85.539,9,4,0,5,R,WSH@SD,SD,WSH
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SD,SD,WSH
5,Casey Mize,663554,R,SV,R,288,0.157,16.0,0.469,0.128,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,WSH@SD,SD,WSH
0,Casey Mize,663554,R,FF,L,921,0.403,48.0,0.353,0.087,0.225,0.428,0.22,0.387,0.064,90.875,28,12,2,6,L,WSH@SD,SD,WSH
1,Casey Mize,663554,R,FS,L,714,0.312,60.0,0.347,0.199,0.265,0.327,0.547,0.182,0.069,86.85,43,12,1,4,L,WSH@SD,SD,WSH
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,WSH@SD,SD,WSH
3,Casey Mize,663554,R,SL,L,515,0.225,21.0,0.309,0.072,0.231,0.395,0.235,0.444,0.074,90.364,14,5,1,1,L,WSH@SD,SD,WSH
4,Casey Mize,663554,R,SV,L,126,0.055,8.0,0.373,0.095,0.286,0.412,0.294,0.353,0.118,89.453,5,0,1,2,L,WSH@SD,SD,WSH
0,Riley Cornelio,683000,R,FC,R,2,0.008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SD,WSH,SD
1,Riley Cornelio,683000,R,FF,R,107,0.431,5.0,0.346,0.084,0.263,0.562,0.562,0.188,0.062,90.062,4,1,0,0,R,WSH@SD,WSH,SD
2,Riley Cornelio,683000,R,SL,R,139,0.56,8.0,0.403,0.245,0.348,0.538,0.385,0.308,0.154,85.608,4,2,0,2,R,WSH@SD,WSH,SD
0,Riley Cornelio,683000,R,FC,L,9,0.043,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
1,Riley Cornelio,683000,R,FF,L,94,0.45,6.0,0.394,0.064,0.3,0.5,0.227,0.364,0.136,84.009,5,1,0,0,L,WSH@SD,WSH,SD
2,Riley Cornelio,683000,R,SL,L,106,0.507,1.0,0.472,0.208,0.053,0.25,0.5,0.417,0.0,84.025,1,0,0,0,L,WSH@SD,WSH,SD
0,Bryce Miller,682243,R,CU,R,74,0.049,4.0,0.432,0.162,0.222,0.417,0.417,0.167,0.0,89.158,4,0,0,0,R,TEX@SEA,SEA,TEX
1,Bryce Miller,682243,R,FC,R,53,0.035,2.0,0.358,0.226,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,TEX@SEA,SEA,TEX
2,Bryce Miller,682243,R,FF,R,603,0.397,33.0,0.267,0.141,0.237,0.442,0.25,0.375,0.096,89.058,17,5,0,11,R,TEX@SEA,SEA,TEX
3,Bryce Miller,682243,R,FS,R,230,0.152,11.0,0.352,0.183,0.169,0.41,0.436,0.256,0.103,87.123,4,5,1,1,R,TEX@SEA,SEA,TEX
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,SEA,TEX
5,Bryce Miller,682243,R,SI,R,269,0.177,21.0,0.309,0.037,0.309,0.576,0.515,0.227,0.045,93.144,16,4,0,1,R,TEX@SEA,SEA,TEX
6,Bryce Miller,682243,R,SL,R,137,0.09,7.0,0.409,0.139,0.304,0.4,0.3,0.25,0.1,88.395,6,1,0,0,R,TEX@SEA,SEA,TEX
7,Bryce Miller,682243,R,ST,R,151,0.099,8.0,0.523,0.099,0.211,0.074,0.704,0.185,0.037,79.156,8,0,0,0,R,TEX@SEA,SEA,TEX
0,Bryce Miller,682243,R,CU,L,169,0.109,10.0,0.438,0.13,0.244,0.533,0.533,0.133,0.1,90.07,6,2,0,2,L,TEX@SEA,SEA,TEX
1,Bryce Miller,682243,R,FC,L,60,0.039,3.0,0.35,0.183,0.3,0.2,0.5,0.5,0.0,85.12,2,0,0,1,L,TEX@SEA,SEA,TEX
2,Bryce Miller,682243,R,FF,L,631,0.406,34.0,0.315,0.111,0.246,0.391,0.27,0.339,0.087,90.215,16,11,1,6,L,TEX@SEA,SEA,TEX
3,Bryce Miller,682243,R,FS,L,440,0.283,29.0,0.323,0.175,0.236,0.379,0.471,0.276,0.069,88.053,17,6,0,6,L,TEX@SEA,SEA,TEX
4,Bryce Miller,682243,R,SI,L,100,0.064,7.0,0.33,0.04,0.35,0.25,0.25,0.375,0.125,86.912,4,1,0,2,L,TEX@SEA,SEA,TEX
5,Bryce Miller,682243,R,SL,L,130,0.084,7.0,0.323,0.169,0.333,0.389,0.278,0.278,0.167,88.517,2,2,1,2,L,TEX@SEA,SEA,TEX
6,Bryce Miller,682243,R,ST,L,24,0.015,1.0,0.458,0.0,0.25,0.25,0.5,0.5,0.0,86.5,1,0,0,0,L,TEX@SEA,SEA,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,TEX,SEA
1,Cal Quantrill,615698,R,CU,R,154,0.092,8.0,0.37,0.104,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@SEA,TEX,SEA
2,Cal Quantrill,615698,R,FC,R,313,0.188,25.0,0.345,0.054,0.329,0.408,0.352,0.324,0.113,88.834,15,3,2,5,R,TEX@SEA,TEX,SEA
3,Cal Quantrill,615698,R,FF,R,339,0.203,25.0,0.381,0.086,0.338,0.339,0.305,0.254,0.119,86.193,17,3,1,4,R,TEX@SEA,TEX,SEA
4,Cal Quantrill,615698,R,FS,R,242,0.145,24.0,0.384,0.165,0.3,0.413,0.349,0.238,0.095,90.033,13,5,2,4,R,TEX@SEA,TEX,SEA
5,Cal Quantrill,615698,R,SI,R,440,0.264,25.0,0.277,0.066,0.207,0.245,0.443,0.236,0.019,82.702,19,5,0,1,R,TEX@SEA,TEX,SEA
6,Cal Quantrill,615698,R,SL,R,177,0.106,16.0,0.418,0.062,0.356,0.561,0.268,0.268,0.22,91.512,8,5,0,3,R,TEX@SEA,TEX,SEA
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@SEA,TEX,SEA
1,Cal Quantrill,615698,R,CU,L,146,0.08,5.0,0.438,0.082,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TEX@SEA,TEX,SEA
2,Cal Quantrill,615698,R,FC,L,470,0.257,33.0,0.296,0.111,0.282,0.494,0.27,0.36,0.202,91.92,19,7,0,7,L,TEX@SEA,TEX,SEA
3,Cal Quantrill,615698,R,FF,L,418,0.229,14.0,0.392,0.122,0.175,0.456,0.333,0.386,0.123,93.039,9,2,1,2,L,TEX@SEA,TEX,SEA
4,Cal Quantrill,615698,R,FS,L,509,0.278,27.0,0.47,0.102,0.213,0.363,0.559,0.206,0.029,86.864,21,3,0,3,L,TEX@SEA,TEX,SEA
5,Cal Quantrill,615698,R,SI,L,277,0.151,12.0,0.318,0.079,0.245,0.576,0.273,0.364,0.152,94.376,5,6,0,1,L,TEX@SEA,TEX,SEA
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@SEA,TEX,SEA
0,Jack Perkins,678022,R,CH,R,70,0.067,0.0,0.343,0.3,0.0,0.375,0.5,0.125,0.0,83.325,0,0,0,0,R,TOR@ATH,ATH,TOR
1,Jack Perkins,678022,R,FC,R,141,0.134,8.0,0.333,0.113,0.308,0.222,0.481,0.259,0.148,87.156,4,2,0,2,R,TOR@ATH,ATH,TOR
2,Jack Perkins,678022,R,FF,R,394,0.376,22.0,0.376,0.099,0.256,0.382,0.162,0.441,0.118,90.904,12,6,1,3,R,TOR@ATH,ATH,TOR
3,Jack Perkins,678022,R,SI,R,54,0.051,7.0,0.333,0.074,0.389,0.333,0.722,0.167,0.111,85.111,4,1,0,2,R,TOR@ATH,ATH,TOR
4,Jack Perkins,678022,R,SL,R,28,0.027,1.0,0.536,0.107,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,TOR@ATH,ATH,TOR
5,Jack Perkins,678022,R,ST,R,362,0.345,23.0,0.307,0.213,0.237,0.275,0.29,0.362,0.029,83.659,19,1,1,2,R,TOR@ATH,ATH,TOR
0,Jack Perkins,678022,R,CH,L,312,0.238,19.0,0.439,0.186,0.288,0.452,0.643,0.119,0.0,88.731,15,4,0,0,L,TOR@ATH,ATH,TOR
1,Jack Perkins,678022,R,CU,L,5,0.004,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ATH,ATH,TOR
2,Jack Perkins,678022,R,FC,L,187,0.143,13.0,0.364,0.08,0.325,0.27,0.568,0.216,0.0,83.392,12,1,0,0,L,TOR@ATH,ATH,TOR
3,Jack Perkins,678022,R,FF,L,424,0.323,28.0,0.384,0.078,0.326,0.478,0.299,0.463,0.164,88.919,13,7,0,8,L,TOR@ATH,ATH,TOR
4,Jack Perkins,678022,R,SI,L,13,0.01,1.0,0.462,0.0,0.5,0.5,0.0,0.5,0.5,95.15,0,0,0,1,L,TOR@ATH,ATH,TOR
5,Jack Perkins,678022,R,SL,L,26,0.02,0.0,0.385,0.115,0.0,0.0,0.667,0.0,0.0,81.833,0,0,0,0,L,TOR@ATH,ATH,TOR
6,Jack Perkins,678022,R,ST,L,345,0.263,8.0,0.319,0.159,0.111,0.417,0.278,0.472,0.111,86.167,2,3,0,3,L,TOR@ATH,ATH,TOR
0,Jose Soriano,667755,R,CU,R,719,0.308,28.0,0.366,0.21,0.196,0.306,0.4,0.235,0.118,84.086,16,9,1,2,R,TOR@ATH,TOR,ATH
1,Jose Soriano,667755,R,FF,R,288,0.123,9.0,0.316,0.097,0.17,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,TOR@ATH,TOR,ATH
2,Jose Soriano,667755,R,FS,R,112,0.048,7.0,0.509,0.152,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@ATH,TOR,ATH
3,Jose Soriano,667755,R,SI,R,964,0.413,69.0,0.331,0.108,0.28,0.495,0.701,0.107,0.061,90.347,59,7,0,3,R,TOR@ATH,TOR,ATH
4,Jose Soriano,667755,R,SL,R,253,0.108,16.0,0.47,0.166,0.242,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,TOR@ATH,TOR,ATH
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@ATH,TOR,ATH
1,Jose Soriano,667755,R,CU,L,691,0.226,21.0,0.401,0.143,0.174,0.261,0.551,0.275,0.087,85.861,15,1,0,5,L,TOR@ATH,TOR,ATH
2,Jose Soriano,667755,R,FF,L,528,0.173,32.0,0.366,0.104,0.283,0.364,0.307,0.398,0.159,87.795,21,4,0,7,L,TOR@ATH,TOR,ATH
3,Jose Soriano,667755,R,FS,L,631,0.206,22.0,0.464,0.181,0.155,0.33,0.702,0.032,0.032,85.693,20,1,0,1,L,TOR@ATH,TOR,ATH
4,Jose Soriano,667755,R,SI,L,1152,0.377,85.0,0.359,0.066,0.295,0.55,0.72,0.092,0.044,92.108,67,14,0,4,L,TOR@ATH,TOR,ATH
5,Jose Soriano,667755,R,SL,L,45,0.015,2.0,0.378,0.222,0.222,0.4,0.2,0.8,0.2,87.02,0,1,0,1,L,TOR@ATH,TOR,ATH
0,Landen Roupp,694738,R,CH,R,207,0.113,11.0,0.454,0.164,0.244,0.219,0.562,0.156,0.062,86.481,6,3,0,2,R,STL@SF,SF,STL
1,Landen Roupp,694738,R,CU,R,703,0.383,33.0,0.351,0.203,0.186,0.158,0.404,0.342,0.026,79.647,23,7,0,3,R,STL@SF,SF,STL
2,Landen Roupp,694738,R,FC,R,156,0.085,6.0,0.455,0.141,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,STL@SF,SF,STL
3,Landen Roupp,694738,R,FF,R,44,0.024,3.0,0.545,0.159,0.3,0.4,0.4,0.2,0.0,95.68,3,0,0,0,R,STL@SF,SF,STL
4,Landen Roupp,694738,R,SI,R,724,0.395,53.0,0.351,0.029,0.321,0.438,0.514,0.199,0.096,89.325,35,11,0,7,R,STL@SF,SF,STL
0,Landen Roupp,694738,R,CH,L,634,0.248,28.0,0.407,0.15,0.176,0.31,0.627,0.151,0.032,83.83,21,6,1,0,L,STL@SF,SF,STL
1,Landen Roupp,694738,R,CU,L,610,0.238,24.0,0.361,0.111,0.211,0.24,0.467,0.24,0.067,85.903,16,3,0,5,L,STL@SF,SF,STL
2,Landen Roupp,694738,R,FC,L,324,0.127,21.0,0.361,0.117,0.288,0.351,0.351,0.333,0.123,81.628,14,4,1,2,L,STL@SF,SF,STL
3,Landen Roupp,694738,R,FF,L,111,0.043,3.0,0.577,0.153,0.143,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,STL@SF,SF,STL
4,Landen Roupp,694738,R,SI,L,881,0.344,50.0,0.388,0.039,0.289,0.405,0.459,0.223,0.088,89.524,35,12,1,2,L,STL@SF,SF,STL
0,Quinn Mathews,687273,L,CH,R,81,0.201,5.0,0.432,0.21,0.25,0.235,0.529,0.235,0.0,86.012,5,0,0,0,R,STL@SF,STL,SF
