,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Colin Rea,607067,R,ST,R,135,0.181,8.0,0.111,0.2,0.303,0.303,0.212,0.061,87.176,4,2,0,2,R,CHC@MIL,CHC,MIL
0,Colin Rea,607067,R,CU,L,140,0.161,7.0,0.093,0.25,0.261,0.609,0.304,0.13,89.522,5,0,0,2,L,CHC@MIL,CHC,MIL
1,Colin Rea,607067,R,FC,L,67,0.077,4.0,0.045,0.308,0.231,0.462,0.154,0.0,81.977,4,0,0,0,L,CHC@MIL,CHC,MIL
2,Colin Rea,607067,R,FF,L,428,0.491,34.0,0.056,0.34,0.506,0.281,0.303,0.157,92.057,20,7,0,7,L,CHC@MIL,CHC,MIL
3,Colin Rea,607067,R,FS,L,170,0.195,11.0,0.165,0.262,0.484,0.484,0.194,0.129,92.984,6,3,0,2,L,CHC@MIL,CHC,MIL
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
5,Colin Rea,607067,R,SI,L,25,0.029,1.0,0.04,0.143,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,CHC@MIL,CHC,MIL
6,Colin Rea,607067,R,SL,L,30,0.034,3.0,0.167,0.231,0.714,0.286,0.429,0.143,97.014,2,0,0,1,L,CHC@MIL,CHC,MIL
7,Colin Rea,607067,R,ST,L,10,0.011,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@MIL,CHC,MIL
0,Sonny Gray,543243,R,CH,R,2,0.003,1.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,MIA@STL,STL,MIA
1,Sonny Gray,543243,R,CU,R,64,0.081,4.0,0.094,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,MIA@STL,STL,MIA
2,Sonny Gray,543243,R,FC,R,133,0.169,7.0,0.083,0.333,0.35,0.4,0.2,0.05,86.445,5,2,0,0,R,MIA@STL,STL,MIA
3,Sonny Gray,543243,R,FF,R,127,0.161,11.0,0.071,0.367,0.448,0.448,0.241,0.138,91.197,8,2,0,1,R,MIA@STL,STL,MIA
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@STL,STL,MIA
5,Sonny Gray,543243,R,SI,R,232,0.294,21.0,0.073,0.309,0.468,0.213,0.362,0.149,90.47,10,6,0,5,R,MIA@STL,STL,MIA
6,Sonny Gray,543243,R,SL,R,21,0.027,1.0,0.095,0.2,0.5,0.0,0.25,0.0,96.5,0,1,0,0,R,MIA@STL,STL,MIA
7,Sonny Gray,543243,R,ST,R,208,0.264,17.0,0.255,0.221,0.333,0.422,0.2,0.089,86.233,13,1,0,3,R,MIA@STL,STL,MIA
0,Sonny Gray,543243,R,CH,L,126,0.135,8.0,0.095,0.421,0.316,0.368,0.263,0.158,85.784,5,1,1,1,L,MIA@STL,STL,MIA
1,Sonny Gray,543243,R,CU,L,244,0.262,8.0,0.127,0.16,0.344,0.5,0.219,0.094,86.656,6,1,1,0,L,MIA@STL,STL,MIA
2,Sonny Gray,543243,R,FC,L,68,0.073,7.0,0.162,0.438,0.562,0.375,0.312,0.0,93.456,6,1,0,0,L,MIA@STL,STL,MIA
3,Sonny Gray,543243,R,FF,L,243,0.26,18.0,0.115,0.34,0.347,0.49,0.122,0.061,87.565,14,3,0,1,L,MIA@STL,STL,MIA
4,Sonny Gray,543243,R,SI,L,107,0.115,11.0,0.075,0.275,0.379,0.483,0.172,0.069,91.403,8,1,1,1,L,MIA@STL,STL,MIA
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,MIA@STL,STL,MIA
6,Sonny Gray,543243,R,ST,L,144,0.154,6.0,0.243,0.1,0.348,0.609,0.174,0.087,87.274,4,1,1,0,L,MIA@STL,STL,MIA
0,Sandy Alcantara,645261,R,CH,R,148,0.172,6.0,0.162,0.188,0.2,0.45,0.2,0.0,87.915,3,3,0,0,R,MIA@STL,MIA,STL
1,Sandy Alcantara,645261,R,CU,R,143,0.166,13.0,0.154,0.382,0.52,0.48,0.12,0.16,92.796,6,5,0,2,R,MIA@STL,MIA,STL
2,Sandy Alcantara,645261,R,FF,R,178,0.207,14.0,0.045,0.304,0.657,0.343,0.314,0.114,94.409,8,4,0,2,R,MIA@STL,MIA,STL
3,Sandy Alcantara,645261,R,SI,R,266,0.309,22.0,0.049,0.297,0.377,0.652,0.116,0.101,86.935,18,3,0,1,R,MIA@STL,MIA,STL
4,Sandy Alcantara,645261,R,SL,R,126,0.146,7.0,0.135,0.269,0.35,0.25,0.25,0.05,88.04,6,1,0,0,R,MIA@STL,MIA,STL
0,Sandy Alcantara,645261,R,CH,L,236,0.252,15.0,0.131,0.294,0.255,0.702,0.106,0.064,82.868,11,2,0,2,L,MIA@STL,MIA,STL
1,Sandy Alcantara,645261,R,CU,L,125,0.134,1.0,0.048,0.053,0.4,0.133,0.533,0.0,89.853,1,0,0,0,L,MIA@STL,MIA,STL
2,Sandy Alcantara,645261,R,FF,L,227,0.243,17.0,0.093,0.321,0.625,0.325,0.375,0.15,96.16,8,6,0,3,L,MIA@STL,MIA,STL
3,Sandy Alcantara,645261,R,SI,L,165,0.176,9.0,0.048,0.191,0.533,0.489,0.311,0.067,91.044,5,3,0,1,L,MIA@STL,MIA,STL
4,Sandy Alcantara,645261,R,SL,L,182,0.195,6.0,0.082,0.231,0.478,0.261,0.435,0.13,93.804,4,0,0,2,L,MIA@STL,MIA,STL
0,Jason Alexander,669920,R,CH,R,45,0.256,2.0,0.267,0.167,0.167,0.5,0.333,0.0,78.133,2,0,0,0,R,WSH@HOU,HOU,WSH
1,Jason Alexander,669920,R,FF,R,12,0.068,1.0,0.0,1.0,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,WSH@HOU,HOU,WSH
2,Jason Alexander,669920,R,SI,R,87,0.494,6.0,0.023,0.24,0.32,0.68,0.08,0.04,79.912,5,1,0,0,R,WSH@HOU,HOU,WSH
3,Jason Alexander,669920,R,SL,R,1,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,WSH@HOU,HOU,WSH
4,Jason Alexander,669920,R,ST,R,31,0.176,5.0,0.097,0.625,0.375,0.125,0.625,0.25,84.825,3,1,0,1,R,WSH@HOU,HOU,WSH
0,Jason Alexander,669920,R,CH,L,75,0.385,5.0,0.24,0.294,0.462,0.154,0.308,0.231,87.723,1,2,1,1,L,WSH@HOU,HOU,WSH
1,Jason Alexander,669920,R,FC,L,6,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,WSH@HOU,HOU,WSH
2,Jason Alexander,669920,R,FF,L,20,0.103,0.0,0.1,0.0,0.5,0.25,0.5,0.0,95.325,0,0,0,0,L,WSH@HOU,HOU,WSH
3,Jason Alexander,669920,R,SI,L,64,0.328,8.0,0.047,0.533,0.857,0.571,0.071,0.071,101.436,5,2,0,1,L,WSH@HOU,HOU,WSH
4,Jason Alexander,669920,R,SL,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@HOU,HOU,WSH
5,Jason Alexander,669920,R,ST,L,29,0.149,1.0,0.0,0.2,0.5,0.25,0.25,0.0,89.7,0,1,0,0,L,WSH@HOU,HOU,WSH
0,Michael Soroka,647336,R,CH,R,11,0.02,0.0,0.0,0.0,0.0,0.5,0.0,0.0,56.95,0,0,0,0,R,WSH@HOU,WSH,HOU
1,Michael Soroka,647336,R,FF,R,225,0.406,9.0,0.151,0.2,0.455,0.212,0.545,0.121,90.161,3,4,0,2,R,WSH@HOU,WSH,HOU
2,Michael Soroka,647336,R,SI,R,110,0.199,11.0,0.027,0.275,0.462,0.59,0.179,0.051,90.146,10,1,0,0,R,WSH@HOU,WSH,HOU
3,Michael Soroka,647336,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@HOU,WSH,HOU
4,Michael Soroka,647336,R,SV,R,206,0.372,2.0,0.184,0.057,0.214,0.571,0.286,0.0,80.207,2,0,0,0,R,WSH@HOU,WSH,HOU
0,Michael Soroka,647336,R,CH,L,127,0.166,7.0,0.087,0.292,0.333,0.389,0.278,0.056,85.678,5,2,0,0,L,WSH@HOU,WSH,HOU
1,Michael Soroka,647336,R,FF,L,365,0.478,25.0,0.071,0.301,0.485,0.424,0.303,0.061,92.376,15,3,1,6,L,WSH@HOU,WSH,HOU
2,Michael Soroka,647336,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@HOU,WSH,HOU
3,Michael Soroka,647336,R,SI,L,16,0.021,1.0,0.062,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,WSH@HOU,WSH,HOU
4,Michael Soroka,647336,R,SV,L,254,0.333,9.0,0.138,0.153,0.324,0.412,0.265,0.059,91.106,3,4,0,2,L,WSH@HOU,WSH,HOU
0,Yusei Kikuchi,579328,L,CH,R,254,0.153,16.0,0.13,0.219,0.392,0.471,0.176,0.098,87.796,12,3,0,1,R,TEX@LAA,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,R,263,0.159,13.0,0.129,0.188,0.283,0.396,0.302,0.038,86.36,10,2,0,1,R,TEX@LAA,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,R,580,0.35,34.0,0.109,0.301,0.566,0.349,0.313,0.145,94.371,24,4,0,6,R,TEX@LAA,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,R,4,0.002,1.0,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,TEX@LAA,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,R,554,0.334,27.0,0.103,0.265,0.45,0.375,0.325,0.138,93.349,17,3,0,7,R,TEX@LAA,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,R,2,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
0,Yusei Kikuchi,579328,L,CH,L,7,0.016,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,TEX@LAA,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,L,41,0.092,1.0,0.22,0.091,0.286,0.429,0.429,0.0,88.657,1,0,0,0,L,TEX@LAA,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,L,161,0.359,11.0,0.13,0.344,0.35,0.6,0.15,0.05,91.12,10,1,0,0,L,TEX@LAA,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,L,18,0.04,0.0,0.056,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,TEX@LAA,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,L,214,0.478,14.0,0.121,0.226,0.37,0.413,0.261,0.087,86.754,8,5,0,1,L,TEX@LAA,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,L,7,0.016,0.0,0.286,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,TEX@LAA,LAA,TEX
0,Patrick Corbin,571578,L,CH,R,102,0.087,7.0,0.186,0.304,0.167,0.389,0.278,0.0,75.822,5,2,0,0,R,TEX@LAA,TEX,LAA
1,Patrick Corbin,571578,L,CU,R,10,0.009,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
2,Patrick Corbin,571578,L,FC,R,285,0.243,17.0,0.105,0.262,0.304,0.339,0.25,0.071,83.413,9,4,0,4,R,TEX@LAA,TEX,LAA
3,Patrick Corbin,571578,L,FF,R,45,0.038,4.0,0.044,0.5,0.375,0.375,0.125,0.125,90.8,4,0,0,0,R,TEX@LAA,TEX,LAA
4,Patrick Corbin,571578,L,SI,R,341,0.29,28.0,0.065,0.275,0.562,0.325,0.35,0.112,92.52,23,3,0,2,R,TEX@LAA,TEX,LAA
5,Patrick Corbin,571578,L,SL,R,392,0.334,23.0,0.173,0.25,0.296,0.38,0.31,0.07,82.813,14,6,0,3,R,TEX@LAA,TEX,LAA
0,Patrick Corbin,571578,L,CH,L,5,0.01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TEX@LAA,TEX,LAA
1,Patrick Corbin,571578,L,FC,L,72,0.149,3.0,0.083,0.214,0.077,0.538,0.231,0.0,84.108,2,1,0,0,L,TEX@LAA,TEX,LAA
2,Patrick Corbin,571578,L,FF,L,13,0.027,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
3,Patrick Corbin,571578,L,SI,L,197,0.408,11.0,0.041,0.2,0.419,0.442,0.233,0.093,88.114,6,1,0,4,L,TEX@LAA,TEX,LAA
4,Patrick Corbin,571578,L,SL,L,196,0.406,10.0,0.173,0.244,0.345,0.448,0.276,0.034,80.2,7,2,0,1,L,TEX@LAA,TEX,LAA
0,Ryan Bergert,686701,R,FF,R,95,0.385,2.0,0.095,0.154,0.778,0.222,0.333,0.111,90.8,2,0,0,0,R,NYM@SD,SD,NYM
1,Ryan Bergert,686701,R,SI,R,35,0.142,3.0,0.114,0.375,0.375,0.25,0.25,0.0,81.7,3,0,0,0,R,NYM@SD,SD,NYM
2,Ryan Bergert,686701,R,SL,R,92,0.372,5.0,0.163,0.2,0.25,0.5,0.4,0.15,85.405,3,1,0,1,R,NYM@SD,SD,NYM
3,Ryan Bergert,686701,R,ST,R,25,0.101,3.0,0.04,0.333,0.286,0.429,0.429,0.286,89.271,0,1,0,2,R,NYM@SD,SD,NYM
0,Ryan Bergert,686701,R,CH,L,30,0.105,2.0,0.1,0.333,0.25,0.75,0.0,0.0,81.575,2,0,0,0,L,NYM@SD,SD,NYM
1,Ryan Bergert,686701,R,FF,L,158,0.554,5.0,0.082,0.139,0.423,0.192,0.577,0.038,94.146,3,1,0,1,L,NYM@SD,SD,NYM
2,Ryan Bergert,686701,R,SI,L,4,0.014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SD,SD,NYM
3,Ryan Bergert,686701,R,SL,L,48,0.168,2.0,0.104,0.2,0.333,0.167,0.5,0.0,93.267,1,1,0,0,L,NYM@SD,SD,NYM
4,Ryan Bergert,686701,R,ST,L,45,0.158,0.0,0.089,0.0,0.2,0.0,0.6,0.0,88.88,0,0,0,0,L,NYM@SD,SD,NYM
0,Sean Manaea,640455,L,CH,R,2,0.011,1.0,0.0,0.5,0.5,0.5,0.5,0.0,104.25,1,0,0,0,R,NYM@SD,NYM,SD
1,Sean Manaea,640455,L,FF,R,129,0.733,3.0,0.178,0.12,0.429,0.357,0.357,0.143,91.3,1,0,0,2,R,NYM@SD,NYM,SD
2,Sean Manaea,640455,L,SL,R,3,0.017,1.0,0.0,0.5,0.0,0.5,0.0,0.0,74.95,1,0,0,0,R,NYM@SD,NYM,SD
3,Sean Manaea,640455,L,ST,R,42,0.239,1.0,0.119,0.111,0.0,0.2,0.2,0.0,79.82,1,0,0,0,R,NYM@SD,NYM,SD
0,Sean Manaea,640455,L,FF,L,22,0.55,1.0,0.045,0.5,0.0,0.5,0.0,0.0,57.5,1,0,0,0,L,NYM@SD,NYM,SD
1,Sean Manaea,640455,L,SL,L,2,0.05,0.0,0.5,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,L,NYM@SD,NYM,SD
2,Sean Manaea,640455,L,ST,L,16,0.4,1.0,0.188,0.25,0.0,1.0,0.0,0.0,29.6,1,0,0,0,L,NYM@SD,NYM,SD
0,Justin Verlander,434378,R,CH,R,23,0.034,1.0,0.087,0.2,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,PIT@SF,SF,PIT
1,Justin Verlander,434378,R,CU,R,80,0.119,8.0,0.062,0.421,0.444,0.611,0.167,0.056,87.572,6,2,0,0,R,PIT@SF,SF,PIT
2,Justin Verlander,434378,R,FF,R,338,0.504,21.0,0.107,0.256,0.456,0.279,0.368,0.147,91.734,10,7,0,4,R,PIT@SF,SF,PIT
3,Justin Verlander,434378,R,SL,R,162,0.241,17.0,0.16,0.362,0.429,0.486,0.257,0.171,84.789,10,6,0,1,R,PIT@SF,SF,PIT
4,Justin Verlander,434378,R,ST,R,68,0.101,1.0,0.118,0.056,0.214,0.429,0.357,0.0,87.821,1,0,0,0,R,PIT@SF,SF,PIT
0,Justin Verlander,434378,R,CH,L,104,0.136,5.0,0.183,0.192,0.273,0.227,0.409,0.0,84.841,4,1,0,0,L,PIT@SF,SF,PIT
1,Justin Verlander,434378,R,CU,L,119,0.156,9.0,0.084,0.375,0.333,0.222,0.333,0.056,89.944,6,2,0,1,L,PIT@SF,SF,PIT
2,Justin Verlander,434378,R,FF,L,336,0.439,21.0,0.08,0.339,0.436,0.291,0.345,0.127,92.175,12,5,0,4,L,PIT@SF,SF,PIT
3,Justin Verlander,434378,R,SL,L,191,0.25,9.0,0.199,0.191,0.333,0.485,0.303,0.03,88.318,5,4,0,0,L,PIT@SF,SF,PIT
4,Justin Verlander,434378,R,ST,L,15,0.02,1.0,0.133,0.25,0.5,0.5,0.0,0.0,95.8,1,0,0,0,L,PIT@SF,SF,PIT
0,Bailey Falter,663559,L,CU,R,181,0.146,8.0,0.105,0.276,0.423,0.385,0.308,0.115,85.465,4,2,0,2,R,PIT@SF,PIT,SF
1,Bailey Falter,663559,L,FF,R,613,0.494,35.0,0.075,0.227,0.485,0.308,0.3,0.092,89.394,20,10,0,5,R,PIT@SF,PIT,SF
2,Bailey Falter,663559,L,FS,R,135,0.109,9.0,0.052,0.257,0.5,0.531,0.25,0.125,91.519,5,2,0,2,R,PIT@SF,PIT,SF
3,Bailey Falter,663559,L,SI,R,164,0.132,8.0,0.049,0.17,0.35,0.3,0.25,0.075,91.375,5,2,0,1,R,PIT@SF,PIT,SF
4,Bailey Falter,663559,L,SL,R,149,0.12,7.0,0.121,0.2,0.5,0.375,0.375,0.167,93.379,1,3,0,3,R,PIT@SF,PIT,SF
0,Bailey Falter,663559,L,CU,L,31,0.08,3.0,0.065,0.375,0.5,0.333,0.5,0.0,88.033,2,0,1,0,L,PIT@SF,PIT,SF
1,Bailey Falter,663559,L,FF,L,143,0.37,8.0,0.119,0.229,0.385,0.269,0.423,0.038,88.196,6,0,0,2,L,PIT@SF,PIT,SF
2,Bailey Falter,663559,L,SI,L,86,0.223,7.0,0.047,0.318,0.455,0.545,0.182,0.091,90.559,4,2,0,1,L,PIT@SF,PIT,SF
3,Bailey Falter,663559,L,SL,L,126,0.326,8.0,0.127,0.267,0.444,0.481,0.185,0.074,89.126,8,0,0,0,L,PIT@SF,PIT,SF
0,Luis Severino,622663,R,CH,R,35,0.032,5.0,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,SEA@OAK,OAK,SEA
1,Luis Severino,622663,R,FC,R,153,0.14,9.0,0.078,0.375,0.417,0.625,0.125,0.0,89.642,7,2,0,0,R,SEA@OAK,OAK,SEA
2,Luis Severino,622663,R,FF,R,271,0.248,8.0,0.092,0.138,0.651,0.326,0.349,0.047,95.36,8,0,0,0,R,SEA@OAK,OAK,SEA
3,Luis Severino,622663,R,SI,R,302,0.276,25.0,0.046,0.272,0.378,0.512,0.171,0.024,83.463,17,5,0,3,R,SEA@OAK,OAK,SEA
4,Luis Severino,622663,R,SL,R,62,0.057,1.0,0.048,0.1,0.143,0.286,0.429,0.0,86.086,1,0,0,0,R,SEA@OAK,OAK,SEA
5,Luis Severino,622663,R,ST,R,271,0.248,16.0,0.1,0.242,0.34,0.3,0.4,0.1,87.9,9,3,0,4,R,SEA@OAK,OAK,SEA
0,Luis Severino,622663,R,CH,L,75,0.073,8.0,0.093,0.381,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,SEA@OAK,OAK,SEA
1,Luis Severino,622663,R,FC,L,219,0.212,10.0,0.078,0.244,0.293,0.537,0.098,0.098,85.034,8,1,0,1,L,SEA@OAK,OAK,SEA
2,Luis Severino,622663,R,FF,L,291,0.282,27.0,0.107,0.403,0.509,0.333,0.263,0.088,90.381,18,6,0,3,L,SEA@OAK,OAK,SEA
3,Luis Severino,622663,R,SI,L,170,0.165,9.0,0.065,0.2,0.543,0.343,0.171,0.114,91.623,3,5,0,1,L,SEA@OAK,OAK,SEA
4,Luis Severino,622663,R,SL,L,32,0.031,2.0,0.094,0.25,0.167,0.333,0.333,0.0,73.733,2,0,0,0,L,SEA@OAK,OAK,SEA
5,Luis Severino,622663,R,ST,L,244,0.237,9.0,0.086,0.17,0.294,0.412,0.206,0.029,80.253,6,2,0,1,L,SEA@OAK,OAK,SEA
0,Logan Evans,688138,R,CH,R,36,0.07,1.0,0.167,0.143,0.5,0.5,0.5,0.25,93.375,0,0,0,1,R,SEA@OAK,SEA,OAK
1,Logan Evans,688138,R,CU,R,13,0.025,0.0,0.077,0.0,1.0,0.333,0.333,0.0,101.133,0,0,0,0,R,SEA@OAK,SEA,OAK
2,Logan Evans,688138,R,FC,R,165,0.32,8.0,0.139,0.2,0.483,0.448,0.207,0.103,90.538,5,2,0,1,R,SEA@OAK,SEA,OAK
3,Logan Evans,688138,R,FF,R,32,0.062,2.0,0.094,0.4,0.75,0.5,0.25,0.5,100.175,1,0,0,1,R,SEA@OAK,SEA,OAK
4,Logan Evans,688138,R,SI,R,110,0.214,11.0,0.036,0.379,0.64,0.48,0.04,0.08,95.596,9,1,0,1,R,SEA@OAK,SEA,OAK
5,Logan Evans,688138,R,ST,R,159,0.309,8.0,0.107,0.235,0.276,0.31,0.241,0.103,85.366,5,2,0,1,R,SEA@OAK,SEA,OAK
0,Logan Evans,688138,R,CH,L,84,0.188,3.0,0.048,0.136,0.263,0.579,0.263,0.053,84.384,2,1,0,0,L,SEA@OAK,SEA,OAK
1,Logan Evans,688138,R,CU,L,79,0.177,9.0,0.089,0.375,0.526,0.474,0.316,0.105,91.753,6,1,1,1,L,SEA@OAK,SEA,OAK
2,Logan Evans,688138,R,FC,L,95,0.213,4.0,0.063,0.2,0.4,0.6,0.25,0.05,89.3,1,2,0,1,L,SEA@OAK,SEA,OAK
3,Logan Evans,688138,R,FF,L,70,0.157,5.0,0.057,0.333,0.4,0.067,0.533,0.2,95.393,3,1,0,1,L,SEA@OAK,SEA,OAK
4,Logan Evans,688138,R,SI,L,30,0.067,4.0,0.033,0.5,0.571,0.286,0.429,0.143,90.1,3,0,0,1,L,SEA@OAK,SEA,OAK
5,Logan Evans,688138,R,ST,L,89,0.199,7.0,0.079,0.304,0.667,0.267,0.267,0.067,93.88,6,0,1,0,L,SEA@OAK,SEA,OAK
