,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Ryne Nelson,669194,R,SI,R,48,0.026,4.0,0.292,0.125,0.364,0.455,0.182,0.636,0.182,91.382,1,1,0,2,R,LAA@ARI,ARI,LAA
5,Ryne Nelson,669194,R,SL,R,427,0.227,28.0,0.415,0.133,0.264,0.427,0.561,0.195,0.061,88.576,17,7,1,3,R,LAA@ARI,ARI,LAA
0,Ryne Nelson,669194,R,CH,L,69,0.039,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,LAA@ARI,ARI,LAA
1,Ryne Nelson,669194,R,CU,L,267,0.15,13.0,0.476,0.112,0.228,0.512,0.279,0.419,0.093,90.435,6,3,3,1,L,LAA@ARI,ARI,LAA
2,Ryne Nelson,669194,R,FC,L,252,0.141,12.0,0.405,0.091,0.267,0.302,0.326,0.395,0.07,90.186,7,2,1,2,L,LAA@ARI,ARI,LAA
3,Ryne Nelson,669194,R,FF,L,1097,0.616,54.0,0.286,0.095,0.194,0.393,0.397,0.293,0.07,88.843,37,5,2,10,L,LAA@ARI,ARI,LAA
4,Ryne Nelson,669194,R,SL,L,97,0.054,5.0,0.392,0.175,0.152,0.474,0.263,0.316,0.105,92.074,1,2,1,1,L,LAA@ARI,ARI,LAA
0,Walbert Urena,700712,R,CH,R,89,0.197,2.0,0.337,0.292,0.105,0.125,0.625,0.375,0.0,80.012,2,0,0,0,R,LAA@ARI,LAA,ARI
1,Walbert Urena,700712,R,FF,R,98,0.217,3.0,0.357,0.102,0.143,0.412,0.412,0.235,0.0,90.747,2,1,0,0,R,LAA@ARI,LAA,ARI
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ARI,LAA,ARI
3,Walbert Urena,700712,R,SI,R,160,0.354,14.0,0.4,0.081,0.35,0.333,0.606,0.182,0.121,87.836,9,2,0,3,R,LAA@ARI,LAA,ARI
4,Walbert Urena,700712,R,ST,R,104,0.23,3.0,0.462,0.135,0.15,0.286,0.286,0.357,0.071,86.75,2,1,0,0,R,LAA@ARI,LAA,ARI
0,Walbert Urena,700712,R,CH,L,219,0.425,9.0,0.37,0.132,0.173,0.2,0.475,0.25,0.025,81.86,5,3,0,1,L,LAA@ARI,LAA,ARI
1,Walbert Urena,700712,R,FF,L,115,0.223,4.0,0.4,0.113,0.16,0.286,0.571,0.357,0.0,85.421,3,1,0,0,L,LAA@ARI,LAA,ARI
2,Walbert Urena,700712,R,SI,L,139,0.27,7.0,0.46,0.079,0.318,0.571,0.619,0.095,0.048,91.41,6,1,0,0,L,LAA@ARI,LAA,ARI
3,Walbert Urena,700712,R,ST,L,42,0.082,0.0,0.595,0.024,0.0,0.5,0.25,0.5,0.5,95.0,0,0,0,0,L,LAA@ARI,LAA,ARI
0,J.T. Ginn,669372,R,CH,R,34,0.026,0.0,0.559,0.147,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,PIT@ATH,ATH,PIT
1,J.T. Ginn,669372,R,FC,R,102,0.078,2.0,0.431,0.118,0.087,0.273,0.409,0.273,0.045,89.005,0,1,0,1,R,PIT@ATH,ATH,PIT
2,J.T. Ginn,669372,R,FF,R,34,0.026,1.0,0.382,0.176,0.1,0.5,0.0,0.75,0.5,97.15,0,0,0,1,R,PIT@ATH,ATH,PIT
3,J.T. Ginn,669372,R,SI,R,746,0.569,33.0,0.34,0.109,0.192,0.443,0.492,0.221,0.049,88.291,24,5,0,4,R,PIT@ATH,ATH,PIT
4,J.T. Ginn,669372,R,SL,R,394,0.301,17.0,0.414,0.178,0.202,0.36,0.56,0.18,0.08,85.308,9,4,0,4,R,PIT@ATH,ATH,PIT
0,J.T. Ginn,669372,R,CH,L,323,0.235,19.0,0.424,0.214,0.26,0.365,0.615,0.154,0.096,85.194,11,5,1,2,L,PIT@ATH,ATH,PIT
1,J.T. Ginn,669372,R,FC,L,319,0.232,19.0,0.458,0.078,0.292,0.439,0.491,0.281,0.14,84.64,11,5,1,2,L,PIT@ATH,ATH,PIT
2,J.T. Ginn,669372,R,FF,L,102,0.074,3.0,0.431,0.078,0.143,0.389,0.556,0.167,0.0,89.428,2,1,0,0,L,PIT@ATH,ATH,PIT
3,J.T. Ginn,669372,R,SI,L,441,0.321,34.0,0.39,0.063,0.306,0.465,0.616,0.116,0.081,90.634,23,5,0,6,L,PIT@ATH,ATH,PIT
4,J.T. Ginn,669372,R,SL,L,190,0.138,16.0,0.374,0.153,0.372,0.455,0.152,0.424,0.121,90.97,7,4,0,5,L,PIT@ATH,ATH,PIT
0,Jared Jones,683003,R,CH,R,8,0.088,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATH,PIT,ATH
1,Jared Jones,683003,R,CU,R,7,0.077,0.0,0.429,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATH,PIT,ATH
2,Jared Jones,683003,R,FF,R,32,0.352,1.0,0.375,0.062,0.111,0.25,0.375,0.5,0.0,85.55,1,0,0,0,R,PIT@ATH,PIT,ATH
3,Jared Jones,683003,R,SL,R,44,0.484,1.0,0.295,0.182,0.1,0.222,0.444,0.444,0.0,84.456,1,0,0,0,R,PIT@ATH,PIT,ATH
0,Jared Jones,683003,R,CH,L,22,0.163,2.0,0.5,0.136,0.5,1.0,0.667,0.0,0.0,102.633,2,0,0,0,L,PIT@ATH,PIT,ATH
1,Jared Jones,683003,R,CU,L,21,0.156,3.0,0.429,0.19,1.0,0.667,0.333,0.0,0.0,93.2,2,1,0,0,L,PIT@ATH,PIT,ATH
2,Jared Jones,683003,R,FF,L,56,0.415,4.0,0.357,0.161,0.267,0.636,0.364,0.545,0.364,91.718,0,2,0,2,L,PIT@ATH,PIT,ATH
3,Jared Jones,683003,R,SL,L,36,0.267,3.0,0.361,0.194,0.375,0.4,0.4,0.0,0.0,92.08,2,1,0,0,L,PIT@ATH,PIT,ATH
0,Eric Lauer,641778,L,CH,R,269,0.14,18.0,0.535,0.059,0.3,0.482,0.339,0.286,0.089,89.855,12,5,0,1,R,TB@LAD,LAD,TB
1,Eric Lauer,641778,L,CU,R,285,0.148,16.0,0.351,0.091,0.291,0.312,0.521,0.271,0.042,85.277,11,2,0,3,R,TB@LAD,LAD,TB
2,Eric Lauer,641778,L,FC,R,372,0.193,18.0,0.32,0.132,0.214,0.295,0.262,0.393,0.098,86.546,8,5,0,5,R,TB@LAD,LAD,TB
3,Eric Lauer,641778,L,FF,R,867,0.451,37.0,0.288,0.116,0.185,0.435,0.204,0.463,0.136,90.169,17,6,1,13,R,TB@LAD,LAD,TB
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAD,LAD,TB
5,Eric Lauer,641778,L,SL,R,130,0.068,11.0,0.415,0.131,0.268,0.517,0.172,0.483,0.034,91.007,6,4,0,1,R,TB@LAD,LAD,TB
0,Eric Lauer,641778,L,CH,L,10,0.016,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,TB@LAD,LAD,TB
1,Eric Lauer,641778,L,CU,L,66,0.107,5.0,0.394,0.152,0.312,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,TB@LAD,LAD,TB
2,Eric Lauer,641778,L,FC,L,122,0.198,10.0,0.352,0.098,0.37,0.462,0.308,0.346,0.154,89.231,6,1,0,3,L,TB@LAD,LAD,TB
3,Eric Lauer,641778,L,FF,L,306,0.498,19.0,0.258,0.105,0.224,0.415,0.323,0.323,0.077,89.298,11,3,2,3,L,TB@LAD,LAD,TB
4,Eric Lauer,641778,L,SL,L,111,0.18,6.0,0.315,0.135,0.207,0.44,0.36,0.24,0.0,89.692,5,0,0,1,L,TB@LAD,LAD,TB
0,Nick Martinez,607259,R,CH,R,293,0.165,9.0,0.382,0.147,0.123,0.222,0.352,0.37,0.074,82.626,2,4,0,3,R,TB@LAD,TB,LAD
1,Nick Martinez,607259,R,CU,R,157,0.089,7.0,0.446,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@LAD,TB,LAD
2,Nick Martinez,607259,R,FC,R,324,0.183,30.0,0.33,0.09,0.316,0.297,0.44,0.253,0.055,84.879,19,7,0,4,R,TB@LAD,TB,LAD
3,Nick Martinez,607259,R,FF,R,228,0.129,18.0,0.263,0.061,0.3,0.49,0.176,0.392,0.098,93.367,8,6,0,4,R,TB@LAD,TB,LAD
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAD,TB,LAD
5,Nick Martinez,607259,R,SI,R,537,0.303,37.0,0.268,0.065,0.247,0.277,0.416,0.241,0.044,81.897,25,9,0,3,R,TB@LAD,TB,LAD
6,Nick Martinez,607259,R,SL,R,231,0.13,23.0,0.424,0.165,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@LAD,TB,LAD
0,Nick Martinez,607259,R,CH,L,513,0.275,24.0,0.388,0.164,0.182,0.198,0.307,0.307,0.03,82.179,17,4,1,2,L,TB@LAD,TB,LAD
1,Nick Martinez,607259,R,CU,L,205,0.11,8.0,0.483,0.054,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@LAD,TB,LAD
2,Nick Martinez,607259,R,FC,L,429,0.23,27.0,0.282,0.1,0.255,0.326,0.348,0.292,0.09,89.735,13,9,1,4,L,TB@LAD,TB,LAD
3,Nick Martinez,607259,R,FF,L,418,0.224,33.0,0.333,0.06,0.314,0.484,0.387,0.28,0.097,90.502,20,9,0,4,L,TB@LAD,TB,LAD
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAD,TB,LAD
5,Nick Martinez,607259,R,SI,L,235,0.126,16.0,0.336,0.03,0.258,0.553,0.426,0.319,0.085,91.998,11,2,0,3,L,TB@LAD,TB,LAD
6,Nick Martinez,607259,R,SL,L,63,0.034,3.0,0.317,0.079,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,TB@LAD,TB,LAD
