,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Tomoyuki Sugano,608372,R,FC,L,172,0.131,12.0,0.331,0.052,0.279,0.45,0.25,0.45,0.2,92.628,7,2,0,3,L,NYY@BAL,BAL,NYY
2,Tomoyuki Sugano,608372,R,FF,L,304,0.232,20.0,0.365,0.046,0.303,0.509,0.298,0.351,0.193,89.956,10,3,0,7,L,NYY@BAL,BAL,NYY
3,Tomoyuki Sugano,608372,R,FS,L,434,0.331,29.0,0.426,0.143,0.232,0.258,0.548,0.172,0.065,85.982,23,3,1,2,L,NYY@BAL,BAL,NYY
4,Tomoyuki Sugano,608372,R,SI,L,107,0.082,5.0,0.308,0.028,0.278,0.529,0.294,0.412,0.176,92.624,3,0,0,2,L,NYY@BAL,BAL,NYY
5,Tomoyuki Sugano,608372,R,ST,L,88,0.067,4.0,0.409,0.034,0.167,0.263,0.368,0.368,0.105,81.3,2,0,0,2,L,NYY@BAL,BAL,NYY
0,Carlos Rodon,607074,L,CH,R,463,0.198,26.0,0.432,0.175,0.198,0.382,0.578,0.167,0.059,85.541,19,4,0,3,R,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,R,114,0.049,2.0,0.535,0.079,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FF,R,1070,0.457,45.0,0.344,0.101,0.226,0.474,0.286,0.37,0.104,89.977,22,12,0,11,R,NYY@BAL,NYY,BAL
3,Carlos Rodon,607074,L,SI,R,75,0.032,8.0,0.413,0.093,0.381,0.5,0.5,0.2,0.1,90.02,7,1,0,0,R,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SL,R,621,0.265,18.0,0.366,0.172,0.12,0.375,0.5,0.227,0.045,88.722,10,6,0,2,R,NYY@BAL,NYY,BAL
0,Carlos Rodon,607074,L,CH,L,4,0.006,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@BAL,NYY,BAL
1,Carlos Rodon,607074,L,CU,L,4,0.006,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@BAL,NYY,BAL
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@BAL,NYY,BAL
3,Carlos Rodon,607074,L,FF,L,213,0.308,8.0,0.319,0.056,0.19,0.25,0.312,0.375,0.062,86.912,7,0,0,1,L,NYY@BAL,NYY,BAL
4,Carlos Rodon,607074,L,SI,L,220,0.318,4.0,0.386,0.155,0.098,0.367,0.6,0.167,0.033,85.987,4,0,0,0,L,NYY@BAL,NYY,BAL
5,Carlos Rodon,607074,L,SL,L,249,0.36,11.0,0.39,0.201,0.18,0.286,0.457,0.4,0.114,82.537,7,1,0,3,L,NYY@BAL,NYY,BAL
0,Framber Valdez,664285,L,CH,R,502,0.224,23.0,0.398,0.151,0.204,0.466,0.659,0.205,0.068,90.043,12,6,1,4,R,SEA@HOU,HOU,SEA
1,Framber Valdez,664285,L,CU,R,759,0.339,37.0,0.395,0.202,0.192,0.39,0.51,0.14,0.05,86.904,23,11,1,2,R,SEA@HOU,HOU,SEA
2,Framber Valdez,664285,L,FF,R,27,0.012,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,SEA@HOU,HOU,SEA
3,Framber Valdez,664285,L,SI,R,911,0.407,63.0,0.316,0.048,0.289,0.527,0.571,0.138,0.069,92.284,52,8,1,2,R,SEA@HOU,HOU,SEA
4,Framber Valdez,664285,L,SL,R,42,0.019,1.0,0.405,0.143,0.083,0.143,0.571,0.286,0.143,87.471,0,0,1,0,R,SEA@HOU,HOU,SEA
0,Framber Valdez,664285,L,CH,L,19,0.04,2.0,0.316,0.158,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,SEA@HOU,HOU,SEA
1,Framber Valdez,664285,L,CU,L,128,0.272,5.0,0.453,0.195,0.167,0.385,0.846,0.154,0.0,86.077,2,3,0,0,L,SEA@HOU,HOU,SEA
2,Framber Valdez,664285,L,FF,L,13,0.028,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,SEA@HOU,HOU,SEA
3,Framber Valdez,664285,L,SI,L,266,0.566,22.0,0.259,0.086,0.306,0.389,0.667,0.167,0.042,86.015,16,3,0,3,L,SEA@HOU,HOU,SEA
4,Framber Valdez,664285,L,SL,L,44,0.094,3.0,0.432,0.182,0.25,0.375,0.5,0.125,0.0,84.262,3,0,0,0,L,SEA@HOU,HOU,SEA
0,George Kirby,669923,R,CH,R,7,0.009,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,R,13,0.016,1.0,0.385,0.154,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FF,R,227,0.284,8.0,0.361,0.238,0.16,0.4,0.3,0.4,0.15,90.555,5,1,0,2,R,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FS,R,13,0.016,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,SI,R,293,0.367,23.0,0.266,0.051,0.271,0.39,0.481,0.234,0.065,88.342,16,3,1,3,R,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SL,R,246,0.308,14.0,0.35,0.13,0.255,0.614,0.318,0.341,0.114,93.516,10,4,0,0,R,SEA@HOU,SEA,HOU
0,George Kirby,669923,R,CH,L,39,0.035,1.0,0.41,0.051,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,SEA@HOU,SEA,HOU
1,George Kirby,669923,R,CU,L,228,0.207,15.0,0.373,0.197,0.254,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,SEA@HOU,SEA,HOU
2,George Kirby,669923,R,FF,L,333,0.302,18.0,0.357,0.108,0.228,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,SEA@HOU,SEA,HOU
3,George Kirby,669923,R,FS,L,41,0.037,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@HOU,SEA,HOU
4,George Kirby,669923,R,SI,L,182,0.165,15.0,0.379,0.044,0.405,0.556,0.481,0.222,0.111,94.978,10,2,0,3,L,SEA@HOU,SEA,HOU
5,George Kirby,669923,R,SL,L,279,0.253,14.0,0.33,0.14,0.264,0.282,0.513,0.179,0.026,87.972,9,4,0,1,L,SEA@HOU,SEA,HOU
0,Noah Cameron,702070,L,CH,R,337,0.225,18.0,0.418,0.202,0.214,0.288,0.407,0.22,0.068,84.927,13,2,0,3,R,TOR@KC,KC,TOR
1,Noah Cameron,702070,L,CU,R,298,0.199,13.0,0.386,0.148,0.169,0.4,0.489,0.2,0.0,88.556,10,3,0,0,R,TOR@KC,KC,TOR
2,Noah Cameron,702070,L,FC,R,336,0.225,21.0,0.345,0.107,0.344,0.35,0.45,0.35,0.067,86.392,14,3,0,4,R,TOR@KC,KC,TOR
3,Noah Cameron,702070,L,FF,R,368,0.246,21.0,0.416,0.054,0.256,0.397,0.315,0.356,0.082,89.836,13,2,1,5,R,TOR@KC,KC,TOR
4,Noah Cameron,702070,L,SL,R,157,0.105,12.0,0.28,0.178,0.25,0.342,0.474,0.211,0.026,84.666,10,1,0,1,R,TOR@KC,KC,TOR
0,Noah Cameron,702070,L,CH,L,19,0.04,2.0,0.421,0.053,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,TOR@KC,KC,TOR
1,Noah Cameron,702070,L,CU,L,74,0.156,4.0,0.351,0.122,0.16,0.235,0.471,0.176,0.0,79.835,3,1,0,0,L,TOR@KC,KC,TOR
2,Noah Cameron,702070,L,FC,L,69,0.146,1.0,0.275,0.188,0.056,0.059,0.471,0.118,0.0,76.271,1,0,0,0,L,TOR@KC,KC,TOR
3,Noah Cameron,702070,L,FF,L,167,0.352,8.0,0.359,0.054,0.211,0.571,0.343,0.4,0.143,94.78,2,3,1,2,L,TOR@KC,KC,TOR
4,Noah Cameron,702070,L,SL,L,145,0.306,2.0,0.324,0.152,0.071,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,TOR@KC,KC,TOR
0,Shane Bieber,669456,R,CH,R,19,0.078,0.0,0.684,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
1,Shane Bieber,669456,R,CU,R,29,0.118,2.0,0.345,0.069,0.182,0.545,0.818,0.0,0.182,95.436,2,0,0,0,R,TOR@KC,TOR,KC
2,Shane Bieber,669456,R,FC,R,26,0.106,2.0,0.385,0.192,0.4,0.2,0.6,0.0,0.0,85.68,2,0,0,0,R,TOR@KC,TOR,KC
3,Shane Bieber,669456,R,FF,R,87,0.355,8.0,0.345,0.046,0.471,0.625,0.375,0.438,0.25,96.812,5,1,0,2,R,TOR@KC,TOR,KC
4,Shane Bieber,669456,R,SL,R,84,0.343,6.0,0.345,0.25,0.24,0.312,0.312,0.312,0.188,86.925,2,2,0,2,R,TOR@KC,TOR,KC
0,Shane Bieber,669456,R,CH,L,41,0.184,3.0,0.463,0.195,0.429,0.75,1.0,0.0,0.0,100.25,3,0,0,0,L,TOR@KC,TOR,KC
1,Shane Bieber,669456,R,CU,L,52,0.233,1.0,0.308,0.135,0.077,0.5,0.625,0.125,0.0,95.962,1,0,0,0,L,TOR@KC,TOR,KC
2,Shane Bieber,669456,R,FC,L,36,0.161,1.0,0.444,0.028,0.2,0.2,0.4,0.0,0.0,89.66,0,1,0,0,L,TOR@KC,TOR,KC
3,Shane Bieber,669456,R,FF,L,82,0.368,1.0,0.317,0.159,0.056,0.4,0.4,0.3,0.1,89.91,1,0,0,0,L,TOR@KC,TOR,KC
4,Shane Bieber,669456,R,SL,L,12,0.054,1.0,0.25,0.167,0.167,0.667,0.667,0.0,0.0,94.733,1,0,0,0,L,TOR@KC,TOR,KC
0,Yoendrys Gomez,672782,R,CH,R,7,0.018,2.0,0.429,0.0,0.667,0.333,0.333,0.333,0.333,80.467,1,1,0,0,R,SD@CWS,CWS,SD
1,Yoendrys Gomez,672782,R,CU,R,6,0.015,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CWS,CWS,SD
2,Yoendrys Gomez,672782,R,FC,R,24,0.06,1.0,0.208,0.125,0.25,0.333,0.0,0.333,0.0,94.5,0,1,0,0,R,SD@CWS,CWS,SD
3,Yoendrys Gomez,672782,R,FF,R,126,0.317,2.0,0.405,0.175,0.095,0.455,0.182,0.545,0.182,95.073,2,0,0,0,R,SD@CWS,CWS,SD
4,Yoendrys Gomez,672782,R,SI,R,83,0.209,6.0,0.289,0.084,0.353,0.375,0.688,0.125,0.125,89.662,4,1,1,0,R,SD@CWS,CWS,SD
5,Yoendrys Gomez,672782,R,SL,R,17,0.043,1.0,0.412,0.059,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,SD@CWS,CWS,SD
6,Yoendrys Gomez,672782,R,ST,R,134,0.338,7.0,0.41,0.157,0.2,0.24,0.36,0.36,0.12,80.596,6,0,0,1,R,SD@CWS,CWS,SD
0,Yoendrys Gomez,672782,R,CH,L,64,0.117,6.0,0.344,0.062,0.375,0.333,0.533,0.133,0.067,87.56,4,1,0,1,L,SD@CWS,CWS,SD
1,Yoendrys Gomez,672782,R,CU,L,133,0.242,6.0,0.451,0.09,0.231,0.524,0.524,0.286,0.095,87.943,3,1,0,2,L,SD@CWS,CWS,SD
2,Yoendrys Gomez,672782,R,FC,L,43,0.078,2.0,0.419,0.163,0.222,0.333,0.0,0.5,0.0,92.383,1,1,0,0,L,SD@CWS,CWS,SD
3,Yoendrys Gomez,672782,R,FF,L,196,0.357,11.0,0.296,0.107,0.256,0.323,0.129,0.484,0.226,91.661,6,2,0,3,L,SD@CWS,CWS,SD
4,Yoendrys Gomez,672782,R,SI,L,88,0.16,2.0,0.409,0.08,0.118,0.375,0.438,0.312,0.062,90.581,2,0,0,0,L,SD@CWS,CWS,SD
5,Yoendrys Gomez,672782,R,SL,L,3,0.005,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,SD@CWS,CWS,SD
6,Yoendrys Gomez,672782,R,ST,L,22,0.04,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CWS,CWS,SD
0,Yu Darvish,506433,R,CH,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CWS,SD,CWS
1,Yu Darvish,506433,R,CU,R,66,0.136,1.0,0.333,0.167,0.056,0.091,0.364,0.182,0.0,77.545,1,0,0,0,R,SD@CWS,SD,CWS
2,Yu Darvish,506433,R,FC,R,61,0.126,1.0,0.295,0.066,0.111,0.333,0.167,0.333,0.0,85.333,0,0,0,1,R,SD@CWS,SD,CWS
3,Yu Darvish,506433,R,FF,R,69,0.142,3.0,0.377,0.072,0.25,0.286,0.429,0.286,0.0,85.371,2,1,0,0,R,SD@CWS,SD,CWS
4,Yu Darvish,506433,R,FS,R,31,0.064,2.0,0.29,0.29,0.154,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,SD@CWS,SD,CWS
5,Yu Darvish,506433,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CWS,SD,CWS
6,Yu Darvish,506433,R,SI,R,117,0.241,6.0,0.325,0.06,0.207,0.28,0.52,0.2,0.0,83.712,4,1,0,1,R,SD@CWS,SD,CWS
7,Yu Darvish,506433,R,SL,R,83,0.171,9.0,0.253,0.12,0.409,0.45,0.4,0.25,0.0,91.34,7,2,0,0,R,SD@CWS,SD,CWS
8,Yu Darvish,506433,R,ST,R,55,0.113,5.0,0.291,0.273,0.312,0.333,0.444,0.333,0.222,88.089,2,0,0,3,R,SD@CWS,SD,CWS
0,Yu Darvish,506433,R,CH,L,4,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CWS,SD,CWS
1,Yu Darvish,506433,R,CU,L,98,0.19,5.0,0.449,0.133,0.185,0.222,0.444,0.389,0.111,83.289,1,3,0,1,L,SD@CWS,SD,CWS
2,Yu Darvish,506433,R,FC,L,68,0.132,4.0,0.294,0.103,0.444,0.889,0.222,0.222,0.333,102.944,1,2,0,1,L,SD@CWS,SD,CWS
3,Yu Darvish,506433,R,FF,L,61,0.118,3.0,0.279,0.131,0.2,0.333,0.25,0.333,0.083,86.533,2,0,0,1,L,SD@CWS,SD,CWS
4,Yu Darvish,506433,R,FS,L,74,0.143,2.0,0.554,0.108,0.167,0.222,0.667,0.0,0.0,85.067,2,0,0,0,L,SD@CWS,SD,CWS
5,Yu Darvish,506433,R,SI,L,109,0.211,6.0,0.349,0.083,0.24,0.444,0.444,0.278,0.056,91.272,4,1,0,1,L,SD@CWS,SD,CWS
6,Yu Darvish,506433,R,SL,L,65,0.126,5.0,0.323,0.077,0.263,0.222,0.333,0.444,0.056,84.189,3,1,1,0,L,SD@CWS,SD,CWS
7,Yu Darvish,506433,R,ST,L,37,0.072,2.0,0.459,0.027,0.4,0.4,0.4,0.6,0.4,79.68,0,0,0,2,L,SD@CWS,SD,CWS
0,Miles Mikolas,571945,R,CH,R,37,0.035,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,MIL@STL,STL,MIL
1,Miles Mikolas,571945,R,CU,R,158,0.15,8.0,0.494,0.089,0.242,0.35,0.45,0.35,0.15,87.55,2,4,0,2,R,MIL@STL,STL,MIL
2,Miles Mikolas,571945,R,FF,R,265,0.252,11.0,0.279,0.113,0.212,0.357,0.238,0.429,0.119,88.345,7,2,0,2,R,MIL@STL,STL,MIL
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
4,Miles Mikolas,571945,R,SI,R,257,0.244,25.0,0.23,0.051,0.284,0.461,0.645,0.132,0.118,88.853,16,6,0,3,R,MIL@STL,STL,MIL
5,Miles Mikolas,571945,R,SL,R,270,0.256,18.0,0.359,0.074,0.265,0.308,0.385,0.369,0.123,84.117,10,2,2,4,R,MIL@STL,STL,MIL
6,Miles Mikolas,571945,R,ST,R,64,0.061,8.0,0.469,0.031,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,MIL@STL,STL,MIL
0,Miles Mikolas,571945,R,CH,L,231,0.184,17.0,0.394,0.065,0.239,0.377,0.478,0.203,0.072,86.735,13,1,1,2,L,MIL@STL,STL,MIL
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,MIL@STL,STL,MIL
2,Miles Mikolas,571945,R,CU,L,234,0.186,12.0,0.432,0.077,0.235,0.256,0.436,0.359,0.077,85.069,8,3,0,1,L,MIL@STL,STL,MIL
3,Miles Mikolas,571945,R,FF,L,390,0.311,29.0,0.267,0.085,0.341,0.579,0.25,0.5,0.197,94.396,12,9,0,8,L,MIL@STL,STL,MIL
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,STL,MIL
5,Miles Mikolas,571945,R,SI,L,114,0.091,10.0,0.254,0.061,0.294,0.409,0.455,0.273,0.136,90.977,6,2,0,2,L,MIL@STL,STL,MIL
6,Miles Mikolas,571945,R,SL,L,271,0.216,17.0,0.354,0.1,0.246,0.467,0.3,0.333,0.117,90.515,10,4,1,2,L,MIL@STL,STL,MIL
7,Miles Mikolas,571945,R,ST,L,10,0.008,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,MIL@STL,STL,MIL
0,Chad Patrick,694477,R,CH,R,13,0.013,1.0,0.615,0.077,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,R,431,0.44,25.0,0.32,0.155,0.263,0.315,0.219,0.26,0.068,86.437,13,7,0,5,R,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,R,147,0.15,3.0,0.367,0.204,0.097,0.4,0.2,0.5,0.2,92.32,2,0,0,1,R,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,R,283,0.289,18.0,0.3,0.049,0.234,0.477,0.508,0.185,0.062,86.751,14,1,0,3,R,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,R,100,0.102,5.0,0.5,0.11,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@STL,MIL,STL
5,Chad Patrick,694477,R,SV,R,5,0.005,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,80.4,1,0,0,0,R,MIL@STL,MIL,STL
0,Chad Patrick,694477,R,CH,L,110,0.122,5.0,0.564,0.073,0.25,0.444,0.556,0.167,0.056,88.544,3,2,0,0,L,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,L,348,0.387,22.0,0.305,0.135,0.278,0.526,0.088,0.526,0.123,94.06,14,6,0,2,L,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,L,261,0.29,18.0,0.341,0.1,0.305,0.378,0.289,0.222,0.089,88.144,12,6,0,0,L,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,L,156,0.174,7.0,0.391,0.045,0.219,0.625,0.542,0.208,0.083,92.304,5,1,0,1,L,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,L,23,0.026,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@STL,MIL,STL
5,Chad Patrick,694477,R,SV,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
0,German Marquez,608566,R,CH,R,3,0.003,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@COL,COL,LAA
1,German Marquez,608566,R,CU,R,243,0.278,13.0,0.383,0.214,0.213,0.486,0.432,0.162,0.081,92.092,6,5,0,2,R,LAA@COL,COL,LAA
2,German Marquez,608566,R,FF,R,239,0.273,25.0,0.351,0.05,0.424,0.519,0.37,0.333,0.148,93.341,13,8,1,3,R,LAA@COL,COL,LAA
3,German Marquez,608566,R,SI,R,205,0.235,25.0,0.322,0.02,0.329,0.461,0.421,0.184,0.079,90.953,16,6,1,2,R,LAA@COL,COL,LAA
4,German Marquez,608566,R,SL,R,184,0.211,15.0,0.38,0.103,0.385,0.4,0.314,0.257,0.057,86.354,10,4,0,1,R,LAA@COL,COL,LAA
0,German Marquez,608566,R,CH,L,45,0.043,5.0,0.556,0.044,0.556,0.444,0.556,0.111,0.111,94.578,4,1,0,0,L,LAA@COL,COL,LAA
1,German Marquez,608566,R,CU,L,354,0.342,18.0,0.393,0.164,0.217,0.407,0.352,0.37,0.111,88.806,10,3,1,4,L,LAA@COL,COL,LAA
2,German Marquez,608566,R,FF,L,361,0.349,33.0,0.368,0.042,0.317,0.532,0.319,0.34,0.138,91.794,20,7,1,5,L,LAA@COL,COL,LAA
3,German Marquez,608566,R,SI,L,246,0.238,22.0,0.39,0.028,0.407,0.556,0.407,0.241,0.056,92.77,15,4,1,2,L,LAA@COL,COL,LAA
4,German Marquez,608566,R,SL,L,29,0.028,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,LAA@COL,COL,LAA
0,Kyle Hendricks,543294,R,CH,R,415,0.357,27.0,0.393,0.13,0.27,0.345,0.333,0.369,0.107,84.217,18,2,1,6,R,LAA@COL,LAA,COL
1,Kyle Hendricks,543294,R,CU,R,95,0.082,5.0,0.484,0.053,0.357,0.556,0.111,0.444,0.333,94.422,1,1,0,3,R,LAA@COL,LAA,COL
2,Kyle Hendricks,543294,R,FF,R,184,0.158,9.0,0.283,0.092,0.205,0.324,0.294,0.412,0.059,87.291,5,0,0,4,R,LAA@COL,LAA,COL
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@COL,LAA,COL
4,Kyle Hendricks,543294,R,SI,R,469,0.403,46.0,0.226,0.03,0.341,0.376,0.52,0.208,0.064,85.068,31,13,0,2,R,LAA@COL,LAA,COL
0,Kyle Hendricks,543294,R,CH,L,507,0.417,31.0,0.331,0.138,0.191,0.219,0.423,0.234,0.029,82.622,22,6,2,1,L,LAA@COL,LAA,COL
1,Kyle Hendricks,543294,R,CU,L,97,0.08,7.0,0.392,0.01,0.583,0.692,0.385,0.154,0.231,95.438,3,4,0,0,L,LAA@COL,LAA,COL
2,Kyle Hendricks,543294,R,FF,L,170,0.14,6.0,0.418,0.065,0.24,0.412,0.118,0.471,0.176,92.547,3,2,0,1,L,LAA@COL,LAA,COL
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@COL,LAA,COL
4,Kyle Hendricks,543294,R,SI,L,441,0.363,28.0,0.336,0.07,0.277,0.42,0.309,0.37,0.111,90.405,15,6,0,7,L,LAA@COL,LAA,COL
0,Zac Gallen,668678,R,CH,R,112,0.074,6.0,0.429,0.134,0.207,0.412,0.647,0.059,0.0,89.459,3,3,0,0,R,PHI@ARI,ARI,PHI
1,Zac Gallen,668678,R,CU,R,364,0.24,16.0,0.354,0.176,0.195,0.404,0.553,0.191,0.128,85.17,7,5,0,4,R,PHI@ARI,ARI,PHI
2,Zac Gallen,668678,R,FC,R,60,0.04,4.0,0.333,0.083,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,PHI@ARI,ARI,PHI
3,Zac Gallen,668678,R,FF,R,713,0.47,40.0,0.341,0.059,0.234,0.493,0.373,0.381,0.134,92.054,24,6,3,7,R,PHI@ARI,ARI,PHI
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ARI,ARI,PHI
5,Zac Gallen,668678,R,SI,R,65,0.043,3.0,0.338,0.092,0.25,0.25,0.5,0.25,0.083,86.067,2,0,0,1,R,PHI@ARI,ARI,PHI
6,Zac Gallen,668678,R,SL,R,201,0.133,10.0,0.418,0.124,0.192,0.273,0.364,0.409,0.091,88.436,5,1,0,4,R,PHI@ARI,ARI,PHI
0,Zac Gallen,668678,R,CH,L,338,0.239,17.0,0.426,0.151,0.205,0.297,0.581,0.203,0.054,83.632,12,4,0,1,L,PHI@ARI,ARI,PHI
1,Zac Gallen,668678,R,CU,L,320,0.226,21.0,0.325,0.209,0.25,0.5,0.583,0.271,0.083,91.054,12,4,1,4,L,PHI@ARI,ARI,PHI
2,Zac Gallen,668678,R,FC,L,102,0.072,13.0,0.333,0.078,0.433,0.414,0.379,0.31,0.138,88.814,6,3,0,4,L,PHI@ARI,ARI,PHI
3,Zac Gallen,668678,R,FF,L,634,0.449,34.0,0.383,0.043,0.256,0.526,0.342,0.342,0.07,93.669,24,7,0,3,L,PHI@ARI,ARI,PHI
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ARI,ARI,PHI
5,Zac Gallen,668678,R,SL,L,15,0.011,1.0,0.733,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,PHI@ARI,ARI,PHI
0,Aaron Nola,605400,R,CH,R,41,0.085,1.0,0.415,0.268,0.1,0.333,0.333,0.667,0.0,82.667,0,0,0,1,R,PHI@ARI,PHI,ARI
1,Aaron Nola,605400,R,CU,R,146,0.302,12.0,0.329,0.26,0.273,0.214,0.607,0.107,0.036,79.779,9,2,0,1,R,PHI@ARI,PHI,ARI
2,Aaron Nola,605400,R,FC,R,50,0.104,3.0,0.44,0.16,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,PHI@ARI,PHI,ARI
3,Aaron Nola,605400,R,FF,R,111,0.23,7.0,0.225,0.081,0.333,0.444,0.333,0.278,0.056,88.522,4,1,1,1,R,PHI@ARI,PHI,ARI
4,Aaron Nola,605400,R,SI,R,135,0.28,12.0,0.274,0.067,0.3,0.455,0.636,0.152,0.03,86.936,9,3,0,0,R,PHI@ARI,PHI,ARI
0,Aaron Nola,605400,R,CH,L,167,0.183,12.0,0.425,0.144,0.279,0.385,0.462,0.231,0.051,88.59,8,2,0,2,L,PHI@ARI,PHI,ARI
1,Aaron Nola,605400,R,CU,L,258,0.283,20.0,0.326,0.155,0.323,0.488,0.39,0.244,0.122,90.454,12,3,1,4,L,PHI@ARI,PHI,ARI
2,Aaron Nola,605400,R,FC,L,63,0.069,6.0,0.27,0.143,0.462,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,PHI@ARI,PHI,ARI
3,Aaron Nola,605400,R,FF,L,308,0.338,12.0,0.386,0.052,0.211,0.438,0.208,0.5,0.229,91.715,4,2,0,6,L,PHI@ARI,PHI,ARI
4,Aaron Nola,605400,R,SI,L,115,0.126,5.0,0.383,0.026,0.217,0.833,0.417,0.333,0.083,97.8,4,0,0,1,L,PHI@ARI,PHI,ARI
