,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shane Baz,669358,R,CU,R,368,0.33,24.0,0.34,0.109,0.216,0.442,0.651,0.093,0.07,90.336,15,8,0,1,R,TB@LAA,TB,LAA
2,Shane Baz,669358,R,FC,R,132,0.118,7.0,0.402,0.121,0.233,0.222,0.444,0.296,0.074,77.904,5,1,0,1,R,TB@LAA,TB,LAA
3,Shane Baz,669358,R,FF,R,517,0.464,24.0,0.337,0.116,0.255,0.485,0.441,0.279,0.147,90.103,14,6,0,4,R,TB@LAA,TB,LAA
4,Shane Baz,669358,R,SL,R,79,0.071,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TB@LAA,TB,LAA
0,Shane Baz,669358,R,CH,L,217,0.237,14.0,0.392,0.143,0.241,0.22,0.54,0.22,0.04,78.34,10,1,0,3,L,TB@LAA,TB,LAA
1,Shane Baz,669358,R,CU,L,192,0.209,10.0,0.339,0.161,0.179,0.292,0.667,0.125,0.0,78.496,7,3,0,0,L,TB@LAA,TB,LAA
2,Shane Baz,669358,R,FC,L,118,0.129,10.0,0.314,0.136,0.357,0.286,0.333,0.238,0.0,77.614,5,4,0,1,L,TB@LAA,TB,LAA
3,Shane Baz,669358,R,FF,L,387,0.422,19.0,0.336,0.124,0.279,0.429,0.286,0.245,0.061,89.622,12,4,0,3,L,TB@LAA,TB,LAA
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@LAA,TB,LAA
0,Shohei Ohtani,660271,R,FC,R,1,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAD,LAD,STL
1,Shohei Ohtani,660271,R,FF,R,49,0.398,3.0,0.265,0.143,0.231,0.2,0.2,0.4,0.0,82.55,3,0,0,0,R,STL@LAD,LAD,STL
2,Shohei Ohtani,660271,R,SI,R,14,0.114,0.0,0.643,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0,0,0,0,R,STL@LAD,LAD,STL
3,Shohei Ohtani,660271,R,SL,R,11,0.089,2.0,0.273,0.273,0.667,0.5,0.5,0.5,0.0,85.4,2,0,0,0,R,STL@LAD,LAD,STL
4,Shohei Ohtani,660271,R,ST,R,48,0.39,5.0,0.271,0.146,0.357,0.167,0.417,0.167,0.083,84.342,4,0,0,1,R,STL@LAD,LAD,STL
0,Shohei Ohtani,660271,R,FC,L,7,0.061,1.0,0.429,0.143,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,STL@LAD,LAD,STL
1,Shohei Ohtani,660271,R,FF,L,56,0.491,2.0,0.411,0.089,0.2,0.25,0.625,0.125,0.0,87.9,1,1,0,0,L,STL@LAD,LAD,STL
2,Shohei Ohtani,660271,R,FS,L,10,0.088,0.0,0.6,0.1,0.0,0.0,0.5,0.5,0.0,79.8,0,0,0,0,L,STL@LAD,LAD,STL
3,Shohei Ohtani,660271,R,SI,L,4,0.035,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,STL@LAD,LAD,STL
4,Shohei Ohtani,660271,R,SL,L,10,0.088,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,LAD,STL
5,Shohei Ohtani,660271,R,ST,L,27,0.237,0.0,0.222,0.296,0.0,0.667,0.333,0.0,0.0,91.233,0,0,0,0,L,STL@LAD,LAD,STL
0,Matthew Liberatore,669461,L,CH,R,214,0.165,6.0,0.407,0.075,0.136,0.333,0.452,0.31,0.143,80.581,5,1,0,0,R,STL@LAD,STL,LAD
1,Matthew Liberatore,669461,L,CU,R,196,0.151,5.0,0.393,0.122,0.172,0.235,0.471,0.353,0.059,80.006,3,1,0,1,R,STL@LAD,STL,LAD
2,Matthew Liberatore,669461,L,FC,R,152,0.117,15.0,0.421,0.046,0.366,0.341,0.439,0.244,0.073,85.227,7,7,0,1,R,STL@LAD,STL,LAD
3,Matthew Liberatore,669461,L,FF,R,389,0.3,34.0,0.275,0.072,0.324,0.456,0.344,0.289,0.1,88.716,25,4,1,4,R,STL@LAD,STL,LAD
4,Matthew Liberatore,669461,L,SI,R,117,0.09,8.0,0.316,0.043,0.242,0.677,0.516,0.226,0.129,93.471,6,1,0,1,R,STL@LAD,STL,LAD
5,Matthew Liberatore,669461,L,SL,R,230,0.177,20.0,0.261,0.183,0.247,0.455,0.382,0.2,0.091,86.616,13,5,0,2,R,STL@LAD,STL,LAD
0,Matthew Liberatore,669461,L,CH,L,4,0.01,1.0,0.25,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@LAD,STL,LAD
1,Matthew Liberatore,669461,L,CU,L,42,0.107,4.0,0.452,0.119,0.4,0.429,0.571,0.143,0.0,54.157,3,1,0,0,L,STL@LAD,STL,LAD
2,Matthew Liberatore,669461,L,FC,L,44,0.112,3.0,0.409,0.159,0.5,0.143,0.429,0.286,0.0,73.2,1,2,0,0,L,STL@LAD,STL,LAD
3,Matthew Liberatore,669461,L,FF,L,75,0.19,5.0,0.413,0.08,0.238,0.375,0.562,0.312,0.125,82.206,3,1,0,1,L,STL@LAD,STL,LAD
4,Matthew Liberatore,669461,L,PO,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,STL,LAD
5,Matthew Liberatore,669461,L,SI,L,80,0.203,4.0,0.325,0.0,0.25,0.4,0.533,0.2,0.0,93.407,4,0,0,0,L,STL@LAD,STL,LAD
6,Matthew Liberatore,669461,L,SL,L,148,0.376,7.0,0.385,0.209,0.184,0.222,0.519,0.259,0.037,83.196,5,2,0,0,L,STL@LAD,STL,LAD
0,Janson Junk,676083,R,CH,R,5,0.01,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIA,MIA,HOU
1,Janson Junk,676083,R,CU,R,15,0.031,1.0,0.6,0.067,0.25,1.0,1.0,0.0,0.0,103.567,1,0,0,0,R,HOU@MIA,MIA,HOU
2,Janson Junk,676083,R,FF,R,182,0.374,11.0,0.269,0.06,0.256,0.528,0.25,0.306,0.028,90.475,6,5,0,0,R,HOU@MIA,MIA,HOU
3,Janson Junk,676083,R,SL,R,138,0.284,12.0,0.261,0.188,0.273,0.485,0.455,0.182,0.121,86.561,8,3,0,1,R,HOU@MIA,MIA,HOU
4,Janson Junk,676083,R,ST,R,146,0.3,6.0,0.308,0.11,0.158,0.394,0.364,0.303,0.03,89.182,6,0,0,0,R,HOU@MIA,MIA,HOU
0,Janson Junk,676083,R,CH,L,54,0.116,4.0,0.463,0.056,0.267,0.308,0.769,0.0,0.077,77.615,3,1,0,0,L,HOU@MIA,MIA,HOU
1,Janson Junk,676083,R,CU,L,100,0.214,10.0,0.36,0.11,0.385,0.522,0.609,0.174,0.043,83.178,9,0,0,1,L,HOU@MIA,MIA,HOU
2,Janson Junk,676083,R,FF,L,184,0.394,14.0,0.283,0.087,0.298,0.486,0.351,0.243,0.027,87.0,8,5,1,0,L,HOU@MIA,MIA,HOU
3,Janson Junk,676083,R,SL,L,110,0.236,7.0,0.264,0.091,0.241,0.25,0.286,0.393,0.036,82.057,4,3,0,0,L,HOU@MIA,MIA,HOU
4,Janson Junk,676083,R,ST,L,19,0.041,1.0,0.368,0.053,0.5,0.0,1.0,0.0,0.0,0.0,1,0,0,0,L,HOU@MIA,MIA,HOU
0,Spencer Arrighetti,681293,R,CH,R,1,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIA,HOU,MIA
1,Spencer Arrighetti,681293,R,CU,R,9,0.122,1.0,0.444,0.0,0.5,1.0,0.0,0.5,0.5,97.5,0,0,0,1,R,HOU@MIA,HOU,MIA
2,Spencer Arrighetti,681293,R,FC,R,21,0.284,1.0,0.333,0.19,0.25,0.75,0.5,0.25,0.0,98.225,0,1,0,0,R,HOU@MIA,HOU,MIA
3,Spencer Arrighetti,681293,R,FF,R,27,0.365,1.0,0.296,0.185,0.125,0.0,0.0,0.25,0.0,84.125,1,0,0,0,R,HOU@MIA,HOU,MIA
4,Spencer Arrighetti,681293,R,SI,R,1,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIA,HOU,MIA
5,Spencer Arrighetti,681293,R,ST,R,15,0.203,0.0,0.6,0.2,0.0,0.0,1.0,0.0,0.0,56.7,0,0,0,0,R,HOU@MIA,HOU,MIA
0,Spencer Arrighetti,681293,R,CH,L,16,0.193,0.0,0.5,0.188,0.0,1.0,0.0,0.0,0.0,101.7,0,0,0,0,L,HOU@MIA,HOU,MIA
1,Spencer Arrighetti,681293,R,CU,L,18,0.217,0.0,0.556,0.111,0.0,0.0,1.0,0.0,0.0,93.3,0,0,0,0,L,HOU@MIA,HOU,MIA
2,Spencer Arrighetti,681293,R,FC,L,9,0.108,1.0,0.444,0.222,1.0,1.0,0.0,1.0,0.0,95.7,0,1,0,0,L,HOU@MIA,HOU,MIA
3,Spencer Arrighetti,681293,R,FF,L,36,0.434,0.0,0.278,0.167,0.0,0.4,0.3,0.6,0.1,89.96,0,0,0,0,L,HOU@MIA,HOU,MIA
4,Spencer Arrighetti,681293,R,SI,L,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIA,HOU,MIA
5,Spencer Arrighetti,681293,R,ST,L,3,0.036,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIA,HOU,MIA
0,Jeffrey Springs,605488,L,CH,R,526,0.321,31.0,0.344,0.238,0.196,0.235,0.387,0.319,0.05,81.877,19,3,0,9,R,OAK@WSH,OAK,WSH
1,Jeffrey Springs,605488,L,FC,R,84,0.051,3.0,0.524,0.06,0.214,0.583,0.5,0.167,0.083,94.042,1,1,0,1,R,OAK@WSH,OAK,WSH
2,Jeffrey Springs,605488,L,FF,R,699,0.426,33.0,0.386,0.062,0.232,0.432,0.22,0.347,0.119,92.009,18,10,0,5,R,OAK@WSH,OAK,WSH
3,Jeffrey Springs,605488,L,SL,R,293,0.179,17.0,0.321,0.099,0.298,0.551,0.306,0.327,0.082,91.533,8,6,0,3,R,OAK@WSH,OAK,WSH
4,Jeffrey Springs,605488,L,ST,R,37,0.023,0.0,0.351,0.081,0.0,0.2,0.4,0.4,0.0,89.0,0,0,0,0,R,OAK@WSH,OAK,WSH
0,Jeffrey Springs,605488,L,CH,L,7,0.016,3.0,0.143,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@WSH,OAK,WSH
1,Jeffrey Springs,605488,L,FC,L,10,0.023,1.0,0.5,0.2,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,OAK@WSH,OAK,WSH
2,Jeffrey Springs,605488,L,FF,L,178,0.412,11.0,0.348,0.062,0.275,0.321,0.321,0.357,0.036,89.218,7,3,0,1,L,OAK@WSH,OAK,WSH
3,Jeffrey Springs,605488,L,SL,L,184,0.426,7.0,0.375,0.092,0.175,0.324,0.382,0.176,0.118,85.288,5,1,0,1,L,OAK@WSH,OAK,WSH
4,Jeffrey Springs,605488,L,ST,L,53,0.123,1.0,0.321,0.151,0.083,0.375,0.5,0.0,0.0,86.95,0,1,0,0,L,OAK@WSH,OAK,WSH
0,Dustin May,669160,R,FC,R,22,0.033,0.0,0.455,0.045,0.0,0.0,0.25,0.25,0.0,86.3,0,0,0,0,R,KC@BOS,BOS,KC
1,Dustin May,669160,R,FF,R,69,0.105,1.0,0.42,0.058,0.053,0.267,0.267,0.4,0.0,91.227,1,0,0,0,R,KC@BOS,BOS,KC
2,Dustin May,669160,R,SI,R,283,0.429,20.0,0.286,0.046,0.286,0.571,0.54,0.175,0.079,93.827,11,7,0,2,R,KC@BOS,BOS,KC
3,Dustin May,669160,R,ST,R,285,0.432,18.0,0.393,0.119,0.243,0.345,0.291,0.364,0.109,85.929,13,0,1,4,R,KC@BOS,BOS,KC
0,Dustin May,669160,R,FC,L,90,0.089,13.0,0.333,0.089,0.619,0.421,0.368,0.053,0.053,90.589,7,5,0,1,L,KC@BOS,BOS,KC
1,Dustin May,669160,R,FF,L,199,0.198,6.0,0.412,0.151,0.136,0.407,0.333,0.296,0.111,85.211,3,1,1,1,L,KC@BOS,BOS,KC
2,Dustin May,669160,R,SI,L,318,0.316,23.0,0.362,0.044,0.284,0.595,0.473,0.27,0.149,95.895,9,3,3,8,L,KC@BOS,BOS,KC
3,Dustin May,669160,R,ST,L,400,0.397,16.0,0.4,0.115,0.193,0.261,0.63,0.152,0.0,82.75,14,1,1,0,L,KC@BOS,BOS,KC
0,Michael Wacha,608379,R,CH,R,173,0.185,9.0,0.266,0.179,0.161,0.132,0.289,0.237,0.026,77.466,7,2,0,0,R,KC@BOS,KC,BOS
1,Michael Wacha,608379,R,CU,R,52,0.056,2.0,0.615,0.077,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,KC@BOS,KC,BOS
2,Michael Wacha,608379,R,FC,R,132,0.141,8.0,0.273,0.114,0.235,0.286,0.457,0.286,0.114,78.966,3,2,0,3,R,KC@BOS,KC,BOS
3,Michael Wacha,608379,R,FF,R,235,0.252,10.0,0.404,0.089,0.244,0.519,0.296,0.333,0.148,93.537,8,0,0,2,R,KC@BOS,KC,BOS
4,Michael Wacha,608379,R,SI,R,156,0.167,15.0,0.282,0.045,0.333,0.333,0.381,0.238,0.095,81.417,12,0,0,3,R,KC@BOS,KC,BOS
5,Michael Wacha,608379,R,SL,R,185,0.198,10.0,0.378,0.162,0.213,0.317,0.561,0.073,0.049,82.312,6,3,0,1,R,KC@BOS,KC,BOS
0,Michael Wacha,608379,R,CH,L,343,0.341,12.0,0.324,0.178,0.136,0.203,0.435,0.246,0.029,74.574,9,2,1,0,L,KC@BOS,KC,BOS
1,Michael Wacha,608379,R,CU,L,99,0.099,2.0,0.485,0.111,0.125,0.417,0.333,0.083,0.0,85.417,2,0,0,0,L,KC@BOS,KC,BOS
2,Michael Wacha,608379,R,FC,L,159,0.158,12.0,0.302,0.088,0.333,0.5,0.353,0.235,0.118,90.621,9,3,0,0,L,KC@BOS,KC,BOS
3,Michael Wacha,608379,R,FF,L,335,0.333,25.0,0.328,0.069,0.321,0.379,0.318,0.364,0.076,87.479,19,3,1,2,L,KC@BOS,KC,BOS
4,Michael Wacha,608379,R,SI,L,36,0.036,5.0,0.417,0.111,0.333,0.25,0.375,0.5,0.0,75.962,5,0,0,0,L,KC@BOS,KC,BOS
5,Michael Wacha,608379,R,SL,L,33,0.033,1.0,0.424,0.091,0.167,0.4,0.2,0.4,0.2,79.9,0,0,0,1,L,KC@BOS,KC,BOS
0,Spencer Strider,675911,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@ATL,ATL,MIL
1,Spencer Strider,675911,R,CU,R,14,0.023,0.0,0.5,0.071,0.0,0.0,0.75,0.25,0.0,78.45,0,0,0,0,R,MIL@ATL,ATL,MIL
2,Spencer Strider,675911,R,FF,R,336,0.564,27.0,0.354,0.071,0.325,0.478,0.313,0.299,0.134,94.507,16,8,0,3,R,MIL@ATL,ATL,MIL
3,Spencer Strider,675911,R,SL,R,245,0.411,8.0,0.412,0.29,0.145,0.346,0.5,0.269,0.077,85.869,4,3,0,1,R,MIL@ATL,ATL,MIL
0,Spencer Strider,675911,R,CH,L,42,0.059,3.0,0.548,0.143,0.333,0.25,0.625,0.25,0.125,70.25,2,0,0,1,L,MIL@ATL,ATL,MIL
1,Spencer Strider,675911,R,CU,L,65,0.092,1.0,0.554,0.185,0.167,0.333,0.0,0.667,0.0,91.5,0,0,0,1,L,MIL@ATL,ATL,MIL
2,Spencer Strider,675911,R,FF,L,373,0.527,15.0,0.335,0.088,0.195,0.391,0.469,0.281,0.078,90.409,9,4,0,2,L,MIL@ATL,ATL,MIL
3,Spencer Strider,675911,R,SL,L,228,0.322,9.0,0.39,0.224,0.184,0.417,0.25,0.375,0.083,90.842,5,2,0,2,L,MIL@ATL,ATL,MIL
0,Jose Quintana,500779,L,CH,R,307,0.29,23.0,0.492,0.085,0.307,0.333,0.561,0.167,0.061,83.3,20,2,0,1,R,MIL@ATL,MIL,ATL
1,Jose Quintana,500779,L,CU,R,180,0.17,6.0,0.483,0.067,0.162,0.5,0.382,0.265,0.147,90.994,3,2,0,1,R,MIL@ATL,MIL,ATL
2,Jose Quintana,500779,L,FF,R,113,0.107,6.0,0.434,0.08,0.25,0.25,0.25,0.3,0.05,79.81,5,1,0,0,R,MIL@ATL,MIL,ATL
3,Jose Quintana,500779,L,SI,R,457,0.431,25.0,0.317,0.05,0.24,0.5,0.405,0.31,0.083,92.738,18,3,0,4,R,MIL@ATL,MIL,ATL
4,Jose Quintana,500779,L,SV,R,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@ATL,MIL,ATL
0,Jose Quintana,500779,L,CH,L,13,0.032,1.0,0.462,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@ATL,MIL,ATL
1,Jose Quintana,500779,L,CU,L,11,0.027,1.0,0.364,0.182,0.25,0.667,0.333,0.333,0.333,102.533,1,0,0,0,L,MIL@ATL,MIL,ATL
2,Jose Quintana,500779,L,FF,L,46,0.113,2.0,0.413,0.152,0.167,0.286,0.143,0.429,0.286,65.643,1,0,0,1,L,MIL@ATL,MIL,ATL
3,Jose Quintana,500779,L,SI,L,211,0.517,15.0,0.299,0.052,0.341,0.459,0.568,0.135,0.135,86.227,9,2,0,4,L,MIL@ATL,MIL,ATL
4,Jose Quintana,500779,L,SV,L,127,0.311,4.0,0.425,0.118,0.133,0.136,0.545,0.227,0.0,78.986,4,0,0,0,L,MIL@ATL,MIL,ATL
0,Anthony DeSclafani,543101,R,CH,R,14,0.057,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,R,SD@ARI,ARI,SD
1,Anthony DeSclafani,543101,R,CU,R,64,0.261,2.0,0.375,0.156,0.111,0.167,0.333,0.5,0.0,75.458,1,1,0,0,R,SD@ARI,ARI,SD
2,Anthony DeSclafani,543101,R,FF,R,28,0.114,1.0,0.393,0.071,0.333,0.0,0.25,0.25,0.0,48.85,0,1,0,0,R,SD@ARI,ARI,SD
3,Anthony DeSclafani,543101,R,SI,R,74,0.302,5.0,0.297,0.068,0.227,0.529,0.529,0.176,0.176,81.306,3,0,0,2,R,SD@ARI,ARI,SD
4,Anthony DeSclafani,543101,R,SL,R,56,0.229,6.0,0.321,0.25,0.429,0.4,0.4,0.3,0.2,67.46,1,2,0,3,R,SD@ARI,ARI,SD
5,Anthony DeSclafani,543101,R,ST,R,9,0.037,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
0,Anthony DeSclafani,543101,R,CH,L,53,0.314,1.0,0.547,0.226,0.1,0.25,0.375,0.25,0.0,64.338,1,0,0,0,L,SD@ARI,ARI,SD
1,Anthony DeSclafani,543101,R,CU,L,25,0.148,2.0,0.24,0.12,0.286,0.2,0.2,0.8,0.0,72.38,0,2,0,0,L,SD@ARI,ARI,SD
2,Anthony DeSclafani,543101,R,FF,L,28,0.166,2.0,0.429,0.071,0.4,0.4,0.6,0.2,0.2,66.2,1,0,0,1,L,SD@ARI,ARI,SD
3,Anthony DeSclafani,543101,R,SI,L,18,0.107,1.0,0.333,0.056,0.5,1.0,0.0,0.0,0.0,95.8,1,0,0,0,L,SD@ARI,ARI,SD
4,Anthony DeSclafani,543101,R,SL,L,41,0.243,4.0,0.293,0.073,0.4,0.2,0.7,0.0,0.0,81.28,4,0,0,0,L,SD@ARI,ARI,SD
5,Anthony DeSclafani,543101,R,ST,L,4,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,ARI,SD
0,Nestor Cortes,641482,L,CH,R,20,0.171,0.0,0.65,0.05,0.0,0.0,1.0,0.0,0.0,72.233,0,0,0,0,R,SD@ARI,SD,ARI
1,Nestor Cortes,641482,L,FC,R,43,0.368,3.0,0.326,0.163,0.214,0.5,0.2,0.6,0.2,94.23,0,1,0,2,R,SD@ARI,SD,ARI
2,Nestor Cortes,641482,L,FF,R,47,0.402,1.0,0.34,0.085,0.167,0.75,0.25,0.5,0.25,97.65,0,0,0,1,R,SD@ARI,SD,ARI
3,Nestor Cortes,641482,L,SI,R,2,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,SD,ARI
4,Nestor Cortes,641482,L,ST,R,5,0.043,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,SD,ARI
0,Nestor Cortes,641482,L,FC,L,12,0.364,0.0,0.417,0.0,0.0,0.5,0.0,0.0,0.0,90.1,0,0,0,0,L,SD@ARI,SD,ARI
1,Nestor Cortes,641482,L,FF,L,16,0.485,3.0,0.312,0.125,0.5,0.5,0.0,0.5,0.25,80.875,1,0,0,2,L,SD@ARI,SD,ARI
2,Nestor Cortes,641482,L,ST,L,5,0.152,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,SD,ARI
0,George Kirby,669923,R,CH,R,6,0.012,0.0,0.333,0.333,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,CWS@SEA,SEA,CWS
1,George Kirby,669923,R,CU,R,5,0.01,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SEA,SEA,CWS
2,George Kirby,669923,R,FF,R,146,0.291,3.0,0.363,0.233,0.1,0.462,0.308,0.385,0.077,91.469,2,0,0,1,R,CWS@SEA,SEA,CWS
3,George Kirby,669923,R,FS,R,10,0.02,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SEA,SEA,CWS
4,George Kirby,669923,R,SI,R,176,0.351,11.0,0.233,0.028,0.208,0.388,0.51,0.224,0.02,87.894,8,1,1,1,R,CWS@SEA,SEA,CWS
5,George Kirby,669923,R,SL,R,158,0.315,11.0,0.329,0.12,0.297,0.586,0.276,0.379,0.138,94.666,8,3,0,0,R,CWS@SEA,SEA,CWS
0,George Kirby,669923,R,CH,L,20,0.03,0.0,0.55,0.0,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,CWS@SEA,SEA,CWS
1,George Kirby,669923,R,CU,L,130,0.192,9.0,0.315,0.231,0.281,0.524,0.619,0.095,0.143,91.786,6,2,0,1,L,CWS@SEA,SEA,CWS
2,George Kirby,669923,R,FF,L,215,0.318,8.0,0.358,0.121,0.182,0.389,0.417,0.333,0.056,87.858,6,1,0,1,L,CWS@SEA,SEA,CWS
3,George Kirby,669923,R,FS,L,38,0.056,3.0,0.447,0.211,0.333,0.714,0.429,0.143,0.143,97.129,2,0,0,1,L,CWS@SEA,SEA,CWS
4,George Kirby,669923,R,SI,L,110,0.163,8.0,0.355,0.064,0.421,0.462,0.385,0.308,0.231,93.592,4,1,0,3,L,CWS@SEA,SEA,CWS
5,George Kirby,669923,R,SL,L,163,0.241,10.0,0.313,0.123,0.27,0.269,0.577,0.192,0.038,88.877,8,1,0,1,L,CWS@SEA,SEA,CWS
0,Jonathan Cannon,686563,R,CH,R,120,0.15,8.0,0.375,0.133,0.32,0.25,0.375,0.25,0.062,78.738,4,4,0,0,R,CWS@SEA,CWS,SEA
1,Jonathan Cannon,686563,R,FC,R,111,0.139,6.0,0.279,0.135,0.261,0.35,0.2,0.5,0.25,89.885,3,1,1,1,R,CWS@SEA,CWS,SEA
2,Jonathan Cannon,686563,R,FF,R,109,0.136,5.0,0.349,0.147,0.167,0.316,0.211,0.421,0.105,91.142,3,1,0,1,R,CWS@SEA,CWS,SEA
3,Jonathan Cannon,686563,R,SI,R,258,0.322,20.0,0.318,0.035,0.256,0.514,0.556,0.194,0.083,88.69,12,3,0,5,R,CWS@SEA,CWS,SEA
4,Jonathan Cannon,686563,R,ST,R,202,0.252,8.0,0.48,0.079,0.25,0.29,0.161,0.419,0.032,85.313,7,1,0,0,R,CWS@SEA,CWS,SEA
0,Jonathan Cannon,686563,R,CH,L,206,0.261,14.0,0.403,0.141,0.226,0.38,0.5,0.18,0.14,85.142,6,4,2,2,L,CWS@SEA,CWS,SEA
1,Jonathan Cannon,686563,R,FC,L,286,0.362,13.0,0.371,0.115,0.26,0.526,0.316,0.289,0.053,89.234,7,4,0,2,L,CWS@SEA,CWS,SEA
2,Jonathan Cannon,686563,R,FF,L,163,0.206,9.0,0.368,0.135,0.265,0.417,0.333,0.333,0.0,90.396,6,2,0,1,L,CWS@SEA,CWS,SEA
3,Jonathan Cannon,686563,R,SI,L,102,0.129,14.0,0.402,0.059,0.452,0.654,0.538,0.231,0.077,96.231,11,2,0,1,L,CWS@SEA,CWS,SEA
4,Jonathan Cannon,686563,R,ST,L,33,0.042,4.0,0.333,0.0,0.444,1.0,0.0,0.714,0.571,104.386,0,1,0,3,L,CWS@SEA,CWS,SEA
