,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tarik Skubal,669373,L,SI,L,334,0.445,30.0,0.269,0.069,0.337,0.387,0.587,0.133,0.027,86.875,27,2,0,1,L,PHI@DET,DET,PHI
4,Tarik Skubal,669373,L,SL,L,107,0.143,9.0,0.299,0.065,0.273,0.321,0.5,0.214,0.0,88.564,7,2,0,0,L,PHI@DET,DET,PHI
0,Zack Wheeler,554430,R,CU,R,13,0.009,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@DET,PHI,DET
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@DET,PHI,DET
2,Zack Wheeler,554430,R,FF,R,483,0.318,17.0,0.294,0.17,0.21,0.422,0.222,0.4,0.067,91.424,10,3,0,4,R,PHI@DET,PHI,DET
3,Zack Wheeler,554430,R,FS,R,85,0.056,3.0,0.259,0.365,0.071,0.25,0.562,0.188,0.0,82.562,3,0,0,0,R,PHI@DET,PHI,DET
4,Zack Wheeler,554430,R,SI,R,526,0.347,37.0,0.319,0.068,0.259,0.308,0.617,0.142,0.067,81.998,26,6,0,5,R,PHI@DET,PHI,DET
5,Zack Wheeler,554430,R,ST,R,410,0.27,16.0,0.398,0.188,0.168,0.207,0.397,0.259,0.034,83.248,9,5,0,2,R,PHI@DET,PHI,DET
0,Zack Wheeler,554430,R,CU,L,332,0.149,9.0,0.506,0.22,0.143,0.522,0.739,0.087,0.043,89.817,8,1,0,0,L,PHI@DET,PHI,DET
1,Zack Wheeler,554430,R,FC,L,355,0.159,21.0,0.344,0.101,0.256,0.394,0.5,0.242,0.03,87.086,11,7,0,3,L,PHI@DET,PHI,DET
2,Zack Wheeler,554430,R,FF,L,986,0.442,37.0,0.315,0.157,0.177,0.432,0.273,0.396,0.101,89.76,19,6,1,11,L,PHI@DET,PHI,DET
3,Zack Wheeler,554430,R,FS,L,320,0.143,16.0,0.431,0.184,0.225,0.246,0.439,0.211,0.07,87.165,11,2,0,3,L,PHI@DET,PHI,DET
4,Zack Wheeler,554430,R,SI,L,97,0.043,5.0,0.433,0.052,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,PHI@DET,PHI,DET
5,Zack Wheeler,554430,R,ST,L,143,0.064,4.0,0.364,0.161,0.111,0.4,0.35,0.3,0.1,90.81,2,2,0,0,L,PHI@DET,PHI,DET
0,Tyler Phillips,663969,R,CU,R,83,0.08,4.0,0.398,0.217,0.211,0.5,0.667,0.083,0.0,88.742,3,1,0,0,R,CLE@MIA,MIA,CLE
1,Tyler Phillips,663969,R,FF,R,36,0.035,2.0,0.306,0.111,0.25,0.167,0.167,0.667,0.167,83.85,1,0,0,1,R,CLE@MIA,MIA,CLE
2,Tyler Phillips,663969,R,FS,R,152,0.146,3.0,0.336,0.138,0.068,0.314,0.486,0.229,0.029,86.054,1,2,0,0,R,CLE@MIA,MIA,CLE
3,Tyler Phillips,663969,R,SI,R,395,0.379,35.0,0.301,0.046,0.31,0.486,0.673,0.196,0.075,90.907,28,3,0,4,R,CLE@MIA,MIA,CLE
4,Tyler Phillips,663969,R,SL,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.5,0.5,0.0,87.0,0,0,0,0,R,CLE@MIA,MIA,CLE
5,Tyler Phillips,663969,R,ST,R,372,0.357,20.0,0.358,0.191,0.208,0.357,0.286,0.343,0.057,86.389,14,2,1,3,R,CLE@MIA,MIA,CLE
0,Tyler Phillips,663969,R,CU,L,376,0.299,15.0,0.404,0.197,0.19,0.537,0.519,0.13,0.093,90.194,8,6,0,1,L,CLE@MIA,MIA,CLE
1,Tyler Phillips,663969,R,FF,L,166,0.132,12.0,0.343,0.036,0.3,0.487,0.436,0.205,0.051,89.4,8,2,0,2,L,CLE@MIA,MIA,CLE
2,Tyler Phillips,663969,R,FS,L,281,0.223,13.0,0.42,0.171,0.181,0.377,0.528,0.226,0.038,87.275,11,1,0,1,L,CLE@MIA,MIA,CLE
3,Tyler Phillips,663969,R,SI,L,262,0.208,20.0,0.374,0.031,0.299,0.5,0.645,0.194,0.065,90.681,14,3,0,3,L,CLE@MIA,MIA,CLE
4,Tyler Phillips,663969,R,SL,L,7,0.006,1.0,0.143,0.0,0.5,1.0,0.5,0.5,0.5,104.65,0,0,0,1,L,CLE@MIA,MIA,CLE
5,Tyler Phillips,663969,R,ST,L,166,0.132,6.0,0.367,0.096,0.24,0.316,0.263,0.526,0.105,87.153,3,1,2,0,L,CLE@MIA,MIA,CLE
0,Joey Cantillo,676282,L,CH,R,780,0.322,28.0,0.396,0.232,0.163,0.229,0.459,0.266,0.018,81.008,16,10,0,2,R,CLE@MIA,CLE,MIA
1,Joey Cantillo,676282,L,CU,R,584,0.241,27.0,0.382,0.122,0.209,0.329,0.645,0.105,0.013,86.995,24,3,0,0,R,CLE@MIA,CLE,MIA
2,Joey Cantillo,676282,L,FC,R,48,0.02,7.0,0.292,0.146,0.583,0.364,0.455,0.364,0.182,88.618,5,0,0,2,R,CLE@MIA,CLE,MIA
3,Joey Cantillo,676282,L,FF,R,928,0.383,51.0,0.37,0.056,0.259,0.543,0.352,0.377,0.123,93.877,27,12,0,12,R,CLE@MIA,CLE,MIA
4,Joey Cantillo,676282,L,SL,R,86,0.035,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@MIA,CLE,MIA
0,Joey Cantillo,676282,L,CH,L,159,0.185,7.0,0.403,0.164,0.189,0.174,0.391,0.304,0.13,74.348,4,0,0,3,L,CLE@MIA,CLE,MIA
1,Joey Cantillo,676282,L,CU,L,142,0.165,6.0,0.352,0.176,0.188,0.273,0.545,0.273,0.091,87.032,6,0,0,0,L,CLE@MIA,CLE,MIA
2,Joey Cantillo,676282,L,FC,L,31,0.036,2.0,0.29,0.065,0.222,0.125,0.25,0.375,0.0,68.925,1,1,0,0,L,CLE@MIA,CLE,MIA
3,Joey Cantillo,676282,L,FF,L,362,0.421,20.0,0.351,0.069,0.278,0.5,0.407,0.259,0.111,90.135,13,4,0,3,L,CLE@MIA,CLE,MIA
4,Joey Cantillo,676282,L,SL,L,166,0.193,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@MIA,CLE,MIA
0,Taj Bradley,671737,R,CU,R,208,0.118,5.0,0.462,0.135,0.1,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,LAA@MIN,MIN,LAA
1,Taj Bradley,671737,R,FC,R,580,0.328,29.0,0.36,0.172,0.212,0.337,0.423,0.202,0.038,88.245,26,3,0,0,R,LAA@MIN,MIN,LAA
2,Taj Bradley,671737,R,FF,R,810,0.458,56.0,0.336,0.08,0.295,0.538,0.331,0.312,0.062,90.513,32,15,0,9,R,LAA@MIN,MIN,LAA
3,Taj Bradley,671737,R,FS,R,169,0.096,14.0,0.408,0.13,0.333,0.343,0.486,0.229,0.029,89.331,9,4,0,1,R,LAA@MIN,MIN,LAA
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIN,MIN,LAA
0,Taj Bradley,671737,R,CU,L,275,0.128,10.0,0.505,0.116,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,LAA@MIN,MIN,LAA
1,Taj Bradley,671737,R,FC,L,331,0.154,14.0,0.384,0.187,0.192,0.452,0.452,0.429,0.214,91.481,7,0,0,7,L,LAA@MIN,MIN,LAA
2,Taj Bradley,671737,R,FF,L,1035,0.482,56.0,0.322,0.084,0.251,0.442,0.311,0.358,0.111,91.153,29,18,1,8,L,LAA@MIN,MIN,LAA
3,Taj Bradley,671737,R,FS,L,506,0.235,23.0,0.425,0.156,0.207,0.325,0.614,0.169,0.072,87.494,17,4,0,2,L,LAA@MIN,MIN,LAA
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIN,MIN,LAA
0,Jose Soriano,667755,R,CU,R,625,0.306,24.0,0.362,0.206,0.197,0.306,0.417,0.208,0.097,84.686,15,7,1,1,R,LAA@MIN,LAA,MIN
1,Jose Soriano,667755,R,FF,R,237,0.116,5.0,0.346,0.089,0.128,0.4,0.16,0.52,0.12,92.916,2,1,0,2,R,LAA@MIN,LAA,MIN
2,Jose Soriano,667755,R,FS,R,103,0.05,6.0,0.495,0.165,0.25,0.308,0.462,0.154,0.077,88.977,5,1,0,0,R,LAA@MIN,LAA,MIN
3,Jose Soriano,667755,R,SI,R,855,0.419,60.0,0.336,0.106,0.273,0.497,0.707,0.115,0.063,90.169,50,7,0,3,R,LAA@MIN,LAA,MIN
4,Jose Soriano,667755,R,SL,R,223,0.109,16.0,0.453,0.17,0.254,0.378,0.568,0.081,0.108,85.862,12,3,0,1,R,LAA@MIN,LAA,MIN
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIN,LAA,MIN
1,Jose Soriano,667755,R,CU,L,575,0.228,18.0,0.414,0.146,0.175,0.246,0.526,0.298,0.088,85.558,12,1,0,5,L,LAA@MIN,LAA,MIN
2,Jose Soriano,667755,R,FF,L,419,0.166,26.0,0.377,0.105,0.302,0.431,0.338,0.354,0.154,89.903,17,3,0,6,L,LAA@MIN,LAA,MIN
3,Jose Soriano,667755,R,FS,L,506,0.2,15.0,0.46,0.202,0.136,0.294,0.721,0.029,0.044,84.838,13,1,0,1,L,LAA@MIN,LAA,MIN
4,Jose Soriano,667755,R,SI,L,978,0.387,72.0,0.372,0.07,0.293,0.552,0.737,0.091,0.052,91.828,58,10,0,4,L,LAA@MIN,LAA,MIN
5,Jose Soriano,667755,R,SL,L,38,0.015,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@MIN,LAA,MIN
0,Noah Schultz,702273,L,CH,R,76,0.115,7.0,0.487,0.184,0.368,0.308,0.462,0.0,0.077,83.585,5,2,0,0,R,ATH@CWS,CWS,ATH
1,Noah Schultz,702273,L,FC,R,126,0.19,4.0,0.389,0.087,0.2,0.389,0.389,0.278,0.111,83.622,2,2,0,0,R,ATH@CWS,CWS,ATH
2,Noah Schultz,702273,L,FF,R,173,0.261,8.0,0.358,0.098,0.167,0.364,0.394,0.212,0.091,88.724,4,2,1,1,R,ATH@CWS,CWS,ATH
3,Noah Schultz,702273,L,SI,R,148,0.224,10.0,0.338,0.034,0.333,0.483,0.448,0.31,0.138,86.286,6,1,1,2,R,ATH@CWS,CWS,ATH
4,Noah Schultz,702273,L,ST,R,139,0.21,5.0,0.417,0.144,0.217,0.533,0.267,0.4,0.267,91.8,0,1,0,4,R,ATH@CWS,CWS,ATH
0,Noah Schultz,702273,L,FC,L,38,0.225,1.0,0.289,0.105,0.167,0.0,0.0,0.6,0.0,79.12,0,1,0,0,L,ATH@CWS,CWS,ATH
1,Noah Schultz,702273,L,FF,L,24,0.142,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,ATH@CWS,CWS,ATH
2,Noah Schultz,702273,L,SI,L,62,0.367,2.0,0.468,0.016,0.154,0.231,0.385,0.231,0.0,82.162,2,0,0,0,L,ATH@CWS,CWS,ATH
3,Noah Schultz,702273,L,ST,L,45,0.266,2.0,0.444,0.067,0.222,0.333,0.0,0.667,0.333,89.083,1,1,0,0,L,ATH@CWS,CWS,ATH
0,J.T. Ginn,669372,R,CH,R,41,0.028,1.0,0.537,0.171,0.143,0.0,0.75,0.25,0.0,77.1,1,0,0,0,R,ATH@CWS,ATH,CWS
1,J.T. Ginn,669372,R,FC,R,132,0.089,4.0,0.447,0.106,0.143,0.25,0.321,0.25,0.036,86.646,2,1,0,1,R,ATH@CWS,ATH,CWS
2,J.T. Ginn,669372,R,FF,R,48,0.032,2.0,0.417,0.188,0.143,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,ATH@CWS,ATH,CWS
3,J.T. Ginn,669372,R,SI,R,838,0.563,36.0,0.332,0.109,0.181,0.415,0.507,0.211,0.049,86.937,26,6,0,4,R,ATH@CWS,ATH,CWS
4,J.T. Ginn,669372,R,SL,R,429,0.288,19.0,0.41,0.179,0.207,0.339,0.571,0.196,0.071,84.784,10,5,0,4,R,ATH@CWS,ATH,CWS
0,J.T. Ginn,669372,R,CH,L,419,0.254,26.0,0.42,0.191,0.265,0.316,0.579,0.197,0.079,84.288,17,6,1,2,L,ATH@CWS,ATH,CWS
1,J.T. Ginn,669372,R,FC,L,371,0.225,23.0,0.453,0.081,0.307,0.439,0.485,0.318,0.167,85.618,12,6,1,4,L,ATH@CWS,ATH,CWS
2,J.T. Ginn,669372,R,FF,L,137,0.083,5.0,0.46,0.066,0.179,0.375,0.542,0.167,0.0,88.908,4,1,0,0,L,ATH@CWS,ATH,CWS
3,J.T. Ginn,669372,R,SI,L,500,0.304,36.0,0.394,0.064,0.288,0.457,0.585,0.128,0.074,90.731,25,5,0,6,L,ATH@CWS,ATH,CWS
4,J.T. Ginn,669372,R,SL,L,220,0.134,18.0,0.386,0.15,0.375,0.432,0.162,0.432,0.108,90.246,9,4,0,5,L,ATH@CWS,ATH,CWS
0,Dustin May,669160,R,CU,R,11,0.008,1.0,0.364,0.091,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,ATL@STL,STL,ATL
1,Dustin May,669160,R,FC,R,123,0.088,6.0,0.268,0.138,0.261,0.286,0.333,0.333,0.095,87.719,4,1,0,1,R,ATL@STL,STL,ATL
2,Dustin May,669160,R,FF,R,209,0.15,5.0,0.354,0.12,0.093,0.4,0.343,0.4,0.0,90.757,5,0,0,0,R,ATL@STL,STL,ATL
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,STL,ATL
4,Dustin May,669160,R,SI,R,573,0.412,37.0,0.277,0.063,0.25,0.53,0.576,0.182,0.076,91.201,23,11,0,3,R,ATL@STL,STL,ATL
5,Dustin May,669160,R,ST,R,474,0.341,35.0,0.384,0.116,0.273,0.4,0.337,0.295,0.105,87.018,28,2,1,4,R,ATL@STL,STL,ATL
0,Dustin May,669160,R,CH,L,108,0.049,8.0,0.389,0.046,0.276,0.435,0.522,0.304,0.13,88.513,4,2,0,2,L,ATL@STL,STL,ATL
1,Dustin May,669160,R,CU,L,88,0.04,3.0,0.477,0.091,0.375,0.625,0.375,0.375,0.0,96.512,2,1,0,0,L,ATL@STL,STL,ATL
2,Dustin May,669160,R,FC,L,408,0.186,35.0,0.306,0.096,0.368,0.369,0.44,0.167,0.036,87.467,24,9,0,2,L,ATL@STL,STL,ATL
3,Dustin May,669160,R,FF,L,530,0.242,26.0,0.396,0.098,0.248,0.571,0.312,0.325,0.117,90.629,16,2,2,6,L,ATL@STL,STL,ATL
4,Dustin May,669160,R,SI,L,401,0.183,34.0,0.352,0.052,0.312,0.568,0.411,0.274,0.147,95.218,17,5,3,9,L,ATL@STL,STL,ATL
5,Dustin May,669160,R,ST,L,653,0.298,29.0,0.391,0.133,0.203,0.28,0.52,0.16,0.027,83.44,23,4,1,1,L,ATL@STL,STL,ATL
0,JR Ritchie,702275,R,CH,R,35,0.118,1.0,0.429,0.171,0.167,0.25,0.5,0.5,0.0,89.25,1,0,0,0,R,ATL@STL,ATL,STL
1,JR Ritchie,702275,R,CU,R,70,0.236,3.0,0.471,0.157,0.158,0.3,0.6,0.1,0.0,88.21,3,0,0,0,R,ATL@STL,ATL,STL
2,JR Ritchie,702275,R,FC,R,7,0.024,1.0,0.286,0.143,0.333,0.333,0.333,0.667,0.0,90.0,1,0,0,0,R,ATL@STL,ATL,STL
3,JR Ritchie,702275,R,FF,R,26,0.088,1.0,0.423,0.115,0.25,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,ATL@STL,ATL,STL
4,JR Ritchie,702275,R,SI,R,115,0.387,4.0,0.417,0.026,0.182,0.19,0.667,0.048,0.0,77.629,3,1,0,0,R,ATL@STL,ATL,STL
5,JR Ritchie,702275,R,SL,R,44,0.148,2.0,0.409,0.045,0.222,0.333,0.222,0.667,0.222,91.244,1,0,0,1,R,ATL@STL,ATL,STL
0,JR Ritchie,702275,R,CH,L,105,0.213,10.0,0.343,0.133,0.333,0.48,0.52,0.16,0.08,92.716,7,1,0,2,L,ATL@STL,ATL,STL
1,JR Ritchie,702275,R,CU,L,135,0.273,6.0,0.444,0.126,0.24,0.462,0.385,0.231,0.077,90.546,4,1,0,1,L,ATL@STL,ATL,STL
2,JR Ritchie,702275,R,FC,L,64,0.13,2.0,0.469,0.047,0.333,0.167,0.167,0.167,0.0,82.633,1,1,0,0,L,ATL@STL,ATL,STL
3,JR Ritchie,702275,R,FF,L,118,0.239,7.0,0.508,0.076,0.241,0.455,0.136,0.5,0.136,91.759,2,2,0,3,L,ATL@STL,ATL,STL
4,JR Ritchie,702275,R,SI,L,44,0.089,1.0,0.318,0.091,0.091,0.556,0.556,0.444,0.222,95.011,1,0,0,0,L,ATL@STL,ATL,STL
5,JR Ritchie,702275,R,SL,L,28,0.057,0.0,0.25,0.143,0.0,0.5,0.5,0.5,0.0,75.95,0,0,0,0,L,ATL@STL,ATL,STL
0,MacKenzie Gore,669022,L,CH,R,478,0.139,22.0,0.483,0.184,0.222,0.284,0.433,0.239,0.06,82.382,15,3,0,4,R,HOU@TEX,TEX,HOU
1,MacKenzie Gore,669022,L,CU,R,930,0.27,53.0,0.401,0.147,0.241,0.489,0.459,0.2,0.111,90.089,34,12,1,6,R,HOU@TEX,TEX,HOU
2,MacKenzie Gore,669022,L,FC,R,282,0.082,16.0,0.397,0.163,0.232,0.6,0.35,0.275,0.175,93.145,8,5,0,3,R,HOU@TEX,TEX,HOU
3,MacKenzie Gore,669022,L,FF,R,1720,0.5,88.0,0.319,0.112,0.254,0.448,0.317,0.352,0.089,90.406,58,17,1,12,R,HOU@TEX,TEX,HOU
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,HOU@TEX,TEX,HOU
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,HOU@TEX,TEX,HOU
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
1,MacKenzie Gore,669022,L,CU,L,114,0.103,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,HOU@TEX,TEX,HOU
2,MacKenzie Gore,669022,L,FC,L,11,0.01,0.0,0.545,0.182,0.0,1.0,0.5,0.5,0.5,102.75,0,0,0,0,L,HOU@TEX,TEX,HOU
3,MacKenzie Gore,669022,L,FF,L,432,0.392,31.0,0.359,0.116,0.365,0.508,0.369,0.308,0.108,94.132,21,6,0,4,L,HOU@TEX,TEX,HOU
4,MacKenzie Gore,669022,L,SI,L,70,0.064,5.0,0.329,0.114,0.312,0.357,0.5,0.0,0.0,84.157,2,2,1,0,L,HOU@TEX,TEX,HOU
5,MacKenzie Gore,669022,L,SL,L,472,0.428,24.0,0.354,0.184,0.207,0.39,0.403,0.299,0.091,87.404,17,5,1,1,L,HOU@TEX,TEX,HOU
0,Cristian Javier,664299,R,CH,R,21,0.05,1.0,0.476,0.19,0.167,0.0,0.5,0.0,0.0,77.775,1,0,0,0,R,HOU@TEX,HOU,TEX
1,Cristian Javier,664299,R,CU,R,24,0.057,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@TEX,HOU,TEX
2,Cristian Javier,664299,R,FF,R,194,0.461,10.0,0.351,0.134,0.256,0.375,0.219,0.406,0.125,90.753,6,2,0,2,R,HOU@TEX,HOU,TEX
3,Cristian Javier,664299,R,SI,R,63,0.15,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@TEX,HOU,TEX
4,Cristian Javier,664299,R,ST,R,119,0.283,6.0,0.479,0.092,0.207,0.381,0.19,0.381,0.0,87.181,3,0,0,3,R,HOU@TEX,HOU,TEX
0,Cristian Javier,664299,R,CH,L,133,0.302,9.0,0.293,0.195,0.231,0.345,0.379,0.31,0.069,88.0,8,0,1,0,L,HOU@TEX,HOU,TEX
1,Cristian Javier,664299,R,CU,L,62,0.141,2.0,0.5,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,HOU@TEX,HOU,TEX
2,Cristian Javier,664299,R,FF,L,173,0.392,12.0,0.387,0.081,0.333,0.433,0.367,0.233,0.033,89.06,9,3,0,0,L,HOU@TEX,HOU,TEX
3,Cristian Javier,664299,R,SI,L,9,0.02,0.0,0.444,0.111,0.0,0.5,1.0,0.0,0.0,95.85,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Cristian Javier,664299,R,ST,L,64,0.145,2.0,0.406,0.109,0.154,0.333,0.5,0.333,0.0,89.717,1,1,0,0,L,HOU@TEX,HOU,TEX
0,Trevor McDonald,686790,R,CH,R,18,0.031,0.0,0.222,0.278,0.0,0.0,0.0,0.667,0.0,84.367,0,0,0,0,R,COL@SF,SF,COL
1,Trevor McDonald,686790,R,CU,R,66,0.113,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,COL@SF,SF,COL
2,Trevor McDonald,686790,R,FC,R,7,0.012,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,COL@SF,SF,COL
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
4,Trevor McDonald,686790,R,SI,R,325,0.558,18.0,0.308,0.043,0.254,0.467,0.75,0.05,0.0,86.003,16,2,0,0,R,COL@SF,SF,COL
5,Trevor McDonald,686790,R,SL,R,165,0.284,5.0,0.4,0.188,0.139,0.417,0.417,0.25,0.083,88.738,4,1,0,0,R,COL@SF,SF,COL
0,Trevor McDonald,686790,R,CH,L,135,0.215,10.0,0.489,0.163,0.37,0.261,0.391,0.261,0.13,80.604,5,2,1,2,L,COL@SF,SF,COL
1,Trevor McDonald,686790,R,CU,L,29,0.046,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,COL@SF,SF,COL
2,Trevor McDonald,686790,R,FC,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SF,SF,COL
3,Trevor McDonald,686790,R,FF,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SF,SF,COL
4,Trevor McDonald,686790,R,SI,L,336,0.536,34.0,0.342,0.051,0.351,0.419,0.57,0.128,0.023,91.267,28,5,0,1,L,COL@SF,SF,COL
5,Trevor McDonald,686790,R,SL,L,122,0.195,4.0,0.451,0.107,0.182,0.267,0.333,0.267,0.067,85.407,1,1,0,2,L,COL@SF,SF,COL
0,Michael Lorenzen,547179,R,CH,R,200,0.105,8.0,0.44,0.195,0.167,0.346,0.269,0.269,0.038,84.354,4,2,0,2,R,COL@SF,COL,SF
1,Michael Lorenzen,547179,R,CU,R,156,0.082,11.0,0.455,0.083,0.355,0.407,0.593,0.222,0.074,88.948,6,3,0,2,R,COL@SF,COL,SF
2,Michael Lorenzen,547179,R,FC,R,222,0.116,12.0,0.338,0.108,0.261,0.37,0.413,0.326,0.043,87.333,8,4,0,0,R,COL@SF,COL,SF
3,Michael Lorenzen,547179,R,FF,R,316,0.165,23.0,0.364,0.066,0.343,0.615,0.327,0.423,0.154,95.392,15,2,1,5,R,COL@SF,COL,SF
4,Michael Lorenzen,547179,R,SI,R,466,0.244,44.0,0.318,0.052,0.355,0.423,0.635,0.106,0.058,87.288,34,5,1,4,R,COL@SF,COL,SF
5,Michael Lorenzen,547179,R,SL,R,294,0.154,19.0,0.327,0.126,0.232,0.333,0.381,0.27,0.079,87.84,12,4,0,3,R,COL@SF,COL,SF
6,Michael Lorenzen,547179,R,ST,R,256,0.134,12.0,0.402,0.129,0.197,0.375,0.292,0.417,0.125,86.454,6,4,0,2,R,COL@SF,COL,SF
0,Michael Lorenzen,547179,R,CH,L,534,0.256,30.0,0.448,0.178,0.234,0.224,0.357,0.286,0.041,83.602,20,8,0,2,L,COL@SF,COL,SF
1,Michael Lorenzen,547179,R,CU,L,309,0.148,22.0,0.411,0.12,0.355,0.521,0.562,0.146,0.104,92.465,17,1,0,4,L,COL@SF,COL,SF
2,Michael Lorenzen,547179,R,FC,L,264,0.126,26.0,0.326,0.064,0.448,0.357,0.429,0.179,0.089,87.716,13,9,1,3,L,COL@SF,COL,SF
3,Michael Lorenzen,547179,R,FF,L,505,0.242,32.0,0.343,0.059,0.281,0.521,0.319,0.372,0.117,94.496,16,8,2,6,L,COL@SF,COL,SF
4,Michael Lorenzen,547179,R,SI,L,273,0.131,23.0,0.341,0.044,0.307,0.541,0.525,0.213,0.131,94.961,15,2,2,4,L,COL@SF,COL,SF
5,Michael Lorenzen,547179,R,SL,L,152,0.073,11.0,0.342,0.151,0.244,0.6,0.267,0.233,0.1,91.307,4,3,2,2,L,COL@SF,COL,SF
6,Michael Lorenzen,547179,R,ST,L,53,0.025,6.0,0.434,0.038,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,COL@SF,COL,SF
0,Emmet Sheehan,686218,R,CH,R,103,0.08,4.0,0.466,0.126,0.182,0.385,0.385,0.308,0.077,87.577,3,0,0,1,R,ARI@LAD,LAD,ARI
1,Emmet Sheehan,686218,R,CU,R,68,0.053,3.0,0.5,0.132,0.429,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,ARI@LAD,LAD,ARI
2,Emmet Sheehan,686218,R,FF,R,566,0.437,30.0,0.337,0.136,0.25,0.495,0.263,0.358,0.147,93.18,15,7,1,7,R,ARI@LAD,LAD,ARI
3,Emmet Sheehan,686218,R,SL,R,557,0.43,27.0,0.323,0.233,0.18,0.274,0.442,0.232,0.032,84.98,20,5,0,2,R,ARI@LAD,LAD,ARI
0,Emmet Sheehan,686218,R,CH,L,304,0.25,21.0,0.368,0.138,0.233,0.433,0.478,0.164,0.03,89.791,15,6,0,0,L,ARI@LAD,LAD,ARI
1,Emmet Sheehan,686218,R,CU,L,143,0.118,3.0,0.427,0.063,0.25,0.2,0.4,0.2,0.0,84.66,2,1,0,0,L,ARI@LAD,LAD,ARI
2,Emmet Sheehan,686218,R,FF,L,559,0.459,22.0,0.361,0.143,0.216,0.466,0.151,0.411,0.192,90.312,6,6,1,9,L,ARI@LAD,LAD,ARI
3,Emmet Sheehan,686218,R,SL,L,211,0.173,12.0,0.313,0.199,0.207,0.375,0.406,0.281,0.156,89.003,5,4,0,3,L,ARI@LAD,LAD,ARI
0,Mitch Bratt,683352,L,FF,R,19,0.422,1.0,0.474,0.053,0.25,0.5,0.5,0.0,0.0,98.05,1,0,0,0,R,ARI@LAD,ARI,LAD
1,Mitch Bratt,683352,L,SL,R,12,0.267,0.0,0.25,0.333,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,R,ARI@LAD,ARI,LAD
