,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Jacob deGrom,594798,R,SL,R,90,0.411,5.0,0.144,0.2,0.211,0.684,0.158,0.0,79.079,5,0,0,0,R,SEA@TEX,TEX,SEA
0,Jacob deGrom,594798,R,CH,L,47,0.176,4.0,0.234,0.444,0.375,0.75,0.0,0.0,84.225,3,1,0,0,L,SEA@TEX,TEX,SEA
1,Jacob deGrom,594798,R,CU,L,22,0.082,0.0,0.091,0.0,0.333,0.0,0.667,0.0,91.633,0,0,0,0,L,SEA@TEX,TEX,SEA
2,Jacob deGrom,594798,R,FF,L,108,0.404,9.0,0.074,0.333,0.636,0.227,0.636,0.227,95.0,3,1,0,5,L,SEA@TEX,TEX,SEA
3,Jacob deGrom,594798,R,SL,L,90,0.337,3.0,0.256,0.115,0.5,0.429,0.357,0.143,88.564,0,3,0,0,L,SEA@TEX,TEX,SEA
0,Logan Evans,688138,R,CH,R,1,0.029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.7,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Logan Evans,688138,R,CU,R,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
2,Logan Evans,688138,R,FC,R,8,0.235,1.0,0.0,0.333,0.333,0.667,0.0,0.0,85.267,1,0,0,0,R,SEA@TEX,SEA,TEX
3,Logan Evans,688138,R,SI,R,10,0.294,1.0,0.0,0.333,1.0,0.333,0.333,0.333,104.6,0,0,0,1,R,SEA@TEX,SEA,TEX
4,Logan Evans,688138,R,ST,R,14,0.412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SEA@TEX,SEA,TEX
0,Logan Evans,688138,R,CH,L,12,0.273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.8,0,0,0,0,L,SEA@TEX,SEA,TEX
1,Logan Evans,688138,R,CU,L,6,0.136,0.0,0.167,0.0,0.0,1.0,0.0,0.0,90.2,0,0,0,0,L,SEA@TEX,SEA,TEX
2,Logan Evans,688138,R,FC,L,11,0.25,0.0,0.091,0.0,0.0,1.0,0.0,0.0,37.7,0,0,0,0,L,SEA@TEX,SEA,TEX
3,Logan Evans,688138,R,FF,L,7,0.159,0.0,0.286,0.0,0.5,0.0,0.5,0.0,96.85,0,0,0,0,L,SEA@TEX,SEA,TEX
4,Logan Evans,688138,R,SI,L,6,0.136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.7,0,0,0,0,L,SEA@TEX,SEA,TEX
5,Logan Evans,688138,R,ST,L,2,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,SEA,TEX
0,Logan Webb,657277,R,CH,R,58,0.149,3.0,0.293,0.176,0.429,0.571,0.143,0.143,89.343,2,1,0,0,R,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,R,8,0.021,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,R,21,0.054,1.0,0.19,0.25,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,R,193,0.495,13.0,0.057,0.283,0.472,0.556,0.139,0.056,92.047,11,1,0,1,R,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,R,110,0.282,5.0,0.145,0.227,0.214,0.571,0.071,0.0,81.421,4,1,0,0,R,COL@SF,SF,COL
0,Logan Webb,657277,R,CH,L,52,0.191,3.0,0.154,0.231,0.429,0.571,0.0,0.0,90.629,2,1,0,0,L,COL@SF,SF,COL
1,Logan Webb,657277,R,FC,L,55,0.202,4.0,0.091,0.333,0.333,0.444,0.111,0.0,82.811,2,2,0,0,L,COL@SF,SF,COL
2,Logan Webb,657277,R,FF,L,17,0.062,0.0,0.176,0.0,0.0,0.0,0.5,0.0,72.95,0,0,0,0,L,COL@SF,SF,COL
3,Logan Webb,657277,R,SI,L,71,0.261,5.0,0.014,0.263,0.4,0.6,0.2,0.133,89.373,5,0,0,0,L,COL@SF,SF,COL
4,Logan Webb,657277,R,ST,L,77,0.283,5.0,0.169,0.333,0.333,0.6,0.067,0.0,77.86,4,1,0,0,L,COL@SF,SF,COL
0,German Marquez,608566,R,CU,R,40,0.176,5.0,0.2,0.357,0.556,0.222,0.222,0.111,94.211,1,4,0,0,R,COL@SF,COL,SF
1,German Marquez,608566,R,FF,R,55,0.242,5.0,0.055,0.385,0.385,0.462,0.231,0.077,88.931,2,2,1,0,R,COL@SF,COL,SF
2,German Marquez,608566,R,SI,R,53,0.233,7.0,0.038,0.368,0.474,0.632,0.053,0.0,91.289,5,2,0,0,R,COL@SF,COL,SF
3,German Marquez,608566,R,SL,R,79,0.348,5.0,0.127,0.385,0.3,0.5,0.0,0.0,80.02,5,0,0,0,R,COL@SF,COL,SF
0,German Marquez,608566,R,CH,L,13,0.06,2.0,0.077,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,COL@SF,COL,SF
1,German Marquez,608566,R,CU,L,46,0.211,2.0,0.196,0.182,0.429,0.143,0.571,0.143,88.8,1,0,0,1,L,COL@SF,COL,SF
2,German Marquez,608566,R,FF,L,75,0.344,8.0,0.067,0.381,0.579,0.316,0.316,0.0,93.168,5,3,0,0,L,COL@SF,COL,SF
3,German Marquez,608566,R,SI,L,74,0.339,7.0,0.027,0.412,0.412,0.294,0.353,0.059,87.618,5,1,0,1,L,COL@SF,COL,SF
4,German Marquez,608566,R,SL,L,10,0.046,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,COL@SF,COL,SF
0,Jack Kochanowicz,686799,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
1,Jack Kochanowicz,686799,R,FF,R,46,0.206,1.0,0.239,0.077,0.6,0.0,0.2,0.4,92.86,1,0,0,0,R,DET@LAA,LAA,DET
2,Jack Kochanowicz,686799,R,SI,R,110,0.493,9.0,0.055,0.273,0.441,0.647,0.206,0.059,89.718,8,0,0,1,R,DET@LAA,LAA,DET
3,Jack Kochanowicz,686799,R,SL,R,44,0.197,3.0,0.068,0.6,0.6,0.8,0.0,0.0,94.7,3,0,0,0,R,DET@LAA,LAA,DET
4,Jack Kochanowicz,686799,R,ST,R,22,0.099,2.0,0.136,0.333,0.0,0.75,0.25,0.0,90.025,2,0,0,0,R,DET@LAA,LAA,DET
0,Jack Kochanowicz,686799,R,CH,L,7,0.028,1.0,0.0,0.5,0.0,0.0,0.5,0.0,81.5,1,0,0,0,L,DET@LAA,LAA,DET
1,Jack Kochanowicz,686799,R,FF,L,67,0.268,4.0,0.119,0.2,0.562,0.25,0.5,0.125,93.369,3,0,0,1,L,DET@LAA,LAA,DET
2,Jack Kochanowicz,686799,R,SI,L,125,0.5,10.0,0.08,0.294,0.5,0.5,0.281,0.125,93.762,6,1,0,3,L,DET@LAA,LAA,DET
3,Jack Kochanowicz,686799,R,SL,L,42,0.168,4.0,0.19,0.444,0.375,0.25,0.5,0.125,89.762,3,0,0,1,L,DET@LAA,LAA,DET
4,Jack Kochanowicz,686799,R,ST,L,9,0.036,1.0,0.0,1.0,0.0,0.0,0.0,0.0,94.1,1,0,0,0,L,DET@LAA,LAA,DET
0,Reese Olson,681857,R,CH,R,73,0.226,1.0,0.26,0.067,0.375,0.625,0.125,0.0,86.462,0,1,0,0,R,DET@LAA,DET,LAA
1,Reese Olson,681857,R,CU,R,10,0.031,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
2,Reese Olson,681857,R,FF,R,12,0.037,1.0,0.083,0.333,0.5,0.5,0.0,0.0,94.65,1,0,0,0,R,DET@LAA,DET,LAA
3,Reese Olson,681857,R,SI,R,147,0.455,11.0,0.007,0.314,0.515,0.545,0.152,0.091,95.121,9,2,0,0,R,DET@LAA,DET,LAA
4,Reese Olson,681857,R,SL,R,81,0.251,4.0,0.185,0.235,0.417,0.667,0.167,0.0,86.4,3,1,0,0,R,DET@LAA,DET,LAA
0,Reese Olson,681857,R,CH,L,64,0.296,1.0,0.266,0.059,0.125,0.875,0.125,0.0,65.875,0,1,0,0,L,DET@LAA,DET,LAA
1,Reese Olson,681857,R,CU,L,17,0.079,0.0,0.059,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,L,DET@LAA,DET,LAA
2,Reese Olson,681857,R,FF,L,57,0.264,5.0,0.088,0.312,0.692,0.231,0.462,0.077,93.177,4,0,0,1,L,DET@LAA,DET,LAA
3,Reese Olson,681857,R,SI,L,21,0.097,1.0,0.048,0.25,1.0,0.667,0.333,0.333,104.867,1,0,0,0,L,DET@LAA,DET,LAA
4,Reese Olson,681857,R,SL,L,57,0.264,3.0,0.211,0.3,0.556,0.333,0.556,0.0,91.256,3,0,0,0,L,DET@LAA,DET,LAA
0,Nick Martinez,607259,R,CH,R,29,0.109,1.0,0.138,0.143,0.333,0.5,0.333,0.0,87.367,0,0,0,1,R,WSH@CIN,CIN,WSH
1,Nick Martinez,607259,R,CU,R,21,0.079,1.0,0.0,0.25,0.25,0.5,0.25,0.25,89.8,1,0,0,0,R,WSH@CIN,CIN,WSH
2,Nick Martinez,607259,R,FC,R,44,0.165,2.0,0.068,0.167,0.4,0.6,0.0,0.0,85.91,2,0,0,0,R,WSH@CIN,CIN,WSH
3,Nick Martinez,607259,R,FF,R,42,0.157,4.0,0.119,0.333,0.1,0.2,0.4,0.0,86.84,3,1,0,0,R,WSH@CIN,CIN,WSH
4,Nick Martinez,607259,R,SI,R,73,0.273,6.0,0.055,0.333,0.312,0.375,0.312,0.062,89.181,2,3,0,1,R,WSH@CIN,CIN,WSH
5,Nick Martinez,607259,R,SL,R,58,0.217,4.0,0.207,0.286,0.3,0.4,0.1,0.0,82.24,1,3,0,0,R,WSH@CIN,CIN,WSH
0,Nick Martinez,607259,R,CH,L,73,0.305,3.0,0.164,0.2,0.0,0.182,0.273,0.0,74.973,1,1,1,0,L,WSH@CIN,CIN,WSH
1,Nick Martinez,607259,R,CU,L,29,0.121,1.0,0.103,0.333,1.0,0.5,0.0,0.0,105.4,0,1,0,0,L,WSH@CIN,CIN,WSH
2,Nick Martinez,607259,R,FC,L,58,0.243,5.0,0.121,0.25,0.533,0.133,0.4,0.267,92.607,0,3,0,2,L,WSH@CIN,CIN,WSH
3,Nick Martinez,607259,R,FF,L,69,0.289,6.0,0.101,0.316,0.533,0.2,0.333,0.133,92.64,4,2,0,0,L,WSH@CIN,CIN,WSH
4,Nick Martinez,607259,R,SI,L,5,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,CIN,WSH
5,Nick Martinez,607259,R,SL,L,5,0.021,0.0,0.2,0.0,1.0,1.0,0.0,0.0,95.9,0,0,0,0,L,WSH@CIN,CIN,WSH
0,MacKenzie Gore,669022,L,CH,R,62,0.128,3.0,0.177,0.231,0.5,0.25,0.5,0.25,84.312,1,0,0,2,R,WSH@CIN,WSH,CIN
1,MacKenzie Gore,669022,L,CU,R,136,0.281,7.0,0.199,0.226,0.333,0.6,0.133,0.0,86.093,6,1,0,0,R,WSH@CIN,WSH,CIN
2,MacKenzie Gore,669022,L,FC,R,43,0.089,1.0,0.302,0.077,0.8,0.4,0.0,0.0,92.32,1,0,0,0,R,WSH@CIN,WSH,CIN
3,MacKenzie Gore,669022,L,FF,R,243,0.502,14.0,0.115,0.28,0.405,0.262,0.452,0.119,88.807,10,4,0,0,R,WSH@CIN,WSH,CIN
0,MacKenzie Gore,669022,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,WSH,CIN
1,MacKenzie Gore,669022,L,CU,L,25,0.12,0.0,0.36,0.0,0.0,1.0,0.0,0.0,82.6,0,0,0,0,L,WSH@CIN,WSH,CIN
2,MacKenzie Gore,669022,L,FC,L,6,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,WSH,CIN
3,MacKenzie Gore,669022,L,FF,L,91,0.438,8.0,0.11,0.471,0.714,0.357,0.429,0.214,100.571,5,0,0,3,L,WSH@CIN,WSH,CIN
4,MacKenzie Gore,669022,L,SL,L,85,0.409,3.0,0.271,0.13,0.545,0.182,0.364,0.091,93.873,2,0,1,0,L,WSH@CIN,WSH,CIN
0,Bryce Elder,693821,R,CH,R,15,0.062,2.0,0.067,0.667,0.667,0.333,0.333,0.333,102.533,1,0,0,1,R,LAD@ATL,ATL,LAD
1,Bryce Elder,693821,R,FF,R,4,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,LAD@ATL,ATL,LAD
2,Bryce Elder,693821,R,SI,R,119,0.49,8.0,0.05,0.286,0.545,0.682,0.227,0.091,89.291,2,5,0,1,R,LAD@ATL,ATL,LAD
3,Bryce Elder,693821,R,SL,R,105,0.432,8.0,0.162,0.276,0.304,0.522,0.174,0.043,87.257,5,2,0,1,R,LAD@ATL,ATL,LAD
0,Bryce Elder,693821,R,CH,L,37,0.186,2.0,0.027,0.2,0.364,0.636,0.182,0.091,91.391,1,0,0,1,L,LAD@ATL,ATL,LAD
1,Bryce Elder,693821,R,FF,L,52,0.261,3.0,0.077,0.3,0.333,0.444,0.111,0.0,84.811,3,0,0,0,L,LAD@ATL,ATL,LAD
2,Bryce Elder,693821,R,SI,L,47,0.236,3.0,0.0,0.273,0.4,0.4,0.4,0.1,86.51,1,1,0,1,L,LAD@ATL,ATL,LAD
3,Bryce Elder,693821,R,SL,L,63,0.317,2.0,0.095,0.154,0.333,0.417,0.5,0.083,85.142,1,0,0,1,L,LAD@ATL,ATL,LAD
0,Dustin May,669160,R,FC,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ATL,LAD,ATL
1,Dustin May,669160,R,FF,R,11,0.078,0.0,0.091,0.0,0.5,0.0,0.5,0.0,94.2,0,0,0,0,R,LAD@ATL,LAD,ATL
2,Dustin May,669160,R,SI,R,64,0.454,5.0,0.047,0.263,0.421,0.684,0.105,0.053,92.016,3,2,0,0,R,LAD@ATL,LAD,ATL
3,Dustin May,669160,R,ST,R,65,0.461,5.0,0.108,0.278,0.429,0.286,0.429,0.0,87.086,4,0,1,0,R,LAD@ATL,LAD,ATL
0,Dustin May,669160,R,CH,L,4,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATL,LAD,ATL
1,Dustin May,669160,R,FC,L,13,0.046,1.0,0.154,1.0,0.0,0.0,0.0,0.0,71.3,1,0,0,0,L,LAD@ATL,LAD,ATL
2,Dustin May,669160,R,FF,L,79,0.282,2.0,0.152,0.118,0.25,0.5,0.167,0.167,79.525,1,0,0,1,L,LAD@ATL,LAD,ATL
3,Dustin May,669160,R,SI,L,80,0.286,5.0,0.062,0.227,0.526,0.579,0.211,0.053,96.411,3,2,0,0,L,LAD@ATL,LAD,ATL
4,Dustin May,669160,R,ST,L,104,0.371,4.0,0.135,0.182,0.308,0.692,0.077,0.0,79.985,3,1,0,0,L,LAD@ATL,LAD,ATL
