,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Noah Cameron,702070,L,SI,R,39,0.011,4.0,0.436,0.0,0.364,0.455,0.455,0.364,0.091,94.491,2,0,0,2,R,KC@PIT,KC,PIT
5,Noah Cameron,702070,L,SL,R,352,0.095,23.0,0.307,0.188,0.217,0.425,0.425,0.26,0.055,88.145,16,4,0,3,R,KC@PIT,KC,PIT
0,Noah Cameron,702070,L,CH,L,72,0.062,5.0,0.361,0.139,0.208,0.421,0.263,0.368,0.105,84.768,2,1,0,2,L,KC@PIT,KC,PIT
1,Noah Cameron,702070,L,CU,L,161,0.139,6.0,0.379,0.143,0.128,0.31,0.552,0.138,0.034,83.51,3,3,0,0,L,KC@PIT,KC,PIT
2,Noah Cameron,702070,L,FC,L,204,0.176,14.0,0.338,0.137,0.246,0.308,0.385,0.25,0.077,85.754,8,4,0,2,L,KC@PIT,KC,PIT
3,Noah Cameron,702070,L,FF,L,327,0.283,15.0,0.367,0.07,0.242,0.536,0.321,0.375,0.143,93.421,7,3,2,3,L,KC@PIT,KC,PIT
4,Noah Cameron,702070,L,SI,L,82,0.071,7.0,0.427,0.037,0.467,0.286,0.643,0.143,0.0,86.607,7,0,0,0,L,KC@PIT,KC,PIT
5,Noah Cameron,702070,L,SL,L,311,0.269,13.0,0.341,0.167,0.188,0.426,0.404,0.277,0.17,87.674,8,2,0,3,L,KC@PIT,KC,PIT
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TEX,TOR
1,Cal Quantrill,615698,R,CU,R,154,0.09,8.0,0.37,0.104,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TOR@TEX,TEX,TOR
2,Cal Quantrill,615698,R,FC,R,320,0.186,25.0,0.35,0.053,0.329,0.408,0.352,0.324,0.113,88.834,15,3,2,5,R,TOR@TEX,TEX,TOR
3,Cal Quantrill,615698,R,FF,R,355,0.207,25.0,0.372,0.082,0.316,0.328,0.281,0.25,0.109,86.361,17,3,1,4,R,TOR@TEX,TEX,TOR
4,Cal Quantrill,615698,R,FS,R,246,0.143,25.0,0.378,0.167,0.301,0.431,0.354,0.246,0.092,90.242,13,5,2,5,R,TOR@TEX,TEX,TOR
5,Cal Quantrill,615698,R,SI,R,455,0.265,25.0,0.279,0.068,0.198,0.255,0.455,0.236,0.018,82.953,19,5,0,1,R,TOR@TEX,TEX,TOR
6,Cal Quantrill,615698,R,SL,R,184,0.107,16.0,0.429,0.06,0.34,0.558,0.256,0.279,0.209,91.147,8,5,0,3,R,TOR@TEX,TEX,TOR
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TOR@TEX,TEX,TOR
1,Cal Quantrill,615698,R,CU,L,155,0.08,5.0,0.445,0.077,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TOR@TEX,TEX,TOR
2,Cal Quantrill,615698,R,FC,L,479,0.247,34.0,0.296,0.109,0.281,0.484,0.28,0.355,0.194,91.613,20,7,0,7,L,TOR@TEX,TEX,TOR
3,Cal Quantrill,615698,R,FF,L,448,0.231,19.0,0.375,0.127,0.209,0.5,0.328,0.375,0.125,93.686,13,2,1,3,L,TOR@TEX,TEX,TOR
4,Cal Quantrill,615698,R,FS,L,552,0.284,27.0,0.469,0.101,0.199,0.358,0.56,0.202,0.028,87.053,21,3,0,3,L,TOR@TEX,TEX,TOR
5,Cal Quantrill,615698,R,SI,L,300,0.154,15.0,0.32,0.073,0.278,0.579,0.263,0.316,0.158,94.813,6,8,0,1,L,TOR@TEX,TEX,TOR
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TOR@TEX,TEX,TOR
0,Jose Soriano,667755,R,CU,R,746,0.309,31.0,0.363,0.209,0.2,0.309,0.415,0.223,0.106,84.071,18,10,1,2,R,TOR@TEX,TOR,TEX
1,Jose Soriano,667755,R,FF,R,293,0.121,9.0,0.314,0.099,0.164,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,TOR@TEX,TOR,TEX
2,Jose Soriano,667755,R,FS,R,113,0.047,7.0,0.513,0.15,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@TEX,TOR,TEX
3,Jose Soriano,667755,R,SI,R,999,0.414,71.0,0.328,0.106,0.282,0.491,0.709,0.105,0.059,89.991,61,7,0,3,R,TOR@TEX,TOR,TEX
4,Jose Soriano,667755,R,SL,R,263,0.109,16.0,0.483,0.163,0.235,0.385,0.564,0.077,0.103,86.167,12,3,0,1,R,TOR@TEX,TOR,TEX
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@TEX,TOR,TEX
1,Jose Soriano,667755,R,CU,L,706,0.224,21.0,0.402,0.14,0.169,0.264,0.569,0.264,0.083,86.139,15,1,0,5,L,TOR@TEX,TOR,TEX
2,Jose Soriano,667755,R,FF,L,536,0.17,33.0,0.366,0.103,0.284,0.367,0.3,0.4,0.167,87.934,21,4,0,8,L,TOR@TEX,TOR,TEX
3,Jose Soriano,667755,R,FS,L,662,0.21,22.0,0.462,0.174,0.145,0.311,0.709,0.039,0.029,84.496,20,1,0,1,L,TOR@TEX,TOR,TEX
4,Jose Soriano,667755,R,SI,L,1198,0.379,90.0,0.355,0.065,0.3,0.541,0.714,0.092,0.046,92.023,70,15,0,5,L,TOR@TEX,TOR,TEX
5,Jose Soriano,667755,R,SL,L,46,0.015,2.0,0.37,0.217,0.222,0.4,0.2,0.8,0.2,87.02,0,1,0,1,L,TOR@TEX,TOR,TEX
0,Hayden Wesneski,669713,R,CH,R,17,0.029,0.0,0.353,0.176,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,ATL@HOU,HOU,ATL
1,Hayden Wesneski,669713,R,CU,R,14,0.024,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,ATL@HOU,HOU,ATL
2,Hayden Wesneski,669713,R,FC,R,62,0.106,6.0,0.355,0.145,0.375,0.231,0.385,0.231,0.0,84.408,4,1,0,1,R,ATL@HOU,HOU,ATL
3,Hayden Wesneski,669713,R,FF,R,150,0.256,11.0,0.3,0.08,0.289,0.613,0.323,0.419,0.161,92.558,7,2,0,2,R,ATL@HOU,HOU,ATL
4,Hayden Wesneski,669713,R,SI,R,141,0.24,8.0,0.355,0.092,0.258,0.571,0.5,0.179,0.036,89.186,2,3,2,1,R,ATL@HOU,HOU,ATL
5,Hayden Wesneski,669713,R,ST,R,203,0.346,8.0,0.36,0.138,0.143,0.243,0.405,0.27,0.054,86.324,5,2,0,1,R,ATL@HOU,HOU,ATL
0,Hayden Wesneski,669713,R,CH,L,115,0.175,5.0,0.391,0.165,0.172,0.348,0.565,0.087,0.0,85.835,4,1,0,0,L,ATL@HOU,HOU,ATL
1,Hayden Wesneski,669713,R,CU,L,35,0.053,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,ATL@HOU,HOU,ATL
2,Hayden Wesneski,669713,R,FC,L,117,0.178,5.0,0.299,0.128,0.2,0.409,0.273,0.409,0.045,88.623,1,0,1,3,L,ATL@HOU,HOU,ATL
3,Hayden Wesneski,669713,R,FF,L,213,0.324,14.0,0.329,0.07,0.237,0.388,0.51,0.224,0.122,88.782,10,3,0,1,L,ATL@HOU,HOU,ATL
4,Hayden Wesneski,669713,R,SI,L,41,0.062,3.0,0.22,0.098,0.3,0.556,0.333,0.222,0.0,91.967,3,0,0,0,L,ATL@HOU,HOU,ATL
5,Hayden Wesneski,669713,R,ST,L,137,0.208,5.0,0.431,0.139,0.2,0.438,0.188,0.125,0.062,79.9,2,3,0,0,L,ATL@HOU,HOU,ATL
0,Grant Holmes,656550,R,CH,R,33,0.018,1.0,0.455,0.091,0.143,0.286,0.429,0.286,0.143,85.3,0,1,0,0,R,ATL@HOU,ATL,HOU
1,Grant Holmes,656550,R,CU,R,92,0.05,4.0,0.457,0.217,0.2,0.444,0.667,0.0,0.0,88.856,4,0,0,0,R,ATL@HOU,ATL,HOU
2,Grant Holmes,656550,R,FC,R,151,0.082,9.0,0.311,0.093,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ATL@HOU,ATL,HOU
3,Grant Holmes,656550,R,FF,R,607,0.33,33.0,0.334,0.097,0.282,0.447,0.255,0.383,0.149,92.128,19,5,0,9,R,ATL@HOU,ATL,HOU
4,Grant Holmes,656550,R,SI,R,169,0.092,10.0,0.367,0.071,0.303,0.485,0.545,0.182,0.03,94.13,6,4,0,0,R,ATL@HOU,ATL,HOU
5,Grant Holmes,656550,R,SL,R,788,0.428,45.0,0.353,0.239,0.213,0.366,0.478,0.209,0.082,86.551,34,4,0,7,R,ATL@HOU,ATL,HOU
0,Grant Holmes,656550,R,CH,L,146,0.063,6.0,0.541,0.089,0.214,0.417,0.75,0.125,0.042,88.758,5,1,0,0,L,ATL@HOU,ATL,HOU
1,Grant Holmes,656550,R,CU,L,371,0.161,18.0,0.426,0.162,0.191,0.35,0.467,0.25,0.067,87.548,14,2,0,2,L,ATL@HOU,ATL,HOU
2,Grant Holmes,656550,R,FC,L,333,0.144,23.0,0.321,0.069,0.288,0.333,0.436,0.333,0.064,88.522,15,4,1,3,L,ATL@HOU,ATL,HOU
3,Grant Holmes,656550,R,FF,L,670,0.29,38.0,0.396,0.049,0.284,0.508,0.425,0.333,0.133,91.529,24,4,1,9,L,ATL@HOU,ATL,HOU
4,Grant Holmes,656550,R,SI,L,80,0.035,4.0,0.412,0.05,0.235,0.824,0.529,0.235,0.176,97.253,2,1,0,1,L,ATL@HOU,ATL,HOU
5,Grant Holmes,656550,R,SL,L,710,0.307,30.0,0.352,0.203,0.167,0.456,0.456,0.24,0.08,91.183,20,6,0,4,L,ATL@HOU,ATL,HOU
0,Michael McGreevy,700241,R,CH,R,97,0.058,5.0,0.361,0.165,0.167,0.368,0.474,0.316,0.053,91.411,2,1,0,2,R,WSH@STL,STL,WSH
1,Michael McGreevy,700241,R,CU,R,129,0.077,6.0,0.442,0.116,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,WSH@STL,STL,WSH
2,Michael McGreevy,700241,R,FC,R,39,0.023,2.0,0.436,0.026,0.2,0.222,0.222,0.444,0.222,88.622,2,0,0,0,R,WSH@STL,STL,WSH
3,Michael McGreevy,700241,R,FF,R,248,0.148,13.0,0.355,0.093,0.245,0.425,0.375,0.3,0.075,90.715,10,3,0,0,R,WSH@STL,STL,WSH
4,Michael McGreevy,700241,R,SI,R,649,0.387,41.0,0.243,0.054,0.212,0.365,0.635,0.141,0.041,87.216,30,7,1,3,R,WSH@STL,STL,WSH
5,Michael McGreevy,700241,R,SL,R,19,0.011,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,WSH@STL,STL,WSH
6,Michael McGreevy,700241,R,ST,R,495,0.295,31.0,0.451,0.119,0.284,0.402,0.391,0.293,0.109,90.036,17,8,1,5,R,WSH@STL,STL,WSH
0,Michael McGreevy,700241,R,CH,L,578,0.243,37.0,0.452,0.133,0.234,0.262,0.6,0.146,0.069,83.887,30,2,2,3,L,WSH@STL,STL,WSH
1,Michael McGreevy,700241,R,CU,L,373,0.157,17.0,0.456,0.072,0.298,0.604,0.479,0.292,0.083,93.554,7,6,1,3,L,WSH@STL,STL,WSH
2,Michael McGreevy,700241,R,FC,L,401,0.168,27.0,0.357,0.085,0.293,0.386,0.284,0.375,0.102,86.114,16,4,2,5,L,WSH@STL,STL,WSH
3,Michael McGreevy,700241,R,FF,L,767,0.322,52.0,0.378,0.072,0.304,0.507,0.336,0.37,0.13,93.614,31,11,0,10,L,WSH@STL,STL,WSH
4,Michael McGreevy,700241,R,SI,L,95,0.04,11.0,0.274,0.032,0.344,0.652,0.348,0.304,0.13,96.361,8,2,0,1,L,WSH@STL,STL,WSH
5,Michael McGreevy,700241,R,SL,L,107,0.045,6.0,0.467,0.112,0.24,0.556,0.278,0.444,0.222,97.183,3,3,0,0,L,WSH@STL,STL,WSH
6,Michael McGreevy,700241,R,ST,L,62,0.026,4.0,0.565,0.032,0.267,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,WSH@STL,STL,WSH
0,Andrew Alvarez,674841,L,CH,R,106,0.067,4.0,0.491,0.123,0.182,0.19,0.571,0.238,0.048,82.548,4,0,0,0,R,WSH@STL,WSH,STL
1,Andrew Alvarez,674841,L,CU,R,520,0.331,22.0,0.394,0.14,0.163,0.413,0.6,0.12,0.0,84.76,17,5,0,0,R,WSH@STL,WSH,STL
2,Andrew Alvarez,674841,L,FF,R,522,0.332,25.0,0.42,0.054,0.236,0.363,0.473,0.165,0.055,87.714,15,6,1,3,R,WSH@STL,WSH,STL
3,Andrew Alvarez,674841,L,SI,R,123,0.078,9.0,0.431,0.033,0.3,0.444,0.667,0.148,0.111,89.081,8,1,0,0,R,WSH@STL,WSH,STL
4,Andrew Alvarez,674841,L,SL,R,300,0.191,11.0,0.337,0.17,0.212,0.429,0.31,0.357,0.071,90.286,5,5,0,1,R,WSH@STL,WSH,STL
0,Andrew Alvarez,674841,L,CH,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@STL,WSH,STL
1,Andrew Alvarez,674841,L,CU,L,103,0.202,7.0,0.398,0.107,0.241,0.591,0.545,0.318,0.045,94.218,5,1,1,0,L,WSH@STL,WSH,STL
2,Andrew Alvarez,674841,L,FF,L,91,0.178,7.0,0.352,0.077,0.318,0.438,0.438,0.062,0.125,89.125,6,0,0,1,L,WSH@STL,WSH,STL
3,Andrew Alvarez,674841,L,SI,L,137,0.269,6.0,0.35,0.088,0.273,0.476,0.476,0.095,0.0,90.167,5,1,0,0,L,WSH@STL,WSH,STL
4,Andrew Alvarez,674841,L,SL,L,177,0.347,8.0,0.407,0.147,0.186,0.3,0.533,0.2,0.067,89.677,4,2,1,1,L,WSH@STL,WSH,STL
0,Jose Quintana,500779,L,CH,R,599,0.28,39.0,0.477,0.1,0.277,0.289,0.492,0.195,0.062,84.196,34,4,0,1,R,SEA@COL,COL,SEA
1,Jose Quintana,500779,L,CU,R,375,0.175,18.0,0.408,0.091,0.205,0.407,0.358,0.321,0.123,88.986,11,5,0,2,R,SEA@COL,COL,SEA
2,Jose Quintana,500779,L,FF,R,361,0.168,25.0,0.38,0.089,0.284,0.346,0.272,0.37,0.062,84.856,15,6,0,4,R,SEA@COL,COL,SEA
3,Jose Quintana,500779,L,SI,R,753,0.351,48.0,0.331,0.049,0.281,0.532,0.388,0.302,0.108,92.758,33,7,0,8,R,SEA@COL,COL,SEA
4,Jose Quintana,500779,L,SV,R,55,0.026,1.0,0.364,0.164,0.067,0.0,0.455,0.273,0.0,81.927,0,1,0,0,R,SEA@COL,COL,SEA
0,Jose Quintana,500779,L,CH,L,25,0.035,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,SEA@COL,COL,SEA
1,Jose Quintana,500779,L,CU,L,49,0.068,4.0,0.429,0.184,0.333,0.444,0.333,0.444,0.111,93.289,3,0,1,0,L,SEA@COL,COL,SEA
2,Jose Quintana,500779,L,FF,L,97,0.135,2.0,0.423,0.134,0.105,0.364,0.273,0.273,0.273,89.845,1,0,0,1,L,SEA@COL,COL,SEA
3,Jose Quintana,500779,L,SI,L,336,0.468,16.0,0.333,0.045,0.235,0.509,0.545,0.2,0.109,91.411,9,3,0,4,L,SEA@COL,COL,SEA
4,Jose Quintana,500779,L,SV,L,211,0.294,10.0,0.417,0.142,0.204,0.237,0.474,0.289,0.079,81.45,5,1,1,3,L,SEA@COL,COL,SEA
0,Bryce Miller,682243,R,CU,R,74,0.045,4.0,0.432,0.162,0.222,0.417,0.417,0.167,0.0,89.158,4,0,0,0,R,SEA@COL,SEA,COL
1,Bryce Miller,682243,R,FC,R,53,0.033,2.0,0.358,0.226,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,SEA@COL,SEA,COL
2,Bryce Miller,682243,R,FF,R,647,0.398,34.0,0.274,0.145,0.234,0.443,0.255,0.377,0.104,89.178,17,5,0,12,R,SEA@COL,SEA,COL
3,Bryce Miller,682243,R,FS,R,238,0.146,11.0,0.361,0.185,0.167,0.41,0.436,0.256,0.103,87.123,4,5,1,1,R,SEA@COL,SEA,COL
4,Bryce Miller,682243,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@COL,SEA,COL
5,Bryce Miller,682243,R,SI,R,293,0.18,21.0,0.317,0.038,0.304,0.567,0.507,0.224,0.045,93.046,16,4,0,1,R,SEA@COL,SEA,COL
6,Bryce Miller,682243,R,SL,R,150,0.092,7.0,0.413,0.147,0.292,0.4,0.3,0.25,0.1,88.395,6,1,0,0,R,SEA@COL,SEA,COL
7,Bryce Miller,682243,R,ST,R,170,0.104,8.0,0.512,0.1,0.186,0.067,0.667,0.233,0.033,80.163,8,0,0,0,R,SEA@COL,SEA,COL
0,Bryce Miller,682243,R,CU,L,170,0.105,10.0,0.441,0.129,0.244,0.533,0.533,0.133,0.1,90.07,6,2,0,2,L,SEA@COL,SEA,COL
1,Bryce Miller,682243,R,FC,L,68,0.042,5.0,0.324,0.176,0.417,0.25,0.417,0.583,0.083,85.525,3,0,0,2,L,SEA@COL,SEA,COL
2,Bryce Miller,682243,R,FF,L,649,0.401,37.0,0.314,0.109,0.257,0.405,0.273,0.331,0.091,90.153,18,11,1,7,L,SEA@COL,SEA,COL
3,Bryce Miller,682243,R,FS,L,459,0.283,29.0,0.327,0.174,0.223,0.37,0.489,0.261,0.065,88.112,17,6,0,6,L,SEA@COL,SEA,COL
4,Bryce Miller,682243,R,SI,L,108,0.067,7.0,0.361,0.037,0.35,0.25,0.25,0.375,0.125,86.912,4,1,0,2,L,SEA@COL,SEA,COL
5,Bryce Miller,682243,R,SL,L,142,0.088,7.0,0.31,0.169,0.304,0.368,0.316,0.263,0.158,88.737,2,2,1,2,L,SEA@COL,SEA,COL
6,Bryce Miller,682243,R,ST,L,24,0.015,1.0,0.458,0.0,0.25,0.25,0.5,0.5,0.0,86.5,1,0,0,0,L,SEA@COL,SEA,COL
0,Brandon Pfaadt,694297,R,CH,R,122,0.056,9.0,0.361,0.131,0.36,0.421,0.632,0.053,0.158,89.579,4,5,0,0,R,NYY@ARI,ARI,NYY
1,Brandon Pfaadt,694297,R,CU,R,144,0.067,7.0,0.368,0.153,0.233,0.478,0.522,0.174,0.13,91.122,4,2,0,1,R,NYY@ARI,ARI,NYY
2,Brandon Pfaadt,694297,R,FC,R,173,0.08,9.0,0.26,0.121,0.184,0.311,0.4,0.311,0.133,87.336,5,3,1,0,R,NYY@ARI,ARI,NYY
3,Brandon Pfaadt,694297,R,FF,R,446,0.206,25.0,0.377,0.094,0.258,0.423,0.154,0.385,0.154,91.227,14,7,0,4,R,NYY@ARI,ARI,NYY
4,Brandon Pfaadt,694297,R,SI,R,651,0.301,56.0,0.284,0.063,0.304,0.574,0.6,0.11,0.071,93.61,39,12,1,4,R,NYY@ARI,ARI,NYY
5,Brandon Pfaadt,694297,R,SL,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ARI,ARI,NYY
6,Brandon Pfaadt,694297,R,ST,R,625,0.289,40.0,0.374,0.197,0.242,0.316,0.325,0.342,0.051,86.766,25,9,1,5,R,NYY@ARI,ARI,NYY
0,Brandon Pfaadt,694297,R,CH,L,637,0.243,41.0,0.383,0.137,0.266,0.323,0.534,0.173,0.098,85.229,28,6,0,7,L,NYY@ARI,ARI,NYY
1,Brandon Pfaadt,694297,R,CU,L,431,0.164,23.0,0.436,0.13,0.28,0.407,0.537,0.148,0.148,90.002,10,8,0,5,L,NYY@ARI,ARI,NYY
2,Brandon Pfaadt,694297,R,FC,L,308,0.118,20.0,0.279,0.081,0.263,0.297,0.405,0.176,0.027,86.347,13,6,0,1,L,NYY@ARI,ARI,NYY
3,Brandon Pfaadt,694297,R,FF,L,733,0.28,41.0,0.317,0.08,0.241,0.465,0.359,0.303,0.099,91.566,27,7,1,6,L,NYY@ARI,ARI,NYY
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@ARI,ARI,NYY
5,Brandon Pfaadt,694297,R,SI,L,346,0.132,33.0,0.292,0.04,0.28,0.451,0.451,0.265,0.108,90.8,22,6,0,5,L,NYY@ARI,ARI,NYY
6,Brandon Pfaadt,694297,R,ST,L,164,0.063,10.0,0.457,0.067,0.286,0.455,0.364,0.364,0.136,93.855,4,3,1,2,L,NYY@ARI,ARI,NYY
0,Cam Schlittler,693645,R,CU,R,109,0.068,5.0,0.431,0.147,0.227,0.286,0.5,0.143,0.071,89.757,4,1,0,0,R,NYY@ARI,NYY,ARI
1,Cam Schlittler,693645,R,FC,R,341,0.212,18.0,0.346,0.141,0.247,0.364,0.4,0.291,0.109,86.302,10,3,0,5,R,NYY@ARI,NYY,ARI
2,Cam Schlittler,693645,R,FF,R,650,0.403,20.0,0.277,0.16,0.139,0.398,0.344,0.226,0.086,87.231,12,6,0,2,R,NYY@ARI,NYY,ARI
3,Cam Schlittler,693645,R,SI,R,392,0.243,20.0,0.293,0.079,0.189,0.293,0.671,0.098,0.037,83.272,17,2,0,1,R,NYY@ARI,NYY,ARI
4,Cam Schlittler,693645,R,SL,R,90,0.056,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,NYY@ARI,NYY,ARI
5,Cam Schlittler,693645,R,ST,R,29,0.018,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@ARI,NYY,ARI
0,Cam Schlittler,693645,R,CU,L,357,0.142,22.0,0.437,0.151,0.262,0.448,0.517,0.155,0.086,91.64,16,5,0,1,L,NYY@ARI,NYY,ARI
1,Cam Schlittler,693645,R,FC,L,542,0.216,25.0,0.327,0.113,0.194,0.292,0.448,0.271,0.052,83.429,15,7,1,2,L,NYY@ARI,NYY,ARI
2,Cam Schlittler,693645,R,FF,L,1315,0.523,48.0,0.323,0.188,0.179,0.461,0.296,0.395,0.072,90.12,33,8,0,7,L,NYY@ARI,NYY,ARI
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@ARI,NYY,ARI
4,Cam Schlittler,693645,R,SI,L,256,0.102,13.0,0.359,0.086,0.2,0.545,0.386,0.295,0.091,93.42,9,1,1,2,L,NYY@ARI,NYY,ARI
5,Cam Schlittler,693645,R,SL,L,43,0.017,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@ARI,NYY,ARI
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@ARI,NYY,ARI
0,Casey Mize,663554,R,FF,R,517,0.272,27.0,0.368,0.106,0.241,0.63,0.235,0.407,0.185,95.089,13,9,0,5,R,MIA@SD,SD,MIA
1,Casey Mize,663554,R,FS,R,271,0.142,20.0,0.38,0.159,0.294,0.521,0.562,0.167,0.146,90.167,9,7,0,4,R,MIA@SD,SD,MIA
2,Casey Mize,663554,R,SI,R,458,0.241,38.0,0.227,0.074,0.279,0.433,0.465,0.244,0.11,88.358,22,10,0,6,R,MIA@SD,SD,MIA
3,Casey Mize,663554,R,SL,R,364,0.191,18.0,0.382,0.135,0.222,0.348,0.348,0.242,0.076,84.865,9,4,0,5,R,MIA@SD,SD,MIA
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SD,SD,MIA
5,Casey Mize,663554,R,SV,R,293,0.154,16.0,0.478,0.126,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,MIA@SD,SD,MIA
0,Casey Mize,663554,R,FF,L,955,0.4,50.0,0.358,0.084,0.226,0.441,0.229,0.385,0.061,91.049,29,13,2,6,L,MIA@SD,SD,MIA
1,Casey Mize,663554,R,FS,L,754,0.316,62.0,0.349,0.202,0.262,0.313,0.53,0.187,0.066,86.581,45,12,1,4,L,MIA@SD,SD,MIA
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,MIA@SD,SD,MIA
3,Casey Mize,663554,R,SL,L,539,0.226,23.0,0.31,0.069,0.242,0.388,0.259,0.424,0.071,90.618,15,6,1,1,L,MIA@SD,SD,MIA
4,Casey Mize,663554,R,SV,L,127,0.053,9.0,0.37,0.094,0.31,0.389,0.278,0.333,0.111,89.378,5,1,1,2,L,MIA@SD,SD,MIA
0,Eury Perez,691587,R,CH,R,45,0.026,4.0,0.556,0.089,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@SD,MIA,SD
1,Eury Perez,691587,R,CU,R,32,0.019,4.0,0.406,0.094,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@SD,MIA,SD
2,Eury Perez,691587,R,FF,R,722,0.425,37.0,0.28,0.101,0.2,0.507,0.275,0.319,0.101,92.214,17,15,0,5,R,MIA@SD,MIA,SD
3,Eury Perez,691587,R,SI,R,181,0.106,16.0,0.381,0.066,0.381,0.385,0.385,0.256,0.026,86.505,13,3,0,0,R,MIA@SD,MIA,SD
4,Eury Perez,691587,R,SL,R,395,0.232,16.0,0.451,0.172,0.222,0.407,0.519,0.278,0.093,82.376,9,3,0,4,R,MIA@SD,MIA,SD
5,Eury Perez,691587,R,ST,R,325,0.191,10.0,0.378,0.225,0.147,0.243,0.432,0.189,0.081,78.786,5,1,0,4,R,MIA@SD,MIA,SD
0,Eury Perez,691587,R,CH,L,288,0.119,7.0,0.597,0.198,0.135,0.267,0.567,0.167,0.1,82.53,4,2,0,1,L,MIA@SD,MIA,SD
1,Eury Perez,691587,R,CU,L,273,0.112,10.0,0.385,0.092,0.189,0.349,0.465,0.233,0.047,88.188,8,2,0,0,L,MIA@SD,MIA,SD
2,Eury Perez,691587,R,FF,L,1073,0.442,50.0,0.291,0.147,0.21,0.462,0.269,0.431,0.138,93.323,26,10,2,12,L,MIA@SD,MIA,SD
3,Eury Perez,691587,R,SI,L,265,0.109,13.0,0.37,0.091,0.25,0.455,0.455,0.227,0.045,90.086,9,4,0,0,L,MIA@SD,MIA,SD
4,Eury Perez,691587,R,SL,L,407,0.167,12.0,0.378,0.211,0.152,0.404,0.255,0.404,0.064,88.919,7,3,1,1,L,MIA@SD,MIA,SD
5,Eury Perez,691587,R,ST,L,124,0.051,4.0,0.403,0.129,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,MIA@SD,MIA,SD
0,Tarik Skubal,669373,L,CH,R,1266,0.314,64.0,0.315,0.288,0.174,0.279,0.507,0.233,0.068,82.359,42,15,0,7,R,SF@LAD,LAD,SF
1,Tarik Skubal,669373,L,CU,R,151,0.037,5.0,0.417,0.126,0.172,0.222,0.444,0.333,0.111,84.361,3,0,1,1,R,SF@LAD,LAD,SF
