,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Sean Burke,680732,R,CH,R,6,0.018,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,MIA@CWS,CWS,MIA
1,Sean Burke,680732,R,CU,R,47,0.14,2.0,0.064,0.222,0.375,0.25,0.25,0.125,82.312,2,0,0,0,R,MIA@CWS,CWS,MIA
2,Sean Burke,680732,R,FF,R,117,0.349,7.0,0.111,0.28,0.5,0.278,0.444,0.167,89.75,5,2,0,0,R,MIA@CWS,CWS,MIA
3,Sean Burke,680732,R,SI,R,37,0.11,3.0,0.0,0.214,0.214,0.429,0.143,0.0,79.771,2,1,0,0,R,MIA@CWS,CWS,MIA
4,Sean Burke,680732,R,SL,R,128,0.382,10.0,0.172,0.244,0.412,0.441,0.353,0.206,86.885,4,2,0,4,R,MIA@CWS,CWS,MIA
0,Sean Burke,680732,R,CH,L,37,0.117,1.0,0.108,0.333,0.333,0.667,0.333,0.333,77.8,0,0,0,1,L,MIA@CWS,CWS,MIA
1,Sean Burke,680732,R,CU,L,75,0.238,3.0,0.107,0.167,0.5,0.188,0.375,0.188,85.975,1,1,0,1,L,MIA@CWS,CWS,MIA
2,Sean Burke,680732,R,FF,L,144,0.457,4.0,0.125,0.167,0.353,0.471,0.353,0.059,82.512,3,0,0,1,L,MIA@CWS,CWS,MIA
3,Sean Burke,680732,R,SI,L,3,0.01,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CWS,CWS,MIA
4,Sean Burke,680732,R,SL,L,56,0.178,4.0,0.107,0.267,0.615,0.231,0.462,0.077,97.2,3,0,0,1,L,MIA@CWS,CWS,MIA
0,Sandy Alcantara,645261,R,CH,R,42,0.159,4.0,0.19,0.308,0.273,0.364,0.182,0.0,86.082,3,1,0,0,R,MIA@CWS,MIA,CWS
1,Sandy Alcantara,645261,R,CU,R,30,0.114,1.0,0.3,0.2,0.5,0.5,0.0,0.0,96.45,1,0,0,0,R,MIA@CWS,MIA,CWS
2,Sandy Alcantara,645261,R,FF,R,54,0.205,4.0,0.019,0.308,0.818,0.455,0.273,0.182,94.264,2,1,0,1,R,MIA@CWS,MIA,CWS
3,Sandy Alcantara,645261,R,SI,R,98,0.371,7.0,0.041,0.259,0.32,0.68,0.08,0.04,88.384,6,1,0,0,R,MIA@CWS,MIA,CWS
4,Sandy Alcantara,645261,R,SL,R,40,0.152,1.0,0.175,0.2,0.5,0.0,0.0,0.0,88.7,0,1,0,0,R,MIA@CWS,MIA,CWS
0,Sandy Alcantara,645261,R,CH,L,108,0.345,3.0,0.185,0.158,0.294,0.765,0.118,0.059,84.724,2,0,0,1,L,MIA@CWS,MIA,CWS
1,Sandy Alcantara,645261,R,CU,L,41,0.131,0.0,0.073,0.0,0.667,0.0,0.333,0.0,92.6,0,0,0,0,L,MIA@CWS,MIA,CWS
2,Sandy Alcantara,645261,R,FF,L,76,0.243,5.0,0.105,0.278,0.615,0.385,0.462,0.231,98.423,2,1,0,2,L,MIA@CWS,MIA,CWS
3,Sandy Alcantara,645261,R,SI,L,41,0.131,5.0,0.073,0.556,0.7,0.4,0.4,0.2,100.28,3,1,0,1,L,MIA@CWS,MIA,CWS
4,Sandy Alcantara,645261,R,SL,L,47,0.15,2.0,0.085,0.25,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,MIA@CWS,MIA,CWS
0,German Marquez,608566,R,CU,R,53,0.199,5.0,0.208,0.312,0.556,0.222,0.222,0.111,94.211,1,4,0,0,R,SD@COL,COL,SD
1,German Marquez,608566,R,FF,R,63,0.236,7.0,0.048,0.438,0.438,0.375,0.25,0.125,91.175,2,3,1,1,R,SD@COL,COL,SD
2,German Marquez,608566,R,SI,R,67,0.251,7.0,0.03,0.333,0.429,0.619,0.048,0.0,89.838,5,2,0,0,R,SD@COL,COL,SD
3,German Marquez,608566,R,SL,R,84,0.315,7.0,0.119,0.438,0.385,0.385,0.154,0.077,82.615,6,0,0,1,R,SD@COL,COL,SD
0,German Marquez,608566,R,CH,L,15,0.061,2.0,0.067,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,SD@COL,COL,SD
1,German Marquez,608566,R,CU,L,55,0.224,4.0,0.182,0.25,0.273,0.273,0.545,0.091,85.918,3,0,0,1,L,SD@COL,COL,SD
2,German Marquez,608566,R,FF,L,82,0.333,8.0,0.061,0.348,0.571,0.286,0.381,0.048,93.219,5,3,0,0,L,SD@COL,COL,SD
3,German Marquez,608566,R,SI,L,83,0.337,7.0,0.036,0.368,0.421,0.263,0.316,0.053,88.311,5,1,0,1,L,SD@COL,COL,SD
4,German Marquez,608566,R,SL,L,11,0.045,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,SD@COL,COL,SD
0,Nick Pivetta,601713,R,CU,R,11,0.036,1.0,0.091,0.25,0.0,0.0,0.5,0.0,88.7,1,0,0,0,R,SD@COL,SD,COL
1,Nick Pivetta,601713,R,FC,R,43,0.14,3.0,0.047,0.25,0.455,0.545,0.182,0.091,91.273,2,1,0,0,R,SD@COL,SD,COL
2,Nick Pivetta,601713,R,FF,R,141,0.459,8.0,0.121,0.229,0.625,0.208,0.25,0.125,96.508,4,2,0,2,R,SD@COL,SD,COL
3,Nick Pivetta,601713,R,SI,R,9,0.029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SD@COL,SD,COL
4,Nick Pivetta,601713,R,SL,R,1,0.003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,69.5,1,0,0,0,R,SD@COL,SD,COL
5,Nick Pivetta,601713,R,ST,R,102,0.332,3.0,0.225,0.167,0.2,0.2,0.4,0.1,87.31,3,0,0,0,R,SD@COL,SD,COL
0,Nick Pivetta,601713,R,CU,L,96,0.319,6.0,0.062,0.24,0.25,0.55,0.25,0.1,79.815,4,2,0,0,L,SD@COL,SD,COL
1,Nick Pivetta,601713,R,FC,L,9,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,L,SD@COL,SD,COL
2,Nick Pivetta,601713,R,FF,L,176,0.585,2.0,0.148,0.053,0.5,0.25,0.292,0.167,88.133,2,0,0,0,L,SD@COL,SD,COL
3,Nick Pivetta,601713,R,SI,L,9,0.03,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
4,Nick Pivetta,601713,R,SL,L,1,0.003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@COL,SD,COL
5,Nick Pivetta,601713,R,ST,L,10,0.033,1.0,0.1,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,SD@COL,SD,COL
0,Luis Severino,622663,R,CH,R,11,0.029,2.0,0.0,0.5,0.5,0.25,0.25,0.0,96.85,1,1,0,0,R,NYY@OAK,OAK,NYY
1,Luis Severino,622663,R,FC,R,39,0.104,3.0,0.077,0.375,0.375,0.625,0.0,0.0,86.575,2,1,0,0,R,NYY@OAK,OAK,NYY
2,Luis Severino,622663,R,FF,R,96,0.255,4.0,0.073,0.174,0.579,0.263,0.316,0.053,95.5,4,0,0,0,R,NYY@OAK,OAK,NYY
3,Luis Severino,622663,R,SI,R,119,0.316,6.0,0.092,0.171,0.345,0.448,0.172,0.034,86.441,4,1,0,1,R,NYY@OAK,OAK,NYY
4,Luis Severino,622663,R,SL,R,23,0.061,1.0,0.0,0.25,0.333,0.333,0.667,0.0,93.633,1,0,0,0,R,NYY@OAK,OAK,NYY
5,Luis Severino,622663,R,ST,R,88,0.234,3.0,0.08,0.15,0.143,0.143,0.643,0.071,87.157,1,1,0,1,R,NYY@OAK,OAK,NYY
0,Luis Severino,622663,R,CH,L,27,0.067,2.0,0.074,0.2,0.5,0.7,0.1,0.0,85.64,2,0,0,0,L,NYY@OAK,OAK,NYY
1,Luis Severino,622663,R,FC,L,89,0.222,5.0,0.101,0.333,0.429,0.643,0.0,0.071,88.257,4,1,0,0,L,NYY@OAK,OAK,NYY
2,Luis Severino,622663,R,FF,L,111,0.277,8.0,0.108,0.348,0.526,0.421,0.211,0.105,92.468,5,2,0,1,L,NYY@OAK,OAK,NYY
3,Luis Severino,622663,R,SI,L,71,0.177,3.0,0.056,0.143,0.438,0.438,0.125,0.062,88.625,0,3,0,0,L,NYY@OAK,OAK,NYY
4,Luis Severino,622663,R,SL,L,11,0.027,1.0,0.091,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,NYY@OAK,OAK,NYY
5,Luis Severino,622663,R,ST,L,92,0.229,5.0,0.098,0.238,0.462,0.231,0.385,0.0,86.215,3,1,0,1,L,NYY@OAK,OAK,NYY
0,Ryan Yarbrough,642232,L,CH,R,73,0.354,1.0,0.192,0.1,0.0,0.429,0.286,0.0,77.071,1,0,0,0,R,NYY@OAK,NYY,OAK
1,Ryan Yarbrough,642232,L,FC,R,55,0.267,1.0,0.036,0.143,0.0,0.429,0.286,0.0,72.543,1,0,0,0,R,NYY@OAK,NYY,OAK
2,Ryan Yarbrough,642232,L,FF,R,15,0.073,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@OAK,NYY,OAK
3,Ryan Yarbrough,642232,L,SI,R,42,0.204,3.0,0.048,0.3,0.857,0.429,0.429,0.143,96.6,1,0,0,2,R,NYY@OAK,NYY,OAK
4,Ryan Yarbrough,642232,L,ST,R,21,0.102,1.0,0.048,0.333,0.333,0.333,0.333,0.0,94.633,1,0,0,0,R,NYY@OAK,NYY,OAK
0,Ryan Yarbrough,642232,L,FF,L,5,0.039,1.0,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,L,NYY@OAK,NYY,OAK
1,Ryan Yarbrough,642232,L,SI,L,61,0.473,4.0,0.066,0.267,0.308,0.462,0.077,0.0,86.085,4,0,0,0,L,NYY@OAK,NYY,OAK
2,Ryan Yarbrough,642232,L,ST,L,63,0.488,4.0,0.222,0.2,0.067,0.267,0.4,0.0,79.467,3,0,0,1,L,NYY@OAK,NYY,OAK
0,Tyler Anderson,542881,L,CH,R,213,0.409,10.0,0.225,0.204,0.156,0.438,0.125,0.0,81.188,8,2,0,0,R,BAL@LAA,LAA,BAL
1,Tyler Anderson,542881,L,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@LAA,LAA,BAL
2,Tyler Anderson,542881,L,FC,R,86,0.165,3.0,0.07,0.25,0.25,0.25,0.167,0.0,82.033,2,1,0,0,R,BAL@LAA,LAA,BAL
3,Tyler Anderson,542881,L,FF,R,221,0.424,5.0,0.113,0.091,0.413,0.304,0.5,0.13,90.726,2,0,0,3,R,BAL@LAA,LAA,BAL
0,Tyler Anderson,542881,L,CH,L,11,0.092,2.0,0.182,0.333,0.25,0.25,0.5,0.25,82.4,0,1,0,1,L,BAL@LAA,LAA,BAL
1,Tyler Anderson,542881,L,CU,L,3,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@LAA,LAA,BAL
2,Tyler Anderson,542881,L,FC,L,43,0.358,0.0,0.116,0.0,0.286,0.714,0.286,0.0,74.886,0,0,0,0,L,BAL@LAA,LAA,BAL
3,Tyler Anderson,542881,L,FF,L,43,0.358,5.0,0.07,0.357,0.273,0.091,0.545,0.091,88.709,2,2,0,1,L,BAL@LAA,LAA,BAL
4,Tyler Anderson,542881,L,SI,L,6,0.05,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,0,0,1,L,BAL@LAA,LAA,BAL
5,Tyler Anderson,542881,L,SL,L,14,0.117,1.0,0.143,0.333,1.0,0.0,1.0,1.0,103.3,0,0,0,1,L,BAL@LAA,LAA,BAL
0,Zach Eflin,621107,R,CH,R,8,0.071,1.0,0.0,0.5,0.5,1.0,0.0,0.0,97.15,1,0,0,0,R,BAL@LAA,BAL,LAA
1,Zach Eflin,621107,R,CU,R,17,0.152,0.0,0.059,0.0,0.2,0.4,0.6,0.0,78.58,0,0,0,0,R,BAL@LAA,BAL,LAA
2,Zach Eflin,621107,R,FC,R,24,0.214,1.0,0.0,0.143,0.714,0.286,0.286,0.0,96.714,0,1,0,0,R,BAL@LAA,BAL,LAA
3,Zach Eflin,621107,R,FF,R,10,0.089,3.0,0.2,0.6,0.75,0.5,0.0,0.0,97.9,3,0,0,0,R,BAL@LAA,BAL,LAA
4,Zach Eflin,621107,R,SI,R,27,0.241,1.0,0.0,0.143,0.571,0.571,0.286,0.143,97.857,0,1,0,0,R,BAL@LAA,BAL,LAA
5,Zach Eflin,621107,R,ST,R,26,0.232,1.0,0.346,0.25,0.667,0.0,0.667,0.333,92.533,0,0,0,1,R,BAL@LAA,BAL,LAA
0,Zach Eflin,621107,R,CH,L,22,0.175,2.0,0.182,0.25,0.75,0.5,0.375,0.125,98.475,2,0,0,0,L,BAL@LAA,BAL,LAA
1,Zach Eflin,621107,R,CU,L,21,0.167,4.0,0.143,0.4,0.444,0.111,0.333,0.222,94.8,0,3,0,1,L,BAL@LAA,BAL,LAA
2,Zach Eflin,621107,R,FC,L,45,0.357,0.0,0.044,0.0,0.143,0.286,0.429,0.0,84.371,0,0,0,0,L,BAL@LAA,BAL,LAA
3,Zach Eflin,621107,R,FF,L,20,0.159,0.0,0.15,0.0,0.5,0.0,0.5,0.0,93.7,0,0,0,0,L,BAL@LAA,BAL,LAA
4,Zach Eflin,621107,R,SI,L,13,0.103,1.0,0.077,0.25,0.25,0.5,0.0,0.0,86.9,1,0,0,0,L,BAL@LAA,BAL,LAA
5,Zach Eflin,621107,R,ST,L,5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@LAA,BAL,LAA
0,Zac Gallen,668678,R,CH,R,15,0.042,1.0,0.2,0.2,0.5,0.5,0.0,0.0,93.35,1,0,0,0,R,LAD@ARI,ARI,LAD
1,Zac Gallen,668678,R,CU,R,81,0.224,1.0,0.185,0.071,0.4,0.4,0.0,0.2,88.02,0,0,0,1,R,LAD@ARI,ARI,LAD
2,Zac Gallen,668678,R,FC,R,5,0.014,0.0,0.0,0.0,0.5,0.0,0.5,0.0,87.9,0,0,0,0,R,LAD@ARI,ARI,LAD
3,Zac Gallen,668678,R,FF,R,186,0.515,8.0,0.07,0.19,0.414,0.379,0.345,0.138,89.31,5,2,0,1,R,LAD@ARI,ARI,LAD
4,Zac Gallen,668678,R,SL,R,74,0.205,3.0,0.135,0.158,0.125,0.438,0.438,0.0,86.719,3,0,0,0,R,LAD@ARI,ARI,LAD
0,Zac Gallen,668678,R,CH,L,87,0.215,2.0,0.149,0.125,0.467,0.467,0.333,0.067,90.307,1,1,0,0,L,LAD@ARI,ARI,LAD
1,Zac Gallen,668678,R,CU,L,84,0.208,6.0,0.202,0.261,0.556,0.444,0.444,0.222,95.211,2,2,1,1,L,LAD@ARI,ARI,LAD
2,Zac Gallen,668678,R,FC,L,41,0.101,4.0,0.098,0.5,0.375,0.125,0.375,0.125,85.975,2,1,0,1,L,LAD@ARI,ARI,LAD
3,Zac Gallen,668678,R,FF,L,181,0.448,9.0,0.061,0.231,0.455,0.333,0.424,0.061,93.03,6,1,0,2,L,LAD@ARI,ARI,LAD
4,Zac Gallen,668678,R,SL,L,11,0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,LAD@ARI,ARI,LAD
0,Tony Gonsolin,664062,R,CU,R,3,0.041,1.0,0.333,1.0,1.0,1.0,0.0,0.0,99.8,1,0,0,0,R,LAD@ARI,LAD,ARI
1,Tony Gonsolin,664062,R,FF,R,23,0.315,1.0,0.087,0.333,0.0,0.0,0.333,0.0,90.167,1,0,0,0,R,LAD@ARI,LAD,ARI
2,Tony Gonsolin,664062,R,FS,R,17,0.233,0.0,0.353,0.0,0.0,0.0,1.0,0.0,93.1,0,0,0,0,R,LAD@ARI,LAD,ARI
3,Tony Gonsolin,664062,R,SL,R,30,0.411,0.0,0.3,0.0,1.0,0.0,1.0,0.0,99.6,0,0,0,0,R,LAD@ARI,LAD,ARI
0,Tony Gonsolin,664062,R,CU,L,16,0.186,2.0,0.125,0.333,0.4,0.2,0.6,0.2,96.2,1,0,0,1,L,LAD@ARI,LAD,ARI
1,Tony Gonsolin,664062,R,FF,L,41,0.477,4.0,0.171,0.333,0.5,0.3,0.6,0.1,90.83,2,1,0,1,L,LAD@ARI,LAD,ARI
2,Tony Gonsolin,664062,R,FS,L,19,0.221,2.0,0.316,0.333,0.0,0.75,0.0,0.0,51.975,2,0,0,0,L,LAD@ARI,LAD,ARI
3,Tony Gonsolin,664062,R,SL,L,10,0.116,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
0,Bryce Miller,682243,R,CU,R,26,0.073,3.0,0.308,0.375,0.4,0.4,0.2,0.0,93.32,3,0,0,0,R,TOR@SEA,SEA,TOR
1,Bryce Miller,682243,R,FC,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SEA,SEA,TOR
2,Bryce Miller,682243,R,FF,R,129,0.362,9.0,0.085,0.29,0.37,0.148,0.333,0.074,89.722,5,2,0,2,R,TOR@SEA,SEA,TOR
3,Bryce Miller,682243,R,FS,R,34,0.096,4.0,0.147,0.4,0.5,0.333,0.0,0.0,91.033,1,3,0,0,R,TOR@SEA,SEA,TOR
4,Bryce Miller,682243,R,SI,R,93,0.261,4.0,0.043,0.2,0.647,0.529,0.176,0.0,93.588,3,1,0,0,R,TOR@SEA,SEA,TOR
5,Bryce Miller,682243,R,SL,R,38,0.107,1.0,0.079,0.2,0.25,0.0,0.25,0.0,90.3,1,0,0,0,R,TOR@SEA,SEA,TOR
6,Bryce Miller,682243,R,ST,R,34,0.096,0.0,0.059,0.0,0.0,0.5,0.5,0.0,81.1,0,0,0,0,R,TOR@SEA,SEA,TOR
0,Bryce Miller,682243,R,CU,L,46,0.163,4.0,0.152,0.333,0.75,0.625,0.0,0.25,91.05,3,1,0,0,L,TOR@SEA,SEA,TOR
1,Bryce Miller,682243,R,FC,L,5,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@SEA,SEA,TOR
2,Bryce Miller,682243,R,FF,L,129,0.457,2.0,0.109,0.111,0.467,0.333,0.333,0.0,94.253,1,0,1,0,L,TOR@SEA,SEA,TOR
3,Bryce Miller,682243,R,FS,L,61,0.216,2.0,0.164,0.143,0.333,0.667,0.222,0.0,85.878,1,1,0,0,L,TOR@SEA,SEA,TOR
4,Bryce Miller,682243,R,SI,L,22,0.078,1.0,0.136,0.5,0.0,0.0,0.5,0.0,86.2,0,1,0,0,L,TOR@SEA,SEA,TOR
5,Bryce Miller,682243,R,SL,L,17,0.06,1.0,0.118,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,TOR@SEA,SEA,TOR
6,Bryce Miller,682243,R,ST,L,2,0.007,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,TOR@SEA,SEA,TOR
0,Jose Urena,570632,R,CH,R,25,0.305,1.0,0.24,0.25,0.5,1.0,0.0,0.0,85.75,1,0,0,0,R,TOR@SEA,TOR,SEA
1,Jose Urena,570632,R,FF,R,11,0.134,0.0,0.0,0.0,0.667,0.0,0.667,0.333,96.033,0,0,0,0,R,TOR@SEA,TOR,SEA
2,Jose Urena,570632,R,SI,R,19,0.232,2.0,0.053,1.0,1.0,0.0,0.5,0.5,105.2,1,0,0,1,R,TOR@SEA,TOR,SEA
3,Jose Urena,570632,R,SL,R,27,0.329,4.0,0.148,0.444,0.167,0.167,0.333,0.0,80.383,3,1,0,0,R,TOR@SEA,TOR,SEA
0,Jose Urena,570632,R,CH,L,23,0.383,2.0,0.087,0.4,0.2,0.2,0.2,0.2,94.2,1,0,0,1,L,TOR@SEA,TOR,SEA
1,Jose Urena,570632,R,FF,L,3,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.8,0,0,0,0,L,TOR@SEA,TOR,SEA
2,Jose Urena,570632,R,SI,L,24,0.4,2.0,0.0,0.25,0.5,0.25,0.5,0.25,94.375,1,0,0,1,L,TOR@SEA,TOR,SEA
3,Jose Urena,570632,R,SL,L,10,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0,0,0,0,L,TOR@SEA,TOR,SEA
0,Luis L. Ortiz,682847,R,CH,R,11,0.039,1.0,0.182,0.25,0.0,0.0,0.0,0.0,82.4,1,0,0,0,R,PHI@CLE,CLE,PHI
1,Luis L. Ortiz,682847,R,FC,R,50,0.179,2.0,0.14,0.286,0.429,0.286,0.429,0.286,88.714,0,1,1,0,R,PHI@CLE,CLE,PHI
2,Luis L. Ortiz,682847,R,FF,R,68,0.243,4.0,0.162,0.286,0.625,0.625,0.125,0.0,95.788,4,0,0,0,R,PHI@CLE,CLE,PHI
3,Luis L. Ortiz,682847,R,SI,R,74,0.264,4.0,0.095,0.19,0.556,0.611,0.111,0.0,91.339,4,0,0,0,R,PHI@CLE,CLE,PHI
4,Luis L. Ortiz,682847,R,SL,R,77,0.275,8.0,0.234,0.32,0.3,0.5,0.2,0.15,85.45,6,0,0,2,R,PHI@CLE,CLE,PHI
0,Luis L. Ortiz,682847,R,CH,L,72,0.199,1.0,0.125,0.062,0.364,0.818,0.091,0.0,89.555,1,0,0,0,L,PHI@CLE,CLE,PHI
1,Luis L. Ortiz,682847,R,FC,L,77,0.213,6.0,0.065,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,PHI@CLE,CLE,PHI
2,Luis L. Ortiz,682847,R,FF,L,130,0.359,5.0,0.115,0.172,0.55,0.15,0.5,0.3,95.865,1,2,0,2,L,PHI@CLE,CLE,PHI
3,Luis L. Ortiz,682847,R,SI,L,9,0.025,1.0,0.111,1.0,1.0,0.0,0.0,0.0,104.0,1,0,0,0,L,PHI@CLE,CLE,PHI
4,Luis L. Ortiz,682847,R,SL,L,74,0.204,2.0,0.216,0.133,0.714,0.143,0.571,0.143,94.086,1,1,0,0,L,PHI@CLE,CLE,PHI
0,Zack Wheeler,554430,R,CU,R,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CLE,PHI,CLE
1,Zack Wheeler,554430,R,FF,R,116,0.38,5.0,0.164,0.25,0.455,0.182,0.545,0.091,92.836,3,1,0,1,R,PHI@CLE,PHI,CLE
2,Zack Wheeler,554430,R,FS,R,21,0.069,0.0,0.429,0.0,0.0,0.25,0.25,0.0,85.525,0,0,0,0,R,PHI@CLE,PHI,CLE
3,Zack Wheeler,554430,R,SI,R,83,0.272,8.0,0.072,0.364,0.471,0.471,0.294,0.176,85.076,5,0,0,3,R,PHI@CLE,PHI,CLE
4,Zack Wheeler,554430,R,ST,R,82,0.269,5.0,0.146,0.238,0.312,0.188,0.438,0.062,89.025,2,2,0,1,R,PHI@CLE,PHI,CLE
0,Zack Wheeler,554430,R,CU,L,76,0.157,3.0,0.197,0.214,0.286,1.0,0.0,0.0,81.6,3,0,0,0,L,PHI@CLE,PHI,CLE
1,Zack Wheeler,554430,R,FC,L,83,0.172,6.0,0.12,0.24,0.333,0.444,0.278,0.056,86.072,3,2,0,1,L,PHI@CLE,PHI,CLE
2,Zack Wheeler,554430,R,FF,L,215,0.445,6.0,0.177,0.133,0.429,0.357,0.286,0.036,87.696,4,1,0,1,L,PHI@CLE,PHI,CLE
3,Zack Wheeler,554430,R,FS,L,64,0.133,2.0,0.172,0.118,0.143,0.571,0.071,0.071,81.921,1,1,0,0,L,PHI@CLE,PHI,CLE
4,Zack Wheeler,554430,R,SI,L,22,0.046,4.0,0.045,0.667,0.5,0.0,0.75,0.5,94.875,1,1,1,1,L,PHI@CLE,PHI,CLE
5,Zack Wheeler,554430,R,ST,L,23,0.048,0.0,0.217,0.0,0.5,0.5,0.0,0.0,93.5,0,0,0,0,L,PHI@CLE,PHI,CLE
