,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Jake Irvin,663623,R,SL,R,94,0.058,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@ATL,WSH,ATL
6,Jake Irvin,663623,R,ST,R,59,0.036,6.0,0.39,0.119,0.3,0.286,0.357,0.214,0.0,78.557,5,1,0,0,R,WSH@ATL,WSH,ATL
0,Jake Irvin,663623,R,CH,L,247,0.109,23.0,0.389,0.089,0.315,0.47,0.439,0.348,0.136,89.315,12,4,1,6,L,WSH@ATL,WSH,ATL
1,Jake Irvin,663623,R,CU,L,730,0.322,33.0,0.349,0.123,0.241,0.452,0.495,0.247,0.183,88.942,15,9,1,8,L,WSH@ATL,WSH,ATL
2,Jake Irvin,663623,R,FC,L,132,0.058,14.0,0.348,0.068,0.368,0.545,0.303,0.273,0.212,88.791,6,7,0,1,L,WSH@ATL,WSH,ATL
3,Jake Irvin,663623,R,FF,L,834,0.368,43.0,0.391,0.082,0.224,0.548,0.229,0.401,0.108,92.353,27,7,1,8,L,WSH@ATL,WSH,ATL
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
5,Jake Irvin,663623,R,SI,L,271,0.12,26.0,0.376,0.066,0.342,0.576,0.53,0.212,0.136,92.368,15,5,0,6,L,WSH@ATL,WSH,ATL
6,Jake Irvin,663623,R,SL,L,37,0.016,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@ATL,WSH,ATL
7,Jake Irvin,663623,R,ST,L,15,0.007,2.0,0.533,0.2,1.0,1.0,0.0,0.5,0.5,108.25,1,0,0,1,L,WSH@ATL,WSH,ATL
0,Mason Barnett,686930,R,CH,R,15,0.031,3.0,0.267,0.067,0.75,0.667,0.333,0.333,0.667,92.967,1,1,0,1,R,BOS@ATH,ATH,BOS
1,Mason Barnett,686930,R,CU,R,46,0.094,0.0,0.435,0.174,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,BOS@ATH,ATH,BOS
2,Mason Barnett,686930,R,FF,R,239,0.487,10.0,0.377,0.088,0.204,0.579,0.211,0.289,0.132,92.129,7,2,0,1,R,BOS@ATH,ATH,BOS
3,Mason Barnett,686930,R,SL,R,63,0.128,3.0,0.365,0.127,0.333,0.714,0.714,0.0,0.0,94.514,2,1,0,0,R,BOS@ATH,ATH,BOS
4,Mason Barnett,686930,R,ST,R,128,0.261,8.0,0.336,0.164,0.276,0.333,0.222,0.444,0.111,90.167,3,2,0,3,R,BOS@ATH,ATH,BOS
0,Mason Barnett,686930,R,CH,L,43,0.114,2.0,0.465,0.093,0.25,0.286,0.429,0.286,0.0,90.243,2,0,0,0,L,BOS@ATH,ATH,BOS
1,Mason Barnett,686930,R,CU,L,74,0.196,5.0,0.459,0.014,0.357,0.357,0.429,0.429,0.071,87.757,2,1,1,1,L,BOS@ATH,ATH,BOS
2,Mason Barnett,686930,R,FF,L,176,0.466,14.0,0.409,0.045,0.326,0.351,0.459,0.162,0.054,86.378,11,2,0,1,L,BOS@ATH,ATH,BOS
3,Mason Barnett,686930,R,SL,L,51,0.135,2.0,0.275,0.176,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,BOS@ATH,ATH,BOS
4,Mason Barnett,686930,R,ST,L,34,0.09,0.0,0.412,0.059,0.0,0.0,0.333,0.5,0.0,73.217,0,0,0,0,L,BOS@ATH,ATH,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@ATH,BOS,ATH
1,Sonny Gray,543243,R,CU,R,153,0.084,9.0,0.386,0.157,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,BOS@ATH,BOS,ATH
2,Sonny Gray,543243,R,FC,R,407,0.224,27.0,0.364,0.098,0.329,0.367,0.443,0.152,0.038,87.332,21,6,0,0,R,BOS@ATH,BOS,ATH
3,Sonny Gray,543243,R,FF,R,234,0.129,22.0,0.265,0.064,0.379,0.411,0.464,0.232,0.125,89.066,15,4,0,3,R,BOS@ATH,BOS,ATH
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ATH,BOS,ATH
5,Sonny Gray,543243,R,SI,R,537,0.295,40.0,0.283,0.074,0.253,0.438,0.455,0.277,0.089,89.825,25,8,0,7,R,BOS@ATH,BOS,ATH
6,Sonny Gray,543243,R,SL,R,42,0.023,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@ATH,BOS,ATH
7,Sonny Gray,543243,R,ST,R,440,0.242,31.0,0.386,0.227,0.199,0.337,0.4,0.253,0.074,85.227,20,5,1,5,R,BOS@ATH,BOS,ATH
0,Sonny Gray,543243,R,CH,L,309,0.126,16.0,0.469,0.081,0.314,0.286,0.449,0.245,0.082,85.257,10,3,1,2,L,BOS@ATH,BOS,ATH
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ATH,BOS,ATH
2,Sonny Gray,543243,R,CU,L,601,0.245,24.0,0.354,0.131,0.229,0.38,0.507,0.225,0.099,87.097,16,3,1,4,L,BOS@ATH,BOS,ATH
3,Sonny Gray,543243,R,FC,L,252,0.103,22.0,0.27,0.095,0.407,0.442,0.385,0.327,0.115,91.258,14,4,0,4,L,BOS@ATH,BOS,ATH
4,Sonny Gray,543243,R,FF,L,658,0.268,50.0,0.334,0.082,0.333,0.39,0.468,0.191,0.099,88.741,32,13,0,5,L,BOS@ATH,BOS,ATH
5,Sonny Gray,543243,R,SI,L,253,0.103,22.0,0.332,0.063,0.227,0.309,0.574,0.176,0.059,87.835,18,1,1,2,L,BOS@ATH,BOS,ATH
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@ATH,BOS,ATH
7,Sonny Gray,543243,R,ST,L,382,0.155,14.0,0.353,0.251,0.091,0.5,0.55,0.2,0.067,88.353,10,2,1,1,L,BOS@ATH,BOS,ATH
0,JP Sears,676664,L,CH,R,449,0.193,29.0,0.468,0.091,0.287,0.355,0.409,0.28,0.054,87.984,15,9,1,4,R,SF@SD,SD,SF
1,JP Sears,676664,L,CU,R,87,0.037,6.0,0.529,0.115,0.2,0.381,0.286,0.476,0.095,89.771,1,2,0,3,R,SF@SD,SD,SF
2,JP Sears,676664,L,FC,R,19,0.008,2.0,0.526,0.158,0.667,1.0,0.5,0.5,0.5,102.4,0,1,0,1,R,SF@SD,SD,SF
3,JP Sears,676664,L,FF,R,955,0.41,66.0,0.34,0.098,0.27,0.449,0.27,0.395,0.119,89.685,40,15,0,11,R,SF@SD,SD,SF
4,JP Sears,676664,L,SI,R,152,0.065,10.0,0.289,0.079,0.385,0.692,0.692,0.038,0.038,98.119,8,2,0,0,R,SF@SD,SD,SF
5,JP Sears,676664,L,SL,R,160,0.069,8.0,0.319,0.081,0.25,0.32,0.2,0.52,0.08,83.032,4,0,0,4,R,SF@SD,SD,SF
6,JP Sears,676664,L,ST,R,506,0.217,17.0,0.33,0.081,0.198,0.338,0.215,0.477,0.092,88.618,9,2,0,6,R,SF@SD,SD,SF
0,JP Sears,676664,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,L,SF@SD,SD,SF
1,JP Sears,676664,L,FF,L,166,0.353,8.0,0.373,0.12,0.235,0.48,0.4,0.24,0.12,90.08,3,2,0,3,L,SF@SD,SD,SF
2,JP Sears,676664,L,SI,L,46,0.098,4.0,0.304,0.022,0.286,0.214,0.643,0.143,0.0,79.429,3,1,0,0,L,SF@SD,SD,SF
3,JP Sears,676664,L,SL,L,64,0.136,4.0,0.281,0.172,0.211,0.312,0.375,0.438,0.062,86.662,2,2,0,0,L,SF@SD,SD,SF
4,JP Sears,676664,L,ST,L,193,0.411,13.0,0.394,0.192,0.26,0.324,0.206,0.441,0.118,85.409,7,3,0,3,L,SF@SD,SD,SF
0,Carson Whisenhunt,687931,L,CH,R,202,0.421,15.0,0.356,0.228,0.273,0.444,0.422,0.378,0.089,88.091,7,4,0,4,R,SF@SD,SF,SD
1,Carson Whisenhunt,687931,L,FF,R,72,0.15,6.0,0.403,0.069,0.5,0.6,0.1,0.4,0.2,96.35,4,1,0,1,R,SF@SD,SF,SD
2,Carson Whisenhunt,687931,L,SI,R,146,0.304,6.0,0.404,0.062,0.207,0.565,0.435,0.304,0.261,92.661,3,0,0,3,R,SF@SD,SF,SD
3,Carson Whisenhunt,687931,L,SL,R,60,0.125,2.0,0.4,0.083,0.25,0.625,0.125,0.5,0.0,95.9,1,1,0,0,R,SF@SD,SF,SD
0,Carson Whisenhunt,687931,L,CH,L,46,0.258,1.0,0.391,0.283,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,SF@SD,SF,SD
1,Carson Whisenhunt,687931,L,FF,L,24,0.135,0.0,0.583,0.0,0.0,0.0,0.667,0.0,0.0,62.5,0,0,0,0,L,SF@SD,SF,SD
2,Carson Whisenhunt,687931,L,SI,L,49,0.275,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,SF@SD,SF,SD
3,Carson Whisenhunt,687931,L,SL,L,59,0.331,3.0,0.424,0.102,0.231,0.2,0.6,0.2,0.0,88.56,3,0,0,0,L,SF@SD,SF,SD
0,Roki Sasaki,808963,R,FF,R,406,0.426,34.0,0.251,0.081,0.309,0.615,0.484,0.242,0.176,92.264,15,9,0,10,R,SEA@LAD,LAD,SEA
1,Roki Sasaki,808963,R,FS,R,293,0.307,11.0,0.379,0.164,0.153,0.347,0.429,0.245,0.02,88.016,5,5,0,1,R,SEA@LAD,LAD,SEA
2,Roki Sasaki,808963,R,SL,R,254,0.267,9.0,0.441,0.138,0.209,0.267,0.467,0.3,0.133,85.82,2,5,1,1,R,SEA@LAD,LAD,SEA
0,Roki Sasaki,808963,R,FF,L,593,0.464,36.0,0.358,0.093,0.281,0.509,0.25,0.361,0.12,92.258,24,5,0,7,L,SEA@LAD,LAD,SEA
1,Roki Sasaki,808963,R,FS,L,495,0.387,18.0,0.446,0.186,0.165,0.342,0.575,0.233,0.096,86.395,10,3,0,5,L,SEA@LAD,LAD,SEA
2,Roki Sasaki,808963,R,SL,L,190,0.149,7.0,0.379,0.184,0.233,0.19,0.333,0.333,0.048,81.852,3,2,0,2,L,SEA@LAD,LAD,SEA
0,Bryan Woo,693433,R,CH,R,22,0.011,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SEA@LAD,SEA,LAD
1,Bryan Woo,693433,R,FF,R,715,0.363,28.0,0.312,0.207,0.166,0.408,0.245,0.347,0.122,88.316,15,5,1,7,R,SEA@LAD,SEA,LAD
2,Bryan Woo,693433,R,SI,R,732,0.371,55.0,0.238,0.067,0.259,0.468,0.661,0.097,0.048,87.238,42,7,0,6,R,SEA@LAD,SEA,LAD
3,Bryan Woo,693433,R,SL,R,168,0.085,10.0,0.351,0.208,0.213,0.5,0.375,0.312,0.156,89.622,5,2,0,3,R,SEA@LAD,SEA,LAD
4,Bryan Woo,693433,R,ST,R,334,0.169,19.0,0.365,0.219,0.184,0.237,0.254,0.322,0.051,84.886,14,2,1,2,R,SEA@LAD,SEA,LAD
0,Bryan Woo,693433,R,CH,L,287,0.114,16.0,0.436,0.108,0.195,0.273,0.5,0.212,0.045,86.156,12,3,0,1,L,SEA@LAD,SEA,LAD
1,Bryan Woo,693433,R,CU,L,14,0.006,1.0,0.5,0.071,0.25,0.0,1.0,0.0,0.0,79.8,1,0,0,0,L,SEA@LAD,SEA,LAD
2,Bryan Woo,693433,R,FF,L,1399,0.557,64.0,0.302,0.129,0.215,0.401,0.237,0.401,0.069,89.09,38,13,1,12,L,SEA@LAD,SEA,LAD
3,Bryan Woo,693433,R,SI,L,286,0.114,25.0,0.374,0.031,0.263,0.56,0.48,0.2,0.12,91.268,17,5,1,2,L,SEA@LAD,SEA,LAD
4,Bryan Woo,693433,R,SL,L,399,0.159,17.0,0.378,0.163,0.198,0.589,0.446,0.304,0.125,94.782,10,4,0,3,L,SEA@LAD,SEA,LAD
5,Bryan Woo,693433,R,ST,L,127,0.051,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,SEA@LAD,SEA,LAD
