,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Lucas Giolito,608337,R,FF,L,100,0.448,8.0,0.13,0.364,0.471,0.412,0.176,0.059,89.988,7,1,0,0,L,BOS@ATL,BOS,ATL
3,Lucas Giolito,608337,R,SL,L,41,0.184,3.0,0.098,0.273,0.444,0.444,0.444,0.111,94.289,2,0,0,1,L,BOS@ATL,BOS,ATL
0,Caleb Boushley,676961,R,CU,R,3,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TEX,TEX,STL
1,Caleb Boushley,676961,R,FC,R,23,0.164,0.0,0.13,0.0,0.5,0.5,0.0,0.0,95.6,0,0,0,0,R,STL@TEX,TEX,STL
2,Caleb Boushley,676961,R,FF,R,20,0.143,2.0,0.3,0.25,0.75,0.25,0.5,0.25,96.375,1,1,0,0,R,STL@TEX,TEX,STL
3,Caleb Boushley,676961,R,SI,R,63,0.45,4.0,0.032,0.222,0.562,0.625,0.125,0.125,91.844,3,1,0,0,R,STL@TEX,TEX,STL
4,Caleb Boushley,676961,R,SL,R,7,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.7,0,0,0,0,R,STL@TEX,TEX,STL
5,Caleb Boushley,676961,R,ST,R,24,0.171,1.0,0.042,0.5,0.5,0.5,0.5,0.0,80.35,0,0,0,1,R,STL@TEX,TEX,STL
0,Caleb Boushley,676961,R,CH,L,43,0.274,4.0,0.256,0.308,0.333,0.667,0.0,0.0,80.144,4,0,0,0,L,STL@TEX,TEX,STL
1,Caleb Boushley,676961,R,CU,L,19,0.121,1.0,0.105,0.5,1.0,0.0,0.0,0.0,101.2,1,0,0,0,L,STL@TEX,TEX,STL
2,Caleb Boushley,676961,R,FC,L,43,0.274,3.0,0.023,0.273,0.5,0.25,0.25,0.125,88.638,2,0,0,1,L,STL@TEX,TEX,STL
3,Caleb Boushley,676961,R,FF,L,39,0.248,4.0,0.051,0.5,0.625,0.375,0.125,0.125,95.575,2,1,0,1,L,STL@TEX,TEX,STL
4,Caleb Boushley,676961,R,SI,L,13,0.083,1.0,0.0,0.333,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,STL@TEX,TEX,STL
0,Matthew Liberatore,669461,L,CH,R,98,0.157,2.0,0.071,0.091,0.381,0.429,0.476,0.19,88.514,2,0,0,0,R,STL@TEX,STL,TEX
1,Matthew Liberatore,669461,L,CU,R,73,0.117,1.0,0.151,0.062,0.1,0.4,0.4,0.0,82.7,0,1,0,0,R,STL@TEX,STL,TEX
2,Matthew Liberatore,669461,L,FC,R,96,0.154,8.0,0.062,0.296,0.231,0.462,0.269,0.038,84.8,3,5,0,0,R,STL@TEX,STL,TEX
3,Matthew Liberatore,669461,L,FF,R,178,0.286,15.0,0.079,0.278,0.429,0.381,0.262,0.048,90.5,11,3,0,1,R,STL@TEX,STL,TEX
4,Matthew Liberatore,669461,L,SI,R,59,0.095,6.0,0.051,0.316,0.688,0.5,0.25,0.125,94.838,5,0,0,1,R,STL@TEX,STL,TEX
5,Matthew Liberatore,669461,L,SL,R,119,0.191,10.0,0.193,0.25,0.52,0.44,0.12,0.12,91.116,7,2,0,1,R,STL@TEX,STL,TEX
0,Matthew Liberatore,669461,L,CU,L,21,0.095,1.0,0.19,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,STL@TEX,STL,TEX
1,Matthew Liberatore,669461,L,FC,L,28,0.127,1.0,0.25,0.5,0.5,0.0,0.5,0.0,86.15,1,0,0,0,L,STL@TEX,STL,TEX
2,Matthew Liberatore,669461,L,FF,L,44,0.199,2.0,0.114,0.154,0.444,0.778,0.222,0.0,94.344,2,0,0,0,L,STL@TEX,STL,TEX
3,Matthew Liberatore,669461,L,PO,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@TEX,STL,TEX
4,Matthew Liberatore,669461,L,SI,L,41,0.186,2.0,0.0,0.222,0.444,0.667,0.111,0.0,92.333,2,0,0,0,L,STL@TEX,STL,TEX
5,Matthew Liberatore,669461,L,SL,L,86,0.389,4.0,0.244,0.19,0.286,0.357,0.357,0.071,88.936,3,1,0,0,L,STL@TEX,STL,TEX
0,Seth Lugo,607625,R,CH,R,4,0.012,0.0,0.25,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,R,DET@KC,KC,DET
1,Seth Lugo,607625,R,CS,R,27,0.078,0.0,0.111,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,DET@KC,KC,DET
2,Seth Lugo,607625,R,CU,R,16,0.046,0.0,0.125,0.0,0.5,0.5,0.5,0.0,91.283,0,0,0,0,R,DET@KC,KC,DET
3,Seth Lugo,607625,R,FC,R,33,0.095,4.0,0.091,0.5,0.625,0.25,0.25,0.0,94.538,2,2,0,0,R,DET@KC,KC,DET
4,Seth Lugo,607625,R,FF,R,64,0.184,3.0,0.125,0.188,0.636,0.545,0.273,0.182,89.455,2,0,0,1,R,DET@KC,KC,DET
5,Seth Lugo,607625,R,FS,R,10,0.029,2.0,0.2,0.4,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,DET@KC,KC,DET
6,Seth Lugo,607625,R,SI,R,79,0.228,4.0,0.051,0.222,0.231,0.538,0.231,0.0,88.154,3,1,0,0,R,DET@KC,KC,DET
7,Seth Lugo,607625,R,SL,R,30,0.086,4.0,0.067,0.4,0.5,0.2,0.2,0.2,93.92,3,1,0,0,R,DET@KC,KC,DET
8,Seth Lugo,607625,R,ST,R,18,0.052,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,KC,DET
9,Seth Lugo,607625,R,SV,R,66,0.19,1.0,0.106,0.059,0.154,0.462,0.154,0.0,85.238,0,1,0,0,R,DET@KC,KC,DET
0,Seth Lugo,607625,R,CH,L,64,0.124,3.0,0.156,0.15,0.529,0.353,0.353,0.059,95.047,2,0,0,1,L,DET@KC,KC,DET
1,Seth Lugo,607625,R,CS,L,17,0.033,2.0,0.118,0.333,0.5,0.25,0.25,0.0,73.575,2,0,0,0,L,DET@KC,KC,DET
2,Seth Lugo,607625,R,CU,L,126,0.244,8.0,0.079,0.364,0.667,0.611,0.056,0.0,92.411,7,1,0,0,L,DET@KC,KC,DET
3,Seth Lugo,607625,R,FC,L,60,0.116,5.0,0.167,0.278,0.6,0.2,0.4,0.3,92.47,3,0,0,2,L,DET@KC,KC,DET
4,Seth Lugo,607625,R,FF,L,134,0.259,7.0,0.03,0.269,0.462,0.269,0.423,0.115,92.408,4,0,0,3,L,DET@KC,KC,DET
5,Seth Lugo,607625,R,FS,L,23,0.044,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,DET@KC,KC,DET
6,Seth Lugo,607625,R,SI,L,55,0.106,0.0,0.036,0.0,0.111,0.556,0.111,0.0,85.233,0,0,0,0,L,DET@KC,KC,DET
7,Seth Lugo,607625,R,SL,L,8,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
8,Seth Lugo,607625,R,ST,L,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,KC,DET
9,Seth Lugo,607625,R,SV,L,25,0.048,2.0,0.12,0.222,0.429,0.143,0.429,0.143,92.029,1,0,0,1,L,DET@KC,KC,DET
0,Casey Mize,663554,R,FF,R,73,0.225,5.0,0.11,0.333,0.769,0.308,0.462,0.308,98.231,3,1,0,1,R,DET@KC,DET,KC
1,Casey Mize,663554,R,FS,R,62,0.191,5.0,0.113,0.294,0.4,0.6,0.2,0.067,89.493,3,1,0,1,R,DET@KC,DET,KC
2,Casey Mize,663554,R,SI,R,79,0.244,8.0,0.101,0.308,0.481,0.667,0.185,0.074,89.793,6,0,0,2,R,DET@KC,DET,KC
3,Casey Mize,663554,R,SL,R,41,0.127,2.0,0.073,0.182,0.2,0.3,0.2,0.0,86.6,2,0,0,0,R,DET@KC,DET,KC
4,Casey Mize,663554,R,ST,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
5,Casey Mize,663554,R,SV,R,68,0.21,3.0,0.176,0.143,0.083,0.417,0.333,0.0,84.467,3,0,0,0,R,DET@KC,DET,KC
0,Casey Mize,663554,R,FF,L,148,0.419,4.0,0.108,0.118,0.4,0.2,0.32,0.16,89.588,2,0,0,2,L,DET@KC,DET,KC
1,Casey Mize,663554,R,FS,L,111,0.314,8.0,0.306,0.211,0.348,0.609,0.261,0.0,89.657,6,1,0,1,L,DET@KC,DET,KC
2,Casey Mize,663554,R,SL,L,55,0.156,0.0,0.036,0.0,0.429,0.143,0.857,0.143,95.086,0,0,0,0,L,DET@KC,DET,KC
3,Casey Mize,663554,R,SV,L,39,0.11,3.0,0.103,0.375,0.2,0.6,0.0,0.0,83.2,2,0,1,0,L,DET@KC,DET,KC
0,Framber Valdez,664285,L,CH,R,158,0.181,8.0,0.158,0.242,0.5,0.625,0.292,0.083,93.067,5,1,0,2,R,TB@HOU,HOU,TB
1,Framber Valdez,664285,L,CU,R,288,0.329,16.0,0.188,0.216,0.415,0.488,0.171,0.049,86.485,9,7,0,0,R,TB@HOU,HOU,TB
2,Framber Valdez,664285,L,FF,R,9,0.01,1.0,0.0,0.25,0.75,0.5,0.5,0.5,100.4,0,0,0,1,R,TB@HOU,HOU,TB
3,Framber Valdez,664285,L,SI,R,399,0.456,21.0,0.04,0.231,0.5,0.616,0.151,0.07,92.727,16,3,1,1,R,TB@HOU,HOU,TB
4,Framber Valdez,664285,L,SL,R,21,0.024,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,TB@HOU,HOU,TB
0,Framber Valdez,664285,L,CH,L,12,0.083,2.0,0.167,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,TB@HOU,HOU,TB
1,Framber Valdez,664285,L,CU,L,28,0.193,2.0,0.357,0.2,0.667,0.667,0.333,0.0,90.233,2,0,0,0,L,TB@HOU,HOU,TB
2,Framber Valdez,664285,L,FF,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@HOU,HOU,TB
3,Framber Valdez,664285,L,SI,L,87,0.6,5.0,0.069,0.278,0.389,0.611,0.056,0.0,82.089,5,0,0,0,L,TB@HOU,HOU,TB
4,Framber Valdez,664285,L,SL,L,17,0.117,0.0,0.118,0.0,0.667,0.667,0.0,0.0,84.9,0,0,0,0,L,TB@HOU,HOU,TB
0,Ryan Pepiot,686752,R,CH,R,112,0.204,7.0,0.223,0.194,0.333,0.458,0.167,0.083,85.975,2,5,0,0,R,TB@HOU,TB,HOU
1,Ryan Pepiot,686752,R,CU,R,27,0.049,1.0,0.074,0.125,0.429,0.286,0.286,0.143,87.414,1,0,0,0,R,TB@HOU,TB,HOU
2,Ryan Pepiot,686752,R,FC,R,14,0.026,1.0,0.0,0.5,0.5,0.0,0.5,0.0,88.05,1,0,0,0,R,TB@HOU,TB,HOU
3,Ryan Pepiot,686752,R,FF,R,235,0.428,17.0,0.072,0.347,0.535,0.326,0.349,0.116,94.284,11,2,2,2,R,TB@HOU,TB,HOU
4,Ryan Pepiot,686752,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@HOU,TB,HOU
5,Ryan Pepiot,686752,R,SL,R,160,0.291,14.0,0.131,0.333,0.289,0.447,0.184,0.105,84.921,11,0,0,3,R,TB@HOU,TB,HOU
0,Ryan Pepiot,686752,R,CH,L,127,0.288,5.0,0.094,0.135,0.516,0.484,0.29,0.065,92.497,3,0,0,2,L,TB@HOU,TB,HOU
1,Ryan Pepiot,686752,R,CU,L,8,0.018,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@HOU,TB,HOU
2,Ryan Pepiot,686752,R,FC,L,51,0.116,1.0,0.098,0.111,0.375,0.5,0.375,0.0,89.712,1,0,0,0,L,TB@HOU,TB,HOU
3,Ryan Pepiot,686752,R,FF,L,199,0.451,10.0,0.141,0.217,0.481,0.222,0.333,0.148,93.278,3,4,0,3,L,TB@HOU,TB,HOU
4,Ryan Pepiot,686752,R,SL,L,56,0.127,2.0,0.071,0.286,0.286,0.571,0.0,0.0,90.529,0,1,1,0,L,TB@HOU,TB,HOU
0,Merrill Kelly,518876,R,CH,R,80,0.175,2.0,0.175,0.077,0.412,0.706,0.176,0.059,90.182,2,0,0,0,R,WSH@ARI,ARI,WSH
1,Merrill Kelly,518876,R,CU,R,21,0.046,2.0,0.19,0.4,1.0,1.0,0.0,0.0,100.0,1,1,0,0,R,WSH@ARI,ARI,WSH
2,Merrill Kelly,518876,R,FC,R,91,0.199,2.0,0.099,0.133,0.462,0.231,0.538,0.231,86.523,1,0,0,1,R,WSH@ARI,ARI,WSH
3,Merrill Kelly,518876,R,FF,R,89,0.195,4.0,0.101,0.25,0.417,0.167,0.417,0.333,90.308,1,1,0,2,R,WSH@ARI,ARI,WSH
4,Merrill Kelly,518876,R,SI,R,87,0.19,11.0,0.023,0.355,0.462,0.462,0.115,0.077,93.25,8,3,0,0,R,WSH@ARI,ARI,WSH
5,Merrill Kelly,518876,R,SL,R,89,0.195,2.0,0.157,0.118,0.235,0.647,0.294,0.059,84.641,1,1,0,0,R,WSH@ARI,ARI,WSH
0,Merrill Kelly,518876,R,CH,L,156,0.295,11.0,0.218,0.256,0.484,0.613,0.226,0.032,90.394,8,2,1,0,L,WSH@ARI,ARI,WSH
1,Merrill Kelly,518876,R,CU,L,83,0.157,3.0,0.072,0.15,0.5,0.556,0.222,0.056,90.483,3,0,0,0,L,WSH@ARI,ARI,WSH
2,Merrill Kelly,518876,R,FC,L,84,0.159,1.0,0.095,0.043,0.429,0.214,0.143,0.071,85.471,0,1,0,0,L,WSH@ARI,ARI,WSH
3,Merrill Kelly,518876,R,FF,L,166,0.314,8.0,0.072,0.258,0.522,0.304,0.348,0.174,90.448,1,4,0,3,L,WSH@ARI,ARI,WSH
4,Merrill Kelly,518876,R,SI,L,40,0.076,3.0,0.0,0.273,0.571,0.429,0.286,0.0,91.643,2,1,0,0,L,WSH@ARI,ARI,WSH
0,Jake Irvin,663623,R,CH,R,11,0.027,0.0,0.091,0.0,0.25,0.75,0.25,0.0,87.975,0,0,0,0,R,WSH@ARI,WSH,ARI
1,Jake Irvin,663623,R,CU,R,141,0.341,6.0,0.106,0.14,0.343,0.543,0.229,0.057,82.849,4,1,0,1,R,WSH@ARI,WSH,ARI
2,Jake Irvin,663623,R,FC,R,8,0.019,0.0,0.125,0.0,0.0,0.0,1.0,0.0,92.3,0,0,0,0,R,WSH@ARI,WSH,ARI
3,Jake Irvin,663623,R,FF,R,93,0.225,4.0,0.097,0.19,0.615,0.154,0.231,0.154,93.262,2,0,0,2,R,WSH@ARI,WSH,ARI
4,Jake Irvin,663623,R,SI,R,159,0.385,9.0,0.019,0.237,0.486,0.6,0.229,0.114,90.729,8,1,0,0,R,WSH@ARI,WSH,ARI
5,Jake Irvin,663623,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,WSH,ARI
0,Jake Irvin,663623,R,CH,L,105,0.178,8.0,0.086,0.25,0.5,0.433,0.333,0.1,90.867,6,0,1,1,L,WSH@ARI,WSH,ARI
1,Jake Irvin,663623,R,CU,L,235,0.399,11.0,0.123,0.216,0.5,0.471,0.294,0.206,90.556,4,5,0,2,L,WSH@ARI,WSH,ARI
2,Jake Irvin,663623,R,FC,L,18,0.031,1.0,0.111,0.2,0.5,0.25,0.25,0.25,91.625,0,0,0,1,L,WSH@ARI,WSH,ARI
3,Jake Irvin,663623,R,FF,L,211,0.358,16.0,0.047,0.276,0.462,0.173,0.423,0.135,92.515,10,3,0,3,L,WSH@ARI,WSH,ARI
4,Jake Irvin,663623,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,WSH,ARI
5,Jake Irvin,663623,R,SI,L,19,0.032,1.0,0.105,0.25,0.333,1.0,0.0,0.0,85.233,1,0,0,0,L,WSH@ARI,WSH,ARI
0,Nick Pivetta,601713,R,CU,R,21,0.046,1.0,0.048,0.2,0.333,0.333,0.333,0.0,91.967,1,0,0,0,R,PIT@SD,SD,PIT
1,Nick Pivetta,601713,R,FC,R,61,0.134,4.0,0.049,0.235,0.5,0.571,0.143,0.143,90.35,2,1,0,1,R,PIT@SD,SD,PIT
2,Nick Pivetta,601713,R,FF,R,200,0.439,13.0,0.135,0.26,0.667,0.212,0.303,0.152,97.148,7,3,0,3,R,PIT@SD,SD,PIT
3,Nick Pivetta,601713,R,SI,R,14,0.031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,PIT@SD,SD,PIT
4,Nick Pivetta,601713,R,SL,R,3,0.007,2.0,0.0,0.667,0.0,0.0,0.667,0.0,79.5,1,0,1,0,R,PIT@SD,SD,PIT
5,Nick Pivetta,601713,R,ST,R,157,0.344,4.0,0.21,0.138,0.118,0.294,0.412,0.059,85.635,4,0,0,0,R,PIT@SD,SD,PIT
0,Nick Pivetta,601713,R,CU,L,153,0.363,8.0,0.059,0.229,0.321,0.536,0.214,0.143,82.136,6,2,0,0,L,PIT@SD,SD,PIT
1,Nick Pivetta,601713,R,FC,L,15,0.036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,PIT@SD,SD,PIT
2,Nick Pivetta,601713,R,FF,L,230,0.545,5.0,0.143,0.093,0.486,0.171,0.4,0.143,88.129,4,0,0,1,L,PIT@SD,SD,PIT
3,Nick Pivetta,601713,R,SI,L,9,0.021,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SD,SD,PIT
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,PIT@SD,SD,PIT
5,Nick Pivetta,601713,R,ST,L,14,0.033,1.0,0.143,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,PIT@SD,SD,PIT
0,Mitch Keller,656605,R,CH,R,4,0.01,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@SD,PIT,SD
1,Mitch Keller,656605,R,CU,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SD,PIT,SD
2,Mitch Keller,656605,R,FF,R,118,0.28,3.0,0.11,0.12,0.2,0.4,0.133,0.0,80.907,2,1,0,0,R,PIT@SD,PIT,SD
3,Mitch Keller,656605,R,SI,R,122,0.29,8.0,0.049,0.296,0.429,0.619,0.143,0.0,89.148,7,1,0,0,R,PIT@SD,PIT,SD
4,Mitch Keller,656605,R,SL,R,78,0.185,5.0,0.179,0.263,0.357,0.571,0.071,0.071,84.086,3,2,0,0,R,PIT@SD,PIT,SD
5,Mitch Keller,656605,R,ST,R,97,0.23,6.0,0.144,0.158,0.357,0.357,0.286,0.071,85.232,4,2,0,0,R,PIT@SD,PIT,SD
0,Mitch Keller,656605,R,CH,L,87,0.142,6.0,0.092,0.3,0.529,0.529,0.118,0.059,93.1,3,1,1,1,L,PIT@SD,PIT,SD
1,Mitch Keller,656605,R,CU,L,87,0.142,3.0,0.069,0.167,0.286,0.571,0.143,0.143,88.2,3,0,0,0,L,PIT@SD,PIT,SD
2,Mitch Keller,656605,R,FF,L,237,0.386,18.0,0.068,0.3,0.431,0.255,0.294,0.078,90.212,12,4,0,2,L,PIT@SD,PIT,SD
3,Mitch Keller,656605,R,SI,L,27,0.044,3.0,0.037,0.429,0.571,0.429,0.429,0.0,93.1,2,0,0,1,L,PIT@SD,PIT,SD
4,Mitch Keller,656605,R,SL,L,80,0.13,8.0,0.138,0.421,0.667,0.533,0.067,0.067,95.127,5,3,0,0,L,PIT@SD,PIT,SD
5,Mitch Keller,656605,R,ST,L,96,0.156,5.0,0.062,0.294,0.385,0.385,0.385,0.077,90.4,4,1,0,0,L,PIT@SD,PIT,SD
0,Bryan Woo,693433,R,CH,R,12,0.025,0.0,0.083,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,MIN@SEA,SEA,MIN
1,Bryan Woo,693433,R,FF,R,156,0.326,7.0,0.186,0.171,0.375,0.333,0.208,0.125,84.288,5,1,0,1,R,MIN@SEA,SEA,MIN
2,Bryan Woo,693433,R,SI,R,184,0.385,15.0,0.049,0.278,0.408,0.694,0.061,0.041,87.031,13,2,0,0,R,MIN@SEA,SEA,MIN
3,Bryan Woo,693433,R,SL,R,62,0.13,1.0,0.226,0.059,0.385,0.462,0.385,0.077,83.908,1,0,0,0,R,MIN@SEA,SEA,MIN
4,Bryan Woo,693433,R,ST,R,64,0.134,6.0,0.172,0.375,0.2,0.2,0.3,0.1,83.04,5,0,0,1,R,MIN@SEA,SEA,MIN
0,Bryan Woo,693433,R,CH,L,69,0.164,5.0,0.058,0.217,0.4,0.3,0.4,0.15,88.935,2,2,0,1,L,MIN@SEA,SEA,MIN
1,Bryan Woo,693433,R,FF,L,222,0.527,8.0,0.162,0.163,0.316,0.132,0.5,0.053,87.771,4,2,0,2,L,MIN@SEA,SEA,MIN
2,Bryan Woo,693433,R,SI,L,51,0.121,6.0,0.059,0.3,0.615,0.385,0.231,0.077,95.238,4,2,0,0,L,MIN@SEA,SEA,MIN
3,Bryan Woo,693433,R,SL,L,52,0.124,1.0,0.115,0.143,0.429,0.429,0.286,0.143,88.743,1,0,0,0,L,MIN@SEA,SEA,MIN
4,Bryan Woo,693433,R,ST,L,27,0.064,2.0,0.111,0.286,0.0,0.25,0.25,0.0,73.225,2,0,0,0,L,MIN@SEA,SEA,MIN
0,Zebby Matthews,805673,R,CU,R,4,0.04,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,MIN,SEA
1,Zebby Matthews,805673,R,FC,R,16,0.158,1.0,0.125,0.333,0.333,0.333,0.333,0.0,90.267,1,0,0,0,R,MIN@SEA,MIN,SEA
2,Zebby Matthews,805673,R,FF,R,57,0.564,3.0,0.088,0.273,0.5,0.333,0.333,0.167,92.617,3,0,0,0,R,MIN@SEA,MIN,SEA
3,Zebby Matthews,805673,R,SL,R,24,0.238,1.0,0.167,0.333,1.0,1.0,0.0,0.0,97.8,1,0,0,0,R,MIN@SEA,MIN,SEA
0,Zebby Matthews,805673,R,CH,L,2,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,MIN,SEA
1,Zebby Matthews,805673,R,CU,L,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,MIN,SEA
2,Zebby Matthews,805673,R,FC,L,12,0.235,2.0,0.25,0.667,0.667,0.333,0.0,0.0,83.067,2,0,0,0,L,MIN@SEA,MIN,SEA
3,Zebby Matthews,805673,R,FF,L,24,0.471,2.0,0.042,0.5,0.0,0.0,0.0,0.0,81.967,2,0,0,0,L,MIN@SEA,MIN,SEA
4,Zebby Matthews,805673,R,SL,L,12,0.235,1.0,0.333,0.2,0.0,0.0,0.0,0.0,72.5,1,0,0,0,L,MIN@SEA,MIN,SEA
0,Tony Gonsolin,664062,R,CU,R,23,0.116,1.0,0.043,0.5,1.0,0.5,0.0,0.0,97.75,1,0,0,0,R,NYY@LAD,LAD,NYY
1,Tony Gonsolin,664062,R,FF,R,68,0.343,7.0,0.088,0.412,0.538,0.231,0.308,0.154,92.9,5,0,0,2,R,NYY@LAD,LAD,NYY
2,Tony Gonsolin,664062,R,FS,R,47,0.237,0.0,0.277,0.0,0.0,0.5,0.5,0.0,85.2,0,0,0,0,R,NYY@LAD,LAD,NYY
3,Tony Gonsolin,664062,R,SL,R,60,0.303,1.0,0.183,0.083,0.5,0.167,0.667,0.167,86.7,1,0,0,0,R,NYY@LAD,LAD,NYY
0,Tony Gonsolin,664062,R,CU,L,44,0.191,4.0,0.091,0.444,0.5,0.375,0.375,0.125,97.162,3,0,0,1,L,NYY@LAD,LAD,NYY
1,Tony Gonsolin,664062,R,FF,L,107,0.465,7.0,0.121,0.269,0.333,0.333,0.333,0.042,86.938,5,1,0,1,L,NYY@LAD,LAD,NYY
2,Tony Gonsolin,664062,R,FS,L,59,0.257,4.0,0.136,0.286,0.273,0.545,0.182,0.182,79.745,2,2,0,0,L,NYY@LAD,LAD,NYY
3,Tony Gonsolin,664062,R,SL,L,20,0.087,0.0,0.1,0.0,0.0,1.0,0.0,0.0,58.8,0,0,0,0,L,NYY@LAD,LAD,NYY
0,Max Fried,608331,L,CH,R,91,0.117,6.0,0.11,0.316,0.176,0.588,0.118,0.0,76.088,5,1,0,0,R,NYY@LAD,NYY,LAD
1,Max Fried,608331,L,CU,R,122,0.157,9.0,0.098,0.265,0.318,0.455,0.273,0.091,87.905,6,2,0,1,R,NYY@LAD,NYY,LAD
2,Max Fried,608331,L,FC,R,18,0.023,0.0,0.056,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYY@LAD,NYY,LAD
3,Max Fried,608331,L,FF,R,364,0.467,16.0,0.118,0.155,0.413,0.533,0.187,0.093,87.396,11,4,1,0,R,NYY@LAD,NYY,LAD
4,Max Fried,608331,L,SI,R,99,0.127,7.0,0.061,0.28,0.6,0.8,0.04,0.0,91.004,7,0,0,0,R,NYY@LAD,NYY,LAD
5,Max Fried,608331,L,SL,R,6,0.008,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYY@LAD,NYY,LAD
6,Max Fried,608331,L,ST,R,79,0.101,2.0,0.101,0.25,0.5,0.167,0.333,0.0,93.433,1,1,0,0,R,NYY@LAD,NYY,LAD
0,Max Fried,608331,L,CH,L,2,0.007,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYY@LAD,NYY,LAD
1,Max Fried,608331,L,CU,L,31,0.113,1.0,0.161,0.125,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYY@LAD,NYY,LAD
2,Max Fried,608331,L,FC,L,12,0.044,0.0,0.083,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYY@LAD,NYY,LAD
3,Max Fried,608331,L,FF,L,78,0.284,3.0,0.09,0.176,0.385,0.308,0.462,0.077,92.323,2,0,0,1,L,NYY@LAD,NYY,LAD
4,Max Fried,608331,L,SI,L,106,0.385,3.0,0.142,0.125,0.294,0.706,0.235,0.059,77.229,2,0,1,0,L,NYY@LAD,NYY,LAD
5,Max Fried,608331,L,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAD,NYY,LAD
6,Max Fried,608331,L,ST,L,45,0.164,1.0,0.133,0.111,0.6,0.4,0.6,0.4,95.92,0,0,0,1,L,NYY@LAD,NYY,LAD
