,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Robbie Ray,592662,L,CU,R,104,0.131,6.0,0.24,0.273,0.364,0.455,0.273,0.182,87.327,4,1,0,1,R,MIL@SF,SF,MIL
2,Robbie Ray,592662,L,FF,R,443,0.557,14.0,0.117,0.157,0.317,0.222,0.429,0.079,89.021,8,1,0,5,R,MIL@SF,SF,MIL
3,Robbie Ray,592662,L,SL,R,208,0.261,4.0,0.212,0.121,0.421,0.526,0.263,0.158,88.889,1,2,0,1,R,MIL@SF,SF,MIL
0,Robbie Ray,592662,L,CU,L,12,0.055,3.0,0.167,0.75,0.5,0.25,0.25,0.25,82.85,1,1,0,1,L,MIL@SF,SF,MIL
1,Robbie Ray,592662,L,FF,L,103,0.468,7.0,0.097,0.333,0.615,0.308,0.385,0.231,89.754,5,1,0,1,L,MIL@SF,SF,MIL
2,Robbie Ray,592662,L,SL,L,105,0.477,3.0,0.162,0.188,0.6,0.6,0.3,0.1,86.84,2,0,0,1,L,MIL@SF,SF,MIL
0,Quinn Priester,682990,R,CH,R,35,0.038,1.0,0.143,0.091,0.333,0.833,0.167,0.0,74.283,1,0,0,0,R,MIL@SF,MIL,SF
1,Quinn Priester,682990,R,CU,R,65,0.07,2.0,0.138,0.25,0.429,0.714,0.143,0.0,90.971,1,1,0,0,R,MIL@SF,MIL,SF
2,Quinn Priester,682990,R,FC,R,9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,MIL,SF
3,Quinn Priester,682990,R,FF,R,56,0.06,3.0,0.143,0.176,0.182,0.182,0.545,0.182,88.945,1,1,0,1,R,MIL@SF,MIL,SF
4,Quinn Priester,682990,R,SI,R,446,0.479,30.0,0.061,0.259,0.549,0.637,0.127,0.049,88.68,22,6,0,2,R,MIL@SF,MIL,SF
5,Quinn Priester,682990,R,SL,R,321,0.344,18.0,0.19,0.234,0.463,0.463,0.222,0.056,87.319,8,5,0,5,R,MIL@SF,MIL,SF
0,Quinn Priester,682990,R,CH,L,173,0.192,10.0,0.104,0.244,0.257,0.686,0.114,0.0,82.723,8,2,0,0,L,MIL@SF,MIL,SF
1,Quinn Priester,682990,R,CU,L,170,0.189,8.0,0.165,0.25,0.391,0.435,0.261,0.087,88.661,5,2,0,1,L,MIL@SF,MIL,SF
2,Quinn Priester,682990,R,FC,L,27,0.03,1.0,0.037,0.143,0.167,0.5,0.0,0.167,82.8,0,1,0,0,L,MIL@SF,MIL,SF
3,Quinn Priester,682990,R,FF,L,226,0.251,22.0,0.062,0.44,0.396,0.417,0.208,0.083,87.883,15,5,0,2,L,MIL@SF,MIL,SF
4,Quinn Priester,682990,R,SI,L,164,0.182,13.0,0.03,0.325,0.692,0.59,0.154,0.128,93.405,6,2,0,5,L,MIL@SF,MIL,SF
5,Quinn Priester,682990,R,SL,L,141,0.156,12.0,0.128,0.316,0.486,0.514,0.257,0.086,92.857,7,0,1,4,L,MIL@SF,MIL,SF
