,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Brandon Pfaadt,694297,R,FC,R,129,0.076,8.0,0.24,0.116,0.205,0.286,0.371,0.343,0.114,86.846,5,2,1,0,R,STL@ARI,ARI,STL
3,Brandon Pfaadt,694297,R,FF,R,315,0.185,21.0,0.394,0.095,0.344,0.562,0.167,0.354,0.208,92.927,11,7,0,3,R,STL@ARI,ARI,STL
4,Brandon Pfaadt,694297,R,SI,R,555,0.325,45.0,0.285,0.061,0.287,0.595,0.626,0.092,0.069,94.145,31,9,1,4,R,STL@ARI,ARI,STL
5,Brandon Pfaadt,694297,R,ST,R,500,0.293,32.0,0.38,0.19,0.246,0.33,0.297,0.341,0.055,86.756,18,9,0,5,R,STL@ARI,ARI,STL
0,Brandon Pfaadt,694297,R,CH,L,459,0.223,34.0,0.377,0.146,0.293,0.337,0.495,0.188,0.109,86.11,24,4,0,6,L,STL@ARI,ARI,STL
1,Brandon Pfaadt,694297,R,CU,L,344,0.167,18.0,0.439,0.142,0.273,0.349,0.605,0.14,0.14,88.493,8,6,0,4,L,STL@ARI,ARI,STL
2,Brandon Pfaadt,694297,R,FC,L,246,0.12,14.0,0.276,0.077,0.259,0.321,0.415,0.189,0.038,86.472,8,5,0,1,L,STL@ARI,ARI,STL
3,Brandon Pfaadt,694297,R,FF,L,569,0.277,30.0,0.322,0.091,0.231,0.477,0.383,0.28,0.112,91.85,20,6,1,3,L,STL@ARI,ARI,STL
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ARI,ARI,STL
5,Brandon Pfaadt,694297,R,SI,L,290,0.141,28.0,0.31,0.031,0.295,0.494,0.392,0.278,0.139,92.111,18,5,0,5,L,STL@ARI,ARI,STL
6,Brandon Pfaadt,694297,R,ST,L,145,0.071,10.0,0.441,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,STL@ARI,ARI,STL
0,Dustin May,669160,R,CU,R,11,0.008,1.0,0.364,0.091,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@ARI,STL,ARI
1,Dustin May,669160,R,FC,R,126,0.089,6.0,0.278,0.135,0.25,0.273,0.318,0.364,0.091,87.373,4,1,0,1,R,STL@ARI,STL,ARI
2,Dustin May,669160,R,FF,R,214,0.151,5.0,0.35,0.126,0.091,0.4,0.343,0.4,0.0,90.757,5,0,0,0,R,STL@ARI,STL,ARI
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ARI,STL,ARI
4,Dustin May,669160,R,SI,R,583,0.413,37.0,0.278,0.062,0.248,0.526,0.579,0.18,0.075,91.212,23,11,0,3,R,STL@ARI,STL,ARI
5,Dustin May,669160,R,ST,R,478,0.338,36.0,0.383,0.115,0.279,0.406,0.344,0.292,0.104,87.128,29,2,1,4,R,STL@ARI,STL,ARI
0,Dustin May,669160,R,CH,L,113,0.05,8.0,0.407,0.044,0.276,0.435,0.522,0.304,0.13,88.513,4,2,0,2,L,STL@ARI,STL,ARI
1,Dustin May,669160,R,CU,L,92,0.041,3.0,0.478,0.087,0.375,0.625,0.375,0.375,0.0,96.512,2,1,0,0,L,STL@ARI,STL,ARI
2,Dustin May,669160,R,FC,L,427,0.19,35.0,0.309,0.096,0.357,0.352,0.443,0.17,0.034,86.76,24,9,0,2,L,STL@ARI,STL,ARI
3,Dustin May,669160,R,FF,L,548,0.244,27.0,0.396,0.097,0.248,0.575,0.3,0.338,0.112,90.711,17,2,2,6,L,STL@ARI,STL,ARI
4,Dustin May,669160,R,SI,L,407,0.181,34.0,0.351,0.052,0.312,0.568,0.411,0.274,0.147,95.218,17,5,3,9,L,STL@ARI,STL,ARI
5,Dustin May,669160,R,ST,L,663,0.295,29.0,0.392,0.134,0.199,0.276,0.526,0.158,0.026,83.429,23,4,1,1,L,STL@ARI,STL,ARI
0,Patrick Sandoval,663776,L,CH,R,18,0.367,1.0,0.278,0.222,0.167,0.333,0.333,0.0,0.0,85.833,1,0,0,0,R,TB@BOS,BOS,TB
1,Patrick Sandoval,663776,L,CU,R,4,0.082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
2,Patrick Sandoval,663776,L,FF,R,13,0.265,2.0,0.154,0.0,0.333,0.333,0.0,0.0,0.0,79.117,2,0,0,0,R,TB@BOS,BOS,TB
3,Patrick Sandoval,663776,L,SL,R,14,0.286,0.0,0.5,0.071,0.0,1.0,0.0,1.0,0.0,98.3,0,0,0,0,R,TB@BOS,BOS,TB
0,Patrick Sandoval,663776,L,FF,L,3,0.188,0.0,0.0,0.333,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,L,TB@BOS,BOS,TB
1,Patrick Sandoval,663776,L,SI,L,6,0.375,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,96.7,1,0,0,0,L,TB@BOS,BOS,TB
2,Patrick Sandoval,663776,L,SL,L,6,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,BOS,TB
3,Patrick Sandoval,663776,L,ST,L,1,0.062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TB@BOS,BOS,TB
0,Ian Seymour,693855,L,CH,R,467,0.355,25.0,0.375,0.186,0.191,0.322,0.391,0.241,0.069,85.977,19,5,0,1,R,TB@BOS,TB,BOS
1,Ian Seymour,693855,L,CU,R,26,0.02,0.0,0.5,0.038,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@BOS,TB,BOS
2,Ian Seymour,693855,L,FC,R,198,0.15,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@BOS,TB,BOS
3,Ian Seymour,693855,L,FF,R,420,0.319,15.0,0.326,0.107,0.208,0.407,0.352,0.278,0.056,88.78,11,2,0,2,R,TB@BOS,TB,BOS
4,Ian Seymour,693855,L,SI,R,38,0.029,4.0,0.395,0.026,0.571,0.625,0.5,0.5,0.125,82.5,3,0,0,1,R,TB@BOS,TB,BOS
5,Ian Seymour,693855,L,SL,R,5,0.004,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,87.2,0,0,0,0,R,TB@BOS,TB,BOS
6,Ian Seymour,693855,L,ST,R,162,0.123,5.0,0.333,0.148,0.172,0.222,0.222,0.167,0.167,80.222,4,0,0,1,R,TB@BOS,TB,BOS
0,Ian Seymour,693855,L,CH,L,175,0.238,4.0,0.337,0.183,0.093,0.417,0.375,0.292,0.042,88.846,2,2,0,0,L,TB@BOS,TB,BOS
1,Ian Seymour,693855,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,TB,BOS
2,Ian Seymour,693855,L,FC,L,37,0.05,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@BOS,TB,BOS
3,Ian Seymour,693855,L,FF,L,162,0.22,10.0,0.327,0.179,0.233,0.391,0.391,0.435,0.087,90.304,5,2,0,3,L,TB@BOS,TB,BOS
4,Ian Seymour,693855,L,SI,L,148,0.201,8.0,0.338,0.027,0.333,0.292,0.292,0.292,0.042,81.988,4,2,0,2,L,TB@BOS,TB,BOS
5,Ian Seymour,693855,L,SL,L,31,0.042,4.0,0.355,0.097,0.5,0.375,0.25,0.625,0.0,78.8,3,0,0,1,L,TB@BOS,TB,BOS
6,Ian Seymour,693855,L,ST,L,180,0.245,11.0,0.278,0.217,0.224,0.294,0.265,0.324,0.118,85.444,5,2,1,3,L,TB@BOS,TB,BOS
0,Owen Murphy,702566,R,CH,R,4,0.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATL,ATL,TEX
1,Owen Murphy,702566,R,CU,R,3,0.12,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,95.4,0,1,0,0,R,TEX@ATL,ATL,TEX
2,Owen Murphy,702566,R,FF,R,14,0.56,0.0,0.0,0.143,0.0,0.333,0.333,0.667,0.0,83.133,0,0,0,0,R,TEX@ATL,ATL,TEX
3,Owen Murphy,702566,R,SL,R,4,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATL,ATL,TEX
0,Owen Murphy,702566,R,CH,L,8,0.19,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.5,101.5,0,0,0,0,L,TEX@ATL,ATL,TEX
1,Owen Murphy,702566,R,CU,L,8,0.19,0.0,0.375,0.125,0.0,1.0,1.0,0.0,0.0,101.6,0,0,0,0,L,TEX@ATL,ATL,TEX
2,Owen Murphy,702566,R,FF,L,26,0.619,0.0,0.269,0.154,0.0,1.0,0.0,0.0,0.0,96.95,0,0,0,0,L,TEX@ATL,ATL,TEX
0,MacKenzie Gore,669022,L,CH,R,482,0.138,22.0,0.481,0.187,0.22,0.284,0.433,0.239,0.06,82.382,15,3,0,4,R,TEX@ATL,TEX,ATL
1,MacKenzie Gore,669022,L,CU,R,940,0.27,53.0,0.405,0.146,0.241,0.489,0.459,0.2,0.111,90.089,34,12,1,6,R,TEX@ATL,TEX,ATL
2,MacKenzie Gore,669022,L,FC,R,287,0.082,16.0,0.394,0.16,0.222,0.605,0.372,0.279,0.163,92.963,8,5,0,3,R,TEX@ATL,TEX,ATL
3,MacKenzie Gore,669022,L,FF,R,1747,0.501,89.0,0.319,0.113,0.253,0.453,0.316,0.354,0.091,90.491,58,17,1,13,R,TEX@ATL,TEX,ATL
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TEX@ATL,TEX,ATL
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TEX@ATL,TEX,ATL
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATL,TEX,ATL
1,MacKenzie Gore,669022,L,CU,L,116,0.103,2.0,0.362,0.181,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,TEX@ATL,TEX,ATL
2,MacKenzie Gore,669022,L,FC,L,11,0.01,0.0,0.545,0.182,0.0,1.0,0.5,0.5,0.5,102.75,0,0,0,0,L,TEX@ATL,TEX,ATL
3,MacKenzie Gore,669022,L,FF,L,443,0.395,31.0,0.363,0.113,0.36,0.5,0.364,0.318,0.106,94.05,21,6,0,4,L,TEX@ATL,TEX,ATL
4,MacKenzie Gore,669022,L,SI,L,73,0.065,6.0,0.315,0.11,0.333,0.333,0.533,0.0,0.0,84.653,3,2,1,0,L,TEX@ATL,TEX,ATL
5,MacKenzie Gore,669022,L,SL,L,475,0.424,24.0,0.354,0.183,0.205,0.385,0.41,0.295,0.09,87.481,17,5,1,1,L,TEX@ATL,TEX,ATL
0,Shane Drohan,675660,L,CH,R,49,0.064,1.0,0.531,0.163,0.25,0.0,0.0,0.5,0.0,62.8,1,0,0,0,R,MIA@MIL,MIL,MIA
1,Shane Drohan,675660,L,CU,R,147,0.191,8.0,0.354,0.136,0.276,0.35,0.3,0.2,0.15,82.53,5,2,0,1,R,MIA@MIL,MIL,MIA
2,Shane Drohan,675660,L,FC,R,80,0.104,9.0,0.262,0.062,0.36,0.4,0.48,0.2,0.04,86.964,7,1,0,1,R,MIA@MIL,MIL,MIA
3,Shane Drohan,675660,L,FF,R,248,0.323,4.0,0.323,0.177,0.078,0.312,0.312,0.5,0.031,82.931,3,0,0,1,R,MIA@MIL,MIL,MIA
4,Shane Drohan,675660,L,SI,R,139,0.181,17.0,0.295,0.05,0.395,0.556,0.5,0.167,0.139,92.0,10,5,0,2,R,MIA@MIL,MIL,MIA
5,Shane Drohan,675660,L,SL,R,105,0.137,3.0,0.4,0.152,0.103,0.286,0.524,0.286,0.048,87.429,2,0,0,1,R,MIA@MIL,MIL,MIA
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIA@MIL,MIL,MIA
1,Shane Drohan,675660,L,CU,L,3,0.009,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,MIA@MIL,MIL,MIA
2,Shane Drohan,675660,L,FC,L,39,0.12,1.0,0.333,0.128,0.125,0.25,0.125,0.75,0.25,83.112,0,1,0,0,L,MIA@MIL,MIL,MIA
3,Shane Drohan,675660,L,FF,L,85,0.262,4.0,0.435,0.094,0.211,0.357,0.286,0.357,0.143,88.329,3,1,0,0,L,MIA@MIL,MIL,MIA
4,Shane Drohan,675660,L,SI,L,80,0.246,7.0,0.325,0.075,0.35,0.474,0.684,0.211,0.105,89.237,3,3,1,0,L,MIA@MIL,MIL,MIA
5,Shane Drohan,675660,L,SL,L,117,0.36,10.0,0.299,0.265,0.27,0.292,0.417,0.208,0.042,85.042,7,3,0,0,L,MIA@MIL,MIL,MIA
0,Max Meyer,676974,R,CH,R,59,0.049,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,MIA@MIL,MIA,MIL
1,Max Meyer,676974,R,FF,R,235,0.195,16.0,0.374,0.081,0.276,0.592,0.327,0.449,0.224,94.533,7,2,0,7,R,MIA@MIL,MIA,MIL
2,Max Meyer,676974,R,SI,R,242,0.201,21.0,0.302,0.058,0.339,0.41,0.705,0.115,0.016,87.089,17,2,0,2,R,MIA@MIL,MIA,MIL
3,Max Meyer,676974,R,SL,R,368,0.306,19.0,0.31,0.245,0.216,0.314,0.549,0.196,0.059,84.22,13,3,0,3,R,MIA@MIL,MIA,MIL
4,Max Meyer,676974,R,ST,R,299,0.249,20.0,0.375,0.117,0.233,0.391,0.391,0.297,0.094,88.969,15,3,0,2,R,MIA@MIL,MIA,MIL
0,Max Meyer,676974,R,CH,L,302,0.195,13.0,0.407,0.113,0.236,0.356,0.556,0.156,0.044,88.547,8,4,0,1,L,MIA@MIL,MIA,MIL
1,Max Meyer,676974,R,FF,L,402,0.259,19.0,0.348,0.042,0.224,0.467,0.28,0.36,0.093,92.185,10,3,1,5,L,MIA@MIL,MIA,MIL
2,Max Meyer,676974,R,SI,L,70,0.045,3.0,0.443,0.057,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,MIA@MIL,MIA,MIL
3,Max Meyer,676974,R,SL,L,435,0.28,22.0,0.324,0.195,0.193,0.576,0.455,0.288,0.106,92.597,13,6,0,3,L,MIA@MIL,MIA,MIL
4,Max Meyer,676974,R,ST,L,342,0.221,19.0,0.395,0.17,0.218,0.383,0.532,0.128,0.064,87.664,14,4,1,0,L,MIA@MIL,MIA,MIL
0,Bryan Woo,693433,R,CH,R,22,0.012,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,SF@SEA,SEA,SF
1,Bryan Woo,693433,R,FF,R,695,0.364,27.0,0.309,0.209,0.164,0.411,0.242,0.358,0.126,88.192,15,4,1,7,R,SF@SEA,SEA,SF
2,Bryan Woo,693433,R,SI,R,703,0.369,52.0,0.239,0.065,0.257,0.464,0.67,0.095,0.045,87.223,41,6,0,5,R,SF@SEA,SEA,SF
3,Bryan Woo,693433,R,SL,R,164,0.086,10.0,0.354,0.207,0.217,0.5,0.375,0.312,0.156,89.622,5,2,0,3,R,SF@SEA,SEA,SF
4,Bryan Woo,693433,R,ST,R,323,0.169,17.0,0.368,0.22,0.172,0.25,0.268,0.339,0.054,85.305,13,2,0,2,R,SF@SEA,SEA,SF
0,Bryan Woo,693433,R,CH,L,272,0.114,15.0,0.434,0.107,0.195,0.27,0.476,0.222,0.048,86.421,11,3,0,1,L,SF@SEA,SEA,SF
1,Bryan Woo,693433,R,FF,L,1339,0.562,58.0,0.301,0.129,0.205,0.394,0.225,0.413,0.073,88.715,35,11,1,11,L,SF@SEA,SEA,SF
2,Bryan Woo,693433,R,SI,L,277,0.116,24.0,0.365,0.032,0.255,0.554,0.473,0.203,0.122,91.116,16,5,1,2,L,SF@SEA,SEA,SF
3,Bryan Woo,693433,R,SL,L,368,0.154,17.0,0.37,0.163,0.205,0.593,0.426,0.315,0.13,94.733,10,4,0,3,L,SF@SEA,SEA,SF
4,Bryan Woo,693433,R,ST,L,127,0.053,9.0,0.394,0.15,0.3,0.316,0.474,0.263,0.105,86.768,5,2,0,2,L,SF@SEA,SEA,SF
0,Logan Webb,657277,R,CH,R,388,0.174,20.0,0.33,0.219,0.175,0.349,0.619,0.111,0.095,88.795,16,3,0,1,R,SF@SEA,SF,SEA
1,Logan Webb,657277,R,FC,R,134,0.06,5.0,0.396,0.119,0.312,0.214,0.5,0.143,0.071,82.443,2,2,0,1,R,SF@SEA,SF,SEA
2,Logan Webb,657277,R,FF,R,174,0.078,4.0,0.443,0.213,0.095,0.308,0.385,0.231,0.0,82.631,4,0,0,0,R,SF@SEA,SF,SEA
3,Logan Webb,657277,R,SI,R,966,0.434,63.0,0.282,0.053,0.252,0.498,0.591,0.14,0.042,91.105,48,10,1,4,R,SF@SEA,SF,SEA
4,Logan Webb,657277,R,ST,R,563,0.253,35.0,0.417,0.119,0.289,0.283,0.37,0.261,0.087,85.567,25,7,0,3,R,SF@SEA,SF,SEA
0,Logan Webb,657277,R,CH,L,765,0.3,52.0,0.391,0.146,0.243,0.435,0.682,0.045,0.045,88.456,33,15,4,0,L,SF@SEA,SF,SEA
1,Logan Webb,657277,R,FC,L,312,0.122,30.0,0.317,0.103,0.4,0.269,0.313,0.313,0.075,84.36,21,6,0,3,L,SF@SEA,SF,SEA
2,Logan Webb,657277,R,FF,L,280,0.11,14.0,0.379,0.114,0.187,0.327,0.327,0.327,0.041,85.339,10,2,1,1,L,SF@SEA,SF,SEA
3,Logan Webb,657277,R,SI,L,601,0.236,49.0,0.304,0.048,0.31,0.482,0.591,0.197,0.109,91.621,31,10,0,8,L,SF@SEA,SF,SEA
4,Logan Webb,657277,R,ST,L,593,0.232,28.0,0.302,0.093,0.255,0.355,0.461,0.276,0.145,86.2,20,7,0,1,L,SF@SEA,SF,SEA
0,Ryan Weathers,677960,L,CH,R,525,0.291,28.0,0.396,0.192,0.222,0.363,0.549,0.22,0.099,84.781,19,2,0,7,R,LAD@NYY,NYY,LAD
1,Ryan Weathers,677960,L,FF,R,599,0.332,40.0,0.331,0.088,0.284,0.478,0.319,0.381,0.115,91.8,25,6,1,8,R,LAD@NYY,NYY,LAD
2,Ryan Weathers,677960,L,SI,R,210,0.117,13.0,0.314,0.019,0.25,0.44,0.64,0.12,0.06,89.886,10,2,1,0,R,LAD@NYY,NYY,LAD
3,Ryan Weathers,677960,L,SL,R,140,0.078,7.0,0.329,0.193,0.163,0.455,0.409,0.273,0.136,91.705,5,1,0,1,R,LAD@NYY,NYY,LAD
4,Ryan Weathers,677960,L,ST,R,328,0.182,10.0,0.409,0.101,0.204,0.37,0.37,0.259,0.074,85.819,6,3,0,1,R,LAD@NYY,NYY,LAD
0,Ryan Weathers,677960,L,CH,L,47,0.103,4.0,0.298,0.191,0.267,0.455,0.727,0.091,0.0,85.445,2,2,0,0,L,LAD@NYY,NYY,LAD
1,Ryan Weathers,677960,L,FF,L,129,0.282,9.0,0.38,0.147,0.3,0.636,0.227,0.5,0.318,97.773,3,1,0,5,L,LAD@NYY,NYY,LAD
2,Ryan Weathers,677960,L,SI,L,100,0.219,12.0,0.25,0.07,0.375,0.4,0.4,0.2,0.04,87.708,11,0,0,1,L,LAD@NYY,NYY,LAD
3,Ryan Weathers,677960,L,SL,L,65,0.142,3.0,0.308,0.154,0.188,0.091,0.455,0.182,0.0,81.6,2,1,0,0,L,LAD@NYY,NYY,LAD
4,Ryan Weathers,677960,L,ST,L,116,0.254,5.0,0.474,0.216,0.208,0.143,0.5,0.286,0.0,78.679,5,0,0,0,L,LAD@NYY,NYY,LAD
0,Emmet Sheehan,686218,R,CH,R,109,0.081,4.0,0.468,0.128,0.167,0.4,0.4,0.333,0.067,86.327,3,0,0,1,R,LAD@NYY,LAD,NYY
1,Emmet Sheehan,686218,R,CU,R,72,0.054,3.0,0.528,0.125,0.429,0.167,0.667,0.167,0.0,74.267,2,1,0,0,R,LAD@NYY,LAD,NYY
2,Emmet Sheehan,686218,R,FF,R,581,0.434,31.0,0.336,0.134,0.254,0.495,0.258,0.351,0.155,93.195,15,8,1,7,R,LAD@NYY,LAD,NYY
3,Emmet Sheehan,686218,R,SL,R,576,0.43,28.0,0.319,0.234,0.181,0.276,0.439,0.235,0.031,85.126,21,5,0,2,R,LAD@NYY,LAD,NYY
0,Emmet Sheehan,686218,R,CH,L,322,0.253,21.0,0.36,0.134,0.223,0.437,0.465,0.183,0.028,90.121,15,6,0,0,L,LAD@NYY,LAD,NYY
1,Emmet Sheehan,686218,R,CU,L,152,0.119,3.0,0.414,0.059,0.231,0.2,0.4,0.2,0.0,84.66,2,1,0,0,L,LAD@NYY,LAD,NYY
2,Emmet Sheehan,686218,R,FF,L,581,0.456,23.0,0.367,0.143,0.217,0.48,0.147,0.413,0.187,90.56,6,7,1,9,L,LAD@NYY,LAD,NYY
3,Emmet Sheehan,686218,R,SL,L,219,0.172,12.0,0.306,0.196,0.203,0.375,0.406,0.281,0.156,89.003,5,4,0,3,L,LAD@NYY,LAD,NYY
0,J.T. Ginn,669372,R,CH,R,42,0.028,1.0,0.524,0.19,0.125,0.0,0.75,0.25,0.0,77.1,1,0,0,0,R,WSH@ATH,ATH,WSH
1,J.T. Ginn,669372,R,FC,R,134,0.089,4.0,0.44,0.104,0.143,0.25,0.321,0.25,0.036,86.646,2,1,0,1,R,WSH@ATH,ATH,WSH
2,J.T. Ginn,669372,R,FF,R,49,0.033,2.0,0.408,0.184,0.143,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,WSH@ATH,ATH,WSH
3,J.T. Ginn,669372,R,SI,R,845,0.561,37.0,0.331,0.108,0.184,0.417,0.507,0.208,0.049,87.053,26,7,0,4,R,WSH@ATH,ATH,WSH
4,J.T. Ginn,669372,R,SL,R,436,0.29,20.0,0.408,0.179,0.213,0.333,0.579,0.193,0.07,84.891,11,5,0,4,R,WSH@ATH,ATH,WSH
0,J.T. Ginn,669372,R,CH,L,444,0.259,27.0,0.421,0.198,0.267,0.308,0.577,0.192,0.077,83.226,18,6,1,2,L,WSH@ATH,ATH,WSH
1,J.T. Ginn,669372,R,FC,L,383,0.223,23.0,0.46,0.084,0.303,0.433,0.478,0.313,0.164,85.387,12,6,1,4,L,WSH@ATH,ATH,WSH
2,J.T. Ginn,669372,R,FF,L,146,0.085,7.0,0.438,0.068,0.219,0.407,0.481,0.185,0.037,89.57,5,1,0,1,L,WSH@ATH,ATH,WSH
3,J.T. Ginn,669372,R,SI,L,515,0.3,37.0,0.396,0.064,0.285,0.448,0.573,0.146,0.073,90.779,25,5,0,7,L,WSH@ATH,ATH,WSH
4,J.T. Ginn,669372,R,SL,L,227,0.132,18.0,0.374,0.163,0.367,0.447,0.158,0.447,0.105,90.503,9,4,0,5,L,WSH@ATH,ATH,WSH
0,Zack Littell,641793,R,FF,R,433,0.21,24.0,0.286,0.136,0.233,0.493,0.254,0.408,0.183,94.5,13,4,0,7,R,WSH@ATH,WSH,ATH
1,Zack Littell,641793,R,FS,R,391,0.19,23.0,0.389,0.133,0.205,0.329,0.456,0.304,0.063,87.586,15,3,0,5,R,WSH@ATH,WSH,ATH
2,Zack Littell,641793,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATH,WSH,ATH
3,Zack Littell,641793,R,SI,R,431,0.209,33.0,0.283,0.06,0.303,0.371,0.419,0.238,0.067,88.13,21,6,0,6,R,WSH@ATH,WSH,ATH
4,Zack Littell,641793,R,SL,R,595,0.289,43.0,0.319,0.106,0.279,0.461,0.433,0.227,0.135,89.887,27,8,0,8,R,WSH@ATH,WSH,ATH
5,Zack Littell,641793,R,ST,R,209,0.101,9.0,0.445,0.081,0.164,0.234,0.489,0.277,0.043,87.574,7,2,0,0,R,WSH@ATH,WSH,ATH
0,Zack Littell,641793,R,FF,L,633,0.293,33.0,0.348,0.073,0.248,0.524,0.305,0.381,0.143,93.467,18,3,0,12,L,WSH@ATH,WSH,ATH
1,Zack Littell,641793,R,FS,L,643,0.297,51.0,0.372,0.115,0.263,0.381,0.452,0.238,0.054,89.968,36,7,1,7,L,WSH@ATH,WSH,ATH
2,Zack Littell,641793,R,SI,L,223,0.103,17.0,0.309,0.072,0.266,0.5,0.333,0.426,0.185,88.493,6,5,0,6,L,WSH@ATH,WSH,ATH
3,Zack Littell,641793,R,SL,L,595,0.275,32.0,0.301,0.101,0.252,0.468,0.315,0.333,0.099,90.217,17,6,1,8,L,WSH@ATH,WSH,ATH
4,Zack Littell,641793,R,ST,L,70,0.032,1.0,0.5,0.1,0.1,0.4,0.2,0.2,0.2,84.84,1,0,0,0,L,WSH@ATH,WSH,ATH
0,Grayson Rodriguez,680570,R,CH,R,32,0.133,0.0,0.438,0.188,0.0,0.5,0.0,1.0,0.0,94.1,0,0,0,0,R,DET@LAA,LAA,DET
1,Grayson Rodriguez,680570,R,CU,R,33,0.138,2.0,0.515,0.091,0.333,0.5,0.25,0.25,0.0,95.725,1,1,0,0,R,DET@LAA,LAA,DET
2,Grayson Rodriguez,680570,R,FF,R,123,0.512,6.0,0.341,0.089,0.188,0.44,0.44,0.16,0.04,90.924,3,3,0,0,R,DET@LAA,LAA,DET
3,Grayson Rodriguez,680570,R,SL,R,52,0.217,5.0,0.308,0.173,0.357,0.333,0.25,0.333,0.167,85.142,2,2,0,1,R,DET@LAA,LAA,DET
0,Grayson Rodriguez,680570,R,CH,L,91,0.273,3.0,0.473,0.099,0.167,0.357,0.571,0.357,0.071,85.871,3,0,0,0,L,DET@LAA,LAA,DET
1,Grayson Rodriguez,680570,R,CU,L,45,0.135,4.0,0.378,0.067,0.5,0.5,0.25,0.25,0.0,91.988,2,2,0,0,L,DET@LAA,LAA,DET
2,Grayson Rodriguez,680570,R,FF,L,186,0.559,17.0,0.317,0.07,0.405,0.684,0.184,0.316,0.132,95.213,7,6,1,3,L,DET@LAA,LAA,DET
3,Grayson Rodriguez,680570,R,SL,L,11,0.033,1.0,0.545,0.091,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,DET@LAA,LAA,DET
0,Tarik Skubal,669373,L,CH,R,1026,0.319,51.0,0.305,0.293,0.169,0.267,0.511,0.216,0.062,82.539,32,13,0,6,R,DET@LAA,DET,LAA
1,Tarik Skubal,669373,L,CU,R,109,0.034,3.0,0.413,0.11,0.158,0.333,0.417,0.417,0.167,85.883,1,0,1,1,R,DET@LAA,DET,LAA
2,Tarik Skubal,669373,L,FF,R,1110,0.346,55.0,0.297,0.148,0.215,0.353,0.315,0.353,0.103,84.912,38,8,0,9,R,DET@LAA,DET,LAA
3,Tarik Skubal,669373,L,SI,R,552,0.172,25.0,0.295,0.105,0.229,0.4,0.375,0.262,0.1,89.966,13,7,0,5,R,DET@LAA,DET,LAA
4,Tarik Skubal,669373,L,SL,R,415,0.129,16.0,0.333,0.137,0.198,0.414,0.431,0.276,0.086,89.19,8,4,1,3,R,DET@LAA,DET,LAA
