,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Soroka,647336,R,SI,L,24,0.022,1.0,0.5,0.042,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,ARI@MIL,ARI,MIL
5,Michael Soroka,647336,R,SV,L,358,0.324,14.0,0.372,0.128,0.173,0.383,0.426,0.234,0.043,91.243,6,6,0,2,L,ARI@MIL,ARI,MIL
0,Jeffrey Springs,605488,L,CH,R,812,0.302,50.0,0.358,0.245,0.209,0.218,0.402,0.282,0.046,81.003,34,6,0,10,R,KC@ATH,ATH,KC
1,Jeffrey Springs,605488,L,FC,R,152,0.056,5.0,0.546,0.079,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,KC@ATH,ATH,KC
2,Jeffrey Springs,605488,L,FF,R,1166,0.433,56.0,0.388,0.069,0.246,0.439,0.241,0.332,0.118,92.259,29,17,0,10,R,KC@ATH,ATH,KC
3,Jeffrey Springs,605488,L,SL,R,423,0.157,27.0,0.293,0.099,0.287,0.5,0.312,0.288,0.1,90.684,13,8,0,6,R,KC@ATH,ATH,KC
4,Jeffrey Springs,605488,L,ST,R,140,0.052,0.0,0.393,0.057,0.0,0.111,0.389,0.222,0.0,80.806,0,0,0,0,R,KC@ATH,ATH,KC
0,Jeffrey Springs,605488,L,CH,L,10,0.014,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,KC@ATH,ATH,KC
1,Jeffrey Springs,605488,L,FC,L,13,0.019,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,KC@ATH,ATH,KC
2,Jeffrey Springs,605488,L,FF,L,285,0.408,18.0,0.347,0.056,0.257,0.333,0.315,0.352,0.019,88.356,13,4,0,1,L,KC@ATH,ATH,KC
3,Jeffrey Springs,605488,L,SL,L,306,0.438,15.0,0.363,0.101,0.214,0.377,0.377,0.262,0.115,87.798,9,3,0,3,L,KC@ATH,ATH,KC
4,Jeffrey Springs,605488,L,ST,L,85,0.122,3.0,0.365,0.141,0.158,0.333,0.333,0.267,0.067,87.1,2,1,0,0,L,KC@ATH,ATH,KC
0,Noah Cameron,702070,L,CH,R,460,0.232,23.0,0.424,0.202,0.204,0.303,0.395,0.224,0.066,84.684,17,2,0,4,R,KC@ATH,KC,ATH
1,Noah Cameron,702070,L,CU,R,390,0.197,14.0,0.382,0.133,0.141,0.362,0.5,0.224,0.017,87.381,11,3,0,0,R,KC@ATH,KC,ATH
2,Noah Cameron,702070,L,FC,R,448,0.226,29.0,0.337,0.1,0.326,0.365,0.424,0.318,0.059,87.554,19,5,0,5,R,KC@ATH,KC,ATH
3,Noah Cameron,702070,L,FF,R,500,0.252,30.0,0.41,0.058,0.263,0.44,0.31,0.32,0.08,90.826,19,5,1,5,R,KC@ATH,KC,ATH
4,Noah Cameron,702070,L,SL,R,186,0.094,17.0,0.258,0.167,0.315,0.386,0.477,0.205,0.045,86.334,13,3,0,1,R,KC@ATH,KC,ATH
0,Noah Cameron,702070,L,CH,L,25,0.042,2.0,0.4,0.04,0.25,0.75,0.375,0.375,0.125,90.288,0,0,0,2,L,KC@ATH,KC,ATH
1,Noah Cameron,702070,L,CU,L,95,0.161,5.0,0.4,0.116,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,KC@ATH,KC,ATH
2,Noah Cameron,702070,L,FC,L,111,0.188,6.0,0.333,0.189,0.188,0.179,0.393,0.107,0.107,81.629,3,2,0,1,L,KC@ATH,KC,ATH
3,Noah Cameron,702070,L,FF,L,198,0.336,9.0,0.359,0.056,0.205,0.585,0.341,0.415,0.171,94.585,2,3,1,3,L,KC@ATH,KC,ATH
4,Noah Cameron,702070,L,SL,L,160,0.272,5.0,0.338,0.144,0.152,0.571,0.429,0.238,0.19,89.305,3,0,0,2,L,KC@ATH,KC,ATH
0,Bailey Ober,641927,R,CH,R,332,0.241,13.0,0.337,0.172,0.178,0.391,0.478,0.217,0.065,90.291,5,6,0,2,R,TOR@MIN,MIN,TOR
1,Bailey Ober,641927,R,CU,R,32,0.023,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,TOR@MIN,MIN,TOR
2,Bailey Ober,641927,R,FF,R,406,0.295,24.0,0.303,0.116,0.247,0.526,0.218,0.385,0.205,92.988,9,10,0,5,R,TOR@MIN,MIN,TOR
3,Bailey Ober,641927,R,SI,R,88,0.064,10.0,0.318,0.011,0.435,0.696,0.435,0.261,0.217,95.87,5,2,0,3,R,TOR@MIN,MIN,TOR
4,Bailey Ober,641927,R,SL,R,278,0.202,30.0,0.309,0.115,0.341,0.469,0.395,0.259,0.062,90.26,21,7,0,2,R,TOR@MIN,MIN,TOR
5,Bailey Ober,641927,R,ST,R,242,0.176,11.0,0.413,0.219,0.212,0.207,0.31,0.31,0.034,84.348,8,2,0,1,R,TOR@MIN,MIN,TOR
0,Bailey Ober,641927,R,CH,L,527,0.353,35.0,0.368,0.14,0.227,0.194,0.419,0.298,0.065,83.007,26,3,0,6,L,TOR@MIN,MIN,TOR
1,Bailey Ober,641927,R,CU,L,73,0.049,4.0,0.384,0.055,0.667,0.333,0.0,0.667,0.333,88.6,1,2,0,1,L,TOR@MIN,MIN,TOR
2,Bailey Ober,641927,R,FF,L,604,0.404,41.0,0.338,0.071,0.293,0.411,0.226,0.403,0.081,90.911,28,8,0,5,L,TOR@MIN,MIN,TOR
3,Bailey Ober,641927,R,SI,L,10,0.007,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,TOR@MIN,MIN,TOR
4,Bailey Ober,641927,R,SL,L,220,0.147,10.0,0.277,0.109,0.208,0.27,0.108,0.324,0.135,84.503,4,1,0,5,L,TOR@MIN,MIN,TOR
5,Bailey Ober,641927,R,ST,L,61,0.041,5.0,0.377,0.066,0.455,0.5,0.125,0.625,0.5,91.938,0,3,0,2,L,TOR@MIN,MIN,TOR
0,Kevin Gausman,592332,R,FF,R,950,0.511,62.0,0.24,0.094,0.248,0.447,0.342,0.276,0.08,90.281,47,10,0,5,R,TOR@MIN,TOR,MIN
1,Kevin Gausman,592332,R,FS,R,665,0.358,26.0,0.409,0.224,0.176,0.532,0.456,0.241,0.139,90.872,14,6,0,6,R,TOR@MIN,TOR,MIN
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIN,TOR,MIN
3,Kevin Gausman,592332,R,SL,R,244,0.131,11.0,0.504,0.135,0.344,0.533,0.367,0.367,0.067,90.537,7,2,0,2,R,TOR@MIN,TOR,MIN
0,Kevin Gausman,592332,R,FF,L,951,0.559,45.0,0.234,0.097,0.206,0.482,0.238,0.405,0.113,92.821,23,13,0,9,L,TOR@MIN,TOR,MIN
1,Kevin Gausman,592332,R,FS,L,698,0.411,34.0,0.413,0.185,0.18,0.171,0.579,0.143,0.014,78.262,24,7,2,1,L,TOR@MIN,TOR,MIN
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@MIN,TOR,MIN
3,Kevin Gausman,592332,R,SL,L,50,0.029,4.0,0.48,0.08,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@MIN,TOR,MIN
