,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,George Kirby,669923,R,CH,R,6,0.009,0.0,0.5,0.167,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@TB,SEA,TB
1,George Kirby,669923,R,CU,R,11,0.017,1.0,0.455,0.091,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,SEA@TB,SEA,TB
2,George Kirby,669923,R,FF,R,175,0.266,5.0,0.354,0.24,0.135,0.375,0.375,0.312,0.062,89.606,4,0,0,1,R,SEA@TB,SEA,TB
3,George Kirby,669923,R,FS,R,13,0.02,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TB,SEA,TB
4,George Kirby,669923,R,SI,R,247,0.376,17.0,0.251,0.061,0.233,0.373,0.493,0.239,0.06,87.84,12,2,1,2,R,SEA@TB,SEA,TB
5,George Kirby,669923,R,SL,R,205,0.312,12.0,0.351,0.132,0.261,0.583,0.278,0.389,0.139,92.606,8,4,0,0,R,SEA@TB,SEA,TB
0,George Kirby,669923,R,CH,L,27,0.027,0.0,0.407,0.037,0.0,0.0,0.4,0.2,0.0,84.4,0,0,0,0,L,SEA@TB,SEA,TB
1,George Kirby,669923,R,CU,L,213,0.212,14.0,0.366,0.197,0.255,0.514,0.649,0.081,0.135,91.665,10,3,0,1,L,SEA@TB,SEA,TB
2,George Kirby,669923,R,FF,L,308,0.307,15.0,0.36,0.114,0.208,0.397,0.345,0.276,0.086,87.726,11,1,0,3,L,SEA@TB,SEA,TB
3,George Kirby,669923,R,FS,L,41,0.041,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@TB,SEA,TB
4,George Kirby,669923,R,SI,L,163,0.162,13.0,0.374,0.049,0.394,0.542,0.417,0.25,0.125,95.117,8,2,0,3,L,SEA@TB,SEA,TB
5,George Kirby,669923,R,SL,L,252,0.251,12.0,0.321,0.135,0.24,0.286,0.543,0.2,0.029,88.154,8,3,0,1,L,SEA@TB,SEA,TB
0,Ryan Bergert,686701,R,CH,R,6,0.013,2.0,0.167,0.167,0.667,0.5,0.0,0.0,0.0,96.0,0,2,0,0,R,LAA@KC,KC,LAA
1,Ryan Bergert,686701,R,FF,R,162,0.345,4.0,0.364,0.086,0.16,0.588,0.235,0.471,0.176,87.276,3,0,0,1,R,LAA@KC,KC,LAA
2,Ryan Bergert,686701,R,SI,R,70,0.149,3.0,0.329,0.071,0.188,0.267,0.2,0.4,0.0,85.2,3,0,0,0,R,LAA@KC,KC,LAA
3,Ryan Bergert,686701,R,SL,R,165,0.352,8.0,0.4,0.145,0.205,0.312,0.594,0.25,0.094,85.259,6,1,0,1,R,LAA@KC,KC,LAA
4,Ryan Bergert,686701,R,ST,R,66,0.141,4.0,0.455,0.121,0.211,0.286,0.429,0.357,0.143,86.329,1,1,0,2,R,LAA@KC,KC,LAA
0,Ryan Bergert,686701,R,CH,L,74,0.123,3.0,0.568,0.149,0.273,0.286,0.429,0.286,0.0,83.943,3,0,0,0,L,LAA@KC,KC,LAA
1,Ryan Bergert,686701,R,FF,L,294,0.488,13.0,0.316,0.078,0.188,0.491,0.17,0.491,0.038,93.643,9,2,0,2,L,LAA@KC,KC,LAA
2,Ryan Bergert,686701,R,SI,L,5,0.008,0.0,0.2,0.2,0.0,0.5,0.0,0.5,0.0,96.75,0,0,0,0,L,LAA@KC,KC,LAA
3,Ryan Bergert,686701,R,SL,L,120,0.199,5.0,0.342,0.183,0.152,0.316,0.211,0.526,0.105,93.479,2,1,1,1,L,LAA@KC,KC,LAA
4,Ryan Bergert,686701,R,ST,L,110,0.182,3.0,0.318,0.091,0.176,0.267,0.333,0.267,0.067,89.213,2,0,0,1,L,LAA@KC,KC,LAA
0,Caden Dana,702674,R,CH,R,6,0.128,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,98.2,0,0,0,1,R,LAA@KC,LAA,KC
1,Caden Dana,702674,R,FF,R,29,0.617,2.0,0.517,0.034,0.4,0.6,0.4,0.2,0.0,93.16,2,0,0,0,R,LAA@KC,LAA,KC
2,Caden Dana,702674,R,SL,R,12,0.255,1.0,0.333,0.333,0.25,0.333,0.333,0.667,0.0,91.833,0,1,0,0,R,LAA@KC,LAA,KC
0,Caden Dana,702674,R,CH,L,23,0.319,0.0,0.609,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
1,Caden Dana,702674,R,CU,L,7,0.097,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
2,Caden Dana,702674,R,FF,L,34,0.472,3.0,0.235,0.147,0.273,0.222,0.333,0.333,0.111,90.922,2,0,0,1,L,LAA@KC,LAA,KC
3,Caden Dana,702674,R,SL,L,8,0.111,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
0,Cade Horton,690990,R,CH,R,8,0.011,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,CHC,ATL
1,Cade Horton,690990,R,CU,R,18,0.024,0.0,0.278,0.333,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,ATL@CHC,CHC,ATL
2,Cade Horton,690990,R,FF,R,335,0.45,18.0,0.278,0.099,0.234,0.6,0.35,0.383,0.133,94.962,12,4,0,2,R,ATL@CHC,CHC,ATL
3,Cade Horton,690990,R,SI,R,81,0.109,5.0,0.432,0.086,0.357,0.357,0.5,0.143,0.143,91.221,3,2,0,0,R,ATL@CHC,CHC,ATL
4,Cade Horton,690990,R,SL,R,3,0.004,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,ATL@CHC,CHC,ATL
5,Cade Horton,690990,R,ST,R,299,0.402,12.0,0.355,0.214,0.152,0.345,0.414,0.328,0.086,86.702,7,2,0,3,R,ATL@CHC,CHC,ATL
0,Cade Horton,690990,R,CH,L,179,0.231,5.0,0.464,0.251,0.119,0.148,0.593,0.222,0.074,81.396,3,2,0,0,L,ATL@CHC,CHC,ATL
1,Cade Horton,690990,R,CU,L,145,0.187,7.0,0.386,0.117,0.189,0.214,0.429,0.321,0.071,81.311,6,1,0,0,L,ATL@CHC,CHC,ATL
2,Cade Horton,690990,R,FF,L,422,0.545,35.0,0.313,0.052,0.34,0.446,0.522,0.207,0.087,90.723,28,5,0,2,L,ATL@CHC,CHC,ATL
3,Cade Horton,690990,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
4,Cade Horton,690990,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
5,Cade Horton,690990,R,ST,L,26,0.034,4.0,0.308,0.154,0.571,0.5,0.0,0.667,0.5,93.883,2,0,0,2,L,ATL@CHC,CHC,ATL
0,Bryce Elder,693821,R,CH,R,62,0.058,3.0,0.371,0.065,0.188,0.312,0.5,0.312,0.125,80.031,1,0,0,2,R,ATL@CHC,ATL,CHC
1,Bryce Elder,693821,R,FF,R,27,0.025,3.0,0.481,0.037,0.5,0.4,0.4,0.4,0.2,93.54,2,1,0,0,R,ATL@CHC,ATL,CHC
2,Bryce Elder,693821,R,SI,R,574,0.537,35.0,0.387,0.073,0.285,0.557,0.608,0.206,0.103,91.055,21,9,0,5,R,ATL@CHC,ATL,CHC
3,Bryce Elder,693821,R,SL,R,405,0.379,37.0,0.326,0.158,0.314,0.417,0.5,0.208,0.052,87.85,24,8,0,5,R,ATL@CHC,ATL,CHC
0,Bryce Elder,693821,R,CH,L,147,0.151,12.0,0.429,0.082,0.3,0.459,0.405,0.162,0.081,92.524,8,2,0,2,L,ATL@CHC,ATL,CHC
1,Bryce Elder,693821,R,FF,L,199,0.204,10.0,0.442,0.075,0.286,0.321,0.357,0.143,0.0,88.182,9,1,0,0,L,ATL@CHC,ATL,CHC
2,Bryce Elder,693821,R,SI,L,303,0.311,23.0,0.416,0.036,0.288,0.397,0.515,0.235,0.088,88.721,15,5,0,3,L,ATL@CHC,ATL,CHC
3,Bryce Elder,693821,R,SL,L,325,0.334,14.0,0.351,0.142,0.184,0.389,0.5,0.37,0.093,88.85,8,2,1,3,L,ATL@CHC,ATL,CHC
0,Zebby Matthews,805673,R,CH,R,27,0.056,4.0,0.407,0.111,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,CWS@MIN,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,28,0.058,1.0,0.571,0.107,0.2,0.5,0.25,0.25,0.0,92.8,1,0,0,0,R,CWS@MIN,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,55,0.115,2.0,0.255,0.127,0.111,0.375,0.375,0.375,0.062,93.256,2,0,0,0,R,CWS@MIN,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,191,0.398,14.0,0.267,0.12,0.333,0.581,0.258,0.419,0.194,95.123,8,3,0,3,R,CWS@MIN,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,38,0.079,5.0,0.368,0.026,0.455,0.111,0.556,0.0,0.0,77.011,5,0,0,0,R,CWS@MIN,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,141,0.294,6.0,0.376,0.199,0.176,0.35,0.6,0.15,0.0,87.655,6,0,0,0,R,CWS@MIN,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,82,0.152,5.0,0.463,0.11,0.25,0.263,0.474,0.211,0.0,87.363,4,1,0,0,L,CWS@MIN,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,33,0.061,2.0,0.485,0.121,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,CWS@MIN,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,73,0.135,6.0,0.274,0.123,0.545,0.636,0.545,0.182,0.182,89.791,4,1,0,1,L,CWS@MIN,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,216,0.399,16.0,0.319,0.12,0.457,0.5,0.154,0.154,0.154,92.654,10,4,0,2,L,CWS@MIN,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,13,0.024,0.0,0.385,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,124,0.229,8.0,0.331,0.226,0.16,0.24,0.28,0.44,0.2,88.428,5,0,0,3,L,CWS@MIN,MIN,CWS
0,Yoendrys Gomez,672782,R,CH,R,6,0.019,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,62.35,1,0,0,0,R,CWS@MIN,CWS,MIN
1,Yoendrys Gomez,672782,R,CU,R,5,0.016,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@MIN,CWS,MIN
2,Yoendrys Gomez,672782,R,FC,R,19,0.062,0.0,0.263,0.105,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,R,CWS@MIN,CWS,MIN
3,Yoendrys Gomez,672782,R,FF,R,110,0.357,1.0,0.409,0.155,0.062,0.556,0.222,0.556,0.222,97.222,1,0,0,0,R,CWS@MIN,CWS,MIN
4,Yoendrys Gomez,672782,R,SI,R,51,0.166,3.0,0.314,0.039,0.333,0.444,0.667,0.111,0.111,93.044,2,1,0,0,R,CWS@MIN,CWS,MIN
5,Yoendrys Gomez,672782,R,SL,R,16,0.052,1.0,0.438,0.062,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,CWS@MIN,CWS,MIN
6,Yoendrys Gomez,672782,R,ST,R,101,0.328,7.0,0.376,0.158,0.226,0.261,0.348,0.391,0.13,82.961,6,0,0,1,R,CWS@MIN,CWS,MIN
0,Yoendrys Gomez,672782,R,CH,L,39,0.103,5.0,0.359,0.077,0.5,0.333,0.667,0.111,0.111,89.033,3,1,0,1,L,CWS@MIN,CWS,MIN
1,Yoendrys Gomez,672782,R,CU,L,105,0.279,3.0,0.457,0.114,0.158,0.643,0.571,0.214,0.0,86.507,2,1,0,0,L,CWS@MIN,CWS,MIN
2,Yoendrys Gomez,672782,R,FC,L,28,0.074,0.0,0.5,0.214,0.0,0.0,0.0,1.0,0.0,74.3,0,0,0,0,L,CWS@MIN,CWS,MIN
3,Yoendrys Gomez,672782,R,FF,L,142,0.377,10.0,0.303,0.085,0.303,0.296,0.148,0.444,0.259,91.419,5,2,0,3,L,CWS@MIN,CWS,MIN
4,Yoendrys Gomez,672782,R,SI,L,42,0.111,1.0,0.476,0.048,0.125,0.429,0.429,0.143,0.0,86.786,1,0,0,0,L,CWS@MIN,CWS,MIN
5,Yoendrys Gomez,672782,R,SL,L,3,0.008,0.0,0.667,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,CWS@MIN,CWS,MIN
6,Yoendrys Gomez,672782,R,ST,L,18,0.048,0.0,0.778,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@MIN,CWS,MIN
0,Jose Quintana,500779,L,CH,R,402,0.279,26.0,0.5,0.09,0.283,0.35,0.488,0.2,0.062,85.506,23,2,0,1,R,PHI@MIL,MIL,PHI
1,Jose Quintana,500779,L,CU,R,257,0.179,9.0,0.44,0.082,0.155,0.431,0.353,0.275,0.098,88.284,5,3,0,1,R,PHI@MIL,MIL,PHI
2,Jose Quintana,500779,L,FF,R,172,0.12,10.0,0.384,0.081,0.263,0.324,0.235,0.382,0.088,82.329,6,2,0,2,R,PHI@MIL,MIL,PHI
3,Jose Quintana,500779,L,SI,R,605,0.42,36.0,0.326,0.048,0.261,0.518,0.375,0.312,0.089,93.055,26,4,0,6,R,PHI@MIL,MIL,PHI
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,PHI@MIL,MIL,PHI
0,Jose Quintana,500779,L,CH,L,14,0.029,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,PHI@MIL,MIL,PHI
1,Jose Quintana,500779,L,CU,L,23,0.047,2.0,0.478,0.174,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,PHI@MIL,MIL,PHI
2,Jose Quintana,500779,L,FF,L,55,0.113,2.0,0.455,0.145,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,PHI@MIL,MIL,PHI
3,Jose Quintana,500779,L,SI,L,249,0.512,15.0,0.301,0.052,0.283,0.5,0.568,0.159,0.136,91.87,9,2,0,4,L,PHI@MIL,MIL,PHI
4,Jose Quintana,500779,L,SV,L,145,0.298,4.0,0.414,0.131,0.111,0.111,0.519,0.259,0.0,78.059,4,0,0,0,L,PHI@MIL,MIL,PHI
0,Aaron Nola,605400,R,CH,R,31,0.08,0.0,0.387,0.29,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,PHI@MIL,PHI,MIL
1,Aaron Nola,605400,R,CU,R,110,0.285,11.0,0.327,0.264,0.333,0.286,0.619,0.095,0.048,81.133,9,1,0,1,R,PHI@MIL,PHI,MIL
2,Aaron Nola,605400,R,FC,R,47,0.122,3.0,0.447,0.17,0.3,0.143,0.429,0.0,0.0,84.686,3,0,0,0,R,PHI@MIL,PHI,MIL
3,Aaron Nola,605400,R,FF,R,86,0.223,4.0,0.244,0.093,0.267,0.385,0.385,0.231,0.0,85.408,2,1,0,1,R,PHI@MIL,PHI,MIL
4,Aaron Nola,605400,R,SI,R,112,0.29,12.0,0.277,0.062,0.353,0.393,0.643,0.107,0.0,85.261,9,3,0,0,R,PHI@MIL,PHI,MIL
0,Aaron Nola,605400,R,CH,L,129,0.179,11.0,0.403,0.147,0.297,0.394,0.455,0.212,0.03,89.112,8,2,0,1,L,PHI@MIL,PHI,MIL
1,Aaron Nola,605400,R,CU,L,217,0.301,14.0,0.313,0.143,0.304,0.516,0.419,0.194,0.129,92.481,9,2,0,3,L,PHI@MIL,PHI,MIL
2,Aaron Nola,605400,R,FC,L,61,0.084,6.0,0.279,0.115,0.5,0.545,0.182,0.273,0.182,95.264,3,2,0,1,L,PHI@MIL,PHI,MIL
3,Aaron Nola,605400,R,FF,L,229,0.317,9.0,0.402,0.052,0.214,0.441,0.235,0.471,0.235,93.044,3,0,0,6,L,PHI@MIL,PHI,MIL
4,Aaron Nola,605400,R,SI,L,86,0.119,5.0,0.442,0.023,0.25,0.833,0.417,0.333,0.083,97.8,4,0,0,1,L,PHI@MIL,PHI,MIL
0,Matthew Liberatore,669461,L,CH,R,257,0.159,10.0,0.397,0.082,0.175,0.389,0.407,0.315,0.185,88.7,7,1,0,2,R,OAK@STL,STL,OAK
1,Matthew Liberatore,669461,L,CU,R,263,0.162,6.0,0.403,0.106,0.162,0.3,0.55,0.3,0.05,86.61,4,1,0,1,R,OAK@STL,STL,OAK
2,Matthew Liberatore,669461,L,FC,R,183,0.113,17.0,0.415,0.049,0.37,0.348,0.391,0.261,0.087,87.113,8,8,0,1,R,OAK@STL,STL,OAK
3,Matthew Liberatore,669461,L,FF,R,504,0.311,41.0,0.272,0.062,0.306,0.462,0.325,0.282,0.103,91.399,28,6,1,6,R,OAK@STL,STL,OAK
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@STL,STL,OAK
5,Matthew Liberatore,669461,L,SI,R,127,0.078,8.0,0.299,0.039,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,OAK@STL,STL,OAK
6,Matthew Liberatore,669461,L,SL,R,285,0.176,28.0,0.263,0.175,0.283,0.441,0.324,0.206,0.088,89.993,19,7,0,2,R,OAK@STL,STL,OAK
0,Matthew Liberatore,669461,L,CH,L,3,0.007,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,OAK@STL,STL,OAK
1,Matthew Liberatore,669461,L,CU,L,45,0.098,5.0,0.467,0.111,0.455,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,OAK@STL,STL,OAK
2,Matthew Liberatore,669461,L,FC,L,41,0.089,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,OAK@STL,STL,OAK
3,Matthew Liberatore,669461,L,FF,L,98,0.213,6.0,0.429,0.061,0.261,0.421,0.526,0.316,0.158,94.105,3,1,0,2,L,OAK@STL,STL,OAK
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@STL,STL,OAK
5,Matthew Liberatore,669461,L,SI,L,96,0.209,5.0,0.344,0.0,0.263,0.353,0.529,0.235,0.0,91.959,5,0,0,0,L,OAK@STL,STL,OAK
6,Matthew Liberatore,669461,L,SL,L,176,0.383,9.0,0.398,0.216,0.2,0.194,0.516,0.226,0.032,83.132,7,2,0,0,L,OAK@STL,STL,OAK
0,Jeffrey Springs,605488,L,CH,R,634,0.317,40.0,0.344,0.241,0.207,0.229,0.389,0.306,0.049,81.269,26,4,0,10,R,OAK@STL,OAK,STL
1,Jeffrey Springs,605488,L,FC,R,118,0.059,4.0,0.551,0.085,0.222,0.571,0.429,0.143,0.143,92.843,1,1,0,2,R,OAK@STL,OAK,STL
2,Jeffrey Springs,605488,L,FF,R,866,0.433,42.0,0.39,0.067,0.251,0.44,0.22,0.34,0.121,91.739,21,14,0,7,R,OAK@STL,OAK,STL
3,Jeffrey Springs,605488,L,SL,R,324,0.162,18.0,0.318,0.102,0.277,0.537,0.278,0.315,0.074,91.556,8,6,0,4,R,OAK@STL,OAK,STL
4,Jeffrey Springs,605488,L,ST,R,57,0.029,0.0,0.404,0.105,0.0,0.143,0.429,0.429,0.0,87.157,0,0,0,0,R,OAK@STL,OAK,STL
0,Jeffrey Springs,605488,L,CH,L,9,0.017,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@STL,OAK,STL
1,Jeffrey Springs,605488,L,FC,L,11,0.021,1.0,0.545,0.182,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,OAK@STL,OAK,STL
2,Jeffrey Springs,605488,L,FF,L,216,0.415,13.0,0.352,0.056,0.265,0.324,0.27,0.405,0.027,89.389,9,3,0,1,L,OAK@STL,OAK,STL
3,Jeffrey Springs,605488,L,SL,L,220,0.423,9.0,0.368,0.086,0.184,0.372,0.419,0.186,0.093,87.191,6,2,0,1,L,OAK@STL,OAK,STL
4,Jeffrey Springs,605488,L,ST,L,64,0.123,2.0,0.297,0.156,0.133,0.4,0.4,0.1,0.0,87.12,1,1,0,0,L,OAK@STL,OAK,STL
0,Jason Alexander,669920,R,CH,R,103,0.272,3.0,0.359,0.34,0.103,0.2,0.3,0.6,0.1,80.33,2,0,0,1,R,NYY@HOU,HOU,NYY
1,Jason Alexander,669920,R,FC,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@HOU,HOU,NYY
2,Jason Alexander,669920,R,FF,R,25,0.066,1.0,0.76,0.08,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,NYY@HOU,HOU,NYY
3,Jason Alexander,669920,R,SI,R,185,0.489,14.0,0.232,0.027,0.264,0.346,0.673,0.115,0.019,82.788,13,1,0,0,R,NYY@HOU,HOU,NYY
4,Jason Alexander,669920,R,SL,R,1,0.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,NYY@HOU,HOU,NYY
5,Jason Alexander,669920,R,ST,R,63,0.167,5.0,0.476,0.111,0.417,0.25,0.25,0.583,0.167,81.025,3,1,0,1,R,NYY@HOU,HOU,NYY
0,Jason Alexander,669920,R,CH,L,190,0.372,10.0,0.405,0.179,0.204,0.432,0.297,0.27,0.135,88.019,2,3,1,4,L,NYY@HOU,HOU,NYY
1,Jason Alexander,669920,R,FC,L,8,0.016,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,NYY@HOU,HOU,NYY
2,Jason Alexander,669920,R,FF,L,68,0.133,2.0,0.485,0.088,0.133,0.636,0.364,0.273,0.091,99.118,2,0,0,0,L,NYY@HOU,HOU,NYY
3,Jason Alexander,669920,R,SI,L,158,0.309,18.0,0.31,0.019,0.45,0.737,0.5,0.184,0.079,98.716,13,2,1,2,L,NYY@HOU,HOU,NYY
4,Jason Alexander,669920,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@HOU,HOU,NYY
5,Jason Alexander,669920,R,ST,L,86,0.168,2.0,0.5,0.035,0.154,0.75,0.25,0.375,0.125,94.438,0,2,0,0,L,NYY@HOU,HOU,NYY
0,Will Warren,701542,R,CH,R,8,0.008,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@HOU,NYY,HOU
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@HOU,NYY,HOU
2,Will Warren,701542,R,FF,R,326,0.314,10.0,0.347,0.184,0.152,0.515,0.242,0.485,0.121,91.136,5,4,1,0,R,NYY@HOU,NYY,HOU
3,Will Warren,701542,R,SI,R,432,0.416,25.0,0.319,0.065,0.231,0.598,0.549,0.122,0.061,94.457,18,4,0,3,R,NYY@HOU,NYY,HOU
4,Will Warren,701542,R,ST,R,271,0.261,18.0,0.41,0.185,0.286,0.386,0.318,0.318,0.091,88.341,11,5,0,2,R,NYY@HOU,NYY,HOU
0,Will Warren,701542,R,CH,L,226,0.168,13.0,0.527,0.124,0.232,0.476,0.595,0.095,0.095,87.7,7,2,1,3,L,NYY@HOU,NYY,HOU
1,Will Warren,701542,R,CU,L,153,0.114,10.0,0.523,0.144,0.263,0.261,0.565,0.261,0.13,82.735,6,2,0,2,L,NYY@HOU,NYY,HOU
2,Will Warren,701542,R,FF,L,654,0.485,30.0,0.367,0.07,0.222,0.45,0.321,0.312,0.11,90.54,21,4,0,5,L,NYY@HOU,NYY,HOU
3,Will Warren,701542,R,SI,L,88,0.065,8.0,0.341,0.011,0.348,0.25,0.8,0.1,0.05,83.21,7,1,0,0,L,NYY@HOU,NYY,HOU
4,Will Warren,701542,R,ST,L,227,0.168,17.0,0.37,0.04,0.459,0.438,0.406,0.281,0.156,90.247,10,5,1,1,L,NYY@HOU,NYY,HOU
0,German Marquez,608566,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@COL,COL,SF
1,German Marquez,608566,R,CU,R,198,0.274,12.0,0.369,0.232,0.214,0.5,0.412,0.176,0.088,91.947,5,5,0,2,R,SF@COL,COL,SF
2,German Marquez,608566,R,FF,R,198,0.274,19.0,0.343,0.056,0.396,0.452,0.333,0.333,0.143,92.502,9,7,1,2,R,SF@COL,COL,SF
3,German Marquez,608566,R,SI,R,166,0.23,19.0,0.325,0.018,0.311,0.426,0.459,0.148,0.049,90.159,13,5,1,0,R,SF@COL,COL,SF
4,German Marquez,608566,R,SL,R,160,0.221,12.0,0.381,0.1,0.343,0.387,0.258,0.29,0.065,85.861,8,3,0,1,R,SF@COL,COL,SF
0,German Marquez,608566,R,CH,L,39,0.042,4.0,0.564,0.051,0.571,0.571,0.571,0.143,0.143,96.057,3,1,0,0,L,SF@COL,COL,SF
1,German Marquez,608566,R,CU,L,315,0.336,16.0,0.381,0.165,0.208,0.42,0.32,0.38,0.12,89.964,8,3,1,4,L,SF@COL,COL,SF
2,German Marquez,608566,R,FF,L,331,0.353,30.0,0.366,0.042,0.319,0.5,0.298,0.321,0.131,91.683,17,7,1,5,L,SF@COL,COL,SF
3,German Marquez,608566,R,SI,L,224,0.239,21.0,0.384,0.031,0.429,0.551,0.408,0.224,0.041,92.473,15,4,1,1,L,SF@COL,COL,SF
4,German Marquez,608566,R,SL,L,29,0.031,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,SF@COL,COL,SF
0,Robbie Ray,592662,L,CH,R,374,0.179,17.0,0.444,0.176,0.239,0.386,0.404,0.228,0.053,87.511,8,8,1,0,R,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,R,302,0.144,18.0,0.43,0.149,0.321,0.425,0.5,0.2,0.125,87.58,9,6,0,3,R,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,R,1013,0.484,46.0,0.309,0.118,0.199,0.482,0.25,0.39,0.079,92.029,29,8,1,8,R,SF@COL,SF,COL
3,Robbie Ray,592662,L,SL,R,398,0.19,21.0,0.357,0.161,0.202,0.595,0.514,0.284,0.122,94.107,11,5,0,5,R,SF@COL,SF,COL
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@COL,SF,COL
0,Robbie Ray,592662,L,CU,L,42,0.07,1.0,0.524,0.024,0.167,0.2,0.4,0.4,0.0,87.8,1,0,0,0,L,SF@COL,SF,COL
1,Robbie Ray,592662,L,FF,L,353,0.587,17.0,0.309,0.122,0.195,0.354,0.323,0.4,0.108,86.92,10,6,0,1,L,SF@COL,SF,COL
2,Robbie Ray,592662,L,SL,L,198,0.329,7.0,0.409,0.152,0.163,0.306,0.556,0.306,0.083,81.211,4,1,0,2,L,SF@COL,SF,COL
