,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Clay Holmes,605280,R,FC,L,201,0.101,6.0,0.443,0.065,0.162,0.226,0.516,0.161,0.065,78.881,4,1,0,1,L,CHC@KC,CHC,KC
3,Clay Holmes,605280,R,FF,L,95,0.048,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,CHC@KC,CHC,KC
4,Clay Holmes,605280,R,SI,L,798,0.401,42.0,0.346,0.054,0.235,0.472,0.644,0.16,0.067,90.163,28,11,0,3,L,CHC@KC,CHC,KC
5,Clay Holmes,605280,R,SL,L,115,0.058,9.0,0.313,0.157,0.281,0.407,0.222,0.37,0.185,89.411,4,1,0,4,L,CHC@KC,CHC,KC
6,Clay Holmes,605280,R,ST,L,287,0.144,10.0,0.394,0.07,0.27,0.48,0.48,0.28,0.12,87.748,5,3,1,1,L,CHC@KC,CHC,KC
0,Robert Gasser,688107,L,CH,R,79,0.105,6.0,0.392,0.051,0.3,0.5,0.45,0.25,0.1,91.19,3,1,0,2,R,MIN@MIL,MIL,MIN
1,Robert Gasser,688107,L,FC,R,115,0.153,6.0,0.191,0.104,0.25,0.16,0.28,0.36,0.04,87.592,2,2,0,2,R,MIN@MIL,MIL,MIN
2,Robert Gasser,688107,L,FF,R,213,0.284,13.0,0.333,0.136,0.232,0.189,0.135,0.378,0.054,82.454,8,3,0,2,R,MIN@MIL,MIL,MIN
3,Robert Gasser,688107,L,SI,R,147,0.196,14.0,0.367,0.061,0.4,0.6,0.433,0.133,0.067,93.243,13,0,0,1,R,MIN@MIL,MIL,MIN
4,Robert Gasser,688107,L,ST,R,196,0.261,10.0,0.321,0.128,0.2,0.286,0.257,0.371,0.114,85.009,4,3,0,3,R,MIN@MIL,MIL,MIN
0,Robert Gasser,688107,L,CH,L,4,0.011,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIL,MIL,MIN
1,Robert Gasser,688107,L,FC,L,60,0.161,2.0,0.4,0.217,0.286,0.333,0.5,0.167,0.0,81.083,1,0,0,1,L,MIN@MIL,MIL,MIN
2,Robert Gasser,688107,L,FF,L,78,0.21,1.0,0.346,0.154,0.059,0.091,0.182,0.273,0.0,77.782,0,1,0,0,L,MIN@MIL,MIL,MIN
3,Robert Gasser,688107,L,SI,L,120,0.323,5.0,0.317,0.067,0.192,0.5,0.55,0.15,0.1,87.46,2,3,0,0,L,MIN@MIL,MIL,MIN
4,Robert Gasser,688107,L,ST,L,110,0.296,5.0,0.418,0.145,0.192,0.222,0.333,0.333,0.056,76.933,2,1,1,1,L,MIN@MIL,MIL,MIN
0,Taj Bradley,671737,R,CU,R,226,0.114,6.0,0.469,0.133,0.111,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,MIN@MIL,MIN,MIL
1,Taj Bradley,671737,R,FC,R,645,0.326,34.0,0.347,0.171,0.214,0.331,0.388,0.223,0.033,88.175,29,4,0,1,R,MIN@MIL,MIN,MIL
2,Taj Bradley,671737,R,FF,R,904,0.457,61.0,0.341,0.081,0.296,0.541,0.337,0.297,0.058,90.774,37,15,0,9,R,MIN@MIL,MIN,MIL
3,Taj Bradley,671737,R,FS,R,203,0.103,16.0,0.394,0.123,0.314,0.395,0.488,0.209,0.023,89.691,11,4,0,1,R,MIN@MIL,MIN,MIL
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIL,MIN,MIL
0,Taj Bradley,671737,R,CU,L,301,0.124,10.0,0.505,0.11,0.159,0.385,0.423,0.269,0.154,87.538,5,1,0,4,L,MIN@MIL,MIN,MIL
1,Taj Bradley,671737,R,FC,L,393,0.161,17.0,0.369,0.176,0.187,0.362,0.431,0.397,0.155,88.714,9,1,0,7,L,MIN@MIL,MIN,MIL
2,Taj Bradley,671737,R,FF,L,1154,0.474,62.0,0.324,0.085,0.249,0.459,0.3,0.357,0.13,91.567,32,19,1,10,L,MIN@MIL,MIN,MIL
3,Taj Bradley,671737,R,FS,L,586,0.241,26.0,0.428,0.155,0.203,0.362,0.617,0.17,0.074,88.038,19,4,0,3,L,MIN@MIL,MIN,MIL
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIL,MIN,MIL
0,Michael King,650633,R,CH,R,168,0.123,9.0,0.339,0.19,0.17,0.324,0.486,0.135,0.054,86.357,7,2,0,0,R,HOU@SD,SD,HOU
1,Michael King,650633,R,FF,R,251,0.184,9.0,0.394,0.151,0.205,0.429,0.357,0.357,0.143,87.568,5,1,1,2,R,HOU@SD,SD,HOU
2,Michael King,650633,R,SI,R,470,0.344,28.0,0.323,0.066,0.269,0.395,0.535,0.244,0.105,86.981,18,3,0,7,R,HOU@SD,SD,HOU
3,Michael King,650633,R,SL,R,121,0.089,5.0,0.504,0.091,0.238,0.421,0.579,0.158,0.0,89.189,4,1,0,0,R,HOU@SD,SD,HOU
4,Michael King,650633,R,ST,R,356,0.261,15.0,0.379,0.166,0.183,0.293,0.293,0.276,0.086,86.038,8,4,0,3,R,HOU@SD,SD,HOU
0,Michael King,650633,R,CH,L,702,0.353,40.0,0.365,0.157,0.195,0.251,0.45,0.269,0.076,83.648,33,2,0,5,L,HOU@SD,SD,HOU
1,Michael King,650633,R,FF,L,453,0.228,22.0,0.406,0.117,0.289,0.5,0.28,0.4,0.24,89.77,12,4,0,6,L,HOU@SD,SD,HOU
2,Michael King,650633,R,SI,L,482,0.243,24.0,0.351,0.06,0.226,0.451,0.451,0.254,0.085,91.028,17,4,0,3,L,HOU@SD,SD,HOU
3,Michael King,650633,R,SL,L,70,0.035,2.0,0.386,0.129,0.095,0.357,0.357,0.571,0.0,88.343,1,1,0,0,L,HOU@SD,SD,HOU
4,Michael King,650633,R,ST,L,280,0.141,10.0,0.429,0.061,0.278,0.321,0.286,0.286,0.107,86.025,6,4,0,0,L,HOU@SD,SD,HOU
0,Peter Lambert,663567,R,CH,R,108,0.134,7.0,0.241,0.25,0.212,0.294,0.529,0.294,0.0,81.212,5,1,0,1,R,HOU@SD,HOU,SD
1,Peter Lambert,663567,R,FC,R,48,0.06,5.0,0.25,0.062,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,HOU@SD,HOU,SD
2,Peter Lambert,663567,R,FF,R,225,0.28,14.0,0.284,0.12,0.241,0.45,0.175,0.5,0.2,93.365,8,1,0,5,R,HOU@SD,HOU,SD
3,Peter Lambert,663567,R,SI,R,164,0.204,12.0,0.372,0.024,0.324,0.333,0.5,0.25,0.028,83.217,11,0,0,1,R,HOU@SD,HOU,SD
4,Peter Lambert,663567,R,SL,R,136,0.169,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,HOU@SD,HOU,SD
5,Peter Lambert,663567,R,ST,R,75,0.093,5.0,0.347,0.187,0.278,0.333,0.333,0.25,0.083,87.942,4,1,0,0,R,HOU@SD,HOU,SD
6,Peter Lambert,663567,R,SV,R,48,0.06,3.0,0.458,0.062,0.25,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,HOU@SD,HOU,SD
0,Peter Lambert,663567,R,CH,L,303,0.307,10.0,0.422,0.178,0.154,0.25,0.542,0.208,0.021,85.092,9,1,0,0,L,HOU@SD,HOU,SD
1,Peter Lambert,663567,R,FC,L,140,0.142,8.0,0.371,0.093,0.242,0.455,0.273,0.227,0.0,92.391,6,2,0,0,L,HOU@SD,HOU,SD
2,Peter Lambert,663567,R,FF,L,318,0.322,9.0,0.318,0.145,0.141,0.476,0.333,0.452,0.095,89.721,6,1,0,2,L,HOU@SD,HOU,SD
3,Peter Lambert,663567,R,SI,L,6,0.006,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,HOU@SD,HOU,SD
4,Peter Lambert,663567,R,SL,L,122,0.123,2.0,0.41,0.139,0.077,0.444,0.333,0.444,0.056,91.983,1,0,0,1,L,HOU@SD,HOU,SD
5,Peter Lambert,663567,R,SV,L,99,0.1,0.0,0.566,0.04,0.0,0.2,0.5,0.4,0.1,85.07,0,0,0,0,L,HOU@SD,HOU,SD
0,Landen Roupp,694738,R,CH,R,191,0.112,10.0,0.455,0.168,0.233,0.2,0.567,0.167,0.033,86.03,6,3,0,1,R,DET@SF,SF,DET
1,Landen Roupp,694738,R,CU,R,639,0.375,31.0,0.347,0.208,0.193,0.168,0.406,0.337,0.03,80.559,21,7,0,3,R,DET@SF,SF,DET
2,Landen Roupp,694738,R,FC,R,148,0.087,6.0,0.446,0.142,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,DET@SF,SF,DET
3,Landen Roupp,694738,R,FF,R,41,0.024,2.0,0.537,0.171,0.222,0.25,0.25,0.25,0.0,92.975,2,0,0,0,R,DET@SF,SF,DET
4,Landen Roupp,694738,R,SI,R,684,0.402,53.0,0.348,0.029,0.335,0.446,0.518,0.194,0.101,89.411,35,11,0,7,R,DET@SF,SF,DET
0,Landen Roupp,694738,R,CH,L,559,0.248,25.0,0.419,0.147,0.182,0.327,0.636,0.145,0.027,84.035,19,6,0,0,L,DET@SF,SF,DET
1,Landen Roupp,694738,R,CU,L,567,0.251,21.0,0.358,0.111,0.196,0.243,0.471,0.229,0.057,86.041,14,3,0,4,L,DET@SF,SF,DET
2,Landen Roupp,694738,R,FC,L,257,0.114,20.0,0.377,0.117,0.345,0.378,0.378,0.267,0.156,82.556,13,4,1,2,L,DET@SF,SF,DET
3,Landen Roupp,694738,R,FF,L,81,0.036,2.0,0.63,0.123,0.133,0.571,0.143,0.429,0.143,90.986,0,1,0,1,L,DET@SF,SF,DET
4,Landen Roupp,694738,R,SI,L,791,0.351,44.0,0.383,0.042,0.289,0.402,0.472,0.197,0.079,89.493,30,11,1,2,L,DET@SF,SF,DET
0,Jackson Jobe,695549,R,CH,R,49,0.109,3.0,0.469,0.143,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,DET@SF,DET,SF
1,Jackson Jobe,695549,R,CU,R,21,0.047,1.0,0.619,0.095,0.333,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,DET@SF,DET,SF
2,Jackson Jobe,695549,R,FF,R,116,0.257,6.0,0.422,0.052,0.3,0.562,0.375,0.312,0.125,94.781,2,2,0,2,R,DET@SF,DET,SF
3,Jackson Jobe,695549,R,SI,R,115,0.255,6.0,0.383,0.122,0.231,0.545,0.5,0.182,0.136,89.859,4,1,0,1,R,DET@SF,DET,SF
4,Jackson Jobe,695549,R,SL,R,149,0.33,12.0,0.336,0.114,0.308,0.355,0.645,0.194,0.0,86.41,11,1,0,0,R,DET@SF,DET,SF
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SF,DET,SF
0,Jackson Jobe,695549,R,CH,L,99,0.232,4.0,0.475,0.192,0.222,0.3,0.2,0.5,0.2,87.23,1,1,0,2,L,DET@SF,DET,SF
1,Jackson Jobe,695549,R,CU,L,50,0.117,0.0,0.34,0.08,0.0,0.333,0.0,0.333,0.0,90.75,0,0,0,0,L,DET@SF,DET,SF
2,Jackson Jobe,695549,R,FF,L,157,0.369,10.0,0.382,0.07,0.294,0.412,0.353,0.412,0.059,89.885,7,2,1,0,L,DET@SF,DET,SF
3,Jackson Jobe,695549,R,SL,L,119,0.279,4.0,0.328,0.126,0.133,0.417,0.542,0.25,0.167,82.475,1,1,0,2,L,DET@SF,DET,SF
4,Jackson Jobe,695549,R,ST,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@SF,DET,SF
0,Matthew Liberatore,669461,L,CH,R,555,0.171,32.0,0.382,0.094,0.246,0.362,0.402,0.299,0.11,87.773,24,6,0,2,R,COL@STL,STL,COL
1,Matthew Liberatore,669461,L,CU,R,591,0.182,15.0,0.438,0.125,0.169,0.333,0.467,0.356,0.133,87.853,8,2,0,5,R,COL@STL,STL,COL
2,Matthew Liberatore,669461,L,FC,R,263,0.081,26.0,0.414,0.057,0.406,0.359,0.453,0.203,0.078,88.141,15,9,0,2,R,COL@STL,STL,COL
3,Matthew Liberatore,669461,L,FF,R,1047,0.322,81.0,0.301,0.065,0.301,0.443,0.306,0.311,0.102,91.237,55,11,2,13,R,COL@STL,STL,COL
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,COL@STL,STL,COL
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@STL,STL,COL
6,Matthew Liberatore,669461,L,SI,R,218,0.067,20.0,0.252,0.041,0.303,0.597,0.419,0.274,0.145,93.205,13,4,0,3,R,COL@STL,STL,COL
7,Matthew Liberatore,669461,L,SL,R,564,0.174,43.0,0.285,0.181,0.242,0.426,0.324,0.241,0.083,89.603,29,10,0,4,R,COL@STL,STL,COL
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,COL@STL,STL,COL
1,Matthew Liberatore,669461,L,CU,L,89,0.093,5.0,0.494,0.112,0.263,0.3,0.5,0.1,0.0,81.75,3,2,0,0,L,COL@STL,STL,COL
2,Matthew Liberatore,669461,L,FC,L,60,0.062,4.0,0.4,0.15,0.5,0.125,0.375,0.25,0.0,72.675,2,2,0,0,L,COL@STL,STL,COL
3,Matthew Liberatore,669461,L,FF,L,231,0.241,14.0,0.39,0.048,0.292,0.41,0.462,0.308,0.128,94.138,9,2,0,3,L,COL@STL,STL,COL
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@STL,STL,COL
5,Matthew Liberatore,669461,L,SI,L,195,0.203,15.0,0.349,0.026,0.341,0.5,0.5,0.237,0.026,92.779,12,1,1,1,L,COL@STL,STL,COL
6,Matthew Liberatore,669461,L,SL,L,379,0.395,23.0,0.375,0.203,0.232,0.358,0.463,0.269,0.09,87.881,16,2,0,5,L,COL@STL,STL,COL
0,Kyle Freeland,607536,L,CH,R,377,0.115,31.0,0.419,0.093,0.301,0.537,0.432,0.253,0.105,92.806,16,10,2,3,R,COL@STL,COL,STL
1,Kyle Freeland,607536,L,CU,R,844,0.257,50.0,0.395,0.166,0.24,0.476,0.531,0.221,0.069,90.312,32,12,0,6,R,COL@STL,COL,STL
2,Kyle Freeland,607536,L,FC,R,615,0.187,48.0,0.301,0.086,0.345,0.472,0.362,0.299,0.118,89.124,34,7,1,6,R,COL@STL,COL,STL
3,Kyle Freeland,607536,L,FF,R,1008,0.306,92.0,0.267,0.064,0.342,0.494,0.305,0.343,0.134,91.915,52,16,3,21,R,COL@STL,COL,STL
4,Kyle Freeland,607536,L,SI,R,176,0.054,22.0,0.318,0.057,0.512,0.455,0.477,0.136,0.068,90.709,16,3,2,1,R,COL@STL,COL,STL
5,Kyle Freeland,607536,L,ST,R,269,0.082,16.0,0.301,0.16,0.172,0.392,0.412,0.353,0.098,88.314,11,3,0,2,R,COL@STL,COL,STL
0,Kyle Freeland,607536,L,CH,L,17,0.018,1.0,0.588,0.059,0.5,0.0,1.0,0.0,0.0,91.4,1,0,0,0,L,COL@STL,COL,STL
1,Kyle Freeland,607536,L,CU,L,176,0.188,11.0,0.347,0.256,0.169,0.474,0.579,0.158,0.079,85.534,7,4,0,0,L,COL@STL,COL,STL
2,Kyle Freeland,607536,L,FC,L,147,0.157,15.0,0.245,0.156,0.366,0.306,0.278,0.333,0.083,84.767,11,2,1,1,L,COL@STL,COL,STL
3,Kyle Freeland,607536,L,FF,L,262,0.28,19.0,0.279,0.057,0.345,0.373,0.333,0.373,0.078,91.155,12,6,1,0,L,COL@STL,COL,STL
4,Kyle Freeland,607536,L,SI,L,102,0.109,10.0,0.304,0.069,0.345,0.37,0.593,0.111,0.111,87.563,5,4,0,1,L,COL@STL,COL,STL
5,Kyle Freeland,607536,L,ST,L,232,0.248,16.0,0.306,0.159,0.246,0.327,0.462,0.212,0.038,87.637,13,1,0,2,L,COL@STL,COL,STL
0,Jacob deGrom,594798,R,CH,R,58,0.028,4.0,0.397,0.207,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,BAL@TEX,TEX,BAL
1,Jacob deGrom,594798,R,CU,R,56,0.027,2.0,0.304,0.304,0.154,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,BAL@TEX,TEX,BAL
2,Jacob deGrom,594798,R,FF,R,942,0.458,49.0,0.265,0.13,0.233,0.451,0.183,0.431,0.111,91.429,26,12,0,11,R,BAL@TEX,TEX,BAL
3,Jacob deGrom,594798,R,SI,R,43,0.021,6.0,0.279,0.07,0.5,0.25,0.417,0.167,0.083,77.308,4,1,0,1,R,BAL@TEX,TEX,BAL
4,Jacob deGrom,594798,R,SL,R,959,0.466,48.0,0.393,0.202,0.195,0.317,0.508,0.219,0.044,85.209,40,1,1,6,R,BAL@TEX,TEX,BAL
0,Jacob deGrom,594798,R,CH,L,475,0.195,16.0,0.488,0.192,0.178,0.452,0.548,0.21,0.032,88.081,13,2,0,1,L,BAL@TEX,TEX,BAL
1,Jacob deGrom,594798,R,CU,L,198,0.081,10.0,0.338,0.121,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,BAL@TEX,TEX,BAL
2,Jacob deGrom,594798,R,FF,L,1050,0.431,51.0,0.292,0.127,0.206,0.5,0.275,0.401,0.148,93.205,26,9,0,16,L,BAL@TEX,TEX,BAL
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TEX,TEX,BAL
4,Jacob deGrom,594798,R,SL,L,715,0.293,37.0,0.337,0.193,0.186,0.492,0.458,0.233,0.075,91.202,21,11,1,4,L,BAL@TEX,TEX,BAL
0,Kyle Bradish,680694,R,CU,R,118,0.116,8.0,0.475,0.161,0.242,0.455,0.5,0.364,0.182,85.673,5,2,0,1,R,BAL@TEX,BAL,TEX
1,Kyle Bradish,680694,R,FF,R,59,0.058,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,BAL@TEX,BAL,TEX
2,Kyle Bradish,680694,R,SI,R,410,0.402,25.0,0.302,0.049,0.243,0.372,0.577,0.167,0.077,86.009,21,3,0,1,R,BAL@TEX,BAL,TEX
3,Kyle Bradish,680694,R,SL,R,432,0.424,18.0,0.391,0.208,0.214,0.293,0.241,0.31,0.103,83.822,11,2,0,5,R,BAL@TEX,BAL,TEX
0,Kyle Bradish,680694,R,CU,L,395,0.266,16.0,0.435,0.2,0.222,0.488,0.581,0.14,0.093,89.607,9,5,0,2,L,BAL@TEX,BAL,TEX
1,Kyle Bradish,680694,R,FF,L,408,0.275,27.0,0.36,0.076,0.29,0.329,0.488,0.195,0.049,84.609,21,3,1,2,L,BAL@TEX,BAL,TEX
2,Kyle Bradish,680694,R,SI,L,437,0.294,28.0,0.378,0.055,0.231,0.407,0.442,0.221,0.07,89.366,20,6,0,2,L,BAL@TEX,BAL,TEX
3,Kyle Bradish,680694,R,SL,L,246,0.166,9.0,0.394,0.138,0.18,0.31,0.379,0.345,0.103,87.559,2,2,2,3,L,BAL@TEX,BAL,TEX
0,Anthony Kay,641743,L,CH,R,280,0.194,17.0,0.464,0.121,0.246,0.417,0.633,0.117,0.033,89.592,14,2,0,1,R,CLE@CWS,CWS,CLE
1,Anthony Kay,641743,L,FC,R,268,0.185,11.0,0.384,0.097,0.25,0.3,0.45,0.225,0.1,76.928,7,2,0,2,R,CLE@CWS,CWS,CLE
2,Anthony Kay,641743,L,FF,R,373,0.258,25.0,0.324,0.078,0.281,0.39,0.247,0.325,0.13,86.118,12,7,2,4,R,CLE@CWS,CWS,CLE
3,Anthony Kay,641743,L,SI,R,174,0.12,17.0,0.356,0.057,0.362,0.69,0.5,0.19,0.19,96.712,12,1,0,4,R,CLE@CWS,CWS,CLE
4,Anthony Kay,641743,L,SL,R,83,0.057,7.0,0.373,0.205,0.219,0.471,0.647,0.176,0.118,88.835,6,1,0,0,R,CLE@CWS,CWS,CLE
5,Anthony Kay,641743,L,ST,R,267,0.185,7.0,0.449,0.09,0.318,0.318,0.318,0.318,0.045,85.391,4,2,0,1,R,CLE@CWS,CWS,CLE
0,Anthony Kay,641743,L,FC,L,63,0.117,3.0,0.381,0.095,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,CLE@CWS,CWS,CLE
1,Anthony Kay,641743,L,FF,L,90,0.167,2.0,0.378,0.189,0.154,0.143,0.571,0.429,0.0,73.914,2,0,0,0,L,CLE@CWS,CWS,CLE
2,Anthony Kay,641743,L,SI,L,178,0.331,10.0,0.197,0.129,0.192,0.375,0.6,0.15,0.025,82.278,8,0,0,2,L,CLE@CWS,CWS,CLE
3,Anthony Kay,641743,L,SL,L,34,0.063,3.0,0.5,0.088,0.3,0.429,0.571,0.0,0.0,85.2,3,0,0,0,L,CLE@CWS,CWS,CLE
4,Anthony Kay,641743,L,ST,L,173,0.322,5.0,0.462,0.145,0.172,0.118,0.176,0.294,0.0,83.588,2,2,1,0,L,CLE@CWS,CWS,CLE
0,Gavin Williams,668909,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CWS,CLE,CWS
1,Gavin Williams,668909,R,CU,R,250,0.112,11.0,0.408,0.14,0.196,0.289,0.526,0.237,0.053,86.092,8,0,1,2,R,CLE@CWS,CLE,CWS
2,Gavin Williams,668909,R,FC,R,220,0.099,17.0,0.345,0.091,0.321,0.471,0.608,0.216,0.078,87.986,9,2,0,6,R,CLE@CWS,CLE,CWS
3,Gavin Williams,668909,R,FF,R,600,0.269,31.0,0.413,0.095,0.292,0.474,0.449,0.256,0.115,91.54,20,6,0,5,R,CLE@CWS,CLE,CWS
4,Gavin Williams,668909,R,SI,R,382,0.171,29.0,0.27,0.05,0.293,0.565,0.541,0.153,0.082,91.731,23,3,0,3,R,CLE@CWS,CLE,CWS
5,Gavin Williams,668909,R,ST,R,776,0.348,34.0,0.389,0.241,0.189,0.406,0.365,0.26,0.083,87.821,25,6,0,3,R,CLE@CWS,CLE,CWS
0,Gavin Williams,668909,R,CH,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CWS,CLE,CWS
1,Gavin Williams,668909,R,CU,L,862,0.304,32.0,0.411,0.135,0.161,0.46,0.619,0.19,0.079,90.21,20,5,0,7,L,CLE@CWS,CLE,CWS
2,Gavin Williams,668909,R,FC,L,348,0.123,14.0,0.305,0.101,0.189,0.484,0.547,0.172,0.125,89.103,6,5,1,2,L,CLE@CWS,CLE,CWS
3,Gavin Williams,668909,R,FF,L,1023,0.361,46.0,0.315,0.147,0.204,0.5,0.275,0.406,0.138,93.001,25,11,0,10,L,CLE@CWS,CLE,CWS
4,Gavin Williams,668909,R,SI,L,197,0.07,10.0,0.325,0.081,0.263,0.455,0.394,0.364,0.091,90.536,6,2,0,2,L,CLE@CWS,CLE,CWS
5,Gavin Williams,668909,R,ST,L,402,0.142,9.0,0.381,0.167,0.111,0.282,0.436,0.308,0.128,83.892,1,4,0,4,L,CLE@CWS,CLE,CWS
0,Brandon Pfaadt,694297,R,CH,R,111,0.059,7.0,0.36,0.135,0.333,0.5,0.625,0.062,0.188,90.0,2,5,0,0,R,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,120,0.064,5.0,0.392,0.142,0.217,0.5,0.556,0.167,0.167,91.828,2,2,0,1,R,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,R,141,0.075,8.0,0.262,0.121,0.2,0.278,0.389,0.333,0.111,86.817,5,2,1,0,R,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,R,355,0.19,21.0,0.38,0.09,0.28,0.475,0.18,0.41,0.18,91.677,11,7,0,3,R,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,SI,R,597,0.319,51.0,0.281,0.059,0.3,0.592,0.606,0.085,0.077,94.099,35,11,1,4,R,LAD@ARI,ARI,LAD
5,Brandon Pfaadt,694297,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,ARI,LAD
6,Brandon Pfaadt,694297,R,ST,R,546,0.292,35.0,0.383,0.185,0.248,0.324,0.324,0.343,0.049,87.127,21,9,0,5,R,LAD@ARI,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,517,0.229,37.0,0.381,0.141,0.289,0.339,0.509,0.179,0.107,85.916,26,5,0,6,L,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,370,0.164,20.0,0.441,0.132,0.29,0.37,0.609,0.152,0.13,89.076,10,6,0,4,L,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,L,275,0.122,17.0,0.273,0.08,0.258,0.312,0.406,0.172,0.031,86.375,10,6,0,1,L,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,L,621,0.275,33.0,0.322,0.087,0.234,0.47,0.374,0.287,0.104,91.93,23,6,1,3,L,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Brandon Pfaadt,694297,R,SI,L,319,0.141,31.0,0.298,0.031,0.284,0.462,0.43,0.269,0.118,91.475,21,5,0,5,L,LAD@ARI,ARI,LAD
6,Brandon Pfaadt,694297,R,ST,L,152,0.067,10.0,0.447,0.072,0.312,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,LAD@ARI,ARI,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,334,0.143,20.0,0.353,0.162,0.25,0.377,0.472,0.226,0.057,86.617,15,4,0,1,R,LAD@ARI,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,257,0.11,12.0,0.342,0.113,0.222,0.333,0.417,0.25,0.104,84.288,9,1,0,2,R,LAD@ARI,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,660,0.282,21.0,0.338,0.111,0.167,0.63,0.333,0.395,0.111,94.112,13,4,0,4,R,LAD@ARI,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,504,0.216,20.0,0.413,0.224,0.153,0.411,0.63,0.192,0.096,89.071,8,3,1,8,R,LAD@ARI,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,393,0.168,19.0,0.361,0.069,0.198,0.4,0.638,0.125,0.025,87.638,15,2,0,2,R,LAD@ARI,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,188,0.08,11.0,0.293,0.176,0.204,0.286,0.357,0.357,0.048,85.876,7,3,0,1,R,LAD@ARI,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@ARI,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,407,0.169,16.0,0.329,0.115,0.193,0.234,0.453,0.281,0.047,83.884,12,3,0,1,L,LAD@ARI,LAD,ARI
