,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brandon Young,687064,R,FF,R,104,0.37,5.0,0.231,0.115,0.192,0.4,0.3,0.45,0.05,93.7,5,0,0,0,R,BAL@HOU,BAL,HOU
4,Brandon Young,687064,R,FS,R,35,0.125,5.0,0.457,0.2,0.333,0.556,0.444,0.333,0.333,89.878,1,2,0,2,R,BAL@HOU,BAL,HOU
0,Brandon Young,687064,R,CH,L,33,0.068,2.0,0.485,0.091,0.5,0.75,0.5,0.5,0.25,92.825,1,0,0,1,L,BAL@HOU,BAL,HOU
1,Brandon Young,687064,R,CU,L,76,0.158,3.0,0.421,0.053,0.3,0.333,0.556,0.111,0.222,79.367,1,1,0,1,L,BAL@HOU,BAL,HOU
2,Brandon Young,687064,R,FC,L,35,0.073,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@HOU,BAL,HOU
3,Brandon Young,687064,R,FF,L,227,0.471,19.0,0.352,0.097,0.365,0.455,0.341,0.295,0.091,88.811,11,6,0,2,L,BAL@HOU,BAL,HOU
4,Brandon Young,687064,R,FS,L,110,0.228,11.0,0.291,0.2,0.282,0.481,0.519,0.259,0.111,93.47,5,4,0,2,L,BAL@HOU,BAL,HOU
5,Brandon Young,687064,R,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,BAL,HOU
0,Pierson Ohl,701487,R,CH,R,25,0.281,2.0,0.32,0.12,0.4,0.5,0.0,0.5,0.5,97.9,0,0,0,2,R,DET@MIN,MIN,DET
1,Pierson Ohl,701487,R,CU,R,5,0.056,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
2,Pierson Ohl,701487,R,FC,R,17,0.191,0.0,0.588,0.059,0.0,0.0,1.0,0.0,0.0,71.25,0,0,0,0,R,DET@MIN,MIN,DET
3,Pierson Ohl,701487,R,FF,R,40,0.449,2.0,0.325,0.0,0.286,0.571,0.0,0.143,0.429,97.586,0,1,1,0,R,DET@MIN,MIN,DET
4,Pierson Ohl,701487,R,SI,R,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
5,Pierson Ohl,701487,R,SL,R,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@MIN,MIN,DET
0,Pierson Ohl,701487,R,CH,L,59,0.447,5.0,0.254,0.22,0.278,0.333,0.333,0.333,0.067,86.147,3,0,0,2,L,DET@MIN,MIN,DET
1,Pierson Ohl,701487,R,CU,L,11,0.083,1.0,0.364,0.091,0.333,1.0,0.5,0.5,0.0,98.9,1,0,0,0,L,DET@MIN,MIN,DET
2,Pierson Ohl,701487,R,FC,L,7,0.053,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@MIN,MIN,DET
3,Pierson Ohl,701487,R,FF,L,55,0.417,4.0,0.418,0.036,0.4,0.875,0.25,0.25,0.125,102.088,1,3,0,0,L,DET@MIN,MIN,DET
0,Charlie Morton,450203,R,CH,R,41,0.046,6.0,0.366,0.073,0.375,0.692,0.462,0.077,0.0,91.954,6,0,0,0,R,DET@MIN,DET,MIN
1,Charlie Morton,450203,R,CU,R,308,0.349,22.0,0.344,0.166,0.256,0.339,0.403,0.306,0.113,88.174,13,3,0,6,R,DET@MIN,DET,MIN
2,Charlie Morton,450203,R,FC,R,99,0.112,5.0,0.313,0.141,0.385,0.154,0.385,0.077,0.077,81.362,4,1,0,0,R,DET@MIN,DET,MIN
3,Charlie Morton,450203,R,FF,R,229,0.26,11.0,0.402,0.135,0.256,0.464,0.286,0.357,0.036,93.571,7,2,0,2,R,DET@MIN,DET,MIN
4,Charlie Morton,450203,R,SI,R,205,0.232,17.0,0.317,0.068,0.304,0.542,0.729,0.083,0.062,92.473,12,4,0,1,R,DET@MIN,DET,MIN
0,Charlie Morton,450203,R,CH,L,145,0.134,12.0,0.372,0.145,0.375,0.484,0.645,0.129,0.065,87.435,8,1,1,2,L,DET@MIN,DET,MIN
1,Charlie Morton,450203,R,CU,L,449,0.413,22.0,0.325,0.185,0.218,0.383,0.417,0.267,0.1,91.208,16,3,1,2,L,DET@MIN,DET,MIN
2,Charlie Morton,450203,R,FC,L,63,0.058,4.0,0.317,0.095,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,DET@MIN,DET,MIN
3,Charlie Morton,450203,R,FF,L,348,0.32,16.0,0.414,0.089,0.281,0.478,0.217,0.5,0.13,91.515,5,6,0,5,L,DET@MIN,DET,MIN
4,Charlie Morton,450203,R,SI,L,81,0.075,6.0,0.333,0.062,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,DET@MIN,DET,MIN
0,Noah Cameron,702070,L,CH,R,249,0.236,12.0,0.422,0.193,0.19,0.326,0.442,0.256,0.07,85.972,10,0,0,2,R,CWS@KC,KC,CWS
1,Noah Cameron,702070,L,CU,R,202,0.191,9.0,0.376,0.144,0.164,0.25,0.469,0.281,0.0,85.966,9,0,0,0,R,CWS@KC,KC,CWS
2,Noah Cameron,702070,L,FC,R,235,0.223,12.0,0.349,0.115,0.286,0.357,0.452,0.357,0.024,86.54,9,2,0,1,R,CWS@KC,KC,CWS
3,Noah Cameron,702070,L,FF,R,255,0.241,15.0,0.431,0.059,0.25,0.415,0.34,0.34,0.075,89.913,10,1,1,3,R,CWS@KC,KC,CWS
4,Noah Cameron,702070,L,SL,R,115,0.109,7.0,0.27,0.174,0.212,0.346,0.538,0.192,0.0,83.423,6,1,0,0,R,CWS@KC,KC,CWS
0,Noah Cameron,702070,L,CH,L,16,0.043,2.0,0.375,0.062,0.286,0.714,0.286,0.429,0.143,89.2,0,0,0,2,L,CWS@KC,KC,CWS
1,Noah Cameron,702070,L,CU,L,55,0.149,3.0,0.382,0.127,0.176,0.3,0.5,0.3,0.0,83.99,2,1,0,0,L,CWS@KC,KC,CWS
2,Noah Cameron,702070,L,FC,L,42,0.114,1.0,0.31,0.214,0.125,0.0,0.625,0.125,0.0,70.188,1,0,0,0,L,CWS@KC,KC,CWS
3,Noah Cameron,702070,L,FF,L,133,0.361,7.0,0.376,0.045,0.226,0.533,0.367,0.333,0.1,93.867,2,3,1,1,L,CWS@KC,KC,CWS
4,Noah Cameron,702070,L,SL,L,122,0.332,2.0,0.32,0.123,0.08,0.5,0.438,0.125,0.062,86.644,2,0,0,0,L,CWS@KC,KC,CWS
0,Aaron Civale,650644,R,CU,R,90,0.156,7.0,0.411,0.089,0.292,0.389,0.333,0.333,0.056,84.578,3,4,0,0,R,CWS@KC,CWS,KC
1,Aaron Civale,650644,R,FC,R,178,0.308,9.0,0.309,0.135,0.214,0.2,0.4,0.286,0.057,80.054,8,0,0,1,R,CWS@KC,CWS,KC
2,Aaron Civale,650644,R,FF,R,78,0.135,3.0,0.462,0.103,0.2,0.364,0.273,0.545,0.091,92.109,1,1,0,1,R,CWS@KC,CWS,KC
3,Aaron Civale,650644,R,FS,R,9,0.016,1.0,0.556,0.111,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,CWS@KC,CWS,KC
4,Aaron Civale,650644,R,SI,R,124,0.215,10.0,0.355,0.056,0.303,0.5,0.3,0.4,0.167,91.553,5,4,0,1,R,CWS@KC,CWS,KC
5,Aaron Civale,650644,R,SL,R,94,0.163,8.0,0.33,0.074,0.286,0.385,0.385,0.192,0.115,87.208,6,0,0,2,R,CWS@KC,CWS,KC
6,Aaron Civale,650644,R,ST,R,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CWS@KC,CWS,KC
0,Aaron Civale,650644,R,CU,L,126,0.183,6.0,0.302,0.143,0.24,0.375,0.312,0.25,0.0,82.906,2,4,0,0,L,CWS@KC,CWS,KC
1,Aaron Civale,650644,R,FC,L,258,0.375,13.0,0.391,0.101,0.25,0.526,0.395,0.342,0.132,90.982,5,5,0,3,L,CWS@KC,CWS,KC
2,Aaron Civale,650644,R,FF,L,124,0.18,5.0,0.411,0.089,0.208,0.278,0.111,0.556,0.167,87.328,2,2,0,1,L,CWS@KC,CWS,KC
3,Aaron Civale,650644,R,FS,L,67,0.097,2.0,0.418,0.075,0.125,0.0,0.583,0.083,0.0,77.842,2,0,0,0,L,CWS@KC,CWS,KC
4,Aaron Civale,650644,R,SI,L,97,0.141,6.0,0.423,0.082,0.316,0.562,0.375,0.375,0.062,90.281,4,1,0,1,L,CWS@KC,CWS,KC
5,Aaron Civale,650644,R,SL,L,14,0.02,1.0,0.429,0.071,0.5,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,CWS@KC,CWS,KC
6,Aaron Civale,650644,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
0,Andre Pallante,669467,R,CU,R,103,0.1,5.0,0.631,0.049,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,NYY@STL,STL,NYY
1,Andre Pallante,669467,R,FF,R,309,0.299,29.0,0.272,0.058,0.33,0.532,0.62,0.203,0.076,90.042,21,3,1,4,R,NYY@STL,STL,NYY
2,Andre Pallante,669467,R,SI,R,242,0.234,18.0,0.401,0.07,0.286,0.207,0.621,0.19,0.034,80.038,14,3,0,1,R,NYY@STL,STL,NYY
3,Andre Pallante,669467,R,SL,R,378,0.366,18.0,0.431,0.167,0.207,0.382,0.544,0.206,0.074,86.157,12,3,1,2,R,NYY@STL,STL,NYY
0,Andre Pallante,669467,R,CU,L,155,0.158,5.0,0.542,0.161,0.167,0.389,0.5,0.278,0.111,88.861,2,1,0,2,L,NYY@STL,STL,NYY
1,Andre Pallante,669467,R,FF,L,601,0.613,41.0,0.329,0.088,0.268,0.426,0.676,0.147,0.081,89.574,25,9,1,6,L,NYY@STL,STL,NYY
2,Andre Pallante,669467,R,SI,L,17,0.017,4.0,0.235,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,NYY@STL,STL,NYY
3,Andre Pallante,669467,R,SL,L,208,0.212,8.0,0.433,0.183,0.157,0.333,0.556,0.139,0.083,87.036,6,0,1,1,L,NYY@STL,STL,NYY
0,Luis Gil,661563,R,CH,R,25,0.245,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@STL,NYY,STL
1,Luis Gil,661563,R,FF,R,37,0.363,5.0,0.378,0.135,0.455,0.5,0.375,0.25,0.125,97.375,3,1,0,1,R,NYY@STL,NYY,STL
2,Luis Gil,661563,R,SL,R,40,0.392,1.0,0.35,0.225,0.111,0.4,0.2,0.2,0.0,78.26,1,0,0,0,R,NYY@STL,NYY,STL
0,Luis Gil,661563,R,CH,L,16,0.242,1.0,0.562,0.0,0.25,0.25,0.5,0.0,0.25,89.65,0,1,0,0,L,NYY@STL,NYY,STL
1,Luis Gil,661563,R,FF,L,33,0.5,2.0,0.394,0.0,0.333,0.2,0.2,0.2,0.0,87.72,2,0,0,0,L,NYY@STL,NYY,STL
2,Luis Gil,661563,R,SL,L,17,0.258,2.0,0.235,0.059,0.5,0.5,0.0,0.5,0.25,96.125,1,1,0,0,L,NYY@STL,NYY,STL
0,Tanner Gordon,685299,R,CH,R,24,0.09,3.0,0.333,0.167,0.6,0.333,0.0,0.667,0.333,90.167,1,1,0,1,R,ARI@COL,COL,ARI
1,Tanner Gordon,685299,R,CU,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,COL,ARI
2,Tanner Gordon,685299,R,FF,R,125,0.466,15.0,0.328,0.072,0.484,0.64,0.44,0.12,0.08,95.676,12,2,1,0,R,ARI@COL,COL,ARI
3,Tanner Gordon,685299,R,SL,R,118,0.44,13.0,0.297,0.119,0.382,0.333,0.515,0.152,0.03,88.2,9,3,1,0,R,ARI@COL,COL,ARI
0,Tanner Gordon,685299,R,CH,L,92,0.322,11.0,0.261,0.098,0.379,0.414,0.379,0.31,0.069,91.121,9,0,0,2,L,ARI@COL,COL,ARI
1,Tanner Gordon,685299,R,CU,L,4,0.014,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,ARI@COL,COL,ARI
2,Tanner Gordon,685299,R,FF,L,160,0.559,9.0,0.325,0.062,0.237,0.483,0.276,0.345,0.103,92.069,6,3,0,0,L,ARI@COL,COL,ARI
3,Tanner Gordon,685299,R,SL,L,30,0.105,3.0,0.433,0.067,0.3,0.167,0.333,0.333,0.167,65.367,1,0,1,1,L,ARI@COL,COL,ARI
0,Brandon Pfaadt,694297,R,CH,R,58,0.062,3.0,0.345,0.138,0.3,0.444,0.778,0.0,0.111,87.222,1,2,0,0,R,ARI@COL,ARI,COL
1,Brandon Pfaadt,694297,R,CU,R,29,0.031,1.0,0.379,0.172,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@COL,ARI,COL
2,Brandon Pfaadt,694297,R,FC,R,45,0.048,3.0,0.156,0.067,0.176,0.312,0.312,0.438,0.125,86.438,2,1,0,0,R,ARI@COL,ARI,COL
3,Brandon Pfaadt,694297,R,FF,R,209,0.222,14.0,0.388,0.096,0.35,0.531,0.188,0.375,0.25,92.4,8,4,0,2,R,ARI@COL,ARI,COL
4,Brandon Pfaadt,694297,R,SI,R,301,0.32,26.0,0.279,0.053,0.299,0.639,0.583,0.111,0.097,94.586,17,6,0,3,R,ARI@COL,ARI,COL
5,Brandon Pfaadt,694297,R,ST,R,298,0.317,19.0,0.362,0.205,0.241,0.315,0.333,0.333,0.037,86.824,12,5,0,2,R,ARI@COL,ARI,COL
0,Brandon Pfaadt,694297,R,CH,L,266,0.227,17.0,0.38,0.162,0.279,0.364,0.4,0.236,0.164,87.078,10,3,0,4,L,ARI@COL,ARI,COL
1,Brandon Pfaadt,694297,R,CU,L,150,0.128,13.0,0.447,0.133,0.394,0.524,0.524,0.19,0.19,91.462,5,5,0,3,L,ARI@COL,ARI,COL
2,Brandon Pfaadt,694297,R,FC,L,101,0.086,4.0,0.267,0.05,0.138,0.333,0.519,0.222,0.0,85.689,2,2,0,0,L,ARI@COL,ARI,COL
3,Brandon Pfaadt,694297,R,FF,L,349,0.298,17.0,0.341,0.077,0.233,0.54,0.365,0.254,0.143,91.987,10,5,0,2,L,ARI@COL,ARI,COL
4,Brandon Pfaadt,694297,R,SI,L,176,0.15,17.0,0.312,0.034,0.321,0.523,0.364,0.25,0.091,94.505,12,4,0,1,L,ARI@COL,ARI,COL
5,Brandon Pfaadt,694297,R,ST,L,130,0.111,9.0,0.438,0.077,0.333,0.438,0.375,0.375,0.188,93.875,4,3,0,2,L,ARI@COL,ARI,COL
0,Jack Perkins,678022,R,FC,R,14,0.076,0.0,0.143,0.286,0.0,0.0,0.25,0.5,0.0,84.3,0,0,0,0,R,LAA@OAK,OAK,LAA
1,Jack Perkins,678022,R,FF,R,92,0.497,6.0,0.359,0.141,0.333,0.235,0.235,0.235,0.0,85.876,6,0,0,0,R,LAA@OAK,OAK,LAA
2,Jack Perkins,678022,R,ST,R,79,0.427,2.0,0.38,0.228,0.087,0.267,0.467,0.267,0.067,83.167,1,0,0,1,R,LAA@OAK,OAK,LAA
0,Jack Perkins,678022,R,CH,L,37,0.143,0.0,0.486,0.27,0.0,0.0,1.0,0.0,0.0,88.5,0,0,0,0,L,LAA@OAK,OAK,LAA
1,Jack Perkins,678022,R,CU,L,5,0.019,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@OAK,OAK,LAA
2,Jack Perkins,678022,R,FC,L,47,0.181,2.0,0.34,0.085,0.167,0.182,0.545,0.364,0.0,79.6,2,0,0,0,L,LAA@OAK,OAK,LAA
3,Jack Perkins,678022,R,FF,L,98,0.378,8.0,0.408,0.112,0.286,0.55,0.5,0.4,0.1,91.27,3,3,0,2,L,LAA@OAK,OAK,LAA
4,Jack Perkins,678022,R,ST,L,72,0.278,1.0,0.306,0.167,0.077,0.375,0.625,0.375,0.0,86.875,0,1,0,0,L,LAA@OAK,OAK,LAA
0,Yusei Kikuchi,579328,L,CH,R,294,0.151,18.0,0.425,0.126,0.225,0.37,0.463,0.167,0.093,87.783,14,3,0,1,R,LAA@OAK,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,R,330,0.17,18.0,0.348,0.112,0.212,0.324,0.353,0.338,0.029,87.196,13,4,0,1,R,LAA@OAK,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,R,685,0.353,39.0,0.375,0.107,0.293,0.557,0.309,0.33,0.134,94.592,28,5,0,6,R,LAA@OAK,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,R,5,0.003,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@OAK,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,R,629,0.324,34.0,0.34,0.111,0.288,0.462,0.366,0.323,0.118,93.089,22,3,1,8,R,LAA@OAK,LAA,OAK
0,Yusei Kikuchi,579328,L,CH,L,7,0.015,1.0,0.429,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@OAK,LAA,OAK
1,Yusei Kikuchi,579328,L,CU,L,44,0.093,2.0,0.295,0.205,0.167,0.25,0.5,0.375,0.0,88.175,2,0,0,0,L,LAA@OAK,LAA,OAK
2,Yusei Kikuchi,579328,L,FF,L,166,0.35,12.0,0.343,0.127,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,LAA@OAK,LAA,OAK
3,Yusei Kikuchi,579328,L,SI,L,19,0.04,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@OAK,LAA,OAK
4,Yusei Kikuchi,579328,L,SL,L,232,0.489,15.0,0.323,0.125,0.224,0.347,0.429,0.245,0.082,86.355,9,5,0,1,L,LAA@OAK,LAA,OAK
5,Yusei Kikuchi,579328,L,ST,L,6,0.013,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@OAK,LAA,OAK
0,Clayton Kershaw,477132,L,CU,R,159,0.186,8.0,0.421,0.189,0.163,0.273,0.545,0.273,0.061,84.136,6,1,0,1,R,SD@LAD,LAD,SD
1,Clayton Kershaw,477132,L,FF,R,301,0.352,15.0,0.399,0.017,0.254,0.458,0.458,0.254,0.017,89.876,11,2,1,1,R,SD@LAD,LAD,SD
2,Clayton Kershaw,477132,L,FS,R,63,0.074,3.0,0.524,0.127,0.231,0.333,0.583,0.083,0.0,80.675,2,1,0,0,R,SD@LAD,LAD,SD
3,Clayton Kershaw,477132,L,SL,R,331,0.388,26.0,0.281,0.145,0.295,0.625,0.514,0.208,0.083,94.025,16,7,0,3,R,SD@LAD,LAD,SD
0,Clayton Kershaw,477132,L,CU,L,38,0.152,2.0,0.395,0.132,0.25,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,SD@LAD,LAD,SD
1,Clayton Kershaw,477132,L,FF,L,92,0.368,7.0,0.359,0.043,0.368,0.444,0.278,0.278,0.056,88.094,5,1,0,1,L,SD@LAD,LAD,SD
2,Clayton Kershaw,477132,L,SI,L,6,0.024,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,SD@LAD,LAD,SD
3,Clayton Kershaw,477132,L,SL,L,114,0.456,8.0,0.342,0.158,0.258,0.269,0.615,0.077,0.0,84.846,6,2,0,0,L,SD@LAD,LAD,SD
0,Yuki Matsui,673513,L,CU,R,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,SD,LAD
1,Yuki Matsui,673513,L,FF,R,139,0.321,3.0,0.309,0.094,0.1,0.423,0.154,0.5,0.077,90.754,0,1,1,1,R,SD@LAD,SD,LAD
2,Yuki Matsui,673513,L,FS,R,208,0.48,13.0,0.447,0.231,0.255,0.394,0.364,0.303,0.061,91.182,7,4,0,2,R,SD@LAD,SD,LAD
3,Yuki Matsui,673513,L,SL,R,57,0.132,4.0,0.228,0.088,0.5,0.6,0.5,0.3,0.1,96.14,2,2,0,0,R,SD@LAD,SD,LAD
4,Yuki Matsui,673513,L,ST,R,27,0.062,0.0,0.37,0.148,0.0,0.0,0.0,0.667,0.0,80.6,0,0,0,0,R,SD@LAD,SD,LAD
0,Yuki Matsui,673513,L,FF,L,133,0.417,10.0,0.316,0.098,0.345,0.524,0.19,0.619,0.19,94.176,4,2,0,4,L,SD@LAD,SD,LAD
1,Yuki Matsui,673513,L,FS,L,50,0.157,6.0,0.44,0.26,0.375,0.273,0.273,0.455,0.091,82.827,5,0,0,1,L,SD@LAD,SD,LAD
2,Yuki Matsui,673513,L,SI,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,SD,LAD
3,Yuki Matsui,673513,L,SL,L,88,0.276,4.0,0.42,0.125,0.211,0.333,0.389,0.278,0.056,87.861,3,1,0,0,L,SD@LAD,SD,LAD
4,Yuki Matsui,673513,L,ST,L,47,0.147,1.0,0.489,0.191,0.091,0.2,0.6,0.2,0.2,80.9,1,0,0,0,L,SD@LAD,SD,LAD
0,Landen Roupp,694738,R,CH,R,81,0.103,5.0,0.469,0.148,0.294,0.333,0.417,0.417,0.083,92.742,3,1,0,1,R,TB@SF,SF,TB
1,Landen Roupp,694738,R,CU,R,341,0.435,13.0,0.346,0.214,0.157,0.192,0.404,0.346,0.038,81.942,9,2,0,2,R,TB@SF,SF,TB
2,Landen Roupp,694738,R,FC,R,32,0.041,0.0,0.562,0.125,0.0,0.5,0.0,0.5,0.0,95.7,0,0,0,0,R,TB@SF,SF,TB
3,Landen Roupp,694738,R,FF,R,6,0.008,0.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SF,SF,TB
4,Landen Roupp,694738,R,SI,R,324,0.413,32.0,0.312,0.028,0.381,0.446,0.514,0.176,0.068,90.222,26,5,0,1,R,TB@SF,SF,TB
0,Landen Roupp,694738,R,CH,L,206,0.22,9.0,0.432,0.15,0.17,0.425,0.6,0.2,0.075,87.06,7,2,0,0,L,TB@SF,SF,TB
1,Landen Roupp,694738,R,CU,L,293,0.313,13.0,0.338,0.109,0.213,0.174,0.478,0.217,0.065,84.352,8,3,0,2,L,TB@SF,SF,TB
2,Landen Roupp,694738,R,FC,L,86,0.092,10.0,0.372,0.116,0.385,0.409,0.273,0.273,0.227,82.682,7,2,0,1,L,TB@SF,SF,TB
3,Landen Roupp,694738,R,FF,L,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,TB@SF,SF,TB
4,Landen Roupp,694738,R,SI,L,346,0.37,21.0,0.39,0.043,0.304,0.483,0.466,0.224,0.103,92.383,14,6,0,1,L,TB@SF,SF,TB
0,Joe Boyle,671212,R,FF,R,108,0.519,5.0,0.352,0.093,0.192,0.318,0.273,0.318,0.045,90.141,4,0,0,1,R,TB@SF,TB,SF
1,Joe Boyle,671212,R,FS,R,17,0.082,0.0,0.588,0.059,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,TB@SF,TB,SF
2,Joe Boyle,671212,R,SL,R,83,0.399,3.0,0.361,0.157,0.15,0.273,0.364,0.091,0.091,84.127,2,0,0,1,R,TB@SF,TB,SF
0,Joe Boyle,671212,R,FF,L,175,0.543,4.0,0.446,0.12,0.148,0.583,0.292,0.417,0.208,95.962,0,2,0,2,L,TB@SF,TB,SF
1,Joe Boyle,671212,R,FS,L,61,0.189,0.0,0.557,0.164,0.0,0.714,0.714,0.143,0.0,99.957,0,0,0,0,L,TB@SF,TB,SF
2,Joe Boyle,671212,R,SL,L,86,0.267,5.0,0.302,0.151,0.238,0.385,0.385,0.538,0.154,92.138,2,2,0,1,L,TB@SF,TB,SF
