,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kevin Gausman,592332,R,FS,L,499,0.392,22.0,0.417,0.19,0.167,0.156,0.542,0.167,0.021,78.077,16,3,2,1,L,TOR@TB,TOR,TB
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@TB,TOR,TB
3,Kevin Gausman,592332,R,SL,L,44,0.035,4.0,0.455,0.091,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@TB,TOR,TB
0,David Peterson,656849,L,CH,R,369,0.18,19.0,0.382,0.13,0.229,0.375,0.653,0.097,0.042,88.633,15,3,0,1,R,SD@NYM,NYM,SD
1,David Peterson,656849,L,CU,R,305,0.149,12.0,0.344,0.128,0.171,0.412,0.392,0.255,0.059,90.194,8,4,0,0,R,SD@NYM,NYM,SD
2,David Peterson,656849,L,FF,R,532,0.26,31.0,0.385,0.09,0.29,0.471,0.388,0.224,0.106,88.621,20,7,0,4,R,SD@NYM,NYM,SD
3,David Peterson,656849,L,SI,R,518,0.253,35.0,0.363,0.029,0.31,0.491,0.639,0.093,0.037,92.765,28,6,0,1,R,SD@NYM,NYM,SD
4,David Peterson,656849,L,SL,R,323,0.158,27.0,0.359,0.18,0.262,0.556,0.492,0.206,0.143,94.23,15,7,2,3,R,SD@NYM,NYM,SD
0,David Peterson,656849,L,CH,L,17,0.032,1.0,0.353,0.059,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,SD@NYM,NYM,SD
1,David Peterson,656849,L,CU,L,49,0.093,0.0,0.347,0.245,0.0,1.0,0.5,0.5,0.0,99.9,0,0,0,0,L,SD@NYM,NYM,SD
2,David Peterson,656849,L,FF,L,63,0.12,3.0,0.429,0.159,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,SD@NYM,NYM,SD
3,David Peterson,656849,L,SI,L,222,0.423,17.0,0.194,0.086,0.27,0.455,0.727,0.109,0.018,87.504,13,4,0,0,L,SD@NYM,NYM,SD
4,David Peterson,656849,L,SL,L,174,0.331,10.0,0.351,0.276,0.175,0.4,0.667,0.133,0.033,81.927,9,0,0,1,L,SD@NYM,NYM,SD
0,Nick Pivetta,601713,R,CU,R,91,0.068,5.0,0.352,0.077,0.179,0.556,0.389,0.222,0.167,96.489,2,2,0,1,R,SD@NYM,SD,NYM
1,Nick Pivetta,601713,R,FC,R,188,0.14,8.0,0.367,0.059,0.195,0.432,0.568,0.216,0.081,89.216,5,1,0,2,R,SD@NYM,SD,NYM
2,Nick Pivetta,601713,R,FF,R,542,0.403,32.0,0.306,0.12,0.237,0.619,0.247,0.412,0.155,94.507,20,3,0,9,R,SD@NYM,SD,NYM
3,Nick Pivetta,601713,R,SI,R,80,0.059,1.0,0.412,0.062,0.071,0.182,0.727,0.182,0.0,81.227,1,0,0,0,R,SD@NYM,SD,NYM
4,Nick Pivetta,601713,R,SL,R,40,0.03,5.0,0.425,0.175,0.385,0.091,0.182,0.182,0.0,80.518,4,0,1,0,R,SD@NYM,SD,NYM
5,Nick Pivetta,601713,R,ST,R,404,0.3,12.0,0.354,0.2,0.14,0.218,0.309,0.418,0.055,82.7,10,1,0,1,R,SD@NYM,SD,NYM
0,Nick Pivetta,601713,R,CU,L,485,0.37,24.0,0.348,0.068,0.218,0.391,0.511,0.239,0.087,86.278,16,6,0,2,L,SD@NYM,SD,NYM
1,Nick Pivetta,601713,R,FC,L,50,0.038,2.0,0.42,0.04,0.2,0.444,0.556,0.333,0.111,86.033,1,0,1,0,L,SD@NYM,SD,NYM
2,Nick Pivetta,601713,R,FF,L,687,0.524,26.0,0.319,0.127,0.166,0.486,0.21,0.419,0.114,90.716,18,5,0,3,L,SD@NYM,SD,NYM
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,SD@NYM,SD,NYM
4,Nick Pivetta,601713,R,SI,L,28,0.021,0.0,0.179,0.321,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,SD@NYM,SD,NYM
5,Nick Pivetta,601713,R,SL,L,3,0.002,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@NYM,SD,NYM
6,Nick Pivetta,601713,R,ST,L,52,0.04,3.0,0.404,0.115,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,SD@NYM,SD,NYM
0,Cole Ragans,666142,L,CH,R,161,0.254,9.0,0.323,0.273,0.209,0.214,0.286,0.321,0.036,84.136,4,3,0,2,R,SEA@KC,KC,SEA
1,Cole Ragans,666142,L,CU,R,99,0.156,3.0,0.444,0.091,0.188,0.25,0.625,0.0,0.0,88.1,3,0,0,0,R,SEA@KC,KC,SEA
2,Cole Ragans,666142,L,FC,R,32,0.05,4.0,0.25,0.062,0.444,0.833,0.333,0.0,0.333,94.117,1,3,0,0,R,SEA@KC,KC,SEA
3,Cole Ragans,666142,L,FF,R,296,0.467,15.0,0.301,0.145,0.263,0.471,0.235,0.382,0.176,90.674,9,3,0,3,R,SEA@KC,KC,SEA
4,Cole Ragans,666142,L,SL,R,46,0.073,4.0,0.37,0.196,0.308,0.4,0.0,0.6,0.2,91.04,3,1,0,0,R,SEA@KC,KC,SEA
0,Cole Ragans,666142,L,CH,L,11,0.046,1.0,0.455,0.182,0.25,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,SEA@KC,KC,SEA
1,Cole Ragans,666142,L,CU,L,21,0.088,2.0,0.524,0.143,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,SEA@KC,KC,SEA
2,Cole Ragans,666142,L,FC,L,4,0.017,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,SEA@KC,KC,SEA
3,Cole Ragans,666142,L,FF,L,128,0.536,5.0,0.352,0.07,0.208,0.381,0.524,0.19,0.0,84.919,3,2,0,0,L,SEA@KC,KC,SEA
4,Cole Ragans,666142,L,SL,L,75,0.314,3.0,0.387,0.227,0.188,0.429,0.714,0.0,0.0,86.886,1,1,1,0,L,SEA@KC,KC,SEA
0,Bryce Miller,682243,R,CU,R,55,0.077,4.0,0.4,0.182,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@KC,SEA,KC
1,Bryce Miller,682243,R,FC,R,8,0.011,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@KC,SEA,KC
2,Bryce Miller,682243,R,FF,R,270,0.378,17.0,0.304,0.13,0.279,0.438,0.167,0.354,0.104,88.913,8,4,0,5,R,SEA@KC,SEA,KC
3,Bryce Miller,682243,R,FS,R,96,0.134,7.0,0.354,0.177,0.233,0.526,0.474,0.158,0.053,92.468,3,4,0,0,R,SEA@KC,SEA,KC
4,Bryce Miller,682243,R,SI,R,167,0.234,12.0,0.317,0.054,0.308,0.73,0.568,0.216,0.081,96.719,7,4,0,1,R,SEA@KC,SEA,KC
5,Bryce Miller,682243,R,SL,R,66,0.092,4.0,0.303,0.152,0.4,0.444,0.111,0.111,0.111,92.022,4,0,0,0,R,SEA@KC,SEA,KC
6,Bryce Miller,682243,R,ST,R,52,0.073,1.0,0.654,0.058,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,SEA@KC,SEA,KC
0,Bryce Miller,682243,R,CU,L,90,0.154,7.0,0.422,0.144,0.292,0.632,0.579,0.105,0.158,91.447,5,1,0,1,L,SEA@KC,SEA,KC
1,Bryce Miller,682243,R,FC,L,10,0.017,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@KC,SEA,KC
2,Bryce Miller,682243,R,FF,L,258,0.44,11.0,0.36,0.105,0.216,0.444,0.333,0.267,0.089,90.471,3,3,1,4,L,SEA@KC,SEA,KC
3,Bryce Miller,682243,R,FS,L,138,0.235,7.0,0.348,0.152,0.184,0.393,0.464,0.286,0.071,90.904,4,1,0,2,L,SEA@KC,SEA,KC
4,Bryce Miller,682243,R,SI,L,52,0.089,3.0,0.365,0.077,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@KC,SEA,KC
5,Bryce Miller,682243,R,SL,L,30,0.051,1.0,0.333,0.233,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,SEA@KC,SEA,KC
6,Bryce Miller,682243,R,ST,L,8,0.014,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@KC,SEA,KC
0,Taj Bradley,671737,R,CU,R,140,0.132,3.0,0.436,0.136,0.083,0.2,0.667,0.067,0.0,81.193,3,0,0,0,R,NYY@MIN,MIN,NYY
1,Taj Bradley,671737,R,FC,R,332,0.313,18.0,0.352,0.151,0.222,0.319,0.406,0.232,0.043,88.006,15,3,0,0,R,NYY@MIN,MIN,NYY
2,Taj Bradley,671737,R,FF,R,490,0.462,37.0,0.337,0.1,0.308,0.51,0.37,0.25,0.05,88.834,25,6,0,6,R,NYY@MIN,MIN,NYY
3,Taj Bradley,671737,R,FS,R,98,0.092,6.0,0.418,0.163,0.25,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,NYY@MIN,MIN,NYY
0,Taj Bradley,671737,R,CU,L,167,0.162,2.0,0.551,0.09,0.071,0.364,0.545,0.273,0.0,84.827,1,1,0,0,L,NYY@MIN,MIN,NYY
1,Taj Bradley,671737,R,FC,L,143,0.138,9.0,0.42,0.154,0.281,0.542,0.542,0.333,0.208,94.758,5,0,0,4,L,NYY@MIN,MIN,NYY
2,Taj Bradley,671737,R,FF,L,483,0.468,28.0,0.329,0.087,0.28,0.36,0.404,0.315,0.09,89.116,16,7,1,4,L,NYY@MIN,MIN,NYY
3,Taj Bradley,671737,R,FS,L,240,0.232,15.0,0.383,0.125,0.227,0.315,0.685,0.148,0.074,87.083,11,3,0,1,L,NYY@MIN,MIN,NYY
0,Luis Gil,661563,R,CH,R,93,0.272,4.0,0.398,0.086,0.211,0.333,0.533,0.0,0.0,82.493,2,2,0,0,R,NYY@MIN,NYY,MIN
1,Luis Gil,661563,R,FF,R,139,0.406,7.0,0.331,0.108,0.212,0.48,0.28,0.24,0.08,95.352,4,2,0,1,R,NYY@MIN,NYY,MIN
2,Luis Gil,661563,R,SL,R,110,0.322,3.0,0.418,0.145,0.158,0.385,0.231,0.385,0.0,84.669,1,2,0,0,R,NYY@MIN,NYY,MIN
0,Luis Gil,661563,R,CH,L,82,0.219,3.0,0.439,0.037,0.167,0.412,0.471,0.235,0.118,91.229,2,1,0,0,L,NYY@MIN,NYY,MIN
1,Luis Gil,661563,R,FF,L,207,0.552,10.0,0.396,0.077,0.25,0.382,0.176,0.235,0.147,90.894,6,4,0,0,L,NYY@MIN,NYY,MIN
2,Luis Gil,661563,R,SL,L,86,0.229,4.0,0.372,0.163,0.211,0.25,0.0,0.583,0.167,91.375,1,2,0,1,L,NYY@MIN,NYY,MIN
0,Brandon Woodruff,605540,R,CH,R,34,0.087,1.0,0.412,0.235,0.091,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,LAA@MIL,MIL,LAA
1,Brandon Woodruff,605540,R,CU,R,11,0.028,1.0,0.636,0.091,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,LAA@MIL,MIL,LAA
2,Brandon Woodruff,605540,R,FC,R,62,0.158,2.0,0.339,0.048,0.222,0.333,0.444,0.333,0.0,86.667,2,0,0,0,R,LAA@MIL,MIL,LAA
3,Brandon Woodruff,605540,R,FF,R,114,0.29,6.0,0.289,0.211,0.188,0.667,0.167,0.25,0.25,96.592,4,2,0,0,R,LAA@MIL,MIL,LAA
4,Brandon Woodruff,605540,R,SI,R,161,0.41,8.0,0.267,0.062,0.2,0.364,0.424,0.394,0.061,89.694,5,0,0,3,R,LAA@MIL,MIL,LAA
5,Brandon Woodruff,605540,R,ST,R,11,0.028,2.0,0.455,0.182,0.5,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,LAA@MIL,MIL,LAA
0,Brandon Woodruff,605540,R,CH,L,129,0.257,2.0,0.318,0.194,0.061,0.08,0.52,0.28,0.0,78.816,2,0,0,0,L,LAA@MIL,MIL,LAA
1,Brandon Woodruff,605540,R,CU,L,24,0.048,1.0,0.375,0.042,0.25,0.0,0.0,0.667,0.0,79.2,1,0,0,0,L,LAA@MIL,MIL,LAA
2,Brandon Woodruff,605540,R,FC,L,58,0.116,2.0,0.379,0.103,0.222,0.0,0.111,0.222,0.0,79.667,2,0,0,0,L,LAA@MIL,MIL,LAA
3,Brandon Woodruff,605540,R,FF,L,168,0.335,11.0,0.262,0.143,0.196,0.533,0.233,0.367,0.1,91.103,4,4,0,3,L,LAA@MIL,MIL,LAA
4,Brandon Woodruff,605540,R,SI,L,123,0.245,7.0,0.358,0.122,0.304,0.526,0.421,0.316,0.0,93.047,6,1,0,0,L,LAA@MIL,MIL,LAA
0,Jose Soriano,667755,R,CU,R,371,0.311,13.0,0.345,0.189,0.181,0.295,0.432,0.227,0.114,85.605,6,5,1,1,R,LAA@MIL,LAA,MIL
1,Jose Soriano,667755,R,FF,R,55,0.046,1.0,0.527,0.091,0.143,0.5,0.25,0.25,0.0,92.425,0,1,0,0,R,LAA@MIL,LAA,MIL
2,Jose Soriano,667755,R,FS,R,24,0.02,1.0,0.458,0.125,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@MIL,LAA,MIL
3,Jose Soriano,667755,R,SI,R,604,0.506,50.0,0.331,0.098,0.316,0.553,0.73,0.106,0.064,90.648,43,4,0,3,R,LAA@MIL,LAA,MIL
4,Jose Soriano,667755,R,SL,R,140,0.117,13.0,0.421,0.207,0.277,0.462,0.577,0.115,0.154,89.908,9,3,0,1,R,LAA@MIL,LAA,MIL
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@MIL,LAA,MIL
1,Jose Soriano,667755,R,CU,L,361,0.231,11.0,0.454,0.125,0.186,0.212,0.515,0.242,0.091,83.421,7,1,0,3,L,LAA@MIL,LAA,MIL
2,Jose Soriano,667755,R,FF,L,182,0.116,7.0,0.368,0.126,0.212,0.455,0.364,0.273,0.091,92.127,5,2,0,0,L,LAA@MIL,LAA,MIL
3,Jose Soriano,667755,R,FS,L,225,0.144,6.0,0.498,0.196,0.14,0.417,0.667,0.0,0.083,89.433,5,1,0,0,L,LAA@MIL,LAA,MIL
4,Jose Soriano,667755,R,SI,L,757,0.484,53.0,0.365,0.065,0.27,0.543,0.755,0.071,0.049,91.822,40,10,0,3,L,LAA@MIL,LAA,MIL
5,Jose Soriano,667755,R,SL,L,30,0.019,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@MIL,LAA,MIL
0,Cristian Javier,664299,R,CH,R,7,0.035,1.0,0.429,0.0,0.5,0.0,0.0,0.0,0.0,80.5,1,0,0,0,R,TEX@HOU,HOU,TEX
1,Cristian Javier,664299,R,CU,R,10,0.05,1.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,TEX@HOU,HOU,TEX
2,Cristian Javier,664299,R,FF,R,85,0.427,3.0,0.318,0.165,0.13,0.294,0.118,0.471,0.059,89.376,2,0,0,1,R,TEX@HOU,HOU,TEX
3,Cristian Javier,664299,R,SI,R,40,0.201,1.0,0.425,0.075,0.143,0.375,0.375,0.25,0.0,88.3,1,0,0,0,R,TEX@HOU,HOU,TEX
4,Cristian Javier,664299,R,ST,R,57,0.286,2.0,0.421,0.123,0.154,0.5,0.125,0.375,0.0,89.938,1,0,0,1,R,TEX@HOU,HOU,TEX
0,Cristian Javier,664299,R,CH,L,83,0.331,5.0,0.277,0.205,0.217,0.562,0.438,0.312,0.125,91.419,4,0,1,0,L,TEX@HOU,HOU,TEX
1,Cristian Javier,664299,R,CU,L,45,0.179,1.0,0.511,0.022,0.25,0.25,0.5,0.5,0.25,86.45,0,0,0,1,L,TEX@HOU,HOU,TEX
2,Cristian Javier,664299,R,FF,L,102,0.406,7.0,0.382,0.069,0.368,0.375,0.375,0.25,0.0,87.075,5,2,0,0,L,TEX@HOU,HOU,TEX
3,Cristian Javier,664299,R,ST,L,21,0.084,0.0,0.381,0.143,0.0,0.0,1.0,0.0,0.0,71.4,0,0,0,0,L,TEX@HOU,HOU,TEX
0,Jacob deGrom,594798,R,CH,R,33,0.028,1.0,0.394,0.242,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,18,0.015,2.0,0.333,0.111,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,585,0.495,23.0,0.27,0.138,0.17,0.398,0.224,0.388,0.082,90.308,12,6,0,5,R,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SL,R,547,0.462,32.0,0.382,0.185,0.211,0.336,0.513,0.227,0.042,86.212,26,1,1,4,R,TEX@HOU,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,237,0.187,8.0,0.489,0.173,0.167,0.5,0.694,0.167,0.056,86.9,5,2,0,1,L,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,101,0.08,4.0,0.297,0.129,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,542,0.428,27.0,0.268,0.111,0.206,0.474,0.268,0.443,0.144,92.303,15,3,0,9,L,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SL,L,385,0.304,17.0,0.366,0.195,0.172,0.491,0.473,0.236,0.109,91.995,8,6,0,3,L,TEX@HOU,TEX,HOU
0,McCade Brown,685326,R,CU,R,15,0.117,0.0,0.467,0.2,0.0,0.0,0.667,0.0,0.0,83.9,0,0,0,0,R,MIA@COL,COL,MIA
1,McCade Brown,685326,R,SI,R,67,0.523,4.0,0.299,0.06,0.364,0.545,0.364,0.273,0.0,96.664,4,0,0,0,R,MIA@COL,COL,MIA
2,McCade Brown,685326,R,SL,R,46,0.359,6.0,0.457,0.152,0.4,0.538,0.462,0.231,0.154,89.731,2,2,0,2,R,MIA@COL,COL,MIA
0,McCade Brown,685326,R,CH,L,11,0.071,1.0,0.455,0.0,0.25,0.25,0.25,0.5,0.25,91.775,0,1,0,0,L,MIA@COL,COL,MIA
1,McCade Brown,685326,R,CU,L,42,0.269,3.0,0.429,0.048,0.5,0.0,0.2,0.2,0.0,89.62,2,1,0,0,L,MIA@COL,COL,MIA
2,McCade Brown,685326,R,SI,L,89,0.571,5.0,0.449,0.045,0.333,0.385,0.308,0.385,0.077,92.054,4,0,0,1,L,MIA@COL,COL,MIA
3,McCade Brown,685326,R,SL,L,14,0.09,1.0,0.357,0.143,0.333,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,MIA@COL,COL,MIA
0,Ryan Weathers,677960,L,CH,R,123,0.335,7.0,0.398,0.22,0.269,0.312,0.438,0.375,0.125,84.162,3,2,0,2,R,MIA@COL,MIA,COL
1,Ryan Weathers,677960,L,FF,R,170,0.463,11.0,0.276,0.082,0.234,0.415,0.439,0.366,0.073,88.707,8,2,0,1,R,MIA@COL,MIA,COL
2,Ryan Weathers,677960,L,SI,R,6,0.016,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,90.4,1,0,0,0,R,MIA@COL,MIA,COL
3,Ryan Weathers,677960,L,SL,R,13,0.035,0.0,0.462,0.154,0.0,0.0,0.5,0.0,0.0,81.2,0,0,0,0,R,MIA@COL,MIA,COL
4,Ryan Weathers,677960,L,ST,R,55,0.15,0.0,0.418,0.073,0.0,0.5,0.5,0.5,0.0,87.783,0,0,0,0,R,MIA@COL,MIA,COL
0,Ryan Weathers,677960,L,CH,L,23,0.215,0.0,0.217,0.217,0.0,0.5,0.75,0.25,0.0,85.775,0,0,0,0,L,MIA@COL,MIA,COL
1,Ryan Weathers,677960,L,FF,L,47,0.439,2.0,0.468,0.085,0.222,0.375,0.25,0.375,0.125,96.35,1,0,0,1,L,MIA@COL,MIA,COL
2,Ryan Weathers,677960,L,SI,L,7,0.065,0.0,0.429,0.143,0.0,0.0,1.0,0.0,0.0,53.8,0,0,0,0,L,MIA@COL,MIA,COL
3,Ryan Weathers,677960,L,SL,L,6,0.056,0.0,0.333,0.5,0.0,0.0,1.0,0.0,0.0,84.9,0,0,0,0,L,MIA@COL,MIA,COL
4,Ryan Weathers,677960,L,ST,L,24,0.224,2.0,0.417,0.25,0.333,0.0,0.5,0.25,0.0,66.8,2,0,0,0,L,MIA@COL,MIA,COL
0,Blake Snell,605483,L,CH,R,193,0.301,7.0,0.352,0.249,0.156,0.306,0.694,0.167,0.028,76.472,5,2,0,0,R,PHI@LAD,LAD,PHI
1,Blake Snell,605483,L,CU,R,150,0.234,6.0,0.453,0.187,0.182,0.533,0.467,0.133,0.067,87.633,3,3,0,0,R,PHI@LAD,LAD,PHI
2,Blake Snell,605483,L,FF,R,278,0.433,22.0,0.36,0.104,0.361,0.32,0.32,0.28,0.06,87.292,18,1,0,3,R,PHI@LAD,LAD,PHI
3,Blake Snell,605483,L,SL,R,21,0.033,0.0,0.619,0.095,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,PHI@LAD,LAD,PHI
0,Blake Snell,605483,L,CH,L,4,0.022,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,PHI@LAD,LAD,PHI
1,Blake Snell,605483,L,CU,L,32,0.179,1.0,0.344,0.156,0.125,0.167,0.833,0.0,0.0,70.0,1,0,0,0,L,PHI@LAD,LAD,PHI
2,Blake Snell,605483,L,FF,L,83,0.464,4.0,0.349,0.133,0.222,0.308,0.538,0.154,0.077,83.977,3,1,0,0,L,PHI@LAD,LAD,PHI
3,Blake Snell,605483,L,SL,L,60,0.335,3.0,0.367,0.267,0.3,0.167,0.333,0.0,0.0,85.3,2,1,0,0,L,PHI@LAD,LAD,PHI
0,Jesus Luzardo,666200,L,CH,R,463,0.212,31.0,0.38,0.181,0.258,0.3,0.49,0.21,0.05,84.145,24,4,0,3,R,PHI@LAD,PHI,LAD
1,Jesus Luzardo,666200,L,FF,R,828,0.379,54.0,0.361,0.082,0.297,0.455,0.324,0.324,0.097,89.203,32,15,0,7,R,PHI@LAD,PHI,LAD
2,Jesus Luzardo,666200,L,SI,R,142,0.065,13.0,0.282,0.049,0.433,0.667,0.433,0.2,0.1,95.61,9,3,0,1,R,PHI@LAD,PHI,LAD
3,Jesus Luzardo,666200,L,SL,R,217,0.099,11.0,0.41,0.189,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@LAD,PHI,LAD
4,Jesus Luzardo,666200,L,ST,R,537,0.246,19.0,0.363,0.143,0.19,0.222,0.519,0.148,0.037,83.302,13,4,0,2,R,PHI@LAD,PHI,LAD
0,Jesus Luzardo,666200,L,CH,L,14,0.023,0.0,0.214,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@LAD,PHI,LAD
1,Jesus Luzardo,666200,L,FF,L,127,0.206,4.0,0.331,0.126,0.16,0.412,0.412,0.294,0.059,92.212,4,0,0,0,L,PHI@LAD,PHI,LAD
2,Jesus Luzardo,666200,L,SI,L,142,0.23,14.0,0.197,0.127,0.412,0.419,0.581,0.194,0.032,85.577,12,2,0,0,L,PHI@LAD,PHI,LAD
3,Jesus Luzardo,666200,L,SL,L,19,0.031,0.0,0.526,0.211,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@LAD,PHI,LAD
4,Jesus Luzardo,666200,L,ST,L,315,0.511,12.0,0.333,0.26,0.141,0.3,0.475,0.3,0.025,86.358,8,4,0,0,L,PHI@LAD,PHI,LAD
