,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Freddy Peralta,642547,R,CH,R,38,0.13,1.0,0.211,0.111,0.6,0.4,0.2,0.0,91.3,1,0,0,0,R,MIL@CWS,MIL,CWS
1,Freddy Peralta,642547,R,CU,R,46,0.157,3.0,0.196,0.429,0.75,0.5,0.25,0.25,100.3,1,1,0,1,R,MIL@CWS,MIL,CWS
2,Freddy Peralta,642547,R,FF,R,169,0.577,4.0,0.118,0.105,0.407,0.296,0.37,0.037,90.615,3,0,0,1,R,MIL@CWS,MIL,CWS
3,Freddy Peralta,642547,R,SL,R,40,0.137,2.0,0.3,0.222,0.0,0.333,0.333,0.0,77.183,2,0,0,0,R,MIL@CWS,MIL,CWS
0,Freddy Peralta,642547,R,CH,L,68,0.25,3.0,0.221,0.231,0.25,0.5,0.25,0.0,84.938,3,0,0,0,L,MIL@CWS,MIL,CWS
1,Freddy Peralta,642547,R,CU,L,28,0.103,0.0,0.286,0.0,0.0,0.667,0.0,0.0,74.667,0,0,0,0,L,MIL@CWS,MIL,CWS
2,Freddy Peralta,642547,R,FF,L,170,0.625,12.0,0.094,0.308,0.257,0.257,0.343,0.086,84.22,8,3,0,1,L,MIL@CWS,MIL,CWS
3,Freddy Peralta,642547,R,SL,L,6,0.022,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CWS,MIL,CWS
0,Jacob deGrom,594798,R,CH,R,6,0.032,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
1,Jacob deGrom,594798,R,CU,R,5,0.027,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
2,Jacob deGrom,594798,R,FF,R,96,0.516,2.0,0.135,0.087,0.062,0.312,0.375,0.0,83.594,1,1,0,0,R,OAK@TEX,TEX,OAK
3,Jacob deGrom,594798,R,SL,R,79,0.425,5.0,0.139,0.238,0.235,0.706,0.176,0.0,79.571,5,0,0,0,R,OAK@TEX,TEX,OAK
0,Jacob deGrom,594798,R,CH,L,41,0.174,3.0,0.195,0.375,0.286,0.714,0.0,0.0,81.957,2,1,0,0,L,OAK@TEX,TEX,OAK
1,Jacob deGrom,594798,R,CU,L,14,0.06,0.0,0.143,0.0,0.333,0.0,0.667,0.0,91.633,0,0,0,0,L,OAK@TEX,TEX,OAK
2,Jacob deGrom,594798,R,FF,L,96,0.409,9.0,0.062,0.429,0.611,0.222,0.611,0.278,94.461,3,1,0,5,L,OAK@TEX,TEX,OAK
3,Jacob deGrom,594798,R,SL,L,84,0.357,3.0,0.238,0.125,0.5,0.429,0.357,0.143,88.564,0,3,0,0,L,OAK@TEX,TEX,OAK
0,Jacob Lopez,682052,L,CH,R,7,0.108,0.0,0.0,0.0,0.5,0.0,0.5,0.0,94.8,0,0,0,0,R,OAK@TEX,OAK,TEX
1,Jacob Lopez,682052,L,FC,R,8,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,OAK,TEX
2,Jacob Lopez,682052,L,FF,R,32,0.492,2.0,0.156,0.25,0.0,0.2,0.4,0.0,75.02,2,0,0,0,R,OAK@TEX,OAK,TEX
3,Jacob Lopez,682052,L,SL,R,18,0.277,1.0,0.056,0.333,0.0,0.0,0.333,0.0,79.367,1,0,0,0,R,OAK@TEX,OAK,TEX
0,Jacob Lopez,682052,L,FF,L,13,0.565,0.0,0.077,0.0,0.0,1.0,0.0,0.0,53.15,0,0,0,0,L,OAK@TEX,OAK,TEX
1,Jacob Lopez,682052,L,SL,L,10,0.435,2.0,0.1,0.667,0.5,0.5,0.0,0.0,95.3,1,1,0,0,L,OAK@TEX,OAK,TEX
0,Ryan Gusto,687473,R,CH,R,5,0.026,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@HOU,HOU,DET
1,Ryan Gusto,687473,R,CU,R,12,0.062,1.0,0.167,0.333,0.5,0.0,0.5,0.0,94.3,0,1,0,0,R,DET@HOU,HOU,DET
2,Ryan Gusto,687473,R,FC,R,17,0.089,3.0,0.118,0.429,1.0,0.833,0.167,0.167,103.667,2,1,0,0,R,DET@HOU,HOU,DET
3,Ryan Gusto,687473,R,FF,R,102,0.531,1.0,0.176,0.043,0.143,0.429,0.429,0.0,86.786,1,0,0,0,R,DET@HOU,HOU,DET
4,Ryan Gusto,687473,R,SI,R,17,0.089,3.0,0.059,0.5,0.25,0.75,0.0,0.25,86.1,3,0,0,0,R,DET@HOU,HOU,DET
5,Ryan Gusto,687473,R,ST,R,39,0.203,4.0,0.077,0.333,0.273,0.273,0.455,0.091,90.136,3,1,0,0,R,DET@HOU,HOU,DET
0,Ryan Gusto,687473,R,CH,L,26,0.187,0.0,0.077,0.0,0.0,0.667,0.333,0.0,73.133,0,0,0,0,L,DET@HOU,HOU,DET
1,Ryan Gusto,687473,R,CU,L,16,0.115,3.0,0.062,0.75,1.0,0.25,0.0,0.0,98.525,3,0,0,0,L,DET@HOU,HOU,DET
2,Ryan Gusto,687473,R,FC,L,14,0.101,3.0,0.143,0.5,0.8,0.2,0.4,0.0,95.68,2,0,0,1,L,DET@HOU,HOU,DET
3,Ryan Gusto,687473,R,FF,L,83,0.597,3.0,0.193,0.158,0.714,0.286,0.5,0.214,97.95,1,1,0,1,L,DET@HOU,HOU,DET
0,Reese Olson,681857,R,CH,R,54,0.221,1.0,0.222,0.091,0.5,0.5,0.167,0.0,90.4,0,1,0,0,R,DET@HOU,DET,HOU
1,Reese Olson,681857,R,CU,R,4,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@HOU,DET,HOU
2,Reese Olson,681857,R,FF,R,9,0.037,1.0,0.111,0.5,0.0,0.0,0.0,0.0,80.0,1,0,0,0,R,DET@HOU,DET,HOU
3,Reese Olson,681857,R,SI,R,112,0.459,8.0,0.009,0.286,0.5,0.5,0.192,0.077,94.638,7,1,0,0,R,DET@HOU,DET,HOU
4,Reese Olson,681857,R,SL,R,65,0.266,3.0,0.154,0.231,0.455,0.636,0.182,0.0,87.009,2,1,0,0,R,DET@HOU,DET,HOU
0,Reese Olson,681857,R,CH,L,63,0.307,1.0,0.254,0.059,0.125,0.875,0.125,0.0,65.875,0,1,0,0,L,DET@HOU,DET,HOU
1,Reese Olson,681857,R,CU,L,15,0.073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,0,0,0,0,L,DET@HOU,DET,HOU
2,Reese Olson,681857,R,FF,L,56,0.273,5.0,0.089,0.312,0.692,0.231,0.462,0.077,93.177,4,0,0,1,L,DET@HOU,DET,HOU
3,Reese Olson,681857,R,SI,L,18,0.088,1.0,0.056,0.333,1.0,0.5,0.5,0.5,103.4,1,0,0,0,L,DET@HOU,DET,HOU
4,Reese Olson,681857,R,SL,L,53,0.259,3.0,0.208,0.333,0.5,0.375,0.5,0.0,90.188,3,0,0,0,L,DET@HOU,DET,HOU
0,German Marquez,608566,R,CU,R,35,0.198,4.0,0.229,0.308,0.5,0.25,0.25,0.125,94.075,1,3,0,0,R,ATL@COL,COL,ATL
1,German Marquez,608566,R,FF,R,47,0.266,4.0,0.064,0.4,0.3,0.5,0.2,0.0,86.5,2,2,0,0,R,ATL@COL,COL,ATL
2,German Marquez,608566,R,SI,R,39,0.22,6.0,0.026,0.462,0.615,0.462,0.077,0.0,95.623,4,2,0,0,R,ATL@COL,COL,ATL
3,German Marquez,608566,R,SL,R,56,0.316,4.0,0.107,0.5,0.5,0.667,0.0,0.0,81.717,4,0,0,0,R,ATL@COL,COL,ATL
0,German Marquez,608566,R,CH,L,9,0.049,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@COL,COL,ATL
1,German Marquez,608566,R,CU,L,42,0.231,2.0,0.214,0.182,0.429,0.143,0.571,0.143,88.8,1,0,0,1,L,ATL@COL,COL,ATL
2,German Marquez,608566,R,FF,L,60,0.33,4.0,0.083,0.25,0.643,0.357,0.357,0.0,95.179,3,1,0,0,L,ATL@COL,COL,ATL
3,German Marquez,608566,R,SI,L,66,0.363,6.0,0.03,0.429,0.357,0.286,0.357,0.071,86.221,4,1,0,1,L,ATL@COL,COL,ATL
4,German Marquez,608566,R,SL,L,5,0.027,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,ATL@COL,COL,ATL
0,AJ Smith-Shawver,700363,R,CU,R,21,0.193,2.0,0.048,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@COL,ATL,COL
1,AJ Smith-Shawver,700363,R,FF,R,39,0.358,4.0,0.026,0.4,0.444,0.333,0.333,0.222,90.144,2,2,0,0,R,ATL@COL,ATL,COL
2,AJ Smith-Shawver,700363,R,FS,R,36,0.33,2.0,0.222,0.286,0.2,0.2,0.0,0.0,80.2,2,0,0,0,R,ATL@COL,ATL,COL
3,AJ Smith-Shawver,700363,R,SL,R,13,0.119,2.0,0.0,0.667,0.667,0.333,0.333,0.333,100.133,0,1,0,1,R,ATL@COL,ATL,COL
0,AJ Smith-Shawver,700363,R,CU,L,28,0.199,1.0,0.071,0.333,0.333,0.333,0.333,0.0,88.9,1,0,0,0,L,ATL@COL,ATL,COL
1,AJ Smith-Shawver,700363,R,FF,L,53,0.376,4.0,0.094,0.333,0.556,0.222,0.333,0.333,93.178,2,1,0,1,L,ATL@COL,ATL,COL
2,AJ Smith-Shawver,700363,R,FS,L,53,0.376,4.0,0.302,0.211,0.222,0.444,0.222,0.0,81.044,3,1,0,0,L,ATL@COL,ATL,COL
3,AJ Smith-Shawver,700363,R,SL,L,7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@COL,ATL,COL
0,Bryce Miller,682243,R,CU,R,19,0.082,3.0,0.316,0.5,0.5,0.25,0.25,0.0,94.675,3,0,0,0,R,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FF,R,77,0.33,5.0,0.091,0.25,0.353,0.118,0.294,0.0,89.665,3,1,0,1,R,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FS,R,19,0.082,3.0,0.158,0.429,0.6,0.4,0.0,0.0,91.76,0,3,0,0,R,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,SI,R,66,0.283,4.0,0.061,0.222,0.6,0.533,0.2,0.0,92.347,3,1,0,0,R,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SL,R,25,0.107,1.0,0.04,0.25,0.333,0.0,0.333,0.0,92.267,1,0,0,0,R,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,ST,R,27,0.116,0.0,0.074,0.0,0.0,0.5,0.5,0.0,81.1,0,0,0,0,R,LAA@SEA,SEA,LAA
0,Bryce Miller,682243,R,CU,L,41,0.18,3.0,0.171,0.3,0.667,0.5,0.0,0.333,86.467,2,1,0,0,L,LAA@SEA,SEA,LAA
1,Bryce Miller,682243,R,FC,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,SEA,LAA
2,Bryce Miller,682243,R,FF,L,108,0.474,1.0,0.12,0.091,0.625,0.25,0.375,0.0,98.0,0,0,1,0,L,LAA@SEA,SEA,LAA
3,Bryce Miller,682243,R,FS,L,47,0.206,1.0,0.128,0.1,0.143,0.571,0.286,0.0,81.286,0,1,0,0,L,LAA@SEA,SEA,LAA
4,Bryce Miller,682243,R,SI,L,14,0.061,0.0,0.143,0.0,0.0,0.0,1.0,0.0,86.7,0,0,0,0,L,LAA@SEA,SEA,LAA
5,Bryce Miller,682243,R,SL,L,14,0.061,1.0,0.143,0.5,0.0,0.0,0.0,0.0,80.1,1,0,0,0,L,LAA@SEA,SEA,LAA
6,Bryce Miller,682243,R,ST,L,2,0.009,1.0,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,LAA@SEA,SEA,LAA
0,Jack Kochanowicz,686799,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SEA,LAA,SEA
1,Jack Kochanowicz,686799,R,FF,R,40,0.203,1.0,0.175,0.111,0.6,0.0,0.2,0.4,92.86,1,0,0,0,R,LAA@SEA,LAA,SEA
2,Jack Kochanowicz,686799,R,SI,R,100,0.508,8.0,0.06,0.267,0.419,0.645,0.194,0.065,89.087,7,0,0,1,R,LAA@SEA,LAA,SEA
3,Jack Kochanowicz,686799,R,SL,R,42,0.213,3.0,0.071,0.6,0.6,0.8,0.0,0.0,94.7,3,0,0,0,R,LAA@SEA,LAA,SEA
4,Jack Kochanowicz,686799,R,ST,R,14,0.071,2.0,0.071,0.5,0.0,0.667,0.333,0.0,89.133,2,0,0,0,R,LAA@SEA,LAA,SEA
0,Jack Kochanowicz,686799,R,FF,L,51,0.276,4.0,0.137,0.235,0.571,0.286,0.429,0.143,93.557,3,0,0,1,L,LAA@SEA,LAA,SEA
1,Jack Kochanowicz,686799,R,SI,L,91,0.492,9.0,0.077,0.333,0.56,0.48,0.28,0.08,94.72,6,1,0,2,L,LAA@SEA,LAA,SEA
2,Jack Kochanowicz,686799,R,SL,L,39,0.211,4.0,0.205,0.444,0.375,0.25,0.5,0.125,89.762,3,0,0,1,L,LAA@SEA,LAA,SEA
3,Jack Kochanowicz,686799,R,ST,L,4,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SEA,LAA,SEA
0,Nick Pivetta,601713,R,CU,R,7,0.033,1.0,0.0,0.5,0.0,0.0,0.0,0.0,88.1,1,0,0,0,R,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,R,33,0.158,3.0,0.061,0.273,0.4,0.5,0.2,0.1,89.61,2,1,0,0,R,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,R,86,0.411,5.0,0.081,0.217,0.688,0.25,0.188,0.062,97.838,3,1,0,1,R,SF@SD,SD,SF
3,Nick Pivetta,601713,R,SI,R,8,0.038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SF@SD,SD,SF
4,Nick Pivetta,601713,R,ST,R,75,0.359,3.0,0.227,0.214,0.111,0.222,0.333,0.0,85.422,3,0,0,0,R,SF@SD,SD,SF
0,Nick Pivetta,601713,R,CU,L,74,0.338,2.0,0.081,0.111,0.2,0.533,0.333,0.133,75.413,1,1,0,0,L,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,L,8,0.037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,L,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,L,125,0.571,2.0,0.168,0.071,0.5,0.278,0.333,0.167,89.833,2,0,0,0,L,SF@SD,SD,SF
3,Nick Pivetta,601713,R,SI,L,8,0.037,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@SD,SD,SF
4,Nick Pivetta,601713,R,ST,L,4,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65,0,0,0,0,L,SF@SD,SD,SF
0,Logan Webb,657277,R,CH,R,53,0.154,3.0,0.321,0.176,0.429,0.571,0.143,0.143,89.343,2,1,0,0,R,SF@SD,SF,SD
1,Logan Webb,657277,R,FC,R,8,0.023,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SD,SF,SD
2,Logan Webb,657277,R,FF,R,19,0.055,1.0,0.211,0.25,1.0,0.0,0.0,0.0,104.7,1,0,0,0,R,SF@SD,SF,SD
3,Logan Webb,657277,R,SI,R,165,0.48,8.0,0.061,0.222,0.481,0.556,0.185,0.074,93.911,6,1,0,1,R,SF@SD,SF,SD
4,Logan Webb,657277,R,ST,R,99,0.288,4.0,0.121,0.222,0.231,0.615,0.077,0.0,81.015,3,1,0,0,R,SF@SD,SF,SD
0,Logan Webb,657277,R,CH,L,46,0.192,3.0,0.13,0.3,0.5,0.5,0.0,0.0,90.517,2,1,0,0,L,SF@SD,SF,SD
1,Logan Webb,657277,R,FC,L,50,0.209,2.0,0.1,0.222,0.5,0.5,0.0,0.0,89.15,1,1,0,0,L,SF@SD,SF,SD
2,Logan Webb,657277,R,FF,L,16,0.067,0.0,0.188,0.0,0.0,0.0,0.5,0.0,72.95,0,0,0,0,L,SF@SD,SF,SD
3,Logan Webb,657277,R,SI,L,64,0.268,5.0,0.016,0.263,0.4,0.6,0.2,0.133,89.373,5,0,0,0,L,SF@SD,SF,SD
4,Logan Webb,657277,R,ST,L,63,0.264,4.0,0.175,0.308,0.333,0.667,0.0,0.0,74.767,3,1,0,0,L,SF@SD,SF,SD
0,Yoendrys Gomez,672782,R,CU,R,1,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@LAD,LAD,MIA
1,Yoendrys Gomez,672782,R,FF,R,48,0.505,1.0,0.104,0.143,1.0,0.25,0.5,0.5,101.175,1,0,0,0,R,MIA@LAD,LAD,MIA
2,Yoendrys Gomez,672782,R,ST,R,46,0.484,3.0,0.152,0.188,0.143,0.429,0.429,0.071,79.871,3,0,0,0,R,MIA@LAD,LAD,MIA
0,Yoendrys Gomez,672782,R,CH,L,10,0.081,1.0,0.0,0.5,0.0,0.5,0.0,0.0,85.0,1,0,0,0,L,MIA@LAD,LAD,MIA
1,Yoendrys Gomez,672782,R,CU,L,42,0.339,0.0,0.119,0.0,0.429,0.571,0.143,0.0,76.929,0,0,0,0,L,MIA@LAD,LAD,MIA
2,Yoendrys Gomez,672782,R,FF,L,60,0.484,4.0,0.033,0.333,0.364,0.273,0.364,0.273,92.173,3,0,0,1,L,MIA@LAD,LAD,MIA
3,Yoendrys Gomez,672782,R,ST,L,12,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@LAD,LAD,MIA
0,Sandy Alcantara,645261,R,CH,R,31,0.156,1.0,0.226,0.167,0.25,0.5,0.25,0.0,83.1,1,0,0,0,R,MIA@LAD,MIA,LAD
1,Sandy Alcantara,645261,R,CU,R,16,0.08,0.0,0.312,0.0,1.0,0.0,0.0,0.0,106.3,0,0,0,0,R,MIA@LAD,MIA,LAD
2,Sandy Alcantara,645261,R,FF,R,46,0.231,4.0,0.022,0.364,0.889,0.444,0.333,0.222,97.289,2,1,0,1,R,MIA@LAD,MIA,LAD
3,Sandy Alcantara,645261,R,SI,R,76,0.382,4.0,0.039,0.2,0.316,0.842,0.053,0.053,87.642,4,0,0,0,R,MIA@LAD,MIA,LAD
4,Sandy Alcantara,645261,R,SL,R,30,0.151,0.0,0.2,0.0,0.0,0.0,0.0,0.0,77.7,0,0,0,0,R,MIA@LAD,MIA,LAD
0,Sandy Alcantara,645261,R,CH,L,73,0.344,3.0,0.178,0.188,0.333,0.8,0.067,0.067,86.073,2,0,0,1,L,MIA@LAD,MIA,LAD
1,Sandy Alcantara,645261,R,CU,L,25,0.118,0.0,0.08,0.0,0.5,0.0,0.0,0.0,91.25,0,0,0,0,L,MIA@LAD,MIA,LAD
2,Sandy Alcantara,645261,R,FF,L,46,0.217,1.0,0.109,0.111,0.5,0.5,0.333,0.0,95.25,1,0,0,0,L,MIA@LAD,MIA,LAD
3,Sandy Alcantara,645261,R,SI,L,28,0.132,4.0,0.071,0.571,0.714,0.571,0.286,0.143,99.786,3,1,0,0,L,MIA@LAD,MIA,LAD
4,Sandy Alcantara,645261,R,SL,L,40,0.189,2.0,0.075,0.286,0.714,0.143,0.571,0.286,97.271,1,0,0,1,L,MIA@LAD,MIA,LAD
