,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Miles Mikolas,571945,R,CH,L,185,0.179,15.0,0.368,0.07,0.278,0.365,0.519,0.173,0.077,86.787,12,1,1,1,L,STL@TB,STL,TB
1,Miles Mikolas,571945,R,CS,L,4,0.004,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@TB,STL,TB
2,Miles Mikolas,571945,R,CU,L,189,0.183,7.0,0.46,0.069,0.179,0.233,0.367,0.4,0.033,86.767,4,2,0,1,L,STL@TB,STL,TB
3,Miles Mikolas,571945,R,FF,L,321,0.31,26.0,0.265,0.09,0.351,0.567,0.254,0.507,0.194,94.24,11,7,0,8,L,STL@TB,STL,TB
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@TB,STL,TB
5,Miles Mikolas,571945,R,SI,L,99,0.096,7.0,0.273,0.071,0.241,0.333,0.444,0.278,0.111,88.472,4,2,0,1,L,STL@TB,STL,TB
6,Miles Mikolas,571945,R,SL,L,228,0.22,15.0,0.342,0.11,0.234,0.491,0.255,0.364,0.127,90.447,9,3,1,2,L,STL@TB,STL,TB
7,Miles Mikolas,571945,R,ST,L,8,0.008,0.0,0.25,0.25,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,STL@TB,STL,TB
0,Aaron Civale,650644,R,CU,R,101,0.159,8.0,0.366,0.109,0.286,0.381,0.381,0.333,0.095,85.357,3,5,0,0,R,MIN@CWS,CWS,MIN
1,Aaron Civale,650644,R,FC,R,195,0.308,11.0,0.323,0.144,0.244,0.243,0.378,0.297,0.081,81.089,9,1,0,1,R,MIN@CWS,CWS,MIN
2,Aaron Civale,650644,R,FF,R,89,0.14,4.0,0.461,0.09,0.25,0.417,0.25,0.5,0.083,92.667,2,1,0,1,R,MIN@CWS,CWS,MIN
3,Aaron Civale,650644,R,FS,R,9,0.014,1.0,0.556,0.111,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,MIN@CWS,CWS,MIN
4,Aaron Civale,650644,R,SI,R,134,0.211,11.0,0.373,0.052,0.306,0.515,0.303,0.424,0.182,92.088,5,4,0,2,R,MIN@CWS,CWS,MIN
5,Aaron Civale,650644,R,SL,R,102,0.161,8.0,0.324,0.078,0.267,0.357,0.357,0.25,0.107,87.261,6,0,0,2,R,MIN@CWS,CWS,MIN
6,Aaron Civale,650644,R,ST,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,MIN@CWS,CWS,MIN
0,Aaron Civale,650644,R,CU,L,132,0.182,7.0,0.295,0.136,0.25,0.421,0.263,0.316,0.0,84.132,3,4,0,0,L,MIN@CWS,CWS,MIN
1,Aaron Civale,650644,R,FC,L,273,0.376,14.0,0.388,0.099,0.255,0.561,0.415,0.317,0.122,91.588,5,6,0,3,L,MIN@CWS,CWS,MIN
2,Aaron Civale,650644,R,FF,L,132,0.182,5.0,0.409,0.083,0.192,0.25,0.1,0.55,0.15,87.655,2,2,0,1,L,MIN@CWS,CWS,MIN
3,Aaron Civale,650644,R,FS,L,69,0.095,2.0,0.435,0.072,0.125,0.0,0.583,0.083,0.0,77.842,2,0,0,0,L,MIN@CWS,CWS,MIN
4,Aaron Civale,650644,R,SI,L,104,0.143,7.0,0.404,0.096,0.318,0.5,0.389,0.333,0.056,86.806,5,1,0,1,L,MIN@CWS,CWS,MIN
5,Aaron Civale,650644,R,SL,L,14,0.019,1.0,0.429,0.071,0.5,0.5,0.0,0.5,0.0,96.15,0,1,0,0,L,MIN@CWS,CWS,MIN
6,Aaron Civale,650644,R,ST,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,CWS,MIN
0,Zebby Matthews,805673,R,CH,R,25,0.064,4.0,0.36,0.12,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,23,0.059,1.0,0.565,0.13,0.2,0.5,0.25,0.25,0.0,92.8,1,0,0,0,R,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,43,0.11,2.0,0.256,0.14,0.143,0.333,0.417,0.333,0.0,92.708,2,0,0,0,R,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,169,0.432,14.0,0.278,0.118,0.4,0.615,0.231,0.423,0.231,95.5,8,3,0,3,R,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,24,0.061,2.0,0.417,0.0,0.333,0.0,0.4,0.0,0.0,73.18,2,0,0,0,R,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,107,0.274,4.0,0.411,0.215,0.148,0.214,0.571,0.143,0.0,83.814,4,0,0,0,R,MIN@CWS,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,68,0.154,3.0,0.456,0.118,0.167,0.235,0.529,0.235,0.0,86.547,2,1,0,0,L,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,25,0.057,0.0,0.44,0.16,0.0,0.5,0.0,0.5,0.0,81.1,0,0,0,0,L,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,57,0.129,5.0,0.263,0.14,0.625,0.75,0.5,0.125,0.125,89.05,4,0,0,1,L,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,182,0.413,13.0,0.319,0.121,0.433,0.524,0.143,0.19,0.19,93.519,7,4,0,2,L,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,4,0.009,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,105,0.238,6.0,0.352,0.248,0.143,0.222,0.278,0.5,0.167,85.994,4,0,0,2,L,MIN@CWS,MIN,CWS
0,Nathan Eovaldi,543135,R,CU,R,145,0.164,4.0,0.352,0.221,0.154,0.214,0.5,0.214,0.143,72.993,2,0,0,2,R,CLE@TEX,TEX,CLE
1,Nathan Eovaldi,543135,R,FC,R,166,0.187,4.0,0.313,0.072,0.111,0.464,0.429,0.393,0.107,89.871,3,1,0,0,R,CLE@TEX,TEX,CLE
2,Nathan Eovaldi,543135,R,FF,R,214,0.242,12.0,0.369,0.056,0.261,0.568,0.595,0.189,0.027,93.492,8,4,0,0,R,CLE@TEX,TEX,CLE
3,Nathan Eovaldi,543135,R,FS,R,249,0.281,12.0,0.333,0.229,0.179,0.317,0.585,0.146,0.024,86.795,8,3,0,1,R,CLE@TEX,TEX,CLE
4,Nathan Eovaldi,543135,R,SI,R,90,0.102,7.0,0.167,0.067,0.206,0.265,0.706,0.118,0.029,82.706,6,1,0,0,R,CLE@TEX,TEX,CLE
5,Nathan Eovaldi,543135,R,SL,R,22,0.025,2.0,0.5,0.0,0.286,0.5,0.167,0.5,0.167,92.783,1,0,0,1,R,CLE@TEX,TEX,CLE
0,Nathan Eovaldi,543135,R,CU,L,215,0.232,3.0,0.381,0.186,0.064,0.25,0.464,0.357,0.071,84.096,3,0,0,0,L,CLE@TEX,TEX,CLE
1,Nathan Eovaldi,543135,R,FC,L,203,0.219,10.0,0.271,0.113,0.222,0.343,0.457,0.257,0.057,86.06,8,0,1,1,L,CLE@TEX,TEX,CLE
2,Nathan Eovaldi,543135,R,FF,L,195,0.21,13.0,0.338,0.051,0.31,0.444,0.139,0.444,0.167,93.247,8,1,0,4,L,CLE@TEX,TEX,CLE
3,Nathan Eovaldi,543135,R,FS,L,310,0.334,19.0,0.342,0.19,0.218,0.429,0.635,0.159,0.079,89.321,11,7,0,1,L,CLE@TEX,TEX,CLE
4,Nathan Eovaldi,543135,R,SI,L,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,TEX,CLE
5,Nathan Eovaldi,543135,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,TEX,CLE
0,Slade Cecconi,677944,R,CH,R,10,0.014,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@TEX,CLE,TEX
1,Slade Cecconi,677944,R,CU,R,66,0.093,2.0,0.439,0.167,0.105,0.385,0.462,0.308,0.0,88.738,2,0,0,0,R,CLE@TEX,CLE,TEX
2,Slade Cecconi,677944,R,FC,R,4,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,83.9,0,1,0,0,R,CLE@TEX,CLE,TEX
3,Slade Cecconi,677944,R,FF,R,285,0.403,24.0,0.333,0.049,0.414,0.547,0.358,0.245,0.075,93.172,16,6,1,1,R,CLE@TEX,CLE,TEX
4,Slade Cecconi,677944,R,SI,R,107,0.151,10.0,0.234,0.019,0.294,0.4,0.533,0.2,0.133,88.773,7,1,0,2,R,CLE@TEX,CLE,TEX
5,Slade Cecconi,677944,R,SL,R,234,0.331,15.0,0.389,0.167,0.214,0.411,0.393,0.375,0.161,88.659,8,2,0,5,R,CLE@TEX,CLE,TEX
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TEX,CLE,TEX
0,Slade Cecconi,677944,R,CH,L,91,0.127,5.0,0.473,0.099,0.333,0.429,0.571,0.071,0.071,87.986,3,1,0,1,L,CLE@TEX,CLE,TEX
1,Slade Cecconi,677944,R,CU,L,157,0.218,7.0,0.42,0.166,0.156,0.414,0.483,0.241,0.103,87.583,3,2,0,2,L,CLE@TEX,CLE,TEX
2,Slade Cecconi,677944,R,FC,L,26,0.036,2.0,0.385,0.038,0.25,0.5,0.375,0.5,0.125,95.65,1,0,0,1,L,CLE@TEX,CLE,TEX
3,Slade Cecconi,677944,R,FF,L,324,0.451,19.0,0.29,0.114,0.247,0.617,0.3,0.4,0.183,94.387,13,2,1,3,L,CLE@TEX,CLE,TEX
4,Slade Cecconi,677944,R,SI,L,43,0.06,3.0,0.465,0.023,0.6,1.0,0.0,0.0,0.333,103.2,1,2,0,0,L,CLE@TEX,CLE,TEX
5,Slade Cecconi,677944,R,SL,L,77,0.107,4.0,0.338,0.156,0.25,0.5,0.5,0.3,0.0,90.24,3,0,0,1,L,CLE@TEX,CLE,TEX
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CLE@TEX,CLE,TEX
0,Jose Quintana,500779,L,CH,R,365,0.278,26.0,0.482,0.085,0.295,0.351,0.506,0.182,0.065,85.243,23,2,0,1,R,SF@MIL,MIL,SF
1,Jose Quintana,500779,L,CU,R,239,0.182,9.0,0.448,0.079,0.167,0.447,0.383,0.213,0.106,88.894,5,3,0,1,R,SF@MIL,MIL,SF
2,Jose Quintana,500779,L,FF,R,155,0.118,9.0,0.381,0.084,0.273,0.31,0.241,0.379,0.069,82.717,6,2,0,1,R,SF@MIL,MIL,SF
3,Jose Quintana,500779,L,SI,R,549,0.419,31.0,0.321,0.051,0.248,0.53,0.38,0.32,0.08,93.116,22,4,0,5,R,SF@MIL,MIL,SF
4,Jose Quintana,500779,L,SV,R,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,SF@MIL,MIL,SF
0,Jose Quintana,500779,L,CH,L,14,0.032,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,SF@MIL,MIL,SF
1,Jose Quintana,500779,L,CU,L,15,0.034,1.0,0.4,0.2,0.2,0.667,0.333,0.333,0.333,102.533,1,0,0,0,L,SF@MIL,MIL,SF
2,Jose Quintana,500779,L,FF,L,52,0.119,2.0,0.423,0.154,0.167,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,SF@MIL,MIL,SF
3,Jose Quintana,500779,L,SI,L,221,0.506,15.0,0.294,0.05,0.306,0.524,0.571,0.143,0.143,91.871,9,2,0,4,L,SF@MIL,MIL,SF
4,Jose Quintana,500779,L,SV,L,135,0.309,4.0,0.422,0.133,0.121,0.125,0.583,0.208,0.0,77.862,4,0,0,0,L,SF@MIL,MIL,SF
0,Carson Whisenhunt,687931,L,CH,R,67,0.392,6.0,0.448,0.164,0.4,0.5,0.357,0.286,0.143,89.907,2,2,0,2,R,SF@MIL,SF,MIL
1,Carson Whisenhunt,687931,L,SI,R,88,0.515,4.0,0.375,0.068,0.211,0.643,0.357,0.429,0.357,96.85,2,0,0,2,R,SF@MIL,SF,MIL
2,Carson Whisenhunt,687931,L,SL,R,16,0.094,1.0,0.812,0.0,1.0,1.0,0.0,0.0,0.0,109.0,0,1,0,0,R,SF@MIL,SF,MIL
0,Carson Whisenhunt,687931,L,CH,L,24,0.358,0.0,0.417,0.375,0.0,0.25,0.5,0.0,0.0,85.775,0,0,0,0,L,SF@MIL,SF,MIL
1,Carson Whisenhunt,687931,L,SI,L,25,0.373,1.0,0.16,0.0,0.1,0.375,0.5,0.375,0.125,93.238,0,0,0,1,L,SF@MIL,SF,MIL
2,Carson Whisenhunt,687931,L,SL,L,18,0.269,1.0,0.5,0.222,0.25,0.667,1.0,0.0,0.0,101.933,1,0,0,0,L,SF@MIL,SF,MIL
0,Tyler Anderson,542881,L,CH,R,671,0.437,33.0,0.334,0.207,0.213,0.239,0.407,0.257,0.062,84.295,21,7,0,5,R,CHC@LAA,LAA,CHC
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,LAA,CHC
2,Tyler Anderson,542881,L,FC,R,236,0.154,14.0,0.428,0.072,0.311,0.364,0.295,0.273,0.068,85.964,7,4,1,2,R,CHC@LAA,LAA,CHC
3,Tyler Anderson,542881,L,FF,R,624,0.406,34.0,0.327,0.091,0.233,0.426,0.221,0.418,0.131,91.051,20,4,0,10,R,CHC@LAA,LAA,CHC
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,LAA,CHC
5,Tyler Anderson,542881,L,SL,R,4,0.003,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,LAA,CHC
0,Tyler Anderson,542881,L,CH,L,55,0.087,6.0,0.4,0.182,0.3,0.273,0.273,0.455,0.273,87.491,2,1,0,3,L,CHC@LAA,LAA,CHC
1,Tyler Anderson,542881,L,CU,L,4,0.006,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAA,LAA,CHC
2,Tyler Anderson,542881,L,FC,L,211,0.333,16.0,0.441,0.104,0.333,0.25,0.295,0.341,0.045,82.032,11,3,1,1,L,CHC@LAA,LAA,CHC
3,Tyler Anderson,542881,L,FF,L,214,0.338,18.0,0.318,0.042,0.34,0.458,0.208,0.458,0.125,93.056,9,7,0,2,L,CHC@LAA,LAA,CHC
4,Tyler Anderson,542881,L,SI,L,81,0.128,5.0,0.37,0.062,0.238,0.667,0.444,0.222,0.167,90.861,1,0,1,3,L,CHC@LAA,LAA,CHC
5,Tyler Anderson,542881,L,SL,L,69,0.109,1.0,0.507,0.116,0.111,0.25,0.5,0.5,0.25,81.625,0,0,0,1,L,CHC@LAA,LAA,CHC
0,Ben Brown,676962,R,CH,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,CHC,LAA
1,Ben Brown,676962,R,CU,R,353,0.41,25.0,0.343,0.221,0.231,0.348,0.58,0.145,0.029,88.139,17,5,2,1,R,CHC@LAA,CHC,LAA
2,Ben Brown,676962,R,FF,R,503,0.584,34.0,0.322,0.044,0.312,0.469,0.418,0.265,0.071,89.439,27,3,1,3,R,CHC@LAA,CHC,LAA
0,Ben Brown,676962,R,CH,L,71,0.093,2.0,0.465,0.127,0.167,0.444,0.556,0.333,0.111,92.522,1,0,0,1,L,CHC@LAA,CHC,LAA
1,Ben Brown,676962,R,CU,L,272,0.358,24.0,0.346,0.246,0.293,0.542,0.396,0.333,0.167,93.106,15,3,1,5,L,CHC@LAA,CHC,LAA
2,Ben Brown,676962,R,FF,L,417,0.549,29.0,0.345,0.089,0.312,0.541,0.351,0.324,0.203,94.503,16,6,0,7,L,CHC@LAA,CHC,LAA
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ARI,ARI,CIN
1,Ryne Nelson,669194,R,CU,R,61,0.062,4.0,0.41,0.049,0.222,0.4,0.533,0.067,0.0,90.3,3,1,0,0,R,CIN@ARI,ARI,CIN
2,Ryne Nelson,669194,R,FC,R,98,0.099,5.0,0.306,0.112,0.263,0.6,0.4,0.2,0.15,96.055,2,1,1,1,R,CIN@ARI,ARI,CIN
3,Ryne Nelson,669194,R,FF,R,621,0.629,31.0,0.288,0.129,0.214,0.455,0.253,0.343,0.111,92.719,15,8,2,6,R,CIN@ARI,ARI,CIN
4,Ryne Nelson,669194,R,SL,R,206,0.209,11.0,0.447,0.141,0.229,0.4,0.629,0.143,0.057,86.263,6,3,1,1,R,CIN@ARI,ARI,CIN
0,Ryne Nelson,669194,R,CH,L,63,0.077,3.0,0.619,0.063,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,CIN@ARI,ARI,CIN
1,Ryne Nelson,669194,R,CU,L,103,0.127,7.0,0.427,0.117,0.292,0.765,0.294,0.471,0.118,94.741,3,1,3,0,L,CIN@ARI,ARI,CIN
2,Ryne Nelson,669194,R,FC,L,117,0.144,5.0,0.385,0.094,0.217,0.286,0.333,0.381,0.048,89.752,4,1,0,0,L,CIN@ARI,ARI,CIN
3,Ryne Nelson,669194,R,FF,L,510,0.627,25.0,0.298,0.082,0.189,0.396,0.415,0.311,0.066,89.436,17,4,0,4,L,CIN@ARI,ARI,CIN
4,Ryne Nelson,669194,R,SL,L,21,0.026,0.0,0.619,0.238,0.0,0.0,0.5,0.5,0.0,88.45,0,0,0,0,L,CIN@ARI,ARI,CIN
0,Zack Littell,641793,R,FF,R,247,0.211,12.0,0.291,0.134,0.207,0.41,0.205,0.385,0.154,92.477,8,2,0,2,R,CIN@ARI,CIN,ARI
1,Zack Littell,641793,R,FS,R,266,0.228,17.0,0.353,0.143,0.224,0.302,0.547,0.245,0.038,85.977,13,2,0,2,R,CIN@ARI,CIN,ARI
2,Zack Littell,641793,R,SI,R,231,0.198,21.0,0.29,0.048,0.356,0.441,0.441,0.22,0.068,89.924,11,5,0,5,R,CIN@ARI,CIN,ARI
3,Zack Littell,641793,R,SL,R,338,0.289,28.0,0.311,0.101,0.289,0.451,0.473,0.22,0.154,89.749,16,6,0,6,R,CIN@ARI,CIN,ARI
4,Zack Littell,641793,R,ST,R,86,0.074,2.0,0.465,0.105,0.095,0.25,0.688,0.188,0.125,86.419,1,1,0,0,R,CIN@ARI,CIN,ARI
0,Zack Littell,641793,R,FF,L,248,0.243,8.0,0.351,0.089,0.16,0.429,0.31,0.381,0.167,91.21,3,1,0,4,L,CIN@ARI,CIN,ARI
1,Zack Littell,641793,R,FS,L,349,0.342,28.0,0.341,0.138,0.246,0.4,0.495,0.221,0.032,89.925,22,3,0,3,L,CIN@ARI,CIN,ARI
2,Zack Littell,641793,R,SI,L,104,0.102,8.0,0.308,0.058,0.258,0.44,0.28,0.4,0.08,84.524,5,2,0,1,L,CIN@ARI,CIN,ARI
3,Zack Littell,641793,R,SL,L,304,0.298,20.0,0.293,0.109,0.294,0.5,0.304,0.321,0.125,91.921,10,6,0,4,L,CIN@ARI,CIN,ARI
4,Zack Littell,641793,R,ST,L,15,0.015,0.0,0.333,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CIN@ARI,CIN,ARI
0,Yu Darvish,506433,R,CH,R,2,0.008,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SD,SD,LAD
1,Yu Darvish,506433,R,CU,R,37,0.14,1.0,0.297,0.135,0.091,0.167,0.167,0.333,0.0,85.567,1,0,0,0,R,LAD@SD,SD,LAD
2,Yu Darvish,506433,R,FC,R,14,0.053,0.0,0.286,0.071,0.0,0.0,1.0,0.0,0.0,81.8,0,0,0,0,R,LAD@SD,SD,LAD
3,Yu Darvish,506433,R,FF,R,35,0.132,1.0,0.486,0.0,0.333,0.667,0.333,0.667,0.0,94.367,0,1,0,0,R,LAD@SD,SD,LAD
4,Yu Darvish,506433,R,FS,R,24,0.091,1.0,0.25,0.333,0.1,0.2,0.8,0.2,0.2,81.52,0,0,0,1,R,LAD@SD,SD,LAD
5,Yu Darvish,506433,R,SI,R,64,0.242,2.0,0.375,0.109,0.125,0.214,0.429,0.143,0.0,78.5,1,1,0,0,R,LAD@SD,SD,LAD
6,Yu Darvish,506433,R,SL,R,54,0.204,6.0,0.241,0.148,0.429,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,LAD@SD,SD,LAD
7,Yu Darvish,506433,R,ST,R,35,0.132,4.0,0.229,0.343,0.364,0.333,0.333,0.333,0.333,89.983,2,0,0,2,R,LAD@SD,SD,LAD
0,Yu Darvish,506433,R,CH,L,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
1,Yu Darvish,506433,R,CU,L,61,0.183,2.0,0.459,0.164,0.125,0.182,0.545,0.273,0.091,86.364,0,2,0,0,L,LAD@SD,SD,LAD
2,Yu Darvish,506433,R,FC,L,18,0.054,3.0,0.333,0.111,1.0,1.0,0.0,0.0,0.333,105.0,1,2,0,0,L,LAD@SD,SD,LAD
3,Yu Darvish,506433,R,FF,L,44,0.132,3.0,0.273,0.114,0.25,0.4,0.3,0.3,0.1,87.61,2,0,0,1,L,LAD@SD,SD,LAD
4,Yu Darvish,506433,R,FS,L,48,0.144,1.0,0.479,0.167,0.1,0.286,0.714,0.0,0.0,83.943,1,0,0,0,L,LAD@SD,SD,LAD
5,Yu Darvish,506433,R,SI,L,79,0.237,3.0,0.38,0.063,0.2,0.417,0.417,0.333,0.083,92.042,1,1,0,1,L,LAD@SD,SD,LAD
6,Yu Darvish,506433,R,SL,L,50,0.15,5.0,0.34,0.06,0.357,0.308,0.308,0.462,0.077,87.808,3,1,1,0,L,LAD@SD,SD,LAD
7,Yu Darvish,506433,R,ST,L,31,0.093,1.0,0.484,0.032,0.25,0.25,0.5,0.5,0.25,73.025,0,0,0,1,L,LAD@SD,SD,LAD
0,Blake Snell,605483,L,CH,R,99,0.303,4.0,0.364,0.253,0.16,0.421,0.526,0.316,0.053,80.042,2,2,0,0,R,LAD@SD,LAD,SD
1,Blake Snell,605483,L,CU,R,67,0.205,4.0,0.448,0.104,0.235,0.636,0.364,0.182,0.091,92.073,2,2,0,0,R,LAD@SD,LAD,SD
2,Blake Snell,605483,L,FF,R,153,0.468,11.0,0.373,0.105,0.379,0.28,0.28,0.24,0.08,85.436,8,1,0,2,R,LAD@SD,LAD,SD
3,Blake Snell,605483,L,SL,R,8,0.024,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@SD,LAD,SD
0,Blake Snell,605483,L,CH,L,3,0.026,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@SD,LAD,SD
1,Blake Snell,605483,L,CU,L,17,0.145,0.0,0.412,0.176,0.0,0.25,0.75,0.0,0.0,80.2,0,0,0,0,L,LAD@SD,LAD,SD
2,Blake Snell,605483,L,FF,L,61,0.521,2.0,0.377,0.148,0.167,0.25,0.5,0.25,0.125,89.838,1,1,0,0,L,LAD@SD,LAD,SD
3,Blake Snell,605483,L,SL,L,36,0.308,1.0,0.361,0.25,0.25,0.0,0.0,0.0,0.0,84.9,1,0,0,0,L,LAD@SD,LAD,SD
0,Bryan Woo,693433,R,CH,R,16,0.016,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,OAK@SEA,SEA,OAK
1,Bryan Woo,693433,R,FF,R,366,0.368,12.0,0.303,0.21,0.133,0.404,0.213,0.34,0.128,86.662,5,2,0,5,R,OAK@SEA,SEA,OAK
2,Bryan Woo,693433,R,SI,R,385,0.387,31.0,0.236,0.07,0.263,0.486,0.664,0.084,0.056,88.921,23,5,0,3,R,OAK@SEA,SEA,OAK
3,Bryan Woo,693433,R,SL,R,96,0.097,5.0,0.344,0.198,0.172,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,OAK@SEA,SEA,OAK
4,Bryan Woo,693433,R,ST,R,131,0.132,10.0,0.405,0.198,0.294,0.19,0.19,0.333,0.095,84.69,8,1,0,1,R,OAK@SEA,SEA,OAK
0,Bryan Woo,693433,R,CH,L,156,0.131,11.0,0.462,0.103,0.25,0.282,0.41,0.256,0.077,86.921,7,3,0,1,L,OAK@SEA,SEA,OAK
1,Bryan Woo,693433,R,FF,L,663,0.557,22.0,0.296,0.145,0.155,0.336,0.196,0.421,0.075,87.798,12,4,0,6,L,OAK@SEA,SEA,OAK
2,Bryan Woo,693433,R,SI,L,169,0.142,17.0,0.343,0.036,0.279,0.543,0.5,0.217,0.109,92.38,11,4,1,1,L,OAK@SEA,SEA,OAK
3,Bryan Woo,693433,R,SL,L,148,0.124,8.0,0.385,0.176,0.242,0.636,0.5,0.227,0.136,95.764,4,2,0,2,L,OAK@SEA,SEA,OAK
4,Bryan Woo,693433,R,ST,L,55,0.046,3.0,0.436,0.127,0.3,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,OAK@SEA,SEA,OAK
0,Luis Morales,806960,R,FF,R,54,0.574,3.0,0.37,0.111,0.214,0.455,0.273,0.273,0.091,91.518,2,1,0,0,R,OAK@SEA,OAK,SEA
1,Luis Morales,806960,R,SL,R,8,0.085,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@SEA,OAK,SEA
2,Luis Morales,806960,R,ST,R,32,0.34,0.0,0.656,0.031,0.0,0.0,0.0,0.5,0.0,77.3,0,0,0,0,R,OAK@SEA,OAK,SEA
0,Luis Morales,806960,R,CH,L,19,0.218,1.0,0.579,0.0,0.333,0.0,0.0,0.5,0.0,82.65,1,0,0,0,L,OAK@SEA,OAK,SEA
1,Luis Morales,806960,R,FC,L,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@SEA,OAK,SEA
2,Luis Morales,806960,R,FF,L,43,0.494,3.0,0.558,0.0,0.333,0.333,0.444,0.333,0.0,87.956,3,0,0,0,L,OAK@SEA,OAK,SEA
3,Luis Morales,806960,R,SL,L,15,0.172,1.0,0.2,0.133,0.5,0.5,0.0,1.0,0.0,95.05,0,1,0,0,L,OAK@SEA,OAK,SEA
4,Luis Morales,806960,R,ST,L,9,0.103,0.0,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@SEA,OAK,SEA
