,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Garrett Crochet,676979,L,FF,L,44,0.319,2.0,0.091,0.25,0.4,0.4,0.2,0.2,85.38,1,0,0,1,L,NYM@BOS,BOS,NYM
2,Garrett Crochet,676979,L,SI,L,41,0.297,3.0,0.098,0.273,0.444,0.889,0.0,0.0,86.256,3,0,0,0,L,NYM@BOS,BOS,NYM
3,Garrett Crochet,676979,L,ST,L,20,0.145,0.0,0.15,0.0,0.333,0.667,0.333,0.0,89.133,0,0,0,0,L,NYM@BOS,BOS,NYM
0,Tylor Megill,656731,R,CH,R,9,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BOS,NYM,BOS
1,Tylor Megill,656731,R,CU,R,11,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@BOS,NYM,BOS
2,Tylor Megill,656731,R,FF,R,155,0.362,6.0,0.135,0.207,0.583,0.25,0.167,0.167,96.025,4,0,1,1,R,NYM@BOS,NYM,BOS
3,Tylor Megill,656731,R,SI,R,138,0.322,11.0,0.072,0.306,0.484,0.484,0.226,0.097,86.752,9,1,0,1,R,NYM@BOS,NYM,BOS
4,Tylor Megill,656731,R,SL,R,115,0.269,7.0,0.183,0.292,0.429,0.5,0.071,0.0,91.864,6,1,0,0,R,NYM@BOS,NYM,BOS
0,Tylor Megill,656731,R,CH,L,45,0.128,1.0,0.156,0.083,0.3,0.3,0.5,0.0,93.02,0,1,0,0,L,NYM@BOS,NYM,BOS
1,Tylor Megill,656731,R,CU,L,28,0.08,1.0,0.143,0.143,0.333,0.667,0.0,0.0,83.367,1,0,0,0,L,NYM@BOS,NYM,BOS
2,Tylor Megill,656731,R,FF,L,173,0.491,9.0,0.116,0.257,0.292,0.208,0.167,0.042,85.767,8,0,0,1,L,NYM@BOS,NYM,BOS
3,Tylor Megill,656731,R,SI,L,36,0.102,1.0,0.083,0.091,0.455,0.636,0.091,0.0,90.236,1,0,0,0,L,NYM@BOS,NYM,BOS
4,Tylor Megill,656731,R,SL,L,70,0.199,2.0,0.171,0.167,0.571,0.571,0.143,0.0,76.686,2,0,0,0,L,NYM@BOS,NYM,BOS
0,Trevor Williams,592866,R,CH,R,18,0.054,0.0,0.333,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,ATL@WSH,WSH,ATL
1,Trevor Williams,592866,R,FF,R,115,0.342,7.0,0.096,0.206,0.615,0.462,0.269,0.038,96.708,7,0,0,0,R,ATL@WSH,WSH,ATL
2,Trevor Williams,592866,R,SI,R,50,0.149,3.0,0.08,0.429,0.5,0.375,0.25,0.125,84.55,2,1,0,0,R,ATL@WSH,WSH,ATL
3,Trevor Williams,592866,R,SL,R,35,0.104,3.0,0.0,0.429,0.286,0.857,0.143,0.0,77.271,3,0,0,0,R,ATL@WSH,WSH,ATL
4,Trevor Williams,592866,R,ST,R,118,0.351,4.0,0.136,0.138,0.3,0.4,0.3,0.0,82.235,2,2,0,0,R,ATL@WSH,WSH,ATL
0,Trevor Williams,592866,R,CH,L,98,0.207,4.0,0.112,0.333,0.444,0.444,0.111,0.111,88.4,3,0,0,1,L,ATL@WSH,WSH,ATL
1,Trevor Williams,592866,R,FF,L,177,0.374,24.0,0.056,0.462,0.4,0.444,0.244,0.089,87.273,18,2,2,2,L,ATL@WSH,WSH,ATL
2,Trevor Williams,592866,R,SI,L,32,0.068,2.0,0.031,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,ATL@WSH,WSH,ATL
3,Trevor Williams,592866,R,SL,L,41,0.087,5.0,0.0,0.385,0.429,0.357,0.357,0.071,93.386,3,1,0,1,L,ATL@WSH,WSH,ATL
4,Trevor Williams,592866,R,ST,L,125,0.264,6.0,0.144,0.231,0.15,0.25,0.35,0.0,83.225,5,0,0,1,L,ATL@WSH,WSH,ATL
0,AJ Smith-Shawver,700363,R,CU,R,37,0.128,2.0,0.108,0.667,0.5,1.0,0.0,0.0,92.95,2,0,0,0,R,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,R,133,0.462,10.0,0.045,0.323,0.567,0.467,0.233,0.133,88.423,8,2,0,0,R,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,R,96,0.333,4.0,0.24,0.16,0.231,0.231,0.308,0.0,82.577,3,1,0,0,R,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,R,22,0.076,3.0,0.0,0.6,0.6,0.2,0.4,0.2,98.1,1,1,0,1,R,ATL@WSH,ATL,WSH
0,AJ Smith-Shawver,700363,R,CU,L,50,0.165,1.0,0.12,0.25,0.25,0.5,0.25,0.0,72.75,1,0,0,0,L,ATL@WSH,ATL,WSH
1,AJ Smith-Shawver,700363,R,FF,L,139,0.459,6.0,0.115,0.167,0.645,0.355,0.29,0.097,97.4,4,1,0,1,L,ATL@WSH,ATL,WSH
2,AJ Smith-Shawver,700363,R,FS,L,107,0.353,4.0,0.252,0.108,0.176,0.412,0.353,0.0,79.712,3,1,0,0,L,ATL@WSH,ATL,WSH
3,AJ Smith-Shawver,700363,R,SL,L,7,0.023,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.7,0,0,0,1,L,ATL@WSH,ATL,WSH
0,Ryan Yarbrough,642232,L,CH,R,89,0.344,2.0,0.18,0.154,0.0,0.3,0.4,0.0,77.13,2,0,0,0,R,TEX@NYY,NYY,TEX
1,Ryan Yarbrough,642232,L,FC,R,75,0.29,4.0,0.027,0.364,0.0,0.455,0.273,0.0,77.864,4,0,0,0,R,TEX@NYY,NYY,TEX
2,Ryan Yarbrough,642232,L,FF,R,24,0.093,0.0,0.167,0.0,0.0,0.5,0.0,0.0,90.35,0,0,0,0,R,TEX@NYY,NYY,TEX
3,Ryan Yarbrough,642232,L,SI,R,46,0.178,3.0,0.043,0.273,0.875,0.375,0.5,0.125,96.475,1,0,0,2,R,TEX@NYY,NYY,TEX
4,Ryan Yarbrough,642232,L,ST,R,25,0.097,1.0,0.04,0.25,0.25,0.25,0.5,0.0,89.375,1,0,0,0,R,TEX@NYY,NYY,TEX
0,Ryan Yarbrough,642232,L,FF,L,5,0.035,1.0,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,L,TEX@NYY,NYY,TEX
1,Ryan Yarbrough,642232,L,SI,L,69,0.483,6.0,0.058,0.3,0.333,0.444,0.167,0.056,86.189,5,0,0,1,L,TEX@NYY,NYY,TEX
2,Ryan Yarbrough,642232,L,ST,L,69,0.483,4.0,0.217,0.182,0.059,0.353,0.353,0.0,74.829,3,0,0,1,L,TEX@NYY,NYY,TEX
0,Jacob deGrom,594798,R,CH,R,7,0.019,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,TEX,NYY
1,Jacob deGrom,594798,R,CU,R,5,0.014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@NYY,TEX,NYY
2,Jacob deGrom,594798,R,FF,R,183,0.499,8.0,0.175,0.17,0.281,0.219,0.312,0.031,86.228,7,1,0,0,R,TEX@NYY,TEX,NYY
3,Jacob deGrom,594798,R,SL,R,172,0.469,8.0,0.157,0.178,0.278,0.639,0.167,0.0,81.178,8,0,0,0,R,TEX@NYY,TEX,NYY
0,Jacob deGrom,594798,R,CH,L,64,0.162,4.0,0.188,0.286,0.308,0.846,0.0,0.0,79.1,3,1,0,0,L,TEX@NYY,TEX,NYY
1,Jacob deGrom,594798,R,CU,L,33,0.084,1.0,0.061,0.25,0.25,0.25,0.5,0.0,89.15,1,0,0,0,L,TEX@NYY,TEX,NYY
2,Jacob deGrom,594798,R,FF,L,162,0.411,13.0,0.105,0.342,0.655,0.241,0.552,0.241,94.803,5,2,0,6,L,TEX@NYY,TEX,NYY
3,Jacob deGrom,594798,R,SL,L,135,0.343,5.0,0.244,0.132,0.5,0.4,0.4,0.15,90.56,1,3,0,1,L,TEX@NYY,TEX,NYY
0,Kevin Gausman,592332,R,FF,R,219,0.521,14.0,0.119,0.269,0.474,0.368,0.395,0.105,91.892,10,3,0,1,R,SD@TOR,TOR,SD
1,Kevin Gausman,592332,R,FS,R,133,0.317,4.0,0.15,0.154,0.632,0.421,0.263,0.211,93.437,2,1,0,1,R,SD@TOR,TOR,SD
2,Kevin Gausman,592332,R,SI,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TOR,TOR,SD
3,Kevin Gausman,592332,R,SL,R,67,0.16,3.0,0.104,0.273,0.636,0.182,0.545,0.091,94.609,2,1,0,0,R,SD@TOR,TOR,SD
0,Kevin Gausman,592332,R,FF,L,244,0.587,12.0,0.119,0.226,0.476,0.214,0.405,0.167,92.788,6,2,0,4,L,SD@TOR,TOR,SD
1,Kevin Gausman,592332,R,FS,L,151,0.363,7.0,0.172,0.175,0.103,0.621,0.138,0.0,77.252,6,1,0,0,L,SD@TOR,TOR,SD
2,Kevin Gausman,592332,R,SL,L,21,0.05,2.0,0.048,0.5,0.75,0.5,0.0,0.5,98.8,0,1,0,1,L,SD@TOR,TOR,SD
0,Randy Vasquez,681190,R,CU,R,25,0.072,2.0,0.16,0.286,0.5,0.5,0.5,0.25,86.375,1,0,0,1,R,SD@TOR,SD,TOR
1,Randy Vasquez,681190,R,FC,R,85,0.246,5.0,0.129,0.333,0.091,0.364,0.091,0.0,81.545,5,0,0,0,R,SD@TOR,SD,TOR
2,Randy Vasquez,681190,R,FF,R,38,0.11,1.0,0.026,0.2,0.6,0.4,0.4,0.0,97.42,1,0,0,0,R,SD@TOR,SD,TOR
3,Randy Vasquez,681190,R,SI,R,100,0.289,4.0,0.02,0.129,0.276,0.517,0.103,0.034,84.293,4,0,0,0,R,SD@TOR,SD,TOR
4,Randy Vasquez,681190,R,ST,R,98,0.283,5.0,0.143,0.2,0.316,0.474,0.211,0.053,85.105,3,2,0,0,R,SD@TOR,SD,TOR
0,Randy Vasquez,681190,R,CH,L,49,0.126,4.0,0.061,0.571,0.714,0.429,0.286,0.143,100.143,3,0,0,1,L,SD@TOR,SD,TOR
1,Randy Vasquez,681190,R,CU,L,73,0.188,2.0,0.041,0.143,0.333,0.5,0.25,0.083,88.883,2,0,0,0,L,SD@TOR,SD,TOR
2,Randy Vasquez,681190,R,FC,L,121,0.312,11.0,0.066,0.289,0.294,0.353,0.324,0.147,84.509,8,1,1,1,L,SD@TOR,SD,TOR
3,Randy Vasquez,681190,R,FF,L,91,0.235,2.0,0.022,0.222,0.444,0.222,0.333,0.111,93.033,1,1,0,0,L,SD@TOR,SD,TOR
4,Randy Vasquez,681190,R,SI,L,5,0.013,0.0,0.2,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,SD@TOR,SD,TOR
5,Randy Vasquez,681190,R,ST,L,49,0.126,4.0,0.061,0.286,0.286,0.357,0.429,0.286,90.536,2,1,0,1,L,SD@TOR,SD,TOR
0,Carson Palmquist,687223,L,CH,R,2,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@COL,COL,PHI
1,Carson Palmquist,687223,L,FC,R,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@COL,COL,PHI
2,Carson Palmquist,687223,L,FF,R,3,0.051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.7,0,0,0,0,R,PHI@COL,COL,PHI
3,Carson Palmquist,687223,L,SI,R,26,0.441,2.0,0.038,0.286,0.571,0.429,0.143,0.0,92.171,0,2,0,0,R,PHI@COL,COL,PHI
4,Carson Palmquist,687223,L,ST,R,27,0.458,1.0,0.111,0.25,0.167,0.333,0.333,0.0,76.667,1,0,0,0,R,PHI@COL,COL,PHI
0,Carson Palmquist,687223,L,FC,L,2,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,COL,PHI
1,Carson Palmquist,687223,L,FF,L,3,0.176,2.0,0.0,1.0,1.0,0.5,0.0,0.5,105.45,1,1,0,0,L,PHI@COL,COL,PHI
2,Carson Palmquist,687223,L,SI,L,6,0.353,1.0,0.0,0.5,0.0,0.5,0.0,0.0,76.75,1,0,0,0,L,PHI@COL,COL,PHI
3,Carson Palmquist,687223,L,ST,L,6,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@COL,COL,PHI
0,Taijuan Walker,592836,R,CU,R,5,0.018,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.1,0,1,0,0,R,PHI@COL,PHI,COL
1,Taijuan Walker,592836,R,FC,R,71,0.256,2.0,0.085,0.118,0.462,0.308,0.308,0.0,89.785,1,0,0,1,R,PHI@COL,PHI,COL
2,Taijuan Walker,592836,R,FF,R,22,0.079,0.0,0.0,0.0,0.5,0.0,0.75,0.25,88.125,0,0,0,0,R,PHI@COL,PHI,COL
3,Taijuan Walker,592836,R,FS,R,36,0.13,1.0,0.056,0.2,0.333,0.667,0.0,0.0,87.4,1,0,0,0,R,PHI@COL,PHI,COL
4,Taijuan Walker,592836,R,SI,R,75,0.271,3.0,0.08,0.188,0.333,0.333,0.25,0.167,86.725,1,1,0,1,R,PHI@COL,PHI,COL
5,Taijuan Walker,592836,R,SL,R,68,0.245,8.0,0.103,0.381,0.611,0.333,0.167,0.0,93.111,7,1,0,0,R,PHI@COL,PHI,COL
0,Taijuan Walker,592836,R,CU,L,33,0.103,3.0,0.121,0.429,0.5,0.333,0.167,0.0,92.933,3,0,0,0,L,PHI@COL,PHI,COL
1,Taijuan Walker,592836,R,FC,L,87,0.271,1.0,0.092,0.077,0.333,0.333,0.222,0.0,89.756,1,0,0,0,L,PHI@COL,PHI,COL
2,Taijuan Walker,592836,R,FF,L,44,0.137,1.0,0.068,0.167,0.2,0.0,0.6,0.0,81.96,1,0,0,0,L,PHI@COL,PHI,COL
3,Taijuan Walker,592836,R,FS,L,110,0.343,7.0,0.073,0.25,0.292,0.667,0.083,0.042,85.462,4,2,1,0,L,PHI@COL,PHI,COL
4,Taijuan Walker,592836,R,SI,L,31,0.097,1.0,0.129,0.091,0.167,0.5,0.167,0.0,85.7,1,0,0,0,L,PHI@COL,PHI,COL
5,Taijuan Walker,592836,R,SL,L,16,0.05,1.0,0.188,0.25,0.0,0.0,0.0,0.0,83.7,1,0,0,0,L,PHI@COL,PHI,COL
0,JP Sears,676664,L,CH,R,119,0.17,7.0,0.076,0.259,0.231,0.462,0.231,0.038,86.108,4,3,0,0,R,LAA@OAK,OAK,LAA
1,JP Sears,676664,L,FF,R,295,0.42,20.0,0.064,0.27,0.571,0.339,0.321,0.125,92.534,12,5,0,3,R,LAA@OAK,OAK,LAA
2,JP Sears,676664,L,SI,R,6,0.009,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,LAA@OAK,OAK,LAA
3,JP Sears,676664,L,SL,R,89,0.127,4.0,0.157,0.182,0.533,0.4,0.467,0.067,88.367,1,1,0,2,R,LAA@OAK,OAK,LAA
4,JP Sears,676664,L,ST,R,193,0.275,6.0,0.067,0.15,0.235,0.324,0.382,0.0,86.544,5,1,0,0,R,LAA@OAK,OAK,LAA
0,JP Sears,676664,L,FF,L,27,0.252,2.0,0.111,1.0,0.5,0.0,0.5,0.5,94.25,1,0,0,1,L,LAA@OAK,OAK,LAA
1,JP Sears,676664,L,SI,L,1,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,LAA@OAK,OAK,LAA
2,JP Sears,676664,L,SL,L,5,0.047,0.0,0.2,0.0,0.0,0.0,1.0,0.0,81.2,0,0,0,0,L,LAA@OAK,OAK,LAA
3,JP Sears,676664,L,ST,L,74,0.692,5.0,0.162,0.238,0.2,0.333,0.333,0.067,83.0,5,0,0,0,L,LAA@OAK,OAK,LAA
0,Jack Kochanowicz,686799,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@OAK,LAA,OAK
1,Jack Kochanowicz,686799,R,FF,R,62,0.196,1.0,0.161,0.071,0.429,0.0,0.143,0.286,90.857,1,0,0,0,R,LAA@OAK,LAA,OAK
2,Jack Kochanowicz,686799,R,SI,R,157,0.495,13.0,0.064,0.265,0.531,0.714,0.163,0.041,92.731,11,1,0,1,R,LAA@OAK,LAA,OAK
3,Jack Kochanowicz,686799,R,SL,R,58,0.183,3.0,0.069,0.429,0.429,0.714,0.143,0.0,90.314,3,0,0,0,R,LAA@OAK,LAA,OAK
4,Jack Kochanowicz,686799,R,ST,R,38,0.12,2.0,0.105,0.222,0.0,0.667,0.167,0.0,82.55,2,0,0,0,R,LAA@OAK,LAA,OAK
0,Jack Kochanowicz,686799,R,CH,L,54,0.125,4.0,0.13,0.286,0.5,0.5,0.4,0.0,93.49,4,0,0,0,L,LAA@OAK,LAA,OAK
1,Jack Kochanowicz,686799,R,FF,L,110,0.255,5.0,0.1,0.2,0.556,0.167,0.556,0.167,94.067,3,0,0,2,L,LAA@OAK,LAA,OAK
2,Jack Kochanowicz,686799,R,SI,L,191,0.442,17.0,0.058,0.327,0.51,0.612,0.184,0.102,92.257,12,2,0,3,L,LAA@OAK,LAA,OAK
3,Jack Kochanowicz,686799,R,SL,L,58,0.134,4.0,0.155,0.4,0.333,0.222,0.444,0.111,85.389,3,0,0,1,L,LAA@OAK,LAA,OAK
4,Jack Kochanowicz,686799,R,ST,L,19,0.044,2.0,0.105,1.0,0.5,0.0,0.5,0.5,98.55,1,1,0,0,L,LAA@OAK,LAA,OAK
0,Dustin May,669160,R,FC,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAD,LAD,ARI
1,Dustin May,669160,R,FF,R,20,0.072,0.0,0.05,0.0,0.667,0.333,0.333,0.0,94.733,0,0,0,0,R,ARI@LAD,LAD,ARI
2,Dustin May,669160,R,SI,R,128,0.464,9.0,0.055,0.281,0.517,0.586,0.172,0.069,93.81,5,3,0,1,R,ARI@LAD,LAD,ARI
3,Dustin May,669160,R,ST,R,127,0.46,10.0,0.118,0.286,0.435,0.348,0.435,0.087,86.309,7,0,1,2,R,ARI@LAD,LAD,ARI
0,Dustin May,669160,R,CH,L,4,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
1,Dustin May,669160,R,FC,L,15,0.035,2.0,0.2,1.0,0.5,0.5,0.0,0.0,83.85,2,0,0,0,L,ARI@LAD,LAD,ARI
2,Dustin May,669160,R,FF,L,91,0.214,2.0,0.154,0.105,0.231,0.462,0.231,0.154,80.315,1,0,0,1,L,ARI@LAD,LAD,ARI
3,Dustin May,669160,R,SI,L,164,0.386,10.0,0.055,0.213,0.561,0.561,0.171,0.073,96.334,6,2,1,1,L,ARI@LAD,LAD,ARI
4,Dustin May,669160,R,ST,L,151,0.355,7.0,0.132,0.226,0.222,0.667,0.111,0.0,80.322,6,1,0,0,L,ARI@LAD,LAD,ARI
0,Corbin Burnes,669203,R,CU,R,42,0.123,3.0,0.167,0.3,0.286,0.429,0.143,0.0,87.871,2,1,0,0,R,ARI@LAD,ARI,LAD
1,Corbin Burnes,669203,R,FC,R,150,0.44,6.0,0.133,0.188,0.423,0.385,0.346,0.154,90.258,2,1,0,3,R,ARI@LAD,ARI,LAD
2,Corbin Burnes,669203,R,SI,R,74,0.217,4.0,0.041,0.222,0.462,0.462,0.077,0.077,86.262,3,1,0,0,R,ARI@LAD,ARI,LAD
3,Corbin Burnes,669203,R,SL,R,75,0.22,5.0,0.12,0.217,0.412,0.353,0.176,0.118,87.747,3,1,0,1,R,ARI@LAD,ARI,LAD
0,Corbin Burnes,669203,R,CH,L,61,0.153,1.0,0.148,0.091,0.3,0.6,0.1,0.1,80.26,1,0,0,0,L,ARI@LAD,ARI,LAD
1,Corbin Burnes,669203,R,CU,L,95,0.238,6.0,0.179,0.2,0.412,0.471,0.235,0.0,88.365,3,3,0,0,L,ARI@LAD,ARI,LAD
2,Corbin Burnes,669203,R,FC,L,242,0.607,10.0,0.087,0.256,0.606,0.606,0.091,0.091,94.115,6,3,0,1,L,ARI@LAD,ARI,LAD
3,Corbin Burnes,669203,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
