,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TB,SF,TB
0,Robbie Ray,592662,L,CU,L,49,0.062,1.0,0.51,0.02,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,SF@TB,SF,TB
1,Robbie Ray,592662,L,FF,L,448,0.569,21.0,0.301,0.127,0.188,0.361,0.313,0.422,0.12,87.48,13,6,0,2,L,SF@TB,SF,TB
2,Robbie Ray,592662,L,SL,L,282,0.358,11.0,0.408,0.17,0.18,0.255,0.532,0.277,0.064,80.896,7,2,0,2,L,SF@TB,SF,TB
3,Robbie Ray,592662,L,ST,L,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@TB,SF,TB
0,Eury Perez,691587,R,CH,R,24,0.027,1.0,0.75,0.0,0.333,0.333,0.333,0.667,0.333,87.2,0,0,0,1,R,PHI@MIA,MIA,PHI
1,Eury Perez,691587,R,CU,R,26,0.03,4.0,0.385,0.077,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,PHI@MIA,MIA,PHI
2,Eury Perez,691587,R,FC,R,6,0.007,0.0,0.167,0.333,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,PHI@MIA,MIA,PHI
3,Eury Perez,691587,R,FF,R,444,0.506,26.0,0.261,0.108,0.224,0.54,0.276,0.368,0.092,92.483,12,12,0,2,R,PHI@MIA,MIA,PHI
4,Eury Perez,691587,R,SI,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,PHI@MIA,MIA,PHI
5,Eury Perez,691587,R,SL,R,217,0.247,7.0,0.465,0.161,0.163,0.419,0.419,0.355,0.129,80.894,2,2,0,3,R,PHI@MIA,MIA,PHI
6,Eury Perez,691587,R,ST,R,157,0.179,4.0,0.344,0.223,0.129,0.312,0.562,0.125,0.062,82.125,1,1,0,2,R,PHI@MIA,MIA,PHI
0,Eury Perez,691587,R,CH,L,155,0.117,2.0,0.697,0.187,0.1,0.111,0.778,0.111,0.111,74.011,1,1,0,0,L,PHI@MIA,MIA,PHI
1,Eury Perez,691587,R,CU,L,159,0.12,8.0,0.352,0.088,0.211,0.375,0.438,0.25,0.062,90.347,8,0,0,0,L,PHI@MIA,MIA,PHI
2,Eury Perez,691587,R,FC,L,3,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,PHI@MIA,MIA,PHI
3,Eury Perez,691587,R,FF,L,701,0.53,33.0,0.287,0.141,0.217,0.514,0.252,0.459,0.117,93.989,18,5,1,9,L,PHI@MIA,MIA,PHI
4,Eury Perez,691587,R,SI,L,11,0.008,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIA,MIA,PHI
5,Eury Perez,691587,R,SL,L,247,0.187,9.0,0.405,0.194,0.196,0.444,0.148,0.333,0.074,91.274,5,3,1,0,L,PHI@MIA,MIA,PHI
6,Eury Perez,691587,R,ST,L,46,0.035,2.0,0.478,0.087,0.333,0.2,0.8,0.0,0.2,56.24,1,1,0,0,L,PHI@MIA,MIA,PHI
0,Zack Wheeler,554430,R,CU,R,12,0.011,1.0,0.333,0.083,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@MIA,PHI,MIA
1,Zack Wheeler,554430,R,FF,R,342,0.324,13.0,0.307,0.164,0.236,0.419,0.194,0.355,0.065,91.0,8,3,0,2,R,PHI@MIA,PHI,MIA
2,Zack Wheeler,554430,R,FS,R,55,0.052,2.0,0.273,0.382,0.077,0.333,0.444,0.111,0.0,80.889,2,0,0,0,R,PHI@MIA,PHI,MIA
3,Zack Wheeler,554430,R,SI,R,370,0.351,22.0,0.324,0.076,0.232,0.325,0.623,0.143,0.052,84.106,16,2,0,4,R,PHI@MIA,PHI,MIA
4,Zack Wheeler,554430,R,ST,R,276,0.262,11.0,0.391,0.188,0.169,0.268,0.366,0.317,0.049,86.0,7,3,0,1,R,PHI@MIA,PHI,MIA
0,Zack Wheeler,554430,R,CU,L,234,0.164,6.0,0.504,0.231,0.14,0.4,0.8,0.133,0.067,86.147,5,1,0,0,L,PHI@MIA,PHI,MIA
1,Zack Wheeler,554430,R,FC,L,211,0.148,14.0,0.332,0.104,0.269,0.381,0.452,0.31,0.024,88.043,7,5,0,2,L,PHI@MIA,PHI,MIA
2,Zack Wheeler,554430,R,FF,L,674,0.474,26.0,0.306,0.163,0.186,0.398,0.269,0.387,0.108,89.19,13,5,1,7,L,PHI@MIA,PHI,MIA
3,Zack Wheeler,554430,R,FS,L,164,0.115,9.0,0.451,0.165,0.237,0.226,0.419,0.226,0.097,87.342,6,1,0,2,L,PHI@MIA,PHI,MIA
4,Zack Wheeler,554430,R,SI,L,51,0.036,4.0,0.471,0.059,0.286,0.286,0.286,0.571,0.286,90.471,1,1,1,1,L,PHI@MIA,PHI,MIA
5,Zack Wheeler,554430,R,ST,L,89,0.063,2.0,0.326,0.225,0.08,0.273,0.455,0.273,0.091,87.355,1,1,0,0,L,PHI@MIA,PHI,MIA
0,Simeon Woods Richardson,680573,R,CH,R,23,0.019,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,TOR@MIN,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,R,138,0.111,9.0,0.413,0.058,0.333,0.556,0.407,0.296,0.148,92.459,4,1,0,4,R,TOR@MIN,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,R,512,0.413,31.0,0.316,0.131,0.252,0.454,0.206,0.361,0.155,92.077,18,8,1,4,R,TOR@MIN,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,R,138,0.111,11.0,0.457,0.116,0.379,0.286,0.429,0.19,0.095,85.176,8,2,0,1,R,TOR@MIN,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,R,428,0.345,16.0,0.388,0.121,0.17,0.433,0.343,0.343,0.104,89.931,11,3,0,2,R,TOR@MIN,MIN,TOR
0,Simeon Woods Richardson,680573,R,CH,L,57,0.05,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,TOR@MIN,MIN,TOR
1,Simeon Woods Richardson,680573,R,CU,L,127,0.111,3.0,0.425,0.031,0.158,0.222,0.556,0.222,0.0,86.911,3,0,0,0,L,TOR@MIN,MIN,TOR
2,Simeon Woods Richardson,680573,R,FF,L,556,0.486,33.0,0.351,0.077,0.273,0.448,0.385,0.375,0.094,90.231,26,3,0,4,L,TOR@MIN,MIN,TOR
3,Simeon Woods Richardson,680573,R,FS,L,199,0.174,8.0,0.422,0.156,0.14,0.359,0.615,0.128,0.051,87.526,4,2,0,2,L,TOR@MIN,MIN,TOR
4,Simeon Woods Richardson,680573,R,SL,L,204,0.178,17.0,0.338,0.123,0.327,0.31,0.214,0.405,0.071,87.098,9,4,0,4,L,TOR@MIN,MIN,TOR
0,Patrick Corbin,571578,L,CH,R,268,0.124,12.0,0.511,0.179,0.255,0.179,0.462,0.205,0.051,82.477,9,2,0,1,R,TOR@MIN,TOR,MIN
1,Patrick Corbin,571578,L,CU,R,19,0.009,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@MIN,TOR,MIN
2,Patrick Corbin,571578,L,FC,R,599,0.278,39.0,0.292,0.114,0.277,0.415,0.39,0.263,0.102,88.533,21,11,0,7,R,TOR@MIN,TOR,MIN
3,Patrick Corbin,571578,L,FF,R,67,0.031,4.0,0.403,0.045,0.286,0.231,0.308,0.308,0.077,89.708,4,0,0,0,R,TOR@MIN,TOR,MIN
4,Patrick Corbin,571578,L,SI,R,551,0.256,47.0,0.35,0.053,0.297,0.558,0.395,0.31,0.093,92.029,36,6,1,4,R,TOR@MIN,TOR,MIN
5,Patrick Corbin,571578,L,SL,R,651,0.302,37.0,0.415,0.183,0.257,0.38,0.417,0.287,0.093,84.948,23,7,1,6,R,TOR@MIN,TOR,MIN
0,Patrick Corbin,571578,L,CH,L,8,0.011,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TOR@MIN,TOR,MIN
1,Patrick Corbin,571578,L,FC,L,122,0.164,7.0,0.328,0.123,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TOR@MIN,TOR,MIN
2,Patrick Corbin,571578,L,FF,L,31,0.042,1.0,0.484,0.129,0.5,1.0,0.0,0.0,1.0,109.4,0,1,0,0,L,TOR@MIN,TOR,MIN
3,Patrick Corbin,571578,L,SI,L,289,0.387,16.0,0.318,0.042,0.205,0.397,0.429,0.238,0.095,89.321,11,1,0,4,L,TOR@MIN,TOR,MIN
4,Patrick Corbin,571578,L,SL,L,296,0.397,13.0,0.456,0.189,0.21,0.342,0.447,0.263,0.026,83.937,9,3,0,1,L,TOR@MIN,TOR,MIN
0,Matthew Liberatore,669461,L,CH,R,377,0.168,19.0,0.395,0.088,0.204,0.337,0.404,0.315,0.124,88.029,15,2,0,2,R,LAD@STL,STL,LAD
1,Matthew Liberatore,669461,L,CU,R,372,0.166,9.0,0.427,0.11,0.167,0.276,0.483,0.345,0.103,87.538,6,1,0,2,R,LAD@STL,STL,LAD
2,Matthew Liberatore,669461,L,FC,R,218,0.097,18.0,0.431,0.046,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,LAD@STL,STL,LAD
3,Matthew Liberatore,669461,L,FF,R,740,0.33,60.0,0.278,0.059,0.299,0.478,0.326,0.326,0.107,92.218,40,8,2,10,R,LAD@STL,STL,LAD
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,LAD@STL,STL,LAD
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@STL,STL,LAD
6,Matthew Liberatore,669461,L,SI,R,158,0.07,10.0,0.297,0.044,0.227,0.643,0.5,0.262,0.167,92.971,6,2,0,2,R,LAD@STL,STL,LAD
7,Matthew Liberatore,669461,L,SL,R,375,0.167,34.0,0.283,0.171,0.279,0.44,0.31,0.226,0.095,90.069,24,7,0,3,R,LAD@STL,STL,LAD
0,Matthew Liberatore,669461,L,CH,L,3,0.005,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,LAD@STL,STL,LAD
1,Matthew Liberatore,669461,L,CU,L,53,0.083,5.0,0.434,0.113,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,LAD@STL,STL,LAD
2,Matthew Liberatore,669461,L,FC,L,41,0.064,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,LAD@STL,STL,LAD
3,Matthew Liberatore,669461,L,FF,L,140,0.219,10.0,0.421,0.043,0.312,0.407,0.444,0.296,0.148,93.933,6,1,0,3,L,LAD@STL,STL,LAD
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,STL,LAD
5,Matthew Liberatore,669461,L,SI,L,142,0.222,11.0,0.38,0.007,0.379,0.462,0.5,0.269,0.038,92.781,9,0,1,1,L,LAD@STL,STL,LAD
6,Matthew Liberatore,669461,L,SL,L,260,0.406,14.0,0.385,0.215,0.212,0.256,0.512,0.302,0.093,85.602,9,2,0,3,L,LAD@STL,STL,LAD
0,Emmet Sheehan,686218,R,CH,R,79,0.093,3.0,0.456,0.152,0.158,0.364,0.273,0.364,0.091,87.864,2,0,0,1,R,LAD@STL,LAD,STL
1,Emmet Sheehan,686218,R,CU,R,26,0.031,1.0,0.692,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,LAD@STL,LAD,STL
2,Emmet Sheehan,686218,R,FF,R,380,0.45,20.0,0.339,0.126,0.238,0.538,0.262,0.354,0.138,94.678,10,6,1,3,R,LAD@STL,LAD,STL
3,Emmet Sheehan,686218,R,SL,R,360,0.426,14.0,0.303,0.25,0.137,0.231,0.508,0.2,0.0,82.209,13,1,0,0,R,LAD@STL,LAD,STL
0,Emmet Sheehan,686218,R,CH,L,189,0.256,11.0,0.376,0.138,0.2,0.452,0.452,0.19,0.048,90.419,7,4,0,0,L,LAD@STL,LAD,STL
1,Emmet Sheehan,686218,R,CU,L,87,0.118,0.0,0.471,0.057,0.0,0.0,0.0,0.667,0.0,82.833,0,0,0,0,L,LAD@STL,LAD,STL
2,Emmet Sheehan,686218,R,FF,L,331,0.449,16.0,0.387,0.136,0.267,0.5,0.159,0.364,0.205,90.448,5,5,1,5,L,LAD@STL,LAD,STL
3,Emmet Sheehan,686218,R,SL,L,130,0.176,8.0,0.285,0.238,0.205,0.421,0.474,0.211,0.158,88.732,4,2,0,2,L,LAD@STL,LAD,STL
0,Jose Quintana,500779,L,CH,R,527,0.284,33.0,0.48,0.099,0.266,0.312,0.5,0.196,0.062,84.436,28,4,0,1,R,ATL@COL,COL,ATL
1,Jose Quintana,500779,L,CU,R,328,0.177,15.0,0.421,0.082,0.2,0.441,0.382,0.309,0.132,89.15,9,4,0,2,R,ATL@COL,COL,ATL
2,Jose Quintana,500779,L,FF,R,273,0.147,14.0,0.381,0.088,0.222,0.345,0.241,0.431,0.069,85.348,8,2,0,4,R,ATL@COL,COL,ATL
3,Jose Quintana,500779,L,SI,R,712,0.383,45.0,0.331,0.049,0.274,0.523,0.394,0.288,0.106,92.62,32,6,0,7,R,ATL@COL,COL,ATL
4,Jose Quintana,500779,L,SV,R,18,0.01,0.0,0.556,0.056,0.0,0.0,0.25,0.5,0.0,77.0,0,0,0,0,R,ATL@COL,COL,ATL
0,Jose Quintana,500779,L,CH,L,20,0.031,2.0,0.55,0.05,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,ATL@COL,COL,ATL
1,Jose Quintana,500779,L,CU,L,39,0.061,3.0,0.462,0.179,0.375,0.5,0.333,0.333,0.167,91.567,3,0,0,0,L,ATL@COL,COL,ATL
2,Jose Quintana,500779,L,FF,L,81,0.126,2.0,0.444,0.136,0.118,0.444,0.222,0.333,0.333,92.022,1,0,0,1,L,ATL@COL,COL,ATL
3,Jose Quintana,500779,L,SI,L,313,0.486,16.0,0.332,0.042,0.254,0.46,0.54,0.2,0.12,90.526,9,3,0,4,L,ATL@COL,COL,ATL
4,Jose Quintana,500779,L,SV,L,191,0.297,7.0,0.408,0.152,0.159,0.212,0.485,0.273,0.061,81.036,5,0,0,2,L,ATL@COL,COL,ATL
0,Grant Holmes,656550,R,CH,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@COL,ATL,COL
1,Grant Holmes,656550,R,CU,R,85,0.071,3.0,0.471,0.176,0.143,0.222,0.667,0.0,0.0,84.478,2,1,0,0,R,ATL@COL,ATL,COL
2,Grant Holmes,656550,R,FC,R,126,0.105,8.0,0.317,0.087,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@COL,ATL,COL
3,Grant Holmes,656550,R,FF,R,418,0.347,21.0,0.349,0.096,0.292,0.397,0.259,0.345,0.138,92.003,13,2,0,6,R,ATL@COL,ATL,COL
4,Grant Holmes,656550,R,SI,R,26,0.022,2.0,0.462,0.038,0.4,0.4,0.8,0.0,0.0,91.72,1,1,0,0,R,ATL@COL,ATL,COL
5,Grant Holmes,656550,R,SL,R,544,0.451,27.0,0.355,0.257,0.19,0.386,0.534,0.216,0.091,87.273,22,1,0,4,R,ATL@COL,ATL,COL
0,Grant Holmes,656550,R,CH,L,34,0.027,2.0,0.559,0.029,0.25,0.375,0.625,0.25,0.125,85.838,1,1,0,0,L,ATL@COL,ATL,COL
1,Grant Holmes,656550,R,CU,L,269,0.216,15.0,0.416,0.145,0.238,0.349,0.512,0.233,0.07,86.619,13,1,0,1,L,ATL@COL,ATL,COL
2,Grant Holmes,656550,R,FC,L,189,0.151,10.0,0.323,0.079,0.217,0.318,0.432,0.341,0.0,87.368,6,3,1,0,L,ATL@COL,ATL,COL
3,Grant Holmes,656550,R,FF,L,402,0.322,23.0,0.398,0.042,0.284,0.571,0.386,0.357,0.171,93.721,13,3,0,7,L,ATL@COL,ATL,COL
4,Grant Holmes,656550,R,SI,L,10,0.008,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,ATL@COL,ATL,COL
5,Grant Holmes,656550,R,SL,L,344,0.276,14.0,0.363,0.209,0.177,0.471,0.51,0.235,0.078,90.355,10,2,0,2,L,ATL@COL,ATL,COL
0,Walbert Urena,700712,R,CH,R,32,0.225,1.0,0.281,0.25,0.1,0.2,0.8,0.2,0.0,77.82,1,0,0,0,R,NYM@LAA,LAA,NYM
1,Walbert Urena,700712,R,FF,R,36,0.254,1.0,0.306,0.111,0.125,0.333,0.333,0.167,0.0,91.017,0,1,0,0,R,NYM@LAA,LAA,NYM
2,Walbert Urena,700712,R,PO,R,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,LAA,NYM
3,Walbert Urena,700712,R,SI,R,43,0.303,7.0,0.419,0.07,0.636,0.556,0.444,0.111,0.222,91.833,5,1,0,1,R,NYM@LAA,LAA,NYM
4,Walbert Urena,700712,R,ST,R,30,0.211,2.0,0.6,0.133,0.667,0.0,0.333,0.333,0.0,77.833,2,0,0,0,R,NYM@LAA,LAA,NYM
0,Walbert Urena,700712,R,CH,L,40,0.43,1.0,0.4,0.075,0.143,0.167,0.667,0.333,0.0,73.933,1,0,0,0,L,NYM@LAA,LAA,NYM
1,Walbert Urena,700712,R,FF,L,30,0.323,2.0,0.333,0.133,0.25,0.0,0.4,0.6,0.0,88.58,1,1,0,0,L,NYM@LAA,LAA,NYM
2,Walbert Urena,700712,R,SI,L,17,0.183,1.0,0.647,0.059,0.5,0.5,1.0,0.0,0.0,76.2,1,0,0,0,L,NYM@LAA,LAA,NYM
3,Walbert Urena,700712,R,ST,L,6,0.065,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,93.7,0,0,0,0,L,NYM@LAA,LAA,NYM
0,Christian Scott,681035,R,FC,R,1,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,NYM,LAA
1,Christian Scott,681035,R,FF,R,17,0.68,0.0,0.529,0.059,0.0,0.0,0.0,1.0,0.0,88.7,0,0,0,0,R,NYM@LAA,NYM,LAA
2,Christian Scott,681035,R,FS,R,1,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,NYM,LAA
3,Christian Scott,681035,R,SI,R,4,0.16,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,NYM,LAA
4,Christian Scott,681035,R,ST,R,2,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAA,NYM,LAA
0,Christian Scott,681035,R,FC,L,8,0.444,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0,0,0,0,L,NYM@LAA,NYM,LAA
1,Christian Scott,681035,R,FF,L,7,0.389,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0,0,0,0,L,NYM@LAA,NYM,LAA
2,Christian Scott,681035,R,ST,L,3,0.167,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAA,NYM,LAA
0,J.T. Ginn,669372,R,CH,R,27,0.026,0.0,0.519,0.148,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,CLE@ATH,ATH,CLE
1,J.T. Ginn,669372,R,FC,R,60,0.057,2.0,0.45,0.1,0.167,0.333,0.417,0.333,0.083,90.683,0,1,0,1,R,CLE@ATH,ATH,CLE
2,J.T. Ginn,669372,R,FF,R,16,0.015,0.0,0.312,0.25,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,CLE@ATH,ATH,CLE
3,J.T. Ginn,669372,R,SI,R,611,0.584,28.0,0.342,0.108,0.196,0.437,0.534,0.194,0.039,88.401,21,4,0,3,R,CLE@ATH,ATH,CLE
4,J.T. Ginn,669372,R,SL,R,333,0.318,16.0,0.426,0.174,0.235,0.366,0.488,0.22,0.098,86.066,8,4,0,4,R,CLE@ATH,ATH,CLE
0,J.T. Ginn,669372,R,CH,L,189,0.206,13.0,0.45,0.228,0.361,0.407,0.63,0.148,0.111,83.811,8,2,1,2,L,CLE@ATH,ATH,CLE
1,J.T. Ginn,669372,R,FC,L,221,0.241,16.0,0.471,0.086,0.308,0.422,0.489,0.289,0.178,84.122,8,5,1,2,L,CLE@ATH,ATH,CLE
2,J.T. Ginn,669372,R,FF,L,40,0.044,0.0,0.525,0.025,0.0,0.167,0.667,0.167,0.0,87.05,0,0,0,0,L,CLE@ATH,ATH,CLE
3,J.T. Ginn,669372,R,SI,L,331,0.361,25.0,0.378,0.054,0.287,0.485,0.652,0.121,0.091,89.773,15,5,0,5,L,CLE@ATH,ATH,CLE
4,J.T. Ginn,669372,R,SL,L,135,0.147,10.0,0.356,0.156,0.357,0.409,0.136,0.5,0.136,89.709,2,4,0,4,L,CLE@ATH,ATH,CLE
0,Joey Cantillo,676282,L,CH,R,512,0.327,18.0,0.391,0.258,0.153,0.277,0.462,0.246,0.031,84.189,7,9,0,2,R,CLE@ATH,CLE,ATH
1,Joey Cantillo,676282,L,CU,R,320,0.204,17.0,0.416,0.069,0.274,0.333,0.59,0.077,0.026,87.367,16,1,0,0,R,CLE@ATH,CLE,ATH
2,Joey Cantillo,676282,L,FF,R,656,0.419,34.0,0.369,0.055,0.233,0.564,0.385,0.376,0.12,94.616,18,8,0,8,R,CLE@ATH,CLE,ATH
3,Joey Cantillo,676282,L,SL,R,77,0.049,6.0,0.338,0.13,0.429,0.714,0.214,0.286,0.214,97.529,3,3,0,0,R,CLE@ATH,CLE,ATH
0,Joey Cantillo,676282,L,CH,L,111,0.187,5.0,0.396,0.162,0.192,0.062,0.5,0.125,0.062,69.081,4,0,0,1,L,CLE@ATH,CLE,ATH
1,Joey Cantillo,676282,L,CU,L,74,0.125,4.0,0.27,0.176,0.211,0.167,0.667,0.167,0.0,85.917,4,0,0,0,L,CLE@ATH,CLE,ATH
2,Joey Cantillo,676282,L,FF,L,268,0.452,13.0,0.362,0.075,0.245,0.5,0.342,0.289,0.132,91.366,8,2,0,3,L,CLE@ATH,CLE,ATH
3,Joey Cantillo,676282,L,SL,L,140,0.236,8.0,0.393,0.143,0.267,0.333,0.296,0.185,0.0,89.244,6,2,0,0,L,CLE@ATH,CLE,ATH
0,German Marquez,608566,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,CWS@SD,SD,CWS
1,German Marquez,608566,R,CU,R,339,0.295,17.0,0.375,0.209,0.2,0.444,0.352,0.259,0.093,90.041,7,5,0,5,R,CWS@SD,SD,CWS
2,German Marquez,608566,R,FF,R,331,0.288,35.0,0.344,0.057,0.398,0.562,0.35,0.375,0.162,93.275,17,12,1,5,R,CWS@SD,SD,CWS
3,German Marquez,608566,R,SI,R,252,0.219,27.0,0.31,0.02,0.314,0.453,0.453,0.163,0.07,90.214,18,6,1,2,R,CWS@SD,SD,CWS
4,German Marquez,608566,R,SL,R,224,0.195,17.0,0.357,0.121,0.347,0.364,0.341,0.205,0.045,85.402,12,4,0,1,R,CWS@SD,SD,CWS
0,German Marquez,608566,R,CH,L,64,0.048,5.0,0.609,0.031,0.455,0.4,0.6,0.1,0.1,91.16,4,1,0,0,L,CWS@SD,SD,CWS
1,German Marquez,608566,R,CU,L,484,0.361,24.0,0.401,0.149,0.218,0.427,0.347,0.347,0.093,88.997,15,4,1,4,L,CWS@SD,SD,CWS
2,German Marquez,608566,R,FF,L,486,0.363,41.0,0.354,0.047,0.308,0.517,0.314,0.373,0.144,91.631,24,8,1,8,L,CWS@SD,SD,CWS
3,German Marquez,608566,R,SI,L,271,0.202,24.0,0.38,0.03,0.4,0.567,0.383,0.25,0.1,92.5,15,4,2,3,L,CWS@SD,SD,CWS
4,German Marquez,608566,R,SL,L,35,0.026,3.0,0.486,0.057,0.75,0.5,0.25,0.25,0.25,93.925,2,0,0,1,L,CWS@SD,SD,CWS
0,Noah Schultz,702273,L,CH,R,16,0.087,0.0,0.562,0.25,0.0,0.0,0.5,0.0,0.0,71.05,0,0,0,0,R,CWS@SD,CWS,SD
1,Noah Schultz,702273,L,FC,R,41,0.223,3.0,0.317,0.049,0.6,0.167,0.333,0.167,0.0,75.383,2,1,0,0,R,CWS@SD,CWS,SD
2,Noah Schultz,702273,L,FF,R,68,0.37,2.0,0.382,0.162,0.095,0.333,0.417,0.25,0.083,90.017,1,1,0,0,R,CWS@SD,CWS,SD
3,Noah Schultz,702273,L,SI,R,35,0.19,1.0,0.314,0.0,0.167,0.333,0.667,0.167,0.0,76.85,1,0,0,0,R,CWS@SD,CWS,SD
4,Noah Schultz,702273,L,SL,R,3,0.016,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,CWS@SD,CWS,SD
5,Noah Schultz,702273,L,ST,R,21,0.114,1.0,0.524,0.095,0.167,0.667,0.333,0.667,0.0,94.6,0,0,0,1,R,CWS@SD,CWS,SD
0,Noah Schultz,702273,L,FC,L,9,0.138,0.0,0.222,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SD,CWS,SD
1,Noah Schultz,702273,L,FF,L,10,0.154,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SD,CWS,SD
2,Noah Schultz,702273,L,SI,L,20,0.308,0.0,0.45,0.05,0.0,0.333,0.0,0.667,0.0,86.933,0,0,0,0,L,CWS@SD,CWS,SD
3,Noah Schultz,702273,L,SL,L,2,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,CWS@SD,CWS,SD
4,Noah Schultz,702273,L,ST,L,24,0.369,0.0,0.5,0.042,0.0,0.5,0.0,0.5,0.5,93.8,0,0,0,0,L,CWS@SD,CWS,SD
0,Bryan Woo,693433,R,CH,R,18,0.012,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,KC@SEA,SEA,KC
1,Bryan Woo,693433,R,FF,R,551,0.365,20.0,0.307,0.216,0.156,0.443,0.2,0.386,0.157,87.991,9,3,1,7,R,KC@SEA,SEA,KC
2,Bryan Woo,693433,R,SI,R,576,0.381,46.0,0.245,0.061,0.269,0.461,0.649,0.104,0.052,87.29,36,5,0,5,R,KC@SEA,SEA,KC
3,Bryan Woo,693433,R,SL,R,133,0.088,8.0,0.368,0.203,0.211,0.56,0.32,0.4,0.2,90.596,3,2,0,3,R,KC@SEA,SEA,KC
4,Bryan Woo,693433,R,ST,R,232,0.154,12.0,0.375,0.241,0.174,0.263,0.263,0.368,0.053,85.553,10,1,0,1,R,KC@SEA,SEA,KC
0,Bryan Woo,693433,R,CH,L,196,0.116,12.0,0.469,0.107,0.211,0.292,0.438,0.25,0.062,86.983,8,3,0,1,L,KC@SEA,SEA,KC
