,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Tomoyuki Sugano,608372,R,ST,L,62,0.057,1.0,0.484,0.016,0.067,0.182,0.364,0.273,0.091,82.7,0,0,0,1,L,BAL@BOS,BAL,BOS
0,Bryce Elder,693821,R,CH,R,54,0.056,3.0,0.37,0.074,0.2,0.333,0.467,0.333,0.133,79.8,1,0,0,2,R,CWS@ATL,ATL,CWS
1,Bryce Elder,693821,R,FF,R,23,0.024,2.0,0.565,0.043,0.5,0.667,0.333,0.667,0.333,101.567,1,1,0,0,R,CWS@ATL,ATL,CWS
2,Bryce Elder,693821,R,SI,R,512,0.531,33.0,0.391,0.07,0.311,0.598,0.61,0.207,0.11,92.154,19,9,0,5,R,CWS@ATL,ATL,CWS
3,Bryce Elder,693821,R,SL,R,375,0.389,34.0,0.317,0.163,0.304,0.407,0.516,0.198,0.044,87.686,23,7,0,4,R,CWS@ATL,ATL,CWS
0,Bryce Elder,693821,R,CH,L,129,0.161,10.0,0.426,0.093,0.278,0.455,0.424,0.182,0.091,92.194,7,1,0,2,L,CWS@ATL,ATL,CWS
1,Bryce Elder,693821,R,FF,L,173,0.215,8.0,0.451,0.081,0.258,0.32,0.36,0.16,0.0,87.532,7,1,0,0,L,CWS@ATL,ATL,CWS
2,Bryce Elder,693821,R,SI,L,223,0.278,20.0,0.422,0.018,0.323,0.442,0.442,0.25,0.115,90.138,12,5,0,3,L,CWS@ATL,ATL,CWS
3,Bryce Elder,693821,R,SL,L,278,0.346,12.0,0.36,0.137,0.197,0.432,0.5,0.386,0.114,89.673,6,2,1,3,L,CWS@ATL,ATL,CWS
0,Shane Smith,681343,R,CH,R,101,0.123,3.0,0.406,0.218,0.136,0.308,0.615,0.231,0.077,88.146,1,2,0,0,R,CWS@ATL,CWS,ATL
1,Shane Smith,681343,R,CU,R,80,0.098,4.0,0.475,0.112,0.364,0.6,0.5,0.1,0.1,84.92,2,1,0,1,R,CWS@ATL,CWS,ATL
2,Shane Smith,681343,R,FF,R,332,0.406,13.0,0.277,0.139,0.194,0.477,0.318,0.364,0.091,89.27,11,1,0,1,R,CWS@ATL,CWS,ATL
3,Shane Smith,681343,R,SI,R,110,0.134,9.0,0.318,0.036,0.31,0.536,0.714,0.071,0.071,90.611,7,1,0,1,R,CWS@ATL,CWS,ATL
4,Shane Smith,681343,R,SL,R,195,0.238,12.0,0.374,0.108,0.226,0.405,0.429,0.31,0.048,87.31,8,4,0,0,R,CWS@ATL,CWS,ATL
0,Shane Smith,681343,R,CH,L,230,0.261,9.0,0.448,0.143,0.164,0.545,0.523,0.136,0.0,92.23,7,1,1,0,L,CWS@ATL,CWS,ATL
1,Shane Smith,681343,R,CU,L,156,0.177,7.0,0.481,0.192,0.25,0.688,0.188,0.25,0.25,94.388,4,1,0,2,L,CWS@ATL,CWS,ATL
2,Shane Smith,681343,R,FF,L,409,0.465,19.0,0.347,0.117,0.209,0.319,0.29,0.362,0.043,87.193,14,3,0,2,L,CWS@ATL,CWS,ATL
3,Shane Smith,681343,R,SI,L,30,0.034,3.0,0.367,0.233,0.6,0.5,0.5,0.25,0.25,93.0,2,0,0,1,L,CWS@ATL,CWS,ATL
4,Shane Smith,681343,R,SL,L,52,0.059,5.0,0.385,0.096,0.357,0.545,0.273,0.455,0.182,91.282,1,0,1,3,L,CWS@ATL,CWS,ATL
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATL,CWS,ATL
0,Shane Baz,669358,R,CH,R,19,0.015,2.0,0.421,0.105,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,NYY@TB,TB,NYY
1,Shane Baz,669358,R,CU,R,403,0.324,25.0,0.347,0.117,0.208,0.443,0.636,0.102,0.08,90.418,15,8,0,2,R,NYY@TB,TB,NYY
2,Shane Baz,669358,R,FC,R,158,0.127,9.0,0.361,0.152,0.243,0.281,0.375,0.312,0.094,85.466,5,3,0,1,R,NYY@TB,TB,NYY
3,Shane Baz,669358,R,FF,R,586,0.471,26.0,0.345,0.113,0.243,0.468,0.443,0.278,0.152,90.956,16,6,0,4,R,NYY@TB,TB,NYY
4,Shane Baz,669358,R,SL,R,79,0.063,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,NYY@TB,TB,NYY
0,Shane Baz,669358,R,CH,L,222,0.231,15.0,0.396,0.144,0.254,0.255,0.549,0.216,0.039,83.394,10,2,0,3,L,NYY@TB,TB,NYY
1,Shane Baz,669358,R,CU,L,201,0.209,12.0,0.328,0.164,0.2,0.385,0.692,0.115,0.0,87.427,8,4,0,0,L,NYY@TB,TB,NYY
2,Shane Baz,669358,R,FC,L,133,0.138,12.0,0.308,0.128,0.353,0.385,0.385,0.231,0.038,88.112,7,4,0,1,L,NYY@TB,TB,NYY
3,Shane Baz,669358,R,FF,L,402,0.418,20.0,0.331,0.124,0.282,0.412,0.294,0.235,0.059,89.725,13,4,0,3,L,NYY@TB,TB,NYY
4,Shane Baz,669358,R,SL,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,TB,NYY
0,Carlos Rodon,607074,L,CH,R,356,0.191,21.0,0.449,0.174,0.228,0.4,0.557,0.229,0.071,86.426,15,3,0,3,R,NYY@TB,NYY,TB
1,Carlos Rodon,607074,L,CU,R,100,0.054,2.0,0.52,0.08,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@TB,NYY,TB
2,Carlos Rodon,607074,L,FF,R,832,0.446,34.0,0.344,0.101,0.212,0.463,0.273,0.388,0.124,89.206,14,10,0,10,R,NYY@TB,NYY,TB
3,Carlos Rodon,607074,L,SI,R,60,0.032,7.0,0.417,0.1,0.412,0.625,0.438,0.25,0.125,96.519,6,1,0,0,R,NYY@TB,NYY,TB
4,Carlos Rodon,607074,L,SL,R,518,0.278,15.0,0.369,0.176,0.116,0.373,0.493,0.253,0.053,88.892,7,6,0,2,R,NYY@TB,NYY,TB
0,Carlos Rodon,607074,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@TB,NYY,TB
1,Carlos Rodon,607074,L,CU,L,4,0.007,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@TB,NYY,TB
2,Carlos Rodon,607074,L,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TB,NYY,TB
3,Carlos Rodon,607074,L,FF,L,171,0.305,6.0,0.316,0.064,0.194,0.292,0.208,0.458,0.083,87.117,5,0,0,1,L,NYY@TB,NYY,TB
4,Carlos Rodon,607074,L,SI,L,168,0.3,3.0,0.369,0.185,0.088,0.333,0.542,0.167,0.0,84.679,3,0,0,0,L,NYY@TB,NYY,TB
5,Carlos Rodon,607074,L,SL,L,213,0.38,9.0,0.366,0.216,0.164,0.267,0.433,0.4,0.1,82.477,7,0,0,2,L,NYY@TB,NYY,TB
0,Seth Lugo,607625,R,CH,R,40,0.045,2.0,0.425,0.1,0.2,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,TEX@KC,KC,TEX
1,Seth Lugo,607625,R,CS,R,65,0.074,1.0,0.385,0.138,0.077,0.0,0.444,0.222,0.0,74.8,1,0,0,0,R,TEX@KC,KC,TEX
2,Seth Lugo,607625,R,CU,R,81,0.092,4.0,0.296,0.136,0.174,0.4,0.267,0.4,0.133,90.333,2,1,0,1,R,TEX@KC,KC,TEX
3,Seth Lugo,607625,R,FC,R,113,0.128,9.0,0.363,0.08,0.409,0.524,0.429,0.095,0.0,84.386,6,3,0,0,R,TEX@KC,KC,TEX
4,Seth Lugo,607625,R,FF,R,156,0.177,5.0,0.359,0.09,0.152,0.478,0.565,0.261,0.13,88.413,3,0,0,2,R,TEX@KC,KC,TEX
5,Seth Lugo,607625,R,FS,R,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@KC,KC,TEX
6,Seth Lugo,607625,R,SI,R,184,0.209,9.0,0.337,0.049,0.209,0.394,0.545,0.152,0.03,91.145,7,2,0,0,R,TEX@KC,KC,TEX
7,Seth Lugo,607625,R,SL,R,98,0.111,4.0,0.357,0.163,0.154,0.348,0.217,0.391,0.13,89.848,2,2,0,0,R,TEX@KC,KC,TEX
8,Seth Lugo,607625,R,ST,R,24,0.027,1.0,0.542,0.125,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,TEX@KC,KC,TEX
9,Seth Lugo,607625,R,SV,R,113,0.128,4.0,0.319,0.08,0.154,0.333,0.333,0.333,0.143,84.605,1,1,0,2,R,TEX@KC,KC,TEX
0,Seth Lugo,607625,R,CH,L,180,0.146,16.0,0.361,0.106,0.302,0.511,0.404,0.213,0.106,90.649,9,5,0,2,L,TEX@KC,KC,TEX
1,Seth Lugo,607625,R,CS,L,41,0.033,3.0,0.366,0.122,0.273,0.5,0.375,0.125,0.0,80.412,2,1,0,0,L,TEX@KC,KC,TEX
2,Seth Lugo,607625,R,CU,L,302,0.245,16.0,0.354,0.109,0.276,0.619,0.548,0.095,0.048,92.621,11,3,0,2,L,TEX@KC,KC,TEX
3,Seth Lugo,607625,R,FC,L,166,0.135,13.0,0.38,0.151,0.289,0.52,0.16,0.44,0.24,89.98,7,2,0,4,L,TEX@KC,KC,TEX
4,Seth Lugo,607625,R,FF,L,286,0.232,16.0,0.413,0.042,0.281,0.481,0.365,0.346,0.077,91.138,11,0,1,4,L,TEX@KC,KC,TEX
5,Seth Lugo,607625,R,FS,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,KC,TEX
6,Seth Lugo,607625,R,SI,L,137,0.111,8.0,0.299,0.066,0.2,0.471,0.412,0.353,0.206,92.818,4,0,0,4,L,TEX@KC,KC,TEX
7,Seth Lugo,607625,R,SL,L,30,0.024,0.0,0.567,0.067,0.0,0.333,0.0,0.667,0.333,94.533,0,0,0,0,L,TEX@KC,KC,TEX
8,Seth Lugo,607625,R,ST,L,12,0.01,2.0,0.25,0.0,0.5,0.5,0.0,0.25,0.0,87.9,2,0,0,0,L,TEX@KC,KC,TEX
9,Seth Lugo,607625,R,SV,L,76,0.062,3.0,0.408,0.066,0.2,0.429,0.214,0.429,0.071,90.571,1,1,0,1,L,TEX@KC,KC,TEX
0,Merrill Kelly,518876,R,CH,R,227,0.206,7.0,0.383,0.211,0.115,0.438,0.656,0.094,0.062,87.934,4,3,0,0,R,TEX@KC,TEX,KC
1,Merrill Kelly,518876,R,CU,R,54,0.049,4.0,0.315,0.074,0.25,0.538,0.615,0.154,0.077,92.423,3,1,0,0,R,TEX@KC,TEX,KC
2,Merrill Kelly,518876,R,FC,R,234,0.212,6.0,0.325,0.107,0.176,0.444,0.185,0.444,0.148,85.533,4,0,0,2,R,TEX@KC,TEX,KC
3,Merrill Kelly,518876,R,FF,R,231,0.21,9.0,0.32,0.139,0.2,0.517,0.138,0.414,0.172,93.003,5,2,0,2,R,TEX@KC,TEX,KC
4,Merrill Kelly,518876,R,SI,R,201,0.182,20.0,0.348,0.07,0.333,0.469,0.51,0.122,0.061,93.482,15,5,0,0,R,TEX@KC,TEX,KC
5,Merrill Kelly,518876,R,SL,R,155,0.141,4.0,0.406,0.161,0.103,0.219,0.594,0.219,0.031,83.216,3,1,0,0,R,TEX@KC,TEX,KC
0,Merrill Kelly,518876,R,CH,L,367,0.314,25.0,0.371,0.185,0.238,0.341,0.624,0.176,0.071,86.438,16,5,1,3,L,TEX@KC,TEX,KC
1,Merrill Kelly,518876,R,CU,L,155,0.133,8.0,0.348,0.097,0.242,0.556,0.444,0.185,0.037,92.463,6,2,0,0,L,TEX@KC,TEX,KC
2,Merrill Kelly,518876,R,FC,L,223,0.191,7.0,0.35,0.067,0.137,0.429,0.343,0.229,0.114,88.697,2,2,0,3,L,TEX@KC,TEX,KC
3,Merrill Kelly,518876,R,FF,L,322,0.275,17.0,0.351,0.078,0.262,0.528,0.264,0.472,0.151,91.442,3,6,2,6,L,TEX@KC,TEX,KC
4,Merrill Kelly,518876,R,SI,L,101,0.086,7.0,0.386,0.01,0.241,0.55,0.3,0.4,0.05,95.245,5,1,0,1,L,TEX@KC,TEX,KC
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@KC,TEX,KC
0,Joe Ryan,657746,R,CU,R,24,0.022,0.0,0.458,0.25,0.0,0.0,1.0,0.0,0.0,67.133,0,0,0,0,R,OAK@MIN,MIN,OAK
1,Joe Ryan,657746,R,FF,R,519,0.476,17.0,0.276,0.168,0.148,0.439,0.212,0.348,0.136,90.921,10,3,0,4,R,OAK@MIN,MIN,OAK
2,Joe Ryan,657746,R,FS,R,74,0.068,3.0,0.486,0.149,0.167,0.455,0.545,0.182,0.182,94.036,2,1,0,0,R,OAK@MIN,MIN,OAK
3,Joe Ryan,657746,R,SI,R,185,0.17,9.0,0.286,0.092,0.2,0.455,0.576,0.242,0.061,91.458,5,3,0,1,R,OAK@MIN,MIN,OAK
4,Joe Ryan,657746,R,SL,R,112,0.103,5.0,0.446,0.134,0.25,0.389,0.333,0.056,0.056,88.167,4,1,0,0,R,OAK@MIN,MIN,OAK
5,Joe Ryan,657746,R,ST,R,176,0.161,9.0,0.477,0.165,0.214,0.333,0.37,0.333,0.074,87.878,5,3,0,1,R,OAK@MIN,MIN,OAK
0,Joe Ryan,657746,R,CU,L,40,0.036,2.0,0.5,0.175,0.222,1.0,0.0,0.667,0.667,101.8,1,1,0,0,L,OAK@MIN,MIN,OAK
1,Joe Ryan,657746,R,FF,L,608,0.553,35.0,0.271,0.127,0.226,0.433,0.275,0.417,0.117,91.127,23,6,0,6,L,OAK@MIN,MIN,OAK
2,Joe Ryan,657746,R,FS,L,189,0.172,9.0,0.524,0.085,0.237,0.438,0.469,0.438,0.156,88.05,4,2,0,3,L,OAK@MIN,MIN,OAK
3,Joe Ryan,657746,R,SI,L,65,0.059,5.0,0.338,0.092,0.278,0.3,0.5,0.2,0.1,89.6,4,0,0,1,L,OAK@MIN,MIN,OAK
4,Joe Ryan,657746,R,SL,L,91,0.083,5.0,0.341,0.077,0.227,0.389,0.556,0.111,0.056,84.956,3,2,0,0,L,OAK@MIN,MIN,OAK
5,Joe Ryan,657746,R,ST,L,107,0.097,2.0,0.318,0.084,0.133,0.182,0.636,0.091,0.0,84.036,2,0,0,0,L,OAK@MIN,MIN,OAK
0,Jacob Lopez,682052,L,CH,R,199,0.166,12.0,0.432,0.156,0.245,0.308,0.205,0.308,0.0,87.085,7,5,0,0,R,OAK@MIN,OAK,MIN
1,Jacob Lopez,682052,L,FC,R,195,0.163,13.0,0.277,0.113,0.302,0.333,0.212,0.333,0.091,88.518,9,1,1,2,R,OAK@MIN,OAK,MIN
2,Jacob Lopez,682052,L,FF,R,432,0.361,12.0,0.461,0.127,0.185,0.344,0.25,0.438,0.094,84.294,8,1,0,3,R,OAK@MIN,OAK,MIN
3,Jacob Lopez,682052,L,SI,R,55,0.046,4.0,0.273,0.091,0.286,0.615,0.231,0.385,0.231,96.585,2,1,0,1,R,OAK@MIN,OAK,MIN
4,Jacob Lopez,682052,L,SL,R,317,0.265,15.0,0.35,0.158,0.185,0.315,0.222,0.426,0.056,84.393,10,1,0,4,R,OAK@MIN,OAK,MIN
0,Jacob Lopez,682052,L,CH,L,8,0.026,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,OAK@MIN,OAK,MIN
1,Jacob Lopez,682052,L,FC,L,23,0.074,0.0,0.478,0.043,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@MIN,OAK,MIN
2,Jacob Lopez,682052,L,FF,L,126,0.408,5.0,0.294,0.071,0.312,0.333,0.583,0.083,0.083,81.817,3,1,0,1,L,OAK@MIN,OAK,MIN
3,Jacob Lopez,682052,L,SI,L,8,0.026,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,52.8,0,0,0,0,L,OAK@MIN,OAK,MIN
4,Jacob Lopez,682052,L,SL,L,144,0.466,10.0,0.312,0.181,0.238,0.185,0.444,0.222,0.0,80.515,8,2,0,0,L,OAK@MIN,OAK,MIN
0,Austin Gomber,596295,L,CH,R,150,0.202,10.0,0.26,0.14,0.25,0.333,0.5,0.278,0.083,85.314,8,0,2,0,R,LAD@COL,COL,LAD
1,Austin Gomber,596295,L,CU,R,200,0.27,13.0,0.325,0.065,0.295,0.343,0.371,0.314,0.143,86.94,6,5,0,2,R,LAD@COL,COL,LAD
2,Austin Gomber,596295,L,FC,R,34,0.046,2.0,0.382,0.118,0.286,0.6,0.0,0.2,0.2,87.62,1,1,0,0,R,LAD@COL,COL,LAD
3,Austin Gomber,596295,L,FF,R,248,0.335,23.0,0.347,0.028,0.354,0.41,0.295,0.443,0.131,89.326,11,7,0,5,R,LAD@COL,COL,LAD
4,Austin Gomber,596295,L,FS,R,43,0.058,5.0,0.349,0.163,0.357,0.417,0.333,0.333,0.167,86.267,3,0,0,2,R,LAD@COL,COL,LAD
5,Austin Gomber,596295,L,SL,R,66,0.089,5.0,0.47,0.061,0.294,0.357,0.214,0.5,0.071,87.429,4,1,0,0,R,LAD@COL,COL,LAD
0,Austin Gomber,596295,L,CU,L,36,0.197,3.0,0.194,0.111,0.25,0.286,0.429,0.571,0.286,83.229,1,0,0,2,L,LAD@COL,COL,LAD
1,Austin Gomber,596295,L,FF,L,69,0.377,7.0,0.304,0.058,0.438,0.5,0.25,0.375,0.188,92.325,3,2,0,2,L,LAD@COL,COL,LAD
2,Austin Gomber,596295,L,FS,L,2,0.011,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,LAD@COL,COL,LAD
3,Austin Gomber,596295,L,SL,L,76,0.415,4.0,0.461,0.105,0.222,0.471,0.412,0.471,0.176,83.929,3,0,0,1,L,LAD@COL,COL,LAD
0,Emmet Sheehan,686218,R,CH,R,44,0.129,1.0,0.432,0.159,0.1,0.0,0.4,0.2,0.0,77.76,1,0,0,0,R,LAD@COL,LAD,COL
1,Emmet Sheehan,686218,R,CU,R,12,0.035,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@COL,LAD,COL
2,Emmet Sheehan,686218,R,FF,R,163,0.477,11.0,0.331,0.129,0.297,0.455,0.273,0.364,0.091,94.936,4,5,1,1,R,LAD@COL,LAD,COL
3,Emmet Sheehan,686218,R,SL,R,123,0.36,6.0,0.309,0.203,0.176,0.273,0.5,0.182,0.0,86.295,5,1,0,0,R,LAD@COL,LAD,COL
0,Emmet Sheehan,686218,R,CH,L,69,0.288,3.0,0.493,0.101,0.2,0.3,0.4,0.3,0.1,88.4,2,1,0,0,L,LAD@COL,LAD,COL
1,Emmet Sheehan,686218,R,CU,L,27,0.112,0.0,0.481,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
2,Emmet Sheehan,686218,R,FF,L,115,0.479,5.0,0.409,0.096,0.2,0.5,0.1,0.3,0.1,91.855,3,0,1,1,L,LAD@COL,LAD,COL
3,Emmet Sheehan,686218,R,SL,L,29,0.121,4.0,0.172,0.207,0.4,0.667,0.333,0.167,0.333,96.7,2,1,0,1,L,LAD@COL,LAD,COL
0,Kyle Hendricks,543294,R,CH,R,320,0.355,22.0,0.394,0.122,0.278,0.4,0.308,0.385,0.138,85.615,14,1,1,6,R,CIN@LAA,LAA,CIN
1,Kyle Hendricks,543294,R,CU,R,72,0.08,5.0,0.5,0.056,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,CIN@LAA,LAA,CIN
2,Kyle Hendricks,543294,R,FF,R,154,0.171,8.0,0.279,0.091,0.242,0.37,0.333,0.333,0.074,87.322,4,0,0,4,R,CIN@LAA,LAA,CIN
3,Kyle Hendricks,543294,R,SI,R,355,0.394,32.0,0.22,0.031,0.32,0.359,0.489,0.239,0.054,84.92,24,7,0,1,R,CIN@LAA,LAA,CIN
0,Kyle Hendricks,543294,R,CH,L,406,0.408,27.0,0.308,0.138,0.206,0.255,0.391,0.245,0.036,84.591,18,6,2,1,L,CIN@LAA,LAA,CIN
1,Kyle Hendricks,543294,R,CU,L,80,0.08,5.0,0.425,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,CIN@LAA,LAA,CIN
2,Kyle Hendricks,543294,R,FF,L,145,0.146,5.0,0.414,0.076,0.227,0.4,0.133,0.467,0.2,93.013,2,2,0,1,L,CIN@LAA,LAA,CIN
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAA,LAA,CIN
4,Kyle Hendricks,543294,R,SI,L,362,0.364,18.0,0.329,0.075,0.217,0.424,0.303,0.364,0.091,90.305,9,5,0,4,L,CIN@LAA,LAA,CIN
0,Hunter Greene,668881,R,CU,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAA,CIN,LAA
1,Hunter Greene,668881,R,FF,R,279,0.56,12.0,0.211,0.14,0.185,0.341,0.318,0.25,0.045,87.514,9,1,1,1,R,CIN@LAA,CIN,LAA
2,Hunter Greene,668881,R,FS,R,13,0.026,1.0,0.538,0.077,0.333,0.0,0.667,0.0,0.0,67.1,1,0,0,0,R,CIN@LAA,CIN,LAA
3,Hunter Greene,668881,R,SL,R,205,0.412,7.0,0.38,0.22,0.146,0.118,0.206,0.353,0.059,82.853,3,3,0,1,R,CIN@LAA,CIN,LAA
0,Hunter Greene,668881,R,CU,L,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@LAA,CIN,LAA
1,Hunter Greene,668881,R,FF,L,325,0.575,19.0,0.246,0.12,0.238,0.617,0.267,0.417,0.133,93.348,11,5,0,3,L,CIN@LAA,CIN,LAA
2,Hunter Greene,668881,R,FS,L,87,0.154,4.0,0.517,0.115,0.444,0.5,0.25,0.5,0.25,96.587,1,1,0,2,L,CIN@LAA,CIN,LAA
3,Hunter Greene,668881,R,SL,L,152,0.269,4.0,0.303,0.296,0.114,0.571,0.286,0.357,0.071,90.929,1,1,0,2,L,CIN@LAA,CIN,LAA
0,Eduardo Rodriguez,593958,L,CH,R,352,0.232,34.0,0.432,0.139,0.362,0.226,0.488,0.226,0.048,81.889,24,6,0,4,R,CLE@ARI,ARI,CLE
1,Eduardo Rodriguez,593958,L,CU,R,22,0.014,3.0,0.5,0.091,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,CLE@ARI,ARI,CLE
2,Eduardo Rodriguez,593958,L,FC,R,331,0.218,18.0,0.335,0.109,0.269,0.278,0.333,0.315,0.074,85.665,12,3,0,3,R,CLE@ARI,ARI,CLE
3,Eduardo Rodriguez,593958,L,FF,R,687,0.452,37.0,0.352,0.112,0.234,0.404,0.26,0.288,0.087,88.947,23,8,1,5,R,CLE@ARI,ARI,CLE
4,Eduardo Rodriguez,593958,L,SI,R,73,0.048,9.0,0.397,0.096,0.3,0.348,0.348,0.304,0.087,87.713,5,1,1,2,R,CLE@ARI,ARI,CLE
5,Eduardo Rodriguez,593958,L,SL,R,54,0.036,4.0,0.463,0.056,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,CLE@ARI,ARI,CLE
0,Eduardo Rodriguez,593958,L,CH,L,17,0.049,1.0,0.294,0.294,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,CLE@ARI,ARI,CLE
1,Eduardo Rodriguez,593958,L,FC,L,20,0.058,1.0,0.5,0.1,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,CLE@ARI,ARI,CLE
2,Eduardo Rodriguez,593958,L,FF,L,151,0.436,20.0,0.325,0.086,0.513,0.485,0.364,0.364,0.182,93.064,11,5,0,4,L,CLE@ARI,ARI,CLE
3,Eduardo Rodriguez,593958,L,SI,L,93,0.269,5.0,0.376,0.054,0.208,0.3,0.55,0.2,0.05,80.585,4,1,0,0,L,CLE@ARI,ARI,CLE
4,Eduardo Rodriguez,593958,L,SL,L,65,0.188,5.0,0.462,0.108,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,CLE@ARI,ARI,CLE
0,Tanner Bibee,676440,R,CH,R,45,0.039,2.0,0.467,0.133,0.2,0.0,0.4,0.2,0.0,69.22,1,1,0,0,R,CLE@ARI,CLE,ARI
1,Tanner Bibee,676440,R,CU,R,36,0.031,3.0,0.389,0.139,0.273,0.556,0.444,0.111,0.111,86.022,1,2,0,0,R,CLE@ARI,CLE,ARI
2,Tanner Bibee,676440,R,FC,R,290,0.253,15.0,0.359,0.169,0.294,0.439,0.341,0.317,0.049,91.144,10,1,0,4,R,CLE@ARI,CLE,ARI
3,Tanner Bibee,676440,R,FF,R,220,0.192,12.0,0.368,0.109,0.25,0.5,0.425,0.25,0.125,88.768,9,1,0,2,R,CLE@ARI,CLE,ARI
4,Tanner Bibee,676440,R,SI,R,307,0.267,22.0,0.296,0.052,0.265,0.369,0.708,0.138,0.031,85.514,18,2,0,2,R,CLE@ARI,CLE,ARI
5,Tanner Bibee,676440,R,ST,R,250,0.218,14.0,0.404,0.136,0.222,0.25,0.354,0.417,0.083,81.631,9,3,0,2,R,CLE@ARI,CLE,ARI
0,Tanner Bibee,676440,R,CH,L,277,0.243,17.0,0.372,0.206,0.243,0.302,0.302,0.372,0.14,86.395,10,2,1,4,L,CLE@ARI,CLE,ARI
1,Tanner Bibee,676440,R,CU,L,66,0.058,4.0,0.439,0.091,0.25,0.5,0.583,0.167,0.0,93.4,3,1,0,0,L,CLE@ARI,CLE,ARI
2,Tanner Bibee,676440,R,FC,L,159,0.139,5.0,0.314,0.119,0.192,0.346,0.231,0.462,0.038,89.362,4,0,0,1,L,CLE@ARI,CLE,ARI
3,Tanner Bibee,676440,R,FF,L,407,0.357,25.0,0.383,0.034,0.294,0.434,0.461,0.289,0.092,90.863,18,2,1,4,L,CLE@ARI,CLE,ARI
4,Tanner Bibee,676440,R,SI,L,80,0.07,12.0,0.275,0.05,0.4,0.476,0.476,0.238,0.143,88.229,7,3,0,2,L,CLE@ARI,CLE,ARI
5,Tanner Bibee,676440,R,ST,L,151,0.132,2.0,0.397,0.139,0.062,0.421,0.421,0.316,0.053,88.711,1,0,0,1,L,CLE@ARI,CLE,ARI
0,Nick Pivetta,601713,R,CU,R,68,0.064,5.0,0.353,0.059,0.227,0.643,0.357,0.286,0.214,97.421,2,2,0,1,R,SF@SD,SD,SF
1,Nick Pivetta,601713,R,FC,R,128,0.121,7.0,0.383,0.078,0.241,0.5,0.577,0.192,0.115,90.123,4,1,0,2,R,SF@SD,SD,SF
2,Nick Pivetta,601713,R,FF,R,455,0.431,27.0,0.319,0.125,0.231,0.605,0.233,0.395,0.14,94.348,17,3,0,7,R,SF@SD,SD,SF
3,Nick Pivetta,601713,R,SI,R,60,0.057,1.0,0.433,0.033,0.111,0.2,0.7,0.2,0.0,83.96,1,0,0,0,R,SF@SD,SD,SF
4,Nick Pivetta,601713,R,SL,R,22,0.021,4.0,0.364,0.136,0.364,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,SF@SD,SD,SF
