,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Shane Smith,681343,R,ST,L,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@COL,CWS,COL
0,Anthony DeSclafani,543101,R,CH,R,1,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,R,KC@ARI,ARI,KC
1,Anthony DeSclafani,543101,R,CU,R,14,0.163,0.0,0.143,0.0,0.0,0.667,0.0,0.0,79.167,0,0,0,0,R,KC@ARI,ARI,KC
2,Anthony DeSclafani,543101,R,FF,R,13,0.151,1.0,0.077,0.5,0.0,0.0,0.0,0.0,85.95,0,1,0,0,R,KC@ARI,ARI,KC
3,Anthony DeSclafani,543101,R,SI,R,31,0.36,2.0,0.097,0.182,0.5,0.625,0.125,0.125,88.388,1,0,0,1,R,KC@ARI,ARI,KC
4,Anthony DeSclafani,543101,R,SL,R,27,0.314,4.0,0.259,0.667,0.75,0.5,0.25,0.25,101.05,1,2,0,1,R,KC@ARI,ARI,KC
0,Anthony DeSclafani,543101,R,CH,L,13,0.206,0.0,0.154,0.0,0.667,0.0,0.667,0.0,91.267,0,0,0,0,L,KC@ARI,ARI,KC
1,Anthony DeSclafani,543101,R,CU,L,6,0.095,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ARI,ARI,KC
2,Anthony DeSclafani,543101,R,FF,L,18,0.286,1.0,0.111,0.333,0.333,0.667,0.333,0.333,78.433,0,0,0,1,L,KC@ARI,ARI,KC
3,Anthony DeSclafani,543101,R,SI,L,5,0.079,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ARI,ARI,KC
4,Anthony DeSclafani,543101,R,SL,L,21,0.333,1.0,0.048,0.333,0.333,0.333,0.0,0.0,92.7,1,0,0,0,L,KC@ARI,ARI,KC
0,Michael Lorenzen,547179,R,CH,R,69,0.094,3.0,0.203,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,KC@ARI,KC,ARI
1,Michael Lorenzen,547179,R,CU,R,57,0.077,2.0,0.088,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,KC@ARI,KC,ARI
2,Michael Lorenzen,547179,R,FC,R,73,0.099,5.0,0.137,0.312,0.4,0.333,0.2,0.0,90.907,4,1,0,0,R,KC@ARI,KC,ARI
3,Michael Lorenzen,547179,R,FF,R,139,0.189,12.0,0.065,0.324,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,KC@ARI,KC,ARI
4,Michael Lorenzen,547179,R,SI,R,165,0.224,14.0,0.042,0.35,0.424,0.545,0.182,0.121,85.824,8,2,0,4,R,KC@ARI,KC,ARI
5,Michael Lorenzen,547179,R,SL,R,133,0.181,10.0,0.128,0.27,0.4,0.333,0.333,0.1,91.22,5,3,0,2,R,KC@ARI,KC,ARI
6,Michael Lorenzen,547179,R,ST,R,100,0.136,3.0,0.13,0.107,0.333,0.238,0.476,0.048,86.938,2,1,0,0,R,KC@ARI,KC,ARI
0,Michael Lorenzen,547179,R,CH,L,204,0.257,13.0,0.191,0.236,0.205,0.341,0.341,0.023,83.936,7,5,0,1,L,KC@ARI,KC,ARI
1,Michael Lorenzen,547179,R,CU,L,141,0.178,12.0,0.121,0.353,0.577,0.654,0.115,0.115,92.5,9,0,0,3,L,KC@ARI,KC,ARI
2,Michael Lorenzen,547179,R,FC,L,96,0.121,7.0,0.073,0.412,0.333,0.5,0.167,0.056,88.289,3,3,1,0,L,KC@ARI,KC,ARI
3,Michael Lorenzen,547179,R,FF,L,221,0.279,11.0,0.077,0.229,0.487,0.282,0.308,0.077,93.403,7,3,0,1,L,KC@ARI,KC,ARI
4,Michael Lorenzen,547179,R,SI,L,78,0.098,2.0,0.0,0.133,0.385,0.615,0.231,0.077,93.3,1,0,0,1,L,KC@ARI,KC,ARI
5,Michael Lorenzen,547179,R,SL,L,49,0.062,4.0,0.143,0.25,0.545,0.182,0.182,0.091,90.445,1,1,1,1,L,KC@ARI,KC,ARI
6,Michael Lorenzen,547179,R,ST,L,4,0.005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@ARI,KC,ARI
0,Emmet Sheehan,686218,R,CH,R,4,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,HOU@LAD,LAD,HOU
1,Emmet Sheehan,686218,R,FF,R,11,0.458,0.0,0.091,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,HOU@LAD,LAD,HOU
2,Emmet Sheehan,686218,R,SL,R,9,0.375,1.0,0.333,0.25,0.5,1.0,0.0,0.0,89.8,1,0,0,0,R,HOU@LAD,LAD,HOU
0,Emmet Sheehan,686218,R,CH,L,10,0.244,1.0,0.3,0.25,0.5,0.0,0.5,0.5,97.35,0,1,0,0,L,HOU@LAD,LAD,HOU
1,Emmet Sheehan,686218,R,CU,L,4,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAD,LAD,HOU
2,Emmet Sheehan,686218,R,FF,L,17,0.415,1.0,0.118,0.5,0.0,0.0,0.0,0.0,72.6,1,0,0,0,L,HOU@LAD,LAD,HOU
3,Emmet Sheehan,686218,R,SL,L,10,0.244,0.0,0.1,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,L,HOU@LAD,LAD,HOU
0,Ryan Gusto,687473,R,CH,R,8,0.015,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAD,HOU,LAD
1,Ryan Gusto,687473,R,CU,R,25,0.047,1.0,0.16,0.2,0.333,0.333,0.333,0.0,90.4,0,1,0,0,R,HOU@LAD,HOU,LAD
2,Ryan Gusto,687473,R,FC,R,46,0.087,7.0,0.109,0.389,0.667,0.533,0.2,0.067,94.44,6,1,0,0,R,HOU@LAD,HOU,LAD
3,Ryan Gusto,687473,R,FF,R,243,0.458,8.0,0.16,0.148,0.229,0.229,0.314,0.029,89.14,5,2,1,0,R,HOU@LAD,HOU,LAD
4,Ryan Gusto,687473,R,SI,R,99,0.186,9.0,0.081,0.321,0.318,0.636,0.0,0.045,80.395,8,1,0,0,R,HOU@LAD,HOU,LAD
5,Ryan Gusto,687473,R,SL,R,9,0.017,1.0,0.111,0.2,0.25,0.0,0.75,0.0,89.725,0,1,0,0,R,HOU@LAD,HOU,LAD
6,Ryan Gusto,687473,R,ST,R,101,0.19,8.0,0.109,0.348,0.35,0.2,0.45,0.15,91.65,5,1,0,2,R,HOU@LAD,HOU,LAD
0,Ryan Gusto,687473,R,CH,L,94,0.162,7.0,0.064,0.28,0.19,0.476,0.19,0.048,81.448,6,0,0,1,L,HOU@LAD,HOU,LAD
1,Ryan Gusto,687473,R,CU,L,140,0.241,7.0,0.064,0.304,0.474,0.474,0.105,0.053,90.342,7,0,0,0,L,HOU@LAD,HOU,LAD
2,Ryan Gusto,687473,R,FC,L,65,0.112,10.0,0.138,0.455,0.625,0.312,0.25,0.125,94.844,6,3,0,1,L,HOU@LAD,HOU,LAD
3,Ryan Gusto,687473,R,FF,L,277,0.476,14.0,0.13,0.25,0.595,0.297,0.486,0.162,95.389,6,2,0,6,L,HOU@LAD,HOU,LAD
4,Ryan Gusto,687473,R,ST,L,6,0.01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,HOU@LAD,HOU,LAD
0,George Kirby,669923,R,CH,R,7,0.025,0.0,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,PIT@SEA,SEA,PIT
1,George Kirby,669923,R,CU,R,2,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,0,0,0,0,R,PIT@SEA,SEA,PIT
2,George Kirby,669923,R,FC,R,16,0.057,2.0,0.062,0.667,0.667,0.0,0.333,0.0,94.5,2,0,0,0,R,PIT@SEA,SEA,PIT
3,George Kirby,669923,R,FF,R,62,0.221,0.0,0.226,0.0,0.571,0.0,0.429,0.0,90.871,0,0,0,0,R,PIT@SEA,SEA,PIT
4,George Kirby,669923,R,FS,R,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SEA,SEA,PIT
5,George Kirby,669923,R,SI,R,115,0.409,6.0,0.061,0.207,0.32,0.56,0.2,0.04,85.188,4,0,1,1,R,PIT@SEA,SEA,PIT
6,George Kirby,669923,R,SL,R,76,0.27,4.0,0.145,0.222,0.5,0.333,0.333,0.0,91.608,3,1,0,0,R,PIT@SEA,SEA,PIT
0,George Kirby,669923,R,CH,L,8,0.019,1.0,0.0,0.5,0.0,0.5,0.0,0.0,89.05,1,0,0,0,L,PIT@SEA,SEA,PIT
1,George Kirby,669923,R,CU,L,84,0.2,5.0,0.167,0.25,0.5,0.5,0.143,0.143,91.229,3,2,0,0,L,PIT@SEA,SEA,PIT
2,George Kirby,669923,R,FC,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SEA,SEA,PIT
3,George Kirby,669923,R,FF,L,131,0.311,6.0,0.153,0.214,0.364,0.409,0.409,0.091,86.595,5,0,0,1,L,PIT@SEA,SEA,PIT
4,George Kirby,669923,R,FS,L,30,0.071,1.0,0.033,0.2,0.4,0.4,0.0,0.0,93.18,1,0,0,0,L,PIT@SEA,SEA,PIT
5,George Kirby,669923,R,SI,L,79,0.188,7.0,0.038,0.368,0.467,0.333,0.333,0.2,94.46,3,1,0,3,L,PIT@SEA,SEA,PIT
6,George Kirby,669923,R,SL,L,88,0.209,9.0,0.045,0.45,0.375,0.562,0.125,0.125,92.231,6,1,0,2,L,PIT@SEA,SEA,PIT
0,Paul Skenes,694973,R,CH,R,32,0.043,0.0,0.344,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,PIT@SEA,PIT,SEA
1,Paul Skenes,694973,R,CU,R,16,0.021,0.0,0.125,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@SEA,PIT,SEA
2,Paul Skenes,694973,R,FF,R,232,0.311,11.0,0.108,0.22,0.378,0.324,0.297,0.027,86.63,5,6,0,0,R,PIT@SEA,PIT,SEA
3,Paul Skenes,694973,R,FS,R,110,0.147,6.0,0.127,0.231,0.476,0.667,0.19,0.095,90.367,4,0,0,2,R,PIT@SEA,PIT,SEA
4,Paul Skenes,694973,R,SI,R,125,0.168,4.0,0.128,0.129,0.48,0.76,0.04,0.04,84.656,3,1,0,0,R,PIT@SEA,PIT,SEA
5,Paul Skenes,694973,R,SL,R,58,0.078,2.0,0.103,0.2,0.111,0.556,0.0,0.0,79.378,1,1,0,0,R,PIT@SEA,PIT,SEA
6,Paul Skenes,694973,R,ST,R,173,0.232,5.0,0.133,0.119,0.194,0.258,0.419,0.032,81.497,3,1,0,1,R,PIT@SEA,PIT,SEA
0,Paul Skenes,694973,R,CH,L,127,0.127,4.0,0.228,0.111,0.1,0.45,0.1,0.0,78.725,3,1,0,0,L,PIT@SEA,PIT,SEA
1,Paul Skenes,694973,R,CU,L,66,0.066,4.0,0.182,0.267,0.222,0.556,0.0,0.0,83.133,2,2,0,0,L,PIT@SEA,PIT,SEA
2,Paul Skenes,694973,R,FF,L,415,0.415,16.0,0.145,0.188,0.632,0.316,0.368,0.088,94.935,8,6,1,1,L,PIT@SEA,PIT,SEA
3,Paul Skenes,694973,R,FS,L,218,0.218,14.0,0.133,0.264,0.435,0.717,0.109,0.065,87.235,11,2,0,1,L,PIT@SEA,PIT,SEA
4,Paul Skenes,694973,R,SI,L,20,0.02,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,PIT@SEA,PIT,SEA
5,Paul Skenes,694973,R,SL,L,49,0.049,1.0,0.204,0.167,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,PIT@SEA,PIT,SEA
6,Paul Skenes,694973,R,ST,L,104,0.104,3.0,0.125,0.176,0.222,0.333,0.222,0.111,86.111,3,0,0,0,L,PIT@SEA,PIT,SEA
0,Matthew Boyd,571510,L,CH,R,320,0.276,23.0,0.178,0.228,0.312,0.338,0.362,0.088,84.76,15,3,1,4,R,STL@CHC,CHC,STL
1,Matthew Boyd,571510,L,CU,R,139,0.12,5.0,0.036,0.227,0.176,0.294,0.353,0.059,84.929,3,2,0,0,R,STL@CHC,CHC,STL
2,Matthew Boyd,571510,L,FF,R,557,0.481,30.0,0.099,0.254,0.547,0.305,0.326,0.116,93.438,21,3,1,5,R,STL@CHC,CHC,STL
3,Matthew Boyd,571510,L,SI,R,15,0.013,2.0,0.067,0.667,0.0,0.0,0.0,0.0,85.167,1,1,0,0,R,STL@CHC,CHC,STL
4,Matthew Boyd,571510,L,SL,R,127,0.11,5.0,0.126,0.167,0.316,0.526,0.211,0.0,76.742,4,0,0,1,R,STL@CHC,CHC,STL
0,Matthew Boyd,571510,L,CH,L,28,0.078,1.0,0.107,0.2,0.0,0.75,0.0,0.0,71.75,1,0,0,0,L,STL@CHC,CHC,STL
1,Matthew Boyd,571510,L,CU,L,26,0.072,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,CHC,STL
2,Matthew Boyd,571510,L,FF,L,137,0.382,8.0,0.073,0.211,0.312,0.344,0.312,0.031,88.484,7,1,0,0,L,STL@CHC,CHC,STL
3,Matthew Boyd,571510,L,SI,L,49,0.136,4.0,0.041,0.286,0.462,0.692,0.077,0.154,92.269,3,1,0,0,L,STL@CHC,CHC,STL
4,Matthew Boyd,571510,L,SL,L,119,0.331,7.0,0.193,0.241,0.235,0.471,0.176,0.0,80.841,6,1,0,0,L,STL@CHC,CHC,STL
0,Erick Fedde,607200,R,CH,R,9,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
1,Erick Fedde,607200,R,FC,R,147,0.198,7.0,0.095,0.2,0.333,0.333,0.303,0.091,84.594,6,1,0,0,R,STL@CHC,STL,CHC
2,Erick Fedde,607200,R,SI,R,336,0.453,22.0,0.039,0.272,0.591,0.455,0.273,0.076,94.909,14,7,0,1,R,STL@CHC,STL,CHC
3,Erick Fedde,607200,R,ST,R,250,0.337,11.0,0.124,0.204,0.283,0.37,0.283,0.109,81.393,6,4,0,1,R,STL@CHC,STL,CHC
0,Erick Fedde,607200,R,CH,L,147,0.197,8.0,0.054,0.222,0.382,0.529,0.235,0.029,90.162,6,2,0,0,L,STL@CHC,STL,CHC
1,Erick Fedde,607200,R,FC,L,253,0.339,27.0,0.111,0.391,0.509,0.236,0.327,0.091,89.916,16,6,1,4,L,STL@CHC,STL,CHC
2,Erick Fedde,607200,R,SI,L,222,0.298,11.0,0.045,0.216,0.413,0.457,0.196,0.087,92.128,8,0,0,3,L,STL@CHC,STL,CHC
3,Erick Fedde,607200,R,ST,L,124,0.166,5.0,0.081,0.185,0.4,0.45,0.2,0.15,90.1,4,0,0,1,L,STL@CHC,STL,CHC
0,David Morgan,688158,R,CU,R,32,0.199,0.0,0.344,0.0,0.0,0.5,0.0,0.0,82.7,0,0,0,0,R,TEX@SD,SD,TEX
1,David Morgan,688158,R,FF,R,63,0.391,4.0,0.095,0.308,0.5,0.3,0.4,0.2,87.06,2,0,0,2,R,TEX@SD,SD,TEX
2,David Morgan,688158,R,SI,R,20,0.124,0.0,0.05,0.0,0.0,1.0,0.0,0.0,84.4,0,0,0,0,R,TEX@SD,SD,TEX
3,David Morgan,688158,R,SL,R,46,0.286,1.0,0.022,0.111,0.444,0.222,0.222,0.111,89.689,1,0,0,0,R,TEX@SD,SD,TEX
0,David Morgan,688158,R,CU,L,42,0.365,4.0,0.119,0.571,0.8,0.2,0.0,0.0,96.74,4,0,0,0,L,TEX@SD,SD,TEX
1,David Morgan,688158,R,FF,L,56,0.487,1.0,0.089,0.091,0.333,0.333,0.444,0.111,93.033,1,0,0,0,L,TEX@SD,SD,TEX
2,David Morgan,688158,R,SL,L,17,0.148,0.0,0.235,0.0,0.333,0.667,0.333,0.0,92.033,0,0,0,0,L,TEX@SD,SD,TEX
0,Jack Leiter,683004,R,CH,R,36,0.057,6.0,0.111,0.667,0.714,0.429,0.286,0.286,96.014,2,3,0,1,R,TEX@SD,TEX,SD
1,Jack Leiter,683004,R,CU,R,29,0.046,3.0,0.207,0.75,0.4,0.6,0.2,0.0,88.52,3,0,0,0,R,TEX@SD,TEX,SD
2,Jack Leiter,683004,R,FF,R,244,0.388,12.0,0.107,0.25,0.606,0.424,0.273,0.121,93.615,8,2,0,2,R,TEX@SD,TEX,SD
3,Jack Leiter,683004,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SD,TEX,SD
4,Jack Leiter,683004,R,SI,R,81,0.129,5.0,0.025,0.263,0.562,0.375,0.188,0.125,96.238,4,1,0,0,R,TEX@SD,TEX,SD
5,Jack Leiter,683004,R,SL,R,238,0.378,12.0,0.13,0.2,0.333,0.412,0.451,0.098,88.849,8,1,0,3,R,TEX@SD,TEX,SD
0,Jack Leiter,683004,R,CH,L,106,0.182,3.0,0.123,0.158,0.357,0.714,0.143,0.071,90.521,2,1,0,0,L,TEX@SD,TEX,SD
1,Jack Leiter,683004,R,CU,L,90,0.155,2.0,0.067,0.286,0.5,0.333,0.167,0.167,93.95,1,0,0,1,L,TEX@SD,TEX,SD
2,Jack Leiter,683004,R,FF,L,159,0.274,5.0,0.113,0.109,0.371,0.2,0.514,0.114,90.726,3,2,0,0,L,TEX@SD,TEX,SD
3,Jack Leiter,683004,R,SI,L,126,0.217,6.0,0.111,0.194,0.56,0.36,0.28,0.12,93.584,5,1,0,0,L,TEX@SD,TEX,SD
4,Jack Leiter,683004,R,SL,L,100,0.172,7.0,0.14,0.269,0.4,0.5,0.25,0.1,89.225,4,1,0,2,L,TEX@SD,TEX,SD
0,Jacob Lopez,682052,L,CH,R,107,0.155,5.0,0.178,0.192,0.4,0.2,0.3,0.0,89.78,4,1,0,0,R,SF@OAK,OAK,SF
1,Jacob Lopez,682052,L,FC,R,113,0.164,8.0,0.124,0.32,0.316,0.211,0.421,0.105,90.368,5,1,1,1,R,SF@OAK,OAK,SF
2,Jacob Lopez,682052,L,FF,R,271,0.393,12.0,0.118,0.255,0.393,0.143,0.429,0.143,86.918,7,1,0,4,R,SF@OAK,OAK,SF
3,Jacob Lopez,682052,L,SI,R,8,0.012,2.0,0.0,0.5,0.75,0.25,0.0,0.0,93.475,1,1,0,0,R,SF@OAK,OAK,SF
4,Jacob Lopez,682052,L,SL,R,190,0.276,11.0,0.137,0.234,0.265,0.176,0.353,0.0,82.618,9,1,0,1,R,SF@OAK,OAK,SF
0,Jacob Lopez,682052,L,CH,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@OAK,OAK,SF
1,Jacob Lopez,682052,L,FC,L,13,0.087,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,SF@OAK,OAK,SF
2,Jacob Lopez,682052,L,FF,L,70,0.467,3.0,0.1,0.333,0.5,0.667,0.167,0.167,81.567,2,0,0,1,L,SF@OAK,OAK,SF
3,Jacob Lopez,682052,L,SL,L,66,0.44,3.0,0.197,0.167,0.2,0.5,0.3,0.0,85.99,2,1,0,0,L,SF@OAK,OAK,SF
0,Hayden Birdsong,806185,R,CH,R,46,0.089,0.0,0.196,0.0,0.429,1.0,0.0,0.0,81.329,0,0,0,0,R,SF@OAK,SF,OAK
1,Hayden Birdsong,806185,R,CU,R,66,0.127,2.0,0.152,0.125,0.571,0.286,0.429,0.0,96.171,2,0,0,0,R,SF@OAK,SF,OAK
2,Hayden Birdsong,806185,R,FF,R,233,0.449,8.0,0.124,0.157,0.487,0.179,0.359,0.077,89.349,4,3,0,1,R,SF@OAK,SF,OAK
3,Hayden Birdsong,806185,R,SL,R,169,0.326,15.0,0.178,0.375,0.371,0.543,0.2,0.114,85.04,13,0,0,2,R,SF@OAK,SF,OAK
4,Hayden Birdsong,806185,R,SV,R,5,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.7,0,0,0,0,R,SF@OAK,SF,OAK
0,Hayden Birdsong,806185,R,CH,L,129,0.23,11.0,0.163,0.282,0.625,0.5,0.125,0.042,96.275,10,1,0,0,L,SF@OAK,SF,OAK
1,Hayden Birdsong,806185,R,CU,L,69,0.123,4.0,0.087,0.4,0.625,0.375,0.375,0.125,95.512,1,3,0,0,L,SF@OAK,SF,OAK
2,Hayden Birdsong,806185,R,FF,L,244,0.436,11.0,0.066,0.25,0.368,0.184,0.447,0.184,90.795,2,3,2,4,L,SF@OAK,SF,OAK
3,Hayden Birdsong,806185,R,SL,L,113,0.202,6.0,0.133,0.273,0.471,0.235,0.294,0.059,83.612,4,0,0,2,L,SF@OAK,SF,OAK
4,Hayden Birdsong,806185,R,SV,L,5,0.009,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@OAK,SF,OAK
