,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Leiter,683004,R,CH,L,114,0.183,3.0,0.114,0.15,0.4,0.667,0.2,0.067,90.887,2,1,0,0,L,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,L,94,0.151,2.0,0.064,0.25,0.429,0.429,0.143,0.143,91.657,1,0,0,1,L,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FF,L,169,0.271,5.0,0.112,0.106,0.371,0.2,0.514,0.114,90.726,3,2,0,0,L,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,SI,L,136,0.218,7.0,0.103,0.219,0.577,0.385,0.269,0.115,93.669,6,1,0,0,L,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,SL,L,110,0.177,8.0,0.145,0.258,0.375,0.458,0.25,0.125,90.188,5,1,0,2,L,TEX@HOU,TEX,HOU
0,Joe Ryan,657746,R,CU,R,15,0.017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIN,MIN,PIT
1,Joe Ryan,657746,R,FF,R,447,0.514,14.0,0.172,0.137,0.417,0.267,0.333,0.15,91.317,7,3,0,4,R,PIT@MIN,MIN,PIT
2,Joe Ryan,657746,R,FS,R,63,0.072,2.0,0.143,0.125,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,PIT@MIN,MIN,PIT
3,Joe Ryan,657746,R,SI,R,116,0.133,8.0,0.078,0.32,0.526,0.526,0.211,0.105,94.068,5,2,0,1,R,PIT@MIN,MIN,PIT
4,Joe Ryan,657746,R,SL,R,78,0.09,2.0,0.154,0.182,0.444,0.556,0.0,0.0,85.344,2,0,0,0,R,PIT@MIN,MIN,PIT
5,Joe Ryan,657746,R,ST,R,150,0.173,8.0,0.187,0.211,0.348,0.391,0.348,0.043,87.013,4,3,0,1,R,PIT@MIN,MIN,PIT
0,Joe Ryan,657746,R,CU,L,8,0.012,1.0,0.0,1.0,1.0,0.0,0.0,0.0,104.8,1,0,0,0,L,PIT@MIN,MIN,PIT
1,Joe Ryan,657746,R,FF,L,392,0.573,21.0,0.133,0.212,0.413,0.28,0.373,0.107,90.651,14,4,0,3,L,PIT@MIN,MIN,PIT
2,Joe Ryan,657746,R,FS,L,147,0.215,8.0,0.095,0.229,0.414,0.517,0.379,0.103,87.093,4,2,0,2,L,PIT@MIN,MIN,PIT
3,Joe Ryan,657746,R,SI,L,23,0.034,1.0,0.174,0.2,0.667,0.333,0.0,0.0,92.267,1,0,0,0,L,PIT@MIN,MIN,PIT
4,Joe Ryan,657746,R,SL,L,47,0.069,3.0,0.043,0.25,0.273,0.818,0.0,0.0,81.164,2,1,0,0,L,PIT@MIN,MIN,PIT
5,Joe Ryan,657746,R,ST,L,67,0.098,1.0,0.075,0.111,0.167,0.5,0.167,0.0,85.15,1,0,0,0,L,PIT@MIN,MIN,PIT
0,Paul Skenes,694973,R,CH,R,34,0.043,0.0,0.324,0.0,0.0,1.0,0.0,0.0,35.8,0,0,0,0,R,PIT@MIN,PIT,MIN
1,Paul Skenes,694973,R,CU,R,16,0.02,0.0,0.125,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIN,PIT,MIN
2,Paul Skenes,694973,R,FF,R,255,0.326,12.0,0.106,0.214,0.395,0.316,0.289,0.026,87.245,5,7,0,0,R,PIT@MIN,PIT,MIN
3,Paul Skenes,694973,R,FS,R,111,0.142,6.0,0.126,0.231,0.476,0.667,0.19,0.095,90.367,4,0,0,2,R,PIT@MIN,PIT,MIN
4,Paul Skenes,694973,R,SI,R,125,0.16,4.0,0.128,0.129,0.48,0.76,0.04,0.04,84.656,3,1,0,0,R,PIT@MIN,PIT,MIN
5,Paul Skenes,694973,R,SL,R,64,0.082,2.0,0.125,0.2,0.111,0.556,0.0,0.0,79.378,1,1,0,0,R,PIT@MIN,PIT,MIN
6,Paul Skenes,694973,R,ST,R,178,0.227,5.0,0.146,0.116,0.188,0.25,0.438,0.031,81.572,3,1,0,1,R,PIT@MIN,PIT,MIN
0,Paul Skenes,694973,R,CH,L,131,0.126,5.0,0.244,0.132,0.143,0.429,0.095,0.0,79.705,4,1,0,0,L,PIT@MIN,PIT,MIN
1,Paul Skenes,694973,R,CU,L,69,0.066,4.0,0.188,0.267,0.222,0.556,0.0,0.0,83.133,2,2,0,0,L,PIT@MIN,PIT,MIN
2,Paul Skenes,694973,R,FF,L,435,0.418,17.0,0.147,0.187,0.633,0.317,0.383,0.083,94.84,9,6,1,1,L,PIT@MIN,PIT,MIN
3,Paul Skenes,694973,R,FS,L,224,0.215,16.0,0.138,0.286,0.458,0.688,0.104,0.062,87.837,13,2,0,1,L,PIT@MIN,PIT,MIN
4,Paul Skenes,694973,R,SI,L,20,0.019,2.0,0.0,0.182,0.556,0.556,0.333,0.0,91.067,2,0,0,0,L,PIT@MIN,PIT,MIN
5,Paul Skenes,694973,R,SL,L,53,0.051,1.0,0.189,0.167,0.0,0.0,0.5,0.0,86.325,0,1,0,0,L,PIT@MIN,PIT,MIN
6,Paul Skenes,694973,R,ST,L,108,0.104,3.0,0.13,0.167,0.2,0.4,0.2,0.1,80.36,3,0,0,0,L,PIT@MIN,PIT,MIN
0,DL Hall,669084,L,CH,R,47,0.269,3.0,0.106,0.176,0.267,0.267,0.333,0.0,84.807,2,1,0,0,R,WSH@MIL,MIL,WSH
1,DL Hall,669084,L,CU,R,17,0.097,1.0,0.0,0.25,0.5,0.5,0.25,0.0,93.15,1,0,0,0,R,WSH@MIL,MIL,WSH
2,DL Hall,669084,L,FC,R,40,0.229,1.0,0.025,0.2,0.5,0.75,0.0,0.0,86.875,1,0,0,0,R,WSH@MIL,MIL,WSH
3,DL Hall,669084,L,FF,R,49,0.28,2.0,0.061,0.2,0.444,0.222,0.333,0.0,92.178,2,0,0,0,R,WSH@MIL,MIL,WSH
4,DL Hall,669084,L,SI,R,4,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.9,0,0,0,0,R,WSH@MIL,MIL,WSH
5,DL Hall,669084,L,SL,R,18,0.103,0.0,0.111,0.0,0.25,0.5,0.25,0.0,88.05,0,0,0,0,R,WSH@MIL,MIL,WSH
0,DL Hall,669084,L,CU,L,4,0.037,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,MIL,WSH
1,DL Hall,669084,L,FC,L,18,0.168,0.0,0.056,0.0,0.2,0.6,0.2,0.2,92.5,0,0,0,0,L,WSH@MIL,MIL,WSH
2,DL Hall,669084,L,FF,L,47,0.439,1.0,0.17,0.1,0.333,0.0,0.667,0.333,91.467,0,0,0,1,L,WSH@MIL,MIL,WSH
3,DL Hall,669084,L,SI,L,5,0.047,0.0,0.2,0.0,0.5,1.0,0.0,0.0,92.1,0,0,0,0,L,WSH@MIL,MIL,WSH
4,DL Hall,669084,L,SL,L,33,0.308,0.0,0.091,0.0,0.167,0.667,0.167,0.0,89.667,0,0,0,0,L,WSH@MIL,MIL,WSH
0,Mitchell Parker,680730,L,CU,R,312,0.264,19.0,0.135,0.264,0.389,0.37,0.259,0.093,91.169,10,7,0,2,R,WSH@MIL,WSH,MIL
1,Mitchell Parker,680730,L,FF,R,636,0.539,38.0,0.058,0.235,0.562,0.312,0.326,0.104,92.28,22,12,0,4,R,WSH@MIL,WSH,MIL
2,Mitchell Parker,680730,L,FS,R,219,0.185,14.0,0.174,0.275,0.452,0.5,0.286,0.095,85.317,9,1,0,4,R,WSH@MIL,WSH,MIL
3,Mitchell Parker,680730,L,SL,R,14,0.012,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIL,WSH,MIL
0,Mitchell Parker,680730,L,CU,L,42,0.109,2.0,0.119,0.222,0.625,0.5,0.0,0.0,96.55,1,1,0,0,L,WSH@MIL,WSH,MIL
1,Mitchell Parker,680730,L,FF,L,217,0.562,14.0,0.055,0.298,0.532,0.489,0.34,0.064,93.83,10,1,1,2,L,WSH@MIL,WSH,MIL
2,Mitchell Parker,680730,L,FS,L,7,0.018,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@MIL,WSH,MIL
3,Mitchell Parker,680730,L,SL,L,120,0.311,8.0,0.2,0.258,0.45,0.35,0.15,0.05,87.23,5,1,2,0,L,WSH@MIL,WSH,MIL
0,Matthew Liberatore,669461,L,CH,R,187,0.163,4.0,0.086,0.103,0.351,0.432,0.324,0.162,86.414,3,1,0,0,R,ATL@STL,STL,ATL
1,Matthew Liberatore,669461,L,CU,R,169,0.148,4.0,0.136,0.143,0.25,0.438,0.375,0.062,85.006,2,1,0,1,R,ATL@STL,STL,ATL
2,Matthew Liberatore,669461,L,FC,R,145,0.127,14.0,0.055,0.359,0.351,0.459,0.216,0.081,88.168,7,6,0,1,R,ATL@STL,STL,ATL
3,Matthew Liberatore,669461,L,FF,R,328,0.286,30.0,0.07,0.333,0.467,0.347,0.253,0.093,91.289,23,3,1,3,R,ATL@STL,STL,ATL
4,Matthew Liberatore,669461,L,SI,R,114,0.1,8.0,0.044,0.229,0.667,0.515,0.273,0.121,93.352,6,1,0,1,R,ATL@STL,STL,ATL
5,Matthew Liberatore,669461,L,SL,R,202,0.176,17.0,0.183,0.243,0.5,0.391,0.196,0.087,92.863,11,5,0,1,R,ATL@STL,STL,ATL
0,Matthew Liberatore,669461,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,ATL@STL,STL,ATL
1,Matthew Liberatore,669461,L,CU,L,26,0.083,1.0,0.154,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,ATL@STL,STL,ATL
2,Matthew Liberatore,669461,L,FC,L,42,0.135,3.0,0.167,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,ATL@STL,STL,ATL
3,Matthew Liberatore,669461,L,FF,L,62,0.199,4.0,0.097,0.211,0.429,0.571,0.286,0.143,93.95,2,1,0,1,L,ATL@STL,STL,ATL
4,Matthew Liberatore,669461,L,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@STL,STL,ATL
5,Matthew Liberatore,669461,L,SI,L,59,0.189,2.0,0.0,0.154,0.333,0.667,0.167,0.0,92.5,2,0,0,0,L,ATL@STL,STL,ATL
6,Matthew Liberatore,669461,L,SL,L,120,0.385,6.0,0.233,0.188,0.227,0.5,0.273,0.045,85.836,5,1,0,0,L,ATL@STL,STL,ATL
0,Grant Holmes,656550,R,CH,R,3,0.004,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,ATL,STL
1,Grant Holmes,656550,R,CU,R,58,0.068,1.0,0.259,0.067,0.0,0.75,0.0,0.0,78.25,1,0,0,0,R,ATL@STL,ATL,STL
2,Grant Holmes,656550,R,FC,R,84,0.099,4.0,0.119,0.235,0.562,0.312,0.312,0.062,94.194,2,2,0,0,R,ATL@STL,ATL,STL
3,Grant Holmes,656550,R,FF,R,319,0.374,14.0,0.088,0.311,0.429,0.343,0.286,0.2,91.503,7,2,0,5,R,ATL@STL,ATL,STL
4,Grant Holmes,656550,R,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@STL,ATL,STL
5,Grant Holmes,656550,R,SL,R,387,0.454,16.0,0.276,0.152,0.431,0.534,0.259,0.103,89.403,12,1,0,3,R,ATL@STL,ATL,STL
0,Grant Holmes,656550,R,CH,L,17,0.02,2.0,0.059,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@STL,ATL,STL
1,Grant Holmes,656550,R,CU,L,200,0.237,9.0,0.14,0.209,0.286,0.536,0.286,0.071,84.118,7,1,0,1,L,ATL@STL,ATL,STL
2,Grant Holmes,656550,R,FC,L,125,0.148,4.0,0.096,0.138,0.333,0.444,0.407,0.0,88.663,3,1,0,0,L,ATL@STL,ATL,STL
3,Grant Holmes,656550,R,FF,L,288,0.341,20.0,0.045,0.345,0.511,0.404,0.34,0.17,92.54,11,4,0,5,L,ATL@STL,ATL,STL
4,Grant Holmes,656550,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@STL,ATL,STL
5,Grant Holmes,656550,R,SL,L,212,0.251,7.0,0.184,0.137,0.471,0.529,0.235,0.088,91.591,5,1,0,1,L,ATL@STL,ATL,STL
0,Tyler Anderson,542881,L,CH,R,519,0.433,28.0,0.22,0.233,0.241,0.425,0.241,0.057,84.797,17,7,0,4,R,ARI@LAA,LAA,ARI
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAA,LAA,ARI
2,Tyler Anderson,542881,L,FC,R,197,0.164,9.0,0.066,0.273,0.355,0.323,0.226,0.0,84.029,5,3,1,0,R,ARI@LAA,LAA,ARI
3,Tyler Anderson,542881,L,FF,R,480,0.401,24.0,0.096,0.209,0.438,0.271,0.385,0.115,91.272,16,3,0,5,R,ARI@LAA,LAA,ARI
4,Tyler Anderson,542881,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAA,LAA,ARI
0,Tyler Anderson,542881,L,CH,L,49,0.104,6.0,0.184,0.333,0.3,0.2,0.5,0.3,88.24,2,1,0,3,L,ARI@LAA,LAA,ARI
1,Tyler Anderson,542881,L,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAA,LAA,ARI
2,Tyler Anderson,542881,L,FC,L,170,0.36,10.0,0.088,0.278,0.235,0.294,0.324,0.059,82.95,7,2,1,0,L,ARI@LAA,LAA,ARI
3,Tyler Anderson,542881,L,FF,L,150,0.318,14.0,0.047,0.359,0.429,0.229,0.429,0.114,91.971,7,6,0,1,L,ARI@LAA,LAA,ARI
4,Tyler Anderson,542881,L,SI,L,58,0.123,4.0,0.069,0.333,0.778,0.333,0.333,0.222,94.356,1,0,1,2,L,ARI@LAA,LAA,ARI
5,Tyler Anderson,542881,L,SL,L,41,0.087,1.0,0.122,0.167,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,ARI@LAA,LAA,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@LAA,ARI,LAA
1,Ryne Nelson,669194,R,CU,R,41,0.068,3.0,0.073,0.214,0.545,0.636,0.0,0.0,92.6,3,0,0,0,R,ARI@LAA,ARI,LAA
2,Ryne Nelson,669194,R,FC,R,46,0.076,3.0,0.065,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,ARI@LAA,ARI,LAA
3,Ryne Nelson,669194,R,FF,R,387,0.64,20.0,0.119,0.238,0.475,0.254,0.271,0.119,93.408,12,5,1,2,R,ARI@LAA,ARI,LAA
4,Ryne Nelson,669194,R,SL,R,130,0.215,6.0,0.077,0.222,0.348,0.696,0.13,0.043,84.835,4,1,0,1,R,ARI@LAA,ARI,LAA
0,Ryne Nelson,669194,R,CH,L,51,0.091,2.0,0.059,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,ARI@LAA,ARI,LAA
1,Ryne Nelson,669194,R,CU,L,62,0.11,4.0,0.097,0.308,0.556,0.222,0.556,0.111,90.733,2,0,2,0,L,ARI@LAA,ARI,LAA
2,Ryne Nelson,669194,R,FC,L,85,0.151,2.0,0.129,0.133,0.231,0.308,0.462,0.077,90.023,2,0,0,0,L,ARI@LAA,ARI,LAA
3,Ryne Nelson,669194,R,FF,L,348,0.619,12.0,0.092,0.129,0.366,0.465,0.268,0.056,88.183,8,3,0,1,L,ARI@LAA,ARI,LAA
4,Ryne Nelson,669194,R,SL,L,16,0.028,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAA,ARI,LAA
0,Ryan Bergert,686701,R,FC,R,26,0.122,2.0,0.154,0.286,0.0,0.6,0.2,0.0,80.32,1,1,0,0,R,PHI@SD,SD,PHI
1,Ryan Bergert,686701,R,FF,R,87,0.408,2.0,0.103,0.167,0.75,0.25,0.25,0.125,89.9,2,0,0,0,R,PHI@SD,SD,PHI
2,Ryan Bergert,686701,R,SI,R,29,0.136,3.0,0.069,0.5,0.429,0.286,0.143,0.0,80.086,3,0,0,0,R,PHI@SD,SD,PHI
3,Ryan Bergert,686701,R,SL,R,59,0.277,4.0,0.119,0.2,0.278,0.444,0.5,0.222,86.444,1,1,0,2,R,PHI@SD,SD,PHI
4,Ryan Bergert,686701,R,ST,R,12,0.056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.4,0,0,0,0,R,PHI@SD,SD,PHI
0,Ryan Bergert,686701,R,CH,L,25,0.105,2.0,0.12,0.333,0.25,0.75,0.0,0.0,81.575,2,0,0,0,L,PHI@SD,SD,PHI
1,Ryan Bergert,686701,R,FC,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,SD,PHI
2,Ryan Bergert,686701,R,FF,L,133,0.561,4.0,0.09,0.138,0.381,0.238,0.524,0.0,93.429,3,1,0,0,L,PHI@SD,SD,PHI
3,Ryan Bergert,686701,R,SI,L,8,0.034,0.0,0.25,0.0,1.0,0.0,1.0,0.0,95.5,0,0,0,0,L,PHI@SD,SD,PHI
4,Ryan Bergert,686701,R,SL,L,33,0.139,2.0,0.061,0.2,0.125,0.125,0.5,0.0,89.3,1,1,0,0,L,PHI@SD,SD,PHI
5,Ryan Bergert,686701,R,ST,L,37,0.156,0.0,0.108,0.0,0.5,0.0,0.5,0.0,95.25,0,0,0,0,L,PHI@SD,SD,PHI
0,Ranger Suarez,624133,L,CH,R,249,0.25,13.0,0.217,0.169,0.167,0.574,0.222,0.037,79.822,12,0,0,1,R,PHI@SD,PHI,SD
1,Ranger Suarez,624133,L,CU,R,150,0.151,7.0,0.08,0.2,0.226,0.387,0.387,0.0,81.506,4,2,1,0,R,PHI@SD,PHI,SD
2,Ranger Suarez,624133,L,FC,R,194,0.195,7.0,0.134,0.175,0.229,0.343,0.286,0.086,79.374,3,2,0,2,R,PHI@SD,PHI,SD
3,Ranger Suarez,624133,L,FF,R,136,0.137,4.0,0.096,0.148,0.278,0.389,0.333,0.111,85.017,3,0,0,1,R,PHI@SD,PHI,SD
4,Ranger Suarez,624133,L,SI,R,246,0.247,20.0,0.012,0.323,0.457,0.696,0.109,0.022,92.791,17,1,1,1,R,PHI@SD,PHI,SD
5,Ranger Suarez,624133,L,SL,R,21,0.021,1.0,0.238,0.143,0.5,0.0,0.0,0.0,87.6,0,1,0,0,R,PHI@SD,PHI,SD
0,Ranger Suarez,624133,L,CH,L,15,0.117,2.0,0.267,0.222,0.167,0.333,0.667,0.0,86.067,2,0,0,0,L,PHI@SD,PHI,SD
1,Ranger Suarez,624133,L,CU,L,8,0.062,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@SD,PHI,SD
2,Ranger Suarez,624133,L,FC,L,8,0.062,0.0,0.0,0.0,0.5,1.0,0.0,0.0,80.3,0,0,0,0,L,PHI@SD,PHI,SD
3,Ranger Suarez,624133,L,FF,L,17,0.133,2.0,0.118,0.5,1.0,0.333,0.333,0.333,100.533,1,0,0,1,L,PHI@SD,PHI,SD
4,Ranger Suarez,624133,L,SI,L,62,0.484,2.0,0.032,0.143,0.182,0.727,0.182,0.0,82.973,2,0,0,0,L,PHI@SD,PHI,SD
5,Ranger Suarez,624133,L,SL,L,18,0.141,1.0,0.167,0.167,0.0,0.667,0.0,0.0,86.133,1,0,0,0,L,PHI@SD,PHI,SD
0,Luis Severino,622663,R,CH,R,35,0.036,5.0,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,TOR@OAK,OAK,TOR
1,Luis Severino,622663,R,FC,R,131,0.136,6.0,0.092,0.3,0.368,0.632,0.105,0.0,88.037,5,1,0,0,R,TOR@OAK,OAK,TOR
2,Luis Severino,622663,R,FF,R,219,0.227,8.0,0.078,0.17,0.615,0.308,0.359,0.051,93.003,8,0,0,0,R,TOR@OAK,OAK,TOR
3,Luis Severino,622663,R,SI,R,274,0.284,23.0,0.047,0.271,0.368,0.5,0.184,0.026,83.474,15,5,0,3,R,TOR@OAK,OAK,TOR
4,Luis Severino,622663,R,SL,R,51,0.053,1.0,0.059,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,TOR@OAK,OAK,TOR
5,Luis Severino,622663,R,ST,R,256,0.265,16.0,0.094,0.262,0.34,0.277,0.404,0.085,86.368,9,3,0,4,R,TOR@OAK,OAK,TOR
0,Luis Severino,622663,R,CH,L,73,0.082,7.0,0.096,0.35,0.6,0.6,0.1,0.05,90.91,5,1,1,0,L,TOR@OAK,OAK,TOR
1,Luis Severino,622663,R,FC,L,179,0.202,8.0,0.084,0.242,0.333,0.576,0.121,0.091,86.361,6,1,0,1,L,TOR@OAK,OAK,TOR
2,Luis Severino,622663,R,FF,L,242,0.273,23.0,0.112,0.39,0.471,0.333,0.255,0.078,88.712,16,5,0,2,L,TOR@OAK,OAK,TOR
3,Luis Severino,622663,R,SI,L,155,0.175,9.0,0.065,0.209,0.529,0.353,0.176,0.118,91.479,3,5,0,1,L,TOR@OAK,OAK,TOR
4,Luis Severino,622663,R,SL,L,19,0.021,1.0,0.053,0.25,0.0,0.5,0.25,0.0,66.875,1,0,0,0,L,TOR@OAK,OAK,TOR
5,Luis Severino,622663,R,ST,L,218,0.246,8.0,0.083,0.178,0.31,0.31,0.241,0.034,82.166,5,2,0,1,L,TOR@OAK,OAK,TOR
0,Max Scherzer,453286,R,CH,R,7,0.057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,R,TOR@OAK,TOR,OAK
1,Max Scherzer,453286,R,CU,R,9,0.074,2.0,0.111,1.0,1.0,0.5,0.0,0.0,99.0,1,1,0,0,R,TOR@OAK,TOR,OAK
2,Max Scherzer,453286,R,FC,R,25,0.205,4.0,0.2,0.5,0.0,0.75,0.0,0.0,83.925,4,0,0,0,R,TOR@OAK,TOR,OAK
3,Max Scherzer,453286,R,FF,R,62,0.508,1.0,0.081,0.111,0.5,0.333,0.333,0.167,93.367,0,1,0,0,R,TOR@OAK,TOR,OAK
4,Max Scherzer,453286,R,SI,R,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@OAK,TOR,OAK
5,Max Scherzer,453286,R,SL,R,18,0.148,2.0,0.278,0.5,1.0,0.0,0.333,0.333,107.433,1,0,0,1,R,TOR@OAK,TOR,OAK
0,Max Scherzer,453286,R,CH,L,23,0.154,1.0,0.0,0.5,0.5,1.0,0.0,0.0,95.4,1,0,0,0,L,TOR@OAK,TOR,OAK
1,Max Scherzer,453286,R,CU,L,30,0.201,2.0,0.167,0.182,0.0,0.429,0.286,0.0,77.357,1,1,0,0,L,TOR@OAK,TOR,OAK
2,Max Scherzer,453286,R,FC,L,21,0.141,0.0,0.095,0.0,0.25,0.0,0.5,0.0,89.9,0,0,0,0,L,TOR@OAK,TOR,OAK
3,Max Scherzer,453286,R,FF,L,67,0.45,4.0,0.06,0.235,0.375,0.25,0.25,0.062,83.344,3,0,0,1,L,TOR@OAK,TOR,OAK
4,Max Scherzer,453286,R,SI,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@OAK,TOR,OAK
5,Max Scherzer,453286,R,SL,L,7,0.047,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.4,0,0,0,1,L,TOR@OAK,TOR,OAK
0,Logan Webb,657277,R,CH,R,177,0.172,10.0,0.249,0.185,0.367,0.6,0.1,0.1,85.993,8,2,0,0,R,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,R,32,0.031,0.0,0.125,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,R,67,0.065,2.0,0.239,0.125,0.667,0.0,0.0,0.0,94.7,2,0,0,0,R,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,R,467,0.453,26.0,0.049,0.248,0.417,0.583,0.155,0.048,87.826,20,3,0,3,R,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,R,287,0.279,17.0,0.146,0.27,0.213,0.426,0.213,0.043,78.494,11,5,0,1,R,LAD@SF,SF,LAD
0,Logan Webb,657277,R,CH,L,213,0.257,13.0,0.164,0.2,0.432,0.659,0.0,0.045,84.755,5,7,1,0,L,LAD@SF,SF,LAD
1,Logan Webb,657277,R,FC,L,140,0.169,15.0,0.1,0.441,0.233,0.367,0.233,0.033,85.68,11,4,0,0,L,LAD@SF,SF,LAD
2,Logan Webb,657277,R,FF,L,63,0.076,3.0,0.159,0.143,0.273,0.182,0.273,0.0,86.473,2,0,1,0,L,LAD@SF,SF,LAD
3,Logan Webb,657277,R,SI,L,209,0.252,12.0,0.043,0.231,0.432,0.682,0.159,0.114,86.786,9,1,0,2,L,LAD@SF,SF,LAD
4,Logan Webb,657277,R,ST,L,205,0.247,15.0,0.112,0.366,0.303,0.545,0.182,0.061,82.333,10,4,0,1,L,LAD@SF,SF,LAD
0,Dustin May,669160,R,FC,R,11,0.021,0.0,0.091,0.0,0.0,0.25,0.25,0.0,86.3,0,0,0,0,R,LAD@SF,LAD,SF
1,Dustin May,669160,R,FF,R,43,0.081,0.0,0.047,0.0,0.3,0.2,0.4,0.0,92.49,0,0,0,0,R,LAD@SF,LAD,SF
2,Dustin May,669160,R,SI,R,237,0.448,18.0,0.038,0.305,0.556,0.519,0.185,0.074,93.356,11,6,0,1,R,LAD@SF,LAD,SF
3,Dustin May,669160,R,ST,R,238,0.45,15.0,0.126,0.242,0.378,0.333,0.333,0.089,85.609,11,0,1,3,R,LAD@SF,LAD,SF
0,Dustin May,669160,R,CH,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,LAD,SF
1,Dustin May,669160,R,FC,L,73,0.083,10.0,0.096,0.625,0.357,0.357,0.071,0.071,90.879,5,4,0,1,L,LAD@SF,LAD,SF
2,Dustin May,669160,R,FF,L,157,0.179,4.0,0.172,0.103,0.304,0.348,0.348,0.087,82.765,3,0,0,1,L,LAD@SF,LAD,SF
3,Dustin May,669160,R,SI,L,293,0.335,21.0,0.051,0.284,0.618,0.5,0.235,0.147,96.315,9,3,2,7,L,LAD@SF,LAD,SF
4,Dustin May,669160,R,ST,L,348,0.398,14.0,0.109,0.192,0.22,0.61,0.171,0.0,80.837,12,1,1,0,L,LAD@SF,LAD,SF
