,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Randy Dobnak,677976,R,ST,R,61,0.313,2.0,0.426,0.213,0.2,0.625,0.5,0.125,0.25,95.012,0,1,0,1,R,MIN@KC,KC,MIN
0,Randy Dobnak,677976,R,CH,L,98,0.31,2.0,0.337,0.163,0.1,0.333,0.6,0.133,0.0,85.513,2,0,0,0,L,MIN@KC,KC,MIN
1,Randy Dobnak,677976,R,CU,L,5,0.016,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,MIN@KC,KC,MIN
2,Randy Dobnak,677976,R,FF,L,46,0.146,2.0,0.5,0.043,0.2,0.5,0.4,0.3,0.0,91.26,2,0,0,0,L,MIN@KC,KC,MIN
3,Randy Dobnak,677976,R,SI,L,106,0.335,7.0,0.33,0.009,0.219,0.452,0.677,0.194,0.065,90.555,5,1,0,1,L,MIN@KC,KC,MIN
4,Randy Dobnak,677976,R,SL,L,32,0.101,3.0,0.438,0.031,0.5,0.6,0.2,0.2,0.2,98.08,2,0,0,1,L,MIN@KC,KC,MIN
5,Randy Dobnak,677976,R,ST,L,29,0.092,0.0,0.414,0.069,0.0,0.25,0.25,0.75,0.0,90.1,0,0,0,0,L,MIN@KC,KC,MIN
0,Joe Ryan,657746,R,CU,R,116,0.051,2.0,0.388,0.198,0.056,0.111,0.5,0.167,0.0,78.05,1,1,0,0,R,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,R,1039,0.458,42.0,0.296,0.16,0.198,0.424,0.22,0.326,0.144,90.674,24,9,1,8,R,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,R,108,0.048,3.0,0.519,0.111,0.136,0.4,0.6,0.2,0.2,92.2,2,1,0,0,R,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,R,353,0.155,24.0,0.286,0.059,0.279,0.5,0.571,0.243,0.1,91.447,15,6,0,3,R,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,R,254,0.112,11.0,0.457,0.126,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,R,401,0.177,20.0,0.397,0.185,0.198,0.242,0.364,0.364,0.061,83.87,11,5,0,4,R,MIN@KC,MIN,KC
0,Joe Ryan,657746,R,CU,L,210,0.084,12.0,0.381,0.148,0.231,0.481,0.481,0.333,0.222,91.23,7,4,0,1,L,MIN@KC,MIN,KC
1,Joe Ryan,657746,R,FF,L,1289,0.513,77.0,0.279,0.131,0.238,0.473,0.267,0.399,0.123,91.1,41,19,0,17,L,MIN@KC,MIN,KC
2,Joe Ryan,657746,R,FS,L,457,0.182,25.0,0.444,0.094,0.238,0.476,0.524,0.286,0.107,90.589,13,6,0,6,L,MIN@KC,MIN,KC
3,Joe Ryan,657746,R,SI,L,163,0.065,11.0,0.362,0.061,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,MIN@KC,MIN,KC
4,Joe Ryan,657746,R,SL,L,144,0.057,12.0,0.347,0.083,0.353,0.433,0.5,0.1,0.1,88.597,8,4,0,0,L,MIN@KC,MIN,KC
5,Joe Ryan,657746,R,ST,L,250,0.099,9.0,0.304,0.116,0.205,0.379,0.379,0.241,0.069,85.907,7,0,0,2,L,MIN@KC,MIN,KC
0,Logan Henderson,701656,R,CH,R,96,0.276,2.0,0.333,0.125,0.105,0.273,0.091,0.364,0.0,81.282,2,0,0,0,R,PIT@MIL,MIL,PIT
1,Logan Henderson,701656,R,FC,R,56,0.161,3.0,0.321,0.107,0.25,0.2,0.3,0.1,0.0,84.77,3,0,0,0,R,PIT@MIL,MIL,PIT
2,Logan Henderson,701656,R,FF,R,169,0.486,12.0,0.243,0.148,0.245,0.393,0.25,0.25,0.036,89.154,9,1,0,2,R,PIT@MIL,MIL,PIT
3,Logan Henderson,701656,R,SI,R,2,0.006,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@MIL,MIL,PIT
4,Logan Henderson,701656,R,SL,R,22,0.063,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,PIT@MIL,MIL,PIT
5,Logan Henderson,701656,R,ST,R,3,0.009,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,64.1,0,0,0,0,R,PIT@MIL,MIL,PIT
0,Logan Henderson,701656,R,CH,L,286,0.388,13.0,0.339,0.192,0.206,0.273,0.273,0.318,0.068,86.223,8,3,0,2,L,PIT@MIL,MIL,PIT
1,Logan Henderson,701656,R,FC,L,109,0.148,5.0,0.275,0.128,0.208,0.381,0.429,0.19,0.095,86.395,2,1,1,1,L,PIT@MIL,MIL,PIT
2,Logan Henderson,701656,R,FF,L,325,0.44,8.0,0.302,0.154,0.116,0.385,0.231,0.385,0.128,90.592,4,2,0,2,L,PIT@MIL,MIL,PIT
3,Logan Henderson,701656,R,SI,L,5,0.007,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,PIT@MIL,MIL,PIT
4,Logan Henderson,701656,R,SL,L,11,0.015,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,PIT@MIL,MIL,PIT
5,Logan Henderson,701656,R,ST,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@MIL,MIL,PIT
0,Jared Jones,683003,R,CH,R,22,0.07,0.0,0.364,0.273,0.0,0.667,1.0,0.0,0.0,92.0,0,0,0,0,R,PIT@MIL,PIT,MIL
1,Jared Jones,683003,R,CU,R,16,0.051,0.0,0.312,0.25,0.0,0.5,0.5,0.5,0.5,92.6,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Jared Jones,683003,R,FF,R,137,0.438,3.0,0.416,0.095,0.1,0.292,0.333,0.292,0.042,87.2,1,1,0,1,R,PIT@MIL,PIT,MIL
3,Jared Jones,683003,R,SL,R,138,0.441,7.0,0.297,0.167,0.2,0.259,0.37,0.37,0.074,87.133,4,2,0,1,R,PIT@MIL,PIT,MIL
0,Jared Jones,683003,R,CH,L,80,0.161,5.0,0.525,0.125,0.333,0.692,0.615,0.154,0.0,96.592,3,1,0,1,L,PIT@MIL,PIT,MIL
1,Jared Jones,683003,R,CU,L,50,0.1,5.0,0.44,0.12,0.714,0.5,0.5,0.0,0.0,92.45,3,2,0,0,L,PIT@MIL,PIT,MIL
2,Jared Jones,683003,R,FF,L,232,0.466,10.0,0.345,0.129,0.169,0.372,0.326,0.326,0.116,87.116,3,4,1,2,L,PIT@MIL,PIT,MIL
3,Jared Jones,683003,R,SL,L,136,0.273,8.0,0.338,0.199,0.229,0.294,0.353,0.118,0.059,89.765,5,1,0,2,L,PIT@MIL,PIT,MIL
0,Javier Assad,665871,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CHC,CHC,LAD
1,Javier Assad,665871,R,CU,R,4,0.005,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,LAD@CHC,CHC,LAD
2,Javier Assad,665871,R,FC,R,112,0.132,6.0,0.464,0.071,0.273,0.435,0.478,0.174,0.0,91.23,6,0,0,0,R,LAD@CHC,CHC,LAD
3,Javier Assad,665871,R,FF,R,49,0.058,2.0,0.265,0.143,0.25,0.75,0.0,0.5,0.25,92.975,1,0,0,1,R,LAD@CHC,CHC,LAD
4,Javier Assad,665871,R,SI,R,485,0.571,30.0,0.32,0.039,0.25,0.457,0.571,0.124,0.019,89.192,26,3,0,1,R,LAD@CHC,CHC,LAD
5,Javier Assad,665871,R,SL,R,53,0.062,5.0,0.377,0.075,0.278,0.438,0.25,0.312,0.062,89.075,2,1,0,2,R,LAD@CHC,CHC,LAD
6,Javier Assad,665871,R,ST,R,146,0.172,1.0,0.596,0.096,0.029,0.192,0.462,0.385,0.0,78.8,1,0,0,0,R,LAD@CHC,CHC,LAD
0,Javier Assad,665871,R,CH,L,104,0.126,9.0,0.481,0.125,0.31,0.333,0.619,0.238,0.143,88.133,4,1,1,3,L,LAD@CHC,CHC,LAD
1,Javier Assad,665871,R,CU,L,107,0.13,2.0,0.477,0.047,0.133,0.3,0.5,0.4,0.1,85.96,1,0,0,1,L,LAD@CHC,CHC,LAD
2,Javier Assad,665871,R,FC,L,160,0.194,9.0,0.306,0.069,0.36,0.542,0.458,0.292,0.167,93.504,5,1,1,2,L,LAD@CHC,CHC,LAD
3,Javier Assad,665871,R,FF,L,248,0.301,15.0,0.298,0.073,0.25,0.471,0.314,0.353,0.098,88.333,9,2,0,4,L,LAD@CHC,CHC,LAD
4,Javier Assad,665871,R,SI,L,196,0.238,15.0,0.306,0.066,0.25,0.511,0.378,0.356,0.067,93.129,10,3,1,1,L,LAD@CHC,CHC,LAD
5,Javier Assad,665871,R,SL,L,6,0.007,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,90.6,1,0,0,0,L,LAD@CHC,CHC,LAD
6,Javier Assad,665871,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,90.7,0,0,0,0,L,LAD@CHC,CHC,LAD
0,Tarik Skubal,669373,L,CH,R,1090,0.318,54.0,0.306,0.299,0.168,0.274,0.511,0.22,0.07,82.227,33,15,0,6,R,LAD@CHC,LAD,CHC
1,Tarik Skubal,669373,L,CU,R,118,0.034,3.0,0.407,0.127,0.143,0.308,0.385,0.462,0.154,86.338,1,0,1,1,R,LAD@CHC,LAD,CHC
2,Tarik Skubal,669373,L,FF,R,1182,0.345,60.0,0.296,0.146,0.215,0.36,0.31,0.345,0.105,85.426,42,9,0,9,R,LAD@CHC,LAD,CHC
3,Tarik Skubal,669373,L,SI,R,590,0.172,27.0,0.303,0.1,0.233,0.388,0.376,0.247,0.094,90.018,15,7,0,5,R,LAD@CHC,LAD,CHC
4,Tarik Skubal,669373,L,SL,R,447,0.13,16.0,0.338,0.132,0.182,0.379,0.439,0.273,0.076,87.656,8,4,1,3,R,LAD@CHC,LAD,CHC
0,Tarik Skubal,669373,L,CH,L,167,0.196,6.0,0.299,0.234,0.133,0.308,0.5,0.115,0.038,83.735,4,1,1,0,L,LAD@CHC,LAD,CHC
1,Tarik Skubal,669373,L,CU,L,25,0.029,1.0,0.2,0.36,0.1,0.5,0.5,0.0,0.0,83.25,0,1,0,0,L,LAD@CHC,LAD,CHC
2,Tarik Skubal,669373,L,FF,L,179,0.21,5.0,0.302,0.235,0.109,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,LAD@CHC,LAD,CHC
3,Tarik Skubal,669373,L,SI,L,371,0.435,34.0,0.261,0.075,0.347,0.373,0.602,0.133,0.024,86.847,30,3,0,1,L,LAD@CHC,LAD,CHC
4,Tarik Skubal,669373,L,SL,L,111,0.13,9.0,0.297,0.072,0.257,0.3,0.5,0.2,0.0,88.4,7,2,0,0,L,LAD@CHC,LAD,CHC
0,MacKenzie Gore,669022,L,CH,R,517,0.141,24.0,0.48,0.191,0.216,0.282,0.423,0.254,0.07,83.077,16,3,0,5,R,SF@TEX,TEX,SF
1,MacKenzie Gore,669022,L,CU,R,968,0.264,53.0,0.406,0.146,0.236,0.475,0.46,0.209,0.108,89.665,34,12,1,6,R,SF@TEX,TEX,SF
2,MacKenzie Gore,669022,L,FC,R,295,0.081,17.0,0.39,0.169,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,SF@TEX,TEX,SF
3,MacKenzie Gore,669022,L,FF,R,1849,0.505,95.0,0.316,0.113,0.253,0.441,0.312,0.345,0.089,89.936,63,17,1,14,R,SF@TEX,TEX,SF
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,SF@TEX,TEX,SF
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,SF@TEX,TEX,SF
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@TEX,TEX,SF
1,MacKenzie Gore,669022,L,CU,L,118,0.096,2.0,0.373,0.178,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,SF@TEX,TEX,SF
2,MacKenzie Gore,669022,L,FC,L,13,0.011,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,SF@TEX,TEX,SF
3,MacKenzie Gore,669022,L,FF,L,479,0.391,32.0,0.357,0.106,0.34,0.466,0.397,0.288,0.096,93.285,22,6,0,4,L,SF@TEX,TEX,SF
4,MacKenzie Gore,669022,L,SI,L,96,0.078,7.0,0.354,0.094,0.304,0.294,0.471,0.0,0.0,83.341,4,2,1,0,L,SF@TEX,TEX,SF
5,MacKenzie Gore,669022,L,SL,L,517,0.422,28.0,0.346,0.176,0.219,0.395,0.419,0.291,0.105,86.928,19,6,1,2,L,SF@TEX,TEX,SF
0,Blade Tidwell,694918,R,FC,R,1,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@TEX,SF,TEX
1,Blade Tidwell,694918,R,FF,R,97,0.346,3.0,0.371,0.155,0.188,0.5,0.25,0.25,0.083,94.333,1,1,0,1,R,SF@TEX,SF,TEX
2,Blade Tidwell,694918,R,SI,R,62,0.221,4.0,0.306,0.097,0.286,0.25,0.75,0.083,0.0,83.483,3,1,0,0,R,SF@TEX,SF,TEX
3,Blade Tidwell,694918,R,SL,R,39,0.139,5.0,0.333,0.026,0.417,0.167,0.5,0.083,0.0,83.367,4,1,0,0,R,SF@TEX,SF,TEX
4,Blade Tidwell,694918,R,ST,R,81,0.289,7.0,0.37,0.198,0.333,0.267,0.267,0.2,0.067,86.453,6,0,0,1,R,SF@TEX,SF,TEX
0,Blade Tidwell,694918,R,CH,L,15,0.071,1.0,0.667,0.0,0.333,0.333,0.333,0.333,0.0,84.467,1,0,0,0,L,SF@TEX,SF,TEX
1,Blade Tidwell,694918,R,CU,L,1,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,SF@TEX,SF,TEX
2,Blade Tidwell,694918,R,FC,L,2,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@TEX,SF,TEX
3,Blade Tidwell,694918,R,FF,L,100,0.474,5.0,0.37,0.06,0.25,0.4,0.2,0.333,0.133,90.28,4,0,0,1,L,SF@TEX,SF,TEX
4,Blade Tidwell,694918,R,SI,L,9,0.043,2.0,0.556,0.0,0.667,0.333,0.333,0.333,0.333,70.1,1,0,0,1,L,SF@TEX,SF,TEX
5,Blade Tidwell,694918,R,SL,L,24,0.114,0.0,0.583,0.083,0.0,0.0,0.25,0.25,0.0,73.9,0,0,0,0,L,SF@TEX,SF,TEX
6,Blade Tidwell,694918,R,ST,L,60,0.284,6.0,0.333,0.1,0.4,0.231,0.231,0.385,0.077,84.262,5,0,0,1,L,SF@TEX,SF,TEX
0,Hayden Wesneski,669713,R,CH,R,8,0.023,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@HOU,HOU,TOR
1,Hayden Wesneski,669713,R,CU,R,14,0.041,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,TOR@HOU,HOU,TOR
2,Hayden Wesneski,669713,R,FC,R,20,0.058,1.0,0.5,0.1,0.5,0.0,0.5,0.5,0.0,69.05,1,0,0,0,R,TOR@HOU,HOU,TOR
3,Hayden Wesneski,669713,R,FF,R,101,0.293,9.0,0.287,0.089,0.346,0.591,0.364,0.364,0.182,90.768,5,2,0,2,R,TOR@HOU,HOU,TOR
4,Hayden Wesneski,669713,R,SI,R,70,0.203,6.0,0.357,0.157,0.375,0.769,0.538,0.077,0.077,95.785,2,3,0,1,R,TOR@HOU,HOU,TOR
5,Hayden Wesneski,669713,R,ST,R,132,0.383,6.0,0.333,0.144,0.154,0.28,0.36,0.28,0.08,88.232,4,1,0,1,R,TOR@HOU,HOU,TOR
0,Hayden Wesneski,669713,R,CH,L,41,0.169,2.0,0.366,0.146,0.182,0.3,0.4,0.2,0.0,83.22,1,1,0,0,L,TOR@HOU,HOU,TOR
1,Hayden Wesneski,669713,R,CU,L,35,0.145,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,TOR@HOU,HOU,TOR
2,Hayden Wesneski,669713,R,FC,L,48,0.198,1.0,0.312,0.167,0.111,0.429,0.143,0.429,0.0,89.8,0,0,0,1,L,TOR@HOU,HOU,TOR
3,Hayden Wesneski,669713,R,FF,L,96,0.397,5.0,0.323,0.073,0.2,0.35,0.5,0.25,0.1,86.58,3,2,0,0,L,TOR@HOU,HOU,TOR
4,Hayden Wesneski,669713,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@HOU,HOU,TOR
5,Hayden Wesneski,669713,R,ST,L,21,0.087,3.0,0.429,0.0,0.5,0.333,0.333,0.0,0.0,71.817,2,1,0,0,L,TOR@HOU,HOU,TOR
0,Trey Yesavage,702056,R,FF,R,334,0.43,12.0,0.338,0.078,0.154,0.419,0.29,0.258,0.065,89.547,7,2,0,3,R,TOR@HOU,TOR,HOU
1,Trey Yesavage,702056,R,FS,R,118,0.152,2.0,0.449,0.169,0.1,0.375,0.375,0.25,0.0,83.562,1,1,0,0,R,TOR@HOU,TOR,HOU
2,Trey Yesavage,702056,R,SL,R,325,0.418,19.0,0.363,0.191,0.292,0.5,0.542,0.146,0.104,88.204,10,7,0,2,R,TOR@HOU,TOR,HOU
0,Trey Yesavage,702056,R,FF,L,480,0.488,25.0,0.35,0.106,0.258,0.405,0.304,0.291,0.038,91.485,13,10,0,2,L,TOR@HOU,TOR,HOU
1,Trey Yesavage,702056,R,FS,L,387,0.393,13.0,0.444,0.196,0.141,0.203,0.438,0.297,0.062,81.844,9,2,0,2,L,TOR@HOU,TOR,HOU
2,Trey Yesavage,702056,R,SL,L,117,0.119,3.0,0.342,0.197,0.111,0.421,0.526,0.368,0.105,90.842,1,1,0,1,L,TOR@HOU,TOR,HOU
0,Gabriel Hughes,687312,R,CH,R,4,0.026,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@COL,COL,TB
1,Gabriel Hughes,687312,R,CU,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@COL,COL,TB
2,Gabriel Hughes,687312,R,FF,R,84,0.556,3.0,0.25,0.155,0.176,0.333,0.333,0.583,0.083,90.417,2,1,0,0,R,TB@COL,COL,TB
3,Gabriel Hughes,687312,R,SI,R,18,0.119,2.0,0.389,0.056,0.667,0.333,0.667,0.0,0.0,91.233,1,1,0,0,R,TB@COL,COL,TB
4,Gabriel Hughes,687312,R,SL,R,23,0.152,1.0,0.478,0.043,0.143,0.0,0.25,0.5,0.0,80.525,1,0,0,0,R,TB@COL,COL,TB
5,Gabriel Hughes,687312,R,ST,R,21,0.139,2.0,0.381,0.143,0.286,0.4,0.2,0.4,0.0,89.32,1,1,0,0,R,TB@COL,COL,TB
0,Gabriel Hughes,687312,R,CH,L,33,0.136,1.0,0.485,0.061,0.333,0.5,0.75,0.25,0.0,91.75,1,0,0,0,L,TB@COL,COL,TB
1,Gabriel Hughes,687312,R,CU,L,26,0.107,1.0,0.346,0.115,0.25,1.0,0.0,1.0,0.0,96.5,0,0,1,0,L,TB@COL,COL,TB
2,Gabriel Hughes,687312,R,FF,L,142,0.587,7.0,0.246,0.063,0.184,0.152,0.515,0.212,0.03,84.009,6,1,0,0,L,TB@COL,COL,TB
3,Gabriel Hughes,687312,R,SI,L,3,0.012,2.0,0.333,0.0,1.0,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,TB@COL,COL,TB
4,Gabriel Hughes,687312,R,SL,L,22,0.091,1.0,0.455,0.136,0.333,1.0,0.333,0.333,0.0,100.667,0,1,0,0,L,TB@COL,COL,TB
5,Gabriel Hughes,687312,R,ST,L,16,0.066,2.0,0.375,0.062,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,TB@COL,COL,TB
0,Freddy Peralta,642547,R,CH,R,376,0.164,18.0,0.37,0.181,0.228,0.469,0.633,0.122,0.041,90.796,13,4,0,1,R,TB@COL,TB,COL
1,Freddy Peralta,642547,R,CS,R,12,0.005,0.0,0.417,0.25,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,TB@COL,TB,COL
2,Freddy Peralta,642547,R,CU,R,293,0.128,15.0,0.43,0.14,0.227,0.45,0.475,0.175,0.075,85.842,6,6,0,3,R,TB@COL,TB,COL
3,Freddy Peralta,642547,R,FF,R,1207,0.528,53.0,0.348,0.108,0.209,0.403,0.33,0.34,0.115,90.341,34,7,0,12,R,TB@COL,TB,COL
4,Freddy Peralta,642547,R,SL,R,333,0.146,9.0,0.456,0.219,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,TB@COL,TB,COL
5,Freddy Peralta,642547,R,ST,R,65,0.028,3.0,0.354,0.123,0.176,0.071,0.143,0.214,0.0,82.679,1,1,0,1,R,TB@COL,TB,COL
0,Freddy Peralta,642547,R,CH,L,715,0.247,35.0,0.428,0.141,0.217,0.198,0.557,0.244,0.061,81.43,21,9,0,5,L,TB@COL,TB,COL
1,Freddy Peralta,642547,R,CS,L,26,0.009,1.0,0.538,0.192,0.125,0.5,0.25,0.75,0.25,93.525,0,0,0,1,L,TB@COL,TB,COL
2,Freddy Peralta,642547,R,CU,L,466,0.161,24.0,0.395,0.18,0.197,0.162,0.351,0.203,0.014,80.288,16,5,0,3,L,TB@COL,TB,COL
3,Freddy Peralta,642547,R,FF,L,1561,0.54,79.0,0.375,0.102,0.254,0.485,0.308,0.333,0.08,90.92,51,16,1,11,L,TB@COL,TB,COL
4,Freddy Peralta,642547,R,SL,L,103,0.036,3.0,0.456,0.223,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,TB@COL,TB,COL
5,Freddy Peralta,642547,R,ST,L,22,0.008,4.0,0.364,0.045,1.0,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,TB@COL,TB,COL
0,Eduardo Rodriguez,593958,L,CH,R,986,0.282,69.0,0.437,0.122,0.262,0.236,0.519,0.207,0.051,83.546,45,14,1,9,R,SD@ARI,ARI,SD
1,Eduardo Rodriguez,593958,L,CU,R,176,0.05,13.0,0.307,0.062,0.361,0.361,0.444,0.306,0.083,87.417,8,4,0,1,R,SD@ARI,ARI,SD
2,Eduardo Rodriguez,593958,L,FC,R,559,0.16,32.0,0.335,0.097,0.276,0.309,0.33,0.278,0.093,84.527,21,5,0,6,R,SD@ARI,ARI,SD
3,Eduardo Rodriguez,593958,L,FF,R,1585,0.454,81.0,0.341,0.112,0.236,0.403,0.233,0.331,0.097,89.771,50,17,3,11,R,SD@ARI,ARI,SD
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
5,Eduardo Rodriguez,593958,L,SI,R,130,0.037,15.0,0.4,0.077,0.312,0.351,0.351,0.324,0.081,88.354,9,2,1,3,R,SD@ARI,ARI,SD
6,Eduardo Rodriguez,593958,L,SL,R,58,0.017,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,SD@ARI,ARI,SD
0,Eduardo Rodriguez,593958,L,CH,L,91,0.079,3.0,0.407,0.22,0.125,0.273,0.818,0.182,0.0,80.827,3,0,0,0,L,SD@ARI,ARI,SD
1,Eduardo Rodriguez,593958,L,CU,L,181,0.157,6.0,0.414,0.116,0.14,0.441,0.588,0.235,0.059,88.685,5,0,0,1,L,SD@ARI,ARI,SD
2,Eduardo Rodriguez,593958,L,FC,L,115,0.1,9.0,0.461,0.087,0.375,0.478,0.435,0.174,0.13,91.222,6,2,0,1,L,SD@ARI,ARI,SD
3,Eduardo Rodriguez,593958,L,FF,L,422,0.366,33.0,0.308,0.073,0.297,0.523,0.386,0.284,0.17,94.218,19,9,1,4,L,SD@ARI,ARI,SD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,ARI,SD
5,Eduardo Rodriguez,593958,L,SI,L,271,0.235,21.0,0.384,0.037,0.313,0.281,0.516,0.172,0.047,80.181,16,4,0,1,L,SD@ARI,ARI,SD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.062,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,SD@ARI,ARI,SD
0,Randy Vasquez,681190,R,CH,R,13,0.008,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@ARI,SD,ARI
1,Randy Vasquez,681190,R,CU,R,76,0.044,10.0,0.474,0.053,0.455,0.389,0.444,0.278,0.167,85.283,3,4,0,3,R,SD@ARI,SD,ARI
2,Randy Vasquez,681190,R,FC,R,434,0.252,23.0,0.35,0.101,0.271,0.351,0.26,0.351,0.143,88.256,15,4,0,4,R,SD@ARI,SD,ARI
3,Randy Vasquez,681190,R,FF,R,341,0.198,14.0,0.287,0.117,0.189,0.414,0.379,0.259,0.103,92.926,10,3,0,1,R,SD@ARI,SD,ARI
4,Randy Vasquez,681190,R,SI,R,494,0.287,31.0,0.283,0.038,0.218,0.531,0.539,0.203,0.125,91.73,24,4,0,3,R,SD@ARI,SD,ARI
5,Randy Vasquez,681190,R,SL,R,97,0.056,8.0,0.351,0.144,0.286,0.261,0.391,0.261,0.043,82.53,7,0,0,1,R,SD@ARI,SD,ARI
6,Randy Vasquez,681190,R,ST,R,266,0.155,17.0,0.432,0.109,0.246,0.345,0.455,0.273,0.109,86.802,12,2,0,3,R,SD@ARI,SD,ARI
0,Randy Vasquez,681190,R,CH,L,260,0.129,16.0,0.596,0.081,0.308,0.356,0.378,0.2,0.089,87.887,12,2,0,2,L,SD@ARI,SD,ARI
1,Randy Vasquez,681190,R,CU,L,364,0.181,19.0,0.354,0.096,0.226,0.455,0.561,0.212,0.076,90.998,14,3,0,2,L,SD@ARI,SD,ARI
2,Randy Vasquez,681190,R,FC,L,477,0.237,42.0,0.331,0.084,0.359,0.381,0.333,0.305,0.133,90.184,23,10,3,6,L,SD@ARI,SD,ARI
3,Randy Vasquez,681190,R,FF,L,599,0.298,34.0,0.357,0.068,0.262,0.435,0.278,0.38,0.093,91.65,23,8,1,2,L,SD@ARI,SD,ARI
4,Randy Vasquez,681190,R,SI,L,140,0.07,11.0,0.321,0.071,0.333,0.462,0.269,0.346,0.115,93.442,9,2,0,0,L,SD@ARI,SD,ARI
5,Randy Vasquez,681190,R,SL,L,42,0.021,3.0,0.286,0.167,0.3,0.429,0.286,0.429,0.143,82.971,1,1,0,1,L,SD@ARI,SD,ARI
6,Randy Vasquez,681190,R,ST,L,129,0.064,7.0,0.426,0.078,0.233,0.552,0.345,0.414,0.138,90.583,5,0,0,2,L,SD@ARI,SD,ARI
0,Emerson Hancock,676106,R,CH,R,64,0.049,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,DET@SEA,SEA,DET
