,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Ryan Feltner,663372,R,FF,L,783,0.394,45.0,0.061,0.249,0.393,0.487,0.207,0.033,87.221,35,6,2,2,L,COL@KC,COL,KC
3,Ryan Feltner,663372,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@KC,COL,KC
4,Ryan Feltner,663372,R,SI,L,99,0.05,13.0,0.061,0.5,0.542,0.458,0.167,0.083,93.904,9,4,0,0,L,COL@KC,COL,KC
5,Ryan Feltner,663372,R,SL,L,394,0.198,26.0,0.112,0.342,0.394,0.333,0.303,0.045,88.176,15,8,0,3,L,COL@KC,COL,KC
6,Ryan Feltner,663372,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@KC,COL,KC
0,Shota Imanaga,684007,L,CH,R,109,0.046,6.0,0.183,0.194,0.304,0.522,0.217,0.0,83.487,5,1,0,0,R,LAD@CHC,CHC,LAD
1,Shota Imanaga,684007,L,CS,R,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,97.7,0,1,0,0,R,LAD@CHC,CHC,LAD
2,Shota Imanaga,684007,L,CU,R,93,0.039,3.0,0.0,0.375,0.5,0.625,0.0,0.0,90.1,3,0,0,0,R,LAD@CHC,CHC,LAD
3,Shota Imanaga,684007,L,FC,R,12,0.005,1.0,0.083,0.333,0.333,0.0,1.0,0.333,88.933,0,0,0,1,R,LAD@CHC,CHC,LAD
4,Shota Imanaga,684007,L,FF,R,1246,0.526,66.0,0.104,0.228,0.444,0.214,0.436,0.111,91.35,31,14,1,20,R,LAD@CHC,CHC,LAD
5,Shota Imanaga,684007,L,FS,R,852,0.359,51.0,0.265,0.202,0.308,0.547,0.238,0.076,83.526,42,5,0,4,R,LAD@CHC,CHC,LAD
6,Shota Imanaga,684007,L,SI,R,31,0.013,3.0,0.032,0.5,0.5,1.0,0.0,0.0,93.517,2,1,0,0,R,LAD@CHC,CHC,LAD
7,Shota Imanaga,684007,L,ST,R,27,0.011,2.0,0.074,0.333,0.5,0.25,0.0,0.25,94.5,1,1,0,0,R,LAD@CHC,CHC,LAD
0,Shota Imanaga,684007,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CHC,CHC,LAD
1,Shota Imanaga,684007,L,CU,L,5,0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.1,0,0,0,0,L,LAD@CHC,CHC,LAD
2,Shota Imanaga,684007,L,FF,L,322,0.504,19.0,0.093,0.224,0.478,0.304,0.362,0.101,90.293,12,1,0,6,L,LAD@CHC,CHC,LAD
3,Shota Imanaga,684007,L,FS,L,73,0.114,3.0,0.219,0.15,0.25,0.333,0.333,0.0,89.833,1,2,0,0,L,LAD@CHC,CHC,LAD
4,Shota Imanaga,684007,L,SI,L,26,0.041,0.0,0.346,0.0,0.25,0.5,0.25,0.25,91.35,0,0,0,0,L,LAD@CHC,CHC,LAD
5,Shota Imanaga,684007,L,SL,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CHC,CHC,LAD
6,Shota Imanaga,684007,L,ST,L,209,0.327,12.0,0.187,0.235,0.324,0.412,0.294,0.029,83.303,9,3,0,0,L,LAD@CHC,CHC,LAD
0,Dustin May,669160,R,CH,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CHC,LAD,CHC
1,Dustin May,669160,R,CU,R,83,0.232,5.0,0.108,0.217,0.235,0.353,0.353,0.0,87.935,4,1,0,0,R,LAD@CHC,LAD,CHC
2,Dustin May,669160,R,FC,R,22,0.061,1.0,0.0,0.25,0.25,0.5,0.0,0.0,79.625,1,0,0,0,R,LAD@CHC,LAD,CHC
3,Dustin May,669160,R,FF,R,30,0.084,1.0,0.133,0.1,0.429,0.0,0.571,0.143,92.757,0,1,0,0,R,LAD@CHC,LAD,CHC
4,Dustin May,669160,R,SI,R,190,0.531,10.0,0.047,0.185,0.373,0.647,0.137,0.039,86.843,7,3,0,0,R,LAD@CHC,LAD,CHC
5,Dustin May,669160,R,ST,R,31,0.087,0.0,0.129,0.0,0.5,0.333,0.333,0.0,91.15,0,0,0,0,R,LAD@CHC,LAD,CHC
0,Dustin May,669160,R,CH,L,35,0.056,1.0,0.029,0.1,0.556,0.667,0.111,0.111,96.133,1,0,0,0,L,LAD@CHC,LAD,CHC
1,Dustin May,669160,R,CU,L,66,0.106,0.0,0.045,0.0,0.667,0.667,0.333,0.0,94.0,0,0,0,0,L,LAD@CHC,LAD,CHC
2,Dustin May,669160,R,FC,L,97,0.156,4.0,0.103,0.148,0.381,0.571,0.143,0.048,87.476,2,2,0,0,L,LAD@CHC,LAD,CHC
3,Dustin May,669160,R,FF,L,221,0.356,9.0,0.104,0.214,0.294,0.265,0.382,0.029,86.885,5,4,0,0,L,LAD@CHC,LAD,CHC
4,Dustin May,669160,R,SI,L,144,0.232,5.0,0.083,0.172,0.667,0.524,0.333,0.048,95.49,3,1,0,1,L,LAD@CHC,LAD,CHC
5,Dustin May,669160,R,ST,L,57,0.092,0.0,0.14,0.0,0.286,0.714,0.0,0.0,75.757,0,0,0,0,L,LAD@CHC,LAD,CHC
0,Bailey Ober,641927,R,CH,R,657,0.233,28.0,0.253,0.175,0.337,0.37,0.348,0.098,84.529,16,4,1,7,R,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,R,55,0.02,1.0,0.073,0.083,0.273,0.727,0.273,0.091,85.273,0,0,0,1,R,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FC,R,325,0.115,25.0,0.123,0.309,0.403,0.493,0.284,0.075,86.204,17,4,0,4,R,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,FF,R,1135,0.403,69.0,0.137,0.264,0.516,0.276,0.385,0.146,93.016,38,13,3,15,R,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SI,R,10,0.004,3.0,0.0,0.5,0.833,0.333,0.167,0.333,101.983,1,1,0,1,R,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,SL,R,620,0.22,26.0,0.156,0.181,0.343,0.343,0.422,0.088,87.039,13,7,0,6,R,CWS@MIN,MIN,CWS
6,Bailey Ober,641927,R,ST,R,17,0.006,2.0,0.118,1.0,0.5,0.0,0.0,0.0,98.2,1,1,0,0,R,CWS@MIN,MIN,CWS
0,Bailey Ober,641927,R,CH,L,864,0.344,49.0,0.169,0.196,0.206,0.456,0.278,0.028,83.072,36,6,1,6,L,CWS@MIN,MIN,CWS
1,Bailey Ober,641927,R,CU,L,146,0.058,6.0,0.062,0.2,0.346,0.346,0.346,0.0,90.823,5,1,0,0,L,CWS@MIN,MIN,CWS
2,Bailey Ober,641927,R,FC,L,201,0.08,11.0,0.119,0.229,0.325,0.275,0.375,0.075,85.738,4,4,0,3,L,CWS@MIN,MIN,CWS
3,Bailey Ober,641927,R,FF,L,1075,0.427,49.0,0.124,0.213,0.384,0.237,0.395,0.102,88.962,26,13,1,9,L,CWS@MIN,MIN,CWS
4,Bailey Ober,641927,R,SL,L,226,0.09,13.0,0.119,0.277,0.276,0.241,0.31,0.103,86.162,7,4,0,2,L,CWS@MIN,MIN,CWS
5,Bailey Ober,641927,R,ST,L,3,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.9,0,0,0,0,L,CWS@MIN,MIN,CWS
0,Davis Martin,663436,R,CH,R,100,0.16,13.0,0.12,0.406,0.5,0.607,0.143,0.036,92.854,11,0,1,1,R,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,R,10,0.016,1.0,0.0,1.0,0.0,1.0,0.0,0.0,78.5,1,0,0,0,R,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,R,77,0.123,4.0,0.143,0.222,0.556,0.222,0.389,0.056,91.4,3,0,0,1,R,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,R,172,0.275,6.0,0.105,0.24,0.588,0.353,0.294,0.294,91.559,3,3,0,0,R,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SI,R,23,0.037,7.0,0.043,0.778,0.444,0.444,0.222,0.0,94.322,5,2,0,0,R,CWS@MIN,CWS,MIN
5,Davis Martin,663436,R,SL,R,243,0.389,10.0,0.193,0.185,0.2,0.35,0.4,0.075,87.745,4,4,0,2,R,CWS@MIN,CWS,MIN
0,Davis Martin,663436,R,CH,L,172,0.275,10.0,0.11,0.213,0.472,0.75,0.167,0.083,88.397,9,0,0,1,L,CWS@MIN,CWS,MIN
1,Davis Martin,663436,R,CU,L,70,0.112,6.0,0.129,0.375,0.5,0.417,0.167,0.083,90.525,4,1,0,1,L,CWS@MIN,CWS,MIN
2,Davis Martin,663436,R,FC,L,138,0.221,6.0,0.065,0.188,0.414,0.414,0.276,0.103,87.186,5,0,0,1,L,CWS@MIN,CWS,MIN
3,Davis Martin,663436,R,FF,L,181,0.29,11.0,0.066,0.379,0.333,0.5,0.167,0.0,81.238,8,3,0,0,L,CWS@MIN,CWS,MIN
4,Davis Martin,663436,R,SL,L,64,0.102,3.0,0.156,0.167,0.556,0.222,0.444,0.222,94.267,1,0,0,2,L,CWS@MIN,CWS,MIN
0,Ronel Blanco,669854,R,CH,R,215,0.11,11.0,0.181,0.18,0.371,0.429,0.229,0.057,88.151,5,4,1,1,R,TOR@HOU,HOU,TOR
1,Ronel Blanco,669854,R,CU,R,119,0.061,2.0,0.134,0.069,0.238,0.619,0.19,0.0,79.343,2,0,0,0,R,TOR@HOU,HOU,TOR
2,Ronel Blanco,669854,R,FF,R,753,0.384,37.0,0.094,0.278,0.544,0.252,0.408,0.184,94.0,20,5,0,12,R,TOR@HOU,HOU,TOR
3,Ronel Blanco,669854,R,SL,R,876,0.446,44.0,0.237,0.205,0.247,0.481,0.24,0.039,83.949,33,8,0,3,R,TOR@HOU,HOU,TOR
0,Ronel Blanco,669854,R,CH,L,512,0.254,30.0,0.184,0.231,0.222,0.467,0.2,0.044,85.393,20,5,1,4,L,TOR@HOU,HOU,TOR
1,Ronel Blanco,669854,R,CU,L,229,0.113,3.0,0.122,0.094,0.333,0.286,0.333,0.048,86.124,2,0,0,1,L,TOR@HOU,HOU,TOR
2,Ronel Blanco,669854,R,FF,L,798,0.395,35.0,0.074,0.25,0.433,0.242,0.433,0.175,91.433,15,10,1,9,L,TOR@HOU,HOU,TOR
3,Ronel Blanco,669854,R,SL,L,479,0.237,18.0,0.148,0.154,0.386,0.409,0.364,0.114,88.359,10,2,0,6,L,TOR@HOU,HOU,TOR
0,Chris Bassitt,605135,R,CH,R,181,0.058,7.0,0.05,0.189,0.27,0.324,0.324,0.027,86.278,4,1,0,2,R,TOR@HOU,TOR,HOU
1,Chris Bassitt,605135,R,CU,R,336,0.107,7.0,0.176,0.108,0.182,0.409,0.25,0.023,81.589,3,4,0,0,R,TOR@HOU,TOR,HOU
2,Chris Bassitt,605135,R,FC,R,361,0.115,16.0,0.152,0.176,0.472,0.434,0.358,0.094,89.421,11,3,0,2,R,TOR@HOU,TOR,HOU
3,Chris Bassitt,605135,R,FF,R,129,0.041,11.0,0.101,0.314,0.455,0.273,0.318,0.182,91.068,7,1,0,3,R,TOR@HOU,TOR,HOU
4,Chris Bassitt,605135,R,FS,R,24,0.008,1.0,0.083,0.5,1.0,0.0,0.0,1.0,116.7,1,0,0,0,R,TOR@HOU,TOR,HOU
5,Chris Bassitt,605135,R,SI,R,1553,0.495,95.0,0.055,0.243,0.316,0.569,0.136,0.03,84.166,80,15,0,0,R,TOR@HOU,TOR,HOU
6,Chris Bassitt,605135,R,SL,R,157,0.05,10.0,0.064,0.312,0.419,0.355,0.29,0.097,91.435,6,2,0,2,R,TOR@HOU,TOR,HOU
7,Chris Bassitt,605135,R,ST,R,398,0.127,20.0,0.261,0.18,0.164,0.327,0.309,0.036,78.229,12,6,0,2,R,TOR@HOU,TOR,HOU
0,Chris Bassitt,605135,R,CH,L,180,0.054,9.0,0.05,0.321,0.4,0.28,0.32,0.12,88.28,5,2,1,1,L,TOR@HOU,TOR,HOU
1,Chris Bassitt,605135,R,CU,L,518,0.155,27.0,0.104,0.252,0.31,0.357,0.238,0.06,85.238,20,3,1,3,L,TOR@HOU,TOR,HOU
2,Chris Bassitt,605135,R,FC,L,768,0.23,39.0,0.137,0.244,0.348,0.348,0.33,0.152,86.459,23,8,0,8,L,TOR@HOU,TOR,HOU
3,Chris Bassitt,605135,R,FF,L,324,0.097,21.0,0.105,0.304,0.261,0.261,0.304,0.109,85.257,12,4,1,4,L,TOR@HOU,TOR,HOU
4,Chris Bassitt,605135,R,FS,L,245,0.074,20.0,0.073,0.364,0.469,0.449,0.265,0.082,92.124,16,3,0,1,L,TOR@HOU,TOR,HOU
5,Chris Bassitt,605135,R,SI,L,1032,0.31,78.0,0.075,0.3,0.546,0.383,0.316,0.107,93.842,50,16,0,12,L,TOR@HOU,TOR,HOU
6,Chris Bassitt,605135,R,SL,L,135,0.041,9.0,0.089,0.346,0.417,0.292,0.542,0.208,90.087,4,0,1,4,L,TOR@HOU,TOR,HOU
7,Chris Bassitt,605135,R,ST,L,131,0.039,6.0,0.16,0.182,0.158,0.105,0.368,0.105,80.163,2,2,0,2,L,TOR@HOU,TOR,HOU
0,Jose Soriano,667755,R,CU,R,388,0.297,20.0,0.157,0.222,0.333,0.354,0.333,0.146,87.706,14,3,0,3,R,PIT@LAA,LAA,PIT
1,Jose Soriano,667755,R,FF,R,176,0.135,15.0,0.08,0.395,0.621,0.517,0.241,0.172,94.076,8,4,0,3,R,PIT@LAA,LAA,PIT
2,Jose Soriano,667755,R,FS,R,4,0.003,1.0,0.25,0.5,1.0,0.0,1.0,1.0,104.7,0,0,0,1,R,PIT@LAA,LAA,PIT
3,Jose Soriano,667755,R,SI,R,601,0.461,38.0,0.113,0.27,0.492,0.742,0.073,0.04,90.705,31,5,1,1,R,PIT@LAA,LAA,PIT
4,Jose Soriano,667755,R,SL,R,136,0.104,4.0,0.213,0.154,0.333,0.417,0.167,0.083,85.058,2,2,0,0,R,PIT@LAA,LAA,PIT
0,Jose Soriano,667755,R,CU,L,415,0.287,18.0,0.157,0.212,0.326,0.558,0.163,0.0,86.616,14,2,0,2,L,PIT@LAA,LAA,PIT
1,Jose Soriano,667755,R,FF,L,259,0.179,15.0,0.062,0.288,0.417,0.271,0.396,0.104,90.527,12,1,0,2,L,PIT@LAA,LAA,PIT
2,Jose Soriano,667755,R,FS,L,158,0.109,5.0,0.19,0.119,0.357,0.643,0.107,0.143,90.143,3,1,1,0,L,PIT@LAA,LAA,PIT
3,Jose Soriano,667755,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,LAA,PIT
4,Jose Soriano,667755,R,SI,L,592,0.409,29.0,0.066,0.177,0.459,0.669,0.074,0.061,89.52,23,5,0,1,L,PIT@LAA,LAA,PIT
5,Jose Soriano,667755,R,SL,L,22,0.015,1.0,0.455,0.143,1.0,0.333,0.667,0.333,98.733,0,0,0,1,L,PIT@LAA,LAA,PIT
0,Bailey Falter,663559,L,CH,R,87,0.029,3.0,0.115,0.188,0.417,0.5,0.167,0.083,85.258,2,1,0,0,R,PIT@LAA,PIT,LAA
1,Bailey Falter,663559,L,CU,R,582,0.197,39.0,0.088,0.302,0.377,0.387,0.255,0.142,86.547,19,12,0,8,R,PIT@LAA,PIT,LAA
2,Bailey Falter,663559,L,FF,R,1410,0.477,95.0,0.084,0.256,0.35,0.392,0.233,0.061,86.94,65,20,0,10,R,PIT@LAA,PIT,LAA
3,Bailey Falter,663559,L,FS,R,18,0.006,1.0,0.056,0.333,0.333,0.667,0.333,0.333,86.867,0,0,0,1,R,PIT@LAA,PIT,LAA
4,Bailey Falter,663559,L,SI,R,332,0.112,22.0,0.078,0.237,0.598,0.39,0.354,0.134,95.235,12,6,0,4,R,PIT@LAA,PIT,LAA
5,Bailey Falter,663559,L,SL,R,528,0.179,26.0,0.127,0.226,0.333,0.355,0.29,0.065,86.909,18,3,2,3,R,PIT@LAA,PIT,LAA
0,Bailey Falter,663559,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,PIT,LAA
1,Bailey Falter,663559,L,CU,L,98,0.12,3.0,0.102,0.143,0.438,0.562,0.312,0.0,90.162,2,1,0,0,L,PIT@LAA,PIT,LAA
2,Bailey Falter,663559,L,FF,L,342,0.42,31.0,0.099,0.341,0.507,0.267,0.333,0.107,91.243,18,8,0,5,L,PIT@LAA,PIT,LAA
3,Bailey Falter,663559,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@LAA,PIT,LAA
4,Bailey Falter,663559,L,SI,L,128,0.157,13.0,0.055,0.351,0.455,0.485,0.212,0.03,92.382,9,3,0,1,L,PIT@LAA,PIT,LAA
5,Bailey Falter,663559,L,SL,L,244,0.3,18.0,0.152,0.316,0.489,0.468,0.191,0.149,90.334,11,2,0,5,L,PIT@LAA,PIT,LAA
0,Brandon Pfaadt,694297,R,CH,R,64,0.027,3.0,0.203,0.158,0.5,0.7,0.0,0.0,88.35,2,1,0,0,R,TB@ARI,ARI,TB
1,Brandon Pfaadt,694297,R,CU,R,22,0.009,2.0,0.091,0.4,0.2,0.6,0.0,0.0,80.58,1,1,0,0,R,TB@ARI,ARI,TB
2,Brandon Pfaadt,694297,R,FF,R,792,0.336,49.0,0.116,0.314,0.472,0.26,0.417,0.142,90.725,26,11,2,10,R,TB@ARI,ARI,TB
3,Brandon Pfaadt,694297,R,PO,R,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@ARI,ARI,TB
4,Brandon Pfaadt,694297,R,SI,R,586,0.248,43.0,0.067,0.277,0.427,0.65,0.12,0.051,89.24,34,6,0,3,R,TB@ARI,ARI,TB
5,Brandon Pfaadt,694297,R,ST,R,892,0.378,48.0,0.209,0.19,0.304,0.333,0.351,0.082,85.502,27,10,1,10,R,TB@ARI,ARI,TB
0,Brandon Pfaadt,694297,R,CH,L,521,0.217,37.0,0.15,0.308,0.368,0.443,0.226,0.075,88.169,27,5,1,4,L,TB@ARI,ARI,TB
1,Brandon Pfaadt,694297,R,CU,L,271,0.113,16.0,0.14,0.34,0.412,0.353,0.324,0.176,92.129,10,1,1,4,L,TB@ARI,ARI,TB
2,Brandon Pfaadt,694297,R,FF,L,989,0.412,63.0,0.083,0.273,0.503,0.347,0.337,0.109,90.899,37,13,0,13,L,TB@ARI,ARI,TB
3,Brandon Pfaadt,694297,R,FS,L,16,0.007,1.0,0.0,0.2,0.4,0.4,0.2,0.2,91.26,0,0,0,1,L,TB@ARI,ARI,TB
4,Brandon Pfaadt,694297,R,SI,L,239,0.1,27.0,0.05,0.314,0.333,0.485,0.197,0.03,88.879,20,6,1,0,L,TB@ARI,ARI,TB
5,Brandon Pfaadt,694297,R,ST,L,364,0.152,24.0,0.14,0.233,0.426,0.279,0.393,0.148,89.867,11,4,3,6,L,TB@ARI,ARI,TB
0,Zack Littell,641793,R,FF,R,446,0.229,25.0,0.135,0.243,0.479,0.31,0.31,0.07,89.485,19,5,0,1,R,TB@ARI,TB,ARI
1,Zack Littell,641793,R,FS,R,301,0.154,17.0,0.206,0.215,0.366,0.488,0.195,0.073,85.559,10,6,0,1,R,TB@ARI,TB,ARI
2,Zack Littell,641793,R,SI,R,332,0.17,23.0,0.066,0.261,0.429,0.39,0.299,0.13,90.039,13,3,0,7,R,TB@ARI,TB,ARI
3,Zack Littell,641793,R,SL,R,655,0.336,57.0,0.122,0.297,0.335,0.441,0.282,0.106,87.509,41,6,1,9,R,TB@ARI,TB,ARI
4,Zack Littell,641793,R,ST,R,215,0.11,17.0,0.079,0.327,0.357,0.333,0.238,0.119,85.969,13,1,0,3,R,TB@ARI,TB,ARI
0,Zack Littell,641793,R,FF,L,588,0.269,32.0,0.08,0.264,0.468,0.255,0.319,0.128,91.819,17,9,1,5,L,TB@ARI,TB,ARI
1,Zack Littell,641793,R,FS,L,601,0.275,53.0,0.173,0.282,0.395,0.408,0.238,0.054,89.159,34,13,0,6,L,TB@ARI,TB,ARI
2,Zack Littell,641793,R,SI,L,211,0.097,16.0,0.057,0.262,0.479,0.312,0.333,0.125,91.681,9,5,1,1,L,TB@ARI,TB,ARI
3,Zack Littell,641793,R,SL,L,752,0.344,37.0,0.101,0.226,0.42,0.359,0.275,0.092,89.031,22,7,0,8,L,TB@ARI,TB,ARI
4,Zack Littell,641793,R,ST,L,33,0.015,2.0,0.091,0.2,0.333,0.111,0.556,0.111,89.667,2,0,0,0,L,TB@ARI,TB,ARI
0,Jordan Hicks,663855,R,CH,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SF,SF,MIL
1,Jordan Hicks,663855,R,FF,R,57,0.029,4.0,0.193,0.211,0.833,0.333,0.333,0.333,98.567,2,1,1,0,R,MIL@SF,SF,MIL
2,Jordan Hicks,663855,R,FS,R,146,0.075,11.0,0.226,0.239,0.269,0.462,0.308,0.154,84.612,6,3,0,2,R,MIL@SF,SF,MIL
3,Jordan Hicks,663855,R,SI,R,1199,0.615,75.0,0.062,0.269,0.422,0.629,0.139,0.055,87.883,55,13,3,4,R,MIL@SF,SF,MIL
4,Jordan Hicks,663855,R,SL,R,18,0.009,1.0,0.167,0.333,0.0,0.0,1.0,0.0,70.1,1,0,0,0,R,MIL@SF,SF,MIL
5,Jordan Hicks,663855,R,ST,R,527,0.27,15.0,0.186,0.15,0.278,0.426,0.352,0.074,84.165,6,4,0,5,R,MIL@SF,SF,MIL
0,Jordan Hicks,663855,R,CH,L,15,0.01,0.0,0.2,0.0,0.0,0.5,0.5,0.0,73.45,0,0,0,0,L,MIL@SF,SF,MIL
1,Jordan Hicks,663855,R,FF,L,196,0.132,11.0,0.112,0.234,0.438,0.25,0.312,0.031,85.562,9,2,0,0,L,MIL@SF,SF,MIL
2,Jordan Hicks,663855,R,FS,L,250,0.169,8.0,0.2,0.145,0.257,0.514,0.171,0.086,85.137,7,1,0,0,L,MIL@SF,SF,MIL
3,Jordan Hicks,663855,R,SI,L,744,0.502,59.0,0.052,0.369,0.49,0.558,0.17,0.109,91.686,43,9,1,6,L,MIL@SF,SF,MIL
4,Jordan Hicks,663855,R,SL,L,22,0.015,1.0,0.273,0.5,1.0,0.0,0.0,0.0,108.1,1,0,0,0,L,MIL@SF,SF,MIL
5,Jordan Hicks,663855,R,ST,L,256,0.173,5.0,0.156,0.125,0.5,0.364,0.318,0.091,87.609,1,3,0,1,L,MIL@SF,SF,MIL
0,Jose Quintana,500779,L,CH,R,770,0.228,42.0,0.147,0.221,0.269,0.648,0.11,0.028,84.895,34,6,0,2,R,MIL@SF,MIL,SF
1,Jose Quintana,500779,L,CU,R,854,0.253,49.0,0.11,0.241,0.323,0.398,0.292,0.043,85.291,34,9,2,4,R,MIL@SF,MIL,SF
2,Jose Quintana,500779,L,FF,R,832,0.246,45.0,0.088,0.288,0.336,0.305,0.321,0.084,86.584,32,6,0,7,R,MIL@SF,MIL,SF
3,Jose Quintana,500779,L,SI,R,909,0.269,44.0,0.061,0.22,0.53,0.463,0.287,0.085,93.146,28,9,0,7,R,MIL@SF,MIL,SF
4,Jose Quintana,500779,L,SV,R,14,0.004,2.0,0.071,0.4,0.25,0.0,0.25,0.0,89.575,1,0,1,0,R,MIL@SF,MIL,SF
0,Jose Quintana,500779,L,CH,L,38,0.045,2.0,0.053,0.5,0.75,0.0,0.0,0.0,98.925,1,1,0,0,L,MIL@SF,MIL,SF
1,Jose Quintana,500779,L,CU,L,64,0.075,4.0,0.156,0.211,0.286,0.357,0.286,0.071,89.279,1,2,0,1,L,MIL@SF,MIL,SF
2,Jose Quintana,500779,L,FF,L,124,0.146,6.0,0.065,0.286,0.389,0.278,0.333,0.222,88.767,2,2,0,2,L,MIL@SF,MIL,SF
3,Jose Quintana,500779,L,SI,L,424,0.499,30.0,0.045,0.248,0.417,0.621,0.194,0.039,86.852,22,3,2,3,L,MIL@SF,MIL,SF
4,Jose Quintana,500779,L,SV,L,199,0.234,9.0,0.121,0.196,0.343,0.457,0.229,0.086,83.634,5,2,0,2,L,MIL@SF,MIL,SF
0,Osvaldo Bido,674370,R,CH,R,17,0.014,2.0,0.176,0.4,0.0,0.667,0.0,0.0,84.233,1,1,0,0,R,TEX@OAK,OAK,TEX
1,Osvaldo Bido,674370,R,FC,R,165,0.137,10.0,0.109,0.263,0.212,0.364,0.242,0.061,83.167,7,3,0,0,R,TEX@OAK,OAK,TEX
2,Osvaldo Bido,674370,R,FF,R,351,0.291,15.0,0.111,0.214,0.333,0.286,0.238,0.024,86.012,12,2,1,0,R,TEX@OAK,OAK,TEX
3,Osvaldo Bido,674370,R,SI,R,288,0.239,20.0,0.049,0.328,0.382,0.491,0.164,0.036,83.271,12,8,0,0,R,TEX@OAK,OAK,TEX
4,Osvaldo Bido,674370,R,SL,R,384,0.319,25.0,0.143,0.231,0.329,0.305,0.244,0.012,86.546,19,4,1,1,R,TEX@OAK,OAK,TEX
0,Osvaldo Bido,674370,R,CH,L,257,0.227,6.0,0.14,0.113,0.15,0.375,0.3,0.05,78.592,5,0,0,1,L,TEX@OAK,OAK,TEX
1,Osvaldo Bido,674370,R,FC,L,68,0.06,0.0,0.147,0.0,0.375,0.125,0.625,0.0,83.188,0,0,0,0,L,TEX@OAK,OAK,TEX
2,Osvaldo Bido,674370,R,FF,L,487,0.43,28.0,0.121,0.301,0.486,0.284,0.405,0.081,92.823,24,0,0,4,L,TEX@OAK,OAK,TEX
3,Osvaldo Bido,674370,R,PO,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@OAK,OAK,TEX
4,Osvaldo Bido,674370,R,SI,L,57,0.05,3.0,0.053,0.429,0.167,0.0,0.167,0.0,87.333,2,1,0,0,L,TEX@OAK,OAK,TEX
5,Osvaldo Bido,674370,R,SL,L,260,0.23,12.0,0.119,0.2,0.304,0.239,0.348,0.087,90.367,6,4,0,2,L,TEX@OAK,OAK,TEX
0,Patrick Corbin,571578,L,CH,R,301,0.062,20.0,0.146,0.357,0.333,0.356,0.267,0.156,84.422,11,4,0,5,R,TEX@OAK,TEX,OAK
1,Patrick Corbin,571578,L,CS,R,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,TEX,OAK
2,Patrick Corbin,571578,L,CU,R,51,0.011,2.0,0.196,0.5,0.25,0.5,0.5,0.25,90.45,1,0,0,1,R,TEX@OAK,TEX,OAK
3,Patrick Corbin,571578,L,FC,R,572,0.118,41.0,0.117,0.277,0.483,0.405,0.25,0.052,90.256,29,7,0,5,R,TEX@OAK,TEX,OAK
4,Patrick Corbin,571578,L,FF,R,546,0.113,39.0,0.053,0.325,0.504,0.359,0.385,0.103,92.058,27,4,0,8,R,TEX@OAK,TEX,OAK
5,Patrick Corbin,571578,L,SI,R,1842,0.381,191.0,0.035,0.344,0.482,0.516,0.189,0.083,91.484,132,33,5,21,R,TEX@OAK,TEX,OAK
6,Patrick Corbin,571578,L,SL,R,1522,0.315,72.0,0.177,0.235,0.338,0.347,0.275,0.086,84.853,42,14,3,13,R,TEX@OAK,TEX,OAK
