,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Shota Imanaga,684007,L,FF,R,472,0.491,23.0,0.307,0.097,0.245,0.459,0.129,0.529,0.153,92.294,8,4,0,11,R,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,R,414,0.43,33.0,0.3,0.186,0.246,0.363,0.412,0.275,0.088,85.354,23,7,0,3,R,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,ST,R,44,0.046,0.0,0.364,0.091,0.0,0.333,0.0,1.0,0.0,85.233,0,0,0,0,R,CIN@CHC,CHC,CIN
0,Shota Imanaga,684007,L,CU,L,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
1,Shota Imanaga,684007,L,FF,L,172,0.518,8.0,0.326,0.064,0.205,0.371,0.314,0.457,0.086,90.074,5,1,0,2,L,CIN@CHC,CHC,CIN
2,Shota Imanaga,684007,L,FS,L,30,0.09,0.0,0.233,0.167,0.0,0.25,0.5,0.25,0.0,76.4,0,0,0,0,L,CIN@CHC,CHC,CIN
3,Shota Imanaga,684007,L,SI,L,8,0.024,0.0,0.125,0.0,0.0,0.333,1.0,0.0,0.0,93.367,0,0,0,0,L,CIN@CHC,CHC,CIN
4,Shota Imanaga,684007,L,SL,L,3,0.009,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
5,Shota Imanaga,684007,L,ST,L,117,0.352,4.0,0.419,0.179,0.138,0.353,0.059,0.529,0.059,88.771,2,2,0,0,L,CIN@CHC,CHC,CIN
0,Zack Littell,641793,R,FF,R,226,0.215,12.0,0.301,0.124,0.231,0.421,0.211,0.368,0.158,92.866,8,2,0,2,R,CIN@CHC,CIN,CHC
1,Zack Littell,641793,R,FS,R,237,0.225,16.0,0.354,0.139,0.229,0.312,0.562,0.208,0.021,85.235,13,2,0,1,R,CIN@CHC,CIN,CHC
2,Zack Littell,641793,R,SI,R,208,0.198,17.0,0.298,0.053,0.34,0.44,0.42,0.26,0.08,89.758,8,4,0,5,R,CIN@CHC,CIN,CHC
3,Zack Littell,641793,R,SL,R,308,0.293,25.0,0.305,0.097,0.284,0.476,0.488,0.232,0.171,90.254,15,4,0,6,R,CIN@CHC,CIN,CHC
4,Zack Littell,641793,R,ST,R,72,0.069,2.0,0.431,0.111,0.105,0.286,0.643,0.214,0.143,87.543,1,1,0,0,R,CIN@CHC,CIN,CHC
0,Zack Littell,641793,R,FF,L,216,0.247,8.0,0.338,0.093,0.17,0.425,0.275,0.4,0.175,91.062,3,1,0,4,L,CIN@CHC,CIN,CHC
1,Zack Littell,641793,R,FS,L,278,0.318,23.0,0.349,0.129,0.261,0.4,0.48,0.253,0.04,90.535,17,3,0,3,L,CIN@CHC,CIN,CHC
2,Zack Littell,641793,R,SI,L,92,0.105,6.0,0.304,0.054,0.214,0.391,0.304,0.435,0.087,82.796,3,2,0,1,L,CIN@CHC,CIN,CHC
3,Zack Littell,641793,R,SL,L,278,0.318,19.0,0.295,0.115,0.311,0.51,0.286,0.327,0.143,92.233,10,5,0,4,L,CIN@CHC,CIN,CHC
4,Zack Littell,641793,R,ST,L,11,0.013,0.0,0.182,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CIN@CHC,CIN,CHC
0,Nathan Eovaldi,543135,R,CU,R,132,0.169,3.0,0.333,0.22,0.13,0.167,0.583,0.167,0.083,71.267,2,0,0,1,R,NYY@TEX,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,R,152,0.195,4.0,0.342,0.086,0.129,0.435,0.391,0.391,0.13,90.309,3,1,0,0,R,NYY@TEX,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,R,265,0.339,17.0,0.306,0.06,0.239,0.452,0.661,0.129,0.032,89.429,12,5,0,0,R,NYY@TEX,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,R,216,0.277,8.0,0.352,0.218,0.145,0.303,0.606,0.121,0.0,87.176,7,1,0,0,R,NYY@TEX,TEX,NYY
4,Nathan Eovaldi,543135,R,SL,R,16,0.02,1.0,0.438,0.0,0.2,0.5,0.25,0.5,0.0,93.375,1,0,0,0,R,NYY@TEX,TEX,NYY
0,Nathan Eovaldi,543135,R,CU,L,181,0.241,3.0,0.354,0.21,0.075,0.261,0.478,0.304,0.087,82.539,3,0,0,0,L,NYY@TEX,TEX,NYY
1,Nathan Eovaldi,543135,R,FC,L,165,0.219,9.0,0.267,0.121,0.243,0.357,0.429,0.286,0.071,86.118,7,0,1,1,L,NYY@TEX,TEX,NYY
2,Nathan Eovaldi,543135,R,FF,L,158,0.21,11.0,0.342,0.051,0.324,0.467,0.167,0.367,0.133,93.783,8,1,0,2,L,NYY@TEX,TEX,NYY
3,Nathan Eovaldi,543135,R,FS,L,248,0.33,16.0,0.347,0.198,0.229,0.42,0.6,0.2,0.1,90.01,10,5,0,1,L,NYY@TEX,TEX,NYY
0,Will Warren,701542,R,CH,R,8,0.009,0.0,0.5,0.125,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@TEX,NYY,TEX
1,Will Warren,701542,R,CU,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TEX,NYY,TEX
2,Will Warren,701542,R,FF,R,253,0.298,9.0,0.324,0.225,0.164,0.609,0.261,0.391,0.13,93.804,4,4,1,0,R,NYY@TEX,NYY,TEX
3,Will Warren,701542,R,SI,R,349,0.411,19.0,0.327,0.054,0.226,0.571,0.508,0.111,0.032,93.713,15,3,0,1,R,NYY@TEX,NYY,TEX
4,Will Warren,701542,R,ST,R,237,0.279,14.0,0.392,0.186,0.255,0.333,0.333,0.333,0.077,87.213,11,2,0,1,R,NYY@TEX,NYY,TEX
0,Will Warren,701542,R,CH,L,208,0.189,13.0,0.514,0.125,0.255,0.474,0.605,0.079,0.105,88.118,7,2,1,3,L,NYY@TEX,NYY,TEX
1,Will Warren,701542,R,CU,L,132,0.12,8.0,0.538,0.144,0.25,0.2,0.6,0.2,0.05,82.17,6,1,0,1,L,NYY@TEX,NYY,TEX
2,Will Warren,701542,R,FF,L,521,0.474,24.0,0.363,0.06,0.224,0.4,0.365,0.247,0.106,88.656,15,4,0,5,L,NYY@TEX,NYY,TEX
3,Will Warren,701542,R,SI,L,49,0.045,6.0,0.306,0.02,0.5,0.364,0.818,0.091,0.091,81.773,5,1,0,0,L,NYY@TEX,NYY,TEX
4,Will Warren,701542,R,ST,L,188,0.171,14.0,0.356,0.043,0.452,0.462,0.423,0.231,0.154,90.877,8,4,1,1,L,NYY@TEX,NYY,TEX
0,Anthony Molina,683627,R,CH,R,2,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@COL,COL,TOR
1,Anthony Molina,683627,R,CU,R,11,0.177,1.0,0.273,0.455,0.333,0.5,0.5,0.5,0.0,91.05,1,0,0,0,R,TOR@COL,COL,TOR
2,Anthony Molina,683627,R,FC,R,3,0.048,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@COL,COL,TOR
3,Anthony Molina,683627,R,FF,R,27,0.435,3.0,0.407,0.148,0.6,0.5,0.333,0.5,0.167,92.933,2,1,0,0,R,TOR@COL,COL,TOR
4,Anthony Molina,683627,R,SL,R,19,0.306,1.0,0.263,0.211,0.143,0.25,0.5,0.25,0.0,81.625,1,0,0,0,R,TOR@COL,COL,TOR
0,Anthony Molina,683627,R,CH,L,29,0.372,2.0,0.414,0.138,0.4,0.4,0.4,0.2,0.0,86.48,1,1,0,0,L,TOR@COL,COL,TOR
1,Anthony Molina,683627,R,CU,L,2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@COL,COL,TOR
2,Anthony Molina,683627,R,FC,L,3,0.038,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,TOR@COL,COL,TOR
3,Anthony Molina,683627,R,FF,L,42,0.538,5.0,0.286,0.071,0.385,0.583,0.167,0.583,0.083,92.442,3,0,0,2,L,TOR@COL,COL,TOR
4,Anthony Molina,683627,R,SL,L,2,0.026,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@COL,COL,TOR
0,Jose Berrios,621244,R,CH,R,97,0.116,4.0,0.309,0.247,0.167,0.538,0.231,0.385,0.154,96.023,1,1,0,2,R,TOR@COL,TOR,COL
1,Jose Berrios,621244,R,FC,R,15,0.018,1.0,0.533,0.0,0.333,0.667,0.0,0.667,0.0,90.5,0,0,0,1,R,TOR@COL,TOR,COL
2,Jose Berrios,621244,R,FF,R,86,0.103,8.0,0.337,0.081,0.381,0.667,0.222,0.5,0.167,96.106,5,2,1,0,R,TOR@COL,TOR,COL
3,Jose Berrios,621244,R,SI,R,354,0.424,26.0,0.336,0.034,0.257,0.484,0.418,0.297,0.132,90.831,14,6,0,6,R,TOR@COL,TOR,COL
4,Jose Berrios,621244,R,SV,R,283,0.339,15.0,0.35,0.212,0.197,0.316,0.474,0.228,0.14,85.981,8,3,0,4,R,TOR@COL,TOR,COL
0,Jose Berrios,621244,R,CH,L,227,0.198,15.0,0.379,0.176,0.205,0.288,0.462,0.212,0.077,87.206,11,2,0,2,L,TOR@COL,TOR,COL
1,Jose Berrios,621244,R,FC,L,113,0.099,9.0,0.265,0.124,0.321,0.214,0.357,0.25,0.036,81.979,7,2,0,0,L,TOR@COL,TOR,COL
2,Jose Berrios,621244,R,FF,L,284,0.248,17.0,0.38,0.07,0.288,0.412,0.275,0.314,0.118,91.692,11,4,0,2,L,TOR@COL,TOR,COL
3,Jose Berrios,621244,R,SI,L,266,0.232,15.0,0.361,0.053,0.242,0.5,0.364,0.205,0.091,91.493,11,3,0,1,L,TOR@COL,TOR,COL
4,Jose Berrios,621244,R,SV,L,255,0.223,11.0,0.443,0.071,0.244,0.444,0.481,0.185,0.111,89.867,9,0,1,1,L,TOR@COL,TOR,COL
0,Jose Soriano,667755,R,CU,R,268,0.295,11.0,0.317,0.187,0.216,0.219,0.469,0.281,0.125,83.809,5,4,1,1,R,TB@LAA,LAA,TB
1,Jose Soriano,667755,R,FF,R,27,0.03,0.0,0.593,0.111,0.0,0.5,0.0,0.5,0.0,97.2,0,0,0,0,R,TB@LAA,LAA,TB
2,Jose Soriano,667755,R,FS,R,24,0.026,2.0,0.542,0.125,0.4,0.5,0.0,0.0,0.0,94.25,1,1,0,0,R,TB@LAA,LAA,TB
3,Jose Soriano,667755,R,SI,R,465,0.512,38.0,0.312,0.105,0.297,0.57,0.754,0.096,0.07,91.337,34,2,0,2,R,TB@LAA,LAA,TB
4,Jose Soriano,667755,R,SL,R,124,0.137,10.0,0.427,0.226,0.256,0.5,0.55,0.1,0.2,90.255,6,3,0,1,R,TB@LAA,LAA,TB
0,Jose Soriano,667755,R,CU,L,298,0.242,9.0,0.463,0.124,0.18,0.179,0.536,0.214,0.071,83.639,7,1,0,1,L,TB@LAA,LAA,TB
1,Jose Soriano,667755,R,FF,L,140,0.114,6.0,0.379,0.114,0.24,0.474,0.316,0.263,0.105,91.974,4,2,0,0,L,TB@LAA,LAA,TB
2,Jose Soriano,667755,R,FS,L,140,0.114,3.0,0.514,0.179,0.103,0.444,0.722,0.0,0.111,90.6,3,0,0,0,L,TB@LAA,LAA,TB
3,Jose Soriano,667755,R,SI,L,619,0.502,43.0,0.365,0.074,0.276,0.537,0.776,0.061,0.054,91.672,35,7,0,1,L,TB@LAA,LAA,TB
4,Jose Soriano,667755,R,SL,L,36,0.029,2.0,0.444,0.25,0.222,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TB@LAA,LAA,TB
0,Ryan Pepiot,686752,R,CH,R,224,0.205,13.0,0.317,0.219,0.181,0.295,0.5,0.136,0.114,86.941,7,5,0,1,R,TB@LAA,TB,LAA
1,Ryan Pepiot,686752,R,CU,R,47,0.043,1.0,0.532,0.085,0.091,0.556,0.444,0.222,0.111,90.522,1,0,0,0,R,TB@LAA,TB,LAA
2,Ryan Pepiot,686752,R,FC,R,54,0.049,4.0,0.352,0.13,0.267,0.364,0.273,0.273,0.0,84.509,3,0,0,1,R,TB@LAA,TB,LAA
3,Ryan Pepiot,686752,R,FF,R,449,0.41,29.0,0.37,0.08,0.312,0.52,0.307,0.4,0.093,92.592,15,5,2,7,R,TB@LAA,TB,LAA
4,Ryan Pepiot,686752,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@LAA,TB,LAA
5,Ryan Pepiot,686752,R,SI,R,45,0.041,2.0,0.378,0.0,0.222,0.444,0.667,0.111,0.0,87.467,2,0,0,0,R,TB@LAA,TB,LAA
6,Ryan Pepiot,686752,R,SL,R,275,0.251,18.0,0.305,0.131,0.295,0.321,0.411,0.286,0.125,85.861,12,1,0,5,R,TB@LAA,TB,LAA
0,Ryan Pepiot,686752,R,CH,L,291,0.297,17.0,0.402,0.12,0.212,0.483,0.517,0.267,0.067,90.195,10,3,0,4,L,TB@LAA,TB,LAA
1,Ryan Pepiot,686752,R,CU,L,17,0.017,1.0,0.529,0.118,0.2,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@LAA,TB,LAA
2,Ryan Pepiot,686752,R,FC,L,120,0.122,3.0,0.35,0.108,0.111,0.45,0.35,0.25,0.15,90.135,1,1,0,1,L,TB@LAA,TB,LAA
3,Ryan Pepiot,686752,R,FF,L,448,0.457,17.0,0.315,0.167,0.189,0.455,0.236,0.382,0.109,92.853,8,5,0,4,L,TB@LAA,TB,LAA
4,Ryan Pepiot,686752,R,SI,L,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,55.6,0,0,0,0,L,TB@LAA,TB,LAA
5,Ryan Pepiot,686752,R,SL,L,98,0.1,4.0,0.337,0.082,0.286,0.308,0.538,0.077,0.154,84.962,0,3,1,0,L,TB@LAA,TB,LAA
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,CU,R,58,0.073,3.0,0.431,0.052,0.188,0.462,0.615,0.077,0.0,90.592,3,0,0,0,R,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FC,R,68,0.085,4.0,0.294,0.118,0.25,0.588,0.412,0.176,0.118,95.706,2,1,0,1,R,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,FF,R,512,0.641,25.0,0.283,0.117,0.212,0.488,0.256,0.305,0.098,93.161,13,7,2,3,R,SD@ARI,ARI,SD
4,Ryne Nelson,669194,R,SL,R,160,0.2,8.0,0.462,0.1,0.229,0.321,0.679,0.143,0.071,83.968,5,2,0,1,R,SD@ARI,ARI,SD
0,Ryne Nelson,669194,R,CH,L,60,0.083,2.0,0.633,0.067,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,CU,L,96,0.133,6.0,0.438,0.115,0.273,0.733,0.333,0.467,0.133,94.513,3,0,3,0,L,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FC,L,109,0.151,4.0,0.385,0.101,0.2,0.278,0.333,0.389,0.056,90.244,4,0,0,0,L,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,FF,L,441,0.612,18.0,0.308,0.082,0.159,0.393,0.438,0.303,0.079,88.717,11,3,0,4,L,SD@ARI,ARI,SD
4,Ryne Nelson,669194,R,SL,L,14,0.019,0.0,0.643,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,ARI,SD
0,Yu Darvish,506433,R,CH,R,2,0.012,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,SD,ARI
1,Yu Darvish,506433,R,CU,R,25,0.155,1.0,0.32,0.16,0.2,0.5,0.5,0.0,0.0,97.15,1,0,0,0,R,SD@ARI,SD,ARI
2,Yu Darvish,506433,R,FC,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,SD,ARI
3,Yu Darvish,506433,R,FF,R,16,0.099,1.0,0.688,0.0,1.0,1.0,1.0,0.0,0.0,100.3,0,1,0,0,R,SD@ARI,SD,ARI
4,Yu Darvish,506433,R,FS,R,8,0.05,0.0,0.25,0.375,0.0,0.0,1.0,0.0,0.0,78.6,0,0,0,0,R,SD@ARI,SD,ARI
5,Yu Darvish,506433,R,SI,R,32,0.199,2.0,0.281,0.094,0.222,0.375,0.375,0.125,0.0,78.775,1,1,0,0,R,SD@ARI,SD,ARI
6,Yu Darvish,506433,R,SL,R,50,0.311,6.0,0.24,0.14,0.462,0.615,0.308,0.308,0.0,94.308,5,1,0,0,R,SD@ARI,SD,ARI
7,Yu Darvish,506433,R,ST,R,27,0.168,3.0,0.185,0.333,0.333,0.2,0.4,0.2,0.2,86.86,2,0,0,1,R,SD@ARI,SD,ARI
0,Yu Darvish,506433,R,CH,L,3,0.015,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,74.2,0,0,0,0,L,SD@ARI,SD,ARI
1,Yu Darvish,506433,R,CU,L,39,0.196,2.0,0.487,0.179,0.2,0.125,0.5,0.375,0.125,86.325,0,2,0,0,L,SD@ARI,SD,ARI
2,Yu Darvish,506433,R,FC,L,17,0.085,3.0,0.353,0.118,1.0,1.0,0.0,0.0,0.333,105.0,1,2,0,0,L,SD@ARI,SD,ARI
3,Yu Darvish,506433,R,FF,L,20,0.101,0.0,0.3,0.0,0.0,0.2,0.6,0.0,0.0,82.62,0,0,0,0,L,SD@ARI,SD,ARI
4,Yu Darvish,506433,R,FS,L,21,0.106,0.0,0.381,0.19,0.0,0.0,0.75,0.0,0.0,80.35,0,0,0,0,L,SD@ARI,SD,ARI
5,Yu Darvish,506433,R,SI,L,50,0.251,2.0,0.4,0.06,0.2,0.333,0.556,0.222,0.0,89.567,1,1,0,0,L,SD@ARI,SD,ARI
6,Yu Darvish,506433,R,SL,L,27,0.136,2.0,0.333,0.074,0.222,0.375,0.375,0.375,0.125,88.062,2,0,0,0,L,SD@ARI,SD,ARI
7,Yu Darvish,506433,R,ST,L,22,0.111,1.0,0.545,0.0,0.25,0.25,0.5,0.5,0.25,74.575,0,0,0,1,L,SD@ARI,SD,ARI
0,Bryan Woo,693433,R,CH,R,16,0.017,0.0,0.688,0.062,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,CWS@SEA,SEA,CWS
1,Bryan Woo,693433,R,FF,R,332,0.362,10.0,0.307,0.22,0.122,0.381,0.238,0.286,0.119,85.314,5,2,0,3,R,CWS@SEA,SEA,CWS
2,Bryan Woo,693433,R,SI,R,356,0.389,28.0,0.228,0.07,0.255,0.465,0.657,0.091,0.061,87.988,21,4,0,3,R,CWS@SEA,SEA,CWS
3,Bryan Woo,693433,R,SL,R,89,0.097,5.0,0.337,0.191,0.192,0.45,0.3,0.45,0.2,87.14,1,2,0,2,R,CWS@SEA,SEA,CWS
4,Bryan Woo,693433,R,ST,R,123,0.134,10.0,0.398,0.211,0.303,0.2,0.2,0.3,0.1,84.5,8,1,0,1,R,CWS@SEA,SEA,CWS
0,Bryan Woo,693433,R,CH,L,147,0.149,9.0,0.442,0.109,0.214,0.243,0.405,0.27,0.081,85.841,6,2,0,1,L,CWS@SEA,SEA,CWS
1,Bryan Woo,693433,R,FF,L,525,0.532,20.0,0.31,0.135,0.179,0.344,0.178,0.422,0.089,87.914,12,2,0,6,L,CWS@SEA,SEA,CWS
2,Bryan Woo,693433,R,SI,L,137,0.139,13.0,0.358,0.036,0.265,0.528,0.528,0.222,0.111,92.433,8,4,0,1,L,CWS@SEA,SEA,CWS
3,Bryan Woo,693433,R,SL,L,125,0.127,6.0,0.368,0.16,0.231,0.579,0.526,0.263,0.158,94.589,4,0,0,2,L,CWS@SEA,SEA,CWS
4,Bryan Woo,693433,R,ST,L,52,0.053,3.0,0.442,0.115,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,CWS@SEA,SEA,CWS
0,Davis Martin,663436,R,CH,R,108,0.13,12.0,0.352,0.111,0.308,0.516,0.452,0.097,0.065,93.187,8,1,1,2,R,CWS@SEA,CWS,SEA
1,Davis Martin,663436,R,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SEA,CWS,SEA
2,Davis Martin,663436,R,FC,R,239,0.289,12.0,0.418,0.163,0.222,0.244,0.463,0.268,0.098,82.724,8,2,0,2,R,CWS@SEA,CWS,SEA
3,Davis Martin,663436,R,FF,R,254,0.307,6.0,0.362,0.134,0.125,0.452,0.29,0.419,0.161,92.439,3,1,1,1,R,CWS@SEA,CWS,SEA
4,Davis Martin,663436,R,SI,R,135,0.163,17.0,0.259,0.015,0.386,0.545,0.591,0.182,0.091,93.657,13,3,0,1,R,CWS@SEA,CWS,SEA
5,Davis Martin,663436,R,SL,R,91,0.11,8.0,0.429,0.099,0.444,0.375,0.5,0.125,0.125,89.094,4,3,0,1,R,CWS@SEA,CWS,SEA
0,Davis Martin,663436,R,CH,L,219,0.367,11.0,0.388,0.105,0.162,0.589,0.732,0.071,0.036,94.605,8,3,0,0,L,CWS@SEA,CWS,SEA
1,Davis Martin,663436,R,CU,L,45,0.076,3.0,0.467,0.089,0.429,0.333,0.0,0.167,0.167,88.25,2,0,0,1,L,CWS@SEA,CWS,SEA
2,Davis Martin,663436,R,FC,L,128,0.215,9.0,0.398,0.039,0.257,0.516,0.452,0.355,0.161,90.681,4,2,0,3,L,CWS@SEA,CWS,SEA
3,Davis Martin,663436,R,FF,L,185,0.31,8.0,0.33,0.108,0.267,0.346,0.308,0.346,0.077,82.265,3,5,0,0,L,CWS@SEA,CWS,SEA
4,Davis Martin,663436,R,SI,L,8,0.013,2.0,0.5,0.0,0.667,0.667,0.667,0.0,0.0,93.5,1,1,0,0,L,CWS@SEA,CWS,SEA
5,Davis Martin,663436,R,SL,L,11,0.018,1.0,0.364,0.091,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@SEA,CWS,SEA
0,Emmet Sheehan,686218,R,CH,R,32,0.135,0.0,0.469,0.156,0.0,0.0,0.333,0.333,0.0,75.8,0,0,0,0,R,STL@LAD,LAD,STL
1,Emmet Sheehan,686218,R,CU,R,6,0.025,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAD,LAD,STL
2,Emmet Sheehan,686218,R,FF,R,116,0.489,8.0,0.336,0.147,0.308,0.435,0.13,0.435,0.087,95.017,3,4,1,0,R,STL@LAD,LAD,STL
3,Emmet Sheehan,686218,R,SL,R,83,0.35,5.0,0.349,0.205,0.217,0.312,0.5,0.188,0.0,87.575,4,1,0,0,R,STL@LAD,LAD,STL
0,Emmet Sheehan,686218,R,CH,L,45,0.253,1.0,0.467,0.133,0.125,0.5,0.25,0.25,0.25,95.325,0,1,0,0,L,STL@LAD,LAD,STL
1,Emmet Sheehan,686218,R,CU,L,20,0.112,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,LAD,STL
2,Emmet Sheehan,686218,R,FF,L,87,0.489,4.0,0.425,0.069,0.2,0.471,0.118,0.294,0.059,90.676,3,0,1,0,L,STL@LAD,LAD,STL
3,Emmet Sheehan,686218,R,SL,L,26,0.146,3.0,0.154,0.231,0.333,0.6,0.4,0.2,0.2,93.74,2,0,0,1,L,STL@LAD,LAD,STL
0,Miles Mikolas,571945,R,CH,R,31,0.04,2.0,0.516,0.032,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,STL@LAD,STL,LAD
1,Miles Mikolas,571945,R,CU,R,117,0.152,6.0,0.504,0.085,0.261,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,STL@LAD,STL,LAD
2,Miles Mikolas,571945,R,FF,R,189,0.246,8.0,0.27,0.09,0.235,0.393,0.214,0.429,0.107,89.329,6,1,0,1,R,STL@LAD,STL,LAD
3,Miles Mikolas,571945,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAD,STL,LAD
4,Miles Mikolas,571945,R,SI,R,193,0.251,16.0,0.218,0.057,0.25,0.462,0.692,0.154,0.115,88.365,12,2,0,2,R,STL@LAD,STL,LAD
5,Miles Mikolas,571945,R,SL,R,183,0.238,14.0,0.333,0.087,0.292,0.311,0.356,0.356,0.156,84.876,8,1,2,3,R,STL@LAD,STL,LAD
6,Miles Mikolas,571945,R,ST,R,54,0.07,6.0,0.5,0.037,0.429,0.538,0.231,0.231,0.077,87.185,4,2,0,0,R,STL@LAD,STL,LAD
0,Miles Mikolas,571945,R,CH,L,158,0.17,11.0,0.354,0.076,0.25,0.357,0.476,0.167,0.095,86.345,8,1,1,1,L,STL@LAD,STL,LAD
1,Miles Mikolas,571945,R,CS,L,3,0.003,0.0,0.667,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@LAD,STL,LAD
2,Miles Mikolas,571945,R,CU,L,174,0.188,7.0,0.454,0.069,0.179,0.241,0.379,0.379,0.034,86.486,4,2,0,1,L,STL@LAD,STL,LAD
3,Miles Mikolas,571945,R,FF,L,289,0.311,24.0,0.27,0.093,0.364,0.559,0.237,0.525,0.203,93.688,11,6,0,7,L,STL@LAD,STL,LAD
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,STL,LAD
5,Miles Mikolas,571945,R,SI,L,89,0.096,6.0,0.292,0.079,0.24,0.312,0.438,0.25,0.062,87.05,4,2,0,0,L,STL@LAD,STL,LAD
6,Miles Mikolas,571945,R,SL,L,207,0.223,15.0,0.333,0.106,0.246,0.5,0.269,0.327,0.115,90.233,9,3,1,2,L,STL@LAD,STL,LAD
7,Miles Mikolas,571945,R,ST,L,7,0.008,0.0,0.143,0.286,0.0,0.0,0.5,0.5,0.0,41.95,0,0,0,0,L,STL@LAD,STL,LAD
