,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Grant Holmes,656550,R,SL,R,74,0.383,2.0,0.203,0.095,0.571,0.5,0.214,0.071,89.314,2,0,0,0,R,LAD@ATL,ATL,LAD
0,Grant Holmes,656550,R,CH,L,7,0.034,1.0,0.0,0.5,0.5,0.0,0.5,0.5,98.7,0,1,0,0,L,LAD@ATL,ATL,LAD
1,Grant Holmes,656550,R,CU,L,78,0.375,2.0,0.141,0.154,0.222,0.444,0.333,0.111,88.4,2,0,0,0,L,LAD@ATL,ATL,LAD
2,Grant Holmes,656550,R,FC,L,18,0.087,0.0,0.111,0.0,0.333,0.667,0.0,0.0,77.5,0,0,0,0,L,LAD@ATL,ATL,LAD
3,Grant Holmes,656550,R,FF,L,71,0.341,3.0,0.042,0.214,0.2,0.3,0.3,0.1,92.55,3,0,0,0,L,LAD@ATL,ATL,LAD
4,Grant Holmes,656550,R,SI,L,3,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,LAD@ATL,ATL,LAD
5,Grant Holmes,656550,R,SL,L,31,0.149,0.0,0.129,0.0,0.667,0.667,0.333,0.333,89.633,0,0,0,0,L,LAD@ATL,ATL,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,45,0.171,3.0,0.133,0.333,0.429,0.857,0.0,0.143,86.914,2,1,0,0,R,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,R,21,0.08,2.0,0.095,0.5,0.0,0.333,0.0,0.0,84.1,2,0,0,0,R,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,R,90,0.342,3.0,0.044,0.167,0.786,0.429,0.286,0.071,98.071,2,1,0,0,R,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,R,58,0.221,1.0,0.259,0.077,0.667,0.667,0.333,0.333,93.5,0,0,0,1,R,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SI,R,33,0.125,3.0,0.121,0.3,0.5,0.5,0.125,0.0,90.0,2,0,0,1,R,LAD@ATL,LAD,ATL
5,Yoshinobu Yamamoto,808967,R,SL,R,15,0.057,0.0,0.2,0.0,0.0,0.333,0.333,0.0,85.867,0,0,0,0,R,LAD@ATL,LAD,ATL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@ATL,LAD,ATL
0,Yoshinobu Yamamoto,808967,R,CU,L,58,0.199,2.0,0.138,0.222,0.333,0.667,0.0,0.0,90.15,2,0,0,0,L,LAD@ATL,LAD,ATL
1,Yoshinobu Yamamoto,808967,R,FC,L,16,0.055,0.0,0.312,0.0,0.0,0.0,0.0,0.0,87.1,0,0,0,0,L,LAD@ATL,LAD,ATL
2,Yoshinobu Yamamoto,808967,R,FF,L,113,0.387,3.0,0.062,0.176,0.273,0.455,0.273,0.0,90.209,1,2,0,0,L,LAD@ATL,LAD,ATL
3,Yoshinobu Yamamoto,808967,R,FS,L,104,0.356,4.0,0.26,0.129,0.368,0.947,0.0,0.053,88.147,3,1,0,0,L,LAD@ATL,LAD,ATL
4,Yoshinobu Yamamoto,808967,R,SL,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ATL,LAD,ATL
0,Jonathan Cannon,686563,R,CH,R,42,0.176,1.0,0.119,0.2,0.333,0.333,0.333,0.0,74.267,1,0,0,0,R,HOU@CWS,CWS,HOU
1,Jonathan Cannon,686563,R,FC,R,33,0.138,0.0,0.121,0.0,0.25,0.25,0.75,0.25,86.55,0,0,0,0,R,HOU@CWS,CWS,HOU
2,Jonathan Cannon,686563,R,FF,R,35,0.146,2.0,0.057,0.286,0.4,0.2,0.6,0.2,95.84,1,0,0,1,R,HOU@CWS,CWS,HOU
3,Jonathan Cannon,686563,R,SI,R,73,0.305,6.0,0.014,0.316,0.533,0.667,0.067,0.0,92.393,6,0,0,0,R,HOU@CWS,CWS,HOU
4,Jonathan Cannon,686563,R,ST,R,56,0.234,2.0,0.054,0.286,0.429,0.429,0.429,0.143,88.157,2,0,0,0,R,HOU@CWS,CWS,HOU
0,Jonathan Cannon,686563,R,CH,L,54,0.252,1.0,0.13,0.083,0.286,0.286,0.286,0.143,85.086,1,0,0,0,L,HOU@CWS,CWS,HOU
1,Jonathan Cannon,686563,R,FC,L,87,0.407,3.0,0.092,0.167,0.533,0.333,0.533,0.067,91.74,1,2,0,0,L,HOU@CWS,CWS,HOU
2,Jonathan Cannon,686563,R,FF,L,40,0.187,4.0,0.175,0.444,0.5,0.333,0.333,0.0,93.833,2,1,0,1,L,HOU@CWS,CWS,HOU
3,Jonathan Cannon,686563,R,SI,L,22,0.103,2.0,0.0,0.222,0.429,0.857,0.143,0.0,92.929,2,0,0,0,L,HOU@CWS,CWS,HOU
4,Jonathan Cannon,686563,R,ST,L,11,0.051,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,HOU@CWS,CWS,HOU
0,Framber Valdez,664285,L,CH,R,56,0.16,4.0,0.125,0.444,0.375,0.5,0.375,0.125,94.7,2,1,0,1,R,HOU@CWS,HOU,CWS
1,Framber Valdez,664285,L,CU,R,125,0.356,7.0,0.192,0.219,0.467,0.533,0.0,0.067,88.08,2,5,0,0,R,HOU@CWS,HOU,CWS
2,Framber Valdez,664285,L,FF,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CWS,HOU,CWS
3,Framber Valdez,664285,L,SI,R,156,0.444,9.0,0.045,0.25,0.543,0.514,0.171,0.086,93.794,5,2,1,1,R,HOU@CWS,HOU,CWS
4,Framber Valdez,664285,L,SL,R,12,0.034,0.0,0.167,0.0,0.0,0.75,0.25,0.0,86.025,0,0,0,0,R,HOU@CWS,HOU,CWS
0,Framber Valdez,664285,L,CH,L,10,0.103,1.0,0.1,0.333,0.5,0.0,0.0,0.5,93.45,0,1,0,0,L,HOU@CWS,HOU,CWS
1,Framber Valdez,664285,L,CU,L,14,0.144,2.0,0.286,0.5,0.5,1.0,0.0,0.0,86.25,2,0,0,0,L,HOU@CWS,HOU,CWS
2,Framber Valdez,664285,L,SI,L,62,0.639,4.0,0.081,0.333,0.417,0.5,0.083,0.0,81.45,4,0,0,0,L,HOU@CWS,HOU,CWS
3,Framber Valdez,664285,L,SL,L,11,0.113,0.0,0.182,0.0,1.0,0.5,0.0,0.0,100.8,0,0,0,0,L,HOU@CWS,HOU,CWS
0,Jack Leiter,683004,R,CH,R,3,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,R,2,0.031,1.0,0.0,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,R,28,0.438,2.0,0.143,0.222,0.333,0.5,0.333,0.0,85.383,2,0,0,0,R,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,SI,R,8,0.125,0.0,0.125,0.0,0.0,1.0,0.0,0.0,93.1,0,0,0,0,R,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SL,R,23,0.359,0.0,0.174,0.0,0.2,0.4,0.4,0.2,84.98,0,0,0,0,R,SEA@TEX,TEX,SEA
0,Jack Leiter,683004,R,CH,L,22,0.25,2.0,0.045,0.667,0.667,0.333,0.0,0.333,97.767,1,1,0,0,L,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,L,15,0.17,0.0,0.133,0.0,0.0,1.0,0.0,0.0,74.1,0,0,0,0,L,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,L,15,0.17,0.0,0.2,0.0,0.0,0.5,0.0,0.0,79.9,0,0,0,0,L,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,SI,L,22,0.25,1.0,0.182,0.2,0.0,0.667,0.0,0.0,78.867,1,0,0,0,L,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SL,L,14,0.159,0.0,0.286,0.0,0.0,0.667,0.333,0.0,83.733,0,0,0,0,L,SEA@TEX,TEX,SEA
0,Bryan Woo,693433,R,CH,R,6,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,R,78,0.359,4.0,0.256,0.174,0.385,0.308,0.231,0.231,83.462,3,0,0,1,R,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,R,84,0.387,7.0,0.071,0.292,0.5,0.727,0.045,0.045,88.545,6,1,0,0,R,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,R,26,0.12,0.0,0.154,0.0,0.6,0.6,0.4,0.0,96.34,0,0,0,0,R,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,R,23,0.106,1.0,0.217,0.25,0.0,0.5,0.5,0.0,83.6,1,0,0,0,R,SEA@TEX,SEA,TEX
0,Bryan Woo,693433,R,CH,L,38,0.167,2.0,0.053,0.167,0.273,0.182,0.636,0.091,85.064,0,1,0,1,L,SEA@TEX,SEA,TEX
1,Bryan Woo,693433,R,FF,L,125,0.551,4.0,0.152,0.138,0.261,0.043,0.565,0.043,87.561,2,1,0,1,L,SEA@TEX,SEA,TEX
2,Bryan Woo,693433,R,SI,L,28,0.123,4.0,0.071,0.364,0.857,0.429,0.0,0.0,98.771,3,1,0,0,L,SEA@TEX,SEA,TEX
3,Bryan Woo,693433,R,SL,L,28,0.123,1.0,0.143,0.25,0.25,0.5,0.25,0.25,82.85,1,0,0,0,L,SEA@TEX,SEA,TEX
4,Bryan Woo,693433,R,ST,L,8,0.035,1.0,0.125,0.333,0.0,0.0,0.0,0.0,74.8,1,0,0,0,L,SEA@TEX,SEA,TEX
0,Quinn Priester,682990,R,CH,R,6,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,FC,R,18,0.155,0.0,0.111,0.0,0.5,1.0,0.0,0.0,85.55,0,0,0,0,R,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,FF,R,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,SI,R,49,0.422,3.0,0.0,0.3,0.75,0.5,0.5,0.25,98.688,2,1,0,0,R,CHC@MIL,MIL,CHC
4,Quinn Priester,682990,R,SL,R,42,0.362,3.0,0.262,0.231,0.5,0.625,0.25,0.125,86.8,2,0,0,1,R,CHC@MIL,MIL,CHC
0,Quinn Priester,682990,R,CH,L,17,0.14,1.0,0.176,0.333,0.0,0.5,0.0,0.0,86.05,1,0,0,0,L,CHC@MIL,MIL,CHC
1,Quinn Priester,682990,R,CU,L,10,0.083,0.0,0.1,0.0,0.5,1.0,0.0,0.0,77.4,0,0,0,0,L,CHC@MIL,MIL,CHC
2,Quinn Priester,682990,R,FC,L,39,0.322,1.0,0.051,0.125,0.167,0.5,0.0,0.167,82.8,0,1,0,0,L,CHC@MIL,MIL,CHC
3,Quinn Priester,682990,R,FF,L,3,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.4,0,0,0,0,L,CHC@MIL,MIL,CHC
4,Quinn Priester,682990,R,SI,L,34,0.281,2.0,0.029,0.333,0.333,0.5,0.167,0.0,85.967,2,0,0,0,L,CHC@MIL,MIL,CHC
5,Quinn Priester,682990,R,SL,L,18,0.149,1.0,0.111,0.2,0.0,0.5,0.0,0.0,87.225,1,0,0,0,L,CHC@MIL,MIL,CHC
0,Ben Brown,676962,R,CU,R,75,0.393,5.0,0.173,0.238,0.312,0.375,0.312,0.062,89.794,4,0,0,1,R,CHC@MIL,CHC,MIL
1,Ben Brown,676962,R,FF,R,116,0.607,7.0,0.069,0.333,0.471,0.529,0.118,0.0,82.771,6,1,0,0,R,CHC@MIL,CHC,MIL
0,Ben Brown,676962,R,CH,L,11,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIL,CHC,MIL
1,Ben Brown,676962,R,CU,L,84,0.396,5.0,0.262,0.238,0.545,0.364,0.455,0.091,96.245,4,0,0,1,L,CHC@MIL,CHC,MIL
2,Ben Brown,676962,R,FF,L,117,0.552,8.0,0.077,0.296,0.4,0.45,0.2,0.1,91.175,6,1,0,1,L,CHC@MIL,CHC,MIL
0,Sonny Gray,543243,R,CH,R,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,STL,NYM
1,Sonny Gray,543243,R,CU,R,20,0.088,2.0,0.2,0.333,0.333,0.5,0.333,0.167,89.617,1,0,0,1,R,NYM@STL,STL,NYM
2,Sonny Gray,543243,R,FC,R,35,0.154,2.0,0.086,0.25,0.375,0.25,0.375,0.0,90.45,2,0,0,0,R,NYM@STL,STL,NYM
3,Sonny Gray,543243,R,FF,R,33,0.145,1.0,0.152,0.143,0.5,0.333,0.333,0.167,97.0,1,0,0,0,R,NYM@STL,STL,NYM
4,Sonny Gray,543243,R,SI,R,69,0.303,4.0,0.072,0.2,0.308,0.154,0.308,0.077,89.262,2,1,0,1,R,NYM@STL,STL,NYM
5,Sonny Gray,543243,R,ST,R,70,0.307,3.0,0.143,0.158,0.2,0.333,0.133,0.067,81.387,2,0,0,1,R,NYM@STL,STL,NYM
0,Sonny Gray,543243,R,CH,L,28,0.139,1.0,0.071,0.5,1.0,0.0,0.5,0.5,103.55,1,0,0,0,L,NYM@STL,STL,NYM
1,Sonny Gray,543243,R,CU,L,49,0.243,1.0,0.224,0.1,0.0,0.8,0.0,0.0,81.72,1,0,0,0,L,NYM@STL,STL,NYM
2,Sonny Gray,543243,R,FC,L,12,0.059,1.0,0.25,0.333,0.667,0.333,0.333,0.0,99.567,1,0,0,0,L,NYM@STL,STL,NYM
3,Sonny Gray,543243,R,FF,L,51,0.252,3.0,0.118,0.333,0.556,0.222,0.222,0.111,91.122,1,1,0,1,L,NYM@STL,STL,NYM
4,Sonny Gray,543243,R,SI,L,31,0.153,3.0,0.097,0.375,0.75,0.25,0.25,0.25,99.475,2,0,0,1,L,NYM@STL,STL,NYM
5,Sonny Gray,543243,R,ST,L,31,0.153,0.0,0.258,0.0,0.0,0.5,0.25,0.0,69.725,0,0,0,0,L,NYM@STL,STL,NYM
0,Clay Holmes,605280,R,CH,R,11,0.054,0.0,0.182,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,R,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,R,5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,R,13,0.064,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,R,87,0.429,6.0,0.115,0.353,0.769,0.615,0.077,0.077,96.738,6,0,0,0,R,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,R,45,0.222,3.0,0.089,0.3,0.5,0.75,0.125,0.0,88.375,3,0,0,0,R,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,R,42,0.207,1.0,0.119,0.077,0.286,0.429,0.143,0.0,87.214,0,1,0,0,R,NYM@STL,NYM,STL
0,Clay Holmes,605280,R,CH,L,69,0.289,3.0,0.217,0.25,0.4,0.4,0.0,0.2,91.54,3,0,0,0,L,NYM@STL,NYM,STL
1,Clay Holmes,605280,R,FC,L,36,0.151,2.0,0.056,0.333,0.0,0.75,0.0,0.0,67.25,2,0,0,0,L,NYM@STL,NYM,STL
2,Clay Holmes,605280,R,FF,L,30,0.126,0.0,0.167,0.0,0.25,0.0,0.5,0.0,89.125,0,0,0,0,L,NYM@STL,NYM,STL
3,Clay Holmes,605280,R,SI,L,57,0.238,4.0,0.018,0.308,0.308,0.615,0.308,0.0,91.046,4,0,0,0,L,NYM@STL,NYM,STL
4,Clay Holmes,605280,R,SL,L,22,0.092,0.0,0.045,0.0,0.2,0.6,0.0,0.0,76.06,0,0,0,0,L,NYM@STL,NYM,STL
5,Clay Holmes,605280,R,ST,L,25,0.105,3.0,0.04,0.6,0.333,0.0,0.333,0.0,88.533,1,1,1,0,L,NYM@STL,NYM,STL
0,Jose Soriano,667755,R,CU,R,43,0.217,1.0,0.116,0.167,0.0,1.0,0.0,0.0,77.5,1,0,0,0,R,DET@LAA,LAA,DET
1,Jose Soriano,667755,R,FF,R,5,0.025,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
2,Jose Soriano,667755,R,SI,R,115,0.581,10.0,0.07,0.294,0.531,0.75,0.125,0.094,88.981,9,0,0,1,R,DET@LAA,LAA,DET
3,Jose Soriano,667755,R,SL,R,35,0.177,2.0,0.286,0.167,0.5,0.25,0.25,0.25,86.525,1,1,0,0,R,DET@LAA,LAA,DET
0,Jose Soriano,667755,R,CU,L,62,0.268,4.0,0.081,0.286,0.091,0.636,0.0,0.0,83.145,4,0,0,0,L,DET@LAA,LAA,DET
1,Jose Soriano,667755,R,FF,L,13,0.056,1.0,0.077,0.5,0.0,0.0,0.0,0.0,87.55,1,0,0,0,L,DET@LAA,LAA,DET
2,Jose Soriano,667755,R,FS,L,23,0.1,0.0,0.261,0.0,0.5,1.0,0.0,0.0,90.05,0,0,0,0,L,DET@LAA,LAA,DET
3,Jose Soriano,667755,R,SI,L,125,0.541,11.0,0.04,0.333,0.516,0.613,0.0,0.129,92.113,8,2,0,1,L,DET@LAA,LAA,DET
4,Jose Soriano,667755,R,SL,L,8,0.035,1.0,0.375,0.333,1.0,0.0,1.0,0.5,99.05,0,0,0,1,L,DET@LAA,LAA,DET
0,Tarik Skubal,669373,L,CH,R,118,0.354,7.0,0.246,0.2,0.333,0.458,0.292,0.042,85.267,5,2,0,0,R,DET@LAA,DET,LAA
1,Tarik Skubal,669373,L,CU,R,8,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
2,Tarik Skubal,669373,L,FF,R,125,0.375,10.0,0.16,0.333,0.208,0.25,0.333,0.042,80.454,9,0,0,1,R,DET@LAA,DET,LAA
3,Tarik Skubal,669373,L,SI,R,53,0.159,3.0,0.113,0.231,0.3,0.1,0.4,0.1,89.06,2,0,0,1,R,DET@LAA,DET,LAA
4,Tarik Skubal,669373,L,SL,R,29,0.087,2.0,0.0,0.667,0.667,0.0,0.333,0.333,81.833,1,0,0,1,R,DET@LAA,DET,LAA
0,Tarik Skubal,669373,L,CH,L,24,0.22,0.0,0.208,0.0,1.0,0.0,0.0,1.0,108.6,0,0,0,0,L,DET@LAA,DET,LAA
1,Tarik Skubal,669373,L,FF,L,14,0.128,0.0,0.286,0.0,1.0,0.5,0.5,0.0,103.3,0,0,0,0,L,DET@LAA,DET,LAA
2,Tarik Skubal,669373,L,SI,L,40,0.367,3.0,0.1,0.231,0.25,0.667,0.083,0.0,80.008,3,0,0,0,L,DET@LAA,DET,LAA
3,Tarik Skubal,669373,L,SL,L,31,0.284,2.0,0.065,0.25,0.5,0.667,0.167,0.0,84.033,2,0,0,0,L,DET@LAA,DET,LAA
0,Robbie Ray,592662,L,CH,R,58,0.176,2.0,0.121,0.333,0.333,0.667,0.167,0.0,87.717,2,0,0,0,R,COL@SF,SF,COL
1,Robbie Ray,592662,L,CU,R,22,0.067,1.0,0.182,0.2,0.5,0.0,0.5,0.5,91.15,1,0,0,0,R,COL@SF,SF,COL
2,Robbie Ray,592662,L,FF,R,188,0.57,8.0,0.101,0.178,0.412,0.265,0.441,0.118,90.459,4,1,0,3,R,COL@SF,SF,COL
3,Robbie Ray,592662,L,SL,R,62,0.188,3.0,0.145,0.273,0.625,0.625,0.125,0.25,94.425,2,0,0,1,R,COL@SF,SF,COL
0,Robbie Ray,592662,L,CU,L,2,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SF,SF,COL
1,Robbie Ray,592662,L,FF,L,63,0.529,5.0,0.079,0.385,0.556,0.667,0.111,0.111,93.933,4,1,0,0,L,COL@SF,SF,COL
2,Robbie Ray,592662,L,SL,L,54,0.454,1.0,0.204,0.111,0.8,0.4,0.6,0.2,97.22,0,0,0,1,L,COL@SF,SF,COL
0,Antonio Senzatela,622608,R,CH,R,5,0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@SF,COL,SF
1,Antonio Senzatela,622608,R,CU,R,11,0.059,0.0,0.091,0.0,1.0,0.0,0.0,1.0,103.1,0,0,0,0,R,COL@SF,COL,SF
2,Antonio Senzatela,622608,R,FF,R,100,0.532,10.0,0.05,0.357,0.56,0.52,0.28,0.12,95.044,9,1,0,0,R,COL@SF,COL,SF
3,Antonio Senzatela,622608,R,SI,R,10,0.053,1.0,0.1,0.5,0.0,1.0,0.0,0.0,82.2,0,1,0,0,R,COL@SF,COL,SF
4,Antonio Senzatela,622608,R,SL,R,62,0.33,7.0,0.129,0.5,0.545,0.455,0.273,0.182,91.3,4,0,0,3,R,COL@SF,COL,SF
0,Antonio Senzatela,622608,R,CH,L,45,0.192,7.0,0.222,0.538,0.417,0.417,0.417,0.167,90.217,6,1,0,0,L,COL@SF,COL,SF
1,Antonio Senzatela,622608,R,CU,L,11,0.047,2.0,0.0,0.5,1.0,0.5,0.0,0.0,99.6,1,1,0,0,L,COL@SF,COL,SF
2,Antonio Senzatela,622608,R,FF,L,140,0.598,13.0,0.036,0.351,0.472,0.694,0.111,0.056,83.906,10,2,0,1,L,COL@SF,COL,SF
3,Antonio Senzatela,622608,R,SI,L,7,0.03,1.0,0.0,0.333,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,COL@SF,COL,SF
4,Antonio Senzatela,622608,R,SL,L,31,0.132,1.0,0.097,0.25,0.5,0.5,0.5,0.25,75.55,0,1,0,0,L,COL@SF,COL,SF
