,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Mitch Keller,656605,R,SI,L,160,0.075,13.0,0.344,0.05,0.283,0.45,0.425,0.25,0.0,91.035,8,4,0,1,L,PIT@ATL,PIT,ATL
5,Mitch Keller,656605,R,SL,L,231,0.109,16.0,0.325,0.143,0.219,0.536,0.518,0.143,0.071,90.661,9,6,0,1,L,PIT@ATL,PIT,ATL
6,Mitch Keller,656605,R,ST,L,274,0.129,18.0,0.31,0.088,0.29,0.426,0.255,0.277,0.106,87.985,12,2,0,4,L,PIT@ATL,PIT,ATL
0,Peter Lambert,663567,R,CH,R,30,0.109,4.0,0.3,0.267,0.444,0.6,0.6,0.2,0.0,92.24,3,1,0,0,R,ATH@HOU,HOU,ATH
1,Peter Lambert,663567,R,FC,R,14,0.051,2.0,0.286,0.071,0.333,0.25,0.5,0.0,0.0,78.625,1,1,0,0,R,ATH@HOU,HOU,ATH
2,Peter Lambert,663567,R,FF,R,81,0.295,7.0,0.21,0.086,0.28,0.545,0.136,0.5,0.182,96.123,5,0,0,2,R,ATH@HOU,HOU,ATH
3,Peter Lambert,663567,R,SI,R,55,0.2,2.0,0.364,0.036,0.182,0.4,0.8,0.1,0.0,86.16,2,0,0,0,R,ATH@HOU,HOU,ATH
4,Peter Lambert,663567,R,SL,R,64,0.233,3.0,0.375,0.078,0.375,0.429,0.571,0.143,0.0,88.043,1,2,0,0,R,ATH@HOU,HOU,ATH
5,Peter Lambert,663567,R,SV,R,31,0.113,2.0,0.419,0.065,0.222,0.625,0.125,0.375,0.0,92.962,1,1,0,0,R,ATH@HOU,HOU,ATH
0,Peter Lambert,663567,R,CH,L,144,0.295,6.0,0.451,0.194,0.222,0.2,0.55,0.2,0.0,78.8,5,1,0,0,L,ATH@HOU,HOU,ATH
1,Peter Lambert,663567,R,FC,L,70,0.143,3.0,0.443,0.1,0.2,0.571,0.143,0.286,0.0,90.243,2,1,0,0,L,ATH@HOU,HOU,ATH
2,Peter Lambert,663567,R,FF,L,144,0.295,4.0,0.306,0.139,0.129,0.364,0.5,0.318,0.091,88.805,4,0,0,0,L,ATH@HOU,HOU,ATH
3,Peter Lambert,663567,R,SI,L,2,0.004,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.9,0,0,0,0,L,ATH@HOU,HOU,ATH
4,Peter Lambert,663567,R,SL,L,78,0.16,1.0,0.41,0.154,0.062,0.455,0.273,0.455,0.0,91.891,1,0,0,0,L,ATH@HOU,HOU,ATH
5,Peter Lambert,663567,R,SV,L,50,0.102,0.0,0.58,0.06,0.0,0.2,0.6,0.2,0.0,82.88,0,0,0,0,L,ATH@HOU,HOU,ATH
0,Jack Perkins,678022,R,CH,R,23,0.047,0.0,0.435,0.348,0.0,0.667,1.0,0.0,0.0,94.233,0,0,0,0,R,ATH@HOU,ATH,HOU
1,Jack Perkins,678022,R,FC,R,48,0.097,3.0,0.25,0.188,0.231,0.308,0.385,0.385,0.231,87.846,0,1,0,2,R,ATH@HOU,ATH,HOU
2,Jack Perkins,678022,R,FF,R,226,0.457,12.0,0.381,0.106,0.261,0.325,0.225,0.375,0.1,90.227,9,3,0,0,R,ATH@HOU,ATH,HOU
3,Jack Perkins,678022,R,SI,R,10,0.02,2.0,0.4,0.2,0.667,0.0,1.0,0.0,0.0,0.0,2,0,0,0,R,ATH@HOU,ATH,HOU
4,Jack Perkins,678022,R,ST,R,187,0.379,11.0,0.316,0.193,0.22,0.25,0.333,0.306,0.056,78.342,10,0,0,1,R,ATH@HOU,ATH,HOU
0,Jack Perkins,678022,R,CH,L,127,0.208,7.0,0.402,0.252,0.226,0.35,0.7,0.1,0.0,83.15,7,0,0,0,L,ATH@HOU,ATH,HOU
1,Jack Perkins,678022,R,CU,L,5,0.008,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@HOU,ATH,HOU
2,Jack Perkins,678022,R,FC,L,76,0.124,6.0,0.303,0.092,0.286,0.25,0.5,0.35,0.0,84.535,5,1,0,0,L,ATH@HOU,ATH,HOU
3,Jack Perkins,678022,R,FF,L,232,0.379,12.0,0.384,0.095,0.25,0.514,0.371,0.429,0.143,88.409,6,4,0,2,L,ATH@HOU,ATH,HOU
4,Jack Perkins,678022,R,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@HOU,ATH,HOU
5,Jack Perkins,678022,R,ST,L,171,0.279,1.0,0.357,0.181,0.033,0.231,0.462,0.231,0.0,79.677,0,1,0,0,L,ATH@HOU,ATH,HOU
0,Kyle Leahy,681517,R,CH,R,19,0.016,3.0,0.316,0.105,0.273,0.333,0.333,0.0,0.167,87.633,1,2,0,0,R,CIN@STL,STL,CIN
1,Kyle Leahy,681517,R,CU,R,114,0.097,2.0,0.518,0.132,0.08,0.6,0.667,0.067,0.067,94.487,2,0,0,0,R,CIN@STL,STL,CIN
2,Kyle Leahy,681517,R,FF,R,269,0.229,11.0,0.338,0.093,0.234,0.657,0.143,0.486,0.257,96.52,5,4,0,2,R,CIN@STL,STL,CIN
3,Kyle Leahy,681517,R,SI,R,201,0.171,14.0,0.244,0.05,0.222,0.407,0.574,0.111,0.056,86.428,13,0,0,1,R,CIN@STL,STL,CIN
4,Kyle Leahy,681517,R,SL,R,298,0.254,20.0,0.292,0.104,0.303,0.349,0.492,0.079,0.048,83.637,17,3,0,0,R,CIN@STL,STL,CIN
5,Kyle Leahy,681517,R,ST,R,272,0.232,16.0,0.324,0.191,0.213,0.333,0.241,0.389,0.111,86.672,10,5,0,1,R,CIN@STL,STL,CIN
0,Kyle Leahy,681517,R,CH,L,225,0.201,16.0,0.391,0.147,0.32,0.415,0.463,0.122,0.098,90.812,13,0,1,2,L,CIN@STL,STL,CIN
1,Kyle Leahy,681517,R,CU,L,275,0.245,14.0,0.4,0.156,0.203,0.5,0.614,0.227,0.114,91.009,11,2,0,1,L,CIN@STL,STL,CIN
2,Kyle Leahy,681517,R,FF,L,427,0.381,27.0,0.422,0.063,0.29,0.554,0.459,0.284,0.108,92.743,18,5,0,4,L,CIN@STL,STL,CIN
3,Kyle Leahy,681517,R,SI,L,28,0.025,6.0,0.357,0.071,0.462,0.7,0.4,0.3,0.1,96.83,4,1,0,1,L,CIN@STL,STL,CIN
4,Kyle Leahy,681517,R,SL,L,122,0.109,10.0,0.32,0.057,0.417,0.458,0.542,0.125,0.125,91.175,6,3,0,1,L,CIN@STL,STL,CIN
5,Kyle Leahy,681517,R,ST,L,45,0.04,5.0,0.356,0.044,0.357,0.545,0.455,0.364,0.091,92.391,4,1,0,0,L,CIN@STL,STL,CIN
0,Brady Singer,663903,R,FC,R,108,0.071,8.0,0.407,0.139,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,R,114,0.075,3.0,0.43,0.088,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,R,637,0.416,41.0,0.32,0.061,0.268,0.422,0.414,0.281,0.078,85.019,23,9,3,6,R,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,R,464,0.303,20.0,0.414,0.14,0.169,0.315,0.511,0.174,0.043,86.854,13,6,0,1,R,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,R,207,0.135,11.0,0.415,0.188,0.25,0.27,0.514,0.243,0.081,84.127,7,2,0,2,R,CIN@STL,CIN,STL
0,Brady Singer,663903,R,FC,L,225,0.101,12.0,0.404,0.111,0.353,0.314,0.486,0.143,0.114,92.111,10,0,0,2,L,CIN@STL,CIN,STL
1,Brady Singer,663903,R,FF,L,213,0.095,13.0,0.479,0.094,0.394,0.391,0.348,0.261,0.174,88.326,6,3,3,1,L,CIN@STL,CIN,STL
2,Brady Singer,663903,R,SI,L,946,0.423,65.0,0.355,0.06,0.297,0.519,0.321,0.296,0.13,93.245,39,16,0,10,L,CIN@STL,CIN,STL
3,Brady Singer,663903,R,SL,L,688,0.308,35.0,0.387,0.138,0.224,0.402,0.376,0.35,0.111,90.566,20,5,2,8,L,CIN@STL,CIN,STL
4,Brady Singer,663903,R,ST,L,162,0.073,12.0,0.346,0.179,0.261,0.484,0.387,0.355,0.194,90.842,6,2,0,4,L,CIN@STL,CIN,STL
0,Kumar Rocker,677958,R,CH,R,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,CLE@TEX,TEX,CLE
1,Kumar Rocker,677958,R,CU,R,21,0.023,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,CLE@TEX,TEX,CLE
2,Kumar Rocker,677958,R,FC,R,168,0.188,11.0,0.292,0.22,0.25,0.344,0.344,0.438,0.125,87.025,7,2,1,1,R,CLE@TEX,TEX,CLE
3,Kumar Rocker,677958,R,FF,R,109,0.122,3.0,0.33,0.119,0.158,0.308,0.615,0.077,0.077,83.462,2,0,0,1,R,CLE@TEX,TEX,CLE
4,Kumar Rocker,677958,R,SI,R,332,0.371,21.0,0.334,0.051,0.236,0.463,0.646,0.122,0.073,88.322,15,3,0,3,R,CLE@TEX,TEX,CLE
5,Kumar Rocker,677958,R,SL,R,262,0.292,12.0,0.359,0.206,0.182,0.256,0.558,0.209,0.07,84.809,10,1,0,1,R,CLE@TEX,TEX,CLE
0,Kumar Rocker,677958,R,CH,L,134,0.115,5.0,0.44,0.119,0.192,0.556,0.556,0.185,0.148,92.811,4,0,0,1,L,CLE@TEX,TEX,CLE
1,Kumar Rocker,677958,R,CU,L,50,0.043,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,CLE@TEX,TEX,CLE
2,Kumar Rocker,677958,R,FC,L,205,0.176,12.0,0.4,0.156,0.308,0.385,0.423,0.192,0.077,89.773,10,1,0,1,L,CLE@TEX,TEX,CLE
3,Kumar Rocker,677958,R,FF,L,197,0.169,16.0,0.284,0.076,0.308,0.511,0.356,0.289,0.133,93.713,8,5,1,2,L,CLE@TEX,TEX,CLE
4,Kumar Rocker,677958,R,SI,L,307,0.264,24.0,0.397,0.046,0.343,0.6,0.538,0.185,0.108,95.655,18,3,1,2,L,CLE@TEX,TEX,CLE
5,Kumar Rocker,677958,R,SL,L,270,0.232,12.0,0.4,0.144,0.218,0.429,0.343,0.371,0.086,85.669,8,2,0,2,L,CLE@TEX,TEX,CLE
0,Parker Messick,800048,L,CH,R,375,0.296,29.0,0.395,0.221,0.269,0.235,0.529,0.162,0.044,86.769,25,3,1,0,R,CLE@TEX,CLE,TEX
1,Parker Messick,800048,L,CU,R,165,0.13,3.0,0.406,0.042,0.13,0.3,0.4,0.35,0.0,85.47,2,1,0,0,R,CLE@TEX,CLE,TEX
2,Parker Messick,800048,L,FC,R,82,0.065,5.0,0.451,0.098,0.357,0.364,0.455,0.364,0.182,76.218,3,0,0,2,R,CLE@TEX,CLE,TEX
3,Parker Messick,800048,L,FF,R,425,0.336,25.0,0.308,0.108,0.245,0.388,0.433,0.209,0.045,89.896,15,7,0,3,R,CLE@TEX,CLE,TEX
4,Parker Messick,800048,L,SI,R,154,0.122,9.0,0.318,0.071,0.25,0.541,0.541,0.108,0.081,93.13,6,2,0,1,R,CLE@TEX,CLE,TEX
5,Parker Messick,800048,L,SL,R,64,0.051,2.0,0.422,0.078,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,CLE@TEX,CLE,TEX
0,Parker Messick,800048,L,CH,L,36,0.081,2.0,0.472,0.222,0.167,0.333,0.0,0.333,0.0,84.967,2,0,0,0,L,CLE@TEX,CLE,TEX
1,Parker Messick,800048,L,CU,L,34,0.076,1.0,0.471,0.088,0.111,0.0,0.429,0.0,0.0,68.829,1,0,0,0,L,CLE@TEX,CLE,TEX
2,Parker Messick,800048,L,FC,L,3,0.007,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,CLE,TEX
3,Parker Messick,800048,L,FF,L,146,0.328,2.0,0.295,0.199,0.091,0.25,0.167,0.5,0.0,87.808,2,0,0,0,L,CLE@TEX,CLE,TEX
4,Parker Messick,800048,L,SI,L,106,0.238,14.0,0.264,0.047,0.412,0.258,0.548,0.129,0.032,86.245,10,3,0,1,L,CLE@TEX,CLE,TEX
5,Parker Messick,800048,L,SL,L,120,0.27,7.0,0.375,0.133,0.226,0.276,0.379,0.276,0.069,83.71,6,0,0,1,L,CLE@TEX,CLE,TEX
0,Zebby Matthews,805673,R,CH,R,44,0.054,5.0,0.523,0.091,0.714,0.5,0.375,0.25,0.125,88.5,2,3,0,0,R,KC@MIN,MIN,KC
1,Zebby Matthews,805673,R,CU,R,71,0.087,4.0,0.408,0.141,0.25,0.385,0.308,0.308,0.0,83.954,4,0,0,0,R,KC@MIN,MIN,KC
2,Zebby Matthews,805673,R,FC,R,82,0.1,5.0,0.305,0.11,0.2,0.391,0.348,0.348,0.087,89.583,4,0,0,1,R,KC@MIN,MIN,KC
3,Zebby Matthews,805673,R,FF,R,324,0.395,21.0,0.281,0.114,0.288,0.525,0.271,0.356,0.153,93.32,14,4,0,3,R,KC@MIN,MIN,KC
4,Zebby Matthews,805673,R,SI,R,67,0.082,8.0,0.313,0.045,0.444,0.125,0.438,0.125,0.0,77.15,8,0,0,0,R,KC@MIN,MIN,KC
5,Zebby Matthews,805673,R,SL,R,232,0.283,11.0,0.353,0.22,0.169,0.275,0.525,0.2,0.025,86.738,9,1,0,1,R,KC@MIN,MIN,KC
0,Zebby Matthews,805673,R,CH,L,151,0.167,10.0,0.417,0.113,0.278,0.312,0.438,0.344,0.0,85.931,8,1,0,1,L,KC@MIN,MIN,KC
1,Zebby Matthews,805673,R,CU,L,71,0.079,2.0,0.479,0.141,0.2,0.5,0.0,0.167,0.0,90.717,1,1,0,0,L,KC@MIN,MIN,KC
2,Zebby Matthews,805673,R,FC,L,122,0.135,11.0,0.32,0.107,0.5,0.409,0.455,0.182,0.136,87.264,9,1,0,1,L,KC@MIN,MIN,KC
3,Zebby Matthews,805673,R,FF,L,350,0.387,22.0,0.326,0.106,0.344,0.396,0.125,0.396,0.167,91.181,13,5,0,4,L,KC@MIN,MIN,KC
4,Zebby Matthews,805673,R,SI,L,29,0.032,4.0,0.241,0.069,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,KC@MIN,MIN,KC
5,Zebby Matthews,805673,R,SL,L,181,0.2,11.0,0.331,0.232,0.162,0.353,0.353,0.412,0.206,89.232,6,1,0,4,L,KC@MIN,MIN,KC
0,Michael Wacha,608379,R,CH,R,263,0.154,17.0,0.281,0.148,0.202,0.271,0.339,0.254,0.085,85.237,11,5,0,1,R,KC@MIN,KC,MIN
1,Michael Wacha,608379,R,CU,R,110,0.064,2.0,0.591,0.1,0.105,0.077,0.692,0.154,0.0,83.931,1,1,0,0,R,KC@MIN,KC,MIN
2,Michael Wacha,608379,R,FC,R,267,0.156,23.0,0.288,0.112,0.354,0.438,0.453,0.25,0.125,88.573,8,9,1,5,R,KC@MIN,KC,MIN
3,Michael Wacha,608379,R,FF,R,401,0.234,19.0,0.394,0.09,0.221,0.466,0.276,0.397,0.121,93.103,11,4,1,3,R,KC@MIN,KC,MIN
4,Michael Wacha,608379,R,SI,R,341,0.199,29.0,0.326,0.05,0.333,0.397,0.423,0.192,0.064,87.022,21,3,1,4,R,KC@MIN,KC,MIN
5,Michael Wacha,608379,R,SL,R,331,0.193,21.0,0.363,0.16,0.25,0.26,0.452,0.11,0.027,83.579,14,5,1,1,R,KC@MIN,KC,MIN
0,Michael Wacha,608379,R,CH,L,662,0.323,27.0,0.338,0.163,0.148,0.262,0.355,0.298,0.035,81.294,20,4,2,1,L,KC@MIN,KC,MIN
1,Michael Wacha,608379,R,CU,L,202,0.099,10.0,0.45,0.094,0.323,0.5,0.462,0.192,0.077,87.227,7,1,1,1,L,KC@MIN,KC,MIN
2,Michael Wacha,608379,R,FC,L,313,0.153,22.0,0.326,0.07,0.293,0.438,0.422,0.234,0.094,90.345,15,7,0,0,L,KC@MIN,KC,MIN
3,Michael Wacha,608379,R,FF,L,690,0.337,43.0,0.322,0.083,0.265,0.397,0.316,0.368,0.088,88.196,33,5,1,4,L,KC@MIN,KC,MIN
4,Michael Wacha,608379,R,SI,L,105,0.051,7.0,0.371,0.124,0.179,0.292,0.375,0.375,0.0,88.492,7,0,0,0,L,KC@MIN,KC,MIN
5,Michael Wacha,608379,R,SL,L,76,0.037,4.0,0.421,0.079,0.286,0.417,0.25,0.417,0.25,88.133,1,0,0,3,L,KC@MIN,KC,MIN
0,Ryan Feltner,663372,R,CH,R,28,0.062,4.0,0.429,0.179,0.5,0.286,0.429,0.286,0.143,83.329,2,1,0,1,R,MIL@COL,COL,MIL
1,Ryan Feltner,663372,R,CU,R,17,0.037,0.0,0.588,0.118,0.0,0.5,0.5,0.5,0.5,82.1,0,0,0,0,R,MIL@COL,COL,MIL
2,Ryan Feltner,663372,R,FF,R,118,0.26,15.0,0.28,0.059,0.375,0.472,0.389,0.306,0.139,89.025,9,4,0,2,R,MIL@COL,COL,MIL
3,Ryan Feltner,663372,R,SI,R,88,0.194,5.0,0.375,0.091,0.278,0.562,0.312,0.312,0.0,92.531,2,2,0,1,R,MIL@COL,COL,MIL
4,Ryan Feltner,663372,R,SL,R,97,0.214,6.0,0.34,0.124,0.231,0.292,0.458,0.333,0.042,86.858,4,1,0,1,R,MIL@COL,COL,MIL
5,Ryan Feltner,663372,R,ST,R,106,0.233,4.0,0.415,0.189,0.154,0.25,0.438,0.5,0.062,85.538,1,3,0,0,R,MIL@COL,COL,MIL
0,Ryan Feltner,663372,R,CH,L,130,0.284,5.0,0.454,0.246,0.167,0.25,0.5,0.375,0.062,84.05,3,1,0,1,L,MIL@COL,COL,MIL
1,Ryan Feltner,663372,R,CU,L,50,0.109,5.0,0.4,0.1,0.385,0.364,0.455,0.364,0.091,91.255,1,2,0,2,L,MIL@COL,COL,MIL
2,Ryan Feltner,663372,R,FF,L,172,0.376,9.0,0.366,0.064,0.265,0.533,0.7,0.1,0.067,92.657,7,1,0,1,L,MIL@COL,COL,MIL
3,Ryan Feltner,663372,R,SI,L,14,0.031,2.0,0.286,0.0,0.25,0.714,0.429,0.143,0.0,96.543,1,1,0,0,L,MIL@COL,COL,MIL
4,Ryan Feltner,663372,R,SL,L,85,0.186,4.0,0.4,0.153,0.267,0.333,0.167,0.417,0.167,91.208,2,1,1,0,L,MIL@COL,COL,MIL
5,Ryan Feltner,663372,R,ST,L,6,0.013,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,MIL@COL,COL,MIL
0,Brandon Sproat,687075,R,CH,R,18,0.031,1.0,0.333,0.056,0.333,0.5,1.0,0.0,0.0,90.5,1,0,0,0,R,MIL@COL,MIL,COL
1,Brandon Sproat,687075,R,CU,R,29,0.05,5.0,0.379,0.103,0.714,0.667,0.333,0.333,0.333,95.267,3,0,0,2,R,MIL@COL,MIL,COL
2,Brandon Sproat,687075,R,FC,R,119,0.205,6.0,0.345,0.16,0.261,0.35,0.4,0.3,0.05,88.715,5,1,0,0,R,MIL@COL,MIL,COL
3,Brandon Sproat,687075,R,FF,R,65,0.112,4.0,0.369,0.077,0.211,0.583,0.333,0.25,0.167,92.417,3,0,0,1,R,MIL@COL,MIL,COL
4,Brandon Sproat,687075,R,SI,R,235,0.404,14.0,0.353,0.038,0.292,0.286,0.595,0.095,0.024,82.912,12,0,1,1,R,MIL@COL,MIL,COL
5,Brandon Sproat,687075,R,SL,R,7,0.012,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,MIL@COL,MIL,COL
6,Brandon Sproat,687075,R,ST,R,108,0.186,5.0,0.417,0.185,0.147,0.333,0.286,0.381,0.143,89.5,2,1,0,2,R,MIL@COL,MIL,COL
0,Brandon Sproat,687075,R,CH,L,81,0.138,4.0,0.383,0.136,0.222,0.5,0.625,0.125,0.0,89.806,2,2,0,0,L,MIL@COL,MIL,COL
1,Brandon Sproat,687075,R,CU,L,115,0.196,5.0,0.443,0.148,0.172,0.4,0.333,0.2,0.067,91.92,2,2,0,1,L,MIL@COL,MIL,COL
2,Brandon Sproat,687075,R,FC,L,116,0.198,5.0,0.353,0.052,0.357,0.429,0.357,0.5,0.071,82.386,2,1,0,2,L,MIL@COL,MIL,COL
3,Brandon Sproat,687075,R,FF,L,136,0.232,4.0,0.397,0.088,0.174,0.538,0.231,0.462,0.154,94.469,1,3,0,0,L,MIL@COL,MIL,COL
4,Brandon Sproat,687075,R,SI,L,106,0.181,11.0,0.349,0.094,0.333,0.48,0.52,0.24,0.08,90.94,7,2,1,1,L,MIL@COL,MIL,COL
5,Brandon Sproat,687075,R,SL,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@COL,MIL,COL
6,Brandon Sproat,687075,R,ST,L,29,0.049,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,MIL@COL,MIL,COL
0,Merrill Kelly,518876,R,CH,R,327,0.194,15.0,0.343,0.232,0.16,0.415,0.585,0.094,0.094,87.917,9,4,0,2,R,WSH@ARI,ARI,WSH
1,Merrill Kelly,518876,R,CU,R,94,0.056,8.0,0.33,0.096,0.308,0.524,0.667,0.095,0.048,89.567,6,2,0,0,R,WSH@ARI,ARI,WSH
2,Merrill Kelly,518876,R,FC,R,330,0.196,13.0,0.321,0.1,0.232,0.458,0.146,0.438,0.167,87.869,9,2,0,2,R,WSH@ARI,ARI,WSH
3,Merrill Kelly,518876,R,FF,R,338,0.201,17.0,0.32,0.121,0.25,0.49,0.245,0.367,0.143,92.3,12,3,0,2,R,WSH@ARI,ARI,WSH
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,ARI,WSH
5,Merrill Kelly,518876,R,SI,R,294,0.175,31.0,0.344,0.058,0.352,0.442,0.506,0.182,0.078,91.249,22,6,0,3,R,WSH@ARI,ARI,WSH
6,Merrill Kelly,518876,R,SL,R,300,0.178,15.0,0.373,0.187,0.176,0.221,0.515,0.176,0.029,83.529,12,3,0,0,R,WSH@ARI,ARI,WSH
0,Merrill Kelly,518876,R,CH,L,664,0.331,45.0,0.375,0.17,0.246,0.389,0.55,0.201,0.114,88.408,27,11,1,6,L,WSH@ARI,ARI,WSH
1,Merrill Kelly,518876,R,CU,L,268,0.134,12.0,0.328,0.082,0.218,0.542,0.479,0.229,0.062,91.467,8,3,0,1,L,WSH@ARI,ARI,WSH
2,Merrill Kelly,518876,R,FC,L,375,0.187,19.0,0.352,0.061,0.216,0.455,0.333,0.333,0.136,88.597,7,4,2,6,L,WSH@ARI,ARI,WSH
3,Merrill Kelly,518876,R,FF,L,538,0.268,26.0,0.366,0.072,0.232,0.521,0.202,0.457,0.17,92.04,7,8,2,9,L,WSH@ARI,ARI,WSH
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,ARI,WSH
5,Merrill Kelly,518876,R,SI,L,149,0.074,11.0,0.349,0.007,0.234,0.5,0.412,0.294,0.088,92.832,7,2,0,2,L,WSH@ARI,ARI,WSH
6,Merrill Kelly,518876,R,SL,L,11,0.005,1.0,0.364,0.091,0.5,1.0,0.0,0.0,1.0,112.4,0,1,0,0,L,WSH@ARI,ARI,WSH
0,Foster Griffin,656492,L,CH,R,121,0.154,4.0,0.504,0.116,0.154,0.381,0.429,0.19,0.0,88.348,3,1,0,0,R,WSH@ARI,WSH,ARI
1,Foster Griffin,656492,L,CU,R,73,0.093,2.0,0.356,0.151,0.105,0.286,0.643,0.214,0.143,86.536,2,0,0,0,R,WSH@ARI,WSH,ARI
2,Foster Griffin,656492,L,FC,R,261,0.333,17.0,0.253,0.103,0.258,0.407,0.407,0.278,0.148,85.881,10,3,0,4,R,WSH@ARI,WSH,ARI
3,Foster Griffin,656492,L,FF,R,134,0.171,7.0,0.388,0.075,0.292,0.467,0.333,0.533,0.333,90.927,3,0,0,4,R,WSH@ARI,WSH,ARI
4,Foster Griffin,656492,L,FS,R,50,0.064,4.0,0.48,0.14,0.267,0.444,0.222,0.222,0.0,87.922,3,1,0,0,R,WSH@ARI,WSH,ARI
5,Foster Griffin,656492,L,SI,R,69,0.088,3.0,0.275,0.087,0.273,0.455,0.545,0.273,0.091,93.964,2,0,0,1,R,WSH@ARI,WSH,ARI
6,Foster Griffin,656492,L,ST,R,76,0.097,6.0,0.382,0.145,0.353,0.333,0.417,0.25,0.167,83.792,4,1,0,1,R,WSH@ARI,WSH,ARI
0,Foster Griffin,656492,L,CU,L,23,0.071,1.0,0.217,0.087,0.2,0.25,0.75,0.25,0.25,92.625,0,0,0,1,L,WSH@ARI,WSH,ARI
1,Foster Griffin,656492,L,FC,L,83,0.255,4.0,0.229,0.145,0.267,0.5,0.333,0.417,0.333,91.225,1,1,0,2,L,WSH@ARI,WSH,ARI
2,Foster Griffin,656492,L,FF,L,63,0.193,1.0,0.413,0.032,0.071,0.222,0.444,0.556,0.0,90.011,1,0,0,0,L,WSH@ARI,WSH,ARI
3,Foster Griffin,656492,L,FS,L,12,0.037,1.0,0.417,0.167,0.25,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,WSH@ARI,WSH,ARI
4,Foster Griffin,656492,L,SI,L,53,0.163,2.0,0.396,0.132,0.167,0.2,0.8,0.1,0.0,77.16,2,0,0,0,L,WSH@ARI,WSH,ARI
5,Foster Griffin,656492,L,ST,L,92,0.282,4.0,0.435,0.152,0.182,0.4,0.267,0.333,0.067,90.213,2,2,0,0,L,WSH@ARI,WSH,ARI
0,Michael King,650633,R,CH,R,104,0.11,6.0,0.298,0.192,0.182,0.304,0.565,0.087,0.043,85.148,4,2,0,0,R,NYM@SD,SD,NYM
1,Michael King,650633,R,FF,R,181,0.192,4.0,0.409,0.149,0.148,0.333,0.333,0.4,0.2,84.5,2,0,0,2,R,NYM@SD,SD,NYM
2,Michael King,650633,R,SI,R,329,0.349,18.0,0.328,0.07,0.237,0.39,0.525,0.237,0.085,87.231,14,1,0,3,R,NYM@SD,SD,NYM
3,Michael King,650633,R,SL,R,83,0.088,5.0,0.542,0.084,0.294,0.5,0.688,0.062,0.0,89.825,4,1,0,0,R,NYM@SD,SD,NYM
4,Michael King,650633,R,ST,R,247,0.262,11.0,0.409,0.166,0.2,0.3,0.325,0.2,0.1,85.727,5,3,0,3,R,NYM@SD,SD,NYM
0,Michael King,650633,R,CH,L,454,0.333,27.0,0.361,0.161,0.201,0.277,0.464,0.259,0.089,83.477,22,2,0,3,L,NYM@SD,SD,NYM
1,Michael King,650633,R,FF,L,344,0.252,16.0,0.401,0.128,0.286,0.528,0.306,0.389,0.25,89.05,9,3,0,4,L,NYM@SD,SD,NYM
2,Michael King,650633,R,SI,L,321,0.235,14.0,0.349,0.065,0.197,0.512,0.465,0.349,0.14,93.435,7,4,0,3,L,NYM@SD,SD,NYM
3,Michael King,650633,R,SL,L,47,0.034,0.0,0.362,0.128,0.0,0.2,0.4,0.6,0.0,87.71,0,0,0,0,L,NYM@SD,SD,NYM
4,Michael King,650633,R,ST,L,198,0.145,9.0,0.455,0.076,0.321,0.286,0.238,0.238,0.095,85.924,5,4,0,0,L,NYM@SD,SD,NYM
