,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Cionel Perez,672335,L,SV,R,119,0.21,9.0,0.353,0.151,0.321,0.476,0.333,0.381,0.095,91.029,4,3,0,2,R,KC@NYM,NYM,KC
0,Cionel Perez,672335,L,CU,L,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,KC@NYM,NYM,KC
1,Cionel Perez,672335,L,FC,L,6,0.014,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,105.7,0,0,0,0,L,KC@NYM,NYM,KC
2,Cionel Perez,672335,L,FF,L,32,0.075,2.0,0.344,0.188,0.4,0.5,0.75,0.0,0.0,80.975,2,0,0,0,L,KC@NYM,NYM,KC
3,Cionel Perez,672335,L,SI,L,208,0.488,11.0,0.312,0.053,0.275,0.525,0.75,0.15,0.1,88.002,8,1,0,2,L,KC@NYM,NYM,KC
4,Cionel Perez,672335,L,SL,L,42,0.099,3.0,0.214,0.286,0.231,0.429,0.286,0.429,0.0,86.943,2,1,0,0,L,KC@NYM,NYM,KC
5,Cionel Perez,672335,L,SV,L,137,0.322,9.0,0.372,0.182,0.243,0.304,0.522,0.174,0.043,86.513,8,0,0,1,L,KC@NYM,NYM,KC
0,Seth Lugo,607625,R,CH,R,56,0.038,2.0,0.482,0.089,0.167,0.625,0.875,0.125,0.125,91.538,1,0,0,1,R,KC@NYM,KC,NYM
1,Seth Lugo,607625,R,CS,R,87,0.059,1.0,0.391,0.138,0.05,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,KC@NYM,KC,NYM
2,Seth Lugo,607625,R,CU,R,134,0.091,8.0,0.306,0.134,0.2,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,KC@NYM,KC,NYM
3,Seth Lugo,607625,R,FC,R,192,0.13,17.0,0.333,0.089,0.425,0.432,0.297,0.297,0.081,86.951,10,5,0,2,R,KC@NYM,KC,NYM
4,Seth Lugo,607625,R,FF,R,257,0.174,8.0,0.374,0.078,0.157,0.514,0.486,0.286,0.171,89.643,5,1,0,2,R,KC@NYM,KC,NYM
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@NYM,KC,NYM
6,Seth Lugo,607625,R,SI,R,320,0.217,20.0,0.347,0.053,0.238,0.515,0.561,0.152,0.076,92.765,12,3,1,4,R,KC@NYM,KC,NYM
7,Seth Lugo,607625,R,SL,R,184,0.124,9.0,0.332,0.125,0.205,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,KC@NYM,KC,NYM
8,Seth Lugo,607625,R,ST,R,86,0.058,2.0,0.36,0.093,0.105,0.267,0.267,0.467,0.133,85.487,2,0,0,0,R,KC@NYM,KC,NYM
9,Seth Lugo,607625,R,SV,R,154,0.104,10.0,0.299,0.091,0.256,0.312,0.344,0.344,0.094,86.759,6,2,0,2,R,KC@NYM,KC,NYM
0,Seth Lugo,607625,R,CH,L,302,0.125,24.0,0.397,0.099,0.286,0.514,0.351,0.257,0.108,91.135,16,5,0,3,L,KC@NYM,KC,NYM
1,Seth Lugo,607625,R,CS,L,65,0.027,6.0,0.4,0.077,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,KC@NYM,KC,NYM
2,Seth Lugo,607625,R,CU,L,526,0.218,28.0,0.361,0.095,0.237,0.46,0.563,0.161,0.069,89.805,18,7,0,3,L,KC@NYM,KC,NYM
3,Seth Lugo,607625,R,FC,L,372,0.154,28.0,0.341,0.14,0.272,0.47,0.318,0.333,0.152,89.482,19,5,0,4,L,KC@NYM,KC,NYM
4,Seth Lugo,607625,R,FF,L,504,0.208,36.0,0.383,0.052,0.346,0.438,0.371,0.292,0.079,91.009,22,6,2,6,L,KC@NYM,KC,NYM
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@NYM,KC,NYM
6,Seth Lugo,607625,R,SI,L,327,0.135,22.0,0.321,0.067,0.265,0.453,0.4,0.36,0.147,91.121,13,2,2,5,L,KC@NYM,KC,NYM
7,Seth Lugo,607625,R,SL,L,99,0.041,3.0,0.515,0.111,0.158,0.556,0.0,0.667,0.333,97.144,1,2,0,0,L,KC@NYM,KC,NYM
8,Seth Lugo,607625,R,ST,L,107,0.044,8.0,0.374,0.065,0.421,0.526,0.211,0.421,0.158,86.442,4,1,0,3,L,KC@NYM,KC,NYM
9,Seth Lugo,607625,R,SV,L,113,0.047,4.0,0.434,0.062,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@NYM,KC,NYM
0,Andrew Abbott,671096,L,CH,R,804,0.254,48.0,0.404,0.153,0.226,0.239,0.432,0.278,0.08,83.491,35,6,0,7,R,PHI@CIN,CIN,PHI
1,Andrew Abbott,671096,L,CU,R,502,0.159,23.0,0.386,0.088,0.267,0.333,0.417,0.292,0.028,85.517,18,2,0,3,R,PHI@CIN,CIN,PHI
2,Andrew Abbott,671096,L,FC,R,130,0.041,8.0,0.292,0.169,0.364,0.4,0.55,0.2,0.15,86.46,4,2,0,2,R,PHI@CIN,CIN,PHI
3,Andrew Abbott,671096,L,FF,R,1461,0.462,79.0,0.327,0.084,0.23,0.449,0.307,0.336,0.099,88.449,49,14,2,14,R,PHI@CIN,CIN,PHI
4,Andrew Abbott,671096,L,ST,R,266,0.084,16.0,0.41,0.132,0.239,0.349,0.326,0.326,0.07,87.188,12,1,0,3,R,PHI@CIN,CIN,PHI
0,Andrew Abbott,671096,L,CH,L,17,0.015,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,PHI@CIN,CIN,PHI
1,Andrew Abbott,671096,L,CU,L,126,0.109,6.0,0.286,0.151,0.162,0.129,0.323,0.29,0.032,76.245,5,0,0,1,L,PHI@CIN,CIN,PHI
2,Andrew Abbott,671096,L,FC,L,4,0.003,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,PHI@CIN,CIN,PHI
3,Andrew Abbott,671096,L,FF,L,569,0.492,39.0,0.308,0.072,0.287,0.417,0.361,0.278,0.065,89.078,29,8,0,2,L,PHI@CIN,CIN,PHI
4,Andrew Abbott,671096,L,ST,L,440,0.381,19.0,0.361,0.2,0.221,0.345,0.327,0.327,0.073,86.005,11,6,0,2,L,PHI@CIN,CIN,PHI
0,Zack Wheeler,554430,R,CU,R,13,0.009,1.0,0.308,0.077,0.2,0.333,0.667,0.0,0.0,84.467,1,0,0,0,R,PHI@CIN,PHI,CIN
1,Zack Wheeler,554430,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CIN,PHI,CIN
2,Zack Wheeler,554430,R,FF,R,469,0.32,16.0,0.296,0.173,0.205,0.442,0.209,0.419,0.07,91.491,9,3,0,4,R,PHI@CIN,PHI,CIN
3,Zack Wheeler,554430,R,FS,R,79,0.054,2.0,0.253,0.367,0.051,0.267,0.533,0.2,0.0,82.507,2,0,0,0,R,PHI@CIN,PHI,CIN
4,Zack Wheeler,554430,R,SI,R,514,0.35,37.0,0.315,0.066,0.262,0.311,0.622,0.143,0.067,82.1,26,6,0,5,R,PHI@CIN,PHI,CIN
5,Zack Wheeler,554430,R,ST,R,391,0.267,15.0,0.402,0.184,0.169,0.196,0.393,0.25,0.036,83.448,9,5,0,1,R,PHI@CIN,PHI,CIN
0,Zack Wheeler,554430,R,CU,L,326,0.15,9.0,0.506,0.218,0.145,0.522,0.739,0.087,0.043,89.817,8,1,0,0,L,PHI@CIN,PHI,CIN
1,Zack Wheeler,554430,R,FC,L,348,0.16,21.0,0.345,0.101,0.256,0.394,0.5,0.242,0.03,87.086,11,7,0,3,L,PHI@CIN,PHI,CIN
2,Zack Wheeler,554430,R,FF,L,960,0.44,36.0,0.316,0.157,0.177,0.426,0.279,0.397,0.103,89.529,18,6,1,11,L,PHI@CIN,PHI,CIN
3,Zack Wheeler,554430,R,FS,L,309,0.142,16.0,0.434,0.181,0.232,0.25,0.429,0.214,0.071,87.666,11,2,0,3,L,PHI@CIN,PHI,CIN
4,Zack Wheeler,554430,R,SI,L,96,0.044,5.0,0.427,0.052,0.208,0.2,0.4,0.333,0.133,88.347,2,1,1,1,L,PHI@CIN,PHI,CIN
5,Zack Wheeler,554430,R,ST,L,141,0.065,4.0,0.369,0.163,0.118,0.368,0.316,0.316,0.105,90.353,2,2,0,0,L,PHI@CIN,PHI,CIN
0,Taj Bradley,671737,R,CU,R,208,0.118,5.0,0.462,0.135,0.1,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,CLE@MIN,MIN,CLE
1,Taj Bradley,671737,R,FC,R,575,0.327,29.0,0.36,0.17,0.213,0.337,0.423,0.202,0.038,88.245,26,3,0,0,R,CLE@MIN,MIN,CLE
2,Taj Bradley,671737,R,FF,R,807,0.459,55.0,0.336,0.081,0.293,0.538,0.335,0.31,0.057,90.467,32,15,0,8,R,CLE@MIN,MIN,CLE
3,Taj Bradley,671737,R,FS,R,167,0.095,14.0,0.407,0.132,0.333,0.343,0.486,0.229,0.029,89.331,9,4,0,1,R,CLE@MIN,MIN,CLE
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@MIN,MIN,CLE
0,Taj Bradley,671737,R,CU,L,274,0.133,10.0,0.507,0.117,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,CLE@MIN,MIN,CLE
1,Taj Bradley,671737,R,FC,L,303,0.147,14.0,0.409,0.155,0.212,0.463,0.463,0.415,0.22,91.495,7,0,0,7,L,CLE@MIN,MIN,CLE
2,Taj Bradley,671737,R,FF,L,1003,0.487,54.0,0.321,0.085,0.252,0.443,0.306,0.366,0.115,91.086,28,17,1,8,L,CLE@MIN,MIN,CLE
3,Taj Bradley,671737,R,FS,L,476,0.231,23.0,0.418,0.153,0.217,0.342,0.595,0.177,0.076,88.11,17,4,0,2,L,CLE@MIN,MIN,CLE
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,MIN,CLE
0,Joey Cantillo,676282,L,CH,R,756,0.322,28.0,0.394,0.234,0.166,0.234,0.458,0.262,0.019,81.26,16,10,0,2,R,CLE@MIN,CLE,MIN
1,Joey Cantillo,676282,L,CU,R,552,0.235,25.0,0.38,0.12,0.205,0.319,0.625,0.111,0.014,86.903,23,2,0,0,R,CLE@MIN,CLE,MIN
2,Joey Cantillo,676282,L,FC,R,44,0.019,6.0,0.295,0.136,0.545,0.3,0.4,0.4,0.2,87.32,4,0,0,2,R,CLE@MIN,CLE,MIN
3,Joey Cantillo,676282,L,FF,R,907,0.387,49.0,0.373,0.056,0.258,0.538,0.346,0.385,0.128,93.917,25,12,0,12,R,CLE@MIN,CLE,MIN
4,Joey Cantillo,676282,L,SL,R,86,0.037,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@MIN,CLE,MIN
0,Joey Cantillo,676282,L,CH,L,159,0.188,7.0,0.403,0.164,0.189,0.174,0.391,0.304,0.13,74.348,4,0,0,3,L,CLE@MIN,CLE,MIN
1,Joey Cantillo,676282,L,CU,L,136,0.161,6.0,0.346,0.176,0.194,0.286,0.524,0.286,0.095,86.824,6,0,0,0,L,CLE@MIN,CLE,MIN
2,Joey Cantillo,676282,L,FC,L,27,0.032,1.0,0.259,0.074,0.125,0.143,0.286,0.429,0.0,67.914,0,1,0,0,L,CLE@MIN,CLE,MIN
3,Joey Cantillo,676282,L,FF,L,359,0.424,20.0,0.354,0.067,0.282,0.5,0.407,0.259,0.111,90.135,13,4,0,3,L,CLE@MIN,CLE,MIN
4,Joey Cantillo,676282,L,SL,L,166,0.196,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@MIN,CLE,MIN
0,Noah Schultz,702273,L,CH,R,67,0.112,6.0,0.448,0.194,0.333,0.333,0.5,0.0,0.083,83.708,4,2,0,0,R,BOS@CWS,CWS,BOS
1,Noah Schultz,702273,L,FC,R,107,0.18,4.0,0.421,0.084,0.235,0.4,0.4,0.267,0.133,87.133,2,2,0,0,R,BOS@CWS,CWS,BOS
2,Noah Schultz,702273,L,FF,R,156,0.262,7.0,0.365,0.103,0.167,0.357,0.429,0.214,0.107,88.529,3,2,1,1,R,BOS@CWS,CWS,BOS
3,Noah Schultz,702273,L,SI,R,135,0.227,8.0,0.333,0.03,0.296,0.5,0.462,0.308,0.115,88.054,4,1,1,2,R,BOS@CWS,CWS,BOS
4,Noah Schultz,702273,L,ST,R,131,0.22,3.0,0.42,0.145,0.143,0.462,0.308,0.308,0.154,89.777,0,1,0,2,R,BOS@CWS,CWS,BOS
0,Noah Schultz,702273,L,FC,L,29,0.203,0.0,0.345,0.103,0.0,0.0,0.0,0.5,0.0,80.4,0,0,0,0,L,BOS@CWS,CWS,BOS
1,Noah Schultz,702273,L,FF,L,21,0.147,0.0,0.524,0.143,0.0,0.0,0.0,0.0,0.0,81.4,0,0,0,0,L,BOS@CWS,CWS,BOS
2,Noah Schultz,702273,L,SI,L,52,0.364,2.0,0.442,0.019,0.154,0.231,0.385,0.231,0.0,82.162,2,0,0,0,L,BOS@CWS,CWS,BOS
3,Noah Schultz,702273,L,ST,L,41,0.287,2.0,0.415,0.073,0.222,0.333,0.0,0.667,0.333,89.083,1,1,0,0,L,BOS@CWS,CWS,BOS
0,Payton Tolle,801139,L,CH,R,54,0.05,3.0,0.519,0.148,0.3,0.625,0.25,0.375,0.125,97.15,1,1,0,1,R,BOS@CWS,BOS,CWS
1,Payton Tolle,801139,L,CU,R,83,0.077,5.0,0.313,0.217,0.185,0.4,0.333,0.2,0.067,88.887,2,2,0,1,R,BOS@CWS,BOS,CWS
2,Payton Tolle,801139,L,FC,R,180,0.167,11.0,0.294,0.15,0.333,0.462,0.346,0.269,0.0,90.304,7,3,0,1,R,BOS@CWS,BOS,CWS
3,Payton Tolle,801139,L,FF,R,589,0.547,25.0,0.312,0.163,0.184,0.282,0.224,0.388,0.082,84.768,15,5,0,5,R,BOS@CWS,BOS,CWS
4,Payton Tolle,801139,L,SI,R,162,0.151,10.0,0.352,0.068,0.303,0.516,0.355,0.323,0.097,87.3,7,2,1,0,R,BOS@CWS,BOS,CWS
5,Payton Tolle,801139,L,SL,R,8,0.007,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@CWS,BOS,CWS
0,Payton Tolle,801139,L,CH,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@CWS,BOS,CWS
1,Payton Tolle,801139,L,CU,L,17,0.05,0.0,0.529,0.176,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@CWS,BOS,CWS
2,Payton Tolle,801139,L,FC,L,78,0.227,2.0,0.321,0.141,0.111,0.188,0.25,0.25,0.062,84.825,1,0,0,1,L,BOS@CWS,BOS,CWS
3,Payton Tolle,801139,L,FF,L,146,0.426,10.0,0.329,0.123,0.25,0.355,0.323,0.355,0.097,84.284,6,1,0,3,L,BOS@CWS,BOS,CWS
4,Payton Tolle,801139,L,SI,L,94,0.274,12.0,0.266,0.021,0.333,0.314,0.714,0.086,0.057,83.637,9,2,0,1,L,BOS@CWS,BOS,CWS
5,Payton Tolle,801139,L,SL,L,6,0.017,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@CWS,BOS,CWS
0,Jacob deGrom,594798,R,CH,R,57,0.03,4.0,0.404,0.211,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,LAA@TEX,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,44,0.023,2.0,0.273,0.318,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,LAA@TEX,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,894,0.474,43.0,0.266,0.131,0.215,0.452,0.192,0.438,0.11,91.447,23,9,0,11,R,LAA@TEX,TEX,LAA
3,Jacob deGrom,594798,R,SI,R,24,0.013,3.0,0.292,0.083,0.6,0.4,0.4,0.2,0.2,78.36,1,1,0,1,R,LAA@TEX,TEX,LAA
4,Jacob deGrom,594798,R,SL,R,867,0.46,45.0,0.39,0.206,0.196,0.316,0.485,0.234,0.041,85.296,37,1,1,6,R,LAA@TEX,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,454,0.202,14.0,0.48,0.194,0.161,0.424,0.559,0.203,0.034,87.408,11,2,0,1,L,LAA@TEX,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,177,0.079,8.0,0.345,0.119,0.333,0.316,0.316,0.421,0.053,83.542,6,0,0,2,L,LAA@TEX,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,958,0.425,48.0,0.284,0.124,0.208,0.497,0.272,0.405,0.15,93.161,25,7,0,16,L,LAA@TEX,TEX,LAA
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
4,Jacob deGrom,594798,R,SL,L,663,0.294,30.0,0.341,0.196,0.167,0.466,0.485,0.214,0.068,90.844,17,9,0,4,L,LAA@TEX,TEX,LAA
0,Jose Soriano,667755,R,CU,R,610,0.305,24.0,0.361,0.207,0.2,0.3,0.414,0.214,0.1,84.446,15,7,1,1,R,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,FF,R,226,0.113,5.0,0.35,0.093,0.135,0.417,0.167,0.542,0.125,93.175,2,1,0,2,R,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FS,R,100,0.05,5.0,0.49,0.17,0.217,0.25,0.5,0.167,0.083,87.392,4,1,0,0,R,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,SI,R,846,0.422,60.0,0.337,0.108,0.275,0.503,0.709,0.116,0.063,90.453,50,7,0,3,R,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SL,R,221,0.11,16.0,0.452,0.172,0.254,0.378,0.568,0.081,0.108,85.862,12,3,0,1,R,LAA@TEX,LAA,TEX
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,CU,L,558,0.226,18.0,0.419,0.147,0.184,0.241,0.537,0.278,0.093,85.044,12,1,0,5,L,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FF,L,409,0.165,26.0,0.374,0.108,0.31,0.452,0.306,0.371,0.161,91.11,17,3,0,6,L,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,FS,L,492,0.199,15.0,0.453,0.205,0.138,0.284,0.716,0.03,0.045,84.618,13,1,0,1,L,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SI,L,966,0.391,71.0,0.373,0.068,0.293,0.555,0.734,0.092,0.052,91.979,57,10,0,4,L,LAA@TEX,LAA,TEX
5,Jose Soriano,667755,R,SL,L,38,0.015,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@TEX,LAA,TEX
0,German Marquez,608566,R,CH,R,8,0.007,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,ARI@SD,SD,ARI
1,German Marquez,608566,R,CU,R,336,0.28,17.0,0.363,0.217,0.198,0.464,0.375,0.25,0.089,90.693,7,5,0,5,R,ARI@SD,SD,ARI
2,German Marquez,608566,R,FF,R,346,0.289,34.0,0.335,0.055,0.382,0.543,0.346,0.358,0.16,92.526,16,13,1,4,R,ARI@SD,SD,ARI
3,German Marquez,608566,R,SI,R,261,0.218,29.0,0.318,0.019,0.33,0.466,0.455,0.182,0.068,90.922,19,6,1,3,R,ARI@SD,SD,ARI
4,German Marquez,608566,R,SL,R,248,0.207,18.0,0.367,0.109,0.321,0.347,0.347,0.245,0.041,85.165,13,4,0,1,R,ARI@SD,SD,ARI
0,German Marquez,608566,R,CH,L,69,0.048,6.0,0.609,0.029,0.5,0.455,0.545,0.182,0.182,92.091,4,1,0,1,L,ARI@SD,SD,ARI
1,German Marquez,608566,R,CU,L,524,0.363,27.0,0.405,0.143,0.235,0.412,0.338,0.35,0.1,89.242,16,5,1,5,L,ARI@SD,SD,ARI
2,German Marquez,608566,R,FF,L,532,0.369,42.0,0.361,0.047,0.302,0.52,0.309,0.382,0.146,91.851,25,8,1,8,L,ARI@SD,SD,ARI
3,German Marquez,608566,R,SI,L,277,0.192,24.0,0.383,0.029,0.387,0.54,0.365,0.286,0.095,91.93,15,4,2,3,L,ARI@SD,SD,ARI
4,German Marquez,608566,R,SL,L,41,0.028,3.0,0.512,0.073,0.6,0.6,0.4,0.2,0.2,95.5,2,0,0,1,L,ARI@SD,SD,ARI
0,Zac Gallen,668678,R,CH,R,159,0.068,7.0,0.44,0.151,0.171,0.435,0.609,0.13,0.0,89.065,4,3,0,0,R,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,R,494,0.212,25.0,0.366,0.164,0.234,0.385,0.508,0.2,0.123,85.929,12,7,0,6,R,ARI@SD,ARI,SD
2,Zac Gallen,668678,R,FC,R,70,0.03,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,R,982,0.421,56.0,0.331,0.052,0.239,0.497,0.381,0.365,0.138,92.05,35,7,4,10,R,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SD,ARI,SD
5,Zac Gallen,668678,R,SI,R,150,0.064,13.0,0.313,0.067,0.394,0.364,0.424,0.273,0.091,89.009,7,3,0,3,R,ARI@SD,ARI,SD
6,Zac Gallen,668678,R,SL,R,475,0.204,31.0,0.4,0.147,0.254,0.33,0.466,0.311,0.097,87.769,17,5,0,9,R,ARI@SD,ARI,SD
0,Zac Gallen,668678,R,CH,L,595,0.254,28.0,0.413,0.133,0.194,0.295,0.566,0.186,0.039,84.645,22,4,0,2,L,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,L,528,0.225,37.0,0.347,0.178,0.27,0.5,0.5,0.272,0.098,91.065,20,9,4,4,L,ARI@SD,ARI,SD
2,Zac Gallen,668678,R,FC,L,112,0.048,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,L,1008,0.43,68.0,0.367,0.037,0.306,0.523,0.368,0.347,0.109,93.501,48,12,0,8,L,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
6,Zac Gallen,668678,R,SL,L,95,0.041,9.0,0.463,0.095,0.36,0.476,0.524,0.286,0.095,90.0,7,2,0,0,L,ARI@SD,ARI,SD
0,Trevor McDonald,686790,R,CH,R,18,0.032,0.0,0.222,0.278,0.0,0.0,0.0,0.667,0.0,84.367,0,0,0,0,R,TOR@SF,SF,TOR
1,Trevor McDonald,686790,R,CU,R,66,0.118,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,TOR@SF,SF,TOR
2,Trevor McDonald,686790,R,FC,R,7,0.012,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,TOR@SF,SF,TOR
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SF,SF,TOR
4,Trevor McDonald,686790,R,SI,R,313,0.558,15.0,0.313,0.045,0.227,0.491,0.764,0.036,0.0,85.929,14,1,0,0,R,TOR@SF,SF,TOR
5,Trevor McDonald,686790,R,SL,R,156,0.278,4.0,0.404,0.199,0.114,0.435,0.435,0.261,0.087,88.996,3,1,0,0,R,TOR@SF,SF,TOR
0,Trevor McDonald,686790,R,CH,L,126,0.214,10.0,0.476,0.175,0.37,0.261,0.391,0.261,0.13,80.604,5,2,1,2,L,TOR@SF,SF,TOR
1,Trevor McDonald,686790,R,CU,L,29,0.049,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,TOR@SF,SF,TOR
2,Trevor McDonald,686790,R,FC,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@SF,SF,TOR
3,Trevor McDonald,686790,R,FF,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@SF,SF,TOR
4,Trevor McDonald,686790,R,SI,L,311,0.527,28.0,0.344,0.048,0.322,0.447,0.579,0.132,0.026,91.936,22,5,0,1,L,TOR@SF,SF,TOR
5,Trevor McDonald,686790,R,SL,L,119,0.202,3.0,0.445,0.109,0.143,0.214,0.357,0.214,0.071,84.371,1,1,0,1,L,TOR@SF,SF,TOR
0,Spencer Miles,693686,R,CU,R,77,0.174,6.0,0.338,0.091,0.231,0.278,0.556,0.167,0.0,85.1,5,1,0,0,R,TOR@SF,TOR,SF
1,Spencer Miles,693686,R,FF,R,55,0.124,1.0,0.436,0.109,0.091,0.667,0.667,0.333,0.0,95.683,1,0,0,0,R,TOR@SF,TOR,SF
2,Spencer Miles,693686,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@SF,TOR,SF
3,Spencer Miles,693686,R,SI,R,199,0.45,4.0,0.266,0.075,0.103,0.233,0.633,0.1,0.0,78.22,4,0,0,0,R,TOR@SF,TOR,SF
4,Spencer Miles,693686,R,SL,R,110,0.249,5.0,0.427,0.091,0.238,0.333,0.467,0.2,0.0,86.547,5,0,0,0,R,TOR@SF,TOR,SF
0,Spencer Miles,693686,R,CH,L,2,0.005,1.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,105.0,1,0,0,0,L,TOR@SF,TOR,SF
1,Spencer Miles,693686,R,CU,L,147,0.35,5.0,0.299,0.116,0.156,0.409,0.455,0.318,0.136,85.286,3,0,0,2,L,TOR@SF,TOR,SF
2,Spencer Miles,693686,R,FF,L,92,0.219,3.0,0.326,0.109,0.188,0.167,0.583,0.083,0.0,80.008,2,1,0,0,L,TOR@SF,TOR,SF
3,Spencer Miles,693686,R,SI,L,136,0.324,8.0,0.338,0.103,0.229,0.519,0.556,0.259,0.148,92.674,6,0,0,2,L,TOR@SF,TOR,SF
4,Spencer Miles,693686,R,SL,L,43,0.102,6.0,0.279,0.14,0.333,0.286,0.571,0.214,0.0,86.771,4,2,0,0,L,TOR@SF,TOR,SF
0,Justin Wrobleski,680736,L,CH,R,97,0.053,3.0,0.577,0.052,0.158,0.333,0.444,0.333,0.0,88.889,3,0,0,0,R,COL@LAD,LAD,COL
1,Justin Wrobleski,680736,L,CU,R,148,0.081,11.0,0.351,0.047,0.306,0.516,0.516,0.097,0.065,92.016,5,6,0,0,R,COL@LAD,LAD,COL
