,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Clay Holmes,605280,R,SI,L,759,0.397,39.0,0.344,0.053,0.227,0.465,0.65,0.153,0.064,89.82,26,10,0,3,L,NYY@NYM,NYM,NYY
5,Clay Holmes,605280,R,SL,L,118,0.062,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,NYY@NYM,NYM,NYY
6,Clay Holmes,605280,R,ST,L,266,0.139,10.0,0.41,0.071,0.294,0.48,0.48,0.28,0.12,87.748,5,3,1,1,L,NYY@NYM,NYM,NYY
0,Cam Schlittler,693645,R,CU,R,39,0.048,2.0,0.462,0.077,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@NYM,NYY,NYM
1,Cam Schlittler,693645,R,FC,R,155,0.19,4.0,0.368,0.142,0.121,0.25,0.5,0.25,0.0,82.904,3,1,0,0,R,NYY@NYM,NYY,NYM
2,Cam Schlittler,693645,R,FF,R,343,0.42,10.0,0.248,0.166,0.147,0.386,0.432,0.205,0.091,85.698,5,4,0,1,R,NYY@NYM,NYY,NYM
3,Cam Schlittler,693645,R,SI,R,168,0.206,11.0,0.286,0.113,0.262,0.323,0.613,0.065,0.065,82.255,10,0,0,1,R,NYY@NYM,NYY,NYM
4,Cam Schlittler,693645,R,SL,R,80,0.098,3.0,0.438,0.125,0.136,0.4,0.4,0.267,0.133,88.72,2,0,0,1,R,NYY@NYM,NYY,NYM
5,Cam Schlittler,693645,R,ST,R,32,0.039,4.0,0.312,0.062,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@NYM,NYY,NYM
0,Cam Schlittler,693645,R,CU,L,200,0.163,17.0,0.375,0.135,0.304,0.357,0.548,0.167,0.071,89.898,14,2,0,1,L,NYY@NYM,NYY,NYM
1,Cam Schlittler,693645,R,FC,L,213,0.174,6.0,0.315,0.122,0.128,0.25,0.472,0.306,0.056,81.358,6,0,0,0,L,NYY@NYM,NYY,NYM
2,Cam Schlittler,693645,R,FF,L,695,0.567,26.0,0.34,0.17,0.183,0.547,0.279,0.36,0.058,92.4,19,5,0,2,L,NYY@NYM,NYY,NYM
3,Cam Schlittler,693645,R,SI,L,71,0.058,5.0,0.296,0.07,0.238,0.5,0.5,0.125,0.062,94.531,4,0,1,0,L,NYY@NYM,NYY,NYM
4,Cam Schlittler,693645,R,SL,L,45,0.037,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,NYY@NYM,NYY,NYM
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYY,NYM
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CHC@CWS,CWS,CHC
1,Sean Burke,680732,R,CU,R,242,0.177,12.0,0.388,0.07,0.324,0.467,0.467,0.133,0.1,89.74,6,5,0,1,R,CHC@CWS,CWS,CHC
2,Sean Burke,680732,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,CHC@CWS,CWS,CHC
3,Sean Burke,680732,R,FF,R,481,0.351,26.0,0.341,0.148,0.202,0.564,0.282,0.333,0.115,92.962,17,7,0,2,R,CHC@CWS,CWS,CHC
4,Sean Burke,680732,R,SI,R,170,0.124,11.0,0.4,0.029,0.256,0.349,0.512,0.233,0.023,85.642,8,2,0,1,R,CHC@CWS,CWS,CHC
5,Sean Burke,680732,R,SL,R,466,0.34,34.0,0.322,0.163,0.274,0.396,0.377,0.349,0.132,87.594,16,9,0,9,R,CHC@CWS,CWS,CHC
0,Sean Burke,680732,R,CH,L,174,0.102,11.0,0.557,0.103,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,CHC@CWS,CWS,CHC
1,Sean Burke,680732,R,CU,L,489,0.287,20.0,0.366,0.108,0.194,0.448,0.478,0.209,0.06,89.524,14,3,1,2,L,CHC@CWS,CWS,CHC
2,Sean Burke,680732,R,FC,L,13,0.008,2.0,0.154,0.154,0.667,0.333,0.667,0.0,0.0,86.833,2,0,0,0,L,CHC@CWS,CWS,CHC
3,Sean Burke,680732,R,FF,L,796,0.467,43.0,0.354,0.106,0.259,0.309,0.341,0.341,0.073,85.051,27,8,1,7,L,CHC@CWS,CWS,CHC
4,Sean Burke,680732,R,SI,L,58,0.034,2.0,0.345,0.103,0.25,0.714,0.0,0.714,0.143,98.2,0,1,0,1,L,CHC@CWS,CWS,CHC
5,Sean Burke,680732,R,SL,L,175,0.103,8.0,0.337,0.086,0.182,0.459,0.27,0.432,0.081,91.146,5,1,0,2,L,CHC@CWS,CWS,CHC
0,Edward Cabrera,665795,R,CH,R,319,0.234,18.0,0.323,0.213,0.217,0.565,0.63,0.022,0.065,92.222,16,2,0,0,R,CHC@CWS,CHC,CWS
1,Edward Cabrera,665795,R,CU,R,274,0.201,9.0,0.376,0.168,0.143,0.324,0.529,0.235,0.029,84.762,6,1,0,2,R,CHC@CWS,CHC,CWS
2,Edward Cabrera,665795,R,FF,R,131,0.096,6.0,0.435,0.107,0.167,0.6,0.24,0.48,0.16,90.62,3,1,0,2,R,CHC@CWS,CHC,CWS
3,Edward Cabrera,665795,R,SI,R,319,0.234,35.0,0.273,0.041,0.407,0.422,0.506,0.217,0.12,89.434,21,9,0,5,R,CHC@CWS,CHC,CWS
4,Edward Cabrera,665795,R,SL,R,319,0.234,12.0,0.364,0.21,0.179,0.34,0.468,0.234,0.064,87.721,8,2,0,2,R,CHC@CWS,CHC,CWS
0,Edward Cabrera,665795,R,CH,L,512,0.317,30.0,0.406,0.113,0.208,0.36,0.632,0.105,0.053,87.318,23,6,0,1,L,CHC@CWS,CHC,CWS
1,Edward Cabrera,665795,R,CU,L,402,0.249,12.0,0.361,0.172,0.169,0.556,0.417,0.222,0.139,93.056,7,2,0,3,L,CHC@CWS,CHC,CWS
2,Edward Cabrera,665795,R,FF,L,274,0.17,14.0,0.456,0.066,0.326,0.559,0.235,0.441,0.265,92.624,8,1,0,5,L,CHC@CWS,CHC,CWS
3,Edward Cabrera,665795,R,SI,L,274,0.17,23.0,0.336,0.033,0.354,0.547,0.297,0.391,0.109,95.155,15,5,0,3,L,CHC@CWS,CHC,CWS
4,Edward Cabrera,665795,R,SL,L,153,0.095,8.0,0.359,0.216,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CHC@CWS,CHC,CWS
0,Spencer Arrighetti,681293,R,CH,R,5,0.011,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,TEX@HOU,HOU,TEX
1,Spencer Arrighetti,681293,R,CU,R,68,0.156,4.0,0.426,0.162,0.211,0.417,0.583,0.167,0.083,84.092,3,0,0,1,R,TEX@HOU,HOU,TEX
2,Spencer Arrighetti,681293,R,FC,R,40,0.092,1.0,0.275,0.15,0.083,0.364,0.364,0.273,0.0,86.436,0,1,0,0,R,TEX@HOU,HOU,TEX
3,Spencer Arrighetti,681293,R,FF,R,123,0.282,4.0,0.341,0.114,0.174,0.412,0.118,0.118,0.118,86.494,3,1,0,0,R,TEX@HOU,HOU,TEX
4,Spencer Arrighetti,681293,R,SI,R,85,0.195,7.0,0.306,0.012,0.318,0.333,0.524,0.19,0.095,82.238,5,0,0,2,R,TEX@HOU,HOU,TEX
5,Spencer Arrighetti,681293,R,ST,R,115,0.264,3.0,0.4,0.165,0.12,0.167,0.278,0.444,0.056,85.239,2,0,0,1,R,TEX@HOU,HOU,TEX
0,Spencer Arrighetti,681293,R,CH,L,98,0.15,9.0,0.449,0.122,0.36,0.476,0.429,0.095,0.048,87.419,8,1,0,0,L,TEX@HOU,HOU,TEX
1,Spencer Arrighetti,681293,R,CU,L,224,0.343,5.0,0.411,0.17,0.119,0.158,0.474,0.263,0.053,84.037,2,1,1,1,L,TEX@HOU,HOU,TEX
2,Spencer Arrighetti,681293,R,FC,L,84,0.128,8.0,0.298,0.119,0.471,0.6,0.133,0.333,0.2,95.74,3,4,0,1,L,TEX@HOU,HOU,TEX
3,Spencer Arrighetti,681293,R,FF,L,199,0.304,7.0,0.392,0.085,0.175,0.528,0.361,0.417,0.083,93.0,6,0,0,1,L,TEX@HOU,HOU,TEX
4,Spencer Arrighetti,681293,R,SI,L,19,0.029,1.0,0.526,0.053,0.333,0.667,0.667,0.0,0.0,93.333,1,0,0,0,L,TEX@HOU,HOU,TEX
5,Spencer Arrighetti,681293,R,ST,L,30,0.046,0.0,0.433,0.033,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,L,TEX@HOU,HOU,TEX
0,Jack Leiter,683004,R,CH,R,171,0.108,14.0,0.409,0.187,0.275,0.367,0.5,0.3,0.133,85.607,8,4,0,2,R,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,R,82,0.052,7.0,0.476,0.171,0.438,0.455,0.455,0.091,0.182,92.227,4,1,1,1,R,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FC,R,30,0.019,0.0,0.433,0.167,0.0,0.333,0.333,0.667,0.0,82.333,0,0,0,0,R,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,FF,R,631,0.397,27.0,0.358,0.109,0.214,0.523,0.349,0.337,0.105,91.634,19,5,0,3,R,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@HOU,TEX,HOU
5,Jack Leiter,683004,R,SI,R,192,0.121,17.0,0.333,0.031,0.321,0.375,0.354,0.271,0.083,87.248,13,4,0,0,R,TEX@HOU,TEX,HOU
6,Jack Leiter,683004,R,SL,R,483,0.304,26.0,0.348,0.151,0.243,0.368,0.425,0.322,0.08,88.88,18,3,0,5,R,TEX@HOU,TEX,HOU
0,Jack Leiter,683004,R,CH,L,399,0.229,16.0,0.454,0.13,0.186,0.459,0.557,0.197,0.115,89.777,11,4,0,1,L,TEX@HOU,TEX,HOU
1,Jack Leiter,683004,R,CU,L,216,0.124,5.0,0.472,0.088,0.167,0.45,0.25,0.2,0.1,90.69,2,0,0,3,L,TEX@HOU,TEX,HOU
2,Jack Leiter,683004,R,FC,L,40,0.023,2.0,0.375,0.175,0.182,0.143,0.857,0.143,0.0,77.443,2,0,0,0,L,TEX@HOU,TEX,HOU
3,Jack Leiter,683004,R,FF,L,657,0.377,30.0,0.338,0.119,0.204,0.422,0.294,0.358,0.11,88.986,19,7,0,4,L,TEX@HOU,TEX,HOU
4,Jack Leiter,683004,R,SI,L,177,0.102,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,TEX@HOU,TEX,HOU
5,Jack Leiter,683004,R,SL,L,254,0.146,16.0,0.307,0.134,0.25,0.404,0.362,0.298,0.128,91.149,10,2,0,4,L,TEX@HOU,TEX,HOU
0,Dustin May,669160,R,CU,R,6,0.005,1.0,0.167,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,KC@STL,STL,KC
1,Dustin May,669160,R,FC,R,87,0.077,3.0,0.264,0.126,0.231,0.25,0.417,0.167,0.0,85.033,3,0,0,0,R,KC@STL,STL,KC
2,Dustin May,669160,R,FF,R,140,0.125,3.0,0.364,0.107,0.088,0.318,0.318,0.455,0.0,91.4,3,0,0,0,R,KC@STL,STL,KC
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@STL,STL,KC
4,Dustin May,669160,R,SI,R,466,0.415,33.0,0.29,0.049,0.275,0.56,0.56,0.174,0.073,91.765,19,11,0,3,R,KC@STL,STL,KC
5,Dustin May,669160,R,ST,R,424,0.377,33.0,0.38,0.118,0.28,0.382,0.36,0.292,0.09,86.421,26,2,1,4,R,KC@STL,STL,KC
0,Dustin May,669160,R,CH,L,66,0.038,5.0,0.364,0.015,0.278,0.5,0.429,0.357,0.143,93.429,3,1,0,1,L,KC@STL,STL,KC
1,Dustin May,669160,R,CU,L,46,0.027,2.0,0.609,0.065,0.667,0.333,0.333,0.333,0.0,95.633,2,0,0,0,L,KC@STL,STL,KC
2,Dustin May,669160,R,FC,L,268,0.154,21.0,0.313,0.078,0.35,0.377,0.377,0.189,0.057,87.926,13,6,0,2,L,KC@STL,STL,KC
3,Dustin May,669160,R,FF,L,405,0.233,23.0,0.39,0.106,0.261,0.538,0.277,0.323,0.123,89.246,14,2,2,5,L,KC@STL,STL,KC
4,Dustin May,669160,R,SI,L,387,0.223,34.0,0.354,0.052,0.327,0.57,0.43,0.269,0.151,95.056,17,5,3,9,L,KC@STL,STL,KC
5,Dustin May,669160,R,ST,L,563,0.324,24.0,0.409,0.117,0.212,0.281,0.547,0.188,0.031,83.506,19,3,1,1,L,KC@STL,STL,KC
0,Michael Wacha,608379,R,CH,R,246,0.159,15.0,0.293,0.146,0.195,0.241,0.296,0.259,0.074,84.739,11,4,0,0,R,KC@STL,KC,STL
1,Michael Wacha,608379,R,CU,R,92,0.06,2.0,0.62,0.087,0.133,0.1,0.6,0.2,0.0,82.69,1,1,0,0,R,KC@STL,KC,STL
2,Michael Wacha,608379,R,FC,R,247,0.16,20.0,0.283,0.117,0.333,0.424,0.441,0.271,0.136,88.147,7,8,0,5,R,KC@STL,KC,STL
3,Michael Wacha,608379,R,FF,R,370,0.239,15.0,0.386,0.089,0.192,0.434,0.283,0.415,0.113,92.264,10,2,1,2,R,KC@STL,KC,STL
4,Michael Wacha,608379,R,SI,R,298,0.193,27.0,0.315,0.054,0.346,0.386,0.443,0.214,0.071,86.354,20,2,1,4,R,KC@STL,KC,STL
5,Michael Wacha,608379,R,SL,R,292,0.189,17.0,0.363,0.158,0.224,0.25,0.453,0.109,0.031,83.747,11,5,0,1,R,KC@STL,KC,STL
0,Michael Wacha,608379,R,CH,L,610,0.33,25.0,0.334,0.156,0.152,0.273,0.348,0.303,0.03,81.147,18,4,2,1,L,KC@STL,KC,STL
1,Michael Wacha,608379,R,CU,L,173,0.094,7.0,0.468,0.098,0.28,0.5,0.35,0.2,0.1,89.65,4,1,1,1,L,KC@STL,KC,STL
2,Michael Wacha,608379,R,FC,L,290,0.157,20.0,0.31,0.072,0.286,0.45,0.417,0.25,0.1,90.323,13,7,0,0,L,KC@STL,KC,STL
3,Michael Wacha,608379,R,FF,L,616,0.333,41.0,0.325,0.073,0.273,0.386,0.331,0.346,0.079,87.72,32,5,1,3,L,KC@STL,KC,STL
4,Michael Wacha,608379,R,SI,L,87,0.047,7.0,0.368,0.126,0.212,0.3,0.4,0.4,0.0,88.515,7,0,0,0,L,KC@STL,KC,STL
5,Michael Wacha,608379,R,SL,L,73,0.039,4.0,0.438,0.082,0.308,0.455,0.273,0.455,0.273,88.4,1,0,0,3,L,KC@STL,KC,STL
0,Kyle Freeland,607536,L,CH,R,233,0.097,15.0,0.451,0.09,0.263,0.509,0.453,0.17,0.113,91.428,8,5,1,1,R,ARI@COL,COL,ARI
1,Kyle Freeland,607536,L,CU,R,660,0.276,35.0,0.403,0.167,0.222,0.446,0.571,0.179,0.027,89.021,27,5,0,3,R,ARI@COL,COL,ARI
2,Kyle Freeland,607536,L,FC,R,371,0.155,29.0,0.288,0.097,0.345,0.468,0.354,0.316,0.127,88.628,21,3,0,5,R,ARI@COL,COL,ARI
3,Kyle Freeland,607536,L,FF,R,789,0.33,78.0,0.24,0.065,0.363,0.511,0.284,0.321,0.137,92.784,48,11,3,16,R,ARI@COL,COL,ARI
4,Kyle Freeland,607536,L,SI,R,123,0.051,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,ARI@COL,COL,ARI
5,Kyle Freeland,607536,L,ST,R,214,0.09,12.0,0.318,0.136,0.171,0.385,0.436,0.333,0.026,88.197,10,2,0,0,R,ARI@COL,COL,ARI
0,Kyle Freeland,607536,L,CH,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,COL,ARI
1,Kyle Freeland,607536,L,CU,L,124,0.205,6.0,0.387,0.25,0.146,0.455,0.682,0.136,0.045,82.936,4,2,0,0,L,ARI@COL,COL,ARI
2,Kyle Freeland,607536,L,FC,L,76,0.126,6.0,0.276,0.118,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,ARI@COL,COL,ARI
3,Kyle Freeland,607536,L,FF,L,173,0.286,12.0,0.277,0.064,0.308,0.417,0.361,0.333,0.083,92.008,7,4,1,0,L,ARI@COL,COL,ARI
4,Kyle Freeland,607536,L,SI,L,47,0.078,5.0,0.255,0.085,0.333,0.357,0.571,0.143,0.143,89.693,2,2,0,1,L,ARI@COL,COL,ARI
5,Kyle Freeland,607536,L,ST,L,183,0.302,15.0,0.301,0.148,0.288,0.395,0.465,0.209,0.047,88.456,11,2,0,2,L,ARI@COL,COL,ARI
0,Merrill Kelly,518876,R,CH,R,313,0.204,14.0,0.355,0.227,0.161,0.388,0.612,0.102,0.061,87.137,9,4,0,1,R,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,R,82,0.053,7.0,0.305,0.085,0.304,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,R,310,0.202,11.0,0.326,0.097,0.212,0.455,0.159,0.455,0.182,87.714,8,1,0,2,R,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,R,313,0.204,16.0,0.313,0.128,0.25,0.511,0.222,0.356,0.156,92.653,11,3,0,2,R,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,ARI,COL
5,Merrill Kelly,518876,R,SI,R,265,0.172,28.0,0.351,0.06,0.354,0.449,0.493,0.174,0.072,91.907,20,6,0,2,R,ARI@COL,ARI,COL
6,Merrill Kelly,518876,R,SL,R,253,0.165,11.0,0.387,0.186,0.162,0.226,0.547,0.208,0.019,84.47,9,2,0,0,R,ARI@COL,ARI,COL
0,Merrill Kelly,518876,R,CH,L,591,0.333,40.0,0.386,0.179,0.252,0.375,0.57,0.172,0.094,87.866,26,7,1,6,L,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,L,242,0.136,12.0,0.322,0.083,0.25,0.595,0.429,0.238,0.071,92.638,8,3,0,1,L,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,L,342,0.193,16.0,0.36,0.064,0.198,0.441,0.305,0.322,0.136,89.346,5,4,2,5,L,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,L,457,0.257,23.0,0.37,0.081,0.245,0.558,0.234,0.442,0.195,92.214,5,8,2,8,L,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
5,Merrill Kelly,518876,R,SI,L,139,0.078,11.0,0.345,0.007,0.25,0.5,0.375,0.312,0.094,92.497,7,2,0,2,L,ARI@COL,ARI,COL
6,Merrill Kelly,518876,R,SL,L,3,0.002,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
0,Jack Kochanowicz,686799,R,CH,R,95,0.086,7.0,0.389,0.147,0.368,0.231,0.538,0.077,0.077,87.438,5,1,0,1,R,LAD@LAA,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,R,142,0.129,7.0,0.394,0.141,0.226,0.5,0.091,0.318,0.227,91.641,5,2,0,0,R,LAD@LAA,LAA,LAD
2,Jack Kochanowicz,686799,R,SI,R,557,0.506,44.0,0.35,0.075,0.293,0.511,0.64,0.165,0.065,91.736,37,3,0,4,R,LAD@LAA,LAA,LAD
3,Jack Kochanowicz,686799,R,SL,R,239,0.217,10.0,0.469,0.13,0.233,0.265,0.588,0.147,0.0,82.441,9,1,0,0,R,LAD@LAA,LAA,LAD
4,Jack Kochanowicz,686799,R,ST,R,68,0.062,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAD@LAA,LAA,LAD
0,Jack Kochanowicz,686799,R,CH,L,334,0.222,26.0,0.356,0.168,0.295,0.47,0.53,0.227,0.121,90.297,18,2,1,5,L,LAD@LAA,LAA,LAD
1,Jack Kochanowicz,686799,R,FF,L,349,0.232,17.0,0.361,0.095,0.218,0.45,0.3,0.367,0.117,88.613,11,3,0,3,L,LAD@LAA,LAA,LAD
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAA,LAD
3,Jack Kochanowicz,686799,R,SI,L,608,0.405,50.0,0.383,0.067,0.312,0.555,0.678,0.151,0.062,91.581,40,3,0,7,L,LAD@LAA,LAA,LAD
4,Jack Kochanowicz,686799,R,SL,L,176,0.117,8.0,0.449,0.085,0.421,0.421,0.263,0.474,0.158,90.926,5,1,0,2,L,LAD@LAA,LAA,LAD
5,Jack Kochanowicz,686799,R,ST,L,34,0.023,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAD@LAA,LAA,LAD
0,Blake Snell,605483,L,CH,R,252,0.303,9.0,0.329,0.246,0.15,0.298,0.66,0.17,0.043,77.015,7,2,0,0,R,LAD@LAA,LAD,LAA
1,Blake Snell,605483,L,CU,R,190,0.228,9.0,0.447,0.2,0.2,0.476,0.524,0.095,0.095,86.357,5,4,0,0,R,LAD@LAA,LAD,LAA
2,Blake Snell,605483,L,FF,R,360,0.432,27.0,0.35,0.097,0.351,0.302,0.381,0.238,0.048,86.268,23,1,0,3,R,LAD@LAA,LAD,LAA
3,Blake Snell,605483,L,SL,R,31,0.037,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@LAA,LAD,LAA
0,Blake Snell,605483,L,CH,L,5,0.018,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@LAA,LAD,LAA
1,Blake Snell,605483,L,CU,L,49,0.18,1.0,0.347,0.184,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,LAD@LAA,LAD,LAA
2,Blake Snell,605483,L,FF,L,120,0.441,5.0,0.375,0.117,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,LAD@LAA,LAD,LAA
3,Blake Snell,605483,L,SL,L,98,0.36,5.0,0.398,0.255,0.278,0.364,0.545,0.0,0.0,87.136,4,1,0,0,L,LAD@LAA,LAD,LAA
0,Emerson Hancock,676106,R,CH,R,63,0.067,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SD@SEA,SEA,SD
1,Emerson Hancock,676106,R,FC,R,19,0.02,2.0,0.263,0.105,0.4,0.0,0.2,0.6,0.0,88.24,2,0,0,0,R,SD@SEA,SEA,SD
2,Emerson Hancock,676106,R,FF,R,213,0.227,11.0,0.291,0.192,0.229,0.5,0.367,0.333,0.167,90.36,4,5,0,2,R,SD@SEA,SEA,SD
3,Emerson Hancock,676106,R,SI,R,399,0.425,32.0,0.248,0.06,0.274,0.413,0.624,0.193,0.055,88.066,25,4,0,3,R,SD@SEA,SEA,SD
4,Emerson Hancock,676106,R,SL,R,107,0.114,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SD@SEA,SEA,SD
5,Emerson Hancock,676106,R,ST,R,137,0.146,7.0,0.467,0.153,0.2,0.105,0.158,0.316,0.0,76.421,4,3,0,0,R,SD@SEA,SEA,SD
0,Emerson Hancock,676106,R,CH,L,269,0.219,18.0,0.487,0.123,0.286,0.327,0.442,0.346,0.135,87.719,11,1,0,6,L,SD@SEA,SEA,SD
1,Emerson Hancock,676106,R,CU,L,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,1,0,0,0,L,SD@SEA,SEA,SD
2,Emerson Hancock,676106,R,FC,L,60,0.049,1.0,0.5,0.1,0.167,0.333,0.667,0.333,0.0,80.6,0,1,0,0,L,SD@SEA,SEA,SD
3,Emerson Hancock,676106,R,FF,L,415,0.338,14.0,0.296,0.137,0.167,0.492,0.271,0.441,0.153,89.005,6,2,0,6,L,SD@SEA,SEA,SD
4,Emerson Hancock,676106,R,SI,L,342,0.279,29.0,0.301,0.041,0.319,0.561,0.463,0.171,0.073,93.835,20,5,0,4,L,SD@SEA,SEA,SD
5,Emerson Hancock,676106,R,SL,L,57,0.046,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SD@SEA,SEA,SD
6,Emerson Hancock,676106,R,ST,L,82,0.067,2.0,0.573,0.134,0.167,0.0,0.167,0.167,0.0,74.883,2,0,0,0,L,SD@SEA,SEA,SD
0,Randy Vasquez,681190,R,CH,R,13,0.01,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@SEA,SD,SEA
1,Randy Vasquez,681190,R,CU,R,64,0.047,7.0,0.5,0.062,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SD@SEA,SD,SEA
2,Randy Vasquez,681190,R,FC,R,349,0.256,15.0,0.361,0.112,0.231,0.286,0.286,0.321,0.125,86.452,10,3,0,2,R,SD@SEA,SD,SEA
3,Randy Vasquez,681190,R,FF,R,234,0.172,12.0,0.261,0.124,0.214,0.381,0.405,0.238,0.119,92.467,9,2,0,1,R,SD@SEA,SD,SEA
4,Randy Vasquez,681190,R,SI,R,415,0.304,25.0,0.289,0.039,0.212,0.524,0.543,0.19,0.124,91.102,19,4,0,2,R,SD@SEA,SD,SEA
5,Randy Vasquez,681190,R,SL,R,66,0.048,6.0,0.348,0.136,0.3,0.25,0.375,0.188,0.062,81.912,5,0,0,1,R,SD@SEA,SD,SEA
6,Randy Vasquez,681190,R,ST,R,222,0.163,13.0,0.446,0.135,0.22,0.37,0.478,0.239,0.087,85.872,8,3,0,2,R,SD@SEA,SD,SEA
0,Randy Vasquez,681190,R,CH,L,203,0.135,12.0,0.557,0.099,0.279,0.361,0.361,0.222,0.083,86.839,9,1,0,2,L,SD@SEA,SD,SEA
1,Randy Vasquez,681190,R,CU,L,279,0.185,10.0,0.366,0.093,0.182,0.442,0.581,0.233,0.093,90.107,8,1,0,1,L,SD@SEA,SD,SEA
2,Randy Vasquez,681190,R,FC,L,364,0.241,28.0,0.327,0.082,0.322,0.329,0.355,0.276,0.118,88.163,18,5,2,3,L,SD@SEA,SD,SEA
3,Randy Vasquez,681190,R,FF,L,421,0.279,22.0,0.368,0.062,0.244,0.431,0.319,0.375,0.111,90.764,15,6,0,1,L,SD@SEA,SD,SEA
4,Randy Vasquez,681190,R,SI,L,105,0.07,6.0,0.371,0.067,0.273,0.444,0.333,0.333,0.111,93.089,5,1,0,0,L,SD@SEA,SD,SEA
5,Randy Vasquez,681190,R,SL,L,34,0.023,2.0,0.235,0.118,0.25,0.286,0.143,0.714,0.143,82.014,1,0,0,1,L,SD@SEA,SD,SEA
6,Randy Vasquez,681190,R,ST,L,102,0.068,6.0,0.402,0.088,0.231,0.478,0.304,0.348,0.087,89.096,5,0,0,1,L,SD@SEA,SD,SEA
0,Aaron Civale,650644,R,CU,R,204,0.188,11.0,0.363,0.118,0.208,0.378,0.459,0.27,0.054,85.903,5,5,1,0,R,SF@ATH,ATH,SF
