,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Hunter Brown,686613,R,SI,R,388,0.354,21.0,0.291,0.067,0.239,0.15,0.575,0.088,0.025,75.069,17,3,0,1,R,LAA@HOU,HOU,LAA
5,Hunter Brown,686613,R,SL,R,97,0.089,8.0,0.34,0.113,0.25,0.348,0.304,0.304,0.043,89.226,6,1,0,1,R,LAA@HOU,HOU,LAA
0,Hunter Brown,686613,R,CH,L,277,0.202,12.0,0.466,0.112,0.179,0.235,0.431,0.392,0.078,83.604,7,1,1,3,L,LAA@HOU,HOU,LAA
1,Hunter Brown,686613,R,CU,L,294,0.214,11.0,0.384,0.173,0.147,0.429,0.571,0.119,0.024,89.245,8,3,0,0,L,LAA@HOU,HOU,LAA
2,Hunter Brown,686613,R,FC,L,46,0.034,6.0,0.413,0.13,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,LAA@HOU,HOU,LAA
3,Hunter Brown,686613,R,FF,L,629,0.458,16.0,0.37,0.137,0.157,0.424,0.271,0.254,0.068,91.331,10,5,0,1,L,LAA@HOU,HOU,LAA
4,Hunter Brown,686613,R,SI,L,113,0.082,9.0,0.372,0.142,0.375,0.316,0.421,0.211,0.105,89.732,7,0,1,1,L,LAA@HOU,HOU,LAA
5,Hunter Brown,686613,R,SL,L,14,0.01,1.0,0.429,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,LAA@HOU,HOU,LAA
0,Jose Soriano,667755,R,CU,R,318,0.301,11.0,0.33,0.192,0.175,0.27,0.405,0.27,0.135,84.832,5,4,1,1,R,LAA@HOU,LAA,HOU
1,Jose Soriano,667755,R,FF,R,42,0.04,1.0,0.548,0.095,0.167,0.5,0.25,0.25,0.0,92.425,0,1,0,0,R,LAA@HOU,LAA,HOU
2,Jose Soriano,667755,R,FS,R,21,0.02,1.0,0.524,0.143,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,LAA@HOU,LAA,HOU
3,Jose Soriano,667755,R,SI,R,540,0.511,46.0,0.313,0.102,0.313,0.565,0.748,0.099,0.069,91.061,39,4,0,3,R,LAA@HOU,LAA,HOU
4,Jose Soriano,667755,R,SL,R,135,0.128,12.0,0.437,0.207,0.286,0.522,0.565,0.087,0.174,91.57,8,3,0,1,R,LAA@HOU,LAA,HOU
0,Jose Soriano,667755,R,CH,L,10,0.007,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@HOU,LAA,HOU
1,Jose Soriano,667755,R,CU,L,342,0.238,11.0,0.453,0.123,0.19,0.212,0.515,0.242,0.091,83.421,7,1,0,3,L,LAA@HOU,LAA,HOU
2,Jose Soriano,667755,R,FF,L,170,0.119,6.0,0.382,0.124,0.207,0.45,0.35,0.25,0.1,91.82,4,2,0,0,L,LAA@HOU,LAA,HOU
3,Jose Soriano,667755,R,FS,L,172,0.12,5.0,0.517,0.18,0.143,0.409,0.682,0.0,0.091,89.486,4,1,0,0,L,LAA@HOU,LAA,HOU
4,Jose Soriano,667755,R,SI,L,710,0.495,50.0,0.361,0.068,0.272,0.561,0.757,0.069,0.052,92.409,39,9,0,2,L,LAA@HOU,LAA,HOU
5,Jose Soriano,667755,R,SL,L,30,0.021,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@HOU,LAA,HOU
0,Michael Wacha,608379,R,CH,R,194,0.178,11.0,0.263,0.17,0.177,0.195,0.268,0.244,0.073,85.105,8,3,0,0,R,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,R,58,0.053,2.0,0.621,0.086,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,R,173,0.158,12.0,0.289,0.121,0.293,0.341,0.463,0.293,0.122,87.463,5,3,0,4,R,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,R,262,0.24,10.0,0.397,0.088,0.213,0.533,0.333,0.333,0.167,94.07,8,0,0,2,R,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,R,190,0.174,20.0,0.3,0.042,0.377,0.36,0.38,0.24,0.08,86.748,16,1,0,3,R,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,R,215,0.197,13.0,0.377,0.149,0.232,0.265,0.49,0.102,0.041,83.135,9,3,0,1,R,DET@KC,KC,DET
0,Michael Wacha,608379,R,CH,L,402,0.335,16.0,0.321,0.167,0.145,0.264,0.396,0.264,0.033,79.938,12,2,2,0,L,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,L,122,0.102,3.0,0.484,0.098,0.15,0.5,0.375,0.188,0.062,88.088,2,0,1,0,L,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,L,183,0.152,13.0,0.317,0.077,0.302,0.475,0.375,0.25,0.125,92.475,10,3,0,0,L,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,L,404,0.337,30.0,0.324,0.067,0.319,0.392,0.354,0.342,0.063,87.778,24,3,1,2,L,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,L,43,0.036,6.0,0.372,0.116,0.333,0.2,0.3,0.5,0.0,85.23,6,0,0,0,L,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,L,46,0.038,2.0,0.413,0.109,0.286,0.333,0.167,0.333,0.167,79.033,1,0,0,1,L,DET@KC,KC,DET
0,Tarik Skubal,669373,L,CH,R,686,0.345,34.0,0.283,0.302,0.171,0.25,0.473,0.214,0.054,82.198,24,8,0,2,R,DET@KC,DET,KC
1,Tarik Skubal,669373,L,CU,R,57,0.029,1.0,0.456,0.105,0.111,0.25,0.75,0.0,0.0,80.7,0,0,1,0,R,DET@KC,DET,KC
2,Tarik Skubal,669373,L,FF,R,612,0.308,33.0,0.294,0.167,0.22,0.356,0.297,0.366,0.129,85.681,23,4,0,6,R,DET@KC,DET,KC
3,Tarik Skubal,669373,L,SI,R,405,0.204,20.0,0.277,0.106,0.247,0.403,0.371,0.29,0.113,90.837,12,4,0,4,R,DET@KC,DET,KC
4,Tarik Skubal,669373,L,SL,R,227,0.114,6.0,0.335,0.132,0.14,0.355,0.387,0.355,0.129,87.068,3,1,0,2,R,DET@KC,DET,KC
0,Tarik Skubal,669373,L,CH,L,93,0.213,2.0,0.312,0.215,0.083,0.364,0.455,0.091,0.091,89.055,1,1,0,0,L,DET@KC,DET,KC
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@KC,DET,KC
2,Tarik Skubal,669373,L,FF,L,83,0.19,2.0,0.289,0.217,0.087,0.4,0.4,0.6,0.1,89.23,1,1,0,0,L,DET@KC,DET,KC
3,Tarik Skubal,669373,L,SI,L,183,0.419,17.0,0.268,0.077,0.321,0.356,0.533,0.178,0.044,86.738,15,1,0,1,L,DET@KC,DET,KC
4,Tarik Skubal,669373,L,SL,L,77,0.176,5.0,0.351,0.078,0.263,0.312,0.375,0.312,0.0,85.388,4,1,0,0,L,DET@KC,DET,KC
0,Martin Perez,527048,L,CH,R,114,0.271,6.0,0.421,0.149,0.222,0.435,0.435,0.217,0.174,86.504,4,0,1,1,R,NYY@CWS,CWS,NYY
1,Martin Perez,527048,L,CU,R,34,0.081,3.0,0.471,0.029,0.6,0.4,0.8,0.0,0.2,83.18,2,1,0,0,R,NYY@CWS,CWS,NYY
2,Martin Perez,527048,L,FC,R,150,0.356,5.0,0.36,0.107,0.161,0.476,0.238,0.286,0.19,90.91,4,1,0,0,R,NYY@CWS,CWS,NYY
3,Martin Perez,527048,L,FF,R,12,0.029,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,102.8,0,0,0,0,R,NYY@CWS,CWS,NYY
4,Martin Perez,527048,L,SI,R,111,0.264,4.0,0.405,0.045,0.148,0.409,0.227,0.409,0.045,90.205,2,2,0,0,R,NYY@CWS,CWS,NYY
0,Martin Perez,527048,L,CH,L,32,0.262,1.0,0.344,0.312,0.083,0.4,0.4,0.4,0.2,85.04,1,0,0,0,L,NYY@CWS,CWS,NYY
1,Martin Perez,527048,L,CU,L,12,0.098,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,NYY@CWS,CWS,NYY
2,Martin Perez,527048,L,FC,L,26,0.213,0.0,0.462,0.038,0.0,0.25,0.0,0.25,0.0,94.15,0,0,0,0,L,NYY@CWS,CWS,NYY
3,Martin Perez,527048,L,FF,L,6,0.049,0.0,0.167,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,NYY@CWS,CWS,NYY
4,Martin Perez,527048,L,SI,L,46,0.377,1.0,0.304,0.087,0.071,0.1,0.7,0.0,0.0,79.52,1,0,0,0,L,NYY@CWS,CWS,NYY
0,Luis Gil,661563,R,CH,R,53,0.238,3.0,0.358,0.113,0.273,0.125,0.375,0.0,0.0,75.825,1,2,0,0,R,NYY@CWS,NYY,CWS
1,Luis Gil,661563,R,FF,R,97,0.435,6.0,0.381,0.134,0.286,0.462,0.308,0.231,0.077,96.338,4,1,0,1,R,NYY@CWS,NYY,CWS
2,Luis Gil,661563,R,SL,R,73,0.327,1.0,0.438,0.164,0.091,0.333,0.167,0.167,0.0,78.067,1,0,0,0,R,NYY@CWS,NYY,CWS
0,Luis Gil,661563,R,CH,L,50,0.235,3.0,0.46,0.04,0.25,0.364,0.545,0.091,0.091,91.082,2,1,0,0,L,NYY@CWS,NYY,CWS
1,Luis Gil,661563,R,FF,L,104,0.488,8.0,0.394,0.029,0.381,0.4,0.15,0.35,0.2,92.445,5,3,0,0,L,NYY@CWS,NYY,CWS
2,Luis Gil,661563,R,SL,L,59,0.277,3.0,0.322,0.119,0.25,0.2,0.0,0.6,0.1,89.75,1,2,0,0,L,NYY@CWS,NYY,CWS
0,Tanner Gordon,685299,R,CH,R,33,0.084,4.0,0.333,0.121,0.444,0.167,0.167,0.667,0.167,88.95,1,2,0,1,R,CHC@COL,COL,CHC
1,Tanner Gordon,685299,R,CU,R,2,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@COL,COL,CHC
2,Tanner Gordon,685299,R,FF,R,182,0.463,17.0,0.297,0.066,0.378,0.676,0.378,0.189,0.081,94.6,12,3,1,1,R,CHC@COL,COL,CHC
3,Tanner Gordon,685299,R,SL,R,176,0.448,18.0,0.335,0.102,0.353,0.265,0.49,0.143,0.02,86.629,14,3,1,0,R,CHC@COL,COL,CHC
0,Tanner Gordon,685299,R,CH,L,132,0.311,13.0,0.295,0.076,0.325,0.436,0.41,0.333,0.077,88.249,10,1,0,2,L,CHC@COL,COL,CHC
1,Tanner Gordon,685299,R,CU,L,4,0.009,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,CHC@COL,COL,CHC
2,Tanner Gordon,685299,R,FF,L,239,0.564,12.0,0.335,0.067,0.231,0.462,0.256,0.385,0.128,92.023,8,3,0,1,L,CHC@COL,COL,CHC
3,Tanner Gordon,685299,R,SL,L,49,0.116,5.0,0.429,0.102,0.333,0.2,0.4,0.3,0.1,72.52,3,0,1,1,L,CHC@COL,COL,CHC
0,Matthew Boyd,571510,L,CH,R,505,0.292,32.0,0.289,0.18,0.209,0.35,0.368,0.333,0.094,86.032,20,7,1,4,R,CHC@COL,CHC,COL
1,Matthew Boyd,571510,L,CU,R,210,0.121,9.0,0.41,0.043,0.31,0.25,0.333,0.333,0.125,85.646,5,3,0,1,R,CHC@COL,CHC,COL
2,Matthew Boyd,571510,L,FF,R,839,0.485,46.0,0.306,0.087,0.249,0.474,0.318,0.344,0.117,91.223,29,8,1,8,R,CHC@COL,CHC,COL
3,Matthew Boyd,571510,L,SI,R,14,0.008,1.0,0.429,0.071,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,CHC@COL,CHC,COL
4,Matthew Boyd,571510,L,SL,R,161,0.093,5.0,0.453,0.137,0.143,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,CHC@COL,CHC,COL
0,Matthew Boyd,571510,L,CH,L,43,0.073,1.0,0.442,0.14,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,CHC@COL,CHC,COL
1,Matthew Boyd,571510,L,CU,L,56,0.095,2.0,0.286,0.107,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@COL,CHC,COL
2,Matthew Boyd,571510,L,FF,L,218,0.371,13.0,0.234,0.078,0.21,0.38,0.42,0.24,0.06,90.052,11,2,0,0,L,CHC@COL,CHC,COL
3,Matthew Boyd,571510,L,SI,L,75,0.128,7.0,0.32,0.067,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,CHC@COL,CHC,COL
4,Matthew Boyd,571510,L,SL,L,195,0.332,11.0,0.374,0.195,0.22,0.29,0.581,0.129,0.0,79.803,9,2,0,0,L,CHC@COL,CHC,COL
0,Justin Verlander,434378,R,CH,R,33,0.033,2.0,0.303,0.091,0.25,0.4,0.2,0.2,0.0,84.9,2,0,0,0,R,BAL@SF,SF,BAL
1,Justin Verlander,434378,R,CU,R,140,0.141,11.0,0.357,0.093,0.355,0.429,0.5,0.214,0.071,88.979,9,2,0,0,R,BAL@SF,SF,BAL
2,Justin Verlander,434378,R,FF,R,500,0.505,31.0,0.33,0.1,0.261,0.406,0.277,0.376,0.119,90.156,16,10,0,5,R,BAL@SF,SF,BAL
3,Justin Verlander,434378,R,SL,R,219,0.221,22.0,0.342,0.151,0.367,0.432,0.477,0.227,0.159,85.759,14,7,0,1,R,BAL@SF,SF,BAL
4,Justin Verlander,434378,R,ST,R,99,0.1,1.0,0.394,0.091,0.04,0.15,0.45,0.4,0.0,86.905,1,0,0,0,R,BAL@SF,SF,BAL
0,Justin Verlander,434378,R,CH,L,139,0.136,7.0,0.41,0.151,0.206,0.286,0.286,0.321,0.0,84.325,5,2,0,0,L,BAL@SF,SF,BAL
1,Justin Verlander,434378,R,CU,L,153,0.15,10.0,0.327,0.098,0.333,0.286,0.238,0.333,0.048,88.829,7,2,0,1,L,BAL@SF,SF,BAL
2,Justin Verlander,434378,R,FF,L,447,0.438,28.0,0.367,0.085,0.346,0.417,0.264,0.347,0.097,91.637,19,5,0,4,L,BAL@SF,SF,BAL
3,Justin Verlander,434378,R,SL,L,259,0.254,16.0,0.309,0.205,0.229,0.4,0.444,0.289,0.044,89.438,7,8,0,1,L,BAL@SF,SF,BAL
4,Justin Verlander,434378,R,ST,L,22,0.022,1.0,0.364,0.136,0.143,0.25,0.5,0.0,0.0,76.325,1,0,0,0,L,BAL@SF,SF,BAL
0,Tomoyuki Sugano,608372,R,CU,R,29,0.029,2.0,0.586,0.034,0.4,0.6,0.2,0.6,0.4,97.58,1,0,0,1,R,BAL@SF,BAL,SF
1,Tomoyuki Sugano,608372,R,FC,R,138,0.139,8.0,0.391,0.043,0.25,0.219,0.438,0.25,0.125,85.9,6,0,0,2,R,BAL@SF,BAL,SF
2,Tomoyuki Sugano,608372,R,FF,R,148,0.149,8.0,0.351,0.115,0.267,0.474,0.421,0.316,0.105,94.153,6,1,0,1,R,BAL@SF,BAL,SF
3,Tomoyuki Sugano,608372,R,FS,R,120,0.121,5.0,0.458,0.133,0.161,0.353,0.588,0.176,0.176,87.471,3,1,0,1,R,BAL@SF,BAL,SF
4,Tomoyuki Sugano,608372,R,SI,R,223,0.225,18.0,0.278,0.04,0.29,0.482,0.429,0.25,0.071,92.37,13,3,0,2,R,BAL@SF,BAL,SF
5,Tomoyuki Sugano,608372,R,ST,R,334,0.337,25.0,0.323,0.141,0.266,0.381,0.345,0.25,0.048,86.75,18,6,0,1,R,BAL@SF,BAL,SF
0,Tomoyuki Sugano,608372,R,CU,L,195,0.162,14.0,0.385,0.062,0.4,0.486,0.514,0.257,0.114,91.971,8,1,2,3,L,BAL@SF,BAL,SF
1,Tomoyuki Sugano,608372,R,FC,L,165,0.137,12.0,0.327,0.042,0.286,0.462,0.256,0.436,0.205,92.623,7,2,0,3,L,BAL@SF,BAL,SF
2,Tomoyuki Sugano,608372,R,FF,L,281,0.234,18.0,0.363,0.046,0.3,0.538,0.308,0.365,0.192,92.096,10,3,0,5,L,BAL@SF,BAL,SF
3,Tomoyuki Sugano,608372,R,FS,L,401,0.333,26.0,0.424,0.14,0.22,0.25,0.557,0.182,0.068,85.292,21,3,0,2,L,BAL@SF,BAL,SF
4,Tomoyuki Sugano,608372,R,SI,L,92,0.076,4.0,0.304,0.022,0.308,0.538,0.231,0.462,0.154,91.815,3,0,0,1,L,BAL@SF,BAL,SF
5,Tomoyuki Sugano,608372,R,ST,L,69,0.057,1.0,0.464,0.029,0.059,0.167,0.333,0.333,0.083,82.208,0,0,0,1,L,BAL@SF,BAL,SF
0,J.T. Ginn,669372,R,CH,R,12,0.02,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
1,J.T. Ginn,669372,R,FC,R,6,0.01,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,105.0,0,0,0,1,R,TEX@OAK,OAK,TEX
2,J.T. Ginn,669372,R,FF,R,3,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@OAK,OAK,TEX
3,J.T. Ginn,669372,R,SI,R,363,0.615,18.0,0.347,0.094,0.209,0.483,0.517,0.183,0.05,90.268,12,4,0,2,R,TEX@OAK,OAK,TEX
4,J.T. Ginn,669372,R,SL,R,206,0.349,7.0,0.398,0.17,0.163,0.44,0.44,0.28,0.12,87.716,4,0,0,3,R,TEX@OAK,OAK,TEX
0,J.T. Ginn,669372,R,CH,L,109,0.205,8.0,0.486,0.239,0.4,0.533,0.467,0.2,0.133,88.447,4,2,0,2,L,TEX@OAK,OAK,TEX
1,J.T. Ginn,669372,R,FC,L,120,0.226,7.0,0.483,0.1,0.25,0.375,0.5,0.292,0.208,82.746,4,2,0,1,L,TEX@OAK,OAK,TEX
2,J.T. Ginn,669372,R,SI,L,222,0.417,20.0,0.396,0.036,0.339,0.533,0.644,0.089,0.067,91.649,15,3,0,2,L,TEX@OAK,OAK,TEX
3,J.T. Ginn,669372,R,SL,L,81,0.152,8.0,0.37,0.136,0.471,0.538,0.231,0.308,0.231,91.177,2,3,0,3,L,TEX@OAK,OAK,TEX
0,Jacob deGrom,594798,R,CH,R,33,0.031,1.0,0.394,0.242,0.2,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@OAK,TEX,OAK
1,Jacob deGrom,594798,R,CU,R,17,0.016,2.0,0.353,0.059,0.667,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@OAK,TEX,OAK
2,Jacob deGrom,594798,R,FF,R,528,0.502,21.0,0.271,0.148,0.169,0.398,0.216,0.386,0.068,90.288,11,6,0,4,R,TEX@OAK,TEX,OAK
3,Jacob deGrom,594798,R,SL,R,474,0.451,27.0,0.395,0.169,0.209,0.311,0.544,0.204,0.039,84.938,22,1,1,3,R,TEX@OAK,TEX,OAK
0,Jacob deGrom,594798,R,CH,L,215,0.19,7.0,0.479,0.186,0.156,0.515,0.758,0.121,0.03,86.488,5,2,0,0,L,TEX@OAK,TEX,OAK
1,Jacob deGrom,594798,R,CU,L,91,0.08,4.0,0.297,0.143,0.286,0.167,0.417,0.333,0.0,76.325,4,0,0,0,L,TEX@OAK,TEX,OAK
2,Jacob deGrom,594798,R,FF,L,469,0.414,25.0,0.264,0.119,0.221,0.488,0.28,0.439,0.146,92.463,13,3,0,9,L,TEX@OAK,TEX,OAK
3,Jacob deGrom,594798,R,SL,L,357,0.315,16.0,0.35,0.199,0.174,0.49,0.451,0.255,0.118,92.029,8,5,0,3,L,TEX@OAK,TEX,OAK
0,Yoshinobu Yamamoto,808967,R,CU,R,190,0.156,12.0,0.363,0.184,0.267,0.323,0.516,0.161,0.032,85.097,10,2,0,0,R,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,R,144,0.118,8.0,0.368,0.125,0.296,0.333,0.5,0.208,0.083,81.925,6,1,0,1,R,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,R,405,0.333,16.0,0.341,0.067,0.208,0.692,0.346,0.385,0.096,95.317,11,2,0,3,R,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,R,257,0.211,10.0,0.424,0.206,0.145,0.514,0.676,0.189,0.108,92.949,4,2,0,4,R,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,R,159,0.131,9.0,0.377,0.075,0.273,0.464,0.714,0.071,0.0,89.621,8,0,0,1,R,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,R,60,0.049,2.0,0.367,0.083,0.125,0.154,0.231,0.538,0.077,85.531,1,0,0,1,R,ARI@LAD,LAD,ARI
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,ARI@LAD,LAD,ARI
0,Yoshinobu Yamamoto,808967,R,CU,L,203,0.19,9.0,0.35,0.123,0.209,0.312,0.5,0.219,0.062,85.778,6,2,0,1,L,ARI@LAD,LAD,ARI
1,Yoshinobu Yamamoto,808967,R,FC,L,104,0.097,5.0,0.202,0.135,0.185,0.208,0.417,0.167,0.042,79.683,3,1,0,1,L,ARI@LAD,LAD,ARI
2,Yoshinobu Yamamoto,808967,R,FF,L,427,0.399,14.0,0.342,0.066,0.203,0.346,0.365,0.327,0.038,89.154,10,4,0,0,L,ARI@LAD,LAD,ARI
3,Yoshinobu Yamamoto,808967,R,FS,L,324,0.303,15.0,0.407,0.216,0.155,0.356,0.831,0.051,0.034,87.497,10,4,0,1,L,ARI@LAD,LAD,ARI
4,Yoshinobu Yamamoto,808967,R,SI,L,9,0.008,1.0,0.667,0.111,0.333,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,ARI@LAD,LAD,ARI
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,LAD,ARI
0,Brandon Pfaadt,694297,R,CH,R,64,0.061,3.0,0.359,0.141,0.3,0.444,0.778,0.0,0.111,87.222,1,2,0,0,R,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,40,0.038,2.0,0.425,0.175,0.333,0.8,0.4,0.2,0.2,97.64,1,0,0,1,R,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,R,51,0.048,4.0,0.176,0.059,0.211,0.333,0.333,0.444,0.167,87.239,2,2,0,0,R,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,R,229,0.217,16.0,0.389,0.1,0.356,0.559,0.176,0.412,0.265,93.053,8,5,0,3,R,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,SI,R,336,0.318,29.0,0.286,0.054,0.296,0.617,0.605,0.099,0.086,94.131,18,7,1,3,R,ARI@LAD,ARI,LAD
5,Brandon Pfaadt,694297,R,ST,R,336,0.318,22.0,0.363,0.205,0.259,0.317,0.333,0.35,0.05,86.972,13,6,0,3,R,ARI@LAD,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,313,0.235,21.0,0.377,0.157,0.276,0.299,0.478,0.194,0.134,84.612,14,3,0,4,L,ARI@LAD,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,169,0.127,13.0,0.438,0.136,0.382,0.5,0.545,0.182,0.182,91.336,5,5,0,3,L,ARI@LAD,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,L,118,0.088,8.0,0.28,0.042,0.235,0.312,0.469,0.188,0.0,86.319,5,3,0,0,L,ARI@LAD,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,L,382,0.286,18.0,0.338,0.079,0.234,0.515,0.353,0.265,0.132,92.081,11,5,0,2,L,ARI@LAD,ARI,LAD
4,Brandon Pfaadt,694297,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@LAD,ARI,LAD
5,Brandon Pfaadt,694297,R,SI,L,213,0.16,18.0,0.315,0.033,0.277,0.5,0.365,0.231,0.096,93.556,13,4,0,1,L,ARI@LAD,ARI,LAD
6,Brandon Pfaadt,694297,R,ST,L,138,0.103,10.0,0.435,0.072,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,ARI@LAD,ARI,LAD
0,Jesus Luzardo,666200,L,CH,R,419,0.214,30.0,0.379,0.189,0.278,0.322,0.489,0.2,0.056,84.848,23,4,0,3,R,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,R,755,0.386,51.0,0.36,0.085,0.305,0.463,0.321,0.328,0.082,89.528,31,13,0,7,R,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,R,124,0.063,12.0,0.29,0.048,0.429,0.679,0.429,0.214,0.107,95.789,8,3,0,1,R,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,R,217,0.111,11.0,0.41,0.189,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,R,441,0.225,17.0,0.372,0.134,0.218,0.217,0.457,0.174,0.022,83.211,12,3,0,2,R,ATL@PHI,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,12,0.022,0.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PHI,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,110,0.201,4.0,0.318,0.127,0.174,0.467,0.467,0.333,0.067,93.14,4,0,0,0,L,ATL@PHI,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,130,0.238,12.0,0.2,0.131,0.4,0.37,0.593,0.222,0.037,85.815,10,2,0,0,L,ATL@PHI,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,18,0.033,0.0,0.5,0.222,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,ATL@PHI,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,277,0.506,9.0,0.343,0.264,0.127,0.333,0.5,0.3,0.033,87.213,5,4,0,0,L,ATL@PHI,PHI,ATL
0,Hurston Waldrep,694462,R,CU,R,15,0.11,0.0,0.333,0.0,0.0,0.5,1.0,0.0,0.0,90.45,0,0,0,0,R,ATL@PHI,ATL,PHI
1,Hurston Waldrep,694462,R,FC,R,29,0.213,1.0,0.379,0.069,0.111,0.667,0.556,0.111,0.111,92.067,0,1,0,0,R,ATL@PHI,ATL,PHI
2,Hurston Waldrep,694462,R,FF,R,7,0.051,1.0,0.429,0.0,0.5,0.5,0.0,0.5,0.0,90.5,1,0,0,0,R,ATL@PHI,ATL,PHI
3,Hurston Waldrep,694462,R,FS,R,36,0.265,1.0,0.278,0.333,0.071,0.2,0.2,0.8,0.2,82.2,1,0,0,0,R,ATL@PHI,ATL,PHI
4,Hurston Waldrep,694462,R,SI,R,17,0.125,0.0,0.235,0.118,0.0,1.0,0.0,0.0,0.0,97.45,0,0,0,0,R,ATL@PHI,ATL,PHI
5,Hurston Waldrep,694462,R,SL,R,32,0.235,1.0,0.312,0.062,0.1,0.0,0.222,0.333,0.0,88.344,1,0,0,0,R,ATL@PHI,ATL,PHI
0,Hurston Waldrep,694462,R,CU,L,46,0.174,1.0,0.565,0.109,0.5,0.5,1.0,0.0,0.0,80.8,1,0,0,0,L,ATL@PHI,ATL,PHI
