,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Kyle Hendricks,543294,R,SI,R,269,0.403,28.0,0.037,0.373,0.373,0.507,0.194,0.045,85.919,20,7,0,1,R,LAA@TOR,LAA,TOR
0,Kyle Hendricks,543294,R,CH,L,279,0.394,19.0,0.118,0.209,0.269,0.41,0.231,0.051,83.695,13,4,1,1,L,LAA@TOR,LAA,TOR
1,Kyle Hendricks,543294,R,CU,L,70,0.099,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,LAA@TOR,LAA,TOR
2,Kyle Hendricks,543294,R,FF,L,116,0.164,4.0,0.078,0.222,0.385,0.077,0.538,0.231,93.438,1,2,0,1,L,LAA@TOR,LAA,TOR
3,Kyle Hendricks,543294,R,SI,L,243,0.343,11.0,0.066,0.193,0.333,0.356,0.333,0.044,85.687,6,2,0,3,L,LAA@TOR,LAA,TOR
0,Slade Cecconi,677944,R,CH,R,3,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
1,Slade Cecconi,677944,R,CU,R,29,0.091,0.0,0.276,0.0,0.25,0.25,0.25,0.0,83.475,0,0,0,0,R,DET@CLE,CLE,DET
2,Slade Cecconi,677944,R,FC,R,13,0.041,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,DET@CLE,CLE,DET
3,Slade Cecconi,677944,R,FF,R,119,0.375,10.0,0.025,0.37,0.565,0.261,0.348,0.174,87.443,6,2,0,2,R,DET@CLE,CLE,DET
4,Slade Cecconi,677944,R,SI,R,46,0.145,3.0,0.022,0.25,0.455,0.636,0.091,0.0,86.182,3,0,0,0,R,DET@CLE,CLE,DET
5,Slade Cecconi,677944,R,SL,R,101,0.319,4.0,0.198,0.138,0.364,0.364,0.455,0.136,75.055,2,1,0,1,R,DET@CLE,CLE,DET
6,Slade Cecconi,677944,R,ST,R,6,0.019,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
0,Slade Cecconi,677944,R,CH,L,41,0.118,1.0,0.049,0.25,0.333,0.667,0.0,0.0,87.733,0,1,0,0,L,DET@CLE,CLE,DET
1,Slade Cecconi,677944,R,CU,L,78,0.225,4.0,0.192,0.211,0.333,0.75,0.25,0.083,79.25,3,0,0,1,L,DET@CLE,CLE,DET
2,Slade Cecconi,677944,R,FC,L,7,0.02,1.0,0.0,0.5,1.0,1.0,0.0,0.0,104.05,1,0,0,0,L,DET@CLE,CLE,DET
3,Slade Cecconi,677944,R,FF,L,146,0.422,13.0,0.123,0.317,0.531,0.25,0.406,0.188,81.803,9,2,0,2,L,DET@CLE,CLE,DET
4,Slade Cecconi,677944,R,SI,L,19,0.055,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,DET@CLE,CLE,DET
5,Slade Cecconi,677944,R,SL,L,50,0.145,1.0,0.18,0.125,0.25,0.0,0.5,0.0,63.875,1,0,0,0,L,DET@CLE,CLE,DET
6,Slade Cecconi,677944,R,ST,L,5,0.014,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,DET@CLE,CLE,DET
0,Reese Olson,681857,R,CH,R,115,0.236,3.0,0.278,0.136,0.545,0.545,0.182,0.182,90.845,0,3,0,0,R,DET@CLE,DET,CLE
1,Reese Olson,681857,R,CU,R,17,0.035,0.0,0.176,0.0,1.0,1.0,0.0,0.0,101.6,0,0,0,0,R,DET@CLE,DET,CLE
2,Reese Olson,681857,R,FF,R,24,0.049,1.0,0.083,0.143,0.75,0.75,0.0,0.0,98.0,1,0,0,0,R,DET@CLE,DET,CLE
3,Reese Olson,681857,R,SI,R,215,0.441,16.0,0.005,0.333,0.455,0.5,0.182,0.068,93.282,13,3,0,0,R,DET@CLE,DET,CLE
4,Reese Olson,681857,R,SL,R,117,0.24,7.0,0.231,0.25,0.389,0.611,0.167,0.056,86.95,5,1,0,1,R,DET@CLE,DET,CLE
0,Reese Olson,681857,R,CH,L,88,0.281,2.0,0.239,0.087,0.077,0.769,0.231,0.0,68.854,1,1,0,0,L,DET@CLE,DET,CLE
1,Reese Olson,681857,R,CU,L,29,0.093,0.0,0.103,0.0,0.0,0.0,1.0,0.0,91.95,0,0,0,0,L,DET@CLE,DET,CLE
2,Reese Olson,681857,R,FF,L,91,0.291,5.0,0.088,0.2,0.632,0.211,0.526,0.105,93.532,4,0,0,1,L,DET@CLE,DET,CLE
3,Reese Olson,681857,R,SI,L,33,0.105,1.0,0.061,0.2,0.75,0.5,0.25,0.25,97.225,1,0,0,0,L,DET@CLE,DET,CLE
4,Reese Olson,681857,R,SL,L,72,0.23,3.0,0.194,0.231,0.636,0.364,0.455,0.0,92.973,3,0,0,0,L,DET@CLE,DET,CLE
0,Sandy Alcantara,645261,R,CH,R,106,0.16,6.0,0.151,0.231,0.222,0.444,0.167,0.0,87.567,3,3,0,0,R,MIL@MIA,MIA,MIL
1,Sandy Alcantara,645261,R,CU,R,110,0.166,10.0,0.155,0.4,0.444,0.444,0.111,0.167,90.994,4,5,0,1,R,MIL@MIA,MIA,MIL
2,Sandy Alcantara,645261,R,FF,R,149,0.224,10.0,0.047,0.256,0.667,0.4,0.3,0.1,93.21,6,2,0,2,R,MIL@MIA,MIA,MIL
3,Sandy Alcantara,645261,R,SI,R,215,0.324,17.0,0.047,0.274,0.386,0.667,0.105,0.088,87.937,14,2,0,1,R,MIL@MIA,MIA,MIL
4,Sandy Alcantara,645261,R,SL,R,84,0.127,2.0,0.143,0.143,0.222,0.111,0.444,0.111,89.122,1,1,0,0,R,MIL@MIA,MIA,MIL
0,Sandy Alcantara,645261,R,CH,L,192,0.262,12.0,0.151,0.316,0.257,0.657,0.114,0.057,85.366,8,2,0,2,L,MIL@MIA,MIA,MIL
1,Sandy Alcantara,645261,R,CU,L,100,0.136,1.0,0.06,0.059,0.462,0.077,0.615,0.0,92.708,1,0,0,0,L,MIL@MIA,MIA,MIL
2,Sandy Alcantara,645261,R,FF,L,186,0.254,12.0,0.097,0.286,0.633,0.333,0.467,0.167,97.003,6,4,0,2,L,MIL@MIA,MIA,MIL
3,Sandy Alcantara,645261,R,SI,L,122,0.166,9.0,0.066,0.265,0.485,0.455,0.303,0.091,90.748,5,3,0,1,L,MIL@MIA,MIA,MIL
4,Sandy Alcantara,645261,R,SL,L,133,0.181,5.0,0.083,0.278,0.5,0.188,0.5,0.188,95.181,3,0,0,2,L,MIL@MIA,MIA,MIL
0,Quinn Priester,682990,R,CU,R,17,0.026,1.0,0.353,0.2,0.667,1.0,0.0,0.0,88.067,1,0,0,0,R,MIL@MIA,MIL,MIA
1,Quinn Priester,682990,R,FC,R,75,0.113,3.0,0.133,0.273,0.4,0.8,0.2,0.0,84.45,2,1,0,0,R,MIL@MIA,MIL,MIA
2,Quinn Priester,682990,R,SI,R,313,0.47,23.0,0.042,0.295,0.485,0.682,0.106,0.061,90.268,16,6,0,1,R,MIL@MIA,MIL,MIA
3,Quinn Priester,682990,R,SL,R,261,0.392,12.0,0.192,0.171,0.351,0.526,0.281,0.088,86.212,7,1,0,4,R,MIL@MIA,MIL,MIA
0,Quinn Priester,682990,R,CH,L,29,0.05,2.0,0.103,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,MIL@MIA,MIL,MIA
1,Quinn Priester,682990,R,CU,L,95,0.162,2.0,0.168,0.095,0.364,0.636,0.182,0.091,87.173,1,0,0,1,L,MIL@MIA,MIL,MIA
2,Quinn Priester,682990,R,FC,L,140,0.239,9.0,0.064,0.333,0.4,0.4,0.1,0.05,87.745,5,4,0,0,L,MIL@MIA,MIL,MIA
3,Quinn Priester,682990,R,SI,L,215,0.368,12.0,0.056,0.261,0.5,0.55,0.175,0.05,90.648,9,2,0,1,L,MIL@MIA,MIL,MIA
4,Quinn Priester,682990,R,SL,L,106,0.181,4.0,0.151,0.138,0.273,0.409,0.227,0.0,87.773,2,2,0,0,L,MIL@MIA,MIL,MIA
0,Spencer Strider,675911,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@ATL,ATL,BAL
1,Spencer Strider,675911,R,CU,R,8,0.023,0.0,0.0,0.0,0.0,0.667,0.333,0.0,80.7,0,0,0,0,R,BAL@ATL,ATL,BAL
2,Spencer Strider,675911,R,FF,R,189,0.535,14.0,0.058,0.298,0.5,0.375,0.225,0.1,95.79,9,4,0,1,R,BAL@ATL,ATL,BAL
3,Spencer Strider,675911,R,SL,R,155,0.439,4.0,0.303,0.111,0.312,0.5,0.312,0.125,85.738,1,2,0,1,R,BAL@ATL,ATL,BAL
0,Spencer Strider,675911,R,CH,L,33,0.073,3.0,0.182,0.429,0.333,0.667,0.333,0.167,78.25,2,0,0,1,L,BAL@ATL,ATL,BAL
1,Spencer Strider,675911,R,CU,L,38,0.084,0.0,0.158,0.0,0.5,0.0,0.5,0.0,91.35,0,0,0,0,L,BAL@ATL,ATL,BAL
2,Spencer Strider,675911,R,FF,L,255,0.562,10.0,0.106,0.189,0.419,0.395,0.349,0.07,91.735,5,3,0,2,L,BAL@ATL,ATL,BAL
3,Spencer Strider,675911,R,SL,L,128,0.282,5.0,0.211,0.208,0.364,0.182,0.273,0.091,88.8,3,2,0,0,L,BAL@ATL,ATL,BAL
0,Charlie Morton,450203,R,CH,R,25,0.042,4.0,0.12,0.333,0.667,0.444,0.111,0.0,89.922,4,0,0,0,R,BAL@ATL,BAL,ATL
1,Charlie Morton,450203,R,CU,R,209,0.354,14.0,0.134,0.259,0.293,0.415,0.268,0.098,86.632,10,1,0,3,R,BAL@ATL,BAL,ATL
2,Charlie Morton,450203,R,FC,R,70,0.118,3.0,0.129,0.333,0.111,0.444,0.111,0.0,79.944,3,0,0,0,R,BAL@ATL,BAL,ATL
3,Charlie Morton,450203,R,FF,R,150,0.254,8.0,0.133,0.258,0.412,0.235,0.353,0.059,94.224,5,2,0,1,R,BAL@ATL,BAL,ATL
4,Charlie Morton,450203,R,SI,R,137,0.232,13.0,0.08,0.351,0.545,0.727,0.061,0.061,91.697,10,2,0,1,R,BAL@ATL,BAL,ATL
0,Charlie Morton,450203,R,CH,L,112,0.158,6.0,0.134,0.333,0.526,0.684,0.105,0.0,90.742,5,1,0,0,L,BAL@ATL,BAL,ATL
1,Charlie Morton,450203,R,CU,L,284,0.401,17.0,0.169,0.266,0.4,0.425,0.25,0.1,92.542,12,3,1,1,L,BAL@ATL,BAL,ATL
2,Charlie Morton,450203,R,FC,L,37,0.052,4.0,0.054,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,BAL@ATL,BAL,ATL
3,Charlie Morton,450203,R,FF,L,243,0.343,7.0,0.095,0.184,0.4,0.2,0.6,0.133,89.617,2,1,0,4,L,BAL@ATL,BAL,ATL
4,Charlie Morton,450203,R,SI,L,33,0.047,3.0,0.091,0.273,0.667,0.0,0.5,0.0,92.017,2,0,1,0,L,BAL@ATL,BAL,ATL
0,Antonio Senzatela,622608,R,CH,R,6,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,CWS@COL,COL,CWS
1,Antonio Senzatela,622608,R,CU,R,74,0.106,1.0,0.095,0.059,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,CWS@COL,COL,CWS
2,Antonio Senzatela,622608,R,FF,R,338,0.486,26.0,0.065,0.351,0.516,0.375,0.234,0.094,93.433,21,3,0,2,R,CWS@COL,COL,CWS
3,Antonio Senzatela,622608,R,SI,R,36,0.052,7.0,0.028,0.583,0.636,0.545,0.182,0.273,96.864,2,2,1,2,R,CWS@COL,COL,CWS
4,Antonio Senzatela,622608,R,SL,R,242,0.348,20.0,0.128,0.357,0.373,0.412,0.333,0.098,86.267,13,2,0,5,R,CWS@COL,COL,CWS
0,Antonio Senzatela,622608,R,CH,L,122,0.158,17.0,0.115,0.548,0.414,0.345,0.379,0.103,86.569,13,3,0,1,L,CWS@COL,COL,CWS
1,Antonio Senzatela,622608,R,CU,L,116,0.15,10.0,0.112,0.37,0.545,0.409,0.273,0.136,90.586,8,1,1,0,L,CWS@COL,COL,CWS
2,Antonio Senzatela,622608,R,FF,L,422,0.546,37.0,0.04,0.343,0.467,0.581,0.133,0.048,87.387,26,10,0,1,L,CWS@COL,COL,CWS
3,Antonio Senzatela,622608,R,SI,L,37,0.048,3.0,0.054,0.3,0.333,0.444,0.222,0.222,87.167,1,0,0,2,L,CWS@COL,COL,CWS
4,Antonio Senzatela,622608,R,SL,L,76,0.098,4.0,0.079,0.25,0.462,0.615,0.231,0.077,87.208,3,1,0,0,L,CWS@COL,COL,CWS
0,Adrian Houser,605288,R,CH,R,29,0.101,0.0,0.31,0.0,0.0,0.0,0.5,0.0,77.9,0,0,0,0,R,CWS@COL,CWS,COL
1,Adrian Houser,605288,R,CU,R,37,0.129,1.0,0.216,0.125,0.75,0.5,0.25,0.0,90.65,1,0,0,0,R,CWS@COL,CWS,COL
2,Adrian Houser,605288,R,FC,R,7,0.024,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@COL,CWS,COL
3,Adrian Houser,605288,R,FF,R,31,0.108,0.0,0.129,0.0,0.5,0.5,0.5,0.0,95.35,0,0,0,0,R,CWS@COL,CWS,COL
4,Adrian Houser,605288,R,SI,R,152,0.531,11.0,0.033,0.268,0.405,0.622,0.054,0.0,84.997,9,2,0,0,R,CWS@COL,CWS,COL
5,Adrian Houser,605288,R,SL,R,30,0.105,4.0,0.067,0.308,0.333,0.5,0.333,0.167,89.6,4,0,0,0,R,CWS@COL,CWS,COL
0,Adrian Houser,605288,R,CH,L,77,0.214,9.0,0.169,0.409,0.222,0.389,0.111,0.056,82.05,7,1,1,0,L,CWS@COL,CWS,COL
1,Adrian Houser,605288,R,CU,L,74,0.206,2.0,0.095,0.167,0.5,0.3,0.3,0.1,91.58,1,0,1,0,L,CWS@COL,CWS,COL
2,Adrian Houser,605288,R,FC,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@COL,CWS,COL
3,Adrian Houser,605288,R,FF,L,84,0.233,3.0,0.024,0.2,0.462,0.308,0.462,0.154,92.538,2,0,0,1,L,CWS@COL,CWS,COL
4,Adrian Houser,605288,R,SI,L,116,0.322,4.0,0.052,0.148,0.565,0.522,0.174,0.087,90.683,2,1,0,1,L,CWS@COL,CWS,COL
5,Adrian Houser,605288,R,SL,L,7,0.019,2.0,0.143,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,CWS@COL,CWS,COL
0,Ben Casparius,676508,R,CU,R,23,0.048,0.0,0.13,0.0,0.5,0.5,0.0,0.0,89.45,0,0,0,0,R,HOU@LAD,LAD,HOU
1,Ben Casparius,676508,R,FC,R,84,0.175,6.0,0.071,0.24,0.28,0.48,0.2,0.0,84.108,5,1,0,0,R,HOU@LAD,LAD,HOU
2,Ben Casparius,676508,R,FF,R,142,0.296,4.0,0.162,0.167,0.412,0.176,0.471,0.118,90.594,1,1,0,2,R,HOU@LAD,LAD,HOU
3,Ben Casparius,676508,R,SL,R,163,0.34,7.0,0.166,0.171,0.25,0.375,0.25,0.042,88.842,6,1,0,0,R,HOU@LAD,LAD,HOU
4,Ben Casparius,676508,R,ST,R,68,0.142,5.0,0.132,0.217,0.3,0.2,0.4,0.1,83.1,3,2,0,0,R,HOU@LAD,LAD,HOU
0,Ben Casparius,676508,R,CU,L,98,0.241,5.0,0.133,0.278,0.385,0.308,0.308,0.0,89.846,3,2,0,0,L,HOU@LAD,LAD,HOU
1,Ben Casparius,676508,R,FC,L,107,0.263,7.0,0.14,0.226,0.185,0.63,0.185,0.0,83.537,6,1,0,0,L,HOU@LAD,LAD,HOU
2,Ben Casparius,676508,R,FF,L,150,0.369,12.0,0.173,0.333,0.37,0.259,0.407,0.148,89.667,8,3,0,1,L,HOU@LAD,LAD,HOU
3,Ben Casparius,676508,R,SL,L,16,0.039,3.0,0.062,0.75,0.333,0.0,0.0,0.0,83.833,2,1,0,0,L,HOU@LAD,LAD,HOU
4,Ben Casparius,676508,R,ST,L,36,0.088,3.0,0.222,0.214,0.333,0.222,0.444,0.111,85.689,2,0,0,1,L,HOU@LAD,LAD,HOU
0,Lance McCullers Jr.,621121,R,CH,R,37,0.107,3.0,0.054,0.3,0.375,0.375,0.25,0.125,85.738,1,0,0,2,R,HOU@LAD,HOU,LAD
1,Lance McCullers Jr.,621121,R,CU,R,10,0.029,0.0,0.2,0.0,0.5,0.5,0.0,0.5,87.8,0,0,0,0,R,HOU@LAD,HOU,LAD
2,Lance McCullers Jr.,621121,R,FC,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAD,HOU,LAD
3,Lance McCullers Jr.,621121,R,FF,R,11,0.032,1.0,0.091,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,HOU@LAD,HOU,LAD
4,Lance McCullers Jr.,621121,R,SI,R,146,0.421,9.0,0.062,0.36,0.667,0.476,0.143,0.048,94.633,5,3,0,1,R,HOU@LAD,HOU,LAD
5,Lance McCullers Jr.,621121,R,SL,R,141,0.406,7.0,0.106,0.259,0.412,0.176,0.471,0.118,90.235,3,2,1,1,R,HOU@LAD,HOU,LAD
0,Lance McCullers Jr.,621121,R,CH,L,96,0.297,5.0,0.115,0.227,0.5,0.667,0.167,0.111,88.917,2,1,0,2,L,HOU@LAD,HOU,LAD
1,Lance McCullers Jr.,621121,R,CU,L,89,0.276,3.0,0.18,0.167,0.429,0.571,0.286,0.143,91.1,3,0,0,0,L,HOU@LAD,HOU,LAD
2,Lance McCullers Jr.,621121,R,FC,L,23,0.071,0.0,0.043,0.0,0.5,0.0,1.0,0.0,85.05,0,0,0,0,L,HOU@LAD,HOU,LAD
3,Lance McCullers Jr.,621121,R,FF,L,15,0.046,0.0,0.133,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,HOU@LAD,HOU,LAD
4,Lance McCullers Jr.,621121,R,SI,L,9,0.028,0.0,0.111,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,HOU@LAD,HOU,LAD
5,Lance McCullers Jr.,621121,R,SL,L,91,0.282,5.0,0.099,0.25,0.429,0.5,0.214,0.143,88.386,3,1,0,1,L,HOU@LAD,HOU,LAD
0,Eduardo Rodriguez,593958,L,CH,R,215,0.235,21.0,0.135,0.356,0.264,0.491,0.226,0.057,82.855,14,4,0,3,R,KC@ARI,ARI,KC
1,Eduardo Rodriguez,593958,L,FC,R,188,0.206,8.0,0.138,0.229,0.28,0.36,0.32,0.08,89.396,5,1,0,2,R,KC@ARI,ARI,KC
2,Eduardo Rodriguez,593958,L,FF,R,413,0.452,21.0,0.111,0.239,0.382,0.255,0.218,0.055,88.798,12,6,1,2,R,KC@ARI,ARI,KC
3,Eduardo Rodriguez,593958,L,SI,R,51,0.056,6.0,0.137,0.3,0.462,0.308,0.231,0.077,89.085,3,1,1,1,R,KC@ARI,ARI,KC
4,Eduardo Rodriguez,593958,L,SL,R,46,0.05,4.0,0.065,0.364,0.444,0.556,0.0,0.111,93.167,2,1,0,1,R,KC@ARI,ARI,KC
0,Eduardo Rodriguez,593958,L,CH,L,6,0.025,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,KC@ARI,ARI,KC
1,Eduardo Rodriguez,593958,L,FC,L,12,0.049,0.0,0.083,0.0,0.0,0.0,1.0,0.0,89.1,0,0,0,0,L,KC@ARI,ARI,KC
2,Eduardo Rodriguez,593958,L,FF,L,113,0.465,12.0,0.115,0.444,0.409,0.318,0.364,0.182,90.009,6,5,0,1,L,KC@ARI,ARI,KC
3,Eduardo Rodriguez,593958,L,SI,L,61,0.251,3.0,0.082,0.2,0.4,0.4,0.2,0.1,85.4,2,1,0,0,L,KC@ARI,ARI,KC
4,Eduardo Rodriguez,593958,L,SL,L,51,0.21,3.0,0.118,0.2,0.5,0.417,0.083,0.083,90.908,1,2,0,0,L,KC@ARI,ARI,KC
0,Kris Bubic,663460,L,CH,R,295,0.265,11.0,0.22,0.157,0.408,0.673,0.143,0.061,88.469,9,1,0,1,R,KC@ARI,KC,ARI
1,Kris Bubic,663460,L,FF,R,463,0.416,31.0,0.156,0.252,0.36,0.256,0.326,0.058,87.958,22,6,0,3,R,KC@ARI,KC,ARI
2,Kris Bubic,663460,L,SI,R,28,0.025,2.0,0.036,0.4,1.0,0.6,0.0,0.2,103.6,2,0,0,0,R,KC@ARI,KC,ARI
3,Kris Bubic,663460,L,SL,R,113,0.101,9.0,0.142,0.321,0.522,0.391,0.043,0.13,91.017,4,5,0,0,R,KC@ARI,KC,ARI
4,Kris Bubic,663460,L,ST,R,215,0.193,8.0,0.093,0.163,0.312,0.438,0.094,0.031,84.2,5,2,1,0,R,KC@ARI,KC,ARI
0,Kris Bubic,663460,L,CH,L,11,0.031,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ARI,KC,ARI
1,Kris Bubic,663460,L,FF,L,89,0.248,3.0,0.157,0.25,0.571,0.286,0.286,0.429,94.229,1,0,2,0,L,KC@ARI,KC,ARI
2,Kris Bubic,663460,L,SI,L,65,0.181,6.0,0.062,0.353,0.353,0.824,0.059,0.059,80.388,4,1,0,1,L,KC@ARI,KC,ARI
3,Kris Bubic,663460,L,SL,L,102,0.284,3.0,0.147,0.143,0.533,0.467,0.267,0.2,93.62,1,2,0,0,L,KC@ARI,KC,ARI
4,Kris Bubic,663460,L,ST,L,92,0.256,6.0,0.152,0.207,0.286,0.286,0.333,0.0,85.738,5,1,0,0,L,KC@ARI,KC,ARI
0,JP Sears,676664,L,CH,R,240,0.186,13.0,0.092,0.283,0.25,0.341,0.341,0.045,73.418,6,5,0,2,R,SF@OAK,OAK,SF
1,JP Sears,676664,L,FF,R,509,0.395,38.0,0.079,0.292,0.543,0.257,0.352,0.133,91.798,23,10,0,5,R,SF@OAK,OAK,SF
2,JP Sears,676664,L,SI,R,71,0.055,7.0,0.042,0.5,0.786,0.643,0.0,0.071,103.55,6,1,0,0,R,SF@OAK,OAK,SF
3,JP Sears,676664,L,SL,R,154,0.119,9.0,0.143,0.214,0.333,0.233,0.567,0.033,74.577,1,2,0,6,R,SF@OAK,OAK,SF
4,JP Sears,676664,L,ST,R,315,0.244,10.0,0.073,0.169,0.261,0.261,0.478,0.043,85.276,6,1,0,3,R,SF@OAK,OAK,SF
0,JP Sears,676664,L,FF,L,67,0.309,5.0,0.119,0.333,0.273,0.273,0.364,0.182,87.191,2,1,0,2,L,SF@OAK,OAK,SF
1,JP Sears,676664,L,SI,L,12,0.055,1.0,0.083,0.333,0.333,0.333,0.333,0.0,92.0,0,1,0,0,L,SF@OAK,OAK,SF
2,JP Sears,676664,L,SL,L,23,0.106,2.0,0.174,0.333,0.4,0.0,0.6,0.2,90.5,1,1,0,0,L,SF@OAK,OAK,SF
3,JP Sears,676664,L,ST,L,115,0.53,6.0,0.174,0.214,0.15,0.35,0.35,0.05,81.135,6,0,0,0,L,SF@OAK,OAK,SF
0,Justin Verlander,434378,R,CH,R,14,0.027,1.0,0.0,0.25,0.0,0.0,0.333,0.0,74.233,1,0,0,0,R,SF@OAK,SF,OAK
1,Justin Verlander,434378,R,CU,R,46,0.089,5.0,0.022,0.385,0.538,0.538,0.231,0.077,92.1,3,2,0,0,R,SF@OAK,SF,OAK
2,Justin Verlander,434378,R,FF,R,283,0.546,16.0,0.113,0.242,0.472,0.245,0.358,0.17,92.306,7,5,0,4,R,SF@OAK,SF,OAK
3,Justin Verlander,434378,R,SL,R,120,0.232,12.0,0.15,0.316,0.464,0.464,0.321,0.214,86.321,7,4,0,1,R,SF@OAK,SF,OAK
4,Justin Verlander,434378,R,ST,R,55,0.106,1.0,0.127,0.077,0.3,0.4,0.4,0.0,88.28,1,0,0,0,R,SF@OAK,SF,OAK
0,Justin Verlander,434378,R,CH,L,81,0.135,3.0,0.235,0.143,0.235,0.294,0.471,0.0,84.224,3,0,0,0,L,SF@OAK,SF,OAK
1,Justin Verlander,434378,R,CU,L,85,0.142,6.0,0.059,0.4,0.143,0.214,0.286,0.0,86.321,5,1,0,0,L,SF@OAK,SF,OAK
2,Justin Verlander,434378,R,FF,L,264,0.441,16.0,0.087,0.314,0.465,0.302,0.302,0.14,92.291,10,3,0,3,L,SF@OAK,SF,OAK
3,Justin Verlander,434378,R,SL,L,151,0.253,7.0,0.205,0.179,0.296,0.481,0.333,0.037,88.663,3,4,0,0,L,SF@OAK,SF,OAK
4,Justin Verlander,434378,R,ST,L,17,0.028,2.0,0.059,0.4,0.75,0.25,0.5,0.25,99.3,1,0,0,1,L,SF@OAK,SF,OAK
