,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jacob Misiorowski,694819,R,CU,R,4,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0,0,0,0,R,MIL@MIN,MIL,MIN
1,Jacob Misiorowski,694819,R,FF,R,18,0.4,0.0,0.111,0.0,0.0,0.5,0.5,0.0,93.85,0,0,0,0,R,MIL@MIN,MIL,MIN
2,Jacob Misiorowski,694819,R,SL,R,23,0.511,0.0,0.174,0.0,0.333,0.667,0.333,0.0,95.8,0,0,0,0,R,MIL@MIN,MIL,MIN
0,Jacob Misiorowski,694819,R,CH,L,2,0.056,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIN,MIL,MIN
1,Jacob Misiorowski,694819,R,CU,L,7,0.194,0.0,0.143,0.0,1.0,1.0,0.0,0.0,100.1,0,0,0,0,L,MIL@MIN,MIL,MIN
2,Jacob Misiorowski,694819,R,FF,L,25,0.694,0.0,0.2,0.0,0.0,0.0,0.5,0.0,92.35,0,0,0,0,L,MIL@MIN,MIL,MIN
3,Jacob Misiorowski,694819,R,SL,L,2,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@MIN,MIL,MIN
0,Austin Gomber,596295,L,CH,R,15,0.254,0.0,0.333,0.0,0.5,0.5,0.0,0.0,89.9,0,0,0,0,R,ARI@COL,COL,ARI
1,Austin Gomber,596295,L,CU,R,8,0.136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,81.1,1,0,0,0,R,ARI@COL,COL,ARI
2,Austin Gomber,596295,L,FF,R,16,0.271,0.0,0.0,0.0,0.0,0.0,0.8,0.0,80.78,0,0,0,0,R,ARI@COL,COL,ARI
3,Austin Gomber,596295,L,FS,R,15,0.254,0.0,0.333,0.0,0.333,0.667,0.0,0.0,72.467,0,0,0,0,R,ARI@COL,COL,ARI
4,Austin Gomber,596295,L,SL,R,5,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,COL,ARI
0,Austin Gomber,596295,L,CU,L,5,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,COL,ARI
1,Austin Gomber,596295,L,FF,L,3,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,COL,ARI
2,Austin Gomber,596295,L,FS,L,2,0.118,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,ARI@COL,COL,ARI
3,Austin Gomber,596295,L,SL,L,7,0.412,0.0,0.286,0.0,1.0,0.0,1.0,1.0,103.3,0,0,0,0,L,ARI@COL,COL,ARI
0,Zac Gallen,668678,R,CH,R,38,0.055,1.0,0.184,0.111,0.4,0.6,0.0,0.0,70.54,1,0,0,0,R,ARI@COL,ARI,COL
1,Zac Gallen,668678,R,CU,R,163,0.236,7.0,0.202,0.184,0.45,0.6,0.1,0.15,83.31,4,0,0,3,R,ARI@COL,ARI,COL
2,Zac Gallen,668678,R,FC,R,26,0.038,2.0,0.038,0.5,0.5,0.0,0.25,0.0,89.025,2,0,0,0,R,ARI@COL,ARI,COL
3,Zac Gallen,668678,R,FF,R,359,0.52,19.0,0.058,0.224,0.53,0.409,0.364,0.136,91.436,12,2,2,3,R,ARI@COL,ARI,COL
4,Zac Gallen,668678,R,SL,R,104,0.151,6.0,0.154,0.231,0.238,0.381,0.524,0.143,88.024,3,0,0,3,R,ARI@COL,ARI,COL
0,Zac Gallen,668678,R,CH,L,165,0.225,5.0,0.145,0.139,0.441,0.588,0.235,0.059,87.662,4,1,0,0,L,ARI@COL,ARI,COL
1,Zac Gallen,668678,R,CU,L,173,0.236,12.0,0.214,0.267,0.609,0.609,0.217,0.087,94.865,7,3,1,1,L,ARI@COL,ARI,COL
2,Zac Gallen,668678,R,FC,L,71,0.097,8.0,0.07,0.444,0.333,0.278,0.389,0.167,85.056,3,2,0,3,L,ARI@COL,ARI,COL
3,Zac Gallen,668678,R,FF,L,313,0.426,17.0,0.051,0.254,0.466,0.31,0.414,0.069,92.521,12,3,0,2,L,ARI@COL,ARI,COL
4,Zac Gallen,668678,R,SL,L,12,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@COL,ARI,COL
0,Yusei Kikuchi,579328,L,CH,R,179,0.161,12.0,0.128,0.222,0.342,0.421,0.158,0.132,86.155,8,3,0,1,R,HOU@LAA,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,R,131,0.118,6.0,0.069,0.194,0.345,0.414,0.31,0.069,87.452,4,1,0,1,R,HOU@LAA,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,R,414,0.373,22.0,0.094,0.286,0.534,0.397,0.276,0.121,93.129,17,3,0,2,R,HOU@LAA,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,R,378,0.341,19.0,0.098,0.268,0.464,0.357,0.321,0.161,93.482,11,3,0,5,R,HOU@LAA,LAA,HOU
5,Yusei Kikuchi,579328,L,ST,R,5,0.005,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,HOU@LAA,LAA,HOU
0,Yusei Kikuchi,579328,L,CH,L,7,0.023,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,HOU@LAA,LAA,HOU
1,Yusei Kikuchi,579328,L,CU,L,18,0.058,1.0,0.167,0.25,0.333,0.667,0.333,0.0,89.033,1,0,0,0,L,HOU@LAA,LAA,HOU
2,Yusei Kikuchi,579328,L,FF,L,117,0.376,9.0,0.12,0.375,0.267,0.6,0.2,0.067,88.893,8,1,0,0,L,HOU@LAA,LAA,HOU
3,Yusei Kikuchi,579328,L,SI,L,11,0.035,0.0,0.091,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,HOU@LAA,LAA,HOU
4,Yusei Kikuchi,579328,L,SL,L,150,0.482,9.0,0.12,0.214,0.323,0.355,0.323,0.032,84.206,7,2,0,0,L,HOU@LAA,LAA,HOU
5,Yusei Kikuchi,579328,L,ST,L,8,0.026,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,HOU@LAA,LAA,HOU
0,Hunter Brown,686613,R,CH,R,19,0.032,2.0,0.105,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@LAA,HOU,LAA
1,Hunter Brown,686613,R,CU,R,67,0.114,3.0,0.149,0.214,0.25,0.75,0.125,0.0,86.7,3,0,0,0,R,HOU@LAA,HOU,LAA
2,Hunter Brown,686613,R,FC,R,27,0.046,1.0,0.148,0.143,0.8,0.4,0.2,0.4,96.98,0,0,0,1,R,HOU@LAA,HOU,LAA
3,Hunter Brown,686613,R,FF,R,184,0.314,5.0,0.125,0.114,0.389,0.278,0.333,0.056,94.178,5,0,0,0,R,HOU@LAA,HOU,LAA
4,Hunter Brown,686613,R,SI,R,230,0.392,12.0,0.065,0.226,0.13,0.565,0.087,0.043,75.333,9,3,0,0,R,HOU@LAA,HOU,LAA
5,Hunter Brown,686613,R,SL,R,59,0.101,4.0,0.068,0.235,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,HOU@LAA,HOU,LAA
0,Hunter Brown,686613,R,CH,L,147,0.225,6.0,0.109,0.162,0.333,0.444,0.444,0.111,85.5,3,1,0,2,L,HOU@LAA,HOU,LAA
1,Hunter Brown,686613,R,CU,L,140,0.215,4.0,0.2,0.138,0.357,0.571,0.214,0.0,86.157,3,1,0,0,L,HOU@LAA,HOU,LAA
2,Hunter Brown,686613,R,FC,L,26,0.04,4.0,0.115,0.8,0.6,0.2,0.6,0.4,91.72,1,0,1,2,L,HOU@LAA,HOU,LAA
3,Hunter Brown,686613,R,FF,L,258,0.396,3.0,0.167,0.061,0.321,0.464,0.107,0.0,88.271,3,0,0,0,L,HOU@LAA,HOU,LAA
4,Hunter Brown,686613,R,SI,L,70,0.107,5.0,0.186,0.333,0.4,0.4,0.0,0.1,90.15,4,0,0,1,L,HOU@LAA,HOU,LAA
5,Hunter Brown,686613,R,SL,L,11,0.017,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@LAA,HOU,LAA
0,Nick Pivetta,601713,R,CU,R,33,0.055,1.0,0.061,0.1,0.333,0.333,0.333,0.167,93.083,1,0,0,0,R,KC@SD,SD,KC
1,Nick Pivetta,601713,R,FC,R,69,0.115,6.0,0.058,0.316,0.562,0.562,0.188,0.188,91.725,3,1,0,2,R,KC@SD,SD,KC
2,Nick Pivetta,601713,R,FF,R,269,0.447,17.0,0.13,0.246,0.604,0.25,0.292,0.146,95.2,10,3,0,4,R,KC@SD,SD,KC
3,Nick Pivetta,601713,R,SI,R,23,0.038,0.0,0.0,0.0,0.25,0.75,0.25,0.0,81.95,0,0,0,0,R,KC@SD,SD,KC
4,Nick Pivetta,601713,R,SL,R,7,0.012,2.0,0.0,0.5,0.0,0.0,0.5,0.0,79.55,1,0,1,0,R,KC@SD,SD,KC
5,Nick Pivetta,601713,R,ST,R,201,0.334,6.0,0.204,0.146,0.16,0.28,0.4,0.08,85.396,5,0,0,1,R,KC@SD,SD,KC
0,Nick Pivetta,601713,R,CU,L,238,0.38,14.0,0.08,0.246,0.304,0.543,0.196,0.109,81.878,9,5,0,0,L,KC@SD,SD,KC
1,Nick Pivetta,601713,R,FC,L,16,0.026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,KC@SD,SD,KC
2,Nick Pivetta,601713,R,FF,L,335,0.535,13.0,0.137,0.171,0.429,0.184,0.367,0.122,88.269,10,2,0,1,L,KC@SD,SD,KC
3,Nick Pivetta,601713,R,SI,L,9,0.014,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SD,SD,KC
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,KC@SD,SD,KC
5,Nick Pivetta,601713,R,ST,L,27,0.043,1.0,0.111,0.125,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,KC@SD,SD,KC
0,Michael Lorenzen,547179,R,CH,R,61,0.095,3.0,0.213,0.2,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,KC@SD,KC,SD
1,Michael Lorenzen,547179,R,CU,R,54,0.084,1.0,0.093,0.167,0.2,0.6,0.4,0.0,83.02,0,1,0,0,R,KC@SD,KC,SD
2,Michael Lorenzen,547179,R,FC,R,58,0.09,5.0,0.155,0.385,0.25,0.333,0.167,0.0,89.033,4,1,0,0,R,KC@SD,KC,SD
3,Michael Lorenzen,547179,R,FF,R,133,0.207,11.0,0.06,0.314,0.63,0.296,0.481,0.222,95.878,5,2,1,3,R,KC@SD,KC,SD
4,Michael Lorenzen,547179,R,SI,R,130,0.202,13.0,0.054,0.382,0.433,0.533,0.167,0.1,85.377,8,2,0,3,R,KC@SD,KC,SD
5,Michael Lorenzen,547179,R,SL,R,117,0.182,8.0,0.137,0.25,0.423,0.308,0.385,0.077,91.546,5,2,0,1,R,KC@SD,KC,SD
6,Michael Lorenzen,547179,R,ST,R,91,0.141,3.0,0.143,0.12,0.333,0.222,0.556,0.056,87.194,2,1,0,0,R,KC@SD,KC,SD
0,Michael Lorenzen,547179,R,CH,L,172,0.275,11.0,0.192,0.239,0.139,0.361,0.361,0.028,82.381,5,5,0,1,L,KC@SD,KC,SD
1,Michael Lorenzen,547179,R,CU,L,124,0.198,11.0,0.113,0.367,0.625,0.667,0.125,0.125,92.45,8,0,0,3,L,KC@SD,KC,SD
2,Michael Lorenzen,547179,R,FC,L,74,0.118,3.0,0.054,0.333,0.3,0.6,0.2,0.0,89.84,2,1,0,0,L,KC@SD,KC,SD
3,Michael Lorenzen,547179,R,FF,L,185,0.296,9.0,0.076,0.205,0.5,0.278,0.306,0.083,93.808,6,2,0,1,L,KC@SD,KC,SD
4,Michael Lorenzen,547179,R,SI,L,44,0.07,1.0,0.0,0.125,0.333,0.667,0.333,0.167,94.483,0,0,0,1,L,KC@SD,KC,SD
5,Michael Lorenzen,547179,R,SL,L,24,0.038,0.0,0.125,0.0,0.5,0.0,0.0,0.0,88.25,0,0,0,0,L,KC@SD,KC,SD
6,Michael Lorenzen,547179,R,ST,L,3,0.005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@SD,KC,SD
0,Jeffrey Springs,605488,L,CH,R,329,0.31,17.0,0.258,0.167,0.197,0.408,0.303,0.039,80.925,12,1,0,4,R,CLE@OAK,OAK,CLE
1,Jeffrey Springs,605488,L,FC,R,40,0.038,2.0,0.025,0.333,0.5,0.333,0.167,0.0,94.017,1,1,0,0,R,CLE@OAK,OAK,CLE
2,Jeffrey Springs,605488,L,FF,R,442,0.417,23.0,0.066,0.256,0.459,0.243,0.324,0.149,93.973,12,6,0,5,R,CLE@OAK,OAK,CLE
3,Jeffrey Springs,605488,L,SL,R,236,0.223,13.0,0.102,0.295,0.526,0.316,0.368,0.053,91.382,7,4,0,2,R,CLE@OAK,OAK,CLE
4,Jeffrey Springs,605488,L,ST,R,13,0.012,0.0,0.154,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,CLE@OAK,OAK,CLE
0,Jeffrey Springs,605488,L,CH,L,6,0.022,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,CLE@OAK,OAK,CLE
1,Jeffrey Springs,605488,L,FC,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@OAK,OAK,CLE
2,Jeffrey Springs,605488,L,FF,L,109,0.392,7.0,0.064,0.318,0.312,0.312,0.25,0.0,89.494,5,2,0,0,L,CLE@OAK,OAK,CLE
3,Jeffrey Springs,605488,L,SL,L,124,0.446,6.0,0.097,0.207,0.4,0.28,0.2,0.16,86.948,4,1,0,1,L,CLE@OAK,OAK,CLE
4,Jeffrey Springs,605488,L,ST,L,37,0.133,1.0,0.108,0.167,0.25,0.5,0.0,0.0,80.5,0,1,0,0,L,CLE@OAK,OAK,CLE
0,Tanner Bibee,676440,R,CH,R,29,0.042,2.0,0.103,0.4,0.0,0.333,0.0,0.0,64.6,1,1,0,0,R,CLE@OAK,CLE,OAK
1,Tanner Bibee,676440,R,CU,R,25,0.036,3.0,0.12,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,CLE@OAK,CLE,OAK
2,Tanner Bibee,676440,R,FC,R,170,0.246,7.0,0.135,0.269,0.455,0.273,0.409,0.091,91.573,4,0,0,3,R,CLE@OAK,CLE,OAK
3,Tanner Bibee,676440,R,FF,R,167,0.242,8.0,0.108,0.2,0.485,0.394,0.273,0.121,88.573,6,1,0,1,R,CLE@OAK,CLE,OAK
4,Tanner Bibee,676440,R,SI,R,152,0.22,12.0,0.046,0.279,0.353,0.706,0.147,0.029,83.082,10,1,0,1,R,CLE@OAK,CLE,OAK
5,Tanner Bibee,676440,R,ST,R,148,0.214,7.0,0.128,0.206,0.28,0.44,0.32,0.08,84.592,5,1,0,1,R,CLE@OAK,CLE,OAK
0,Tanner Bibee,676440,R,CH,L,157,0.241,8.0,0.172,0.242,0.238,0.19,0.571,0.095,87.476,4,2,0,2,L,CLE@OAK,CLE,OAK
1,Tanner Bibee,676440,R,CU,L,30,0.046,1.0,0.1,0.143,0.4,0.8,0.2,0.0,89.42,1,0,0,0,L,CLE@OAK,CLE,OAK
2,Tanner Bibee,676440,R,FC,L,98,0.15,4.0,0.122,0.211,0.316,0.316,0.368,0.053,89.495,3,0,0,1,L,CLE@OAK,CLE,OAK
3,Tanner Bibee,676440,R,FF,L,242,0.371,15.0,0.033,0.273,0.408,0.429,0.245,0.122,91.441,8,2,1,4,L,CLE@OAK,CLE,OAK
4,Tanner Bibee,676440,R,SI,L,37,0.057,4.0,0.027,0.308,0.444,0.333,0.333,0.111,85.833,2,2,0,0,L,CLE@OAK,CLE,OAK
5,Tanner Bibee,676440,R,ST,L,88,0.135,1.0,0.125,0.059,0.455,0.455,0.364,0.091,86.191,0,0,0,1,L,CLE@OAK,CLE,OAK
0,Clayton Kershaw,477132,L,CU,R,61,0.194,3.0,0.23,0.188,0.444,0.667,0.333,0.111,91.467,2,0,0,1,R,WSH@LAD,LAD,WSH
1,Clayton Kershaw,477132,L,FF,R,123,0.39,5.0,0.0,0.192,0.538,0.423,0.269,0.0,92.292,3,2,0,0,R,WSH@LAD,LAD,WSH
2,Clayton Kershaw,477132,L,FS,R,19,0.06,1.0,0.158,0.25,1.0,0.333,0.333,0.0,95.933,0,1,0,0,R,WSH@LAD,LAD,WSH
3,Clayton Kershaw,477132,L,SL,R,112,0.356,9.0,0.134,0.333,0.727,0.318,0.227,0.091,99.327,4,5,0,0,R,WSH@LAD,LAD,WSH
0,Clayton Kershaw,477132,L,CU,L,17,0.138,1.0,0.118,0.25,0.0,0.667,0.333,0.0,82.933,0,1,0,0,L,WSH@LAD,LAD,WSH
1,Clayton Kershaw,477132,L,FF,L,47,0.382,3.0,0.0,0.273,0.3,0.2,0.3,0.1,83.72,2,0,0,1,L,WSH@LAD,LAD,WSH
2,Clayton Kershaw,477132,L,SL,L,59,0.48,4.0,0.203,0.25,0.25,0.583,0.083,0.0,88.317,3,1,0,0,L,WSH@LAD,LAD,WSH
0,MacKenzie Gore,669022,L,CH,R,124,0.117,9.0,0.202,0.346,0.353,0.353,0.294,0.176,82.912,5,1,0,3,R,WSH@LAD,WSH,LAD
1,MacKenzie Gore,669022,L,CU,R,301,0.283,17.0,0.176,0.224,0.444,0.556,0.167,0.083,89.472,12,3,0,2,R,WSH@LAD,WSH,LAD
2,MacKenzie Gore,669022,L,FC,R,68,0.064,3.0,0.279,0.136,0.667,0.444,0.111,0.111,94.344,2,1,0,0,R,WSH@LAD,WSH,LAD
3,MacKenzie Gore,669022,L,FF,R,571,0.537,29.0,0.121,0.254,0.423,0.299,0.351,0.052,89.538,24,5,0,0,R,WSH@LAD,WSH,LAD
0,MacKenzie Gore,669022,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,WSH,LAD
1,MacKenzie Gore,669022,L,CU,L,46,0.116,0.0,0.261,0.0,0.0,0.667,0.333,0.0,85.633,0,0,0,0,L,WSH@LAD,WSH,LAD
2,MacKenzie Gore,669022,L,FC,L,5,0.013,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,WSH,LAD
3,MacKenzie Gore,669022,L,FF,L,165,0.416,13.0,0.115,0.419,0.708,0.333,0.375,0.167,100.117,8,1,0,4,L,WSH@LAD,WSH,LAD
4,MacKenzie Gore,669022,L,SL,L,180,0.453,6.0,0.244,0.136,0.478,0.348,0.391,0.13,89.365,4,0,1,1,L,WSH@LAD,WSH,LAD
0,Hayden Birdsong,806185,R,CH,R,41,0.097,0.0,0.22,0.0,0.333,1.0,0.0,0.0,77.833,0,0,0,0,R,BOS@SF,SF,BOS
1,Hayden Birdsong,806185,R,CU,R,57,0.135,2.0,0.14,0.154,0.667,0.333,0.333,0.0,96.65,2,0,0,0,R,BOS@SF,SF,BOS
2,Hayden Birdsong,806185,R,FF,R,183,0.435,5.0,0.126,0.132,0.464,0.214,0.393,0.036,88.429,4,0,0,1,R,BOS@SF,SF,BOS
3,Hayden Birdsong,806185,R,SL,R,140,0.333,12.0,0.186,0.343,0.29,0.548,0.194,0.065,82.761,11,0,0,1,R,BOS@SF,SF,BOS
0,Hayden Birdsong,806185,R,CH,L,102,0.244,9.0,0.196,0.273,0.526,0.474,0.053,0.0,94.0,8,1,0,0,L,BOS@SF,SF,BOS
1,Hayden Birdsong,806185,R,CU,L,62,0.148,3.0,0.081,0.333,0.714,0.286,0.429,0.143,96.443,1,2,0,0,L,BOS@SF,SF,BOS
2,Hayden Birdsong,806185,R,FF,L,173,0.414,9.0,0.087,0.273,0.379,0.207,0.448,0.172,89.534,2,3,2,2,L,BOS@SF,SF,BOS
3,Hayden Birdsong,806185,R,SL,L,81,0.194,3.0,0.111,0.273,0.667,0.222,0.333,0.0,84.667,2,0,0,1,L,BOS@SF,SF,BOS
0,Hunter Dobbins,690928,R,CU,R,15,0.036,0.0,0.2,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,BOS@SF,BOS,SF
1,Hunter Dobbins,690928,R,FF,R,172,0.408,11.0,0.087,0.244,0.529,0.412,0.235,0.088,92.5,8,2,0,1,R,BOS@SF,BOS,SF
2,Hunter Dobbins,690928,R,FS,R,16,0.038,1.0,0.062,0.25,0.5,0.75,0.25,0.0,84.525,1,0,0,0,R,BOS@SF,BOS,SF
3,Hunter Dobbins,690928,R,SL,R,152,0.36,11.0,0.151,0.297,0.515,0.455,0.212,0.091,92.464,5,4,0,2,R,BOS@SF,BOS,SF
4,Hunter Dobbins,690928,R,ST,R,67,0.159,3.0,0.134,0.15,0.071,0.571,0.214,0.0,79.279,3,0,0,0,R,BOS@SF,BOS,SF
0,Hunter Dobbins,690928,R,CU,L,89,0.219,8.0,0.191,0.333,0.294,0.353,0.118,0.118,85.441,4,3,0,1,L,BOS@SF,BOS,SF
1,Hunter Dobbins,690928,R,FF,L,157,0.386,15.0,0.032,0.385,0.421,0.421,0.237,0.053,90.961,9,5,0,1,L,BOS@SF,BOS,SF
2,Hunter Dobbins,690928,R,FS,L,69,0.17,1.0,0.101,0.067,0.364,0.727,0.0,0.0,77.609,0,0,1,0,L,BOS@SF,BOS,SF
3,Hunter Dobbins,690928,R,SL,L,74,0.182,5.0,0.135,0.227,0.706,0.353,0.294,0.118,96.3,4,0,0,1,L,BOS@SF,BOS,SF
4,Hunter Dobbins,690928,R,ST,L,18,0.044,0.0,0.056,0.0,0.25,0.75,0.25,0.0,73.875,0,0,0,0,L,BOS@SF,BOS,SF
