,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Paul Skenes,694973,R,ST,R,502,0.248,14.0,0.365,0.153,0.125,0.175,0.338,0.325,0.038,78.89,9,3,0,2,R,PIT@PHI,PIT,PHI
0,Paul Skenes,694973,R,CH,L,455,0.18,21.0,0.451,0.218,0.188,0.153,0.5,0.111,0.028,79.24,13,6,1,1,L,PIT@PHI,PIT,PHI
1,Paul Skenes,694973,R,CU,L,128,0.051,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@PHI,PIT,PHI
2,Paul Skenes,694973,R,FF,L,1118,0.443,42.0,0.313,0.17,0.176,0.545,0.248,0.4,0.097,92.388,20,14,1,7,L,PIT@PHI,PIT,PHI
3,Paul Skenes,694973,R,FS,L,397,0.157,31.0,0.353,0.113,0.32,0.407,0.744,0.07,0.035,86.224,27,3,0,1,L,PIT@PHI,PIT,PHI
4,Paul Skenes,694973,R,SI,L,100,0.04,5.0,0.32,0.03,0.147,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,PIT@PHI,PIT,PHI
5,Paul Skenes,694973,R,SL,L,116,0.046,4.0,0.336,0.216,0.174,0.154,0.154,0.462,0.077,88.354,0,4,0,0,L,PIT@PHI,PIT,PHI
6,Paul Skenes,694973,R,ST,L,212,0.084,5.0,0.387,0.099,0.167,0.333,0.278,0.389,0.111,85.028,4,1,0,0,L,PIT@PHI,PIT,PHI
0,Reynaldo Lopez,625643,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ATL,ATL,STL
1,Reynaldo Lopez,625643,R,CU,R,12,0.035,0.0,0.417,0.0,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,STL@ATL,ATL,STL
2,Reynaldo Lopez,625643,R,FF,R,209,0.602,16.0,0.167,0.043,0.242,0.364,0.309,0.364,0.073,87.56,9,3,0,4,R,STL@ATL,ATL,STL
3,Reynaldo Lopez,625643,R,SL,R,125,0.36,8.0,0.512,0.12,0.308,0.5,0.4,0.2,0.05,83.935,6,1,0,1,R,STL@ATL,ATL,STL
0,Reynaldo Lopez,625643,R,CH,L,30,0.056,2.0,0.667,0.067,0.667,1.0,0.0,0.0,0.0,103.15,2,0,0,0,L,STL@ATL,ATL,STL
1,Reynaldo Lopez,625643,R,CU,L,79,0.148,4.0,0.494,0.139,0.2,0.267,0.533,0.267,0.0,76.04,3,1,0,0,L,STL@ATL,ATL,STL
2,Reynaldo Lopez,625643,R,FF,L,278,0.52,16.0,0.338,0.068,0.296,0.455,0.295,0.273,0.045,91.07,9,6,0,1,L,STL@ATL,ATL,STL
3,Reynaldo Lopez,625643,R,SL,L,148,0.277,5.0,0.541,0.115,0.238,0.2,0.6,0.133,0.133,88.3,3,1,0,1,L,STL@ATL,ATL,STL
0,Michael McGreevy,700241,R,CH,R,73,0.059,3.0,0.356,0.151,0.143,0.357,0.5,0.357,0.0,90.6,2,1,0,0,R,STL@ATL,STL,ATL
1,Michael McGreevy,700241,R,CU,R,86,0.069,5.0,0.5,0.081,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,STL@ATL,STL,ATL
2,Michael McGreevy,700241,R,FC,R,21,0.017,1.0,0.286,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@ATL,STL,ATL
3,Michael McGreevy,700241,R,FF,R,182,0.147,7.0,0.324,0.099,0.175,0.414,0.414,0.276,0.069,90.848,7,0,0,0,R,STL@ATL,STL,ATL
4,Michael McGreevy,700241,R,SI,R,483,0.39,29.0,0.234,0.052,0.2,0.372,0.659,0.132,0.039,87.421,20,6,1,2,R,STL@ATL,STL,ATL
5,Michael McGreevy,700241,R,SL,R,16,0.013,2.0,0.625,0.188,0.5,1.0,0.5,0.0,0.5,104.3,1,1,0,0,R,STL@ATL,STL,ATL
6,Michael McGreevy,700241,R,ST,R,377,0.305,26.0,0.454,0.114,0.302,0.403,0.403,0.264,0.111,89.786,15,5,1,5,R,STL@ATL,STL,ATL
0,Michael McGreevy,700241,R,CH,L,382,0.233,26.0,0.445,0.139,0.243,0.239,0.557,0.148,0.057,83.567,22,0,1,3,L,STL@ATL,STL,ATL
1,Michael McGreevy,700241,R,CU,L,251,0.153,12.0,0.458,0.072,0.316,0.548,0.516,0.258,0.065,93.581,5,5,0,2,L,STL@ATL,STL,ATL
2,Michael McGreevy,700241,R,FC,L,278,0.17,18.0,0.367,0.072,0.269,0.338,0.323,0.385,0.092,84.945,12,1,1,4,L,STL@ATL,STL,ATL
3,Michael McGreevy,700241,R,FF,L,560,0.342,37.0,0.364,0.08,0.289,0.491,0.345,0.373,0.136,93.485,22,7,0,8,L,STL@ATL,STL,ATL
4,Michael McGreevy,700241,R,SI,L,60,0.037,8.0,0.3,0.017,0.444,0.733,0.4,0.2,0.067,96.193,7,1,0,0,L,STL@ATL,STL,ATL
5,Michael McGreevy,700241,R,SL,L,52,0.032,4.0,0.538,0.077,0.308,0.625,0.25,0.5,0.375,98.875,2,2,0,0,L,STL@ATL,STL,ATL
6,Michael McGreevy,700241,R,ST,L,55,0.034,4.0,0.527,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@ATL,STL,ATL
0,Seth Lugo,607625,R,CH,R,55,0.038,2.0,0.473,0.091,0.167,0.625,0.875,0.125,0.125,91.538,1,0,0,1,R,TB@KC,KC,TB
1,Seth Lugo,607625,R,CS,R,85,0.058,1.0,0.376,0.141,0.05,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,TB@KC,KC,TB
2,Seth Lugo,607625,R,CU,R,133,0.091,8.0,0.308,0.128,0.205,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,TB@KC,KC,TB
3,Seth Lugo,607625,R,FC,R,188,0.129,17.0,0.34,0.085,0.447,0.444,0.306,0.278,0.083,86.919,10,5,0,2,R,TB@KC,KC,TB
4,Seth Lugo,607625,R,FF,R,253,0.174,8.0,0.379,0.075,0.16,0.514,0.486,0.286,0.171,89.643,5,1,0,2,R,TB@KC,KC,TB
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@KC,KC,TB
6,Seth Lugo,607625,R,SI,R,314,0.216,19.0,0.344,0.054,0.232,0.5,0.562,0.141,0.062,92.444,12,3,1,3,R,TB@KC,KC,TB
7,Seth Lugo,607625,R,SL,R,184,0.126,9.0,0.332,0.125,0.205,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,TB@KC,KC,TB
8,Seth Lugo,607625,R,ST,R,83,0.057,2.0,0.361,0.096,0.105,0.267,0.267,0.467,0.133,85.487,2,0,0,0,R,TB@KC,KC,TB
9,Seth Lugo,607625,R,SV,R,154,0.106,10.0,0.299,0.091,0.256,0.312,0.344,0.344,0.094,86.759,6,2,0,2,R,TB@KC,KC,TB
0,Seth Lugo,607625,R,CH,L,297,0.126,23.0,0.404,0.098,0.288,0.493,0.338,0.268,0.113,90.71,15,5,0,3,L,TB@KC,KC,TB
1,Seth Lugo,607625,R,CS,L,65,0.028,6.0,0.4,0.077,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,TB@KC,KC,TB
2,Seth Lugo,607625,R,CU,L,511,0.217,28.0,0.36,0.098,0.243,0.476,0.571,0.143,0.071,90.002,18,7,0,3,L,TB@KC,KC,TB
3,Seth Lugo,607625,R,FC,L,356,0.151,25.0,0.34,0.138,0.258,0.435,0.323,0.339,0.161,88.774,17,4,0,4,L,TB@KC,KC,TB
4,Seth Lugo,607625,R,FF,L,490,0.208,34.0,0.384,0.049,0.34,0.442,0.372,0.302,0.081,91.135,21,5,2,6,L,TB@KC,KC,TB
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@KC,KC,TB
6,Seth Lugo,607625,R,SI,L,321,0.136,22.0,0.324,0.069,0.265,0.453,0.4,0.36,0.147,91.121,13,2,2,5,L,TB@KC,KC,TB
7,Seth Lugo,607625,R,SL,L,96,0.041,2.0,0.531,0.115,0.111,0.625,0.0,0.75,0.375,97.475,0,2,0,0,L,TB@KC,KC,TB
8,Seth Lugo,607625,R,ST,L,104,0.044,7.0,0.375,0.067,0.389,0.5,0.222,0.389,0.167,85.783,4,1,0,2,L,TB@KC,KC,TB
9,Seth Lugo,607625,R,SV,L,111,0.047,4.0,0.423,0.063,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,TB@KC,KC,TB
0,Shane McClanahan,663556,L,CH,R,308,0.319,12.0,0.367,0.182,0.145,0.32,0.56,0.2,0.02,83.122,11,1,0,0,R,TB@KC,TB,KC
1,Shane McClanahan,663556,L,CU,R,148,0.153,6.0,0.365,0.074,0.231,0.2,0.6,0.25,0.05,85.715,5,0,0,1,R,TB@KC,TB,KC
2,Shane McClanahan,663556,L,FF,R,348,0.36,21.0,0.356,0.106,0.296,0.576,0.373,0.356,0.169,92.364,12,7,1,1,R,TB@KC,TB,KC
3,Shane McClanahan,663556,L,SL,R,162,0.168,14.0,0.272,0.123,0.311,0.447,0.474,0.263,0.105,85.605,11,1,0,2,R,TB@KC,TB,KC
0,Shane McClanahan,663556,L,CH,L,26,0.118,1.0,0.385,0.115,0.167,0.75,0.75,0.0,0.0,91.825,1,0,0,0,L,TB@KC,TB,KC
1,Shane McClanahan,663556,L,CU,L,22,0.1,1.0,0.455,0.091,0.167,0.667,0.833,0.167,0.167,92.733,0,1,0,0,L,TB@KC,TB,KC
2,Shane McClanahan,663556,L,FF,L,96,0.436,5.0,0.354,0.094,0.217,0.235,0.412,0.176,0.059,88.135,2,2,0,1,L,TB@KC,TB,KC
3,Shane McClanahan,663556,L,SL,L,76,0.345,2.0,0.329,0.237,0.1,0.357,0.357,0.357,0.143,88.979,1,0,0,1,L,TB@KC,TB,KC
0,Tatsuya Imai,837227,R,FF,R,155,0.47,4.0,0.413,0.077,0.148,0.4,0.65,0.15,0.05,86.25,4,0,0,0,R,MIN@HOU,HOU,MIN
1,Tatsuya Imai,837227,R,FS,R,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@HOU,HOU,MIN
2,Tatsuya Imai,837227,R,SI,R,17,0.052,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,MIN@HOU,HOU,MIN
3,Tatsuya Imai,837227,R,SL,R,156,0.473,7.0,0.353,0.269,0.194,0.444,0.444,0.278,0.111,86.889,4,1,0,2,R,MIN@HOU,HOU,MIN
0,Tatsuya Imai,837227,R,CH,L,27,0.049,1.0,0.63,0.222,0.5,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,MIN@HOU,HOU,MIN
1,Tatsuya Imai,837227,R,CU,L,6,0.011,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,MIN@HOU,HOU,MIN
2,Tatsuya Imai,837227,R,FF,L,219,0.397,13.0,0.388,0.068,0.406,0.593,0.333,0.222,0.148,95.011,11,1,0,1,L,MIN@HOU,HOU,MIN
3,Tatsuya Imai,837227,R,FS,L,15,0.027,0.0,0.867,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,HOU,MIN
4,Tatsuya Imai,837227,R,SI,L,45,0.082,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,MIN@HOU,HOU,MIN
5,Tatsuya Imai,837227,R,SL,L,239,0.434,10.0,0.364,0.184,0.159,0.342,0.447,0.211,0.026,87.661,6,2,0,2,L,MIN@HOU,HOU,MIN
0,Taj Bradley,671737,R,CU,R,200,0.118,5.0,0.465,0.135,0.104,0.211,0.632,0.105,0.0,81.168,4,0,0,1,R,MIN@HOU,MIN,HOU
1,Taj Bradley,671737,R,FC,R,555,0.327,29.0,0.36,0.171,0.22,0.33,0.417,0.204,0.039,88.067,26,3,0,0,R,MIN@HOU,MIN,HOU
2,Taj Bradley,671737,R,FF,R,782,0.46,54.0,0.338,0.083,0.293,0.532,0.34,0.301,0.058,90.386,32,14,0,8,R,MIN@HOU,MIN,HOU
3,Taj Bradley,671737,R,FS,R,160,0.094,13.0,0.406,0.138,0.325,0.333,0.485,0.242,0.03,89.588,8,4,0,1,R,MIN@HOU,MIN,HOU
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@HOU,MIN,HOU
0,Taj Bradley,671737,R,CU,L,270,0.134,10.0,0.504,0.119,0.167,0.417,0.417,0.292,0.167,88.571,5,1,0,4,L,MIN@HOU,MIN,HOU
1,Taj Bradley,671737,R,FC,L,296,0.146,14.0,0.412,0.155,0.215,0.463,0.463,0.415,0.22,91.495,7,0,0,7,L,MIN@HOU,MIN,HOU
2,Taj Bradley,671737,R,FF,L,992,0.491,54.0,0.319,0.083,0.255,0.443,0.306,0.366,0.115,91.086,28,17,1,8,L,MIN@HOU,MIN,HOU
3,Taj Bradley,671737,R,FS,L,461,0.228,21.0,0.425,0.154,0.204,0.338,0.597,0.169,0.078,87.957,15,4,0,2,L,MIN@HOU,MIN,HOU
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,MIN,HOU
0,Shane Drohan,675660,L,CH,R,33,0.059,0.0,0.515,0.152,0.0,0.0,0.0,1.0,0.0,62.4,0,0,0,0,R,CIN@MIL,MIL,CIN
1,Shane Drohan,675660,L,CU,R,114,0.205,5.0,0.377,0.149,0.25,0.182,0.364,0.091,0.0,76.218,4,1,0,0,R,CIN@MIL,MIL,CIN
2,Shane Drohan,675660,L,FC,R,67,0.121,8.0,0.254,0.06,0.381,0.333,0.476,0.238,0.048,85.276,6,1,0,1,R,CIN@MIL,MIL,CIN
3,Shane Drohan,675660,L,FF,R,161,0.29,3.0,0.335,0.174,0.097,0.529,0.235,0.588,0.059,87.682,2,0,0,1,R,CIN@MIL,MIL,CIN
4,Shane Drohan,675660,L,SI,R,115,0.207,10.0,0.304,0.043,0.312,0.444,0.519,0.222,0.148,89.122,6,2,0,2,R,CIN@MIL,MIL,CIN
5,Shane Drohan,675660,L,SL,R,66,0.119,1.0,0.424,0.121,0.062,0.25,0.5,0.25,0.0,85.608,1,0,0,0,R,CIN@MIL,MIL,CIN
0,Shane Drohan,675660,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,CIN@MIL,MIL,CIN
1,Shane Drohan,675660,L,CU,L,3,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.3,0,0,0,0,L,CIN@MIL,MIL,CIN
2,Shane Drohan,675660,L,FC,L,36,0.124,1.0,0.361,0.139,0.167,0.167,0.167,0.667,0.167,79.85,0,1,0,0,L,CIN@MIL,MIL,CIN
3,Shane Drohan,675660,L,FF,L,79,0.271,4.0,0.456,0.101,0.235,0.385,0.308,0.308,0.154,88.846,3,1,0,0,L,CIN@MIL,MIL,CIN
4,Shane Drohan,675660,L,SI,L,70,0.241,6.0,0.329,0.071,0.353,0.438,0.75,0.125,0.062,88.812,3,2,1,0,L,CIN@MIL,MIL,CIN
5,Shane Drohan,675660,L,SL,L,102,0.351,9.0,0.324,0.255,0.273,0.273,0.364,0.227,0.045,85.441,6,3,0,0,L,CIN@MIL,MIL,CIN
0,Andrew Abbott,671096,L,CH,R,788,0.254,48.0,0.402,0.156,0.23,0.237,0.428,0.277,0.081,83.542,35,6,0,7,R,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,493,0.159,23.0,0.383,0.087,0.274,0.343,0.414,0.3,0.029,86.244,18,2,0,3,R,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,128,0.041,8.0,0.297,0.164,0.364,0.4,0.55,0.2,0.15,86.46,4,2,0,2,R,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,1434,0.462,78.0,0.326,0.084,0.231,0.45,0.301,0.338,0.1,88.426,48,14,2,14,R,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,261,0.084,16.0,0.41,0.13,0.239,0.349,0.326,0.326,0.07,87.188,12,1,0,3,R,CIN@MIL,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,17,0.015,1.0,0.529,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,125,0.112,6.0,0.288,0.152,0.162,0.133,0.333,0.267,0.033,75.63,5,0,0,1,L,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,L,552,0.493,37.0,0.304,0.072,0.282,0.413,0.346,0.288,0.067,88.93,28,7,0,2,L,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,L,421,0.376,17.0,0.354,0.202,0.202,0.321,0.34,0.34,0.057,85.358,11,4,0,2,L,CIN@MIL,CIN,MIL
0,Kyle Freeland,607536,L,CH,R,321,0.109,26.0,0.43,0.084,0.302,0.525,0.425,0.238,0.112,92.415,13,9,2,2,R,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,R,777,0.264,46.0,0.4,0.16,0.246,0.485,0.522,0.216,0.06,90.307,31,10,0,5,R,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,R,523,0.177,43.0,0.291,0.094,0.355,0.45,0.342,0.324,0.126,88.898,31,5,1,6,R,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,R,930,0.316,89.0,0.261,0.066,0.356,0.495,0.305,0.323,0.132,92.219,52,15,3,19,R,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,R,141,0.048,19.0,0.298,0.043,0.487,0.425,0.5,0.125,0.075,90.205,15,3,0,1,R,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,R,255,0.087,16.0,0.31,0.153,0.184,0.417,0.396,0.354,0.104,88.79,11,3,0,2,R,MIA@COL,COL,MIA
0,Kyle Freeland,607536,L,CH,L,7,0.01,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,L,149,0.202,7.0,0.369,0.228,0.137,0.467,0.6,0.133,0.033,84.617,4,3,0,0,L,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,L,105,0.143,9.0,0.229,0.162,0.375,0.429,0.333,0.238,0.048,84.376,8,0,1,0,L,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,L,215,0.292,15.0,0.274,0.051,0.333,0.405,0.31,0.405,0.095,91.793,9,5,1,0,L,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,L,60,0.082,8.0,0.3,0.083,0.4,0.421,0.579,0.158,0.158,91.395,4,3,0,1,L,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,L,200,0.272,14.0,0.295,0.16,0.25,0.34,0.468,0.213,0.043,87.687,11,1,0,2,L,MIA@COL,COL,MIA
0,Max Meyer,676974,R,CH,R,59,0.051,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,MIA@COL,MIA,COL
1,Max Meyer,676974,R,FF,R,230,0.198,16.0,0.378,0.083,0.291,0.587,0.326,0.457,0.239,94.567,7,2,0,7,R,MIA@COL,MIA,COL
2,Max Meyer,676974,R,SI,R,235,0.202,20.0,0.298,0.06,0.333,0.39,0.712,0.102,0.017,86.59,17,2,0,1,R,MIA@COL,MIA,COL
3,Max Meyer,676974,R,SL,R,359,0.308,18.0,0.315,0.248,0.209,0.327,0.551,0.204,0.061,86.078,12,3,0,3,R,MIA@COL,MIA,COL
4,Max Meyer,676974,R,ST,R,281,0.241,19.0,0.37,0.121,0.241,0.397,0.397,0.31,0.103,88.828,14,3,0,2,R,MIA@COL,MIA,COL
0,Max Meyer,676974,R,CH,L,288,0.201,12.0,0.406,0.115,0.222,0.341,0.545,0.159,0.045,88.136,7,4,0,1,L,MIA@COL,MIA,COL
1,Max Meyer,676974,R,FF,L,375,0.262,17.0,0.357,0.045,0.218,0.456,0.279,0.338,0.074,91.907,10,3,1,3,L,MIA@COL,MIA,COL
2,Max Meyer,676974,R,SI,L,68,0.047,3.0,0.426,0.059,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,MIA@COL,MIA,COL
3,Max Meyer,676974,R,SL,L,402,0.281,21.0,0.316,0.199,0.194,0.571,0.429,0.302,0.111,92.232,13,5,0,3,L,MIA@COL,MIA,COL
4,Max Meyer,676974,R,ST,L,299,0.209,16.0,0.398,0.161,0.219,0.378,0.568,0.162,0.027,86.422,13,3,0,0,L,MIA@COL,MIA,COL
0,J.T. Ginn,669372,R,CH,R,40,0.028,1.0,0.55,0.15,0.143,0.0,0.75,0.25,0.0,77.1,1,0,0,0,R,LAD@ATH,ATH,LAD
1,J.T. Ginn,669372,R,FC,R,125,0.086,3.0,0.448,0.112,0.115,0.269,0.346,0.231,0.038,87.577,1,1,0,1,R,LAD@ATH,ATH,LAD
2,J.T. Ginn,669372,R,FF,R,46,0.032,2.0,0.413,0.196,0.154,0.667,0.0,0.667,0.5,98.75,0,0,0,2,R,LAD@ATH,ATH,LAD
3,J.T. Ginn,669372,R,SI,R,813,0.562,36.0,0.336,0.108,0.188,0.423,0.511,0.212,0.044,87.334,26,6,0,4,R,LAD@ATH,ATH,LAD
4,J.T. Ginn,669372,R,SL,R,422,0.292,18.0,0.412,0.18,0.202,0.34,0.566,0.189,0.075,84.747,10,4,0,4,R,LAD@ATH,ATH,LAD
0,J.T. Ginn,669372,R,CH,L,375,0.246,25.0,0.427,0.203,0.284,0.358,0.582,0.179,0.09,85.112,16,6,1,2,L,LAD@ATH,ATH,LAD
1,J.T. Ginn,669372,R,FC,L,356,0.234,21.0,0.452,0.079,0.292,0.422,0.5,0.297,0.141,85.039,12,6,1,2,L,LAD@ATH,ATH,LAD
2,J.T. Ginn,669372,R,FF,L,123,0.081,5.0,0.447,0.073,0.192,0.364,0.5,0.182,0.0,88.691,4,1,0,0,L,LAD@ATH,ATH,LAD
3,J.T. Ginn,669372,R,SI,L,459,0.301,36.0,0.388,0.063,0.305,0.467,0.589,0.122,0.078,90.816,25,5,0,6,L,LAD@ATH,ATH,LAD
4,J.T. Ginn,669372,R,SL,L,211,0.138,18.0,0.365,0.152,0.375,0.432,0.162,0.432,0.108,90.246,9,4,0,5,L,LAD@ATH,ATH,LAD
0,Roki Sasaki,808963,R,FF,R,358,0.44,28.0,0.257,0.078,0.292,0.605,0.506,0.235,0.148,92.014,15,6,0,7,R,LAD@ATH,LAD,ATH
1,Roki Sasaki,808963,R,FS,R,238,0.292,11.0,0.382,0.155,0.175,0.381,0.452,0.262,0.024,88.39,5,5,0,1,R,LAD@ATH,LAD,ATH
2,Roki Sasaki,808963,R,SL,R,218,0.268,8.0,0.44,0.147,0.222,0.308,0.462,0.269,0.154,86.573,2,4,1,1,R,LAD@ATH,LAD,ATH
0,Roki Sasaki,808963,R,FF,L,502,0.472,30.0,0.353,0.088,0.278,0.527,0.253,0.385,0.143,92.131,20,3,0,7,L,LAD@ATH,LAD,ATH
1,Roki Sasaki,808963,R,FS,L,405,0.381,14.0,0.464,0.178,0.169,0.315,0.574,0.241,0.093,85.631,9,2,0,3,L,LAD@ATH,LAD,ATH
2,Roki Sasaki,808963,R,SL,L,156,0.147,5.0,0.397,0.167,0.2,0.167,0.389,0.333,0.0,80.244,3,1,0,1,L,LAD@ATH,LAD,ATH
0,Zac Gallen,668678,R,CH,R,155,0.068,7.0,0.445,0.148,0.175,0.435,0.609,0.13,0.0,89.065,4,3,0,0,R,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,R,488,0.213,25.0,0.369,0.166,0.236,0.391,0.5,0.203,0.125,85.972,12,7,0,6,R,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,R,70,0.031,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,R,969,0.424,55.0,0.331,0.052,0.238,0.489,0.382,0.366,0.134,91.918,35,7,3,10,R,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SI,R,141,0.062,11.0,0.319,0.071,0.367,0.333,0.433,0.267,0.067,88.577,6,3,0,2,R,SF@ARI,ARI,SF
6,Zac Gallen,668678,R,SL,R,464,0.203,30.0,0.399,0.147,0.25,0.327,0.465,0.307,0.089,87.792,17,5,0,8,R,SF@ARI,ARI,SF
0,Zac Gallen,668678,R,CH,L,585,0.255,27.0,0.414,0.133,0.193,0.294,0.556,0.19,0.04,84.468,21,4,0,2,L,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,L,520,0.227,37.0,0.346,0.181,0.272,0.495,0.495,0.275,0.099,90.953,20,9,4,4,L,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,L,112,0.049,13.0,0.33,0.071,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,L,987,0.43,67.0,0.37,0.036,0.307,0.529,0.372,0.351,0.11,93.607,47,12,0,8,L,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Zac Gallen,668678,R,SL,L,83,0.036,8.0,0.482,0.072,0.381,0.471,0.529,0.235,0.118,89.488,6,2,0,0,L,SF@ARI,ARI,SF
0,Trevor McDonald,686790,R,CH,R,15,0.029,0.0,0.267,0.2,0.0,0.0,0.0,1.0,0.0,91.1,0,0,0,0,R,SF@ARI,SF,ARI
1,Trevor McDonald,686790,R,CU,R,66,0.126,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@ARI,SF,ARI
2,Trevor McDonald,686790,R,FC,R,7,0.013,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,SF@ARI,SF,ARI
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@ARI,SF,ARI
4,Trevor McDonald,686790,R,SI,R,290,0.554,15.0,0.307,0.048,0.246,0.5,0.78,0.02,0.0,85.812,14,1,0,0,R,SF@ARI,SF,ARI
5,Trevor McDonald,686790,R,SL,R,144,0.275,4.0,0.389,0.201,0.114,0.435,0.435,0.261,0.087,88.996,3,1,0,0,R,SF@ARI,SF,ARI
0,Trevor McDonald,686790,R,CH,L,113,0.21,10.0,0.478,0.159,0.4,0.273,0.364,0.273,0.136,80.15,5,2,1,2,L,SF@ARI,SF,ARI
1,Trevor McDonald,686790,R,CU,L,29,0.054,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@ARI,SF,ARI
