,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Zebby Matthews,805673,R,FC,L,108,0.147,11.0,0.306,0.12,0.524,0.429,0.429,0.19,0.143,87.333,9,1,0,1,L,HOU@MIN,MIN,HOU
3,Zebby Matthews,805673,R,FF,L,290,0.395,18.0,0.328,0.117,0.346,0.41,0.128,0.359,0.128,90.897,12,4,0,2,L,HOU@MIN,MIN,HOU
4,Zebby Matthews,805673,R,SI,L,28,0.038,4.0,0.214,0.071,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,HOU@MIN,MIN,HOU
5,Zebby Matthews,805673,R,SL,L,147,0.2,9.0,0.333,0.204,0.158,0.3,0.3,0.433,0.2,88.213,5,1,0,3,L,HOU@MIN,MIN,HOU
0,Jason Alexander,669920,R,CH,R,165,0.274,8.0,0.358,0.315,0.157,0.261,0.391,0.435,0.087,82.574,4,1,0,3,R,HOU@MIN,HOU,MIN
1,Jason Alexander,669920,R,FC,R,3,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@MIN,HOU,MIN
2,Jason Alexander,669920,R,FF,R,40,0.066,1.0,0.75,0.1,0.25,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,HOU@MIN,HOU,MIN
3,Jason Alexander,669920,R,SI,R,291,0.483,23.0,0.265,0.031,0.288,0.416,0.636,0.104,0.026,85.826,19,3,0,1,R,HOU@MIN,HOU,MIN
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,HOU@MIN,HOU,MIN
5,Jason Alexander,669920,R,ST,R,102,0.169,7.0,0.49,0.118,0.368,0.278,0.167,0.611,0.222,83.2,3,1,0,3,R,HOU@MIN,HOU,MIN
0,Jason Alexander,669920,R,CH,L,286,0.372,17.0,0.409,0.171,0.23,0.364,0.327,0.255,0.109,86.931,8,3,1,5,L,HOU@MIN,HOU,MIN
1,Jason Alexander,669920,R,FC,L,30,0.039,3.0,0.467,0.033,0.6,0.4,0.2,0.2,0.2,86.44,2,0,1,0,L,HOU@MIN,HOU,MIN
2,Jason Alexander,669920,R,FF,L,100,0.13,5.0,0.49,0.07,0.208,0.421,0.316,0.263,0.053,90.321,4,1,0,0,L,HOU@MIN,HOU,MIN
3,Jason Alexander,669920,R,SI,L,236,0.307,22.0,0.326,0.013,0.393,0.679,0.528,0.189,0.094,96.802,16,2,1,3,L,HOU@MIN,HOU,MIN
4,Jason Alexander,669920,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@MIN,HOU,MIN
5,Jason Alexander,669920,R,ST,L,116,0.151,5.0,0.431,0.06,0.238,0.615,0.231,0.308,0.077,90.785,0,4,0,1,L,HOU@MIN,HOU,MIN
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Ben Brown,676962,R,CU,R,501,0.418,30.0,0.351,0.222,0.205,0.376,0.559,0.172,0.043,89.415,20,7,2,1,R,MIL@CHC,CHC,MIL
2,Ben Brown,676962,R,FF,R,591,0.493,40.0,0.332,0.046,0.317,0.487,0.398,0.283,0.088,89.673,30,4,1,5,R,MIL@CHC,CHC,MIL
3,Ben Brown,676962,R,SI,R,102,0.085,5.0,0.343,0.049,0.208,0.273,0.636,0.182,0.0,83.423,5,0,0,0,R,MIL@CHC,CHC,MIL
0,Ben Brown,676962,R,CH,L,108,0.101,2.0,0.481,0.12,0.095,0.467,0.6,0.2,0.133,93.0,1,0,0,1,L,MIL@CHC,CHC,MIL
1,Ben Brown,676962,R,CU,L,383,0.357,28.0,0.358,0.248,0.255,0.467,0.383,0.3,0.133,91.74,18,4,1,5,L,MIL@CHC,CHC,MIL
2,Ben Brown,676962,R,FF,L,573,0.535,35.0,0.342,0.084,0.292,0.505,0.368,0.274,0.158,93.967,22,6,0,7,L,MIL@CHC,CHC,MIL
3,Ben Brown,676962,R,SI,L,8,0.007,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,79.0,0,0,0,0,L,MIL@CHC,CHC,MIL
0,Jacob Misiorowski,694819,R,CH,R,5,0.006,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,R,110,0.123,7.0,0.364,0.118,0.226,0.25,0.542,0.125,0.0,85.567,6,1,0,0,R,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,FF,R,496,0.556,20.0,0.321,0.131,0.202,0.424,0.39,0.305,0.102,89.046,17,0,0,3,R,MIL@CHC,MIL,CHC
3,Jacob Misiorowski,694819,R,SL,R,281,0.315,14.0,0.338,0.121,0.203,0.286,0.339,0.25,0.071,85.005,9,3,1,1,R,MIL@CHC,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,80,0.073,1.0,0.488,0.175,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,MIL@CHC,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,170,0.155,8.0,0.412,0.182,0.167,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,MIL@CHC,MIL,CHC
2,Jacob Misiorowski,694819,R,FF,L,652,0.594,22.0,0.328,0.235,0.204,0.4,0.18,0.22,0.06,91.16,14,5,0,3,L,MIL@CHC,MIL,CHC
3,Jacob Misiorowski,694819,R,SL,L,196,0.179,8.0,0.327,0.102,0.211,0.4,0.467,0.333,0.0,85.46,4,1,0,3,L,MIL@CHC,MIL,CHC
0,Matthew Liberatore,669461,L,CH,R,416,0.17,22.0,0.392,0.087,0.216,0.347,0.398,0.306,0.122,88.484,18,2,0,2,R,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,CU,R,414,0.169,11.0,0.428,0.118,0.186,0.29,0.484,0.323,0.097,87.294,8,1,0,2,R,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FC,R,225,0.092,18.0,0.427,0.049,0.34,0.358,0.415,0.226,0.075,87.698,9,8,0,1,R,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,FF,R,803,0.328,66.0,0.293,0.06,0.308,0.479,0.321,0.321,0.111,92.348,45,9,2,10,R,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,STL,PIT
6,Matthew Liberatore,669461,L,SI,R,175,0.072,12.0,0.286,0.046,0.25,0.622,0.467,0.267,0.156,93.187,8,2,0,2,R,PIT@STL,STL,PIT
7,Matthew Liberatore,669461,L,SL,R,407,0.166,35.0,0.283,0.177,0.261,0.432,0.318,0.216,0.091,89.627,25,7,0,3,R,PIT@STL,STL,PIT
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,PIT@STL,STL,PIT
1,Matthew Liberatore,669461,L,CU,L,59,0.084,5.0,0.458,0.102,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,PIT@STL,STL,PIT
2,Matthew Liberatore,669461,L,FC,L,43,0.061,3.0,0.372,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,PIT@STL,STL,PIT
3,Matthew Liberatore,669461,L,FF,L,157,0.222,11.0,0.433,0.038,0.324,0.448,0.414,0.31,0.172,94.534,6,2,0,3,L,PIT@STL,STL,PIT
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@STL,STL,PIT
5,Matthew Liberatore,669461,L,SI,L,151,0.214,11.0,0.358,0.007,0.333,0.467,0.467,0.3,0.033,92.897,9,0,1,1,L,PIT@STL,STL,PIT
6,Matthew Liberatore,669461,L,SL,L,292,0.414,16.0,0.38,0.212,0.216,0.3,0.5,0.32,0.1,86.782,10,2,0,4,L,PIT@STL,STL,PIT
0,Mitch Keller,656605,R,CH,R,11,0.007,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,R,30,0.018,0.0,0.567,0.133,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FC,R,4,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,FF,R,515,0.308,15.0,0.287,0.099,0.16,0.4,0.343,0.2,0.043,88.346,10,4,1,0,R,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SI,R,427,0.255,26.0,0.349,0.063,0.255,0.506,0.575,0.172,0.046,90.848,19,6,0,1,R,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,SL,R,249,0.149,22.0,0.337,0.137,0.324,0.298,0.632,0.14,0.07,85.744,14,5,0,3,R,PIT@STL,PIT,STL
6,Mitch Keller,656605,R,ST,R,436,0.261,25.0,0.333,0.167,0.17,0.436,0.366,0.347,0.089,87.329,17,4,0,4,R,PIT@STL,PIT,STL
0,Mitch Keller,656605,R,CH,L,269,0.136,16.0,0.416,0.097,0.262,0.4,0.64,0.08,0.08,89.626,9,3,1,3,L,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,L,233,0.118,8.0,0.541,0.077,0.276,0.381,0.476,0.19,0.095,90.524,6,2,0,0,L,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FC,L,39,0.02,3.0,0.256,0.154,0.333,0.222,0.333,0.111,0.111,77.2,0,3,0,0,L,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,FF,L,821,0.415,54.0,0.336,0.082,0.278,0.435,0.311,0.317,0.087,90.333,36,11,0,7,L,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SI,L,144,0.073,12.0,0.347,0.042,0.293,0.472,0.444,0.25,0.0,91.147,7,4,0,1,L,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,SL,L,214,0.108,14.0,0.318,0.15,0.203,0.509,0.547,0.151,0.075,90.034,8,5,0,1,L,PIT@STL,PIT,STL
6,Mitch Keller,656605,R,ST,L,258,0.13,17.0,0.306,0.081,0.288,0.409,0.25,0.295,0.114,87.177,11,2,0,4,L,PIT@STL,PIT,STL
0,Sammy Peralta,671111,L,CH,R,16,0.174,2.0,0.375,0.062,0.333,0.5,0.5,0.333,0.0,96.033,2,0,0,0,R,TEX@COL,COL,TEX
1,Sammy Peralta,671111,L,FF,R,12,0.13,2.0,0.5,0.0,0.4,0.25,0.25,0.75,0.0,82.95,2,0,0,0,R,TEX@COL,COL,TEX
2,Sammy Peralta,671111,L,SI,R,26,0.283,2.0,0.231,0.077,0.222,0.778,0.444,0.111,0.0,89.478,1,1,0,0,R,TEX@COL,COL,TEX
3,Sammy Peralta,671111,L,SL,R,38,0.413,3.0,0.211,0.105,0.333,0.556,0.444,0.111,0.111,94.967,1,2,0,0,R,TEX@COL,COL,TEX
0,Sammy Peralta,671111,L,SI,L,24,0.393,0.0,0.375,0.083,0.0,0.0,0.5,0.0,0.0,67.15,0,0,0,0,L,TEX@COL,COL,TEX
1,Sammy Peralta,671111,L,SL,L,36,0.59,4.0,0.361,0.222,0.444,0.167,0.167,0.5,0.0,84.75,3,1,0,0,L,TEX@COL,COL,TEX
2,Sammy Peralta,671111,L,ST,L,1,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@COL,COL,TEX
0,Tyler Alexander,641302,L,CH,R,305,0.27,24.0,0.426,0.131,0.27,0.447,0.605,0.171,0.026,86.167,19,4,0,1,R,TEX@COL,TEX,COL
1,Tyler Alexander,641302,L,FC,R,280,0.248,16.0,0.389,0.082,0.364,0.382,0.382,0.294,0.088,87.968,12,2,0,2,R,TEX@COL,TEX,COL
2,Tyler Alexander,641302,L,FF,R,275,0.244,14.0,0.284,0.095,0.203,0.538,0.212,0.404,0.058,88.298,11,2,0,1,R,TEX@COL,TEX,COL
3,Tyler Alexander,641302,L,SI,R,148,0.131,7.0,0.304,0.068,0.212,0.261,0.217,0.304,0.0,89.991,4,1,2,0,R,TEX@COL,TEX,COL
4,Tyler Alexander,641302,L,ST,R,121,0.107,10.0,0.355,0.074,0.4,0.45,0.2,0.25,0.05,91.355,7,2,0,1,R,TEX@COL,TEX,COL
0,Tyler Alexander,641302,L,CH,L,29,0.037,2.0,0.276,0.207,0.286,0.0,0.5,0.0,0.0,88.15,0,2,0,0,L,TEX@COL,TEX,COL
1,Tyler Alexander,641302,L,FC,L,82,0.103,6.0,0.329,0.061,0.353,0.353,0.353,0.294,0.059,82.194,5,1,0,0,L,TEX@COL,TEX,COL
2,Tyler Alexander,641302,L,FF,L,166,0.209,9.0,0.373,0.127,0.265,0.45,0.15,0.35,0.2,92.285,4,2,0,3,L,TEX@COL,TEX,COL
3,Tyler Alexander,641302,L,SI,L,231,0.291,22.0,0.234,0.052,0.293,0.288,0.53,0.227,0.03,80.176,18,2,0,2,L,TEX@COL,TEX,COL
4,Tyler Alexander,641302,L,ST,L,285,0.359,20.0,0.358,0.133,0.27,0.254,0.317,0.381,0.048,83.975,17,2,1,0,L,TEX@COL,TEX,COL
0,Reid Detmers,672282,L,CH,R,104,0.074,7.0,0.356,0.154,0.259,0.36,0.56,0.32,0.08,87.032,3,1,0,3,R,ATH@LAA,LAA,ATH
1,Reid Detmers,672282,L,CU,R,258,0.183,9.0,0.364,0.093,0.237,0.133,0.467,0.2,0.033,79.803,6,2,0,1,R,ATH@LAA,LAA,ATH
2,Reid Detmers,672282,L,FF,R,639,0.454,33.0,0.332,0.142,0.256,0.506,0.318,0.318,0.118,90.627,20,10,1,2,R,ATH@LAA,LAA,ATH
3,Reid Detmers,672282,L,FS,R,6,0.004,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@LAA,LAA,ATH
4,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@LAA,LAA,ATH
5,Reid Detmers,672282,L,SI,R,25,0.018,1.0,0.52,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,ATH@LAA,LAA,ATH
6,Reid Detmers,672282,L,SL,R,372,0.265,22.0,0.323,0.188,0.212,0.385,0.492,0.262,0.077,90.365,15,4,0,3,R,ATH@LAA,LAA,ATH
0,Reid Detmers,672282,L,CH,L,3,0.005,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@LAA,LAA,ATH
1,Reid Detmers,672282,L,CU,L,59,0.108,1.0,0.373,0.085,0.143,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,ATH@LAA,LAA,ATH
2,Reid Detmers,672282,L,FF,L,198,0.362,11.0,0.343,0.111,0.234,0.417,0.361,0.25,0.083,90.814,10,0,0,1,L,ATH@LAA,LAA,ATH
3,Reid Detmers,672282,L,SI,L,37,0.068,4.0,0.351,0.081,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,ATH@LAA,LAA,ATH
4,Reid Detmers,672282,L,SL,L,250,0.457,15.0,0.336,0.204,0.263,0.385,0.538,0.128,0.026,88.415,14,1,0,0,L,ATH@LAA,LAA,ATH
0,Jacob Lopez,682052,L,CH,R,288,0.157,24.0,0.427,0.142,0.343,0.339,0.271,0.288,0.051,87.502,13,7,0,4,R,ATH@LAA,ATH,LAA
1,Jacob Lopez,682052,L,FC,R,344,0.188,21.0,0.352,0.102,0.304,0.333,0.204,0.37,0.056,87.422,15,2,1,3,R,ATH@LAA,ATH,LAA
2,Jacob Lopez,682052,L,FF,R,635,0.347,26.0,0.427,0.109,0.239,0.353,0.25,0.397,0.088,87.56,15,3,0,8,R,ATH@LAA,ATH,LAA
3,Jacob Lopez,682052,L,SI,R,91,0.05,4.0,0.33,0.066,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@LAA,ATH,LAA
4,Jacob Lopez,682052,L,SL,R,473,0.258,21.0,0.372,0.135,0.167,0.326,0.302,0.395,0.07,83.314,13,2,0,6,R,ATH@LAA,ATH,LAA
0,Jacob Lopez,682052,L,CH,L,8,0.014,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@LAA,ATH,LAA
1,Jacob Lopez,682052,L,FC,L,42,0.072,1.0,0.429,0.095,0.125,0.333,0.333,0.333,0.0,91.2,1,0,0,0,L,ATH@LAA,ATH,LAA
2,Jacob Lopez,682052,L,FF,L,234,0.401,8.0,0.376,0.06,0.258,0.28,0.48,0.16,0.04,84.716,5,2,0,1,L,ATH@LAA,ATH,LAA
3,Jacob Lopez,682052,L,SI,L,32,0.055,1.0,0.438,0.062,0.167,0.2,0.8,0.2,0.2,78.02,0,0,0,1,L,ATH@LAA,ATH,LAA
4,Jacob Lopez,682052,L,SL,L,267,0.458,16.0,0.322,0.157,0.229,0.2,0.44,0.26,0.0,76.958,12,3,0,1,L,ATH@LAA,ATH,LAA
0,Griffin Canning,656288,R,CH,R,134,0.188,7.0,0.381,0.119,0.212,0.31,0.621,0.069,0.034,86.231,6,0,0,1,R,LAD@SD,SD,LAD
1,Griffin Canning,656288,R,CU,R,38,0.053,0.0,0.368,0.158,0.0,0.143,0.429,0.429,0.143,85.371,0,0,0,0,R,LAD@SD,SD,LAD
2,Griffin Canning,656288,R,FC,R,6,0.008,1.0,0.833,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,LAD@SD,SD,LAD
3,Griffin Canning,656288,R,FF,R,241,0.338,9.0,0.398,0.079,0.243,0.48,0.4,0.28,0.2,88.152,7,1,0,1,R,LAD@SD,SD,LAD
4,Griffin Canning,656288,R,SI,R,27,0.038,3.0,0.407,0.037,0.6,0.5,1.0,0.0,0.0,92.8,2,1,0,0,R,LAD@SD,SD,LAD
5,Griffin Canning,656288,R,SL,R,260,0.365,20.0,0.312,0.146,0.286,0.404,0.544,0.175,0.088,88.707,14,4,1,1,R,LAD@SD,SD,LAD
6,Griffin Canning,656288,R,ST,R,6,0.008,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SD,SD,LAD
0,Griffin Canning,656288,R,CH,L,254,0.298,21.0,0.335,0.138,0.262,0.469,0.625,0.172,0.016,92.075,18,3,0,0,L,LAD@SD,SD,LAD
1,Griffin Canning,656288,R,CU,L,50,0.059,1.0,0.36,0.04,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,LAD@SD,SD,LAD
2,Griffin Canning,656288,R,FC,L,46,0.054,1.0,0.435,0.087,0.333,0.0,0.0,0.5,0.0,70.9,1,0,0,0,L,LAD@SD,SD,LAD
3,Griffin Canning,656288,R,FF,L,282,0.331,10.0,0.447,0.082,0.227,0.6,0.267,0.433,0.2,92.23,5,1,0,4,L,LAD@SD,SD,LAD
4,Griffin Canning,656288,R,SI,L,8,0.009,0.0,0.25,0.0,0.0,0.667,0.333,0.333,0.0,89.933,0,0,0,0,L,LAD@SD,SD,LAD
5,Griffin Canning,656288,R,SL,L,210,0.247,12.0,0.395,0.195,0.24,0.548,0.581,0.226,0.129,90.577,8,2,0,2,L,LAD@SD,SD,LAD
6,Griffin Canning,656288,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,SD,LAD
0,Emmet Sheehan,686218,R,CH,R,83,0.087,4.0,0.434,0.145,0.2,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,LAD@SD,LAD,SD
1,Emmet Sheehan,686218,R,CU,R,34,0.036,2.0,0.559,0.029,0.667,0.0,0.333,0.333,0.0,70.5,1,1,0,0,R,LAD@SD,LAD,SD
2,Emmet Sheehan,686218,R,FF,R,421,0.444,22.0,0.335,0.128,0.237,0.528,0.278,0.319,0.125,94.304,12,6,1,3,R,LAD@SD,LAD,SD
3,Emmet Sheehan,686218,R,SL,R,411,0.433,18.0,0.302,0.253,0.157,0.239,0.521,0.197,0.014,82.806,15,3,0,0,R,LAD@SD,LAD,SD
0,Emmet Sheehan,686218,R,CH,L,236,0.258,14.0,0.377,0.14,0.203,0.434,0.472,0.189,0.038,89.779,10,4,0,0,L,LAD@SD,LAD,SD
1,Emmet Sheehan,686218,R,CU,L,103,0.113,1.0,0.437,0.058,0.2,0.0,0.25,0.5,0.0,84.1,0,1,0,0,L,LAD@SD,LAD,SD
2,Emmet Sheehan,686218,R,FF,L,411,0.449,18.0,0.372,0.153,0.243,0.481,0.173,0.385,0.212,90.035,5,5,1,7,L,LAD@SD,LAD,SD
3,Emmet Sheehan,686218,R,SL,L,165,0.18,10.0,0.291,0.218,0.217,0.435,0.478,0.261,0.174,87.839,5,2,0,3,L,LAD@SD,LAD,SD
0,Ryne Nelson,669194,R,CH,R,19,0.011,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,SF@ARI,ARI,SF
1,Ryne Nelson,669194,R,CU,R,106,0.063,5.0,0.434,0.075,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,SF@ARI,ARI,SF
2,Ryne Nelson,669194,R,FC,R,182,0.108,13.0,0.357,0.088,0.361,0.514,0.405,0.297,0.135,94.308,6,3,1,3,R,SF@ARI,ARI,SF
3,Ryne Nelson,669194,R,FF,R,1022,0.604,56.0,0.29,0.128,0.228,0.523,0.25,0.378,0.11,92.608,29,15,2,10,R,SF@ARI,ARI,SF
4,Ryne Nelson,669194,R,SI,R,14,0.008,2.0,0.214,0.143,0.5,0.5,0.0,0.75,0.0,92.05,1,0,0,1,R,SF@ARI,ARI,SF
5,Ryne Nelson,669194,R,SL,R,348,0.206,19.0,0.422,0.147,0.229,0.45,0.55,0.167,0.067,88.53,10,6,1,2,R,SF@ARI,ARI,SF
0,Ryne Nelson,669194,R,CH,L,69,0.046,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,SF@ARI,ARI,SF
1,Ryne Nelson,669194,R,CU,L,236,0.157,11.0,0.453,0.123,0.216,0.556,0.333,0.389,0.083,91.256,5,3,3,0,L,SF@ARI,ARI,SF
2,Ryne Nelson,669194,R,FC,L,202,0.134,7.0,0.426,0.094,0.2,0.281,0.344,0.375,0.031,89.912,4,2,1,0,L,SF@ARI,ARI,SF
3,Ryne Nelson,669194,R,FF,L,940,0.624,45.0,0.286,0.094,0.19,0.402,0.397,0.289,0.072,89.039,31,4,2,8,L,SF@ARI,ARI,SF
4,Ryne Nelson,669194,R,SL,L,59,0.039,1.0,0.424,0.237,0.053,0.429,0.286,0.429,0.143,92.9,0,1,0,0,L,SF@ARI,ARI,SF
0,Landen Roupp,694738,R,CH,R,139,0.117,6.0,0.475,0.151,0.222,0.333,0.556,0.278,0.056,90.6,3,2,0,1,R,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,R,478,0.402,22.0,0.351,0.213,0.183,0.176,0.419,0.311,0.041,80.705,16,3,0,3,R,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,R,67,0.056,4.0,0.463,0.119,0.4,0.286,0.429,0.286,0.0,88.2,4,0,0,0,R,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,FF,R,15,0.013,1.0,0.467,0.267,0.25,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,SF@ARI,SF,ARI
4,Landen Roupp,694738,R,SI,R,491,0.413,41.0,0.34,0.033,0.347,0.431,0.529,0.186,0.078,88.503,30,8,0,3,R,SF@ARI,SF,ARI
0,Landen Roupp,694738,R,CH,L,351,0.231,12.0,0.427,0.157,0.148,0.367,0.6,0.167,0.05,87.212,9,3,0,0,L,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,L,433,0.285,19.0,0.356,0.115,0.221,0.207,0.466,0.224,0.069,85.241,12,3,0,4,L,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,L,156,0.103,13.0,0.365,0.122,0.361,0.4,0.333,0.233,0.167,84.307,8,4,0,1,L,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,FF,L,24,0.016,0.0,0.583,0.083,0.0,0.0,0.0,0.0,0.0,86.0,0,0,0,0,L,SF@ARI,SF,ARI
4,Landen Roupp,694738,R,SI,L,556,0.366,30.0,0.387,0.045,0.263,0.415,0.479,0.202,0.074,90.314,21,8,0,1,L,SF@ARI,SF,ARI
0,Bryce Miller,682243,R,CU,R,58,0.064,4.0,0.431,0.172,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,CWS@SEA,SEA,CWS
1,Bryce Miller,682243,R,FC,R,14,0.015,0.0,0.5,0.286,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,CWS@SEA,SEA,CWS
2,Bryce Miller,682243,R,FF,R,348,0.385,22.0,0.287,0.138,0.265,0.485,0.227,0.364,0.106,88.87,10,5,0,7,R,CWS@SEA,SEA,CWS
3,Bryce Miller,682243,R,FS,R,129,0.143,9.0,0.372,0.147,0.243,0.4,0.48,0.12,0.04,89.94,4,5,0,0,R,CWS@SEA,SEA,CWS
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@SEA,SEA,CWS
5,Bryce Miller,682243,R,SI,R,204,0.226,17.0,0.294,0.049,0.327,0.68,0.54,0.22,0.06,96.354,12,4,0,1,R,CWS@SEA,SEA,CWS
6,Bryce Miller,682243,R,SL,R,82,0.091,4.0,0.354,0.146,0.333,0.455,0.182,0.182,0.091,90.736,4,0,0,0,R,CWS@SEA,SEA,CWS
7,Bryce Miller,682243,R,ST,R,68,0.075,3.0,0.574,0.074,0.231,0.1,0.8,0.1,0.0,81.22,3,0,0,0,R,CWS@SEA,SEA,CWS
0,Bryce Miller,682243,R,CU,L,108,0.15,8.0,0.444,0.12,0.296,0.636,0.591,0.091,0.136,91.577,6,1,0,1,L,CWS@SEA,SEA,CWS
1,Bryce Miller,682243,R,FC,L,15,0.021,0.0,0.533,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SEA,SEA,CWS
2,Bryce Miller,682243,R,FF,L,315,0.438,14.0,0.34,0.111,0.226,0.407,0.278,0.315,0.093,89.956,4,4,1,5,L,CWS@SEA,SEA,CWS
3,Bryce Miller,682243,R,FS,L,179,0.249,14.0,0.318,0.145,0.264,0.381,0.476,0.262,0.071,89.61,9,2,0,3,L,CWS@SEA,SEA,CWS
4,Bryce Miller,682243,R,SI,L,56,0.078,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,CWS@SEA,SEA,CWS
5,Bryce Miller,682243,R,SL,L,37,0.051,2.0,0.351,0.243,0.4,0.333,0.333,0.0,0.333,94.267,1,1,0,0,L,CWS@SEA,SEA,CWS
6,Bryce Miller,682243,R,ST,L,10,0.014,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,CWS@SEA,SEA,CWS
