,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Zac Gallen,668678,R,FC,R,37,0.045,2.0,0.081,0.286,0.286,0.286,0.286,0.0,83.086,2,0,0,0,R,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,R,437,0.53,24.0,0.059,0.224,0.518,0.4,0.376,0.141,91.686,16,3,2,3,R,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,SL,R,112,0.136,8.0,0.152,0.258,0.28,0.4,0.48,0.16,88.36,4,0,0,4,R,ARI@SD,ARI,SD
0,Zac Gallen,668678,R,CH,L,193,0.22,10.0,0.135,0.217,0.432,0.545,0.273,0.091,86.498,7,2,0,1,L,ARI@SD,ARI,SD
1,Zac Gallen,668678,R,CU,L,214,0.244,13.0,0.229,0.245,0.6,0.6,0.2,0.12,94.12,7,3,1,2,L,ARI@SD,ARI,SD
2,Zac Gallen,668678,R,FC,L,78,0.089,10.0,0.09,0.455,0.429,0.286,0.333,0.143,87.938,4,3,0,3,L,ARI@SD,ARI,SD
3,Zac Gallen,668678,R,FF,L,381,0.434,22.0,0.05,0.282,0.515,0.273,0.424,0.106,93.785,14,5,0,3,L,ARI@SD,ARI,SD
4,Zac Gallen,668678,R,SL,L,12,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,ARI@SD,ARI,SD
0,Landen Roupp,694738,R,CH,R,59,0.089,4.0,0.136,0.308,0.3,0.4,0.4,0.1,92.88,2,1,0,1,R,PHI@SF,SF,PHI
1,Landen Roupp,694738,R,CU,R,295,0.443,13.0,0.227,0.186,0.214,0.381,0.357,0.048,82.0,9,2,0,2,R,PHI@SF,SF,PHI
2,Landen Roupp,694738,R,FC,R,26,0.039,0.0,0.115,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,PHI@SF,SF,PHI
3,Landen Roupp,694738,R,SI,R,286,0.429,30.0,0.028,0.385,0.441,0.485,0.191,0.074,89.704,24,5,0,1,R,PHI@SF,SF,PHI
0,Landen Roupp,694738,R,CH,L,168,0.22,7.0,0.137,0.163,0.382,0.559,0.206,0.088,85.185,5,2,0,0,L,PHI@SF,SF,PHI
1,Landen Roupp,694738,R,CU,L,237,0.311,8.0,0.118,0.167,0.147,0.471,0.206,0.059,83.662,4,2,0,2,L,PHI@SF,SF,PHI
2,Landen Roupp,694738,R,FC,L,76,0.1,8.0,0.118,0.381,0.333,0.278,0.278,0.222,78.822,6,1,0,1,L,PHI@SF,SF,PHI
3,Landen Roupp,694738,R,FF,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,PHI@SF,SF,PHI
4,Landen Roupp,694738,R,SI,L,279,0.366,18.0,0.039,0.3,0.472,0.509,0.208,0.075,91.862,12,5,0,1,L,PHI@SF,SF,PHI
0,Cristopher Sanchez,650911,L,CH,R,504,0.409,17.0,0.24,0.135,0.188,0.652,0.145,0.014,80.823,12,5,0,0,R,PHI@SF,PHI,SF
1,Cristopher Sanchez,650911,L,SI,R,566,0.459,43.0,0.049,0.312,0.564,0.573,0.171,0.068,93.395,34,6,0,3,R,PHI@SF,PHI,SF
2,Cristopher Sanchez,650911,L,SL,R,162,0.131,12.0,0.142,0.293,0.484,0.161,0.419,0.194,90.374,5,3,0,4,R,PHI@SF,PHI,SF
0,Cristopher Sanchez,650911,L,CH,L,39,0.131,2.0,0.205,0.222,0.333,0.333,0.0,0.0,93.0,2,0,0,0,L,PHI@SF,PHI,SF
1,Cristopher Sanchez,650911,L,SI,L,169,0.567,10.0,0.089,0.233,0.222,0.75,0.028,0.0,86.467,9,1,0,0,L,PHI@SF,PHI,SF
2,Cristopher Sanchez,650911,L,SL,L,90,0.302,1.0,0.2,0.048,0.143,0.714,0.143,0.0,79.793,1,0,0,0,L,PHI@SF,PHI,SF
