,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
7,Colin Rea,607067,R,ST,L,7,0.012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,SEA@CHC,CHC,SEA
0,Logan Gilbert,669302,R,CU,R,52,0.155,1.0,0.212,0.1,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,SEA@CHC,SEA,CHC
1,Logan Gilbert,669302,R,FF,R,102,0.304,2.0,0.167,0.111,0.333,0.333,0.417,0.083,91.875,1,1,0,0,R,SEA@CHC,SEA,CHC
2,Logan Gilbert,669302,R,FS,R,79,0.235,2.0,0.304,0.087,0.333,0.667,0.167,0.0,75.033,1,1,0,0,R,SEA@CHC,SEA,CHC
3,Logan Gilbert,669302,R,SI,R,6,0.018,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,SEA@CHC,SEA,CHC
4,Logan Gilbert,669302,R,SL,R,97,0.289,1.0,0.247,0.053,0.273,0.545,0.182,0.0,86.282,1,0,0,0,R,SEA@CHC,SEA,CHC
0,Logan Gilbert,669302,R,CU,L,14,0.057,1.0,0.143,0.5,0.0,0.0,0.0,0.0,90.2,1,0,0,0,L,SEA@CHC,SEA,CHC
1,Logan Gilbert,669302,R,FF,L,97,0.393,2.0,0.093,0.125,0.538,0.385,0.077,0.0,95.338,1,1,0,0,L,SEA@CHC,SEA,CHC
2,Logan Gilbert,669302,R,FS,L,42,0.17,0.0,0.333,0.0,0.0,0.5,0.0,0.0,78.15,0,0,0,0,L,SEA@CHC,SEA,CHC
3,Logan Gilbert,669302,R,SI,L,7,0.028,1.0,0.143,0.5,1.0,0.0,1.0,1.0,104.0,0,0,0,1,L,SEA@CHC,SEA,CHC
4,Logan Gilbert,669302,R,SL,L,87,0.352,10.0,0.195,0.4,0.476,0.667,0.143,0.095,91.938,6,1,1,2,L,SEA@CHC,SEA,CHC
0,Antonio Senzatela,622608,R,CH,R,6,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,ARI@COL,COL,ARI
1,Antonio Senzatela,622608,R,CU,R,63,0.1,1.0,0.095,0.067,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,ARI@COL,COL,ARI
2,Antonio Senzatela,622608,R,FF,R,311,0.491,24.0,0.058,0.353,0.525,0.39,0.254,0.102,93.761,19,3,0,2,R,ARI@COL,COL,ARI
3,Antonio Senzatela,622608,R,SI,R,29,0.046,6.0,0.034,0.667,0.556,0.556,0.222,0.222,96.422,2,2,1,1,R,ARI@COL,COL,ARI
4,Antonio Senzatela,622608,R,SL,R,224,0.354,17.0,0.121,0.327,0.356,0.467,0.289,0.111,85.453,12,0,0,5,R,ARI@COL,COL,ARI
0,Antonio Senzatela,622608,R,CH,L,116,0.174,16.0,0.121,0.552,0.407,0.37,0.407,0.111,85.604,13,2,0,1,L,ARI@COL,COL,ARI
1,Antonio Senzatela,622608,R,CU,L,90,0.135,7.0,0.089,0.333,0.5,0.333,0.333,0.167,89.522,5,1,1,0,L,ARI@COL,COL,ARI
2,Antonio Senzatela,622608,R,FF,L,369,0.553,35.0,0.043,0.365,0.505,0.602,0.118,0.054,87.951,25,9,0,1,L,ARI@COL,COL,ARI
3,Antonio Senzatela,622608,R,SI,L,26,0.039,3.0,0.038,0.375,0.429,0.429,0.286,0.286,89.486,1,0,0,2,L,ARI@COL,COL,ARI
4,Antonio Senzatela,622608,R,SL,L,66,0.099,4.0,0.076,0.286,0.5,0.583,0.25,0.083,86.958,3,1,0,0,L,ARI@COL,COL,ARI
0,Brandon Pfaadt,694297,R,CH,R,22,0.044,1.0,0.091,0.5,0.5,0.5,0.0,0.0,94.95,0,1,0,0,R,ARI@COL,ARI,COL
1,Brandon Pfaadt,694297,R,CU,R,14,0.028,1.0,0.214,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@COL,ARI,COL
2,Brandon Pfaadt,694297,R,FF,R,143,0.288,11.0,0.077,0.367,0.593,0.148,0.37,0.259,94.933,6,3,0,2,R,ARI@COL,ARI,COL
3,Brandon Pfaadt,694297,R,SI,R,141,0.284,10.0,0.057,0.25,0.727,0.697,0.121,0.091,96.688,8,0,0,2,R,ARI@COL,ARI,COL
4,Brandon Pfaadt,694297,R,ST,R,176,0.355,8.0,0.182,0.195,0.387,0.387,0.419,0.032,89.171,3,3,0,2,R,ARI@COL,ARI,COL
0,Brandon Pfaadt,694297,R,CH,L,196,0.242,11.0,0.153,0.256,0.3,0.375,0.2,0.125,86.845,9,1,0,1,L,ARI@COL,ARI,COL
1,Brandon Pfaadt,694297,R,CU,L,120,0.148,11.0,0.15,0.367,0.5,0.5,0.2,0.2,90.86,3,5,0,3,L,ARI@COL,ARI,COL
2,Brandon Pfaadt,694297,R,FC,L,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
3,Brandon Pfaadt,694297,R,FF,L,282,0.349,16.0,0.071,0.262,0.545,0.4,0.218,0.145,93.167,9,5,0,2,L,ARI@COL,ARI,COL
4,Brandon Pfaadt,694297,R,SI,L,102,0.126,9.0,0.029,0.29,0.542,0.375,0.125,0.083,95.525,6,2,0,1,L,ARI@COL,ARI,COL
5,Brandon Pfaadt,694297,R,ST,L,105,0.13,7.0,0.086,0.318,0.5,0.417,0.333,0.167,94.775,3,3,0,1,L,ARI@COL,ARI,COL
0,JP Sears,676664,L,CH,R,217,0.186,12.0,0.092,0.293,0.231,0.359,0.359,0.051,72.354,5,5,0,2,R,CLE@OAK,OAK,CLE
1,JP Sears,676664,L,FF,R,464,0.399,38.0,0.075,0.319,0.573,0.271,0.344,0.125,92.636,23,10,0,5,R,CLE@OAK,OAK,CLE
2,JP Sears,676664,L,SI,R,58,0.05,5.0,0.034,0.417,0.833,0.75,0.0,0.083,104.133,4,1,0,0,R,CLE@OAK,OAK,CLE
3,JP Sears,676664,L,SL,R,143,0.123,9.0,0.147,0.22,0.345,0.241,0.552,0.034,74.121,1,2,0,6,R,CLE@OAK,OAK,CLE
4,JP Sears,676664,L,ST,R,282,0.242,9.0,0.064,0.167,0.25,0.273,0.477,0.045,84.75,5,1,0,3,R,CLE@OAK,OAK,CLE
0,JP Sears,676664,L,FF,L,46,0.288,3.0,0.109,0.375,0.286,0.143,0.571,0.286,91.371,1,0,0,2,L,CLE@OAK,OAK,CLE
1,JP Sears,676664,L,SI,L,5,0.031,0.0,0.2,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,CLE@OAK,OAK,CLE
2,JP Sears,676664,L,SL,L,13,0.081,1.0,0.231,0.25,0.333,0.0,0.667,0.0,88.6,0,1,0,0,L,CLE@OAK,OAK,CLE
3,JP Sears,676664,L,ST,L,96,0.6,5.0,0.167,0.2,0.176,0.353,0.353,0.059,81.924,5,0,0,0,L,CLE@OAK,OAK,CLE
0,Slade Cecconi,677944,R,CH,R,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@OAK,CLE,OAK
1,Slade Cecconi,677944,R,CU,R,18,0.076,0.0,0.333,0.0,0.5,0.0,0.5,0.0,89.1,0,0,0,0,R,CLE@OAK,CLE,OAK
2,Slade Cecconi,677944,R,FC,R,13,0.055,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,CLE@OAK,CLE,OAK
3,Slade Cecconi,677944,R,FF,R,94,0.397,9.0,0.032,0.409,0.526,0.316,0.316,0.211,85.584,5,2,0,2,R,CLE@OAK,CLE,OAK
4,Slade Cecconi,677944,R,SI,R,27,0.114,2.0,0.037,0.4,0.25,0.5,0.0,0.0,83.45,2,0,0,0,R,CLE@OAK,CLE,OAK
5,Slade Cecconi,677944,R,SL,R,76,0.321,1.0,0.224,0.05,0.267,0.4,0.467,0.133,65.66,0,0,0,1,R,CLE@OAK,CLE,OAK
6,Slade Cecconi,677944,R,ST,R,6,0.025,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@OAK,CLE,OAK
0,Slade Cecconi,677944,R,CH,L,30,0.116,1.0,0.067,0.333,0.5,0.5,0.0,0.0,95.05,0,1,0,0,L,CLE@OAK,CLE,OAK
1,Slade Cecconi,677944,R,CU,L,59,0.228,3.0,0.203,0.214,0.25,0.75,0.25,0.125,75.238,2,0,0,1,L,CLE@OAK,CLE,OAK
2,Slade Cecconi,677944,R,FC,L,2,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,101.2,0,0,0,0,L,CLE@OAK,CLE,OAK
3,Slade Cecconi,677944,R,FF,L,112,0.432,10.0,0.134,0.333,0.5,0.25,0.375,0.167,77.592,7,2,0,1,L,CLE@OAK,CLE,OAK
4,Slade Cecconi,677944,R,SI,L,13,0.05,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,CLE@OAK,CLE,OAK
5,Slade Cecconi,677944,R,SL,L,38,0.147,0.0,0.211,0.0,0.0,0.0,1.0,0.0,42.5,0,0,0,0,L,CLE@OAK,CLE,OAK
6,Slade Cecconi,677944,R,ST,L,5,0.019,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,CLE@OAK,CLE,OAK
0,Robbie Ray,592662,L,CH,R,188,0.17,7.0,0.229,0.2,0.444,0.37,0.259,0.074,85.259,4,3,0,0,R,BOS@SF,SF,BOS
1,Robbie Ray,592662,L,CU,R,151,0.136,9.0,0.139,0.321,0.35,0.6,0.15,0.1,68.215,6,2,0,1,R,BOS@SF,SF,BOS
2,Robbie Ray,592662,L,FF,R,564,0.509,24.0,0.115,0.179,0.368,0.263,0.421,0.053,81.545,15,4,1,4,R,BOS@SF,SF,BOS
3,Robbie Ray,592662,L,SL,R,205,0.185,9.0,0.195,0.188,0.724,0.655,0.138,0.138,92.855,7,1,0,1,R,BOS@SF,SF,BOS
0,Robbie Ray,592662,L,CU,L,10,0.032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,BOS@SF,SF,BOS
1,Robbie Ray,592662,L,FF,L,187,0.607,9.0,0.134,0.209,0.286,0.429,0.321,0.036,84.664,7,2,0,0,L,BOS@SF,SF,BOS
2,Robbie Ray,592662,L,SL,L,111,0.36,5.0,0.153,0.2,0.381,0.524,0.238,0.048,85.224,3,1,0,1,L,BOS@SF,SF,BOS
0,Lucas Giolito,608337,R,CH,R,98,0.251,6.0,0.173,0.273,0.471,0.294,0.412,0.118,89.765,3,0,1,2,R,BOS@SF,BOS,SF
1,Lucas Giolito,608337,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@SF,BOS,SF
2,Lucas Giolito,608337,R,FF,R,185,0.474,16.0,0.054,0.333,0.462,0.564,0.205,0.026,92.654,14,2,0,0,R,BOS@SF,BOS,SF
3,Lucas Giolito,608337,R,SL,R,106,0.272,7.0,0.104,0.333,0.471,0.412,0.118,0.118,90.912,6,0,0,1,R,BOS@SF,BOS,SF
0,Lucas Giolito,608337,R,CH,L,96,0.263,4.0,0.083,0.154,0.333,0.286,0.333,0.19,87.31,1,1,0,2,L,BOS@SF,BOS,SF
1,Lucas Giolito,608337,R,CU,L,25,0.068,1.0,0.12,0.143,0.6,0.4,0.4,0.0,87.72,1,0,0,0,L,BOS@SF,BOS,SF
2,Lucas Giolito,608337,R,FF,L,174,0.477,12.0,0.132,0.343,0.577,0.385,0.192,0.038,92.088,9,3,0,0,L,BOS@SF,BOS,SF
3,Lucas Giolito,608337,R,PO,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SF,BOS,SF
4,Lucas Giolito,608337,R,SL,L,69,0.189,4.0,0.116,0.235,0.538,0.385,0.308,0.077,95.792,3,0,0,1,L,BOS@SF,BOS,SF
0,Kyle Hendricks,543294,R,CH,R,213,0.36,13.0,0.127,0.245,0.372,0.395,0.326,0.116,83.837,8,1,1,3,R,HOU@LAA,LAA,HOU
1,Kyle Hendricks,543294,R,CU,R,66,0.112,5.0,0.061,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,HOU@LAA,LAA,HOU
2,Kyle Hendricks,543294,R,FF,R,78,0.132,4.0,0.103,0.211,0.4,0.333,0.4,0.067,87.433,2,0,0,2,R,HOU@LAA,LAA,HOU
3,Kyle Hendricks,543294,R,SI,R,234,0.396,21.0,0.034,0.35,0.345,0.491,0.182,0.036,85.596,15,6,0,0,R,HOU@LAA,LAA,HOU
0,Kyle Hendricks,543294,R,CH,L,252,0.393,16.0,0.119,0.208,0.277,0.431,0.246,0.062,83.354,10,4,1,1,L,HOU@LAA,LAA,HOU
1,Kyle Hendricks,543294,R,CU,L,66,0.103,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,HOU@LAA,LAA,HOU
2,Kyle Hendricks,543294,R,FF,L,108,0.168,4.0,0.083,0.235,0.385,0.077,0.538,0.231,93.438,1,2,0,1,L,HOU@LAA,LAA,HOU
3,Kyle Hendricks,543294,R,SI,L,215,0.335,9.0,0.065,0.176,0.3,0.375,0.325,0.025,84.555,5,2,0,2,L,HOU@LAA,LAA,HOU
0,Ryan Gusto,687473,R,CH,R,8,0.018,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,HOU,LAA
1,Ryan Gusto,687473,R,CU,R,19,0.043,1.0,0.211,0.2,0.333,0.333,0.333,0.0,90.4,0,1,0,0,R,HOU@LAA,HOU,LAA
2,Ryan Gusto,687473,R,FC,R,46,0.104,7.0,0.109,0.389,0.667,0.533,0.2,0.067,94.44,6,1,0,0,R,HOU@LAA,HOU,LAA
3,Ryan Gusto,687473,R,FF,R,208,0.471,6.0,0.159,0.136,0.241,0.241,0.345,0.034,89.279,4,1,1,0,R,HOU@LAA,HOU,LAA
4,Ryan Gusto,687473,R,SI,R,67,0.152,6.0,0.075,0.3,0.25,0.688,0.0,0.062,75.5,6,0,0,0,R,HOU@LAA,HOU,LAA
5,Ryan Gusto,687473,R,SL,R,4,0.009,1.0,0.0,0.5,0.0,0.0,1.0,0.0,83.05,0,1,0,0,R,HOU@LAA,HOU,LAA
6,Ryan Gusto,687473,R,ST,R,90,0.204,6.0,0.111,0.316,0.294,0.235,0.412,0.059,90.182,5,1,0,0,R,HOU@LAA,HOU,LAA
0,Ryan Gusto,687473,R,CH,L,85,0.161,5.0,0.071,0.238,0.176,0.588,0.118,0.059,81.182,4,0,0,1,L,HOU@LAA,HOU,LAA
1,Ryan Gusto,687473,R,CU,L,125,0.237,6.0,0.072,0.3,0.562,0.5,0.125,0.062,90.725,6,0,0,0,L,HOU@LAA,HOU,LAA
2,Ryan Gusto,687473,R,FC,L,65,0.123,10.0,0.138,0.455,0.625,0.312,0.25,0.125,94.844,6,3,0,1,L,HOU@LAA,HOU,LAA
3,Ryan Gusto,687473,R,FF,L,246,0.467,11.0,0.13,0.244,0.621,0.31,0.448,0.207,97.762,5,1,0,5,L,HOU@LAA,HOU,LAA
4,Ryan Gusto,687473,R,ST,L,6,0.011,1.0,0.0,1.0,1.0,0.0,0.0,1.0,113.8,0,1,0,0,L,HOU@LAA,HOU,LAA
0,Shohei Ohtani,660271,R,FF,R,4,0.267,1.0,0.25,1.0,0.0,0.0,1.0,0.0,74.6,1,0,0,0,R,WSH@LAD,LAD,WSH
1,Shohei Ohtani,660271,R,SI,R,5,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,WSH@LAD,LAD,WSH
2,Shohei Ohtani,660271,R,ST,R,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0,0,0,0,R,WSH@LAD,LAD,WSH
0,Shohei Ohtani,660271,R,FF,L,5,0.385,0.0,0.2,0.0,0.0,1.0,0.0,0.0,77.2,0,0,0,0,L,WSH@LAD,LAD,WSH
1,Shohei Ohtani,660271,R,FS,L,1,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,LAD,WSH
2,Shohei Ohtani,660271,R,SI,L,3,0.231,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,WSH@LAD,LAD,WSH
3,Shohei Ohtani,660271,R,ST,L,4,0.308,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,LAD,WSH
0,Michael Soroka,647336,R,CH,R,7,0.021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,WSH@LAD,WSH,LAD
1,Michael Soroka,647336,R,FF,R,123,0.362,5.0,0.163,0.208,0.444,0.222,0.667,0.111,90.372,0,3,0,2,R,WSH@LAD,WSH,LAD
2,Michael Soroka,647336,R,SI,R,73,0.215,8.0,0.041,0.276,0.429,0.607,0.214,0.036,89.025,8,0,0,0,R,WSH@LAD,WSH,LAD
3,Michael Soroka,647336,R,SL,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@LAD,WSH,LAD
4,Michael Soroka,647336,R,SV,R,135,0.397,1.0,0.193,0.042,0.2,0.6,0.2,0.0,78.87,1,0,0,0,R,WSH@LAD,WSH,LAD
0,Michael Soroka,647336,R,CH,L,69,0.154,4.0,0.029,0.286,0.455,0.364,0.364,0.0,91.591,3,1,0,0,L,WSH@LAD,WSH,LAD
1,Michael Soroka,647336,R,FF,L,215,0.479,16.0,0.074,0.34,0.526,0.5,0.342,0.105,94.392,7,2,1,6,L,WSH@LAD,WSH,LAD
2,Michael Soroka,647336,R,SI,L,12,0.027,1.0,0.0,0.5,0.5,0.5,0.0,0.0,69.15,1,0,0,0,L,WSH@LAD,WSH,LAD
3,Michael Soroka,647336,R,SV,L,153,0.341,7.0,0.111,0.167,0.308,0.423,0.231,0.077,90.385,2,3,0,2,L,WSH@LAD,WSH,LAD
0,Randy Vasquez,681190,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,KC@SD,SD,KC
1,Randy Vasquez,681190,R,CU,R,27,0.049,4.0,0.148,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,KC@SD,SD,KC
2,Randy Vasquez,681190,R,FC,R,144,0.262,7.0,0.118,0.241,0.182,0.318,0.273,0.045,65.032,6,0,0,1,R,KC@SD,SD,KC
3,Randy Vasquez,681190,R,FF,R,57,0.104,2.0,0.035,0.222,0.333,0.333,0.333,0.0,63.422,1,1,0,0,R,KC@SD,SD,KC
4,Randy Vasquez,681190,R,SI,R,175,0.318,10.0,0.017,0.172,0.463,0.481,0.185,0.056,88.22,9,0,0,1,R,KC@SD,SD,KC
5,Randy Vasquez,681190,R,ST,R,146,0.265,6.0,0.144,0.176,0.375,0.5,0.208,0.042,86.638,4,2,0,0,R,KC@SD,SD,KC
0,Randy Vasquez,681190,R,CH,L,66,0.103,4.0,0.076,0.364,0.6,0.4,0.2,0.2,95.19,3,0,0,1,L,KC@SD,SD,KC
1,Randy Vasquez,681190,R,CU,L,129,0.202,3.0,0.07,0.15,0.25,0.562,0.25,0.062,78.119,3,0,0,0,L,KC@SD,SD,KC
2,Randy Vasquez,681190,R,FC,L,195,0.305,16.0,0.082,0.308,0.311,0.4,0.311,0.156,79.651,11,1,1,3,L,KC@SD,SD,KC
3,Randy Vasquez,681190,R,FF,L,166,0.259,7.0,0.042,0.28,0.5,0.227,0.455,0.136,92.636,4,2,0,1,L,KC@SD,SD,KC
4,Randy Vasquez,681190,R,SI,L,7,0.011,0.0,0.143,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,KC@SD,SD,KC
5,Randy Vasquez,681190,R,ST,L,77,0.12,5.0,0.091,0.227,0.333,0.333,0.429,0.238,78.733,2,1,0,2,L,KC@SD,SD,KC
0,Seth Lugo,607625,R,CH,R,20,0.04,0.0,0.1,0.0,0.75,0.75,0.0,0.0,97.8,0,0,0,0,R,KC@SD,KC,SD
1,Seth Lugo,607625,R,CS,R,35,0.07,0.0,0.143,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,KC@SD,KC,SD
2,Seth Lugo,607625,R,CU,R,31,0.062,0.0,0.097,0.0,0.429,0.429,0.429,0.0,90.929,0,0,0,0,R,KC@SD,KC,SD
3,Seth Lugo,607625,R,FC,R,54,0.108,5.0,0.111,0.5,0.5,0.4,0.2,0.0,85.68,3,2,0,0,R,KC@SD,KC,SD
4,Seth Lugo,607625,R,FF,R,96,0.192,4.0,0.115,0.167,0.562,0.5,0.375,0.188,89.762,2,0,0,2,R,KC@SD,KC,SD
5,Seth Lugo,607625,R,FS,R,10,0.02,2.0,0.2,0.4,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,KC@SD,KC,SD
6,Seth Lugo,607625,R,SI,R,101,0.202,4.0,0.05,0.182,0.312,0.5,0.188,0.062,89.425,3,1,0,0,R,KC@SD,KC,SD
7,Seth Lugo,607625,R,SL,R,47,0.094,4.0,0.106,0.286,0.417,0.167,0.167,0.167,90.817,3,1,0,0,R,KC@SD,KC,SD
8,Seth Lugo,607625,R,ST,R,28,0.056,1.0,0.071,0.25,0.333,0.333,0.333,0.0,94.1,1,0,0,0,R,KC@SD,KC,SD
9,Seth Lugo,607625,R,SV,R,78,0.156,1.0,0.115,0.053,0.143,0.5,0.143,0.0,79.15,0,1,0,0,R,KC@SD,KC,SD
0,Seth Lugo,607625,R,CH,L,93,0.133,7.0,0.118,0.259,0.565,0.348,0.348,0.087,94.265,4,1,0,2,L,KC@SD,KC,SD
1,Seth Lugo,607625,R,CS,L,20,0.029,3.0,0.1,0.375,0.5,0.333,0.167,0.0,77.017,2,1,0,0,L,KC@SD,KC,SD
2,Seth Lugo,607625,R,CU,L,171,0.245,11.0,0.082,0.344,0.654,0.615,0.038,0.0,92.519,10,1,0,0,L,KC@SD,KC,SD
3,Seth Lugo,607625,R,FC,L,77,0.11,6.0,0.169,0.25,0.538,0.154,0.462,0.308,90.892,3,0,0,3,L,KC@SD,KC,SD
4,Seth Lugo,607625,R,FF,L,180,0.258,7.0,0.033,0.219,0.452,0.355,0.387,0.129,91.655,4,0,0,3,L,KC@SD,KC,SD
5,Seth Lugo,607625,R,FS,L,23,0.033,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,KC@SD,KC,SD
6,Seth Lugo,607625,R,SI,L,79,0.113,3.0,0.051,0.15,0.312,0.5,0.25,0.062,90.756,3,0,0,0,L,KC@SD,KC,SD
7,Seth Lugo,607625,R,SL,L,13,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@SD,KC,SD
8,Seth Lugo,607625,R,ST,L,8,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,L,KC@SD,KC,SD
9,Seth Lugo,607625,R,SV,L,35,0.05,2.0,0.114,0.182,0.556,0.111,0.444,0.111,93.433,1,0,0,1,L,KC@SD,KC,SD
0,Jesus Luzardo,666200,L,CH,R,263,0.236,20.0,0.175,0.308,0.273,0.509,0.2,0.018,84.591,17,2,0,1,R,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,R,419,0.376,34.0,0.081,0.34,0.524,0.341,0.244,0.073,90.943,21,9,0,4,R,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,R,78,0.07,7.0,0.026,0.412,0.722,0.444,0.167,0.111,96.744,4,2,0,1,R,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,R,136,0.122,8.0,0.213,0.186,0.381,0.333,0.381,0.095,90.186,7,1,0,0,R,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,R,218,0.196,9.0,0.087,0.3,0.316,0.526,0.158,0.053,88.458,6,2,0,1,R,NYM@PHI,PHI,NYM
0,Jesus Luzardo,666200,L,CH,L,5,0.017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,PHI,NYM
1,Jesus Luzardo,666200,L,FF,L,66,0.218,3.0,0.121,0.25,0.444,0.444,0.222,0.111,95.678,3,0,0,0,L,NYM@PHI,PHI,NYM
2,Jesus Luzardo,666200,L,SI,L,66,0.218,4.0,0.121,0.25,0.357,0.714,0.143,0.0,86.743,4,0,0,0,L,NYM@PHI,PHI,NYM
3,Jesus Luzardo,666200,L,SL,L,8,0.026,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,PHI,NYM
4,Jesus Luzardo,666200,L,ST,L,158,0.521,7.0,0.316,0.163,0.294,0.294,0.412,0.059,86.212,3,4,0,0,L,NYM@PHI,PHI,NYM
0,David Peterson,656849,L,CH,R,196,0.19,7.0,0.097,0.156,0.333,0.667,0.128,0.051,88.372,5,1,0,1,R,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,R,145,0.141,9.0,0.117,0.257,0.37,0.444,0.222,0.037,89.1,6,3,0,0,R,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,R,270,0.262,14.0,0.104,0.286,0.475,0.375,0.175,0.125,88.15,9,3,0,2,R,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,R,259,0.251,15.0,0.019,0.273,0.444,0.667,0.111,0.019,92.45,12,2,0,1,R,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,R,160,0.155,14.0,0.15,0.241,0.6,0.6,0.086,0.057,94.843,11,3,0,0,R,NYM@PHI,NYM,PHI
0,David Peterson,656849,L,CH,L,3,0.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@PHI,NYM,PHI
1,David Peterson,656849,L,CU,L,17,0.057,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,NYM,PHI
2,David Peterson,656849,L,FF,L,37,0.123,3.0,0.162,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,NYM@PHI,NYM,PHI
3,David Peterson,656849,L,SI,L,129,0.43,9.0,0.093,0.25,0.438,0.656,0.125,0.031,86.247,6,3,0,0,L,NYM@PHI,NYM,PHI
4,David Peterson,656849,L,SL,L,114,0.38,4.0,0.281,0.108,0.368,0.684,0.105,0.0,76.932,4,0,0,0,L,NYM@PHI,NYM,PHI
