,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
141638,Chris Bassitt,605135,R,SI,8,17,0.47058823529411764,Anthony Rendon,543685
141639,Chris Bassitt,605135,R,SL,3,17,0.17647058823529413,Anthony Rendon,543685
141640,Chris Bassitt,605135,R,ST,1,17,0.058823529411764705,Anthony Rendon,543685
141641,Chris Bassitt,605135,L,CU,3,20,0.15,Anthony Rizzo,519203
141642,Chris Bassitt,605135,L,FC,5,20,0.25,Anthony Rizzo,519203
141643,Chris Bassitt,605135,L,FF,3,20,0.15,Anthony Rizzo,519203
141644,Chris Bassitt,605135,L,SI,6,20,0.3,Anthony Rizzo,519203
141645,Chris Bassitt,605135,L,ST,3,20,0.15,Anthony Rizzo,519203
141646,Chris Bassitt,605135,L,CH,6,48,0.125,Anthony Santander,623993
141647,Chris Bassitt,605135,L,CU,6,48,0.125,Anthony Santander,623993
141648,Chris Bassitt,605135,L,FC,10,48,0.20833333333333334,Anthony Santander,623993
141649,Chris Bassitt,605135,L,FF,5,48,0.10416666666666667,Anthony Santander,623993
141650,Chris Bassitt,605135,L,FS,2,48,0.041666666666666664,Anthony Santander,623993
141651,Chris Bassitt,605135,L,SI,13,48,0.2708333333333333,Anthony Santander,623993
141652,Chris Bassitt,605135,L,SL,3,48,0.0625,Anthony Santander,623993
141653,Chris Bassitt,605135,L,ST,3,48,0.0625,Anthony Santander,623993
141654,Chris Bassitt,605135,R,CU,15,85,0.17647058823529413,Anthony Volpe,683011
141655,Chris Bassitt,605135,R,FC,14,85,0.16470588235294117,Anthony Volpe,683011
141656,Chris Bassitt,605135,R,FF,1,85,0.011764705882352941,Anthony Volpe,683011
141657,Chris Bassitt,605135,R,FS,1,85,0.011764705882352941,Anthony Volpe,683011
141658,Chris Bassitt,605135,R,SI,41,85,0.4823529411764706,Anthony Volpe,683011
141659,Chris Bassitt,605135,R,SL,2,85,0.023529411764705882,Anthony Volpe,683011
141660,Chris Bassitt,605135,R,ST,11,85,0.12941176470588237,Anthony Volpe,683011
141661,Chris Bassitt,605135,R,CU,1,10,0.1,Aristides Aquino,606157
141662,Chris Bassitt,605135,R,FC,1,10,0.1,Aristides Aquino,606157
141663,Chris Bassitt,605135,R,FF,1,10,0.1,Aristides Aquino,606157
141664,Chris Bassitt,605135,R,SI,7,10,0.7,Aristides Aquino,606157
141665,Chris Bassitt,605135,R,CH,1,28,0.03571428571428571,Austin Hays,669720
141666,Chris Bassitt,605135,R,CU,4,28,0.14285714285714285,Austin Hays,669720
141667,Chris Bassitt,605135,R,FC,2,28,0.07142857142857142,Austin Hays,669720
141668,Chris Bassitt,605135,R,FF,5,28,0.17857142857142858,Austin Hays,669720
141669,Chris Bassitt,605135,R,SI,9,28,0.32142857142857145,Austin Hays,669720
141670,Chris Bassitt,605135,R,SL,4,28,0.14285714285714285,Austin Hays,669720
141671,Chris Bassitt,605135,R,ST,3,28,0.10714285714285714,Austin Hays,669720
141672,Chris Bassitt,605135,R,FC,1,9,0.1111111111111111,Austin Hedges,595978
141673,Chris Bassitt,605135,R,FF,2,9,0.2222222222222222,Austin Hedges,595978
141674,Chris Bassitt,605135,R,SI,5,9,0.5555555555555556,Austin Hedges,595978
141675,Chris Bassitt,605135,R,ST,1,9,0.1111111111111111,Austin Hedges,595978
141676,Chris Bassitt,605135,R,CU,1,7,0.14285714285714285,Austin Martin,668885
141677,Chris Bassitt,605135,R,SI,5,7,0.7142857142857143,Austin Martin,668885
141678,Chris Bassitt,605135,R,ST,1,7,0.14285714285714285,Austin Martin,668885
141679,Chris Bassitt,605135,R,CH,3,49,0.061224489795918366,Austin Riley,663586
141680,Chris Bassitt,605135,R,CU,3,49,0.061224489795918366,Austin Riley,663586
141681,Chris Bassitt,605135,R,FC,3,49,0.061224489795918366,Austin Riley,663586
141682,Chris Bassitt,605135,R,FF,8,49,0.16326530612244897,Austin Riley,663586
141683,Chris Bassitt,605135,R,SI,24,49,0.4897959183673469,Austin Riley,663586
141684,Chris Bassitt,605135,R,SL,2,49,0.04081632653061224,Austin Riley,663586
141685,Chris Bassitt,605135,R,ST,6,49,0.12244897959183673,Austin Riley,663586
141686,Chris Bassitt,605135,R,CH,1,18,0.05555555555555555,Austin Slater,596103
141687,Chris Bassitt,605135,R,CU,2,18,0.1111111111111111,Austin Slater,596103
141688,Chris Bassitt,605135,R,FC,1,18,0.05555555555555555,Austin Slater,596103
141689,Chris Bassitt,605135,R,FF,1,18,0.05555555555555555,Austin Slater,596103
141690,Chris Bassitt,605135,R,FS,1,18,0.05555555555555555,Austin Slater,596103
141691,Chris Bassitt,605135,R,SI,11,18,0.6111111111111112,Austin Slater,596103
141692,Chris Bassitt,605135,R,SL,1,18,0.05555555555555555,Austin Slater,596103
141693,Chris Bassitt,605135,L,CH,6,58,0.10344827586206896,Austin Wells,669224
141694,Chris Bassitt,605135,L,CU,8,58,0.13793103448275862,Austin Wells,669224
141695,Chris Bassitt,605135,L,FC,11,58,0.1896551724137931,Austin Wells,669224
141696,Chris Bassitt,605135,L,FF,6,58,0.10344827586206896,Austin Wells,669224
141697,Chris Bassitt,605135,L,FS,7,58,0.1206896551724138,Austin Wells,669224
141698,Chris Bassitt,605135,L,SI,15,58,0.25862068965517243,Austin Wells,669224
141699,Chris Bassitt,605135,L,SL,2,58,0.034482758620689655,Austin Wells,669224
141700,Chris Bassitt,605135,L,ST,3,58,0.05172413793103448,Austin Wells,669224
141701,Chris Bassitt,605135,R,CU,1,5,0.2,Austin Wynns,642851
141702,Chris Bassitt,605135,R,FC,1,5,0.2,Austin Wynns,642851
141703,Chris Bassitt,605135,R,SI,2,5,0.4,Austin Wynns,642851
141704,Chris Bassitt,605135,R,ST,1,5,0.2,Austin Wynns,642851
141705,Chris Bassitt,605135,R,CH,2,35,0.05714285714285714,Avisail Garcia,541645
141706,Chris Bassitt,605135,R,CU,3,35,0.08571428571428572,Avisail Garcia,541645
141707,Chris Bassitt,605135,R,FC,2,35,0.05714285714285714,Avisail Garcia,541645
141708,Chris Bassitt,605135,R,FF,5,35,0.14285714285714285,Avisail Garcia,541645
141709,Chris Bassitt,605135,R,SI,13,35,0.37142857142857144,Avisail Garcia,541645
141710,Chris Bassitt,605135,R,SL,10,35,0.2857142857142857,Avisail Garcia,541645
141711,Chris Bassitt,605135,L,CH,1,21,0.047619047619047616,Ben Gamel,592325
141712,Chris Bassitt,605135,L,CU,4,21,0.19047619047619047,Ben Gamel,592325
141713,Chris Bassitt,605135,L,FC,4,21,0.19047619047619047,Ben Gamel,592325
141714,Chris Bassitt,605135,L,FF,2,21,0.09523809523809523,Ben Gamel,592325
141715,Chris Bassitt,605135,L,SI,10,21,0.47619047619047616,Ben Gamel,592325
141716,Chris Bassitt,605135,L,CH,2,53,0.03773584905660377,Ben Rice,700250
141717,Chris Bassitt,605135,L,CU,10,53,0.18867924528301888,Ben Rice,700250
141718,Chris Bassitt,605135,L,FC,11,53,0.20754716981132076,Ben Rice,700250
141719,Chris Bassitt,605135,L,FF,6,53,0.11320754716981132,Ben Rice,700250
141720,Chris Bassitt,605135,L,FS,3,53,0.05660377358490566,Ben Rice,700250
141721,Chris Bassitt,605135,L,SI,18,53,0.33962264150943394,Ben Rice,700250
141722,Chris Bassitt,605135,L,SL,3,53,0.05660377358490566,Ben Rice,700250
141723,Chris Bassitt,605135,L,CU,5,19,0.2631578947368421,Ben Rortvedt,666163
141724,Chris Bassitt,605135,L,FC,5,19,0.2631578947368421,Ben Rortvedt,666163
141725,Chris Bassitt,605135,L,FF,2,19,0.10526315789473684,Ben Rortvedt,666163
141726,Chris Bassitt,605135,L,FS,2,19,0.10526315789473684,Ben Rortvedt,666163
141727,Chris Bassitt,605135,L,SI,4,19,0.21052631578947367,Ben Rortvedt,666163
141728,Chris Bassitt,605135,L,ST,1,19,0.05263157894736842,Ben Rortvedt,666163
141729,Chris Bassitt,605135,L,CU,2,9,0.2222222222222222,Blake Perkins,663368
141730,Chris Bassitt,605135,L,FC,4,9,0.4444444444444444,Blake Perkins,663368
141731,Chris Bassitt,605135,L,SI,3,9,0.3333333333333333,Blake Perkins,663368
141732,Chris Bassitt,605135,L,CH,2,13,0.15384615384615385,Blake Sabol,666165
141733,Chris Bassitt,605135,L,CU,2,13,0.15384615384615385,Blake Sabol,666165
141734,Chris Bassitt,605135,L,FC,2,13,0.15384615384615385,Blake Sabol,666165
141735,Chris Bassitt,605135,L,FF,3,13,0.23076923076923078,Blake Sabol,666165
141736,Chris Bassitt,605135,L,SI,4,13,0.3076923076923077,Blake Sabol,666165
141737,Chris Bassitt,605135,L,CU,6,17,0.35294117647058826,Bo Naylor,666310
141738,Chris Bassitt,605135,L,FC,3,17,0.17647058823529413,Bo Naylor,666310
141739,Chris Bassitt,605135,L,FF,1,17,0.058823529411764705,Bo Naylor,666310
141740,Chris Bassitt,605135,L,FS,2,17,0.11764705882352941,Bo Naylor,666310
141741,Chris Bassitt,605135,L,SI,5,17,0.29411764705882354,Bo Naylor,666310
141742,Chris Bassitt,605135,L,CU,1,4,0.25,Bobby Seymour,676044
141743,Chris Bassitt,605135,L,FS,1,4,0.25,Bobby Seymour,676044
141744,Chris Bassitt,605135,L,SI,2,4,0.5,Bobby Seymour,676044
141745,Chris Bassitt,605135,R,CH,1,22,0.045454545454545456,Bobby Witt Jr.,677951
141746,Chris Bassitt,605135,R,CU,4,22,0.18181818181818182,Bobby Witt Jr.,677951
141747,Chris Bassitt,605135,R,FC,1,22,0.045454545454545456,Bobby Witt Jr.,677951
141748,Chris Bassitt,605135,R,FF,2,22,0.09090909090909091,Bobby Witt Jr.,677951
141749,Chris Bassitt,605135,R,SI,11,22,0.5,Bobby Witt Jr.,677951
141750,Chris Bassitt,605135,R,SL,1,22,0.045454545454545456,Bobby Witt Jr.,677951
141751,Chris Bassitt,605135,R,ST,2,22,0.09090909090909091,Bobby Witt Jr.,677951
141752,Chris Bassitt,605135,L,CU,1,11,0.09090909090909091,Bradley Zimmer,605548
141753,Chris Bassitt,605135,L,FC,3,11,0.2727272727272727,Bradley Zimmer,605548
141754,Chris Bassitt,605135,L,FF,1,11,0.09090909090909091,Bradley Zimmer,605548
141755,Chris Bassitt,605135,L,SI,6,11,0.5454545454545454,Bradley Zimmer,605548
141756,Chris Bassitt,605135,L,CH,1,10,0.1,Brandon Belt,474832
141757,Chris Bassitt,605135,L,CU,1,10,0.1,Brandon Belt,474832
141758,Chris Bassitt,605135,L,FC,5,10,0.5,Brandon Belt,474832
141759,Chris Bassitt,605135,L,FF,1,10,0.1,Brandon Belt,474832
141760,Chris Bassitt,605135,L,SI,2,10,0.2,Brandon Belt,474832
141761,Chris Bassitt,605135,L,CH,3,33,0.09090909090909091,Brandon Crawford,543063
141762,Chris Bassitt,605135,L,CU,2,33,0.06060606060606061,Brandon Crawford,543063
141763,Chris Bassitt,605135,L,FC,5,33,0.15151515151515152,Brandon Crawford,543063
141764,Chris Bassitt,605135,L,FF,8,33,0.24242424242424243,Brandon Crawford,543063
141765,Chris Bassitt,605135,L,FS,1,33,0.030303030303030304,Brandon Crawford,543063
141766,Chris Bassitt,605135,L,SI,7,33,0.21212121212121213,Brandon Crawford,543063
141767,Chris Bassitt,605135,L,SL,7,33,0.21212121212121213,Brandon Crawford,543063
141768,Chris Bassitt,605135,R,CH,2,24,0.08333333333333333,Brandon Drury,592273
141769,Chris Bassitt,605135,R,CU,4,24,0.16666666666666666,Brandon Drury,592273
141770,Chris Bassitt,605135,R,FC,5,24,0.20833333333333334,Brandon Drury,592273
141771,Chris Bassitt,605135,R,FF,1,24,0.041666666666666664,Brandon Drury,592273
141772,Chris Bassitt,605135,R,SI,6,24,0.25,Brandon Drury,592273
141773,Chris Bassitt,605135,R,SL,4,24,0.16666666666666666,Brandon Drury,592273
141774,Chris Bassitt,605135,R,ST,2,24,0.08333333333333333,Brandon Drury,592273
141775,Chris Bassitt,605135,L,CH,6,74,0.08108108108108109,Brandon Lowe,664040
141776,Chris Bassitt,605135,L,CU,9,74,0.12162162162162163,Brandon Lowe,664040
141777,Chris Bassitt,605135,L,FC,14,74,0.1891891891891892,Brandon Lowe,664040
141778,Chris Bassitt,605135,L,FF,6,74,0.08108108108108109,Brandon Lowe,664040
141779,Chris Bassitt,605135,L,FS,5,74,0.06756756756756757,Brandon Lowe,664040
141780,Chris Bassitt,605135,L,SI,32,74,0.43243243243243246,Brandon Lowe,664040
141781,Chris Bassitt,605135,L,SL,2,74,0.02702702702702703,Brandon Lowe,664040
141782,Chris Bassitt,605135,L,CH,3,48,0.0625,Brandon Marsh,669016
141783,Chris Bassitt,605135,L,CU,10,48,0.20833333333333334,Brandon Marsh,669016
141784,Chris Bassitt,605135,L,FC,12,48,0.25,Brandon Marsh,669016
141785,Chris Bassitt,605135,L,FF,5,48,0.10416666666666667,Brandon Marsh,669016
141786,Chris Bassitt,605135,L,FS,1,48,0.020833333333333332,Brandon Marsh,669016
141787,Chris Bassitt,605135,L,SI,15,48,0.3125,Brandon Marsh,669016
141788,Chris Bassitt,605135,L,SL,1,48,0.020833333333333332,Brandon Marsh,669016
141789,Chris Bassitt,605135,L,ST,1,48,0.020833333333333332,Brandon Marsh,669016
141790,Chris Bassitt,605135,L,CU,6,46,0.13043478260869565,Brandon Nimmo,607043
141791,Chris Bassitt,605135,L,FC,17,46,0.3695652173913043,Brandon Nimmo,607043
141792,Chris Bassitt,605135,L,FF,6,46,0.13043478260869565,Brandon Nimmo,607043
141793,Chris Bassitt,605135,L,FS,3,46,0.06521739130434782,Brandon Nimmo,607043
141794,Chris Bassitt,605135,L,SI,11,46,0.2391304347826087,Brandon Nimmo,607043
141795,Chris Bassitt,605135,L,SL,1,46,0.021739130434782608,Brandon Nimmo,607043
141796,Chris Bassitt,605135,L,ST,2,46,0.043478260869565216,Brandon Nimmo,607043
141797,Chris Bassitt,605135,L,CU,3,9,0.3333333333333333,Brayan Rocchio,677587
141798,Chris Bassitt,605135,L,FC,2,9,0.2222222222222222,Brayan Rocchio,677587
141799,Chris Bassitt,605135,L,SI,4,9,0.4444444444444444,Brayan Rocchio,677587
141800,Chris Bassitt,605135,L,CH,3,33,0.09090909090909091,Brendan Donovan,680977
141801,Chris Bassitt,605135,L,CU,2,33,0.06060606060606061,Brendan Donovan,680977
141802,Chris Bassitt,605135,L,FC,11,33,0.3333333333333333,Brendan Donovan,680977
141803,Chris Bassitt,605135,L,FF,3,33,0.09090909090909091,Brendan Donovan,680977
141804,Chris Bassitt,605135,L,FS,4,33,0.12121212121212122,Brendan Donovan,680977
141805,Chris Bassitt,605135,L,SI,8,33,0.24242424242424243,Brendan Donovan,680977
141806,Chris Bassitt,605135,L,SL,2,33,0.06060606060606061,Brendan Donovan,680977
141807,Chris Bassitt,605135,R,CU,4,23,0.17391304347826086,Brendan Rodgers,663898
141808,Chris Bassitt,605135,R,FC,2,23,0.08695652173913043,Brendan Rodgers,663898
141809,Chris Bassitt,605135,R,FS,1,23,0.043478260869565216,Brendan Rodgers,663898
141810,Chris Bassitt,605135,R,SI,12,23,0.5217391304347826,Brendan Rodgers,663898
141811,Chris Bassitt,605135,R,SL,2,23,0.08695652173913043,Brendan Rodgers,663898
141812,Chris Bassitt,605135,R,ST,2,23,0.08695652173913043,Brendan Rodgers,663898
141813,Chris Bassitt,605135,R,CH,2,26,0.07692307692307693,Brent Rooker,667670
141814,Chris Bassitt,605135,R,CU,2,26,0.07692307692307693,Brent Rooker,667670
141815,Chris Bassitt,605135,R,FF,2,26,0.07692307692307693,Brent Rooker,667670
141816,Chris Bassitt,605135,R,SI,15,26,0.5769230769230769,Brent Rooker,667670
141817,Chris Bassitt,605135,R,SL,1,26,0.038461538461538464,Brent Rooker,667670
141818,Chris Bassitt,605135,R,ST,4,26,0.15384615384615385,Brent Rooker,667670
141819,Chris Bassitt,605135,L,CH,1,20,0.05,Brett Baty,683146
141820,Chris Bassitt,605135,L,CU,3,20,0.15,Brett Baty,683146
141821,Chris Bassitt,605135,L,FC,6,20,0.3,Brett Baty,683146
141822,Chris Bassitt,605135,L,FF,5,20,0.25,Brett Baty,683146
141823,Chris Bassitt,605135,L,SI,3,20,0.15,Brett Baty,683146
141824,Chris Bassitt,605135,L,SL,1,20,0.05,Brett Baty,683146
141825,Chris Bassitt,605135,L,ST,1,20,0.05,Brett Baty,683146
141826,Chris Bassitt,605135,L,CU,2,10,0.2,Brett Wisely,689172
141827,Chris Bassitt,605135,L,FC,3,10,0.3,Brett Wisely,689172
141828,Chris Bassitt,605135,L,SI,5,10,0.5,Brett Wisely,689172
141829,Chris Bassitt,605135,L,CU,1,13,0.07692307692307693,Brice Turang,668930
141830,Chris Bassitt,605135,L,FC,3,13,0.23076923076923078,Brice Turang,668930
141831,Chris Bassitt,605135,L,FF,1,13,0.07692307692307693,Brice Turang,668930
141832,Chris Bassitt,605135,L,FS,2,13,0.15384615384615385,Brice Turang,668930
141833,Chris Bassitt,605135,L,SI,6,13,0.46153846153846156,Brice Turang,668930
141834,Chris Bassitt,605135,L,CH,1,11,0.09090909090909091,Brooks Lee,686797
141835,Chris Bassitt,605135,L,CU,1,11,0.09090909090909091,Brooks Lee,686797
141836,Chris Bassitt,605135,L,FF,2,11,0.18181818181818182,Brooks Lee,686797
141837,Chris Bassitt,605135,L,SI,6,11,0.5454545454545454,Brooks Lee,686797
141838,Chris Bassitt,605135,L,ST,1,11,0.09090909090909091,Brooks Lee,686797
141839,Chris Bassitt,605135,R,CH,1,58,0.017241379310344827,Bryan De La Cruz,650559
141840,Chris Bassitt,605135,R,CU,9,58,0.15517241379310345,Bryan De La Cruz,650559
141841,Chris Bassitt,605135,R,FC,6,58,0.10344827586206896,Bryan De La Cruz,650559
141842,Chris Bassitt,605135,R,FF,2,58,0.034482758620689655,Bryan De La Cruz,650559
141843,Chris Bassitt,605135,R,SI,21,58,0.3620689655172414,Bryan De La Cruz,650559
141844,Chris Bassitt,605135,R,SL,18,58,0.3103448275862069,Bryan De La Cruz,650559
141845,Chris Bassitt,605135,R,ST,1,58,0.017241379310344827,Bryan De La Cruz,650559
141846,Chris Bassitt,605135,L,CH,4,70,0.05714285714285714,Bryan Reynolds,668804
141847,Chris Bassitt,605135,L,CU,8,70,0.11428571428571428,Bryan Reynolds,668804
141848,Chris Bassitt,605135,L,FC,25,70,0.35714285714285715,Bryan Reynolds,668804
141849,Chris Bassitt,605135,L,FF,7,70,0.1,Bryan Reynolds,668804
141850,Chris Bassitt,605135,L,FS,1,70,0.014285714285714285,Bryan Reynolds,668804
141851,Chris Bassitt,605135,L,SI,21,70,0.3,Bryan Reynolds,668804
141852,Chris Bassitt,605135,L,SL,3,70,0.04285714285714286,Bryan Reynolds,668804
141853,Chris Bassitt,605135,L,ST,1,70,0.014285714285714285,Bryan Reynolds,668804
141854,Chris Bassitt,605135,L,CH,4,65,0.06153846153846154,Bryce Harper,547180
141855,Chris Bassitt,605135,L,CU,14,65,0.2153846153846154,Bryce Harper,547180
141856,Chris Bassitt,605135,L,FC,21,65,0.3230769230769231,Bryce Harper,547180
141857,Chris Bassitt,605135,L,FF,6,65,0.09230769230769231,Bryce Harper,547180
141858,Chris Bassitt,605135,L,FS,1,65,0.015384615384615385,Bryce Harper,547180
141859,Chris Bassitt,605135,L,SI,13,65,0.2,Bryce Harper,547180
141860,Chris Bassitt,605135,L,SL,4,65,0.06153846153846154,Bryce Harper,547180
141861,Chris Bassitt,605135,L,ST,2,65,0.03076923076923077,Bryce Harper,547180
141862,Chris Bassitt,605135,L,CH,10,74,0.13513513513513514,Bryson Stott,681082
141863,Chris Bassitt,605135,L,CU,10,74,0.13513513513513514,Bryson Stott,681082
141864,Chris Bassitt,605135,L,FC,16,74,0.21621621621621623,Bryson Stott,681082
141865,Chris Bassitt,605135,L,FF,12,74,0.16216216216216217,Bryson Stott,681082
141866,Chris Bassitt,605135,L,SI,25,74,0.33783783783783783,Bryson Stott,681082
141867,Chris Bassitt,605135,L,ST,1,74,0.013513513513513514,Bryson Stott,681082
141868,Chris Bassitt,605135,R,CU,1,6,0.16666666666666666,Byron Buxton,621439
141869,Chris Bassitt,605135,R,FC,1,6,0.16666666666666666,Byron Buxton,621439
141870,Chris Bassitt,605135,R,SI,2,6,0.3333333333333333,Byron Buxton,621439
141871,Chris Bassitt,605135,R,ST,2,6,0.3333333333333333,Byron Buxton,621439
141872,Chris Bassitt,605135,L,CH,2,21,0.09523809523809523,C.J. Abrams,682928
141873,Chris Bassitt,605135,L,CU,5,21,0.23809523809523808,C.J. Abrams,682928
141874,Chris Bassitt,605135,L,FC,4,21,0.19047619047619047,C.J. Abrams,682928
141875,Chris Bassitt,605135,L,FF,2,21,0.09523809523809523,C.J. Abrams,682928
141876,Chris Bassitt,605135,L,SI,6,21,0.2857142857142857,C.J. Abrams,682928
141877,Chris Bassitt,605135,L,SL,2,21,0.09523809523809523,C.J. Abrams,682928
141878,Chris Bassitt,605135,R,CU,2,9,0.2222222222222222,C.J. Cron,543068
141879,Chris Bassitt,605135,R,FF,1,9,0.1111111111111111,C.J. Cron,543068
141880,Chris Bassitt,605135,R,SI,5,9,0.5555555555555556,C.J. Cron,543068
141881,Chris Bassitt,605135,R,SL,1,9,0.1111111111111111,C.J. Cron,543068
141882,Chris Bassitt,605135,L,CU,2,8,0.25,CJ Alexander,680769
141883,Chris Bassitt,605135,L,FC,3,8,0.375,CJ Alexander,680769
141884,Chris Bassitt,605135,L,SI,3,8,0.375,CJ Alexander,680769
141885,Chris Bassitt,605135,L,CU,6,18,0.3333333333333333,Cal Mitchell,668751
141886,Chris Bassitt,605135,L,FC,5,18,0.2777777777777778,Cal Mitchell,668751
141887,Chris Bassitt,605135,L,FF,1,18,0.05555555555555555,Cal Mitchell,668751
141888,Chris Bassitt,605135,L,SI,5,18,0.2777777777777778,Cal Mitchell,668751
141889,Chris Bassitt,605135,L,SL,1,18,0.05555555555555555,Cal Mitchell,668751
141890,Chris Bassitt,605135,L,CU,3,26,0.11538461538461539,Cal Raleigh,663728
141891,Chris Bassitt,605135,L,FC,6,26,0.23076923076923078,Cal Raleigh,663728
141892,Chris Bassitt,605135,L,FF,3,26,0.11538461538461539,Cal Raleigh,663728
141893,Chris Bassitt,605135,L,FS,3,26,0.11538461538461539,Cal Raleigh,663728
141894,Chris Bassitt,605135,L,SI,7,26,0.2692307692307692,Cal Raleigh,663728
141895,Chris Bassitt,605135,L,SL,2,26,0.07692307692307693,Cal Raleigh,663728
141896,Chris Bassitt,605135,L,ST,2,26,0.07692307692307693,Cal Raleigh,663728
141897,Chris Bassitt,605135,R,CU,1,4,0.25,Cam Smith,701358
141898,Chris Bassitt,605135,R,SI,3,4,0.75,Cam Smith,701358
141899,Chris Bassitt,605135,R,CU,1,15,0.06666666666666667,Carlos Narvaez,665966
141900,Chris Bassitt,605135,R,FC,2,15,0.13333333333333333,Carlos Narvaez,665966
141901,Chris Bassitt,605135,R,SI,8,15,0.5333333333333333,Carlos Narvaez,665966
141902,Chris Bassitt,605135,R,ST,4,15,0.26666666666666666,Carlos Narvaez,665966
141903,Chris Bassitt,605135,L,CU,6,26,0.23076923076923078,Carlos Santana,467793
141904,Chris Bassitt,605135,L,FC,10,26,0.38461538461538464,Carlos Santana,467793
141905,Chris Bassitt,605135,L,FF,2,26,0.07692307692307693,Carlos Santana,467793
141906,Chris Bassitt,605135,L,FS,2,26,0.07692307692307693,Carlos Santana,467793
141907,Chris Bassitt,605135,L,SI,4,26,0.15384615384615385,Carlos Santana,467793
141908,Chris Bassitt,605135,L,ST,2,26,0.07692307692307693,Carlos Santana,467793
141909,Chris Bassitt,605135,R,CU,2,15,0.13333333333333333,Carson Kelly,608348
141910,Chris Bassitt,605135,R,FC,4,15,0.26666666666666666,Carson Kelly,608348
141911,Chris Bassitt,605135,R,FF,2,15,0.13333333333333333,Carson Kelly,608348
141912,Chris Bassitt,605135,R,SI,5,15,0.3333333333333333,Carson Kelly,608348
141913,Chris Bassitt,605135,R,ST,2,15,0.13333333333333333,Carson Kelly,608348
141914,Chris Bassitt,605135,R,SI,3,3,1.0,Carson Williams,700246
141915,Chris Bassitt,605135,R,CU,1,10,0.1,Carter Kieboom,666198
141916,Chris Bassitt,605135,R,FC,1,10,0.1,Carter Kieboom,666198
141917,Chris Bassitt,605135,R,FS,1,10,0.1,Carter Kieboom,666198
141918,Chris Bassitt,605135,R,SI,6,10,0.6,Carter Kieboom,666198
141919,Chris Bassitt,605135,R,ST,1,10,0.1,Carter Kieboom,666198
141920,Chris Bassitt,605135,R,CH,1,16,0.0625,Casey Schmitt,669477
141921,Chris Bassitt,605135,R,CU,4,16,0.25,Casey Schmitt,669477
141922,Chris Bassitt,605135,R,FC,2,16,0.125,Casey Schmitt,669477
141923,Chris Bassitt,605135,R,SI,5,16,0.3125,Casey Schmitt,669477
141924,Chris Bassitt,605135,R,SL,1,16,0.0625,Casey Schmitt,669477
141925,Chris Bassitt,605135,R,ST,3,16,0.1875,Casey Schmitt,669477
141926,Chris Bassitt,605135,R,CU,5,31,0.16129032258064516,Ceddanne Rafaela,678882
141927,Chris Bassitt,605135,R,FC,6,31,0.1935483870967742,Ceddanne Rafaela,678882
141928,Chris Bassitt,605135,R,SI,13,31,0.41935483870967744,Ceddanne Rafaela,678882
141929,Chris Bassitt,605135,R,ST,7,31,0.22580645161290322,Ceddanne Rafaela,678882
141930,Chris Bassitt,605135,L,CU,7,30,0.23333333333333334,Cedric Mullins II,656775
141931,Chris Bassitt,605135,L,FC,7,30,0.23333333333333334,Cedric Mullins II,656775
141932,Chris Bassitt,605135,L,FF,3,30,0.1,Cedric Mullins II,656775
141933,Chris Bassitt,605135,L,FS,4,30,0.13333333333333333,Cedric Mullins II,656775
141934,Chris Bassitt,605135,L,SI,9,30,0.3,Cedric Mullins II,656775
141935,Chris Bassitt,605135,L,CH,2,30,0.06666666666666667,Cesar Hernandez,514917
141936,Chris Bassitt,605135,L,CU,7,30,0.23333333333333334,Cesar Hernandez,514917
141937,Chris Bassitt,605135,L,FC,9,30,0.3,Cesar Hernandez,514917
141938,Chris Bassitt,605135,L,FF,6,30,0.2,Cesar Hernandez,514917
141939,Chris Bassitt,605135,L,SI,5,30,0.16666666666666666,Cesar Hernandez,514917
141940,Chris Bassitt,605135,L,SL,1,30,0.03333333333333333,Cesar Hernandez,514917
141941,Chris Bassitt,605135,R,CH,1,6,0.16666666666666666,Chad Pinder,640461
141942,Chris Bassitt,605135,R,SI,5,6,0.8333333333333334,Chad Pinder,640461
141943,Chris Bassitt,605135,L,CU,5,25,0.2,Chandler Simpson,802415
141944,Chris Bassitt,605135,L,FC,6,25,0.24,Chandler Simpson,802415
141945,Chris Bassitt,605135,L,FF,5,25,0.2,Chandler Simpson,802415
141946,Chris Bassitt,605135,L,FS,1,25,0.04,Chandler Simpson,802415
141947,Chris Bassitt,605135,L,SI,8,25,0.32,Chandler Simpson,802415
141948,Chris Bassitt,605135,L,CH,1,9,0.1111111111111111,Charlie Blackmon,453568
141949,Chris Bassitt,605135,L,CU,2,9,0.2222222222222222,Charlie Blackmon,453568
141950,Chris Bassitt,605135,L,FC,1,9,0.1111111111111111,Charlie Blackmon,453568
141951,Chris Bassitt,605135,L,FF,1,9,0.1111111111111111,Charlie Blackmon,453568
141952,Chris Bassitt,605135,L,SI,4,9,0.4444444444444444,Charlie Blackmon,453568
141953,Chris Bassitt,605135,R,CH,1,15,0.06666666666666667,Chas McCormick,676801
141954,Chris Bassitt,605135,R,CU,1,15,0.06666666666666667,Chas McCormick,676801
141955,Chris Bassitt,605135,R,FC,2,15,0.13333333333333333,Chas McCormick,676801
141956,Chris Bassitt,605135,R,SI,6,15,0.4,Chas McCormick,676801
141957,Chris Bassitt,605135,R,SL,1,15,0.06666666666666667,Chas McCormick,676801
