,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
341847,Hunter Brown,686613,L,FS,4,36,0.1111111111111111,Austin Wells,669224.0
341848,Hunter Brown,686613,L,CH,2,8,0.25,Ben Rice,700250.0
341849,Hunter Brown,686613,L,CU,1,8,0.125,Ben Rice,700250.0
341850,Hunter Brown,686613,L,FF,5,8,0.625,Ben Rice,700250.0
341851,Hunter Brown,686613,L,CH,1,10,0.1,Ben Rortvedt,666163.0
341852,Hunter Brown,686613,L,CU,1,10,0.1,Ben Rortvedt,666163.0
341853,Hunter Brown,686613,L,FF,8,10,0.8,Ben Rortvedt,666163.0
341854,Hunter Brown,686613,L,CU,7,11,0.6363636363636364,Billy McKinney,641856.0
341855,Hunter Brown,686613,L,FF,1,11,0.09090909090909091,Billy McKinney,641856.0
341856,Hunter Brown,686613,L,FS,2,11,0.18181818181818182,Billy McKinney,641856.0
341857,Hunter Brown,686613,L,SL,1,11,0.09090909090909091,Billy McKinney,641856.0
341858,Hunter Brown,686613,L,CU,3,9,0.3333333333333333,Blake Sabol,666165.0
341859,Hunter Brown,686613,L,FF,6,9,0.6666666666666666,Blake Sabol,666165.0
341860,Hunter Brown,686613,R,CU,1,28,0.03571428571428571,Bo Bichette,666182.0
341861,Hunter Brown,686613,R,FF,13,28,0.4642857142857143,Bo Bichette,666182.0
341862,Hunter Brown,686613,R,SI,10,28,0.35714285714285715,Bo Bichette,666182.0
341863,Hunter Brown,686613,R,SL,4,28,0.14285714285714285,Bo Bichette,666182.0
341864,Hunter Brown,686613,L,CH,4,30,0.13333333333333333,Bo Naylor,666310.0
341865,Hunter Brown,686613,L,CU,12,30,0.4,Bo Naylor,666310.0
341866,Hunter Brown,686613,L,FC,4,30,0.13333333333333333,Bo Naylor,666310.0
341867,Hunter Brown,686613,L,FF,9,30,0.3,Bo Naylor,666310.0
341868,Hunter Brown,686613,L,SI,1,30,0.03333333333333333,Bo Naylor,666310.0
341869,Hunter Brown,686613,R,CH,3,34,0.08823529411764706,Bobby Witt Jr.,677951.0
341870,Hunter Brown,686613,R,CU,5,34,0.14705882352941177,Bobby Witt Jr.,677951.0
341871,Hunter Brown,686613,R,FC,5,34,0.14705882352941177,Bobby Witt Jr.,677951.0
341872,Hunter Brown,686613,R,FF,10,34,0.29411764705882354,Bobby Witt Jr.,677951.0
341873,Hunter Brown,686613,R,FS,2,34,0.058823529411764705,Bobby Witt Jr.,677951.0
341874,Hunter Brown,686613,R,SI,6,34,0.17647058823529413,Bobby Witt Jr.,677951.0
341875,Hunter Brown,686613,R,SL,3,34,0.08823529411764706,Bobby Witt Jr.,677951.0
341876,Hunter Brown,686613,L,CU,3,13,0.23076923076923078,Brandon Belt,474832.0
341877,Hunter Brown,686613,L,FF,5,13,0.38461538461538464,Brandon Belt,474832.0
341878,Hunter Brown,686613,L,SL,5,13,0.38461538461538464,Brandon Belt,474832.0
341879,Hunter Brown,686613,R,CU,2,9,0.2222222222222222,Brandon Drury,592273.0
341880,Hunter Brown,686613,R,FF,4,9,0.4444444444444444,Brandon Drury,592273.0
341881,Hunter Brown,686613,R,SL,3,9,0.3333333333333333,Brandon Drury,592273.0
341882,Hunter Brown,686613,L,CH,9,50,0.18,Brandon Lowe,664040.0
341883,Hunter Brown,686613,L,CU,12,50,0.24,Brandon Lowe,664040.0
341884,Hunter Brown,686613,L,FF,15,50,0.3,Brandon Lowe,664040.0
341885,Hunter Brown,686613,L,FS,4,50,0.08,Brandon Lowe,664040.0
341886,Hunter Brown,686613,L,SI,2,50,0.04,Brandon Lowe,664040.0
341887,Hunter Brown,686613,L,SL,8,50,0.16,Brandon Lowe,664040.0
341888,Hunter Brown,686613,L,CU,6,14,0.42857142857142855,Brandon Marsh,669016.0
341889,Hunter Brown,686613,L,FC,1,14,0.07142857142857142,Brandon Marsh,669016.0
341890,Hunter Brown,686613,L,FF,7,14,0.5,Brandon Marsh,669016.0
341891,Hunter Brown,686613,L,CH,6,23,0.2608695652173913,Brandon Nimmo,607043.0
341892,Hunter Brown,686613,L,CU,6,23,0.2608695652173913,Brandon Nimmo,607043.0
341893,Hunter Brown,686613,L,FC,1,23,0.043478260869565216,Brandon Nimmo,607043.0
341894,Hunter Brown,686613,L,FF,7,23,0.30434782608695654,Brandon Nimmo,607043.0
341895,Hunter Brown,686613,L,FS,1,23,0.043478260869565216,Brandon Nimmo,607043.0
341896,Hunter Brown,686613,L,SL,2,23,0.08695652173913043,Brandon Nimmo,607043.0
341897,Hunter Brown,686613,L,CU,5,16,0.3125,Brayan Rocchio,677587.0
341898,Hunter Brown,686613,L,FC,3,16,0.1875,Brayan Rocchio,677587.0
341899,Hunter Brown,686613,L,FF,8,16,0.5,Brayan Rocchio,677587.0
341900,Hunter Brown,686613,L,CH,3,15,0.2,Brendan Donovan,680977.0
341901,Hunter Brown,686613,L,CU,2,15,0.13333333333333333,Brendan Donovan,680977.0
341902,Hunter Brown,686613,L,FF,9,15,0.6,Brendan Donovan,680977.0
341903,Hunter Brown,686613,L,SI,1,15,0.06666666666666667,Brendan Donovan,680977.0
341904,Hunter Brown,686613,R,CU,1,14,0.07142857142857142,Brendan Rodgers,663898.0
341905,Hunter Brown,686613,R,FC,6,14,0.42857142857142855,Brendan Rodgers,663898.0
341906,Hunter Brown,686613,R,FF,1,14,0.07142857142857142,Brendan Rodgers,663898.0
341907,Hunter Brown,686613,R,SI,6,14,0.42857142857142855,Brendan Rodgers,663898.0
341908,Hunter Brown,686613,R,CH,7,67,0.1044776119402985,Brent Rooker,667670.0
341909,Hunter Brown,686613,R,CU,8,67,0.11940298507462686,Brent Rooker,667670.0
341910,Hunter Brown,686613,R,FC,7,67,0.1044776119402985,Brent Rooker,667670.0
341911,Hunter Brown,686613,R,FF,33,67,0.4925373134328358,Brent Rooker,667670.0
341912,Hunter Brown,686613,R,SI,11,67,0.16417910447761194,Brent Rooker,667670.0
341913,Hunter Brown,686613,R,SL,1,67,0.014925373134328358,Brent Rooker,667670.0
341914,Hunter Brown,686613,R,CU,5,29,0.1724137931034483,Brenton Doyle,686668.0
341915,Hunter Brown,686613,R,FC,2,29,0.06896551724137931,Brenton Doyle,686668.0
341916,Hunter Brown,686613,R,FF,12,29,0.41379310344827586,Brenton Doyle,686668.0
341917,Hunter Brown,686613,R,SI,6,29,0.20689655172413793,Brenton Doyle,686668.0
341918,Hunter Brown,686613,R,SL,1,29,0.034482758620689655,Brenton Doyle,686668.0
341919,Hunter Brown,686613,R,ST,3,29,0.10344827586206896,Brenton Doyle,686668.0
341920,Hunter Brown,686613,L,CH,2,19,0.10526315789473684,Brett Baty,683146.0
341921,Hunter Brown,686613,L,CU,6,19,0.3157894736842105,Brett Baty,683146.0
341922,Hunter Brown,686613,L,FC,1,19,0.05263157894736842,Brett Baty,683146.0
341923,Hunter Brown,686613,L,FF,6,19,0.3157894736842105,Brett Baty,683146.0
341924,Hunter Brown,686613,L,FS,1,19,0.05263157894736842,Brett Baty,683146.0
341925,Hunter Brown,686613,L,SL,3,19,0.15789473684210525,Brett Baty,683146.0
341926,Hunter Brown,686613,L,CU,2,4,0.5,Brett Wisely,689172.0
341927,Hunter Brown,686613,L,FF,2,4,0.5,Brett Wisely,689172.0
341928,Hunter Brown,686613,R,CU,1,12,0.08333333333333333,Brian O'Keefe,657247.0
341929,Hunter Brown,686613,R,FF,10,12,0.8333333333333334,Brian O'Keefe,657247.0
341930,Hunter Brown,686613,R,SL,1,12,0.08333333333333333,Brian O'Keefe,657247.0
341931,Hunter Brown,686613,L,CH,2,14,0.14285714285714285,Brice Turang,668930.0
341932,Hunter Brown,686613,L,CU,2,14,0.14285714285714285,Brice Turang,668930.0
341933,Hunter Brown,686613,L,FF,9,14,0.6428571428571429,Brice Turang,668930.0
341934,Hunter Brown,686613,L,SL,1,14,0.07142857142857142,Brice Turang,668930.0
341935,Hunter Brown,686613,L,CH,3,17,0.17647058823529413,Brooks Baldwin,681460.0
341936,Hunter Brown,686613,L,CU,2,17,0.11764705882352941,Brooks Baldwin,681460.0
341937,Hunter Brown,686613,L,FC,1,17,0.058823529411764705,Brooks Baldwin,681460.0
341938,Hunter Brown,686613,L,FF,10,17,0.5882352941176471,Brooks Baldwin,681460.0
341939,Hunter Brown,686613,L,SL,1,17,0.058823529411764705,Brooks Baldwin,681460.0
341940,Hunter Brown,686613,L,CH,2,17,0.11764705882352941,Brooks Lee,686797.0
341941,Hunter Brown,686613,L,CU,4,17,0.23529411764705882,Brooks Lee,686797.0
341942,Hunter Brown,686613,L,FC,3,17,0.17647058823529413,Brooks Lee,686797.0
341943,Hunter Brown,686613,L,FF,8,17,0.47058823529411764,Brooks Lee,686797.0
341944,Hunter Brown,686613,R,FF,3,7,0.42857142857142855,Bryan De La Cruz,650559.0
341945,Hunter Brown,686613,R,SL,3,7,0.42857142857142855,Bryan De La Cruz,650559.0
341946,Hunter Brown,686613,R,ST,1,7,0.14285714285714285,Bryan De La Cruz,650559.0
341947,Hunter Brown,686613,L,CH,4,14,0.2857142857142857,Bryan Reynolds,668804.0
341948,Hunter Brown,686613,L,CU,2,14,0.14285714285714285,Bryan Reynolds,668804.0
341949,Hunter Brown,686613,L,FC,2,14,0.14285714285714285,Bryan Reynolds,668804.0
341950,Hunter Brown,686613,L,FF,5,14,0.35714285714285715,Bryan Reynolds,668804.0
341951,Hunter Brown,686613,L,SI,1,14,0.07142857142857142,Bryan Reynolds,668804.0
341952,Hunter Brown,686613,L,CU,1,1,1.0,Bryce Harper,547180.0
341953,Hunter Brown,686613,L,CH,2,12,0.16666666666666666,Bryson Stott,681082.0
341954,Hunter Brown,686613,L,CU,4,12,0.3333333333333333,Bryson Stott,681082.0
341955,Hunter Brown,686613,L,FF,6,12,0.5,Bryson Stott,681082.0
341956,Hunter Brown,686613,R,CU,3,8,0.375,Bubba Thompson,669352.0
341957,Hunter Brown,686613,R,FF,3,8,0.375,Bubba Thompson,669352.0
341958,Hunter Brown,686613,R,SL,2,8,0.25,Bubba Thompson,669352.0
341959,Hunter Brown,686613,R,CH,2,57,0.03508771929824561,Byron Buxton,621439.0
341960,Hunter Brown,686613,R,CU,12,57,0.21052631578947367,Byron Buxton,621439.0
341961,Hunter Brown,686613,R,FC,5,57,0.08771929824561403,Byron Buxton,621439.0
341962,Hunter Brown,686613,R,FF,18,57,0.3157894736842105,Byron Buxton,621439.0
341963,Hunter Brown,686613,R,SI,19,57,0.3333333333333333,Byron Buxton,621439.0
341964,Hunter Brown,686613,R,SL,1,57,0.017543859649122806,Byron Buxton,621439.0
341965,Hunter Brown,686613,L,CH,2,14,0.14285714285714285,C.J. Abrams,682928.0
341966,Hunter Brown,686613,L,CU,1,14,0.07142857142857142,C.J. Abrams,682928.0
341967,Hunter Brown,686613,L,FC,1,14,0.07142857142857142,C.J. Abrams,682928.0
341968,Hunter Brown,686613,L,FF,9,14,0.6428571428571429,C.J. Abrams,682928.0
341969,Hunter Brown,686613,L,FS,1,14,0.07142857142857142,C.J. Abrams,682928.0
341970,Hunter Brown,686613,R,CU,1,8,0.125,C.J. Cron,543068.0
341971,Hunter Brown,686613,R,FF,3,8,0.375,C.J. Cron,543068.0
341972,Hunter Brown,686613,R,SL,4,8,0.5,C.J. Cron,543068.0
341973,Hunter Brown,686613,L,CU,3,7,0.42857142857142855,CJ Alexander,680769.0
341974,Hunter Brown,686613,L,FF,4,7,0.5714285714285714,CJ Alexander,680769.0
341975,Hunter Brown,686613,L,CH,13,83,0.1566265060240964,Cal Raleigh,663728.0
341976,Hunter Brown,686613,L,CU,11,83,0.13253012048192772,Cal Raleigh,663728.0
341977,Hunter Brown,686613,L,FC,3,83,0.03614457831325301,Cal Raleigh,663728.0
341978,Hunter Brown,686613,L,FF,49,83,0.5903614457831325,Cal Raleigh,663728.0
341979,Hunter Brown,686613,L,FS,1,83,0.012048192771084338,Cal Raleigh,663728.0
341980,Hunter Brown,686613,L,SI,2,83,0.024096385542168676,Cal Raleigh,663728.0
341981,Hunter Brown,686613,L,SL,4,83,0.04819277108433735,Cal Raleigh,663728.0
341982,Hunter Brown,686613,L,CU,4,10,0.4,Cal Stevenson,670276.0
341983,Hunter Brown,686613,L,FF,3,10,0.3,Cal Stevenson,670276.0
341984,Hunter Brown,686613,L,SL,3,10,0.3,Cal Stevenson,670276.0
341985,Hunter Brown,686613,R,CU,1,28,0.03571428571428571,Carlos Correa,621043.0
341986,Hunter Brown,686613,R,FC,7,28,0.25,Carlos Correa,621043.0
341987,Hunter Brown,686613,R,FF,7,28,0.25,Carlos Correa,621043.0
341988,Hunter Brown,686613,R,SI,13,28,0.4642857142857143,Carlos Correa,621043.0
341989,Hunter Brown,686613,L,CH,1,9,0.1111111111111111,Carlos Cortes,666126.0
341990,Hunter Brown,686613,L,CU,2,9,0.2222222222222222,Carlos Cortes,666126.0
341991,Hunter Brown,686613,L,FF,4,9,0.4444444444444444,Carlos Cortes,666126.0
341992,Hunter Brown,686613,L,SI,2,9,0.2222222222222222,Carlos Cortes,666126.0
341993,Hunter Brown,686613,R,FF,1,10,0.1,Carlos Narvaez,665966.0
341994,Hunter Brown,686613,R,SI,8,10,0.8,Carlos Narvaez,665966.0
341995,Hunter Brown,686613,R,SL,1,10,0.1,Carlos Narvaez,665966.0
341996,Hunter Brown,686613,R,CU,3,9,0.3333333333333333,Carlos Perez,542208.0
341997,Hunter Brown,686613,R,FF,2,9,0.2222222222222222,Carlos Perez,542208.0
341998,Hunter Brown,686613,R,SL,4,9,0.4444444444444444,Carlos Perez,542208.0
341999,Hunter Brown,686613,L,CH,8,29,0.27586206896551724,Carlos Santana,467793.0
342000,Hunter Brown,686613,L,CU,6,29,0.20689655172413793,Carlos Santana,467793.0
342001,Hunter Brown,686613,L,FF,15,29,0.5172413793103449,Carlos Santana,467793.0
342002,Hunter Brown,686613,R,CU,1,13,0.07692307692307693,Carson Kelly,608348.0
342003,Hunter Brown,686613,R,FF,4,13,0.3076923076923077,Carson Kelly,608348.0
342004,Hunter Brown,686613,R,SI,4,13,0.3076923076923077,Carson Kelly,608348.0
342005,Hunter Brown,686613,R,SL,4,13,0.3076923076923077,Carson Kelly,608348.0
342006,Hunter Brown,686613,L,CH,2,10,0.2,Cavan Biggio,624415.0
342007,Hunter Brown,686613,L,CU,2,10,0.2,Cavan Biggio,624415.0
342008,Hunter Brown,686613,L,FF,5,10,0.5,Cavan Biggio,624415.0
342009,Hunter Brown,686613,L,SI,1,10,0.1,Cavan Biggio,624415.0
342010,Hunter Brown,686613,R,CU,2,23,0.08695652173913043,Ceddanne Rafaela,678882.0
342011,Hunter Brown,686613,R,FC,3,23,0.13043478260869565,Ceddanne Rafaela,678882.0
342012,Hunter Brown,686613,R,FF,3,23,0.13043478260869565,Ceddanne Rafaela,678882.0
342013,Hunter Brown,686613,R,SI,12,23,0.5217391304347826,Ceddanne Rafaela,678882.0
342014,Hunter Brown,686613,R,SL,3,23,0.13043478260869565,Ceddanne Rafaela,678882.0
342015,Hunter Brown,686613,L,CH,1,28,0.03571428571428571,Cedric Mullins II,656775.0
342016,Hunter Brown,686613,L,CU,2,28,0.07142857142857142,Cedric Mullins II,656775.0
342017,Hunter Brown,686613,L,FC,2,28,0.07142857142857142,Cedric Mullins II,656775.0
342018,Hunter Brown,686613,L,FF,19,28,0.6785714285714286,Cedric Mullins II,656775.0
342019,Hunter Brown,686613,L,FS,1,28,0.03571428571428571,Cedric Mullins II,656775.0
342020,Hunter Brown,686613,L,SL,3,28,0.10714285714285714,Cedric Mullins II,656775.0
342021,Hunter Brown,686613,R,FC,1,6,0.16666666666666666,Chadwick Tromp,644433.0
342022,Hunter Brown,686613,R,FF,3,6,0.5,Chadwick Tromp,644433.0
342023,Hunter Brown,686613,R,SL,2,6,0.3333333333333333,Chadwick Tromp,644433.0
342024,Hunter Brown,686613,L,CH,2,12,0.16666666666666666,Chandler Simpson,802415.0
342025,Hunter Brown,686613,L,CU,1,12,0.08333333333333333,Chandler Simpson,802415.0
342026,Hunter Brown,686613,L,FF,5,12,0.4166666666666667,Chandler Simpson,802415.0
342027,Hunter Brown,686613,L,SI,3,12,0.25,Chandler Simpson,802415.0
342028,Hunter Brown,686613,L,SL,1,12,0.08333333333333333,Chandler Simpson,802415.0
342029,Hunter Brown,686613,R,CU,1,7,0.14285714285714285,Chase Meidroth,805367.0
342030,Hunter Brown,686613,R,FF,3,7,0.42857142857142855,Chase Meidroth,805367.0
342031,Hunter Brown,686613,R,SI,2,7,0.2857142857142857,Chase Meidroth,805367.0
342032,Hunter Brown,686613,R,SL,1,7,0.14285714285714285,Chase Meidroth,805367.0
342033,Hunter Brown,686613,R,CU,6,17,0.35294117647058826,Christian Bethancourt,542194.0
342034,Hunter Brown,686613,R,FF,7,17,0.4117647058823529,Christian Bethancourt,542194.0
342035,Hunter Brown,686613,R,SL,4,17,0.23529411764705882,Christian Bethancourt,542194.0
342036,Hunter Brown,686613,R,CU,1,13,0.07692307692307693,Christian Moore,695681.0
342037,Hunter Brown,686613,R,FC,1,13,0.07692307692307693,Christian Moore,695681.0
342038,Hunter Brown,686613,R,FF,6,13,0.46153846153846156,Christian Moore,695681.0
342039,Hunter Brown,686613,R,SI,4,13,0.3076923076923077,Christian Moore,695681.0
342040,Hunter Brown,686613,R,SL,1,13,0.07692307692307693,Christian Moore,695681.0
342041,Hunter Brown,686613,R,CU,1,7,0.14285714285714285,Christian Vazquez,543877.0
342042,Hunter Brown,686613,R,FC,1,7,0.14285714285714285,Christian Vazquez,543877.0
342043,Hunter Brown,686613,R,FF,2,7,0.2857142857142857,Christian Vazquez,543877.0
342044,Hunter Brown,686613,R,SI,3,7,0.42857142857142855,Christian Vazquez,543877.0
342045,Hunter Brown,686613,L,CH,6,15,0.4,Christian Yelich,592885.0
342046,Hunter Brown,686613,L,CU,2,15,0.13333333333333333,Christian Yelich,592885.0
342047,Hunter Brown,686613,L,FC,2,15,0.13333333333333333,Christian Yelich,592885.0
342048,Hunter Brown,686613,L,FF,5,15,0.3333333333333333,Christian Yelich,592885.0
342049,Hunter Brown,686613,R,CU,1,9,0.1111111111111111,Chuckie Robinson,642020.0
342050,Hunter Brown,686613,R,FF,3,9,0.3333333333333333,Chuckie Robinson,642020.0
342051,Hunter Brown,686613,R,SI,5,9,0.5555555555555556,Chuckie Robinson,642020.0
342052,Hunter Brown,686613,L,CH,4,14,0.2857142857142857,Cody Bellinger,641355.0
342053,Hunter Brown,686613,L,CU,4,14,0.2857142857142857,Cody Bellinger,641355.0
342054,Hunter Brown,686613,L,FF,6,14,0.42857142857142855,Cody Bellinger,641355.0
342055,Hunter Brown,686613,L,CU,1,7,0.14285714285714285,Cody Thomas,642137.0
342056,Hunter Brown,686613,L,FF,4,7,0.5714285714285714,Cody Thomas,642137.0
342057,Hunter Brown,686613,L,FS,1,7,0.14285714285714285,Cody Thomas,642137.0
342058,Hunter Brown,686613,L,SL,1,7,0.14285714285714285,Cody Thomas,642137.0
342059,Hunter Brown,686613,L,CH,11,32,0.34375,Colt Keith,690993.0
342060,Hunter Brown,686613,L,CU,7,32,0.21875,Colt Keith,690993.0
342061,Hunter Brown,686613,L,FC,3,32,0.09375,Colt Keith,690993.0
342062,Hunter Brown,686613,L,FF,9,32,0.28125,Colt Keith,690993.0
342063,Hunter Brown,686613,L,SL,2,32,0.0625,Colt Keith,690993.0
342064,Hunter Brown,686613,L,CH,3,11,0.2727272727272727,Colton Cowser,681297.0
342065,Hunter Brown,686613,L,CU,1,11,0.09090909090909091,Colton Cowser,681297.0
342066,Hunter Brown,686613,L,FC,1,11,0.09090909090909091,Colton Cowser,681297.0
342067,Hunter Brown,686613,L,FF,6,11,0.5454545454545454,Colton Cowser,681297.0
342068,Hunter Brown,686613,R,CU,1,8,0.125,Connor Joe,656582.0
342069,Hunter Brown,686613,R,FC,2,8,0.25,Connor Joe,656582.0
342070,Hunter Brown,686613,R,FF,2,8,0.25,Connor Joe,656582.0
342071,Hunter Brown,686613,R,SI,3,8,0.375,Connor Joe,656582.0
342072,Hunter Brown,686613,R,CU,1,19,0.05263157894736842,Connor Wong,657136.0
342073,Hunter Brown,686613,R,FC,1,19,0.05263157894736842,Connor Wong,657136.0
342074,Hunter Brown,686613,R,FF,12,19,0.631578947368421,Connor Wong,657136.0
342075,Hunter Brown,686613,R,SI,4,19,0.21052631578947367,Connor Wong,657136.0
342076,Hunter Brown,686613,R,SL,1,19,0.05263157894736842,Connor Wong,657136.0
342077,Hunter Brown,686613,L,CU,2,5,0.4,Corbin Carroll,682998.0
342078,Hunter Brown,686613,L,FF,2,5,0.4,Corbin Carroll,682998.0
342079,Hunter Brown,686613,L,SL,1,5,0.2,Corbin Carroll,682998.0
342080,Hunter Brown,686613,L,CU,5,12,0.4166666666666667,Corey Dickerson,572816.0
342081,Hunter Brown,686613,L,FF,5,12,0.4166666666666667,Corey Dickerson,572816.0
342082,Hunter Brown,686613,L,FS,2,12,0.16666666666666666,Corey Dickerson,572816.0
342083,Hunter Brown,686613,L,CH,17,76,0.2236842105263158,Corey Seager,608369.0
342084,Hunter Brown,686613,L,CU,13,76,0.17105263157894737,Corey Seager,608369.0
342085,Hunter Brown,686613,L,FC,7,76,0.09210526315789473,Corey Seager,608369.0
342086,Hunter Brown,686613,L,FF,24,76,0.3157894736842105,Corey Seager,608369.0
342087,Hunter Brown,686613,L,FS,1,76,0.013157894736842105,Corey Seager,608369.0
342088,Hunter Brown,686613,L,SI,12,76,0.15789473684210525,Corey Seager,608369.0
342089,Hunter Brown,686613,L,SL,2,76,0.02631578947368421,Corey Seager,608369.0
342090,Hunter Brown,686613,R,FF,1,4,0.25,Curtis Mead,678554.0
342091,Hunter Brown,686613,R,SI,2,4,0.5,Curtis Mead,678554.0
342092,Hunter Brown,686613,R,SL,1,4,0.25,Curtis Mead,678554.0
342093,Hunter Brown,686613,R,CU,4,23,0.17391304347826086,D.J. LeMahieu,518934.0
342094,Hunter Brown,686613,R,FF,8,23,0.34782608695652173,D.J. LeMahieu,518934.0
342095,Hunter Brown,686613,R,SL,10,23,0.43478260869565216,D.J. LeMahieu,518934.0
342096,Hunter Brown,686613,R,ST,1,23,0.043478260869565216,D.J. LeMahieu,518934.0
342097,Hunter Brown,686613,R,CU,3,6,0.5,Dalton Guthrie,656495.0
342098,Hunter Brown,686613,R,FF,3,6,0.5,Dalton Guthrie,656495.0
342099,Hunter Brown,686613,L,CH,2,18,0.1111111111111111,Daniel Schneemann,682177.0
342100,Hunter Brown,686613,L,CU,7,18,0.3888888888888889,Daniel Schneemann,682177.0
342101,Hunter Brown,686613,L,FF,7,18,0.3888888888888889,Daniel Schneemann,682177.0
342102,Hunter Brown,686613,L,SI,2,18,0.1111111111111111,Daniel Schneemann,682177.0
342103,Hunter Brown,686613,L,CU,7,10,0.7,Daniel Vogelbach,596129.0
342104,Hunter Brown,686613,L,FF,1,10,0.1,Daniel Vogelbach,596129.0
342105,Hunter Brown,686613,L,SL,2,10,0.2,Daniel Vogelbach,596129.0
342106,Hunter Brown,686613,L,CU,1,5,0.2,Darick Hall,669742.0
342107,Hunter Brown,686613,L,FF,4,5,0.8,Darick Hall,669742.0
342108,Hunter Brown,686613,L,CH,1,31,0.03225806451612903,Daulton Varsho,662139.0
342109,Hunter Brown,686613,L,CU,3,31,0.0967741935483871,Daulton Varsho,662139.0
342110,Hunter Brown,686613,L,FC,2,31,0.06451612903225806,Daulton Varsho,662139.0
342111,Hunter Brown,686613,L,FF,20,31,0.6451612903225806,Daulton Varsho,662139.0
342112,Hunter Brown,686613,L,FS,1,31,0.03225806451612903,Daulton Varsho,662139.0
342113,Hunter Brown,686613,L,SL,4,31,0.12903225806451613,Daulton Varsho,662139.0
342114,Hunter Brown,686613,L,CH,2,9,0.2222222222222222,David Hamilton,666152.0
342115,Hunter Brown,686613,L,CU,1,9,0.1111111111111111,David Hamilton,666152.0
342116,Hunter Brown,686613,L,FC,3,9,0.3333333333333333,David Hamilton,666152.0
342117,Hunter Brown,686613,L,FF,1,9,0.1111111111111111,David Hamilton,666152.0
342118,Hunter Brown,686613,L,SI,1,9,0.1111111111111111,David Hamilton,666152.0
342119,Hunter Brown,686613,L,SL,1,9,0.1111111111111111,David Hamilton,666152.0
342120,Hunter Brown,686613,L,CU,5,15,0.3333333333333333,David Peralta,444482.0
342121,Hunter Brown,686613,L,FF,8,15,0.5333333333333333,David Peralta,444482.0
342122,Hunter Brown,686613,L,FS,1,15,0.06666666666666667,David Peralta,444482.0
342123,Hunter Brown,686613,L,SL,1,15,0.06666666666666667,David Peralta,444482.0
342124,Hunter Brown,686613,R,FC,1,9,0.1111111111111111,Davis Schneider,676914.0
342125,Hunter Brown,686613,R,FF,3,9,0.3333333333333333,Davis Schneider,676914.0
342126,Hunter Brown,686613,R,SI,5,9,0.5555555555555556,Davis Schneider,676914.0
342127,Hunter Brown,686613,R,CU,2,6,0.3333333333333333,Denzel Clarke,672016.0
342128,Hunter Brown,686613,R,FF,3,6,0.5,Denzel Clarke,672016.0
342129,Hunter Brown,686613,R,SI,1,6,0.16666666666666666,Denzel Clarke,672016.0
342130,Hunter Brown,686613,R,CU,4,7,0.5714285714285714,Dillon Dingler,693307.0
342131,Hunter Brown,686613,R,FC,1,7,0.14285714285714285,Dillon Dingler,693307.0
342132,Hunter Brown,686613,R,FF,1,7,0.14285714285714285,Dillon Dingler,693307.0
342133,Hunter Brown,686613,R,SL,1,7,0.14285714285714285,Dillon Dingler,693307.0
342134,Hunter Brown,686613,L,CH,9,44,0.20454545454545456,Dominic Canzone,686527.0
342135,Hunter Brown,686613,L,CU,12,44,0.2727272727272727,Dominic Canzone,686527.0
342136,Hunter Brown,686613,L,FC,1,44,0.022727272727272728,Dominic Canzone,686527.0
342137,Hunter Brown,686613,L,FF,12,44,0.2727272727272727,Dominic Canzone,686527.0
342138,Hunter Brown,686613,L,SI,6,44,0.13636363636363635,Dominic Canzone,686527.0
342139,Hunter Brown,686613,L,SL,4,44,0.09090909090909091,Dominic Canzone,686527.0
342140,Hunter Brown,686613,L,CH,3,14,0.21428571428571427,Dominic Fletcher,666150.0
342141,Hunter Brown,686613,L,CU,1,14,0.07142857142857142,Dominic Fletcher,666150.0
342142,Hunter Brown,686613,L,FC,2,14,0.14285714285714285,Dominic Fletcher,666150.0
342143,Hunter Brown,686613,L,FF,8,14,0.5714285714285714,Dominic Fletcher,666150.0
342144,Hunter Brown,686613,L,CH,3,15,0.2,Dominic Smith,642086.0
342145,Hunter Brown,686613,L,CU,3,15,0.2,Dominic Smith,642086.0
342146,Hunter Brown,686613,L,FC,1,15,0.06666666666666667,Dominic Smith,642086.0
342147,Hunter Brown,686613,L,FF,5,15,0.3333333333333333,Dominic Smith,642086.0
342148,Hunter Brown,686613,L,SI,1,15,0.06666666666666667,Dominic Smith,642086.0
342149,Hunter Brown,686613,L,SL,2,15,0.13333333333333333,Dominic Smith,642086.0
342150,Hunter Brown,686613,R,CU,5,35,0.14285714285714285,Donovan Solano,456781.0
342151,Hunter Brown,686613,R,FC,1,35,0.02857142857142857,Donovan Solano,456781.0
342152,Hunter Brown,686613,R,FF,14,35,0.4,Donovan Solano,456781.0
342153,Hunter Brown,686613,R,FS,1,35,0.02857142857142857,Donovan Solano,456781.0
342154,Hunter Brown,686613,R,SI,6,35,0.17142857142857143,Donovan Solano,456781.0
342155,Hunter Brown,686613,R,SL,8,35,0.22857142857142856,Donovan Solano,456781.0
342156,Hunter Brown,686613,L,CH,3,8,0.375,Drake Baldwin,686948.0
342157,Hunter Brown,686613,L,FF,2,8,0.25,Drake Baldwin,686948.0
342158,Hunter Brown,686613,L,SI,3,8,0.375,Drake Baldwin,686948.0
342159,Hunter Brown,686613,L,CH,4,16,0.25,Drew Waters,671221.0
